"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"pass_comp","D. Carr","QB","LV","LAC","2022-12-04T21:25:00Z","21.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"pass_int","D. Carr","QB","LV","LAC","2022-12-04T21:25:00Z","0.5","over","-122","undefined","null","null","under","-110","undefined","null","null"
"pass_td","D. Carr","QB","LV","LAC","2022-12-04T21:25:00Z","1.5","over","-123","undefined","null","null","under","-108","undefined","null","null"
"pass_yd","D. Carr","QB","LV","LAC","2022-12-04T21:25:00Z","253.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","D. Carr","QB","LV","LAC","2022-12-04T21:25:00Z","2.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","F. Moreau","TE","LV","LAC","2022-12-04T21:25:00Z","3.5","over","125","undefined","null","null","under","-166","undefined","null","null"
"recv_yd","F. Moreau","TE","LV","LAC","2022-12-04T21:25:00Z","32.5","over","-129","undefined","null","null","under","-105","undefined","null","null"
"recv_rec","J. Jacobs","RB","LV","LAC","2022-12-04T21:25:00Z","3.5","over","-107","undefined","null","null","under","-124","undefined","null","null"
"recv_yd","J. Jacobs","RB","LV","LAC","2022-12-04T21:25:00Z","25.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"rush_att","J. Jacobs","RB","LV","LAC","2022-12-04T21:25:00Z","18.5","over","-135","undefined","null","null","under","-101","undefined","null","null"
"rush_recv_yd","J. Jacobs","RB","LV","LAC","2022-12-04T21:25:00Z","120.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","J. Jacobs","RB","LV","LAC","2022-12-04T21:25:00Z","89.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"recv_rec","M. Hollins","WR","LV","LAC","2022-12-04T21:25:00Z","3.5","over","102","undefined","null","null","under","-136","undefined","null","null"
"recv_yd","M. Hollins","WR","LV","LAC","2022-12-04T21:25:00Z","45.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","H. Hurst","TE","CIN","KC","2022-12-04T21:25:00Z","4.5","over","135","undefined","null","null","under","-181","undefined","null","null"
"recv_yd","H. Hurst","TE","CIN","KC","2022-12-04T21:25:00Z","37.5","over","-101","undefined","null","null","under","-136","undefined","null","null"
"recv_rec","J. Chase","WR","CIN","KC","2022-12-04T21:25:00Z","6.5","over","-106","undefined","null","null","under","-126","undefined","null","null"
"recv_yd","J. Chase","WR","CIN","KC","2022-12-04T21:25:00Z","79.5","over","-114","undefined","null","null","under","-121","undefined","null","null"
"pass_att","J. Burrow","QB","CIN","KC","2022-12-04T21:25:00Z","40.5","over","-110","undefined","null","null","under","-123","undefined","null","null"
"pass_comp","J. Burrow","QB","CIN","KC","2022-12-04T21:25:00Z","27.5","over","-103","undefined","null","null","under","-136","undefined","null","null"
"pass_int","J. Burrow","QB","CIN","KC","2022-12-04T21:25:00Z","0.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"pass_td","J. Burrow","QB","CIN","KC","2022-12-04T21:25:00Z","2.5","over","159","undefined","null","null","under","-215","undefined","null","null"
"pass_yd","J. Burrow","QB","CIN","KC","2022-12-04T21:25:00Z","301.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","J. Burrow","QB","CIN","KC","2022-12-04T21:25:00Z","13.5","over","-115","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","S. Perine","RB","CIN","KC","2022-12-04T21:25:00Z","4.5","over","112","undefined","null","null","under","-154","undefined","null","null"
"recv_yd","S. Perine","RB","CIN","KC","2022-12-04T21:25:00Z","30.5","over","-118","undefined","null","null","under","-115","undefined","null","null"
"rush_att","S. Perine","RB","CIN","KC","2022-12-04T21:25:00Z","12.5","over","-107","undefined","null","null","under","-127","undefined","null","null"
"rush_recv_yd","S. Perine","RB","CIN","KC","2022-12-04T21:25:00Z","86.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","S. Perine","RB","CIN","KC","2022-12-04T21:25:00Z","51.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"recv_rec","T. Higgins","WR","CIN","KC","2022-12-04T21:25:00Z","5.5","over","-125","undefined","null","null","under","-110","undefined","null","null"
"recv_yd","T. Higgins","WR","CIN","KC","2022-12-04T21:25:00Z","71.5","over","-124","undefined","null","null","under","-109","undefined","null","null"
"recv_rec","T. Boyd","WR","CIN","KC","2022-12-04T21:25:00Z","3.5","over","-150","undefined","null","null","under","110","undefined","null","null"
"recv_yd","T. Boyd","WR","CIN","KC","2022-12-04T21:25:00Z","42.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_att","I. Pacheco","RB","KC","CIN","2022-12-04T21:25:00Z","14.5","over","-109","undefined","null","null","under","-123","undefined","null","null"
"rush_yd","I. Pacheco","RB","KC","CIN","2022-12-04T21:25:00Z","58.5","over","-107","undefined","null","null","under","-129","undefined","null","null"
"recv_yd","J. McKinnon","RB","KC","CIN","2022-12-04T21:25:00Z","23.5","over","-117","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","J. Smith-Schuster","WR","KC","CIN","2022-12-04T21:25:00Z","4.5","over","-156","undefined","null","null","under","117","undefined","null","null"
"recv_yd","J. Smith-Schuster","WR","KC","CIN","2022-12-04T21:25:00Z","53.5","over","-114","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","J. Watson","WR","KC","CIN","2022-12-04T21:25:00Z","29.5","over","-110","undefined","null","null","under","-123","undefined","null","null"
"recv_rec","M. Valdes-Scantling","WR","KC","CIN","2022-12-04T21:25:00Z","2.5","over","-149","undefined","null","null","under","113","undefined","null","null"
"recv_yd","M. Valdes-Scantling","WR","KC","CIN","2022-12-04T21:25:00Z","38.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","N. Gray","TE","KC","CIN","2022-12-04T21:25:00Z","1.5","over","-140","undefined","null","null","under","103","undefined","null","null"
"recv_yd","N. Gray","TE","KC","CIN","2022-12-04T21:25:00Z","14.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"pass_att","P. Mahomes","QB","KC","CIN","2022-12-04T21:25:00Z","39.5","over","-112","undefined","null","null","under","-121","undefined","null","null"
"pass_comp","P. Mahomes","QB","KC","CIN","2022-12-04T21:25:00Z","26.5","over","-101","undefined","null","null","under","-135","undefined","null","null"
"pass_int","P. Mahomes","QB","KC","CIN","2022-12-04T21:25:00Z","0.5","over","-133","undefined","null","null","under","-101","undefined","null","null"
"pass_td","P. Mahomes","QB","KC","CIN","2022-12-04T21:25:00Z","2.5","over","114","undefined","null","null","under","-152","undefined","null","null"
"pass_yd","P. Mahomes","QB","KC","CIN","2022-12-04T21:25:00Z","308.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","P. Mahomes","QB","KC","CIN","2022-12-04T21:25:00Z","24.5","over","-116","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","S. Moore","WR","KC","CIN","2022-12-04T21:25:00Z","25.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"recv_rec","T. Kelce","TE","KC","CIN","2022-12-04T21:25:00Z","7.5","over","127","undefined","null","null","under","-169","undefined","null","null"
"recv_yd","T. Kelce","TE","KC","CIN","2022-12-04T21:25:00Z","85.5","over","-110","undefined","null","null","under","-123","undefined","null","null"
"recv_rec","C. Lamb","WR","DAL","IND","2022-12-05T01:20:00Z","5.5","over","-154","undefined","null","null","under","114","undefined","null","null"
"recv_yd","C. Lamb","WR","DAL","IND","2022-12-05T01:20:00Z","73.5","over","-123","undefined","null","null","under","-110","undefined","null","null"
"pass_att","D. Prescott","QB","DAL","IND","2022-12-05T01:20:00Z","31.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"pass_comp","D. Prescott","QB","DAL","IND","2022-12-05T01:20:00Z","21.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"pass_int","D. Prescott","QB","DAL","IND","2022-12-05T01:20:00Z","0.5","over","134","undefined","null","null","under","-183","undefined","null","null"
"pass_td","D. Prescott","QB","DAL","IND","2022-12-05T01:20:00Z","1.5","over","-132","undefined","null","null","under","-101","undefined","null","null"
"pass_yd","D. Prescott","QB","DAL","IND","2022-12-05T01:20:00Z","244.5","over","-110","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","D. Prescott","QB","DAL","IND","2022-12-05T01:20:00Z","8.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","D. Schultz","TE","DAL","IND","2022-12-05T01:20:00Z","3.5","over","-162","undefined","null","null","under","122","undefined","null","null"
"recv_yd","D. Schultz","TE","DAL","IND","2022-12-05T01:20:00Z","37.5","over","-114","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","E. Elliott","RB","DAL","IND","2022-12-05T01:20:00Z","4.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"rush_att","E. Elliott","RB","DAL","IND","2022-12-05T01:20:00Z","14.5","over","-135","undefined","null","null","under","-101","undefined","null","null"
"rush_recv_yd","E. Elliott","RB","DAL","IND","2022-12-05T01:20:00Z","62.5","over","-119","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","E. Elliott","RB","DAL","IND","2022-12-05T01:20:00Z","55.5","over","-112","undefined","null","null","under","-122","undefined","null","null"
"recv_rec","M. Gallup","WR","DAL","IND","2022-12-05T01:20:00Z","3.5","over","118","undefined","null","null","under","-158","undefined","null","null"
"recv_yd","M. Gallup","WR","DAL","IND","2022-12-05T01:20:00Z","40.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","T. Pollard","RB","DAL","IND","2022-12-05T01:20:00Z","2.5","over","114","undefined","null","null","under","-153","undefined","null","null"
"recv_yd","T. Pollard","RB","DAL","IND","2022-12-05T01:20:00Z","15.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_recv_yd","T. Pollard","RB","DAL","IND","2022-12-05T01:20:00Z","82.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","T. Pollard","RB","DAL","IND","2022-12-05T01:20:00Z","65.5","over","-113","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","A. Pierce","WR","IND","DAL","2022-12-05T01:20:00Z","2.5","over","-123","undefined","null","null","under","-107","undefined","null","null"
"recv_yd","A. Pierce","WR","IND","DAL","2022-12-05T01:20:00Z","27.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","J. Taylor","RB","IND","DAL","2022-12-05T01:20:00Z","3.5","over","136","undefined","null","null","under","-185","undefined","null","null"
"recv_yd","J. Taylor","RB","IND","DAL","2022-12-05T01:20:00Z","17.5","over","-117","undefined","null","null","under","-116","undefined","null","null"
"rush_att","J. Taylor","RB","IND","DAL","2022-12-05T01:20:00Z","17.5","over","-111","undefined","null","null","under","-122","undefined","null","null"
"rush_recv_yd","J. Taylor","RB","IND","DAL","2022-12-05T01:20:00Z","96.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"rush_yd","J. Taylor","RB","IND","DAL","2022-12-05T01:20:00Z","74.5","over","-121","undefined","null","null","under","-113","undefined","null","null"
"pass_att","M. Ryan","QB","IND","DAL","2022-12-05T01:20:00Z","33.5","over","-103","undefined","null","null","under","-130","undefined","null","null"
"pass_comp","M. Ryan","QB","IND","DAL","2022-12-05T01:20:00Z","20.5","over","-133","undefined","null","null","under","100","undefined","null","null"
"pass_int","M. Ryan","QB","IND","DAL","2022-12-05T01:20:00Z","0.5","over","-161","undefined","null","null","under","118","undefined","null","null"
"pass_td","M. Ryan","QB","IND","DAL","2022-12-05T01:20:00Z","1.5","over","170","undefined","null","null","under","-232","undefined","null","null"
"pass_yd","M. Ryan","QB","IND","DAL","2022-12-05T01:20:00Z","215.5","over","-107","undefined","null","null","under","-125","undefined","null","null"
"rush_yd","M. Ryan","QB","IND","DAL","2022-12-05T01:20:00Z","3.5","over","-111","undefined","null","null","under","-123","undefined","null","null"
"recv_rec","M. Pittman Jr.","WR","IND","DAL","2022-12-05T01:20:00Z","5.5","over","-113","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","M. Pittman Jr.","WR","IND","DAL","2022-12-05T01:20:00Z","60.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","P. Campbell","WR","IND","DAL","2022-12-05T01:20:00Z","3.5","over","-106","undefined","null","null","under","-125","undefined","null","null"
"recv_yd","P. Campbell","WR","IND","DAL","2022-12-05T01:20:00Z","36.5","over","-119","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","A. Kamara","RB","NO","TB","2022-12-06T01:15:00Z","26","over","-115","undefined","null","null","under","-115","undefined","null","null"
"rush_recv_yd","A. Kamara","RB","NO","TB","2022-12-06T01:15:00Z","80.5","over","-105","undefined","null","null","under","-125","undefined","null","null"
"rush_yd","A. Kamara","RB","NO","TB","2022-12-06T01:15:00Z","46.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
"pass_yd","A. Dalton","QB","NO","TB","2022-12-06T01:15:00Z","221","over","-115","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","C. Olave","WR","NO","TB","2022-12-06T01:15:00Z","60.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","J. Landry","WR","NO","TB","2022-12-06T01:15:00Z","41.5","over","103","undefined","null","null","under","-144","undefined","null","null"
"recv_yd","C. Godwin","WR","TB","NO","2022-12-06T01:15:00Z","67.5","over","-118","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","M. Evans","WR","TB","NO","2022-12-06T01:15:00Z","60.5","over","-113","undefined","null","null","under","-118","undefined","null","null"
"pass_td","T. Brady","QB","TB","NO","2022-12-06T01:15:00Z","1.5","over","-134","undefined","null","null","under","-101","undefined","null","null"
"pass_yd","T. Brady","QB","TB","NO","2022-12-06T01:15:00Z","272.5","over","101","undefined","null","null","under","-135","undefined","null","null"
