NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jonas Valanciunas	C	23	'+130	A	NO	PHX	20th	pts	12.5	13.0	14.11 - 10.9	15.85 - 10.47	50%	40%	6,15,8,12,14,13,21	60%	-125	-105
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	10th	reb+ast	5.5	5.7	6.12 - 5.0	5.25 - 6.07	50%	40%	5,2,9,4,10,5,5	54%	-105	-125
John Konchar	SG	27	-330	A	MEM	OKC	27th	pts+reb+ast	15.5	15.9	15.65 - 16.44	16.25 - 15.64	50%	40%	8,21,13,12,16,14,18	44%	-120	-110
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	12th	blk	0.5	0.7	0.81 - 0.5	0.57 - 0.79	50%	40%	0,1,1,0,0,0,0	40%	'+160	-195
Kyle Kuzma	SF	34	-265	A	WSH	LAC	10th	reb+ast	11.5	11.0	12.64 - 10.0	9.31 - 12.53	50%	40%	6,10,15,14,6,11,7	47%	-110	-120
Donovan Mitchell	SG	36	-330	H	CLE	DAL	25th	reb+ast	8.5	8.5	8.88 - 7.67	8.07 - 8.92	50%	40%	4,7,6,11,9,3,9	60%	'+100	-130
Eric Gordon	SG	29	'+155	H	HOU	POR	3rd	pts+reb	13.5	14.1	14.38 - 14.0	13.85 - 14.45	50%	40%	13,13,12,16,17,10,2	56%	-125	-105
Jusuf Nurkic	C	29	-180	A	POR	HOU	13th	ast	2.5	2.8	3.43 - 2.17	2.92 - 2.77	50%	40%	1,6,4,2,2,4,4	54%	'+105	-135
Mikal Bridges	SF	36	-150	H	PHX	NO	21st	reb+ast	7.5	8.1	8.59 - 7.5	8.57 - 7.73	48%	40%	6,6,8,8,3,4,7	39%	-120	-110
Dillon Brooks	SF	30	-330	A	MEM	OKC	18th	3ptm	2.5	2.3	2.53 - 1.88	2.73 - 2.0	48%	40%	1,5,1,5,2,5,1	0%	-105	-125
Ja Morant	PG	32	-330	A	MEM	OKC	20th	pts	27.5	27.6	26.71 - 30.17	30.0 - 25.77	48%	40%	25,15,26,33,28,24,27	42%	-120	-110
Ja Morant	PG	32	-330	A	MEM	OKC	20th	pts+ast	36.5	35.5	35.47 - 35.67	36.8 - 34.54	48%	40%	35,27,37,43,31,30,41	27%	-115	-115
Jalen Williams	F	26	'+275	H	OKC	MEM	3rd	reb	3.5	3.2	3.0 - 3.31	3.33 - 3.0	48%	40%	4,5,2,0,3,7,1	0%	-130	'+100
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	11th	reb+ast	5.5	5.1	5.27 - 5.0	4.42 - 5.65	48%	40%	5,4,8,1,9,4,2	57%	-125	-105
Josh Hart	SG	34	-180	A	POR	HOU	6th	reb	7.5	8.2	9.73 - 6.25	8.86 - 7.46	48%	40%	4,10,7,8,6,10,7	40%	'+100	-130
Josh Hart	SG	34	-180	A	POR	HOU	13th	pts+reb	16.5	17.6	19.4 - 15.25	18.14 - 16.92	48%	40%	10,15,15,19,18,21,16	76%	-125	-105
Josh Hart	SG	34	-180	A	POR	HOU	30th	stl+blk	1.5	1.5	1.33 - 1.75	1.07 - 2.0	48%	40%	0,0,1,2,3,3,1	40%	-105	-125
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	3rd	pts+reb	23.5	24.3	24.67 - 24.17	22.94 - 26.36	48%	40%	28,23,21,15,30,23,21	38%	-120	-110
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	24th	3ptm	1.5	1.9	1.56 - 2.0	1.88 - 1.82	48%	40%	0,2,0,0,4,1,1	77%	-185	'+150
Chris Paul	PG	31	-150	H	PHX	NO	27th	ast	10.5	9.1	10.25 - 7.71	9.0 - 9.12	47%	40%	13,7,11,7,4,2,4	41%	'+100	-130
Chris Paul	PG	31	-150	H	PHX	NO	16th	reb+ast	14.5	13.9	15.75 - 11.86	14.43 - 13.5	47%	40%	20,13,14,15,8,4,9	32%	-130	'+100
Chris Paul	PG	31	-150	H	PHX	NO	12th	stl	1.5	1.5	1.25 - 1.86	1.86 - 1.25	47%	40%	2,2,1,0,1,2,0	44%	'+105	-135
Herbert Jones	SF	27	'+130	A	NO	PHX	5th	stl+blk	1.5	1.8	2.09 - 1.5	1.67 - 2.0	47%	40%	1,0,0,7,2,1,4	65%	-110	-120
Herbert Jones	SF	27	'+130	A	NO	PHX	9th	blk	0.5	0.7	1.0 - 0.38	0.67 - 0.8	47%	40%	0,0,0,3,1,1,3	59%	'+130	-160
Jimmy Butler	SF	35	-325	A	MIA	SA	6th	pts	20.5	21.6	22.6 - 20.56	19.12 - 23.45	47%	40%	20,20,30,26,18,25,13	62%	-105	-125
Damian Lillard	PG	34	-180	A	POR	HOU	18th	reb+ast	11.5	10.8	10.64 - 11.0	11.0 - 10.6	47%	40%	4,13,5,11,16,10,9	42%	'+105	-135
Cj Mccollum	SG	35	'+130	A	NO	PHX	23rd	pts	18.5	17.8	16.6 - 19.78	17.73 - 17.85	46%	40%	28,14,29,18,8,7,5	66%	-125	-105
Jonas Valanciunas	C	23	'+130	A	NO	PHX	20th	pts+ast	14.5	14.8	16.0 - 12.5	17.92 - 12.0	46%	40%	7,16,8,12,16,14,23	59%	-115	-115
Torrey Craig	SF	24	-150	H	PHX	NO	21st	stl	0.5	0.7	0.56 - 0.8	0.83 - 0.5	46%	40%	1,3,0,0,0,0,0	40%	-125	-105
Josh Giddey	SG	30	'+275	H	OKC	MEM	13th	pts	15.5	14.7	14.88 - 14.61	15.47 - 13.64	46%	40%	11,19,14,17,10,17,21	24%	-115	-115
Kyle Kuzma	SF	34	-265	A	WSH	LAC	4th	pts+reb+ast	32.5	32.5	35.45 - 30.53	29.62 - 34.93	46%	40%	30,30,50,41,27,37,21	31%	-120	-110
Donovan Mitchell	SG	36	-330	H	CLE	DAL	24th	ast	4.5	4.6	4.94 - 4.0	3.86 - 5.5	46%	40%	3,4,1,5,5,1,6	74%	'+100	-130
Eric Gordon	SG	29	'+155	H	HOU	POR	3rd	pts+reb+ast	16.5	16.6	16.38 - 16.75	16.62 - 16.64	46%	40%	16,14,13,20,21,11,2	54%	-115	-115
Eric Gordon	SG	29	'+155	H	HOU	POR	3rd	reb+ast	4.5	4.5	3.88 - 4.81	4.38 - 4.64	46%	40%	4,4,4,6,7,1,0	52%	-115	-115
Jerami Grant	SF	35	-180	A	POR	HOU	26th	stl+blk	1.5	1.6	1.33 - 1.85	1.53 - 1.62	46%	40%	0,2,1,0,2,0,0	62%	-155	'+125
Jusuf Nurkic	C	29	-180	A	POR	HOU	6th	reb+ast	13.5	13.0	14.43 - 11.25	12.23 - 13.69	46%	40%	7,13,20,17,11,10,18	54%	'+100	-130
Jusuf Nurkic	C	29	-180	A	POR	HOU	29th	stl+blk	1.5	1.6	1.57 - 1.67	1.38 - 1.85	46%	40%	1,1,1,2,4,2,1	59%	-130	'+100
Tyler Herro	PG	34	-325	A	MIA	SA	13th	reb	5.5	6.3	6.0 - 6.6	5.73 - 6.82	45%	40%	6,3,3,5,9,3,13	46%	-115	-115
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	20th	pts+reb	12.5	12.3	13.33 - 11.14	10.83 - 13.29	45%	40%	9,11,14,0,13,20,5	62%	-125	-105
Devin Booker	SG	35	-150	H	PHX	NO	11th	ast	5.5	5.8	5.82 - 5.7	5.92 - 5.67	44%	40%	4,7,3,5,8,8,6	38%	'+110	-140
Bam Adebayo	C	34	-325	A	MIA	SA	20th	ast	3.5	3.3	3.14 - 3.46	3.25 - 3.33	44%	40%	3,3,4,4,2,4,3	49%	-105	-125
Jalen Williams	F	26	'+275	H	OKC	MEM	6th	reb+ast	6.5	5.8	6.0 - 5.69	6.07 - 5.4	44%	40%	7,7,6,3,6,8,4	0%	-140	'+110
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	20th	reb+ast	11.5	10.5	11.5 - 9.94	9.75 - 11.64	44%	40%	12,15,5,5,10,11,7	43%	'+105	-135
Lamar Stevens	F	25	-330	H	CLE	DAL	23rd	pts+ast	8.5	7.9	7.82 - 8.2	7.33 - 8.3	44%	40%	1,20,0,11,7,3,8	53%	-115	-115
Josh Hart	SG	34	-180	A	POR	HOU	30th	stl	1.5	1.4	1.33 - 1.5	1.07 - 1.77	44%	40%	0,0,1,2,3,3,1	34%	'+130	-160
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	9th	pts	18.5	18.8	18.11 - 19.11	17.62 - 20.45	44%	40%	21,18,18,12,24,20,15	38%	-125	-105
Jonas Valanciunas	C	23	'+130	A	NO	PHX	20th	pts+reb	21.5	22.0	23.44 - 19.5	26.08 - 18.53	43%	40%	15,21,18,22,26,15,32	55%	-120	-110
Ja Morant	PG	32	-330	A	MEM	OKC	5th	stl+blk	1.5	1.4	1.29 - 1.83	1.4 - 1.46	43%	40%	1,4,2,1,0,2,1	53%	-115	-115
Kyle Kuzma	SF	34	-265	A	WSH	LAC	5th	pts+reb	29.5	28.9	31.45 - 27.24	26.77 - 30.73	43%	40%	26,27,47,34,26,33,18	19%	-115	-115
Jarrett Allen	C	33	-330	H	CLE	DAL	1st	pts	14.5	13.9	14.88 - 11.71	13.27 - 14.5	43%	40%	7,14,16,21,9,24,1	57%	'+100	-130
Jalen Green	SG	34	'+155	H	HOU	POR	12th	ast	3.5	3.8	4.67 - 3.32	3.38 - 4.25	43%	40%	1,4,3,2,7,3,2	30%	-165	'+135
Cj Mccollum	SG	35	'+130	A	NO	PHX	6th	3ptm	2.5	2.1	2.13 - 2.0	1.91 - 2.23	42%	40%	3,1,3,1,0,0,1	57%	'+120	-150
Torrey Craig	SF	24	-150	H	PHX	NO	24th	ast	1.5	1.4	1.31 - 1.6	1.58 - 1.29	42%	40%	0,2,1,3,1,0,3	42%	'+115	-145
Torrey Craig	SF	24	-150	H	PHX	NO	27th	stl+blk	1.5	1.4	1.44 - 1.3	1.25 - 1.5	42%	40%	2,3,1,0,1,0,0	36%	'+140	-175
Jimmy Butler	SF	35	-325	A	MIA	SA	13th	reb+ast	13.5	12.9	14.6 - 11.0	13.0 - 12.82	42%	40%	17,12,6,13,14,18,6	29%	'+105	-135
Jimmy Butler	SF	35	-325	A	MIA	SA	12th	3ptm	0.5	0.7	0.7 - 0.78	0.62 - 0.82	42%	40%	0,0,0,2,1,0,0	43%	-105	-125
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	26th	reb+ast	7.5	6.7	6.56 - 7.0	6.25 - 6.88	42%	40%	8,9,5,4,3,9,11	0%	-110	-120
John Konchar	SG	27	-330	A	MEM	OKC	24th	pts+ast	9.5	9.8	9.88 - 9.56	10.08 - 9.5	42%	40%	5,14,9,8,11,8,9	37%	-120	-110
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	24th	3ptm	1.5	1.5	1.35 - 1.71	1.8 - 1.25	42%	40%	1,0,2,2,1,1,1	48%	'+105	-135
Jusuf Nurkic	C	29	-180	A	POR	HOU	13th	3ptm	0.5	0.7	0.5 - 0.92	0.62 - 0.77	42%	40%	1,0,0,0,2,2,0	20%	'+140	-175
Tre Jones	PG	30	'+270	H	SA	MIA	9th	pts	13.5	12.6	13.78 - 11.94	10.73 - 13.81	41%	40%	10,15,10,26,10,9,15	32%	-105	-125
Tre Jones	PG	30	'+270	H	SA	MIA	14th	pts+reb	16.5	16.0	17.56 - 15.22	13.82 - 17.5	41%	40%	14,19,14,29,12,14,19	32%	-120	-110
Tyler Herro	PG	34	-325	A	MIA	SA	25th	ast	4.5	4.1	4.17 - 4.0	4.36 - 3.82	41%	40%	2,2,6,5,3,6,5	37%	-145	'+115
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	28th	reb	5.5	4.7	4.9 - 4.59	4.19 - 5.45	41%	40%	7,8,2,2,3,6,1	43%	'+125	-155
Kristaps Porzingis	C	32	-265	A	WSH	LAC	25th	reb+ast	12.5	11.4	11.1 - 11.65	12.08 - 10.86	41%	40%	4,20,11,13,12,14,19	45%	-120	-110
Josh Hart	SG	34	-180	A	POR	HOU	19th	pts	9.5	9.4	9.67 - 9.0	9.29 - 9.46	41%	40%	6,5,8,11,12,11,9	74%	-115	-115
Zion Williamson	PF	32	'+130	A	NO	PHX	2nd	blk	0.5	0.6	0.6 - 0.62	0.42 - 0.82	39%	40%	2,0,0,0,1,1,1	0%	'+140	-175
Ja Morant	PG	32	-330	A	MEM	OKC	10th	stl	1.5	1.2	1.0 - 1.67	1.2 - 1.15	39%	40%	1,3,2,1,0,2,1	36%	'+135	-165
Kyle Kuzma	SF	34	-265	A	WSH	LAC	7th	ast	3.5	3.6	4.0 - 3.29	2.85 - 4.2	39%	40%	4,3,3,7,1,4,3	42%	'+120	-150
Jarrett Allen	C	33	-330	H	CLE	DAL	6th	blk	1.5	1.2	1.06 - 1.57	1.27 - 1.17	39%	40%	0,0,3,1,2,1,1	39%	'+155	-190
Jerami Grant	SF	35	-180	A	POR	HOU	24th	stl	0.5	0.8	0.67 - 0.85	0.8 - 0.69	39%	40%	0,1,0,0,1,0,0	56%	-175	'+140
Cj Mccollum	SG	35	'+130	A	NO	PHX	11th	blk	0.5	0.6	0.47 - 0.78	0.64 - 0.54	38%	40%	2,0,0,0,2,0,0	30%	'+200	-250
Mikal Bridges	SF	36	-150	H	PHX	NO	25th	pts+reb+ast	25.5	24.4	26.24 - 21.75	25.07 - 23.73	38%	40%	33,24,35,19,7,17,27	18%	-115	-115
Josh Giddey	SG	30	'+275	H	OKC	MEM	21st	pts+reb+ast	30.5	28.3	30.38 - 27.33	28.13 - 28.45	38%	40%	30,37,23,36,24,26,40	14%	-110	-120
Josh Giddey	SG	30	'+275	H	OKC	MEM	21st	pts+reb	24.5	22.8	23.62 - 22.44	23.4 - 22.0	38%	40%	24,30,19,30,20,22,33	14%	-110	-120
Jusuf Nurkic	C	29	-180	A	POR	HOU	4th	reb	10.5	10.1	11.0 - 9.08	9.31 - 10.92	38%	40%	6,7,16,15,9,6,14	57%	-115	-115
Jusuf Nurkic	C	29	-180	A	POR	HOU	7th	pts+reb	25.5	24.7	24.71 - 24.58	22.31 - 27.0	38%	40%	22,22,30,23,30,25,29	54%	-115	-115
Tre Jones	PG	30	'+270	H	SA	MIA	11th	pts+ast	19.5	19.1	19.89 - 18.78	16.45 - 21.0	37%	40%	16,20,14,31,13,18,20	29%	-120	-110
Jalen Williams	F	26	'+275	H	OKC	MEM	26th	blk	0.5	0.4	0.22 - 0.5	0.4 - 0.4	36%	40%	0,2,1,0,0,1,0	0%	'+150	-185
Jalen Williams	F	26	'+275	H	OKC	MEM	6th	stl	0.5	0.6	0.78 - 0.5	0.67 - 0.5	36%	40%	0,0,0,2,1,0,0	0%	-120	-110
Kyle Kuzma	SF	34	-265	A	WSH	LAC	19th	stl	0.5	0.4	0.18 - 0.59	0.38 - 0.47	36%	40%	0,0,1,0,2,2,0	46%	-110	-120
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	3rd	pts	16.5	13.1	15.8 - 9.92	14.09 - 12.41	36%	40%	17,3,20,12,8,29,17	16%	-125	-105
Torrey Craig	SF	24	-150	H	PHX	NO	17th	3ptm	1.5	1.3	1.19 - 1.6	1.67 - 1.07	35%	40%	1,1,2,4,1,1,1	30%	-125	-105
Josh Giddey	SG	30	'+275	H	OKC	MEM	15th	3ptm	1.5	1.0	1.12 - 0.94	1.33 - 0.55	35%	40%	1,1,2,1,2,2,3	27%	'+160	-195
Mikal Bridges	SF	36	-150	H	PHX	NO	26th	pts+reb	22.5	21.3	22.88 - 19.08	21.71 - 20.93	34%	40%	33,21,32,16,7,15,24	23%	-120	-110
Chris Paul	PG	31	-150	H	PHX	NO	17th	pts+ast	24.5	19.7	21.62 - 17.57	20.43 - 19.12	33%	40%	28,23,17,31,8,4,19	46%	-115	-115
Tre Jones	PG	30	'+270	H	SA	MIA	15th	pts+reb+ast	23.5	22.6	23.67 - 22.06	19.55 - 24.69	33%	40%	20,24,18,34,15,23,24	32%	-105	-125
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	7th	stl	0.5	0.4	0.41 - 0.38	0.29 - 0.5	33%	40%	2,0,1,0,0,1,0	54%	'+105	-135
Dillon Brooks	SF	30	-330	A	MEM	OKC	10th	pts+reb+ast	26.5	24.4	23.12 - 27.12	25.36 - 23.64	32%	40%	25,27,21,29,23,32,25	0%	-115	-115
Steven Adams	C	26	-330	A	MEM	OKC	25th	ast	2.5	2.3	2.53 - 1.75	2.42 - 2.15	32%	40%	1,4,2,1,6,2,2	66%	'+140	-175
Malik Beasley	SG	27	-170	A	UTAH	MIL	3rd	ast	1.5	1.6	1.41 - 1.86	1.4 - 1.81	32%	40%	1,4,3,1,1,1,1	43%	'+120	-150
John Konchar	SG	27	-330	A	MEM	OKC	27th	stl+blk	1.5	1.3	1.24 - 1.56	1.58 - 1.14	31%	40%	0,1,1,2,4,1,1	43%	'+155	-190
Josh Giddey	SG	30	'+275	H	OKC	MEM	14th	pts+ast	21.5	20.2	21.62 - 19.5	20.2 - 20.09	31%	40%	17,26,18,23,14,21,28	29%	-115	-115
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	16th	ast	1.5	1.1	1.13 - 1.14	1.5 - 0.88	31%	40%	2,0,3,1,1,3,0	56%	-130	'+100
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	27th	ast	4.5	3.5	3.75 - 2.5	3.25 - 3.67	30%	40%	1,6,6,3,2,5,4	30%	'+100	-130
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	28th	stl	0.5	0.4	0.56 - 0.39	0.27 - 0.67	30%	40%	1,0,3,0,0,0,1	0%	'+120	-150
Eric Gordon	SG	29	'+155	H	HOU	POR	2nd	blk	0.5	0.4	0.25 - 0.5	0.38 - 0.45	29%	40%	0,2,0,1,0,0,0	26%	'+270	-350
Mikal Bridges	SF	36	-150	H	PHX	NO	17th	3ptm	2.5	1.9	1.94 - 1.75	2.0 - 1.73	28%	40%	2,2,5,3,0,2,6	13%	'+135	-165
Jalen Williams	F	26	'+275	H	OKC	MEM	14th	stl+blk	1.5	1.0	1.0 - 1.0	1.07 - 0.9	28%	40%	0,2,1,2,1,1,0	0%	'+180	-220
Chris Paul	PG	31	-150	H	PHX	NO	16th	pts+reb+ast	29.5	24.6	27.12 - 21.71	25.86 - 23.5	27%	40%	35,29,20,39,12,6,24	38%	-115	-115
Chris Paul	PG	31	-150	H	PHX	NO	11th	blk	0.5	0.3	0.25 - 0.29	0.43 - 0.12	27%	40%	1,1,0,0,0,0,0	22%	'+255	-325
Torrey Craig	SF	24	-150	H	PHX	NO	15th	reb	6.5	5.2	5.06 - 5.4	5.75 - 4.71	27%	40%	5,12,7,5,3,4,5	25%	'+105	-135
Bismack Biyombo	C	13	-150	H	PHX	NO	5th	ast	1.5	0.9	1.07 - 0.62	0.89 - 0.92	27%	40%	2,2,0,0,0,1,0	14%	'+165	-205
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	1st	reb	3.5	2.6	2.93 - 2.23	2.45 - 2.71	25%	40%	2,1,6,1,4,3,3	47%	'+120	-150
Jalen Green	SG	34	'+155	H	HOU	POR	2nd	blk	0.5	0.2	0.22 - 0.26	0.38 - 0.08	25%	40%	1,0,0,1,0,0,0	25%	'+265	-345
Jalen Williams	F	26	'+275	H	OKC	MEM	3rd	pts	13.5	11.1	11.67 - 10.81	10.27 - 12.4	24%	40%	13,14,17,11,7,12,11	0%	-105	-125
Jalen Williams	F	26	'+275	H	OKC	MEM	4th	pts+reb+ast	20.5	16.9	17.67 - 16.5	16.33 - 17.8	24%	40%	20,21,23,14,13,20,15	0%	-105	-125
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	29th	pts+reb	26.5	19.5	19.62 - 19.0	21.25 - 18.33	20%	40%	27,34,21,21,22,9,12	30%	-115	-115
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	26th	reb+ast	11.5	9.3	9.38 - 9.0	10.25 - 8.67	20%	40%	9,15,14,10,8,6,5	18%	'+100	-130
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	28th	3ptm	1.5	0.8	0.75 - 1.0	1.0 - 0.67	20%	40%	1,2,1,2,0,0,1	47%	'+105	-135
Evan Mobley	PF	34	-330	H	CLE	DAL	10th	3ptm	0.5	0.3	0.37 - 0.09	0.27 - 0.27	20%	40%	1,0,0,2,0,0,0	29%	'+275	-355
Zion Williamson	PF	32	'+130	A	NO	PHX	17th	3ptm	0.5	0.3	0.13 - 0.5	0.25 - 0.27	17%	40%	1,0,2,0,0,0,0	0%	'+260	-335
Tre Jones	PG	30	'+270	H	SA	MIA	8th	blk	0.5	0.2	0.22 - 0.17	0.09 - 0.25	15%	40%	0,0,1,0,1,0,0	8%	'+350	-475
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	24th	stl	0.5	1.1	1.29 - 0.93	1.0 - 1.25	71%	20%	0,0,0,0,2,1,2	55%	-160	'+130
Alperen Sengun	C	26	'+155	H	HOU	POR	29th	pts+ast	14.5	16.5	16.29 - 16.61	16.53 - 16.5	68%	20%	14,12,11,18,9,13,15	58%	-125	-105
Evan Mobley	PF	34	-330	H	CLE	DAL	2nd	stl+blk	1.5	2.1	2.21 - 2.0	2.47 - 1.8	67%	20%	2,1,1,0,1,2,4	72%	-165	'+135
Mike Conley	PG	29	-170	A	UTAH	MIL	5th	reb+ast	8.5	9.8	10.08 - 9.29	10.18 - 9.33	65%	20%	8,6,7,4,14,11,9	44%	'+100	-130
Alperen Sengun	C	26	'+155	H	HOU	POR	29th	pts	12.5	14.3	13.43 - 14.67	14.6 - 13.9	64%	20%	12,10,8,16,8,12,13	44%	-110	-120
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	25th	blk	0.5	1.0	1.2 - 0.82	0.94 - 1.0	63%	20%	0,0,0,0,1,0,1	57%	-165	'+135
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	2nd	ast	3.5	4.7	4.76 - 4.62	4.79 - 4.62	63%	20%	2,3,3,9,3,3,5	30%	-130	'+100
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	23rd	pts+ast	13.5	13.8	15.12 - 11.6	12.08 - 15.21	62%	20%	12,2,11,4,25,14,19	35%	-105	-125
Steven Adams	C	26	-330	A	MEM	OKC	30th	reb	9.5	10.3	10.71 - 9.5	10.0 - 10.62	60%	20%	6,8,5,4,16,12,10	51%	-135	'+105
Mike Conley	PG	29	-170	A	UTAH	MIL	2nd	ast	6.5	7.6	7.77 - 7.29	7.91 - 7.22	60%	20%	6,6,6,3,10,7,8	28%	'+115	-145
Evan Mobley	PF	34	-330	H	CLE	DAL	2nd	stl	0.5	0.8	0.68 - 0.91	0.73 - 0.8	60%	20%	0,0,0,0,1,1,0	54%	-115	-115
Tre Jones	PG	30	'+270	H	SA	MIA	19th	3ptm	0.5	0.7	0.78 - 0.72	0.36 - 1.0	59%	20%	0,0,0,2,0,1,0	11%	'+105	-135
Darius Garland	PG	35	-330	H	CLE	DAL	7th	pts+ast	27.5	28.8	31.23 - 26.0	23.5 - 34.17	58%	20%	30,18,27,21,25,32,20	61%	-115	-115
Jonas Valanciunas	C	23	'+130	A	NO	PHX	16th	ast	1.5	1.8	1.89 - 1.6	2.08 - 1.53	57%	20%	1,1,0,0,2,1,2	67%	-120	-110
Jarrett Allen	C	33	-330	H	CLE	DAL	3rd	reb	9.5	10.0	10.44 - 9.14	8.82 - 11.17	57%	20%	5,6,7,11,8,11,3	55%	'+110	-140
Jerami Grant	SF	35	-180	A	POR	HOU	15th	pts	20.5	21.9	23.73 - 19.69	24.47 - 18.85	57%	20%	7,18,24,17,18,28,33	52%	-115	-115
Mikal Bridges	SF	36	-150	H	PHX	NO	29th	blk	0.5	0.9	1.18 - 0.42	0.86 - 0.87	55%	20%	2,0,0,0,0,0,0	43%	-110	-120
Bismack Biyombo	C	13	-150	H	PHX	NO	18th	stl+blk	1.5	1.8	1.93 - 1.5	1.33 - 2.08	55%	20%	1,3,1,1,0,2,0	16%	'+125	-155
Jonas Valanciunas	C	23	'+130	A	NO	PHX	20th	reb+ast	10.5	10.9	11.22 - 10.2	12.31 - 9.6	54%	20%	10,7,10,10,14,3,13	52%	-120	-110
Keldon Johnson	SF	32	'+270	H	SA	MIA	29th	3ptm	2.5	2.7	3.11 - 2.41	2.73 - 2.6	54%	20%	1,1,0,3,1,1,4	27%	'+100	-130
Keldon Johnson	SF	32	'+270	H	SA	MIA	10th	stl	0.5	0.8	0.89 - 0.71	0.73 - 0.8	54%	20%	0,0,0,0,1,0,0	51%	-130	'+100
John Konchar	SG	27	-330	A	MEM	OKC	27th	reb	5.5	6.2	5.76 - 6.89	6.17 - 6.14	54%	20%	3,7,4,4,5,6,9	61%	-145	'+115
Donovan Mitchell	SG	36	-330	H	CLE	DAL	9th	stl+blk	1.5	1.8	2.12 - 1.11	1.14 - 2.5	54%	20%	1,1,0,4,1,2,3	46%	'+100	-130
Jerami Grant	SF	35	-180	A	POR	HOU	13th	pts+reb+ast	26.5	28.5	30.53 - 26.15	31.13 - 25.46	54%	20%	8,24,29,26,24,36,38	56%	-125	-105
Jerami Grant	SF	35	-180	A	POR	HOU	13th	pts+ast	22.5	24.5	26.2 - 22.54	27.33 - 21.23	54%	20%	8,20,26,19,21,31,38	58%	-120	-110
Jerami Grant	SF	35	-180	A	POR	HOU	14th	reb+ast	6.5	6.6	6.8 - 6.46	6.67 - 6.62	54%	20%	1,6,5,9,6,8,5	54%	'+100	-130
Kristaps Porzingis	C	32	-265	A	WSH	LAC	4th	3ptm	1.5	1.9	2.6 - 1.47	1.08 - 2.64	52%	20%	0,2,1,0,1,0,2	57%	-140	'+110
Jarrett Allen	C	33	-330	H	CLE	DAL	2nd	reb+ast	10.5	11.5	11.88 - 10.57	10.27 - 12.58	52%	20%	7,9,10,12,9,12,4	64%	-115	-115
Darius Garland	PG	35	-330	H	CLE	DAL	11th	pts	19.5	21.0	22.54 - 19.09	16.25 - 25.67	50%	20%	20,12,18,13,19,21,17	60%	-125	-105
Jerami Grant	SF	35	-180	A	POR	HOU	13th	pts+reb	24.5	25.9	28.07 - 23.31	28.27 - 23.08	50%	20%	7,22,27,24,21,33,33	56%	-120	-110
Devin Booker	SG	35	-150	H	PHX	NO	5th	reb	4.5	4.7	4.35 - 5.4	4.75 - 4.73	48%	20%	4,2,5,2,0,4,4	56%	-135	'+105
Tre Jones	PG	30	'+270	H	SA	MIA	22nd	reb+ast	9.5	10.0	9.89 - 10.11	8.82 - 10.88	48%	20%	10,9,8,8,5,14,9	46%	-130	'+100
Steven Adams	C	26	-330	A	MEM	OKC	26th	pts+reb	18.5	18.4	19.71 - 15.5	18.17 - 18.54	48%	20%	16,18,13,12,25,20,26	36%	-115	-115
Jarrett Allen	C	33	-330	H	CLE	DAL	1st	pts+reb	23.5	24.0	25.31 - 20.86	22.09 - 25.67	48%	20%	12,20,23,32,17,35,4	68%	-110	-120
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	12th	ast	5.5	5.7	6.67 - 5.22	5.94 - 5.36	48%	20%	5,4,7,4,3,4,7	57%	'+105	-135
John Konchar	SG	27	-330	A	MEM	OKC	20th	reb+ast	7.5	7.6	7.06 - 8.67	7.92 - 7.36	46%	20%	3,12,5,5,5,6,11	58%	-125	-105
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	19th	pts+ast	37.5	35.9	37.82 - 31.29	31.11 - 38.8	46%	20%	24,35,20,31,42,39,45	36%	-125	-105
