NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	17th	reb+ast	10.5	10.4	11.35 - 9.43	10.13 - 10.67	44%	20%	17,9,7,9,9,14,5	22%	-105	-125
Rj Barrett	SG	34	-190	A	NY	WSH	16th	stl	0.5	0.5	0.58 - 0.41	0.41 - 0.58	42%	20%	0,0,0,0,1,0,0	44%	'+105	-135
Mike Conley	PG	29	-230	H	UTAH	ORL	19th	pts+reb	13.5	12.2	12.41 - 11.94	11.2 - 13.69	42%	20%	13,7,11,13,19,13,19	71%	-105	-125
Nikola Jokic	C	33	-110	A	DEN	LAC	26th	pts+ast	34.5	34.6	35.15 - 33.18	33.11 - 35.9	42%	20%	30,30,38,21,33,42,31	54%	-125	-105
Nikola Jokic	C	33	-110	A	DEN	LAC	8th	blk	0.5	0.6	0.63 - 0.45	0.56 - 0.6	42%	20%	0,1,0,0,0,0,1	57%	'+100	-130
Quentin Grimes	SG	28	-190	A	NY	WSH	5th	blk	0.5	0.5	0.59 - 0.29	0.5 - 0.41	39%	20%	0,0,0,0,1,1,0	0%	'+140	-175
Jonas Valanciunas	C	24	-200	A	NO	DET	28th	blk	0.5	0.5	0.48 - 0.53	0.65 - 0.36	38%	20%	0,0,0,0,1,3,3	58%	-110	-120
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	26th	blk	0.5	0.5	0.38 - 0.59	0.65 - 0.39	37%	20%	1,0,0,0,0,0,1	0%	'+110	-140
Domantas Sabonis	PF	34	-520	H	SAC	HOU	14th	3ptm	0.5	0.5	0.64 - 0.29	0.22 - 0.71	36%	20%	0,1,0,0,0,0,2	39%	'+125	-155
Jonas Valanciunas	C	24	-200	A	NO	DET	1st	3ptm	0.5	0.6	0.52 - 0.76	0.65 - 0.59	33%	20%	1,0,0,0,0,2,1	45%	'+120	-150
Mitchell Robinson	C	26	-190	A	NY	WSH	11th	reb	10.5	9.0	9.26 - 8.67	9.07 - 8.95	32%	20%	9,8,18,5,10,12,6	27%	'+100	-130
Kawhi Leonard	SF	29	-110	H	LAC	DEN	9th	ast	4.5	3.8	3.92 - 3.71	4.22 - 3.5	32%	20%	4,4,2,7,3,8,5	33%	-155	'+125
Domantas Sabonis	PF	34	-520	H	SAC	HOU	21st	stl+blk	1.5	1.2	1.23 - 1.18	1.17 - 1.24	31%	20%	0,0,1,3,0,1,0	44%	'+130	-160
Cj Mccollum	SG	35	-200	A	NO	DET	27th	stl	1.5	1.0	1.09 - 0.93	1.0 - 1.05	30%	20%	1,2,0,0,1,0,2	30%	'+190	-235
Jalen Green	SG	34	'+410	A	HOU	SAC	14th	pts+reb+ast	34.5	29.3	36.3 - 27.03	27.57 - 31.1	29%	20%	34,19,38,24,29,22,31	12%	-115	-115
Jalen Green	SG	34	'+410	A	HOU	SAC	16th	pts+ast	29.5	24.9	31.6 - 22.77	23.67 - 26.25	29%	20%	29,14,34,20,24,19,27	12%	-115	-115
Mike Conley	PG	29	-230	H	UTAH	ORL	12th	stl+blk	1.5	1.2	0.94 - 1.5	1.25 - 1.15	27%	20%	0,1,0,0,3,0,1	45%	'+135	-165
Deaaron Fox	PG	33	-520	H	SAC	HOU	23rd	blk	0.5	0.4	0.33 - 0.44	0.27 - 0.45	27%	20%	0,0,0,0,2,0,0	28%	'+200	-250
Jalen Green	SG	34	'+410	A	HOU	SAC	3rd	reb+ast	9.5	8.0	9.2 - 7.58	7.24 - 8.75	27%	20%	8,10,8,8,9,6,8	12%	-115	-115
Jalen Green	SG	34	'+410	A	HOU	SAC	2nd	ast	4.5	3.6	4.5 - 3.32	3.33 - 3.9	24%	20%	3,5,4,4,4,3,4	16%	-130	'+100
Jalen Green	SG	34	'+410	A	HOU	SAC	8th	blk	0.5	0.2	0.2 - 0.23	0.33 - 0.1	22%	20%	0,0,0,1,0,0,0	25%	'+300	-400
Tre Jones	PG	29	'+310	H	SA	GS	7th	blk	0.5	0.2	0.23 - 0.14	0.11 - 0.23	15%	20%	1,0,0,0,0,0,0	8%	'+380	-520
Harrison Barnes	SF	31	-520	H	SAC	HOU	20th	blk	0.5	0.1	0.14 - 0.11	0.11 - 0.14	12%	20%	0,0,1,0,0,0,0	15%	'+450	-650
Keldon Johnson	SF	32	'+310	H	SA	GS	9th	stl	0.5	0.7	0.83 - 0.58	0.56 - 0.75	47%	0%	0,0,0,0,0,0,0	51%	'+105	-135
Jonas Valanciunas	C	24	-200	A	NO	DET	14th	stl	0.5	0.3	0.28 - 0.41	0.4 - 0.27	31%	0%	0,0,0,0,0,0,1	48%	'+165	-205
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	26th	stl	0.5	0.4	0.44 - 0.36	0.36 - 0.42	30%	0%	0,0,0,0,0,0,0	46%	'+160	-195
Deaaron Fox	PG	33	-520	H	SAC	HOU	26th	reb+ast	11.5	10.5	11.81 - 8.88	9.93 - 10.95	30%	0%	11,11,11,10,9,10,13	22%	-110	-120
Klay Thompson	SG	32	-380	A	GS	SA	25th	stl+blk	1.5	1.1	1.06 - 1.13	1.43 - 0.83	28%	0%	1,1,1,0,1,0,0	48%	'+170	-210
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	11th	3ptm	0.5	0.4	0.27 - 0.6	0.2 - 0.64	24%	0%	0,0,0,0,0,1,0	0%	'+205	-255
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	11th	blk	0.5	0.2	0.24 - 0.23	0.35 - 0.1	21%	0%	0,0,0,0,0,0,0	20%	'+380	-520
Franz Wagner	SF	33	'+195	A	ORL	UTAH	9th	blk	0.5	0.2	0.13 - 0.27	0.25 - 0.19	20%	0%	0,0,0,0,0,0,0	43%	'+275	-355
Mike Conley	PG	29	-230	H	UTAH	ORL	11th	blk	0.5	0.2	0.18 - 0.19	0.2 - 0.15	15%	0%	0,0,0,0,0,0,0	25%	'+320	-425
Rj Barrett	SG	34	-190	A	NY	WSH	5th	blk	0.5	0.2	0.32 - 0.0	0.12 - 0.21	14%	0%	0,0,0,0,0,0,1	22%	'+380	-520
Trae Young	PG	35	-135	A	ATL	IND	30th	blk	0.5	0.1	0.18 - 0.11	0.1 - 0.19	14%	0%	0,0,0,0,0,1,0	11%	'+540	-810
Alperen Sengun	C	26	'+410	A	HOU	SAC	3rd	3ptm	0.5	0.1	0.12 - 0.14	0.15 - 0.12	14%	0%	0,0,0,0,0,0,0	31%	'+540	-810
Jalen Brunson	PG	33	-190	A	NY	WSH	28th	blk	0.5	0.1	0.09 - 0.18	0.06 - 0.18	13%	0%	0,0,0,0,0,0,0	6%	'+575	-875
