NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Smart	PG	33	-850	H	BOS	ORL	3rd	reb	3.5	3.2	3.26 - 3.0	3.31 - 3.08	42%	60%	5,1,4,4,3,3,5	53%	'+140	-175
Josh Hart	SG	35	'+140	A	POR	DAL	6th	pts	9.5	9.5	9.67 - 9.27	9.54 - 9.46	42%	60%	5,8,11,12,11,9,9	76%	-110	-120
Anthony Davis	PF	34	-105	H	LAL	DEN	13th	pts+reb+ast	43.5	43.2	51.4 - 37.36	43.82 - 42.69	42%	60%	52,56,43,6,73,58,40	12%	-115	-115
Nikola Jokic	C	32	-115	A	DEN	LAL	28th	reb	11.5	10.2	10.5 - 9.75	9.79 - 10.9	42%	60%	14,12,10,8,16,10,9	65%	-135	'+105
Jarrett Allen	C	32	-325	H	CLE	IND	30th	pts	15.5	14.2	15.4 - 11.71	13.27 - 15.18	41%	60%	14,16,21,9,24,1,24	48%	-115	-115
Jarrett Allen	C	32	-325	H	CLE	IND	30th	pts+ast	17.5	15.6	16.8 - 13.14	14.73 - 16.55	41%	60%	17,19,22,10,25,2,26	48%	'+100	-130
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	27th	pts	19.5	18.0	21.6 - 15.08	15.7 - 20.0	41%	60%	39,20,19,25,8,13,10	39%	-125	-105
Nikola Vucevic	C	32	-145	H	CHI	NY	7th	stl	0.5	0.6	0.45 - 0.69	0.79 - 0.38	41%	60%	0,2,1,2,0,3,2	64%	'+105	-135
Scottie Barnes	SF	33	'+100	H	TOR	BKN	16th	pts+reb	24.5	21.4	23.18 - 20.07	17.85 - 25.33	40%	60%	34,13,12,30,28,31,26	32%	-110	-120
Darius Garland	PG	35	-325	H	CLE	IND	29th	stl	1.5	1.3	1.25 - 1.36	1.08 - 1.55	39%	60%	2,1,2,2,1,1,1	37%	'+165	-205
Pascal Siakam	PF	35	'+100	H	TOR	BKN	5th	pts	24.5	24.6	23.5 - 25.4	25.0 - 24.11	39%	60%	19,19,36,25,29,26,24	29%	-125	-105
Quentin Grimes	SG	24	'+125	A	NY	CHI	19th	ast	1.5	1.7	1.33 - 2.11	1.75 - 1.7	39%	60%	2,3,0,2,1,1,0	0%	-150	'+120
Quentin Grimes	SG	24	'+125	A	NY	CHI	7th	stl	0.5	0.6	0.89 - 0.33	0.62 - 0.6	39%	60%	1,1,0,0,2,2,0	0%	-155	'+125
Rj Barrett	SG	34	'+125	A	NY	CHI	18th	pts	20.5	19.0	20.6 - 17.08	18.14 - 19.79	39%	60%	22,27,26,15,15,13,26	38%	-130	'+100
Zach Lavine	SG	34	-145	H	CHI	NY	8th	pts+reb	27.5	26.5	26.1 - 26.85	29.0 - 24.62	39%	60%	30,24,19,32,49,28,25	60%	-120	-110
Deandre Hunter	SF	30	-110	A	ATL	CHA	8th	pts	17.5	15.5	15.38 - 15.73	15.5 - 15.58	38%	60%	25,19,16,2,18,18,8	25%	-110	-120
Deandre Hunter	SF	30	-110	A	ATL	CHA	11th	pts+ast	18.5	16.7	16.54 - 16.91	16.5 - 16.92	38%	60%	28,19,18,2,21,20,8	28%	-125	-105
Evan Mobley	PF	34	-325	H	CLE	IND	14th	reb+ast	13.5	12.0	12.22 - 11.73	11.07 - 13.07	38%	60%	13,17,15,11,14,13,17	23%	-110	-120
Josh Hart	SG	35	'+140	A	POR	DAL	9th	pts+reb	17.5	17.8	19.4 - 15.73	18.77 - 16.92	38%	60%	15,15,19,18,21,16,13	74%	-105	-125
Nikola Jokic	C	32	-115	A	DEN	LAL	25th	stl+blk	2.5	2.1	2.44 - 1.5	1.79 - 2.6	38%	60%	6,5,1,1,3,1,2	47%	'+115	-145
Domantas Sabonis	PF	32	-205	A	SAC	DET	28th	pts+ast	25.5	23.9	23.8 - 24.0	25.2 - 22.25	37%	60%	28,27,24,24,30,21,30	25%	-120	-110
Killian Hayes	PG	24	'+175	H	DET	SAC	9th	reb+ast	9.5	8.0	8.88 - 7.73	7.94 - 8.15	37%	60%	15,12,6,18,7,8,12	17%	-120	-110
Kevin Durant	PF	36	-120	A	BKN	TOR	16th	reb+ast	12.5	12.2	13.44 - 10.5	12.0 - 12.33	36%	60%	15,8,17,12,16,10,12	57%	'+105	-135
Evan Mobley	PF	34	-325	H	CLE	IND	11th	reb	10.5	9.4	9.22 - 9.64	8.93 - 9.86	34%	60%	7,13,12,7,12,10,13	26%	'+115	-145
Killian Hayes	PG	24	'+175	H	DET	SAC	12th	ast	6.5	5.2	6.0 - 4.95	5.12 - 5.38	33%	60%	8,9,5,12,6,6,8	12%	-110	-120
Quentin Grimes	SG	24	'+125	A	NY	CHI	12th	pts+reb+ast	16.5	12.5	15.89 - 9.11	13.62 - 11.6	33%	60%	21,16,17,29,11,12,12	0%	-120	-110
Quentin Grimes	SG	24	'+125	A	NY	CHI	6th	reb+ast	6.5	5.1	5.89 - 4.22	5.25 - 4.9	33%	60%	7,9,6,6,7,3,5	0%	'+120	-150
Quentin Grimes	SG	24	'+125	A	NY	CHI	15th	stl+blk	1.5	1.1	1.56 - 0.56	1.12 - 1.0	33%	60%	2,1,1,2,3,2,0	0%	'+125	-155
Anthony Davis	PF	34	-105	H	LAL	DEN	20th	pts+ast	31.5	30.8	36.2 - 26.93	32.36 - 29.46	33%	60%	40,41,31,3,56,48,28	14%	-115	-115
Nikola Jokic	C	32	-115	A	DEN	LAL	28th	reb+ast	20.5	19.3	20.38 - 17.12	18.29 - 20.7	33%	60%	22,26,19,16,25,18,21	46%	'+100	-130
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	29th	blk	0.5	0.5	0.4 - 0.58	0.4 - 0.58	32%	60%	1,0,1,0,2,0,0	43%	'+155	-190
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	30th	3ptm	2.5	2.3	2.27 - 2.29	2.58 - 2.0	32%	60%	1,3,4,2,3,1,2	42%	'+105	-135
Julius Randle	PF	33	'+125	A	NY	CHI	29th	pts+reb+ast	38.5	35.0	37.87 - 31.69	36.14 - 33.86	32%	60%	51,38,42,56,31,32,31	24%	-120	-110
Domantas Sabonis	PF	32	-205	A	SAC	DET	27th	pts+reb	32.5	29.1	29.6 - 28.42	31.67 - 25.83	30%	60%	41,32,32,36,35,28,29	26%	-105	-125
Deandre Hunter	SF	30	-110	A	ATL	CHA	20th	ast	1.5	1.2	1.15 - 1.18	1.0 - 1.33	29%	60%	3,0,2,0,3,2,0	41%	'+130	-160
Quentin Grimes	SG	24	'+125	A	NY	CHI	12th	pts+reb	14.5	10.8	14.56 - 7.0	11.88 - 9.9	28%	60%	19,13,17,27,10,11,12	0%	-120	-110
Domantas Sabonis	PF	32	-205	A	SAC	DET	26th	pts+reb+ast	38.5	35.5	35.93 - 34.92	37.87 - 32.5	26%	60%	48,37,36,42,42,38,35	21%	-115	-115
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	5th	blk	0.5	0.4	0.5 - 0.31	0.17 - 0.6	26%	60%	2,2,1,0,0,0,0	50%	'+190	-235
Quentin Grimes	SG	24	'+125	A	NY	CHI	18th	pts	10.5	7.4	10.0 - 4.89	8.38 - 6.7	22%	60%	14,7,11,23,4,9,7	0%	-115	-115
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	4th	reb+ast	12.5	14.9	16.14 - 13.46	14.75 - 14.93	81%	40%	10,9,10,13,17,10,14	31%	-120	-110
Jaden Ivey	PG	30	'+175	H	DET	SAC	9th	reb+ast	6.5	8.4	9.25 - 8.0	8.5 - 8.2	77%	40%	7,3,9,2,5,9,9	0%	-130	'+100
Franz Wagner	SF	33	'+600	A	ORL	BOS	4th	ast	2.5	3.6	3.78 - 3.55	4.08 - 3.29	69%	40%	4,4,2,1,2,1,3	53%	-105	-125
Scottie Barnes	SF	33	'+100	H	TOR	BKN	21st	stl	0.5	0.8	0.91 - 0.79	0.77 - 0.92	68%	40%	0,1,0,0,1,2,0	64%	-230	'+185
Harrison Barnes	SF	31	-205	A	SAC	DET	3rd	stl+blk	0.5	0.9	1.07 - 0.67	0.6 - 1.25	67%	40%	0,1,0,1,0,1,1	59%	-175	'+140
Aaron Gordon	PF	29	-115	A	DEN	LAL	27th	ast	1.5	2.2	2.56 - 1.38	2.43 - 1.8	67%	40%	3,1,0,2,0,3,2	64%	-175	'+140
Isaiah Stewart	C	28	'+175	H	DET	SAC	14th	reb	7.5	8.7	10.67 - 7.94	9.91 - 7.5	65%	40%	11,5,7,4,11,4,12	73%	-130	'+100
Isaiah Stewart	C	28	'+175	H	DET	SAC	15th	reb+ast	8.5	9.9	12.33 - 9.0	11.27 - 8.58	65%	40%	12,5,7,5,13,5,15	79%	-140	'+110
Nic Claxton	C	27	-120	A	BKN	TOR	10th	pts+ast	11.5	13.0	15.36 - 10.17	12.23 - 13.69	65%	40%	10,15,10,16,8,18,14	55%	-120	-110
Jalen Brunson	PG	31	'+125	A	NY	CHI	25th	reb	2.5	3.3	3.0 - 3.62	3.43 - 3.14	64%	40%	2,3,1,4,2,2,5	78%	-175	'+140
Jaden Ivey	PG	30	'+175	H	DET	SAC	24th	stl	0.5	1.0	1.12 - 1.0	0.94 - 1.2	62%	40%	0,1,1,0,0,3,1	0%	-165	'+135
Evan Mobley	PF	34	-325	H	CLE	IND	13th	stl	0.5	0.8	0.72 - 0.91	0.73 - 0.86	62%	40%	0,0,0,1,1,0,1	54%	-110	-120
James Harden	SG	37	-300	H	PHI	GS	30th	reb	6.5	6.7	6.57 - 6.83	6.0 - 7.29	62%	40%	7,9,4,4,5,7,6	57%	'+110	-140
Nic Claxton	C	27	-120	A	BKN	TOR	19th	pts	10.5	11.7	13.64 - 9.5	11.0 - 12.46	62%	40%	9,14,9,15,7,17,12	53%	-110	-120
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	30th	pts	30.5	31.0	32.6 - 30.06	31.38 - 30.5	62%	40%	27,42,23,26,35,33,31	24%	-110	-120
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	28th	pts+ast	36.5	36.9	39.2 - 35.44	36.94 - 36.8	62%	40%	34,45,26,33,40,39,35	28%	-120	-110
Isaiah Stewart	C	28	'+175	H	DET	SAC	9th	pts+reb+ast	20.5	21.9	27.0 - 20.12	23.73 - 20.25	61%	40%	31,13,20,15,24,13,24	47%	-110	-120
Darius Garland	PG	35	-325	H	CLE	IND	7th	pts+reb+ast	30.5	31.2	33.5 - 28.73	26.42 - 36.45	61%	40%	20,34,24,27,35,22,25	63%	-110	-120
Scottie Barnes	SF	33	'+100	H	TOR	BKN	2nd	blk	0.5	0.8	0.91 - 0.71	0.77 - 0.83	60%	40%	1,0,0,0,1,1,0	49%	-130	'+100
Harrison Barnes	SF	31	-205	A	SAC	DET	8th	reb	4.5	5.3	5.8 - 4.75	5.27 - 5.42	59%	40%	8,8,2,3,3,6,5	62%	-150	'+120
Jerami Grant	SF	36	'+140	A	POR	DAL	25th	pts	20.5	22.4	23.73 - 20.75	25.71 - 18.85	59%	40%	18,24,17,18,28,33,27	56%	-115	-115
Jaden Ivey	PG	30	'+175	H	DET	SAC	12th	ast	3.5	4.0	4.62 - 3.72	4.12 - 3.8	58%	40%	4,2,5,0,3,3,6	0%	'+100	-130
Joel Embiid	C	35	-300	H	PHI	GS	14th	ast	3.5	4.7	5.0 - 4.33	4.43 - 4.83	58%	40%	2,3,5,3,8,6,7	51%	'+110	-140
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	30th	pts+reb	35.5	35.7	37.5 - 34.5	35.56 - 35.8	58%	40%	35,44,25,29,41,34,37	22%	-115	-115
Isaiah Stewart	C	28	'+175	H	DET	SAC	20th	blk	0.5	0.8	0.67 - 0.82	0.82 - 0.75	57%	40%	2,0,2,0,0,2,0	71%	-160	'+130
Jayson Tatum	SF	37	-850	H	BOS	ORL	18th	pts+reb	37.5	38.4	40.19 - 33.14	37.0 - 40.33	57%	40%	53,31,25,30,43,40,26	38%	-105	-125
Rj Barrett	SG	34	'+125	A	NY	CHI	19th	ast	2.5	3.0	2.8 - 3.15	2.93 - 3.0	57%	40%	2,6,4,0,1,3,3	57%	-140	'+110
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	12th	3ptm	2.5	2.6	2.64 - 2.57	3.0 - 2.31	57%	40%	1,4,3,2,1,5,3	30%	'+115	-145
Jamal Murray	PG	30	-115	A	DEN	LAL	22nd	stl	0.5	0.9	0.93 - 0.78	0.92 - 0.82	57%	40%	0,0,1,1,0,1,0	0%	-230	'+185
Donovan Mitchell	SG	36	-325	H	CLE	IND	14th	stl+blk	1.5	1.8	2.19 - 1.11	1.14 - 2.64	56%	40%	1,0,4,1,2,3,0	46%	-115	-115
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	4th	stl	1.5	1.7	1.93 - 1.54	1.75 - 1.73	56%	40%	1,0,3,0,3,2,2	54%	-110	-120
Jerami Grant	SF	36	'+140	A	POR	DAL	23rd	pts+reb+ast	26.5	29.3	30.53 - 27.67	32.79 - 25.46	56%	40%	24,29,26,24,36,38,36	58%	-125	-105
Jerami Grant	SF	36	'+140	A	POR	DAL	24th	pts+ast	22.5	25.1	26.2 - 23.75	28.71 - 21.23	56%	40%	20,26,19,21,31,38,32	58%	-120	-110
Jerami Grant	SF	36	'+140	A	POR	DAL	20th	reb+ast	6.5	6.9	6.8 - 6.92	7.07 - 6.62	56%	40%	6,5,9,6,8,5,9	56%	'+105	-135
Bruce Brown	SF	29	-115	A	DEN	LAL	23rd	ast	3.5	4.3	4.35 - 4.1	4.75 - 3.55	56%	40%	4,2,0,5,3,3,4	22%	'+140	-175
Jarrett Allen	C	32	-325	H	CLE	IND	29th	reb	10.5	10.3	10.8 - 9.14	8.82 - 11.73	55%	40%	6,7,11,8,11,3,13	43%	'+105	-135
Mitchell Robinson	C	24	'+125	A	NY	CHI	28th	ast	0.5	0.8	0.82 - 0.67	0.89 - 0.64	55%	40%	1,0,0,2,0,0,1	38%	-105	-125
Deaaron Fox	PG	31	-205	A	SAC	DET	14th	3ptm	1.5	1.9	1.86 - 2.0	2.0 - 1.83	54%	40%	4,1,1,2,1,1,1	39%	-135	'+105
Jayson Tatum	SF	37	-850	H	BOS	ORL	20th	pts+ast	33.5	34.3	36.43 - 27.86	33.19 - 35.75	54%	40%	50,24,20,27,34,30,17	37%	-115	-115
James Harden	SG	37	-300	H	PHI	GS	30th	reb+ast	16.5	17.5	18.86 - 15.83	15.17 - 19.43	54%	40%	22,25,16,11,15,24,17	56%	-110	-120
Nic Claxton	C	27	-120	A	BKN	TOR	6th	reb	8.5	8.7	9.0 - 8.25	8.15 - 9.15	54%	40%	7,7,14,9,8,13,7	33%	-105	-125
Aaron Gordon	PF	29	-115	A	DEN	LAL	29th	stl+blk	1.5	1.5	1.69 - 1.12	1.5 - 1.5	54%	40%	2,2,1,1,0,2,1	29%	'+115	-145
Anthony Davis	PF	34	-105	H	LAL	DEN	6th	reb+ast	15.5	15.1	18.1 - 12.93	14.18 - 15.85	54%	40%	15,22,12,5,18,14,13	19%	'+100	-130
Anthony Davis	PF	34	-105	H	LAL	DEN	23rd	blk	1.5	2.2	2.3 - 2.07	2.0 - 2.31	54%	40%	1,1,2,0,3,3,3	67%	-125	-105
Joel Embiid	C	35	-300	H	PHI	GS	9th	stl+blk	2.5	2.6	3.0 - 2.22	2.0 - 3.0	53%	40%	2,1,1,4,4,3,4	40%	'+150	-185
Domantas Sabonis	PF	32	-205	A	SAC	DET	13th	ast	6.5	6.4	6.33 - 6.5	6.2 - 6.67	52%	40%	7,5,4,6,7,10,6	12%	-105	-125
Darius Garland	PG	35	-325	H	CLE	IND	16th	pts+reb	22.5	23.4	24.92 - 21.82	19.17 - 28.09	52%	40%	14,25,16,21,24,19,19	55%	-115	-115
Donovan Mitchell	SG	36	-325	H	CLE	IND	30th	pts+reb+ast	37.5	37.8	39.88 - 34.22	37.43 - 38.36	52%	40%	41,34,54,32,37,27,11	47%	-105	-125
Myles Turner	C	29	'+270	A	IND	CLE	5th	blk	2.5	2.3	2.5 - 2.09	2.64 - 2.0	52%	40%	1,4,1,0,4,0,1	48%	'+140	-175
Tobias Harris	PF	34	-300	H	PHI	GS	7th	ast	2.5	3.0	3.43 - 2.36	2.58 - 3.31	52%	40%	9,2,4,1,1,3,1	64%	-120	-110
Demar Derozan	SF	35	-145	H	CHI	NY	21st	ast	4.5	4.7	5.45 - 4.12	5.29 - 4.0	52%	40%	2,8,5,4,4,7,4	54%	-120	-110
Zach Lavine	SG	34	-145	H	CHI	NY	23rd	reb+ast	8.5	8.7	9.0 - 8.38	9.4 - 8.08	52%	40%	8,6,6,12,10,10,11	56%	-125	-105
Zach Lavine	SG	34	-145	H	CHI	NY	10th	3ptm	2.5	2.8	3.6 - 2.15	2.7 - 2.85	52%	40%	2,1,2,5,3,3,1	46%	-135	'+105
Jerami Grant	SF	36	'+140	A	POR	DAL	23rd	pts+reb	24.5	26.6	28.07 - 24.67	29.79 - 23.08	52%	40%	22,27,24,21,33,33,31	56%	-120	-110
Deaaron Fox	PG	31	-205	A	SAC	DET	22nd	reb+ast	10.5	10.6	11.79 - 8.9	9.67 - 11.5	50%	40%	16,5,4,11,10,11,10	24%	-115	-115
Jayson Tatum	SF	37	-850	H	BOS	ORL	23rd	pts	29.5	30.2	32.43 - 23.43	28.88 - 31.92	50%	40%	44,20,18,25,31,29,14	39%	-110	-120
Jayson Tatum	SF	37	-850	H	BOS	ORL	16th	pts+reb+ast	41.5	42.5	44.19 - 37.57	41.31 - 44.17	50%	40%	59,35,27,32,46,41,29	43%	-110	-120
Marcus Smart	PG	33	-850	H	BOS	ORL	22nd	pts+ast	18.5	18.9	19.42 - 17.57	18.54 - 19.31	50%	40%	24,6,18,10,25,27,19	48%	-115	-115
Jarrett Allen	C	32	-325	H	CLE	IND	30th	pts+reb	25.5	24.5	26.2 - 20.86	22.09 - 26.91	50%	40%	20,23,32,17,35,4,37	45%	-120	-110
Jarrett Allen	C	32	-325	H	CLE	IND	29th	reb+ast	11.5	11.7	12.2 - 10.57	10.27 - 13.09	50%	40%	9,10,12,9,12,4,15	52%	-125	-105
Kyrie Irving	PG	36	-120	A	BKN	TOR	19th	stl	0.5	0.9	0.82 - 1.0	0.83 - 0.93	50%	40%	1,0,0,0,2,1,0	79%	-215	'+175
Nic Claxton	C	27	-120	A	BKN	TOR	3rd	reb+ast	9.5	9.9	10.71 - 8.92	9.38 - 10.38	50%	40%	8,8,15,10,9,14,9	36%	-115	-115
Pascal Siakam	PF	35	'+100	H	TOR	BKN	20th	reb	8.5	8.5	9.5 - 7.7	8.22 - 8.78	50%	40%	4,6,9,10,8,8,7	39%	'+100	-130
Jalen Brunson	PG	31	'+125	A	NY	CHI	18th	ast	6.5	6.3	7.13 - 5.38	6.36 - 6.29	50%	40%	7,3,11,6,4,3,5	18%	'+125	-155
Julius Randle	PF	33	'+125	A	NY	CHI	5th	stl+blk	0.5	0.9	0.93 - 0.77	1.07 - 0.64	50%	40%	0,0,2,1,0,0,0	76%	-180	'+145
Damian Lillard	PG	35	'+140	A	POR	DAL	7th	reb+ast	11.5	11.2	10.64 - 12.4	12.17 - 10.6	50%	40%	13,5,11,16,10,9,14	45%	'+105	-135
Luka Doncic	PG	36	-165	H	DAL	POR	17th	ast	8.5	8.7	8.93 - 8.33	8.91 - 8.47	50%	40%	6,8,11,12,8,7,10	41%	-130	'+100
Luka Doncic	PG	36	-165	H	DAL	POR	12th	pts+reb+ast	49.5	50.0	53.07 - 46.5	47.82 - 51.67	50%	40%	41,57,50,44,47,45,50	42%	-120	-110
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	6th	pts+ast	21.5	21.9	20.64 - 23.14	24.17 - 20.19	50%	40%	17,30,35,19,20,23,26	43%	-110	-120
Anthony Davis	PF	34	-105	H	LAL	DEN	2nd	reb	12.5	12.4	15.2 - 10.43	11.45 - 13.23	50%	40%	12,15,12,3,17,10,12	21%	'+100	-130
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	29th	ast	2.5	2.4	3.12 - 2.14	2.59 - 2.17	48%	40%	4,2,0,0,5,1,4	20%	-110	-120
Franz Wagner	SF	33	'+600	A	ORL	BOS	25th	stl	0.5	0.8	0.56 - 0.85	1.08 - 0.53	48%	40%	0,0,2,1,0,2,0	61%	-140	'+110
Donovan Mitchell	SG	36	-325	H	CLE	IND	28th	ast	4.5	4.7	5.06 - 4.0	3.86 - 5.73	48%	40%	4,1,5,5,1,6,2	74%	-155	'+125
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	15th	reb+ast	3.5	3.4	4.18 - 2.86	2.75 - 4.08	48%	40%	2,4,4,2,2,4,0	60%	-120	-110
Royce Oneale	PF	35	-120	A	BKN	TOR	22nd	ast	4.5	4.7	5.6 - 3.58	5.0 - 4.47	48%	40%	5,4,4,4,7,5,4	14%	'+130	-160
Royce Oneale	PF	35	-120	A	BKN	TOR	6th	pts+ast	12.5	14.0	14.27 - 13.67	15.08 - 13.13	48%	40%	11,7,10,15,15,10,11	33%	-115	-115
Royce Oneale	PF	35	-120	A	BKN	TOR	4th	stl+blk	1.5	1.8	1.67 - 1.92	1.75 - 1.8	48%	40%	1,1,2,1,2,3,1	47%	'+120	-150
Scottie Barnes	SF	33	'+100	H	TOR	BKN	6th	reb+ast	11.5	11.8	13.18 - 10.71	10.23 - 13.5	48%	40%	17,2,8,21,11,18,12	36%	-120	-110
Jerami Grant	SF	36	'+140	A	POR	DAL	18th	ast	2.5	2.7	2.47 - 3.0	3.0 - 2.38	48%	40%	2,2,2,3,3,5,5	56%	'+155	-190
Jerami Grant	SF	36	'+140	A	POR	DAL	2nd	stl+blk	1.5	1.6	1.33 - 2.0	1.64 - 1.62	48%	40%	2,1,0,2,0,0,3	62%	-110	-120
Jerami Grant	SF	36	'+140	A	POR	DAL	14th	3ptm	2.5	2.7	2.67 - 2.83	2.86 - 2.62	48%	40%	2,3,2,2,3,2,2	42%	'+150	-185
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	17th	pts+ast	16.5	14.6	17.93 - 11.08	15.18 - 14.25	48%	40%	4,20,12,8,31,19,29	37%	-110	-120
Bruce Brown	SF	29	-115	A	DEN	LAL	30th	reb+ast	8.5	8.7	8.65 - 8.8	9.38 - 7.73	48%	40%	7,6,4,11,9,6,9	40%	'+100	-130
Bruce Brown	SF	29	-115	A	DEN	LAL	22nd	stl+blk	1.5	1.6	1.71 - 1.3	1.56 - 1.55	48%	40%	1,1,2,2,1,1,2	60%	-115	-115
Jamal Murray	PG	30	-115	A	DEN	LAL	27th	pts+reb+ast	29.5	26.6	28.43 - 23.78	27.42 - 25.73	48%	40%	15,39,34,18,27,30,32	0%	-120	-110
Lamar Stevens	F	25	-325	H	CLE	IND	7th	stl+blk	0.5	0.9	0.8 - 1.2	1.17 - 0.78	47%	40%	0,0,4,0,1,2,0	44%	-205	'+165
Mason Plumlee	C	28	-110	H	CHA	ATL	14th	blk	0.5	0.5	0.57 - 0.52	0.64 - 0.43	46%	40%	0,1,1,0,0,0,1	52%	-130	'+100
James Harden	SG	37	-300	H	PHI	GS	11th	pts	21.5	22.1	20.86 - 23.5	20.5 - 23.43	46%	40%	21,19,28,21,24,23,15	40%	-115	-115
James Harden	SG	37	-300	H	PHI	GS	13th	blk	0.5	0.6	0.57 - 0.67	0.5 - 0.71	46%	40%	0,1,1,0,0,0,0	42%	'+135	-165
Jalen Brunson	PG	31	'+125	A	NY	CHI	4th	pts+reb	24.5	23.7	24.53 - 22.77	23.5 - 23.93	46%	40%	32,21,12,12,25,15,22	26%	-115	-115
Jalen Brunson	PG	31	'+125	A	NY	CHI	8th	3ptm	1.5	1.4	1.53 - 1.15	1.36 - 1.36	46%	40%	3,0,1,0,2,2,0	36%	'+110	-140
Luka Doncic	PG	36	-165	H	DAL	POR	28th	reb	8.5	8.4	8.79 - 8.0	8.09 - 8.67	46%	40%	5,11,6,10,6,8,5	55%	-115	-115
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	4th	pts	15.5	16.6	15.5 - 17.64	18.58 - 15.06	46%	40%	10,20,27,15,13,21,17	43%	-120	-110
Anthony Davis	PF	34	-105	H	LAL	DEN	26th	ast	2.5	2.7	2.9 - 2.5	2.73 - 2.62	46%	40%	3,7,0,2,1,4,1	57%	-155	'+125
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	19th	reb	3.5	3.1	3.62 - 2.2	3.31 - 2.7	46%	40%	5,6,3,2,1,1,1	46%	'+135	-165
Jarrett Allen	C	32	-325	H	CLE	IND	30th	pts+reb+ast	27.5	25.9	27.6 - 22.29	23.55 - 28.27	45%	40%	23,26,33,18,36,5,39	46%	-110	-120
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	10th	ast	6.5	6.4	7.1 - 5.75	6.5 - 6.25	45%	40%	5,7,6,7,3,7,6	42%	'+120	-150
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	15th	stl	1.5	1.8	1.6 - 1.92	1.9 - 1.67	45%	40%	4,4,1,0,0,3,1	52%	-175	'+140
Kyrie Irving	PG	36	-120	A	BKN	TOR	10th	3ptm	2.5	2.6	3.18 - 2.0	2.5 - 2.71	45%	40%	3,5,1,1,2,2,2	65%	-160	'+130
Lebron James	SF	36	-105	H	LAL	DEN	3rd	blk	0.5	0.6	0.62 - 0.58	0.27 - 1.0	45%	40%	1,0,0,1,0,0,1	65%	-115	-115
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	13th	pts	14.5	12.9	15.71 - 9.92	14.09 - 12.12	44%	40%	3,20,12,8,29,17,28	32%	-125	-105
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	15th	pts+reb+ast	19.5	17.3	20.93 - 13.31	17.64 - 17.0	44%	40%	5,26,13,12,34,22,36	32%	-115	-115
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	18th	reb+ast	4.5	4.3	5.21 - 3.38	3.55 - 4.88	44%	40%	2,6,1,4,5,5,8	58%	-115	-115
Isaiah Stewart	C	28	'+175	H	DET	SAC	6th	pts	11.5	12.0	14.67 - 11.12	12.45 - 11.67	43%	40%	19,8,13,10,11,8,9	24%	-110	-120
Killian Hayes	PG	24	'+175	H	DET	SAC	22nd	stl+blk	1.5	1.5	0.75 - 1.77	1.35 - 1.69	43%	40%	0,1,2,2,1,3,0	45%	-115	-115
Mason Plumlee	C	28	-110	H	CHA	ATL	24th	stl	0.5	0.6	0.86 - 0.52	0.5 - 0.71	43%	40%	0,1,2,0,0,2,0	66%	-125	-105
Jalen Brunson	PG	31	'+125	A	NY	CHI	5th	pts	21.5	20.4	21.53 - 19.15	20.07 - 20.79	43%	40%	30,18,11,8,23,13,17	20%	-110	-120
Jalen Brunson	PG	31	'+125	A	NY	CHI	23rd	reb+ast	9.5	9.6	10.13 - 9.0	9.79 - 9.43	43%	40%	9,6,12,10,6,5,10	34%	'+105	-135
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	12th	pts+reb+ast	24.5	25.3	24.5 - 26.07	27.5 - 23.62	43%	40%	23,37,39,23,22,27,35	45%	-125	-105
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	6th	pts+reb	19.5	20.0	19.36 - 20.57	21.92 - 18.5	43%	40%	16,27,31,19,15,25,26	43%	-115	-115
Jamal Murray	PG	30	-115	A	DEN	LAL	29th	ast	5.5	5.1	5.0 - 5.33	5.0 - 5.27	43%	40%	6,5,8,5,5,7,2	0%	'+120	-150
Jamal Murray	PG	30	-115	A	DEN	LAL	24th	pts+reb	24.5	21.5	23.43 - 18.44	22.42 - 20.45	43%	40%	9,34,26,13,22,23,30	0%	-115	-115
