NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	34	-155	A	PHI	LAL	21st	pts+reb	43.5	43.1	44.21 - 41.42	39.75 - 45.26	42%	40%	37,40,47,53,29,45,58	37%	-110	-120
Nicolas Batum	PF	21	-425	H	LAC	HOU	23rd	reb+ast	6.5	5.8	6.91 - 4.42	5.68 - 5.82	41%	40%	3,8,8,6,4,9,6	29%	-145	'+115
Joe Harris	SF	24	-205	H	BKN	OKC	30th	stl	0.5	0.6	0.73 - 0.42	0.22 - 1.06	41%	40%	2,0,0,0,1,1,0	0%	-150	'+120
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	27th	stl+blk	1.5	1.5	1.46 - 1.46	1.43 - 1.5	41%	40%	3,2,1,0,1,0,1	41%	'+120	-150
Terance Mann	SG	22	-425	H	LAC	HOU	30th	stl	0.5	0.6	0.5 - 0.71	0.71 - 0.5	40%	40%	0,0,2,2,0,0,0	43%	-165	'+135
Kevon Looney	C	23	-180	A	GS	CHI	11th	blk	0.5	0.5	0.67 - 0.43	0.45 - 0.64	40%	40%	0,0,0,2,1,0,0	44%	'+120	-150
Tre Jones	PG	29	'+225	H	SA	SAC	9th	reb+ast	10.5	10.0	10.23 - 9.93	9.37 - 10.57	40%	40%	6,12,11,10,6,10,8	33%	-105	-125
Jamal Murray	PG	31	-490	H	DEN	ORL	15th	stl+blk	1.5	1.1	1.08 - 1.18	1.06 - 1.16	40%	40%	0,0,2,3,0,1,0	0%	'+125	-155
Draymond Green	PF	31	-180	A	GS	CHI	11th	ast	6.5	6.6	6.95 - 6.24	6.31 - 6.86	39%	40%	4,6,6,7,11,4,5	58%	-105	-125
Josh Giddey	SG	30	'+175	A	OKC	BKN	29th	blk	0.5	0.5	0.53 - 0.43	0.65 - 0.28	39%	40%	2,0,1,0,0,0,0	29%	'+165	-205
Royce Oneale	PF	35	-205	H	BKN	OKC	21st	pts+ast	14.5	13.5	13.92 - 12.86	13.55 - 13.5	39%	40%	13,14,15,3,20,8,14	21%	-110	-120
Michael Porter Jr	SF	29	-490	H	DEN	ORL	14th	blk	0.5	0.5	0.42 - 0.67	0.53 - 0.46	39%	40%	1,0,1,0,0,1,1	17%	'+120	-150
Nikola Jokic	C	33	-490	H	DEN	ORL	24th	stl	1.5	1.4	1.44 - 1.36	1.33 - 1.5	39%	40%	1,1,2,1,2,1,1	51%	-120	-110
Dennis Schroder	PG	29	'+135	H	LAL	PHI	16th	stl+blk	0.5	0.7	1.0 - 0.31	0.65 - 0.73	39%	40%	0,2,0,0,4,1,3	0%	-190	'+155
Jalen Green	SG	34	'+340	A	HOU	LAC	2nd	pts+reb+ast	32.5	29.3	36.3 - 27.16	27.73 - 31.1	38%	40%	31,34,19,38,24,29,22	18%	-110	-120
Joe Harris	SF	24	-205	H	BKN	OKC	16th	reb	3.5	2.8	2.5 - 3.42	2.83 - 2.81	38%	40%	5,2,4,2,2,1,0	0%	-105	-125
Keldon Johnson	SF	32	'+225	H	SA	SAC	30th	pts	23.5	21.2	23.5 - 20.04	20.0 - 22.05	38%	40%	17,24,8,26,22,30,30	12%	-105	-125
Julius Randle	PF	35	-305	A	NY	DET	21st	pts+reb+ast	41.5	38.3	39.21 - 37.16	39.62 - 37.05	37%	40%	40,34,46,46,41,50,53	22%	-105	-125
Josh Giddey	SG	30	'+175	A	OKC	BKN	30th	3ptm	1.5	1.1	1.27 - 0.96	1.2 - 0.94	37%	40%	1,1,0,2,2,2,3	27%	'+180	-220
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	20th	ast	2.5	2.3	2.32 - 2.23	2.14 - 2.45	37%	40%	2,2,3,2,5,2,4	36%	'+140	-175
Klay Thompson	SG	32	-180	A	GS	CHI	22nd	blk	0.5	0.5	0.33 - 0.6	0.53 - 0.39	36%	40%	0,0,1,1,0,1,0	41%	'+140	-175
Michael Porter Jr	SF	29	-490	H	DEN	ORL	18th	stl+blk	1.5	1.1	1.21 - 0.89	1.27 - 0.92	36%	40%	2,0,2,0,0,1,1	25%	'+150	-185
Dennis Schroder	PG	29	'+135	H	LAL	PHI	18th	stl	0.5	0.6	0.93 - 0.31	0.59 - 0.73	36%	40%	0,2,0,0,4,0,3	0%	-165	'+135
Killian Hayes	PG	26	'+255	H	DET	NY	10th	ast	6.5	5.7	6.64 - 5.31	5.55 - 5.76	35%	40%	6,9,6,6,7,13,3	13%	-110	-120
Kawhi Leonard	SF	29	-425	H	LAC	HOU	22nd	reb	7.5	6.2	6.42 - 5.88	6.0 - 6.36	35%	40%	8,9,7,3,5,8,7	21%	'+105	-135
Royce Oneale	PF	35	-205	H	BKN	OKC	30th	reb	5.5	4.9	5.42 - 4.07	4.3 - 5.61	34%	40%	5,6,7,4,3,4,3	48%	'+110	-140
Jamal Murray	PG	31	-490	H	DEN	ORL	8th	reb	4.5	4.0	4.21 - 3.55	4.44 - 3.63	34%	40%	8,2,7,4,4,3,2	0%	'+115	-145
Killian Hayes	PG	26	'+255	H	DET	NY	27th	blk	0.5	0.4	0.27 - 0.41	0.36 - 0.38	33%	40%	0,1,0,1,0,0,0	42%	'+220	-280
Terance Mann	SG	22	-425	H	LAC	HOU	4th	reb	4.5	3.7	3.41 - 3.95	2.86 - 4.45	33%	40%	2,5,8,1,2,5,2	36%	-135	'+105
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	21st	stl+blk	1.5	1.1	1.11 - 1.13	1.08 - 1.17	33%	40%	3,1,3,0,1,2,0	40%	'+170	-210
Rj Barrett	SG	34	-305	A	NY	DET	28th	pts+ast	24.5	22.8	23.8 - 21.65	20.39 - 25.11	32%	40%	18,31,1,21,48,35,23	33%	-115	-115
Domantas Sabonis	PF	34	-265	A	SAC	SA	21st	stl+blk	1.5	1.3	1.35 - 1.18	1.17 - 1.36	32%	40%	4,0,0,1,3,0,1	44%	'+135	-165
Ivica Zubac	C	29	-425	H	LAC	HOU	14th	stl	0.5	0.4	0.43 - 0.33	0.32 - 0.45	31%	40%	1,1,0,0,0,0,0	39%	'+165	-205
Kawhi Leonard	SF	29	-425	H	LAC	HOU	29th	3ptm	1.5	1.1	1.08 - 1.12	1.11 - 1.09	30%	40%	0,3,2,0,1,3,1	53%	-135	'+105
Domantas Sabonis	PF	34	-265	A	SAC	SA	29th	pts	21.5	18.9	18.87 - 18.88	19.28 - 18.55	30%	40%	19,25,12,25,20,21,18	28%	-105	-125
Stephen Curry	PG	33	-180	A	GS	CHI	22nd	stl+blk	1.5	1.4	1.6 - 1.08	1.46 - 1.27	29%	40%	1,1,3,2,1,1,2	54%	'+165	-205
Julius Randle	PF	35	-305	A	NY	DET	22nd	stl+blk	1.5	1.1	1.21 - 1.0	1.05 - 1.18	26%	40%	1,1,2,0,7,1,1	36%	'+150	-185
Terance Mann	SG	22	-425	H	LAC	HOU	30th	stl+blk	1.5	0.9	0.82 - 0.95	1.0 - 0.77	26%	40%	0,1,2,2,0,0,0	14%	'+145	-180
Kawhi Leonard	SF	29	-425	H	LAC	HOU	29th	pts+reb	33.5	24.6	23.67 - 26.12	23.33 - 25.73	25%	40%	32,42,36,9,29,34,22	9%	-145	'+115
Domantas Sabonis	PF	34	-265	A	SAC	SA	30th	pts+reb	35.5	31.4	31.48 - 31.18	32.11 - 30.73	25%	40%	34,39,22,37,34,35,32	25%	-115	-115
Domantas Sabonis	PF	34	-265	A	SAC	SA	30th	reb+ast	22.5	19.5	19.91 - 19.0	19.06 - 19.91	25%	40%	31,23,18,19,22,22,18	11%	-105	-125
Jakob Poeltl	C	26	'+225	H	SA	SAC	13th	stl+blk	2.5	2.1	3.0 - 1.67	1.59 - 2.53	24%	40%	1,5,2,5,2,2,0	33%	'+155	-190
Jakob Poeltl	C	26	'+225	H	SA	SAC	17th	blk	1.5	1.2	2.1 - 0.83	1.0 - 1.41	24%	40%	1,5,0,3,1,1,0	51%	'+130	-160
Terance Mann	SG	22	-425	H	LAC	HOU	5th	ast	3.5	1.9	1.77 - 2.0	1.38 - 2.36	21%	40%	4,1,4,1,2,0,1	10%	-135	'+105
Kawhi Leonard	SF	29	-425	H	LAC	HOU	29th	pts	26.5	18.4	17.25 - 20.25	17.33 - 19.36	20%	40%	24,33,29,6,24,26,15	17%	-115	-115
Kawhi Leonard	SF	29	-425	H	LAC	HOU	28th	pts+reb+ast	39.5	28.5	27.58 - 29.88	27.56 - 29.27	20%	40%	36,46,40,11,36,37,30	3%	-115	-115
Kawhi Leonard	SF	29	-425	H	LAC	HOU	28th	pts+ast	32.5	22.3	21.17 - 24.0	21.56 - 22.91	15%	40%	28,37,33,8,31,29,23	8%	-110	-120
Franz Wagner	SF	33	'+390	A	ORL	DEN	13th	reb+ast	5.5	7.2	6.33 - 7.7	6.9 - 7.52	69%	20%	7,4,3,4,5,12,9	73%	-140	'+110
Franz Wagner	SF	33	'+390	A	ORL	DEN	9th	ast	2.5	3.4	3.13 - 3.48	3.14 - 3.57	62%	20%	2,2,1,2,3,8,3	53%	-130	'+100
Aaron Gordon	PF	29	-490	H	DEN	ORL	18th	pts+ast	17.5	18.9	18.22 - 20.7	21.47 - 16.7	57%	20%	22,14,9,13,16,18,25	38%	-120	-110
Harrison Barnes	SF	31	-265	A	SAC	SA	1st	reb	4.5	5.1	5.43 - 4.67	5.5 - 4.78	56%	20%	7,2,1,2,4,8,5	62%	-145	'+115
James Harden	SG	37	-155	A	PHI	LAL	20th	stl+blk	1.5	1.9	2.06 - 1.6	1.73 - 2.0	56%	20%	0,1,2,1,1,3,3	54%	-165	'+135
Draymond Green	PF	31	-180	A	GS	CHI	27th	pts+ast	13.5	14.3	15.33 - 12.94	14.5 - 14.09	55%	20%	10,11,11,11,16,14,11	68%	-115	-115
Aaron Gordon	PF	29	-490	H	DEN	ORL	17th	pts	15.5	16.5	15.63 - 18.9	18.76 - 14.6	54%	20%	17,12,9,12,13,12,18	34%	-120	-110
Aaron Gordon	PF	29	-490	H	DEN	ORL	21st	stl	0.5	0.9	0.89 - 0.8	0.88 - 0.85	54%	20%	0,1,0,0,0,1,2	34%	-160	'+130
Michael Porter Jr	SF	29	-490	H	DEN	ORL	30th	3ptm	2.5	2.7	2.84 - 2.33	3.2 - 2.08	54%	20%	2,2,2,3,1,4,3	25%	'+135	-165
Paolo Banchero	PF	34	'+390	A	ORL	DEN	28th	ast	3.5	3.8	4.15 - 3.65	3.5 - 4.17	53%	20%	3,2,4,3,3,7,4	0%	'+110	-140
Lebron James	SF	36	'+135	H	LAL	PHI	8th	3ptm	1.5	1.9	2.07 - 1.76	1.94 - 1.86	53%	20%	0,1,1,0,4,2,0	76%	-165	'+135
Franz Wagner	SF	33	'+390	A	ORL	DEN	14th	reb	3.5	3.9	3.2 - 4.22	3.76 - 3.95	52%	20%	5,2,2,2,2,4,6	66%	'+110	-140
Nicolas Batum	PF	21	-425	H	LAC	HOU	21st	blk	0.5	0.7	0.73 - 0.74	1.0 - 0.5	51%	20%	0,0,1,0,0,1,2	46%	-110	-120
Aaron Gordon	PF	29	-490	H	DEN	ORL	19th	pts+reb+ast	24.5	25.7	24.74 - 28.3	28.53 - 23.3	51%	20%	27,14,19,23,23,34,31	27%	-120	-110
Harrison Barnes	SF	31	-265	A	SAC	SA	6th	reb+ast	6.5	6.8	7.39 - 6.06	6.89 - 6.74	49%	20%	10,2,2,3,5,10,6	59%	-115	-115
Keldon Johnson	SF	32	'+225	H	SA	SAC	26th	stl	0.5	0.7	0.83 - 0.6	0.56 - 0.76	49%	20%	1,0,0,0,0,0,0	51%	-105	-125
Ivica Zubac	C	29	-425	H	LAC	HOU	11th	reb+ast	10.5	11.5	12.33 - 10.71	10.91 - 12.2	48%	20%	8,9,21,3,5,7,7	61%	-125	-105
Joel Embiid	C	34	-155	A	PHI	LAL	27th	stl+blk	2.5	2.7	2.95 - 2.42	2.42 - 2.95	48%	20%	2,1,2,2,5,2,6	38%	-130	'+100
Julius Randle	PF	35	-305	A	NY	DET	19th	3ptm	2.5	2.6	2.83 - 2.37	3.19 - 2.09	47%	20%	2,2,1,6,1,4,5	25%	-110	-120
Nikola Jokic	C	33	-490	H	DEN	ORL	14th	pts	25.5	24.9	24.56 - 25.73	24.61 - 25.15	47%	20%	21,14,28,12,24,30,19	51%	-115	-115
Lebron James	SF	36	'+135	H	LAL	PHI	15th	stl+blk	1.5	1.6	1.47 - 1.65	1.56 - 1.57	47%	20%	2,1,0,1,1,0,2	69%	-130	'+100
Nicolas Batum	PF	21	-425	H	LAC	HOU	23rd	stl+blk	1.5	1.4	1.59 - 1.16	1.74 - 1.09	46%	20%	2,1,1,1,0,2,4	39%	-105	-125
Keldon Johnson	SF	32	'+225	H	SA	SAC	27th	reb	4.5	4.7	4.17 - 4.96	4.19 - 5.1	46%	20%	2,4,0,7,4,4,3	78%	-110	-120
Keldon Johnson	SF	32	'+225	H	SA	SAC	25th	ast	2.5	2.6	3.0 - 2.48	2.81 - 2.52	46%	20%	1,3,1,2,1,0,1	34%	'+110	-140
Jamal Murray	PG	31	-490	H	DEN	ORL	26th	ast	5.5	5.3	5.33 - 5.27	5.06 - 5.53	46%	20%	4,6,4,2,1,4,6	0%	-120	-110
Deaaron Fox	PG	33	-265	A	SAC	SA	24th	pts	25.5	23.8	23.23 - 24.62	23.33 - 24.13	45%	20%	24,24,11,34,25,37,19	28%	-105	-125
James Harden	SG	37	-155	A	PHI	LAL	21st	blk	0.5	0.6	0.59 - 0.5	0.55 - 0.56	44%	20%	0,0,0,1,0,2,1	42%	'+130	-160
Ivica Zubac	C	29	-425	H	LAC	HOU	7th	reb	9.5	10.5	11.29 - 9.62	9.91 - 11.05	43%	20%	7,7,18,2,5,7,7	58%	-115	-115
Ivica Zubac	C	29	-425	H	LAC	HOU	14th	pts+ast	11.5	11.2	11.81 - 10.57	11.36 - 11.0	43%	20%	7,10,20,10,8,10,6	68%	-115	-115
Jalen Green	SG	34	'+340	A	HOU	LAC	6th	reb+ast	8.5	7.9	9.2 - 7.47	7.09 - 8.75	43%	20%	4,8,10,8,8,9,6	19%	-115	-115
Tre Jones	PG	29	'+225	H	SA	SAC	20th	ast	6.5	6.4	5.92 - 6.55	5.95 - 6.7	43%	20%	5,6,7,5,3,6,7	27%	'+115	-145
Klay Thompson	SG	32	-180	A	GS	CHI	7th	stl	0.5	0.6	0.67 - 0.53	0.8 - 0.44	42%	20%	0,1,0,0,0,0,0	48%	'+100	-130
Nic Claxton	C	28	-205	H	BKN	OKC	25th	pts+reb	22.5	20.1	21.54 - 17.71	19.38 - 21.06	42%	20%	18,24,18,17,15,20,27	31%	-115	-115
Nikola Jokic	C	33	-490	H	DEN	ORL	7th	pts+ast	34.5	34.6	35.15 - 33.18	33.11 - 35.9	42%	20%	30,30,38,21,33,42,31	54%	-125	-105
Nikola Jokic	C	33	-490	H	DEN	ORL	26th	blk	0.5	0.6	0.63 - 0.45	0.56 - 0.6	42%	20%	0,1,0,0,0,0,1	57%	'+100	-130
James Harden	SG	37	-155	A	PHI	LAL	16th	stl	1.5	1.3	1.47 - 1.1	1.18 - 1.44	41%	20%	0,1,2,0,1,1,2	33%	'+110	-140
Lebron James	SF	36	'+135	H	LAL	PHI	29th	blk	0.5	0.5	0.53 - 0.53	0.39 - 0.71	41%	20%	0,0,0,0,1,0,1	65%	-110	-120
Ivica Zubac	C	29	-425	H	LAC	HOU	11th	pts+reb+ast	21.5	21.6	23.1 - 20.19	21.27 - 22.05	40%	20%	14,17,38,12,13,17,13	62%	-105	-125
Ivica Zubac	C	29	-425	H	LAC	HOU	8th	pts+reb	19.5	20.6	22.05 - 19.1	20.27 - 20.9	40%	20%	13,15,35,11,13,17,13	62%	-120	-110
Kyrie Irving	PG	36	-205	H	BKN	OKC	24th	reb	5.5	4.8	4.75 - 4.91	4.57 - 5.0	39%	20%	2,1,5,4,8,6,5	29%	'+120	-150
Royce Oneale	PF	35	-205	H	BKN	OKC	27th	reb+ast	9.5	9.1	9.96 - 7.5	8.6 - 9.56	39%	20%	7,12,8,7,9,5,7	30%	'+100	-130
Deaaron Fox	PG	33	-265	A	SAC	SA	25th	pts+reb+ast	36.5	34.3	34.95 - 33.5	33.27 - 35.04	39%	20%	34,35,22,45,35,46,29	24%	-110	-120
Ivica Zubac	C	29	-425	H	LAC	HOU	12th	pts	10.5	10.1	10.76 - 9.48	10.36 - 9.85	38%	20%	6,8,17,9,8,10,6	59%	-105	-125
Julius Randle	PF	35	-305	A	NY	DET	24th	pts	25.5	24.1	24.79 - 23.26	25.33 - 22.95	37%	20%	23,14,25,32,25,28,35	25%	-110	-120
Deaaron Fox	PG	33	-265	A	SAC	SA	27th	stl+blk	1.5	1.3	1.36 - 1.12	1.13 - 1.35	37%	20%	1,1,0,0,2,3,1	44%	'+130	-160
Paolo Banchero	PF	34	'+390	A	ORL	DEN	27th	blk	0.5	0.5	0.38 - 0.57	0.61 - 0.39	36%	20%	0,1,0,0,0,0,0	0%	'+135	-165
Domantas Sabonis	PF	34	-265	A	SAC	SA	22nd	3ptm	0.5	0.5	0.61 - 0.29	0.22 - 0.68	35%	20%	0,0,1,0,0,0,0	39%	'+145	-180
Josh Giddey	SG	30	'+175	A	OKC	BKN	21st	stl+blk	1.5	1.1	1.47 - 0.91	1.2 - 1.06	34%	20%	2,1,1,0,1,0,2	29%	'+175	-215
Killian Hayes	PG	26	'+255	H	DET	NY	30th	reb	3.5	2.9	2.73 - 2.91	2.77 - 2.95	33%	20%	2,3,1,4,3,2,2	37%	'+120	-150
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	30th	stl	0.5	0.5	0.44 - 0.47	0.5 - 0.42	33%	20%	2,0,0,0,0,0,0	46%	'+100	-130
Nic Claxton	C	28	-205	H	BKN	OKC	27th	reb	9.5	8.3	8.46 - 8.14	8.05 - 8.71	32%	20%	9,11,9,6,5,6,10	24%	-115	-115
Nic Claxton	C	28	-205	H	BKN	OKC	27th	reb+ast	11.5	9.8	10.29 - 8.93	9.33 - 10.35	32%	20%	10,11,13,8,6,9,10	24%	'+100	-130
Mitchell Robinson	C	26	-305	A	NY	DET	28th	reb	10.5	9.0	9.3 - 8.67	9.12 - 8.95	31%	20%	10,9,8,18,5,10,12	27%	'+100	-130
Kawhi Leonard	SF	29	-425	H	LAC	HOU	21st	blk	0.5	0.3	0.42 - 0.12	0.22 - 0.36	30%	20%	0,1,0,0,0,1,1	33%	'+140	-175
Joe Harris	SF	24	-205	H	BKN	OKC	12th	reb+ast	5.5	4.3	4.18 - 4.58	4.33 - 4.31	29%	20%	6,2,5,2,2,4,0	0%	'+120	-150
Joe Harris	SF	24	-205	H	BKN	OKC	30th	blk	0.5	0.3	0.36 - 0.17	0.28 - 0.31	29%	20%	0,0,1,0,0,0,1	0%	'+280	-360
Kyrie Irving	PG	36	-205	H	BKN	OKC	18th	reb+ast	11.5	9.5	9.45 - 9.73	9.14 - 9.88	29%	20%	8,7,10,12,8,10,13	21%	-105	-125
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	25th	blk	0.5	0.3	0.25 - 0.46	0.33 - 0.3	27%	20%	1,0,0,0,0,0,0	27%	'+235	-300
Markelle Fultz	PG	27	'+390	A	ORL	DEN	2nd	blk	0.5	0.3	0.27 - 0.36	0.18 - 0.45	27%	20%	0,0,1,0,0,1,0	0%	'+240	-305
Terance Mann	SG	22	-425	H	LAC	HOU	26th	blk	0.5	0.3	0.32 - 0.24	0.29 - 0.27	26%	20%	0,1,0,0,0,0,0	24%	'+180	-220
Ben Simmons	PG	27	-205	H	BKN	OKC	18th	reb+ast	16.5	12.9	13.2 - 12.45	11.67 - 14.69	26%	20%	22,14,16,11,15,5,7	0%	-115	-115
Joe Harris	SF	24	-205	H	BKN	OKC	10th	pts+reb	14.5	11.1	10.95 - 11.25	8.83 - 13.56	26%	20%	23,6,5,4,10,12,3	0%	-125	-105
Jalen Green	SG	34	'+340	A	HOU	LAC	8th	ast	4.5	3.6	4.5 - 3.28	3.27 - 3.9	24%	20%	2,3,5,4,4,4,3	16%	'+135	-165
Joe Harris	SF	24	-205	H	BKN	OKC	8th	pts	11.5	8.2	8.45 - 7.83	6.0 - 10.75	24%	20%	18,4,1,2,8,11,3	0%	-110	-120
Joe Harris	SF	24	-205	H	BKN	OKC	10th	pts+reb+ast	16.5	12.6	12.64 - 12.42	10.33 - 15.06	24%	20%	24,6,6,4,10,15,3	0%	-115	-115
Joe Harris	SF	24	-205	H	BKN	OKC	9th	pts+ast	13.5	9.7	10.14 - 9.0	7.5 - 12.25	24%	20%	19,4,2,2,8,14,3	0%	'+100	-130
Terance Mann	SG	22	-425	H	LAC	HOU	13th	pts	12.5	8.3	7.14 - 9.43	6.48 - 9.95	23%	20%	8,12,14,10,12,9,2	8%	-125	-105
Terance Mann	SG	22	-425	H	LAC	HOU	8th	pts+reb	17.5	11.9	10.55 - 13.38	9.33 - 14.41	23%	20%	10,17,22,11,14,14,4	11%	-120	-110
Domantas Sabonis	PF	34	-265	A	SAC	SA	29th	reb	14.5	12.5	12.61 - 12.29	12.83 - 12.18	22%	20%	15,14,10,12,14,14,14	19%	'+105	-135
Jalen Green	SG	34	'+340	A	HOU	LAC	12th	blk	0.5	0.2	0.2 - 0.22	0.32 - 0.1	21%	20%	0,0,0,0,1,0,0	25%	'+280	-360
Terance Mann	SG	22	-425	H	LAC	HOU	6th	pts+reb+ast	21.5	13.8	12.32 - 15.38	10.71 - 16.77	21%	20%	14,18,26,12,16,14,5	4%	-115	-115
Terance Mann	SG	22	-425	H	LAC	HOU	9th	pts+ast	16.5	10.1	8.91 - 11.43	7.86 - 12.32	21%	20%	12,13,18,11,14,9,3	4%	-120	-110
Terance Mann	SG	22	-425	H	LAC	HOU	4th	reb+ast	8.5	5.6	5.18 - 5.95	4.24 - 6.82	21%	20%	6,6,12,2,4,5,3	18%	-125	-105
Joe Harris	SF	24	-205	H	BKN	OKC	16th	3ptm	2.5	1.8	1.82 - 1.67	1.22 - 2.38	21%	20%	4,0,0,0,1,3,1	0%	'+105	-135
Franz Wagner	SF	33	'+390	A	ORL	DEN	5th	blk	0.5	0.2	0.13 - 0.3	0.29 - 0.19	21%	20%	1,0,0,0,0,0,0	43%	'+260	-335
Kawhi Leonard	SF	29	-425	H	LAC	HOU	16th	ast	5.5	3.9	3.92 - 3.75	4.22 - 3.55	20%	20%	4,4,4,2,7,3,8	27%	-115	-115
Kawhi Leonard	SF	29	-425	H	LAC	HOU	18th	reb+ast	12.5	10.1	10.33 - 9.62	10.22 - 9.91	20%	20%	12,13,11,5,12,11,15	20%	-135	'+105
Jamal Murray	PG	31	-490	H	DEN	ORL	12th	blk	0.5	0.2	0.17 - 0.36	0.12 - 0.32	17%	20%	0,0,0,2,0,0,0	0%	'+220	-280
Terance Mann	SG	22	-425	H	LAC	HOU	28th	3ptm	1.5	0.7	0.59 - 0.9	0.67 - 0.82	16%	20%	1,2,1,1,0,1,0	8%	'+120	-150
Kyrie Irving	PG	36	-205	H	BKN	OKC	15th	ast	6.5	4.7	4.7 - 4.82	4.57 - 4.88	16%	20%	6,6,5,8,0,4,8	29%	'+120	-150
Jalen Brunson	PG	33	-305	A	NY	DET	19th	blk	0.5	0.1	0.13 - 0.18	0.11 - 0.18	15%	20%	1,0,0,0,0,0,0	6%	'+750	-1300
Tre Jones	PG	29	'+225	H	SA	SAC	5th	blk	0.5	0.2	0.23 - 0.14	0.11 - 0.22	14%	20%	0,1,0,0,0,0,0	8%	'+430	-600
Harrison Barnes	SF	31	-265	A	SAC	SA	20th	blk	0.5	0.1	0.13 - 0.11	0.11 - 0.13	12%	20%	0,0,0,1,0,0,0	15%	'+460	-670
Rj Barrett	SG	34	-305	A	NY	DET	28th	stl+blk	0.5	0.6	0.85 - 0.41	0.5 - 0.79	51%	0%	0,0,0,0,0,1,0	62%	-145	'+115
Aaron Gordon	PF	29	-490	H	DEN	ORL	19th	pts+reb	22.5	23.3	22.15 - 26.5	25.82 - 21.2	51%	0%	22,12,19,22,20,28,24	26%	-120	-110
Keldon Johnson	SF	32	'+225	H	SA	SAC	3rd	3ptm	2.5	2.4	2.58 - 2.32	2.44 - 2.38	46%	0%	1,1,0,2,2,4,3	27%	'+150	-185
Ivica Zubac	C	29	-425	H	LAC	HOU	30th	stl+blk	1.5	1.7	1.9 - 1.43	1.91 - 1.4	43%	0%	1,1,1,0,1,0,0	52%	'+110	-140
Rj Barrett	SG	34	-305	A	NY	DET	27th	stl	0.5	0.5	0.55 - 0.41	0.39 - 0.58	41%	0%	0,0,0,0,0,1,0	44%	'+100	-130
Luguentz Dort	SF	30	'+175	A	OKC	BKN	9th	stl+blk	1.5	1.3	1.3 - 1.36	1.2 - 1.45	40%	0%	1,1,0,1,1,1,2	30%	'+150	-185
Ben Simmons	PG	27	-205	H	BKN	OKC	18th	pts	8.5	7.5	7.45 - 7.45	7.94 - 6.77	39%	0%	0,4,6,7,4,2,10	0%	'+125	-155
Quentin Grimes	SG	29	-305	A	NY	DET	19th	blk	0.5	0.4	0.56 - 0.29	0.47 - 0.41	38%	0%	0,0,0,0,0,1,1	0%	'+140	-175
Nic Claxton	C	28	-205	H	BKN	OKC	22nd	pts+ast	14.5	13.2	14.92 - 10.36	12.62 - 14.0	37%	0%	10,13,13,13,11,17,17	35%	-120	-110
Andrew Wiggins	SF	31	-180	A	GS	CHI	17th	reb	5.5	5.0	5.79 - 4.09	3.82 - 6.0	36%	0%	5,5,3,5,2,1,3	38%	'+115	-145
Andrew Wiggins	SF	31	-180	A	GS	CHI	24th	reb+ast	7.5	7.2	7.64 - 6.64	6.09 - 8.07	36%	0%	7,7,5,7,3,3,5	47%	'+100	-130
Nicolas Batum	PF	21	-425	H	LAC	HOU	15th	3ptm	1.5	1.5	1.64 - 1.42	2.11 - 1.05	34%	0%	1,1,1,1,0,3,2	36%	-190	'+155
Kyrie Irving	PG	36	-205	H	BKN	OKC	15th	pts+ast	35.5	30.7	31.6 - 29.09	32.5 - 29.24	32%	0%	30,35,24,33,27,32,36	29%	-125	-105
Nic Claxton	C	28	-205	H	BKN	OKC	21st	pts	13.5	11.8	13.08 - 9.57	11.33 - 12.35	32%	0%	9,13,9,11,10,14,17	40%	'+105	-135
Kyrie Irving	PG	36	-205	H	BKN	OKC	18th	pts	29.5	26.0	26.9 - 24.27	27.93 - 24.35	29%	0%	24,29,19,25,27,28,28	26%	-120	-110
Nic Claxton	C	28	-205	H	BKN	OKC	27th	pts+reb+ast	24.5	21.6	23.38 - 18.5	20.67 - 22.71	29%	0%	19,24,22,19,16,23,27	24%	-105	-125
Deaaron Fox	PG	33	-265	A	SAC	SA	22nd	reb+ast	11.5	10.5	11.73 - 8.88	9.93 - 10.91	29%	0%	10,11,11,11,10,9,10	22%	'+105	-135
Nicolas Batum	PF	21	-425	H	LAC	HOU	8th	pts+reb	13.5	10.6	11.91 - 9.0	12.16 - 9.18	27%	0%	5,11,11,12,2,16,13	22%	-115	-115
Ben Simmons	PG	27	-205	H	BKN	OKC	15th	pts+ast	16.5	13.6	13.6 - 13.73	13.56 - 13.77	26%	0%	13,11,16,9,13,4,12	0%	'+100	-130
Kyrie Irving	PG	36	-205	H	BKN	OKC	18th	pts+reb	35.5	30.8	31.65 - 29.18	32.5 - 29.35	26%	0%	26,30,24,29,35,34,33	26%	-110	-120
Deaaron Fox	PG	33	-265	A	SAC	SA	25th	blk	0.5	0.4	0.32 - 0.44	0.27 - 0.43	26%	0%	0,0,0,0,0,2,0	28%	'+220	-280
