NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Killian Hayes	PG	27	'+950	H	DET	MIL	6th	reb+ast	10.5	8.9	9.27 - 8.85	8.73 - 9.14	31%	40%	12,8,15,8,10,12,19,9,7,9	20%	'+105	-135
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	8th	pts+reb	22.5	18.7	19.5 - 18.5	18.68 - 18.65	31%	40%	23,39,17,11,9,20,18,33,17,33	0%	-110	-120
Jrue Holiday	PG	32	-1650	A	MIL	DET	21st	blk	0.5	0.4	0.37 - 0.44	0.37 - 0.41	31%	40%	0,0,0,1,1,1,1,1,1,0	38%	'+190	-235
Reggie Bullock	SF	30	-105	A	DAL	IND	30th	reb	4.5	3.7	3.77 - 3.59	4.17 - 3.22	31%	40%	6,6,2,3,4,13,5,5,2,3	31%	-105	-125
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	6th	pts	14.5	12.0	13.0 - 11.77	11.95 - 12.0	31%	20%	14,31,14,6,6,15,10,20,8,21	0%	-120	-110
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	7th	pts+reb+ast	23.5	19.5	20.33 - 19.3	19.26 - 19.71	31%	20%	23,40,21,12,9,24,19,35,18,34	0%	-115	-115
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	19th	stl	0.5	0.5	0.83 - 0.4	0.58 - 0.35	31%	20%	0,3,0,0,0,0,0,1,0,0	0%	'+150	-185
Reggie Bullock	SF	30	-105	A	DAL	IND	20th	pts	9.5	7.3	7.66 - 6.92	8.03 - 6.57	31%	20%	3,6,15,7,9,20,5,7,0,10	38%	-105	-125
Jonas Valanciunas	C	24	-490	A	NO	POR	30th	pts	16.5	14.4	15.26 - 13.5	16.31 - 12.47	30%	100%	17,20,19,21,22,10,11,13,0,19	19%	-115	-115
Jonas Valanciunas	C	24	-490	A	NO	POR	30th	pts+ast	18.5	16.1	17.4 - 14.86	18.11 - 14.17	30%	100%	21,23,24,23,22,10,13,14,2,22	22%	-115	-115
Brandon Ingram	SF	33	-490	A	NO	POR	9th	reb+ast	11.5	10.4	11.56 - 9.32	10.68 - 10.11	30%	40%	17,21,11,11,10,12,9,10,9,11	43%	-140	'+110
Trey Murphy Iii	SG	30	-490	A	NO	POR	20th	stl	1.5	1.1	1.26 - 0.89	1.17 - 0.97	30%	40%	2,4,0,0,1,3,1,0,1,2	18%	'+145	-180
Devin Booker	SG	34	'+215	A	PHX	UTAH	25th	stl+blk	1.5	1.2	1.25 - 1.16	1.22 - 1.21	30%	0%	1,0,0,1,0,2,2,4,1,1	37%	'+140	-175
Reggie Bullock	SF	30	-105	A	DAL	IND	20th	pts+ast	11.5	8.6	9.06 - 8.24	9.69 - 7.65	29%	40%	3,6,15,10,13,22,6,8,1,10	34%	-105	-125
Reggie Bullock	SF	30	-105	A	DAL	IND	4th	3ptm	2.5	2.0	2.11 - 1.84	2.11 - 1.84	29%	40%	1,2,5,1,3,6,1,1,0,2	35%	-105	-125
Jaden Ivey	PG	30	'+950	H	DET	MIL	11th	pts+reb+ast	27.5	24.2	23.73 - 24.37	22.67 - 25.79	29%	20%	31,26,20,22,25,43,31,16,24,22	0%	-115	-115
Killian Hayes	PG	27	'+950	H	DET	MIL	9th	blk	0.5	0.4	0.2 - 0.4	0.33 - 0.37	29%	20%	0,0,0,2,0,0,1,0,0,0	42%	'+270	-350
Khris Middleton	SF	24	-1650	A	MIL	DET	23rd	pts+reb+ast	27.5	24.1	26.14 - 17.71	23.15 - 24.88	28%	60%	26,32,33,24,43,27,25,39,11,28	16%	-120	-110
Khris Middleton	SF	24	-1650	A	MIL	DET	24th	pts+reb	22.5	19.1	20.95 - 13.29	18.0 - 20.0	28%	40%	21,22,28,17,34,22,18,28,9,22	13%	-110	-120
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	6th	pts+ast	16.5	12.8	13.83 - 12.57	12.53 - 13.06	28%	40%	14,32,18,7,6,19,11,22,9,22	0%	-105	-125
Devin Booker	SG	34	'+215	A	PHX	UTAH	6th	blk	0.5	0.4	0.46 - 0.21	0.17 - 0.54	28%	20%	1,0,0,0,0,0,0,0,1,0	28%	'+240	-305
Kawhi Leonard	SF	33	-175	H	LAC	CHI	7th	stl+blk	2.5	2.0	2.1 - 1.88	1.95 - 2.08	28%	20%	2,4,2,2,2,1,3,1,4,1	33%	'+155	-190
Ivica Zubac	C	28	-175	H	LAC	CHI	14th	stl	0.5	0.4	0.45 - 0.26	0.38 - 0.34	28%	20%	0,0,0,1,0,0,0,0,0,1	39%	'+180	-220
Jaden Ivey	PG	30	'+950	H	DET	MIL	9th	pts+ast	23.5	20.4	19.2 - 20.71	19.12 - 21.61	27%	20%	28,22,16,20,22,38,26,12,20,20	0%	-115	-115
Chris Paul	PG	31	'+215	A	PHX	UTAH	15th	stl+blk	2.5	1.9	1.93 - 1.92	2.26 - 1.58	26%	20%	1,0,1,4,2,2,1,1,4,1	28%	'+130	-160
Chris Paul	PG	31	'+215	A	PHX	UTAH	19th	blk	0.5	0.4	0.37 - 0.35	0.52 - 0.19	26%	20%	0,0,0,1,0,0,0,0,0,0	22%	'+260	-335
Jonas Valanciunas	C	24	-490	A	NO	POR	21st	stl	0.5	0.3	0.29 - 0.25	0.34 - 0.19	25%	60%	1,1,0,1,0,0,0,0,0,0	48%	'+210	-265
Trey Murphy Iii	SG	30	-490	A	NO	POR	25th	3ptm	3.5	2.5	3.35 - 1.73	2.31 - 2.71	25%	60%	10,4,3,3,4,4,9,2,3,4	25%	'+135	-165
Killian Hayes	PG	27	'+950	H	DET	MIL	9th	3ptm	1.5	1.1	1.0 - 1.08	1.09 - 1.03	25%	20%	1,2,1,0,0,0,0,0,0,1	17%	'+150	-185
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	27th	3ptm	0.5	0.4	0.17 - 0.43	0.42 - 0.35	25%	20%	0,4,0,0,0,0,0,1,0,0	0%	-115	-115
Zach Lavine	SG	36	'+150	A	CHI	LAC	10th	blk	0.5	0.2	0.34 - 0.14	0.24 - 0.24	23%	60%	0,1,0,1,1,0,0,0,0,0	32%	'+240	-305
Marcus Morris Sr	SF	28	-175	H	LAC	CHI	14th	blk	0.5	0.3	0.31 - 0.33	0.38 - 0.28	23%	0%	0,0,0,0,0,0,0,0,0,0	28%	'+370	-500
Grayson Allen	SG	27	-1650	A	MIL	DET	18th	blk	0.5	0.2	0.16 - 0.33	0.27 - 0.14	21%	60%	1,0,1,1,0,1,0,0,0,0	27%	'+240	-305
Jaden Ivey	PG	30	'+950	H	DET	MIL	9th	blk	0.5	0.3	0.47 - 0.2	0.12 - 0.39	21%	20%	0,0,0,0,2,0,0,0,0,1	0%	'+290	-380
Khris Middleton	SF	24	-1650	A	MIL	DET	13th	stl+blk	1.5	1.0	0.86 - 1.29	1.31 - 0.69	21%	20%	2,1,1,1,0,4,0,1,1,2	31%	'+115	-145
Julius Randle	PF	35	-1050	H	NY	HOU	28th	blk	0.5	0.3	0.36 - 0.18	0.26 - 0.3	21%	20%	2,0,0,0,0,0,0,0,0,0	37%	'+240	-305
Khris Middleton	SF	24	-1650	A	MIL	DET	26th	blk	0.5	0.2	0.18 - 0.14	0.15 - 0.19	17%	40%	0,0,1,1,0,0,0,0,0,0	23%	'+225	-285
Jamal Murray	PG	33	-195	H	DEN	PHI	14th	blk	0.5	0.2	0.15 - 0.37	0.19 - 0.24	17%	20%	1,0,0,0,0,1,0,2,0,0	0%	'+430	-600
Reggie Bullock	SF	30	-105	A	DAL	IND	23rd	blk	0.5	0.2	0.2 - 0.16	0.2 - 0.16	17%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+440	-625
Khris Middleton	SF	24	-1650	A	MIL	DET	3rd	stl	1.5	0.8	0.68 - 1.14	1.15 - 0.5	14%	20%	2,1,0,0,0,4,0,1,1,2	26%	'+190	-235
Harrison Barnes	SF	32	-175	H	SAC	MIN	2nd	blk	0.5	0.1	0.16 - 0.1	0.17 - 0.11	14%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+410	-570
Deandre Ayton	C	30	'+215	A	PHX	UTAH	27th	3ptm	0.5	0.1	0.07 - 0.16	0.12 - 0.1	10%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	-2500
