NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Keegan Murray	SF	29	-950	A	SAC	POR	11th	pts	12.5	11.9	13.18 - 10.0	10.92 - 12.89	48%	53%	80%	3,22,13,15,22,19,11,9,7,0	0%	-110	-120
Keegan Murray	SF	29	-950	A	SAC	POR	7th	3ptm	2.5	2.5	2.8 - 2.14	2.33 - 2.73	48%	53%	80%	1,6,3,3,6,5,3,2,1,0	0%	-120	-110
Jabari Smith Jr	PF	30	'+450	A	HOU	BKN	21st	reb	7.5	7.1	7.88 - 6.89	7.25 - 7.0	48%	53%	60%	11,4,8,5,11,4,8,6,11,10	0%	'+115	-145
Luka Doncic	PG	36	'+150	A	DAL	PHI	2nd	reb+ast	16.5	16.8	17.59 - 15.9	16.2 - 17.19	48%	33%	60%	13,20,18,24,11,16,13,16,14,14	58%	'+100	-130
Jimmy Butler	SF	33	'+170	A	MIA	NY	30th	pts	23.5	22.8	22.88 - 22.71	21.64 - 23.81	48%	67%	60%	18,35,26,24,23,24,38,33,28,26	42%	-125	-105
Devin Booker	SG	34	-215	H	PHX	MIN	29th	reb	4.5	4.6	4.59 - 4.68	4.71 - 4.54	48%	53%	60%	7,3,8,6,3,5,4,4,3,3	53%	-155	'+125
Devin Booker	SG	34	-215	H	PHX	MIN	14th	pts+reb	32.5	32.8	33.72 - 31.32	32.33 - 33.21	48%	60%	60%	31,32,40,39,49,24,34,36,31,47	41%	-120	-110
Domantas Sabonis	PF	34	-950	A	SAC	POR	16th	reb+ast	19.5	19.7	20.02 - 19.17	19.03 - 20.29	48%	60%	60%	14,22,18,25,21,19,26,27,32,12	23%	-130	'+100
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	14th	reb	5.5	5.4	6.33 - 5.08	5.08 - 5.75	48%	40%	40%	0,3,6,10,5,5,4,9,6,4	34%	'+125	-155
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	20th	stl+blk	1.5	1.6	1.8 - 1.54	1.35 - 1.86	48%	33%	40%	1,1,2,1,3,0,2,1,3,2	48%	'+135	-165
Reggie Bullock	SF	30	'+150	A	DAL	PHI	5th	reb	3.5	3.7	3.72 - 3.59	4.11 - 3.22	48%	53%	40%	2,6,6,2,3,4,13,5,5,2	43%	'+110	-140
Rj Barrett	SG	33	-200	H	NY	MIA	6th	pts	19.5	19.7	19.95 - 19.39	19.03 - 20.38	48%	53%	40%	19,10,26,13,21,22,30,11,25,27	40%	-110	-120
Zach Lavine	SG	36	'+115	H	CHI	LAL	20th	reb+ast	8.5	8.7	8.66 - 8.78	8.76 - 8.68	48%	47%	40%	8,6,12,4,9,11,9,11,13,9	62%	-115	-115
Chris Paul	PG	31	-215	H	PHX	MIN	23rd	reb+ast	13.5	13.4	14.29 - 12.46	13.89 - 12.88	48%	33%	40%	13,12,19,8,19,9,12,16,22,13	47%	-120	-110
Chris Paul	PG	31	-215	H	PHX	MIN	19th	stl	1.5	1.6	1.57 - 1.58	1.75 - 1.38	48%	47%	40%	2,1,0,1,3,2,2,1,1,4	44%	-125	-105
Domantas Sabonis	PF	34	-950	A	SAC	POR	7th	reb	12.5	12.5	12.59 - 12.24	12.74 - 12.18	48%	53%	40%	10,15,9,13,12,9,21,17,17,8	40%	-120	-110
Rj Barrett	SG	33	-200	H	NY	MIA	21st	stl+blk	0.5	0.6	0.82 - 0.39	0.66 - 0.59	48%	33%	20%	1,0,0,0,0,3,0,1,0,0	62%	-125	-105
Tre Jones	PG	29	-225	H	SA	UTAH	28th	pts	12.5	12.4	13.29 - 12.11	11.92 - 12.83	48%	20%	20%	11,10,15,11,8,13,14,12,2,8	33%	-130	'+100
Anthony Edwards	SG	36	'+185	A	MIN	PHX	5th	blk	0.5	0.7	0.68 - 0.75	0.78 - 0.65	48%	53%	20%	0,0,0,0,2,3,0,0,2,2	47%	'+105	-135
Harrison Barnes	SF	32	-950	A	SAC	POR	21st	stl	0.5	0.7	0.8 - 0.43	0.58 - 0.72	48%	20%	20%	0,0,1,0,0,0,0,0,0,0	54%	'+105	-135
Dillon Brooks	SF	30	-170	H	MEM	LAC	3rd	ast	2.5	2.6	2.7 - 2.38	2.55 - 2.63	47%	47%	80%	3,5,1,5,3,1,1,5,3,6	0%	'+150	-185
Ivica Zubac	C	28	'+145	A	LAC	MEM	13th	pts	10.5	10.5	10.97 - 9.97	10.62 - 10.44	47%	60%	80%	11,13,6,13,14,16,19,8,17,6	55%	'+100	-130
Harrison Barnes	SF	32	-950	A	SAC	POR	11th	pts	15.5	15.1	16.44 - 13.17	14.31 - 15.9	47%	60%	80%	19,18,23,11,16,11,11,17,14,19	48%	-110	-120
Keegan Murray	SF	29	-950	A	SAC	POR	10th	pts+reb+ast	18.5	17.7	19.16 - 15.41	17.22 - 18.11	47%	60%	80%	9,26,19,22,29,26,15,20,9,1	0%	-125	-105
Jrue Holiday	PG	32	-660	A	MIL	IND	15th	ast	7.5	7.3	6.91 - 8.31	7.47 - 7.09	47%	53%	60%	7,9,8,7,11,5,8,8,7,7	28%	-120	-110
Jimmy Butler	SF	33	'+170	A	MIA	NY	30th	pts+reb+ast	35.5	33.9	35.25 - 32.32	32.11 - 35.44	47%	73%	60%	24,48,40,32,37,36,45,41,38,44	43%	-120	-110
Jimmy Butler	SF	33	'+170	A	MIA	NY	30th	pts+reb	30.5	28.8	29.47 - 27.93	27.04 - 30.25	47%	73%	60%	19,39,30,31,31,32,43,38,33,35	36%	-105	-125
Bennedict Mathurin	SG	27	'+490	H	IND	MIL	17th	pts	17.5	16.4	16.39 - 16.37	15.14 - 17.61	47%	33%	40%	26,4,2,15,18,0,13,17,7,6	0%	'+100	-130
Brook Lopez	C	30	-660	A	MIL	IND	11th	stl	0.5	0.5	0.49 - 0.55	0.54 - 0.47	47%	53%	40%	1,0,0,0,1,2,0,1,1,1	38%	'+100	-130
Jabari Smith Jr	PF	30	'+450	A	HOU	BKN	13th	reb+ast	8.5	8.4	8.88 - 8.29	8.61 - 8.24	47%	40%	40%	17,5,8,7,13,4,9,7,14,12	0%	-120	-110
Nic Claxton	C	29	-600	H	BKN	HOU	6th	pts+reb	21.5	21.7	22.22 - 21.12	21.11 - 22.38	47%	40%	40%	18,24,20,21,27,28,24,26,20,31	47%	-120	-110
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	29th	reb+ast	10.5	10.2	10.31 - 10.09	9.49 - 11.07	47%	40%	40%	5,13,7,11,9,6,11,8,9,11	48%	-115	-115
Ivica Zubac	C	28	'+145	A	LAC	MEM	14th	pts+reb+ast	19.5	21.6	22.44 - 20.45	21.91 - 21.22	47%	47%	40%	19,20,17,17,26,32,37,14,26,17	70%	-125	-105
Ivica Zubac	C	28	'+145	A	LAC	MEM	28th	stl+blk	1.5	1.7	1.77 - 1.52	1.74 - 1.58	47%	53%	40%	0,2,2,0,1,2,1,1,2,2	51%	'+130	-160
Domantas Sabonis	PF	34	-950	A	SAC	POR	21st	pts	19.5	19.2	19.64 - 18.48	19.46 - 18.92	47%	60%	40%	24,16,27,16,11,30,24,14,23,17	39%	-115	-115
Domantas Sabonis	PF	34	-950	A	SAC	POR	19th	pts+reb	32.5	31.6	32.23 - 30.72	32.2 - 31.11	47%	60%	40%	34,31,36,29,23,39,45,31,40,25	35%	-110	-120
Reggie Bullock	SF	30	'+150	A	DAL	PHI	6th	stl	0.5	0.7	0.83 - 0.62	0.81 - 0.65	47%	40%	20%	0,0,0,1,0,0,2,0,1,0	48%	-110	-120
Tyler Herro	PG	35	'+170	A	MIA	NY	16th	reb+ast	9.5	9.8	10.03 - 9.55	9.65 - 9.97	47%	40%	20%	9,5,7,10,9,10,8,8,13,10	45%	'+115	-145
Nikola Vucevic	C	33	'+115	H	CHI	LAL	12th	3ptm	1.5	1.5	1.44 - 1.62	1.76 - 1.3	47%	33%	20%	2,0,1,0,1,0,2,0,4,2	39%	'+160	-195
Jaren Jackson Jr	PF	28	-170	H	MEM	LAC	29th	3ptm	1.5	1.5	1.63 - 1.25	1.44 - 1.55	47%	47%	20%	2,1,0,1,1,3,0,4,1,0	0%	'+115	-145
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	26th	pts+reb+ast	50.5	48.5	50.02 - 43.93	46.9 - 50.0	47%	33%	0%	44,41,47,45,39,55,62,46,51,44	32%	-115	-115
Anthony Edwards	SG	36	'+185	A	MIN	PHX	11th	stl	1.5	1.6	1.59 - 1.56	1.39 - 1.76	47%	40%	0%	0,1,0,0,1,2,0,0,4,3	41%	'+155	-190
Jaden Ivey	PG	30	'+500	A	DET	OKC	25th	3ptm	1.5	1.5	1.2 - 1.58	1.39 - 1.59	46%	67%	100%	3,2,2,2,2,2,3,0,1,2	0%	-190	'+155
Alperen Sengun	C	28	'+450	A	HOU	BKN	7th	ast	3.5	3.8	3.64 - 3.82	3.25 - 4.36	46%	60%	60%	1,4,2,4,6,1,6,5,3,2	44%	'+110	-140
Jalen Green	SG	34	'+450	A	HOU	BKN	29th	3ptm	2.5	2.5	2.88 - 2.39	2.32 - 2.67	46%	47%	60%	1,5,0,3,3,4,1,2,2,3	45%	'+120	-150
Nic Claxton	C	29	-600	H	BKN	HOU	7th	pts+reb+ast	23.5	23.5	24.36 - 22.65	22.84 - 24.34	46%	47%	60%	20,28,22,24,28,29,26,31,23,32	42%	-110	-120
Quentin Grimes	SG	29	-200	H	NY	MIA	6th	pts	9.5	10.2	10.38 - 9.96	10.59 - 9.82	46%	40%	60%	14,25,22,3,9,4,5,7,19,12	0%	-130	'+100
Chris Paul	PG	31	-215	H	PHX	MIN	28th	reb	4.5	4.3	4.46 - 4.08	4.54 - 4.0	46%	53%	60%	3,5,6,4,6,2,4,5,6,4	38%	-110	-120
Kevin Huerter	SG	29	-950	A	SAC	POR	14th	pts+reb+ast	22.5	21.6	21.49 - 21.86	18.85 - 24.19	46%	47%	60%	17,38,43,3,23,32,11,19,38,31	19%	-105	-125
Kevin Huerter	SG	29	-950	A	SAC	POR	17th	pts+ast	18.5	18.3	18.12 - 18.54	15.7 - 20.67	46%	47%	60%	14,31,34,1,20,31,9,16,33,31	21%	-105	-125
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	8th	ast	5.5	5.8	7.47 - 5.21	6.08 - 5.61	46%	47%	40%	4,4,7,10,5,4,6,6,13,4	57%	-115	-115
Lebron James	SF	36	-135	A	LAL	CHI	7th	stl+blk	1.5	1.5	1.33 - 1.58	1.38 - 1.54	46%	40%	40%	0,2,0,1,3,0,0,1,0,0	69%	'+135	-165
Andrew Nembhard	PG	27	'+490	H	IND	MIL	26th	reb	2.5	2.6	2.53 - 2.72	2.73 - 2.53	46%	33%	20%	5,2,2,2,2,1,1,4,3,2	0%	-160	'+130
Ja Morant	PG	32	-170	H	MEM	LAC	25th	reb	5.5	5.8	6.08 - 5.37	5.04 - 6.64	46%	67%	20%	3,2,4,4,7,10,7,3,8,6	48%	'+105	-135
Keita Bates Diop	SF	21	-225	H	SA	UTAH	27th	stl	0.5	0.7	0.36 - 0.8	0.63 - 0.76	46%	47%	20%	0,0,2,0,0,1,1,0,0,0	30%	-145	'+115
Alperen Sengun	C	28	'+450	A	HOU	BKN	29th	reb	8.5	8.6	10.43 - 8.16	8.25 - 9.03	46%	40%	0%	5,8,5,8,7,11,9,5,8,12	34%	'+110	-140
Jimmy Butler	SF	33	'+170	A	MIA	NY	26th	reb+ast	11.5	11.1	12.38 - 9.61	10.46 - 11.62	45%	53%	60%	6,13,14,8,14,12,7,8,10,18	43%	-125	-105
Anthony Davis	PF	33	-135	A	LAL	CHI	19th	ast	2.5	2.6	2.64 - 2.54	2.35 - 2.76	45%	60%	60%	5,1,5,1,3,1,4,3,3,6	57%	'+115	-145
Desmond Bane	SG	31	-170	H	MEM	LAC	2nd	pts	21.5	21.4	22.49 - 19.28	21.27 - 21.52	45%	53%	60%	31,25,25,20,17,26,21,11,23,25	38%	-105	-125
Drew Eubanks	PF	19	'+650	H	POR	SAC	9th	stl+blk	1.5	1.7	1.67 - 1.72	1.34 - 2.03	45%	47%	60%	2,7,3,0,1,2,0,1,2,0	34%	-130	'+100
Kenyon Martin Jr	F	27	'+450	A	HOU	BKN	21st	reb	5.5	5.5	6.28 - 5.29	5.5 - 5.55	45%	47%	40%	6,4,3,6,3,5,6,8,8,1	38%	-120	-110
Domantas Sabonis	PF	34	-950	A	SAC	POR	23rd	pts+reb+ast	39.5	38.9	39.66 - 37.66	38.49 - 39.21	45%	73%	40%	38,38,45,41,32,49,50,41,55,29	30%	-115	-115
Ja Morant	PG	32	-170	H	MEM	LAC	23rd	3ptm	1.5	1.5	1.49 - 1.63	1.25 - 1.82	45%	27%	20%	0,1,0,2,1,0,1,0,1,0	39%	'+135	-165
Jabari Smith Jr	PF	30	'+450	A	HOU	BKN	4th	stl+blk	1.5	1.5	1.88 - 1.32	1.44 - 1.46	44%	47%	60%	2,2,1,1,2,0,2,1,2,3	0%	'+130	-160
Zach Lavine	SG	36	'+115	H	CHI	LAL	9th	pts+ast	30.5	29.2	31.2 - 27.31	31.18 - 27.43	44%	73%	60%	26,36,41,20,33,25,44,31,41,33	53%	-140	'+110
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	16th	reb	12.5	11.8	12.07 - 10.93	12.07 - 11.5	44%	33%	40%	9,6,14,13,9,11,12,10,13,7	43%	-110	-120
Reggie Bullock	SF	30	'+150	A	DAL	PHI	2nd	pts	7.5	7.3	7.75 - 6.92	8.11 - 6.57	44%	53%	40%	11,3,6,15,7,9,20,5,7,0	47%	-105	-125
Patrick Beverley	PG	26	-135	A	LAL	CHI	19th	blk	0.5	0.6	0.71 - 0.42	0.67 - 0.43	44%	40%	40%	0,1,2,0,0,1,0,1,0,0	59%	'+105	-135
Zach Lavine	SG	36	'+115	H	CHI	LAL	11th	ast	4.5	4.1	4.4 - 3.86	4.12 - 4.14	44%	40%	40%	3,4,8,4,7,7,5,6,5,4	49%	'+115	-145
Zach Lavine	SG	36	'+115	H	CHI	LAL	12th	pts+reb+ast	35.5	33.8	35.46 - 32.22	35.82 - 31.97	44%	53%	40%	31,38,45,20,35,29,48,36,49,38	49%	-105	-125
Zach Lavine	SG	36	'+115	H	CHI	LAL	13th	pts+reb	30.5	29.7	31.06 - 28.36	31.71 - 27.84	44%	53%	40%	28,34,37,16,28,22,43,30,44,34	53%	-120	-110
Deandre Ayton	C	30	-215	H	PHX	MIN	26th	stl	0.5	0.5	0.55 - 0.55	0.61 - 0.48	44%	53%	40%	0,0,0,1,1,0,1,1,0,0	47%	-110	-120
Brook Lopez	C	30	-660	A	MIL	IND	25th	blk	2.5	2.5	2.81 - 1.75	2.43 - 2.61	44%	47%	20%	2,1,7,2,2,1,3,5,9,3	28%	'+110	-140
Nic Claxton	C	29	-600	H	BKN	HOU	8th	reb+ast	11.5	11.0	11.33 - 10.68	10.42 - 11.72	44%	53%	20%	11,14,11,11,9,15,14,11,12,14	24%	-110	-120
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	10th	stl	1.5	1.5	1.63 - 1.29	1.33 - 1.65	43%	53%	80%	1,2,4,2,2,2,1,3,1,2	53%	'+105	-135
Harrison Barnes	SF	32	-950	A	SAC	POR	10th	pts+reb+ast	22.5	21.4	23.11 - 18.77	20.86 - 21.85	43%	53%	80%	25,27,25,17,24,16,19,21,18,25	55%	-105	-125
Harrison Barnes	SF	32	-950	A	SAC	POR	10th	pts+reb	20.5	19.8	21.27 - 17.53	19.33 - 20.18	43%	53%	80%	24,23,24,16,22,14,17,20,18,25	52%	-115	-115
Harrison Barnes	SF	32	-950	A	SAC	POR	7th	3ptm	1.5	1.6	1.82 - 1.37	1.53 - 1.74	43%	60%	80%	0,2,2,2,2,2,1,2,3,1	52%	-110	-120
Jimmy Butler	SF	33	'+170	A	MIA	NY	27th	ast	5.5	5.1	5.78 - 4.39	5.07 - 5.19	43%	47%	60%	5,9,10,1,6,4,2,3,5,9	33%	-110	-120
Demar Derozan	SF	36	'+115	H	CHI	LAL	16th	ast	5.5	5.1	5.88 - 4.35	5.5 - 4.74	43%	47%	60%	7,10,1,2,10,4,3,5,8,3	36%	'+125	-155
Killian Hayes	PG	27	'+500	A	DET	OKC	20th	stl	1.5	1.4	0.87 - 1.57	1.45 - 1.39	43%	60%	60%	2,4,0,2,1,3,2,2,1,1	28%	-120	-110
Xavier Tillman	C	18	-170	H	MEM	LAC	10th	stl+blk	1.5	1.4	1.35 - 1.47	1.64 - 1.19	43%	60%	60%	1,5,2,0,2,2,0,0,4,2	40%	-115	-115
Tre Jones	PG	29	-225	H	SA	UTAH	5th	ast	6.5	6.3	5.94 - 6.48	6.04 - 6.54	43%	33%	60%	4,12,8,6,9,5,8,4,5,3	27%	'+120	-150
Tre Jones	PG	29	-225	H	SA	UTAH	11th	stl	1.5	1.3	1.18 - 1.41	1.69 - 1.09	43%	47%	60%	3,2,1,1,2,1,3,0,0,2	32%	'+120	-150
Chris Paul	PG	31	-215	H	PHX	MIN	18th	3ptm	1.5	1.5	1.75 - 1.31	1.5 - 1.58	43%	53%	60%	1,2,1,2,2,0,0,0,2,4	31%	'+110	-140
Kenyon Martin Jr	F	27	'+450	A	HOU	BKN	9th	pts+reb	19.5	18.2	18.61 - 18.02	18.97 - 17.34	43%	53%	40%	24,17,13,37,16,13,20,24,28,17	26%	-125	-105
Kenyon Martin Jr	F	27	'+450	A	HOU	BKN	1st	pts+ast	15.5	14.1	14.06 - 14.17	14.95 - 13.34	43%	60%	40%	20,15,12,31,14,8,14,19,21,17	33%	-115	-115
Demar Derozan	SF	36	'+115	H	CHI	LAL	30th	blk	0.5	0.5	0.59 - 0.41	0.53 - 0.47	43%	33%	40%	0,1,0,1,0,0,0,2,0,0	23%	'+130	-160
Aaron Nesmith	SF	24	'+490	H	IND	MIL	26th	reb	3.5	3.8	4.14 - 3.49	3.26 - 4.27	43%	47%	20%	1,3,2,6,2,6,5,6,3,7	46%	-140	'+110
Nic Claxton	C	29	-600	H	BKN	HOU	6th	reb	9.5	9.2	9.19 - 9.15	8.68 - 9.75	43%	47%	20%	9,10,9,8,8,14,12,6,9,13	33%	'+105	-135
Luka Doncic	PG	36	'+150	A	DAL	PHI	5th	stl	1.5	1.4	1.66 - 1.17	1.64 - 1.28	43%	33%	20%	1,2,0,1,1,2,0,1,0,1	37%	'+145	-180
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	15th	pts+reb	33.5	29.9	30.97 - 28.12	29.38 - 30.38	43%	53%	20%	29,18,38,27,29,38,42,36,44,28	30%	-120	-110
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	18th	pts+ast	30.5	27.6	28.6 - 25.76	26.86 - 28.15	43%	47%	20%	28,16,38,26,26,35,40,28,38,21	38%	-120	-110
Tre Jones	PG	29	-225	H	SA	UTAH	28th	pts+reb	16.5	15.9	17.29 - 15.39	15.42 - 16.29	43%	7%	20%	16,12,20,13,11,14,16,13,6,15	27%	-120	-110
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	9th	blk	0.5	0.6	0.58 - 0.64	0.73 - 0.5	43%	47%	20%	0,0,0,0,2,2,1,0,0,1	65%	-115	-115
Deaaron Fox	PG	33	-950	A	SAC	POR	24th	stl+blk	1.5	1.5	1.68 - 1.15	1.57 - 1.41	43%	47%	20%	1,1,0,1,2,0,2,3,2,4	44%	-120	-110
Quentin Grimes	SG	29	-200	H	NY	MIA	23rd	stl	0.5	0.6	0.68 - 0.57	0.59 - 0.67	42%	33%	60%	2,3,0,0,1,1,0,0,1,0	0%	-115	-115
Walker Kessler	C	22	'+190	A	UTAH	SA	21st	blk	2.5	2.4	2.76 - 2.03	1.89 - 2.83	42%	73%	60%	7,1,2,3,5,3,1,3,3,5	0%	'+110	-140
Zach Collins	PF	22	-225	H	SA	UTAH	17th	stl	0.5	0.6	0.67 - 0.52	0.68 - 0.47	42%	73%	60%	0,1,3,0,1,0,1,2,0,3	28%	-160	'+130
Keegan Murray	SF	29	-950	A	SAC	POR	10th	pts+reb	17.5	16.5	17.98 - 14.28	16.08 - 16.92	42%	47%	60%	9,24,17,20,28,24,15,19,9,0	0%	-120	-110
Jimmy Butler	SF	33	'+170	A	MIA	NY	30th	pts+ast	29.5	27.9	28.66 - 27.11	26.71 - 29.0	42%	60%	40%	23,44,36,25,29,28,40,36,33,35	39%	-115	-115
Jimmy Butler	SF	33	'+170	A	MIA	NY	23rd	3ptm	0.5	0.6	0.47 - 0.68	0.54 - 0.59	42%	53%	40%	1,2,0,0,0,1,2,1,0,0	43%	'+110	-140
Lebron James	SF	36	-135	A	LAL	CHI	12th	blk	0.5	0.5	0.58 - 0.5	0.42 - 0.67	42%	40%	40%	0,1,0,1,0,0,0,0,0,0	65%	'+130	-160
Bennedict Mathurin	SG	27	'+490	H	IND	MIL	17th	pts+reb+ast	23.5	21.7	21.68 - 21.68	20.06 - 23.31	42%	27%	20%	32,7,5,17,23,0,15,24,11,11	0%	-105	-125
Bennedict Mathurin	SG	27	'+490	H	IND	MIL	21st	pts+reb	21.5	20.3	20.29 - 20.27	18.61 - 21.94	42%	20%	20%	30,6,3,17,21,0,15,21,11,10	0%	-105	-125
Rudy Gobert	C	30	'+185	A	MIN	PHX	9th	blk	1.5	1.4	1.35 - 1.45	1.36 - 1.45	42%	53%	20%	2,1,1,1,1,5,0,3,1,1	56%	'+155	-190
Keegan Murray	SF	29	-950	A	SAC	POR	8th	stl+blk	1.5	1.3	1.3 - 1.31	1.39 - 1.22	42%	27%	20%	1,1,0,1,2,3,1,1,0,1	0%	'+150	-185
Aaron Nesmith	SF	24	'+490	H	IND	MIL	1st	3ptm	1.5	1.5	1.71 - 1.33	1.21 - 1.79	42%	40%	0%	1,1,0,1,0,4,6,2,0,2	31%	-145	'+115
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	24th	pts+ast	38.5	36.7	37.95 - 33.0	34.83 - 38.5	42%	27%	0%	35,35,33,32,30,44,50,36,38,37	35%	-110	-120
Devin Booker	SG	34	-215	H	PHX	MIN	15th	ast	5.5	5.4	5.66 - 5.11	5.42 - 5.46	42%	40%	0%	5,5,5,5,1,2,3,1,8,4	37%	'+115	-145
Jabari Smith Jr	PF	30	'+450	A	HOU	BKN	6th	pts+reb+ast	22.5	21.1	22.29 - 20.68	21.67 - 20.46	41%	60%	80%	31,17,28,23,30,12,20,25,38,32	0%	-115	-115
Harrison Barnes	SF	32	-950	A	SAC	POR	11th	pts+ast	17.5	16.7	18.29 - 14.4	15.83 - 17.56	41%	60%	80%	20,22,24,12,18,13,13,18,14,19	51%	'+100	-130
Bam Adebayo	C	35	'+170	A	MIA	NY	8th	ast	3.5	3.3	3.03 - 3.53	3.47 - 3.08	41%	47%	60%	4,2,3,5,4,3,3,3,4,1	49%	'+140	-175
Julius Randle	PF	35	-200	H	NY	MIA	24th	stl	0.5	0.6	0.63 - 0.67	0.63 - 0.66	41%	40%	60%	1,0,1,0,1,0,1,0,2,0	56%	-115	-115
Demar Derozan	SF	36	'+115	H	CHI	LAL	27th	reb+ast	10.5	9.9	11.56 - 8.18	10.44 - 9.29	41%	47%	60%	12,16,4,10,15,18,6,12,14,8	42%	'+100	-130
Ja Morant	PG	32	-170	H	MEM	LAC	29th	stl+blk	1.5	1.4	1.43 - 1.26	1.18 - 1.57	41%	60%	60%	1,1,3,2,2,2,1,2,2,0	53%	-110	-120
Kevin Huerter	SG	29	-950	A	SAC	POR	3rd	reb	3.5	3.3	3.37 - 3.32	3.15 - 3.53	41%	40%	40%	3,7,9,2,3,1,2,3,5,0	41%	-135	'+105
Kevin Huerter	SG	29	-950	A	SAC	POR	18th	stl+blk	1.5	1.4	1.39 - 1.32	1.48 - 1.25	41%	40%	40%	0,3,2,0,0,0,0,2,3,2	32%	'+120	-150
Nikola Vucevic	C	33	'+115	H	CHI	LAL	29th	stl+blk	1.5	1.5	1.67 - 1.33	1.32 - 1.68	41%	20%	20%	0,1,1,1,4,1,5,0,1,0	59%	'+110	-140
Keegan Murray	SF	29	-950	A	SAC	POR	1st	blk	0.5	0.5	0.41 - 0.66	0.5 - 0.51	41%	33%	20%	0,0,0,0,1,1,0,1,0,1	0%	'+160	-195
Nikola Vucevic	C	33	'+115	H	CHI	LAL	19th	blk	0.5	0.7	0.92 - 0.59	0.55 - 0.95	41%	20%	0%	0,0,0,0,0,1,3,0,0,0	55%	'+105	-135
Jabari Smith Jr	PF	30	'+450	A	HOU	BKN	3rd	pts	13.5	12.6	13.41 - 12.39	13.06 - 12.22	40%	60%	80%	14,12,20,16,17,8,11,18,24,20	0%	-130	'+100
Patrick Beverley	PG	26	-135	A	LAL	CHI	3rd	pts	6.5	6.4	6.52 - 6.29	6.62 - 6.14	40%	47%	80%	7,7,7,5,15,18,3,4,10,3	79%	-120	-110
Brook Lopez	C	30	-660	A	MIL	IND	29th	pts+reb	24.5	22.4	23.91 - 18.45	23.41 - 21.39	40%	67%	60%	38,15,31,13,31,31,31,26,34,32	21%	-120	-110
Jabari Smith Jr	PF	30	'+450	A	HOU	BKN	9th	pts+reb	21.5	19.8	21.29 - 19.29	20.31 - 19.22	40%	53%	60%	25,16,28,21,28,12,19,24,35,30	0%	-105	-125
Quentin Grimes	SG	29	-200	H	NY	MIA	13th	pts+ast	12.5	12.2	12.16 - 12.21	12.44 - 11.94	40%	40%	60%	20,31,23,5,10,4,6,11,21,14	0%	-105	-125
Jaren Jackson Jr	PF	28	-170	H	MEM	LAC	25th	pts+reb	25.5	24.7	26.0 - 22.1	23.37 - 25.77	40%	60%	60%	26,23,25,47,32,38,33,34,12,21	0%	-115	-115
Jaren Jackson Jr	PF	28	-170	H	MEM	LAC	26th	pts+ast	19.5	18.8	20.08 - 16.45	17.74 - 19.77	40%	60%	60%	16,15,20,39,29,34,29,26,7,14	0%	-110	-120
Drew Eubanks	PF	19	'+650	H	POR	SAC	21st	stl	0.5	0.5	0.57 - 0.47	0.43 - 0.58	40%	40%	60%	1,1,2,0,0,0,0,1,0,0	37%	-105	-125
Nic Claxton	C	29	-600	H	BKN	HOU	30th	stl+blk	3.5	3.3	3.64 - 2.94	3.5 - 3.06	40%	40%	40%	5,3,4,2,2,3,1,1,4,5	35%	-120	-110
Jaren Jackson Jr	PF	28	-170	H	MEM	LAC	27th	pts	18.5	17.9	19.08 - 15.75	16.93 - 18.81	40%	53%	40%	16,15,18,37,28,31,28,25,7,14	0%	-110	-120
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	19th	stl+blk	1.5	1.5	1.71 - 1.26	1.44 - 1.48	40%	33%	40%	0,1,2,2,1,0,1,1,1,2	57%	'+145	-180
Jrue Holiday	PG	32	-660	A	MIL	IND	14th	3ptm	2.5	2.3	2.26 - 2.44	1.9 - 2.69	40%	40%	20%	1,4,0,1,2,0,1,4,2,3	30%	'+150	-185
Isaiah Livers	PF	22	'+500	A	DET	OKC	22nd	blk	0.5	0.5	0.6 - 0.5	0.48 - 0.56	40%	33%	20%	0,0,0,2,0,1,0,0,0,1	0%	'+115	-145
Isaiah Livers	PF	22	'+500	A	DET	OKC	6th	stl	0.5	0.6	0.4 - 0.61	0.52 - 0.59	40%	47%	20%	0,0,0,4,0,2,0,1,1,0	0%	-155	'+125
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	18th	pts	26.5	23.6	24.4 - 22.24	22.95 - 24.15	40%	47%	20%	22,12,32,21,24,30,38,24,34,21	38%	-110	-120
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	27th	blk	0.5	0.5	0.47 - 0.59	0.62 - 0.42	40%	40%	20%	1,0,0,0,0,0,0,0,0,2	33%	'+120	-150
