NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bradley Beal	SG	35	-230	A	WSH	PHX	4th	stl	0.5	1.1	1.14 - 1.08	0.78 - 1.4	58%	40%	0,0,1,0,2,2,1	55%	-195	'+160
Isaiah Hartenstein	C	20	-210	H	NY	GS	24th	pts	5.5	6.1	5.35 - 7.08	6.06 - 6.14	57%	40%	2,3,6,4,11,4,10	83%	-105	-125
Alex Caruso	SG	25	'+150	A	CHI	MIA	28th	3ptm	0.5	0.8	0.82 - 0.82	0.86 - 0.79	57%	40%	1,2,0,0,0,0,0	64%	-150	'+120
Jaden Ivey	PG	30	-140	H	DET	UTAH	6th	reb	3.5	4.3	4.62 - 4.2	4.38 - 4.25	57%	40%	4,3,3,1,4,2,2	0%	'+110	-140
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	29th	pts	21.5	22.3	25.5 - 18.71	21.12 - 23.71	57%	40%	24,18,31,19,21,24,23	23%	-120	-110
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	28th	pts+ast	23.5	24.5	28.25 - 20.21	22.88 - 26.36	57%	40%	25,20,34,20,23,27,25	20%	-120	-110
Zach Lavine	SG	34	'+150	A	CHI	MIA	28th	3ptm	2.5	2.8	3.6 - 2.27	2.73 - 2.86	56%	40%	3,3,2,1,2,5,3	46%	-115	-115
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	28th	3ptm	0.5	1.0	1.27 - 0.75	0.93 - 1.0	56%	40%	0,1,0,3,0,1,1	52%	-110	-120
John Konchar	SG	27	-110	A	MEM	DEN	14th	pts	7.5	8.1	8.59 - 7.3	7.92 - 8.29	56%	40%	3,5,9,8,7,11,8	33%	-115	-115
Max Strus	SG	31	-175	H	MIA	CHI	19th	pts+reb	15.5	16.8	16.86 - 16.8	17.5 - 16.0	55%	40%	16,16,12,12,5,12,15	54%	-110	-120
Malik Beasley	SG	27	'+120	A	UTAH	DET	22nd	stl+blk	0.5	1.0	0.94 - 1.12	1.06 - 1.0	55%	40%	0,0,1,0,2,2,0	51%	-185	'+150
Kristaps Porzingis	C	32	-230	A	WSH	PHX	21st	reb+ast	11.5	11.5	11.1 - 11.74	12.13 - 10.86	55%	40%	16,9,4,20,11,13,12	55%	-135	'+105
Landry Shamet	SG	17	'+195	H	PHX	WSH	10th	3ptm	1.5	1.5	1.57 - 1.38	1.5 - 1.5	55%	40%	3,0,0,3,1,0,2	0%	-180	'+145
Mikal Bridges	SF	36	'+195	H	PHX	WSH	27th	reb	4.5	4.9	4.89 - 4.83	5.21 - 4.59	55%	40%	1,3,6,3,5,5,3	50%	-115	-115
Mikal Bridges	SF	36	'+195	H	PHX	WSH	10th	blk	0.5	0.8	1.11 - 0.42	0.86 - 0.82	55%	40%	1,0,2,0,0,0,0	43%	-130	'+100
Ja Morant	PG	32	-110	A	MEM	DEN	29th	pts+reb	35.5	33.4	33.82 - 32.29	33.45 - 33.31	54%	40%	11,35,21,39,38,36,29	29%	-110	-120
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	23rd	stl	0.5	0.8	1.0 - 0.5	0.2 - 1.25	54%	40%	0,0,0,2,2,0,1	0%	-150	'+120
Rj Barrett	SG	34	-210	H	NY	GS	29th	ast	2.5	2.8	2.59 - 3.15	2.69 - 3.0	53%	40%	0,2,2,6,4,0,1	57%	-140	'+110
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	23rd	pts+reb	24.5	23.8	25.65 - 21.67	23.62 - 23.94	53%	40%	25,14,47,12,23,26,29	37%	-120	-110
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	19th	pts+reb+ast	16.5	17.7	18.6 - 17.43	15.8 - 19.89	53%	40%	16,20,7,15,24,2,8	0%	-110	-120
Klay Thompson	SG	31	'+180	A	GS	NY	23rd	reb	3.5	3.6	3.62 - 3.5	3.77 - 3.33	52%	40%	7,3,1,5,2,2,5	56%	-135	'+105
Zach Lavine	SG	34	'+150	A	CHI	MIA	9th	pts+ast	25.5	25.9	26.3 - 25.6	28.18 - 24.07	52%	40%	28,20,28,24,19,30,43	69%	-125	-105
Max Strus	SG	31	-175	H	MIA	CHI	4th	reb	3.5	3.4	3.36 - 3.47	3.88 - 2.85	52%	40%	4,4,2,3,1,4,4	54%	'+130	-160
Max Strus	SG	31	-175	H	MIA	CHI	21st	pts+reb+ast	17.5	18.6	19.0 - 18.2	19.12 - 17.92	52%	40%	19,21,12,13,6,14,17	54%	-110	-120
Deni Avdija	SF	25	-230	A	WSH	PHX	9th	stl	0.5	0.8	0.82 - 0.85	0.94 - 0.73	52%	40%	0,1,3,0,0,1,4	50%	-165	'+135
Kristaps Porzingis	C	32	-230	A	WSH	PHX	8th	3ptm	1.5	1.8	2.6 - 1.42	1.07 - 2.64	52%	40%	2,0,0,2,1,0,1	57%	-110	-120
Kristaps Porzingis	C	32	-230	A	WSH	PHX	6th	blk	1.5	1.5	2.2 - 1.11	1.47 - 1.5	52%	40%	1,0,1,2,2,2,1	49%	'+135	-165
Julius Randle	PF	33	-210	H	NY	GS	6th	stl+blk	0.5	0.9	1.06 - 0.77	1.19 - 0.64	50%	40%	0,4,0,0,2,1,0	76%	-205	'+165
Rj Barrett	SG	34	-210	H	NY	GS	30th	reb+ast	8.5	8.4	8.41 - 8.31	8.0 - 8.79	50%	40%	4,6,8,15,11,7,9	48%	-120	-110
Immanuel Quickley	SG	23	-210	H	NY	GS	29th	ast	2.5	3.0	3.35 - 2.46	2.75 - 3.21	50%	40%	2,2,4,2,4,3,2	63%	-160	'+130
Isaiah Hartenstein	C	20	-210	H	NY	GS	25th	pts+ast	6.5	6.9	6.06 - 8.08	7.12 - 6.71	50%	40%	4,3,7,4,13,6,11	86%	-105	-125
Bam Adebayo	C	34	-175	H	MIA	CHI	10th	stl+blk	1.5	1.7	1.53 - 1.85	1.92 - 1.47	50%	40%	1,2,3,0,1,1,0	59%	-135	'+105
Jimmy Butler	SF	35	-175	H	MIA	CHI	12th	reb	6.5	6.8	7.91 - 5.44	6.89 - 6.73	50%	40%	5,10,7,2,5,6,15	44%	-110	-120
Ja Morant	PG	32	-110	A	MEM	DEN	16th	reb	6.5	6.7	7.12 - 5.57	5.64 - 7.54	50%	40%	5,10,6,13,5,8,5	36%	-135	'+105
Mike Conley	PG	28	'+120	A	UTAH	DET	10th	3ptm	1.5	1.7	2.08 - 1.22	1.15 - 2.56	50%	40%	1,0,0,2,3,0,4	65%	'+105	-135
Saddiq Bey	SF	28	-140	H	DET	UTAH	2nd	pts	11.5	14.2	14.33 - 14.18	14.0 - 14.4	50%	40%	10,14,5,14,10,25,14	53%	-105	-125
Kyle Kuzma	SF	35	-230	A	WSH	PHX	2nd	pts+ast	25.5	24.8	26.82 - 23.58	22.93 - 26.6	50%	40%	24,19,28,23,38,34,22	29%	-115	-115
Kyle Kuzma	SF	35	-230	A	WSH	PHX	12th	reb+ast	11.5	11.2	12.64 - 10.32	9.8 - 12.53	50%	40%	18,8,6,10,15,14,6	51%	-110	-120
Draymond Green	PF	31	'+180	A	GS	NY	22nd	reb	6.5	6.1	6.47 - 5.75	5.85 - 6.43	48%	40%	9,2,6,4,9,6,9	62%	'+110	-140
Draymond Green	PF	31	'+180	A	GS	NY	13th	blk	0.5	0.8	0.73 - 0.83	0.62 - 0.93	48%	40%	0,0,0,1,2,1,2	62%	-110	-120
Zach Lavine	SG	34	'+150	A	CHI	MIA	11th	pts	21.5	21.8	21.7 - 21.8	23.73 - 20.21	48%	40%	22,17,25,21,16,25,41	71%	-130	'+100
Nikola Vucevic	C	32	'+150	A	CHI	MIA	10th	3ptm	1.5	1.6	1.27 - 1.83	1.73 - 1.5	48%	40%	3,1,1,1,2,3,2	39%	'+135	-165
Tyler Herro	PG	34	-175	H	MIA	CHI	24th	reb	5.5	6.3	6.0 - 6.6	5.75 - 6.82	48%	40%	6,6,3,3,5,9,3	46%	-140	'+110
Max Strus	SG	31	-175	H	MIA	CHI	28th	pts+ast	14.5	15.2	15.64 - 14.73	15.25 - 15.08	48%	40%	15,17,10,10,5,10,13	48%	'+100	-130
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	3rd	ast	2.5	2.5	3.12 - 2.22	2.59 - 2.29	48%	40%	4,2,4,2,0,0,5	20%	-110	-120
Jalen Duren	C	22	-140	H	DET	UTAH	23rd	blk	0.5	0.8	1.5 - 0.57	0.73 - 0.93	48%	40%	0,1,3,0,0,0,0	0%	-220	'+180
Mikal Bridges	SF	36	'+195	H	PHX	WSH	25th	ast	2.5	3.0	3.21 - 2.67	3.36 - 2.71	48%	40%	2,2,0,3,3,3,0	42%	-130	'+100
Jalen Brunson	PG	31	-210	H	NY	GS	15th	ast	6.5	6.2	6.88 - 5.38	6.19 - 6.29	47%	40%	4,6,7,3,11,6,4	18%	'+115	-145
Rj Barrett	SG	34	-210	H	NY	GS	29th	stl	0.5	0.6	0.65 - 0.46	0.44 - 0.71	47%	40%	0,0,0,3,1,1,1	44%	-125	-105
Immanuel Quickley	SG	23	-210	H	NY	GS	27th	pts+reb+ast	16.5	16.6	16.65 - 16.62	13.88 - 19.79	47%	40%	8,6,16,18,17,14,19	46%	-120	-110
Alec Burks	SG	21	-140	H	DET	UTAH	3rd	3ptm	1.5	1.8	3.0 - 1.43	2.45 - 1.0	47%	40%	2,0,4,1,1,3,4	0%	-105	-125
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	29th	blk	0.5	0.6	0.81 - 0.43	0.5 - 0.79	47%	40%	0,0,0,1,1,0,0	40%	'+145	-180
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	19th	reb	5.5	6.0	5.8 - 6.07	5.6 - 6.44	47%	40%	4,6,3,4,9,2,4	0%	-110	-120
Kyle Kuzma	SF	35	-230	A	WSH	PHX	3rd	pts+reb+ast	33.5	32.5	35.45 - 30.74	30.0 - 34.93	47%	40%	40,25,30,30,50,41,27	31%	-115	-115
Dillon Brooks	SF	31	-110	A	MEM	DEN	11th	reb+ast	6.5	6.6	6.29 - 7.22	6.33 - 6.86	46%	40%	5,7,9,5,5,6,10	0%	-120	-110
Aaron Gordon	PF	29	-110	H	DEN	MEM	9th	reb	6.5	6.4	6.29 - 6.67	6.6 - 6.18	46%	40%	10,3,7,1,5,8,8	27%	-120	-110
Torrey Craig	SF	24	'+195	H	PHX	WSH	10th	blk	0.5	0.7	0.78 - 0.5	0.42 - 0.88	46%	40%	0,0,1,0,1,0,1	30%	-115	-115
Jimmy Butler	SF	35	-175	H	MIA	CHI	23rd	ast	6.5	5.9	6.18 - 5.56	5.67 - 6.09	45%	40%	4,7,5,4,8,8,3	25%	-110	-120
Jimmy Butler	SF	35	-175	H	MIA	CHI	23rd	3ptm	0.5	0.8	0.73 - 0.78	0.67 - 0.82	45%	40%	1,0,0,0,2,1,0	43%	-115	-115
Max Strus	SG	31	-175	H	MIA	CHI	13th	reb+ast	5.5	5.2	5.5 - 4.87	5.5 - 4.77	45%	40%	7,9,2,4,2,6,6	54%	'+105	-135
Jalen Duren	C	22	-140	H	DET	UTAH	26th	stl	0.5	0.6	0.62 - 0.62	0.53 - 0.71	45%	40%	3,0,0,1,0,1,0	0%	-110	-120
Deni Avdija	SF	25	-230	A	WSH	PHX	6th	stl+blk	1.5	1.5	1.55 - 1.45	1.56 - 1.4	45%	40%	1,2,3,0,1,1,4	42%	'+105	-135
Draymond Green	PF	31	'+180	A	GS	NY	24th	pts	9.5	8.4	9.13 - 7.58	8.92 - 8.0	44%	40%	17,1,2,11,2,3,13	33%	-105	-125
Killian Hayes	PG	24	-140	H	DET	UTAH	11th	stl+blk	1.5	1.5	0.75 - 1.71	1.35 - 1.6	44%	40%	2,0,0,1,2,2,1	45%	-115	-115
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	24th	pts	21.5	20.0	21.71 - 18.13	20.06 - 20.0	44%	40%	23,13,39,11,21,22,24	29%	-115	-115
Deandre Ayton	C	28	'+195	H	PHX	WSH	4th	reb+ast	12.5	11.6	12.6 - 10.42	10.92 - 12.29	44%	40%	11,3,17,16,9,9,13	32%	-120	-110
Deandre Ayton	C	28	'+195	H	PHX	WSH	4th	stl	0.5	0.5	0.33 - 0.67	0.46 - 0.5	44%	40%	0,0,0,1,1,0,0	47%	'+170	-210
Julius Randle	PF	33	-210	H	NY	GS	3rd	ast	3.5	3.6	3.41 - 3.77	3.56 - 3.57	43%	40%	3,4,7,3,2,5,4	63%	-125	-105
Immanuel Quickley	SG	23	-210	H	NY	GS	10th	pts	10.5	9.6	9.65 - 9.62	8.0 - 11.5	43%	40%	5,3,9,12,11,8,12	55%	-115	-115
Immanuel Quickley	SG	23	-210	H	NY	GS	20th	pts+ast	13.5	12.6	13.0 - 12.08	10.75 - 14.71	43%	40%	7,5,13,14,15,11,14	55%	-115	-115
Alex Caruso	SG	25	'+150	A	CHI	MIA	13th	stl	1.5	1.5	1.73 - 1.41	1.14 - 1.93	43%	40%	1,1,3,1,4,3,1	40%	'+130	-160
Bam Adebayo	C	34	-175	H	MIA	CHI	27th	ast	3.5	3.3	3.13 - 3.46	3.23 - 3.33	43%	40%	3,3,3,4,4,2,4	49%	'+110	-140
Kyle Kuzma	SF	35	-230	A	WSH	PHX	1st	pts	22.5	21.3	22.82 - 20.42	20.2 - 22.4	43%	40%	22,17,24,20,35,27,21	19%	-110	-120
Kyle Kuzma	SF	35	-230	A	WSH	PHX	2nd	pts+reb	30.5	29.0	31.45 - 27.58	27.27 - 30.73	43%	40%	38,23,26,27,47,34,26	19%	-115	-115
Ja Morant	PG	32	-110	A	MEM	DEN	1st	stl+blk	1.5	1.4	1.29 - 1.57	1.27 - 1.46	42%	40%	0,1,4,2,1,0,2	53%	-110	-120
Aaron Gordon	PF	29	-110	H	DEN	MEM	7th	pts+reb+ast	26.5	25.5	24.35 - 27.67	28.27 - 21.73	42%	40%	30,21,32,17,25,37,27	21%	-110	-120
Aaron Gordon	PF	29	-110	H	DEN	MEM	12th	reb+ast	8.5	8.5	8.76 - 8.0	8.93 - 7.91	42%	40%	11,4,10,2,5,10,8	34%	-125	-105
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	17th	reb+ast	6.5	6.6	6.6 - 6.57	6.0 - 7.22	42%	40%	4,7,3,5,10,2,4	0%	'+105	-135
Deni Avdija	SF	25	-230	A	WSH	PHX	11th	reb	6.5	5.4	5.73 - 5.2	5.12 - 5.67	42%	40%	3,10,6,7,6,9,5	30%	-110	-120
Jalen Duren	C	22	-140	H	DET	UTAH	27th	stl+blk	1.5	1.4	2.12 - 1.19	1.27 - 1.64	41%	40%	3,1,3,1,0,1,0	0%	-125	-105
Chris Paul	PG	31	'+195	H	PHX	WSH	23rd	ast	10.5	8.9	9.8 - 7.71	9.0 - 8.9	41%	40%	8,8,13,7,11,7,4	41%	-130	'+100
Julius Randle	PF	33	-210	H	NY	GS	20th	stl	0.5	0.7	0.76 - 0.69	0.94 - 0.5	40%	40%	0,3,0,0,1,1,0	56%	-125	-105
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	28th	stl+blk	0.5	0.6	0.88 - 0.48	0.53 - 0.64	39%	40%	0,1,0,2,0,0,3	42%	'+100	-130
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	28th	stl	0.5	0.5	0.88 - 0.43	0.53 - 0.57	39%	40%	0,1,0,1,0,0,3	41%	'+115	-145
Saddiq Bey	SF	28	-140	H	DET	UTAH	2nd	3ptm	1.5	1.6	1.33 - 1.64	1.69 - 1.47	39%	40%	0,2,1,4,1,5,1	64%	'+135	-165
Deni Avdija	SF	25	-230	A	WSH	PHX	2nd	pts+reb	15.5	13.3	14.27 - 12.7	12.19 - 14.4	39%	40%	11,21,15,15,17,23,15	39%	-120	-110
Demar Derozan	SF	35	'+150	A	CHI	MIA	19th	reb	5.5	5.0	5.64 - 4.56	5.13 - 4.79	38%	40%	4,4,5,13,9,7,6	42%	'+105	-135
Demar Derozan	SF	35	'+150	A	CHI	MIA	11th	stl+blk	1.5	1.2	1.45 - 1.11	1.47 - 1.0	38%	40%	2,1,2,0,0,1,0	39%	'+145	-180
Ja Morant	PG	32	-110	A	MEM	DEN	2nd	stl	1.5	1.1	1.0 - 1.43	1.09 - 1.15	38%	40%	0,1,3,2,1,0,2	36%	'+150	-185
Bruce Brown	SF	30	-110	H	DEN	MEM	13th	3ptm	1.5	1.3	1.33 - 1.27	1.12 - 1.58	38%	40%	2,2,1,0,0,2,1	15%	'+135	-165
Brandon Clarke	PF	19	-110	A	MEM	DEN	27th	ast	1.5	1.2	1.21 - 1.2	1.29 - 1.13	38%	40%	1,0,2,2,1,0,2	41%	'+190	-235
Kristaps Porzingis	C	32	-230	A	WSH	PHX	21st	pts	22.5	22.4	22.7 - 22.21	20.93 - 23.93	38%	40%	21,19,20,30,29,28,27	53%	-105	-125
Jalen Brunson	PG	31	-210	H	NY	GS	22nd	pts+reb+ast	33.5	30.2	31.82 - 28.15	30.25 - 30.21	37%	40%	36,30,39,24,23,18,29	13%	-115	-115
Santi Aldama	PF	24	-110	A	MEM	DEN	27th	ast	1.5	1.4	1.5 - 1.1	1.43 - 1.29	36%	40%	1,1,2,0,3,2,5	32%	'+190	-235
Torrey Craig	SF	24	'+195	H	PHX	WSH	27th	3ptm	1.5	1.4	1.28 - 1.6	1.67 - 1.19	36%	40%	4,0,1,1,2,4,1	30%	-125	-105
Kevon Looney	C	23	'+180	A	GS	NY	7th	stl	0.5	0.4	0.53 - 0.31	0.35 - 0.5	35%	40%	0,2,0,1,0,0,0	43%	'+120	-150
Quentin Grimes	SG	24	-210	H	NY	GS	29th	stl+blk	1.5	1.2	1.73 - 0.56	1.4 - 1.0	35%	40%	4,1,2,1,1,2,3	0%	'+105	-135
Dillon Brooks	SF	31	-110	A	MEM	DEN	5th	pts	19.5	18.3	16.82 - 21.0	20.0 - 16.79	35%	40%	32,18,18,16,24,17,22	0%	-105	-125
Deni Avdija	SF	25	-230	A	WSH	PHX	1st	pts	9.5	7.9	8.55 - 7.5	7.06 - 8.73	35%	40%	8,11,9,8,11,14,10	45%	-110	-120
Damion Lee	SG	21	'+195	H	PHX	WSH	18th	stl	0.5	0.5	0.16 - 1.0	0.79 - 0.24	35%	40%	0,0,1,2,0,0,0	33%	-130	'+100
Bruce Brown	SF	30	-110	H	DEN	MEM	29th	pts	12.5	11.2	11.11 - 11.27	11.0 - 11.42	34%	40%	16,11,13,4,10,12,13	36%	-130	'+100
Killian Hayes	PG	24	-140	H	DET	UTAH	27th	pts+reb	14.5	11.6	12.38 - 11.33	11.71 - 11.47	34%	40%	15,12,32,8,6,23,7	10%	-120	-110
Killian Hayes	PG	24	-140	H	DET	UTAH	26th	pts+ast	17.5	14.1	15.5 - 13.58	14.0 - 14.13	34%	40%	18,15,33,14,10,29,12	7%	-115	-115
Kristaps Porzingis	C	32	-230	A	WSH	PHX	21st	reb	9.5	8.9	8.2 - 9.21	9.4 - 8.29	34%	40%	11,7,3,15,9,9,9	39%	-105	-125
Jalen Brunson	PG	31	-210	H	NY	GS	21st	pts+reb	27.5	24.0	24.94 - 22.77	24.06 - 23.93	33%	40%	32,24,32,21,12,12,25	14%	-110	-120
Jalen Brunson	PG	31	-210	H	NY	GS	20th	pts+ast	30.5	27.0	28.94 - 24.54	27.0 - 27.07	33%	40%	34,28,37,21,22,14,27	6%	-115	-115
Coby White	PG	20	'+150	A	CHI	MIA	10th	pts+ast	10.5	9.5	9.75 - 9.31	11.18 - 7.6	33%	40%	10,8,14,16,9,6,8	53%	-105	-125
Deandre Ayton	C	28	'+195	H	PHX	WSH	17th	pts+reb+ast	33.5	28.8	29.8 - 27.5	28.54 - 29.0	33%	40%	32,8,45,41,17,29,38	21%	-110	-120
Deandre Ayton	C	28	'+195	H	PHX	WSH	23rd	pts+ast	23.5	19.2	19.13 - 19.33	19.85 - 18.64	33%	40%	21,5,33,27,10,21,28	17%	-105	-125
Kevon Looney	C	23	'+180	A	GS	NY	2nd	pts	7.5	6.7	6.27 - 7.06	7.0 - 6.29	32%	40%	11,14,4,5,7,7,6	41%	-135	'+105
Mitchell Robinson	C	24	-210	H	NY	GS	24th	pts	8.5	7.4	7.31 - 7.56	4.91 - 9.91	32%	40%	10,6,8,12,6,8,5	35%	-120	-110
Damion Lee	SG	21	'+195	H	PHX	WSH	6th	ast	1.5	1.2	1.21 - 1.25	1.36 - 1.12	32%	40%	2,0,0,1,2,0,0	28%	-140	'+110
Dillon Brooks	SF	31	-110	A	MEM	DEN	5th	pts+ast	22.5	21.2	19.76 - 23.89	22.5 - 20.07	31%	40%	33,22,22,20,26,19,27	0%	-110	-120
Brandon Clarke	PF	19	-110	A	MEM	DEN	23rd	stl	0.5	0.3	0.47 - 0.1	0.29 - 0.4	31%	40%	0,0,1,1,0,1,0	51%	'+130	-160
Jalen Duren	C	22	-140	H	DET	UTAH	28th	pts	8.5	6.9	6.75 - 7.0	7.2 - 6.64	31%	40%	8,15,7,3,10,12,4	0%	'+105	-135
Killian Hayes	PG	24	-140	H	DET	UTAH	6th	reb	3.5	2.8	2.88 - 2.79	2.82 - 2.8	31%	40%	5,1,7,3,1,6,1	32%	'+125	-155
Killian Hayes	PG	24	-140	H	DET	UTAH	25th	pts+reb+ast	20.5	16.9	18.38 - 16.38	16.82 - 16.93	31%	40%	23,16,40,17,11,35,13	8%	-120	-110
Killian Hayes	PG	24	-140	H	DET	UTAH	14th	stl	1.5	1.1	0.5 - 1.25	0.94 - 1.2	31%	40%	2,0,0,1,2,2,0	27%	'+170	-210
Jalen Brunson	PG	31	-210	H	NY	GS	21st	pts	24.5	20.8	22.06 - 19.15	20.81 - 20.79	30%	40%	30,22,30,18,11,8,23	8%	'+105	-135
Jimmy Butler	SF	35	-175	H	MIA	CHI	28th	blk	0.5	0.4	0.64 - 0.11	0.56 - 0.27	30%	40%	1,3,0,0,0,0,1	39%	'+130	-160
Kyle Kuzma	SF	35	-230	A	WSH	PHX	11th	reb	8.5	7.7	8.64 - 7.16	7.07 - 8.33	30%	40%	16,6,2,7,12,7,5	41%	'+115	-145
Jordan Poole	SG	28	'+180	A	GS	NY	9th	3ptm	3.5	2.5	2.8 - 2.25	2.53 - 2.5	29%	40%	5,4,1,3,1,4,2	24%	-150	'+120
Mikal Bridges	SF	36	'+195	H	PHX	WSH	29th	pts+reb+ast	26.5	24.2	25.74 - 21.75	25.07 - 23.47	29%	40%	23,20,33,24,35,19,7	15%	-125	-105
Mikal Bridges	SF	36	'+195	H	PHX	WSH	28th	pts+ast	22.5	19.3	20.84 - 16.92	19.86 - 18.88	29%	40%	22,17,27,21,30,14,4	15%	-110	-120
Mikal Bridges	SF	36	'+195	H	PHX	WSH	27th	3ptm	2.5	1.9	2.0 - 1.75	2.0 - 1.82	29%	40%	2,3,2,2,5,3,0	13%	'+140	-175
Torrey Craig	SF	24	'+195	H	PHX	WSH	28th	pts+ast	13.5	9.9	9.22 - 11.1	10.75 - 9.25	29%	40%	21,4,9,9,15,17,12	16%	-110	-120
Demar Derozan	SF	35	'+150	A	CHI	MIA	29th	3ptm	0.5	0.4	0.82 - 0.22	0.47 - 0.43	28%	40%	2,0,0,0,1,0,0	45%	'+140	-175
Walker Kessler	C	17	'+120	A	UTAH	DET	23rd	reb+ast	8.5	6.6	8.13 - 5.13	5.25 - 8.21	27%	40%	7,4,9,16,8,7,13	0%	-115	-115
Alec Burks	SG	21	-140	H	DET	UTAH	22nd	reb	3.5	3.0	4.2 - 2.57	2.64 - 3.5	26%	40%	5,3,3,4,0,2,9	0%	'+110	-140
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	29th	blk	0.5	0.3	0.2 - 0.31	0.31 - 0.2	26%	40%	0,1,0,1,0,0,0	44%	'+155	-190
Quentin Grimes	SG	24	-210	H	NY	GS	20th	pts+ast	12.5	9.8	12.18 - 7.0	11.3 - 8.4	25%	40%	8,24,16,10,11,25,5	0%	-125	-105
Torrey Craig	SF	24	'+195	H	PHX	WSH	27th	pts	11.5	8.3	7.61 - 9.5	9.17 - 7.62	25%	40%	17,0,9,7,14,14,11	22%	-115	-115
Klay Thompson	SG	31	'+180	A	GS	NY	4th	pts	21.5	18.4	20.54 - 16.0	17.46 - 19.33	24%	40%	17,12,14,34,22,28,26	33%	-140	'+110
Klay Thompson	SG	31	'+180	A	GS	NY	5th	pts+ast	24.5	20.8	22.92 - 18.42	19.85 - 21.75	24%	40%	21,12,16,36,25,32,32	31%	-110	-120
Chris Paul	PG	31	'+195	H	PHX	WSH	17th	pts+reb+ast	32.5	25.9	28.8 - 21.71	25.86 - 25.9	24%	40%	40,31,35,29,20,39,12	18%	-105	-125
Chris Paul	PG	31	'+195	H	PHX	WSH	21st	blk	0.5	0.2	0.2 - 0.29	0.43 - 0.1	24%	40%	0,0,1,1,0,0,0	22%	'+260	-335
Walker Kessler	C	17	'+120	A	UTAH	DET	6th	stl	0.5	0.2	0.2 - 0.27	0.12 - 0.36	23%	40%	1,0,1,0,0,1,0	0%	'+170	-210
Landry Shamet	SG	17	'+195	H	PHX	WSH	6th	pts	11.5	7.2	7.86 - 6.0	7.7 - 6.75	23%	40%	13,4,6,13,5,0,6	0%	'+105	-135
Landry Shamet	SG	17	'+195	H	PHX	WSH	5th	pts+reb+ast	15.5	9.9	10.43 - 9.0	10.8 - 9.17	23%	40%	18,8,11,20,8,2,8	0%	-105	-125
Landry Shamet	SG	17	'+195	H	PHX	WSH	8th	pts+reb	12.5	8.3	8.93 - 7.12	8.8 - 7.83	23%	40%	16,5,7,17,5,0,7	0%	-130	'+100
Mikal Bridges	SF	36	'+195	H	PHX	WSH	30th	pts+reb	24.5	21.2	22.53 - 19.08	21.71 - 20.76	23%	40%	21,18,33,21,32,16,7	11%	-105	-125
Torrey Craig	SF	24	'+195	H	PHX	WSH	26th	reb+ast	8.5	6.8	6.67 - 7.0	7.33 - 6.38	21%	40%	12,6,5,14,8,8,4	24%	'+100	-130
Julius Randle	PF	33	-210	H	NY	GS	1st	blk	0.5	0.2	0.29 - 0.08	0.25 - 0.14	20%	40%	0,1,0,0,1,0,0	37%	'+230	-290
Quentin Grimes	SG	24	-210	H	NY	GS	6th	3ptm	1.5	1.4	1.91 - 0.78	1.7 - 1.1	20%	40%	1,5,4,1,1,5,0	0%	-185	'+150
Isaiah Hartenstein	C	20	-210	H	NY	GS	17th	3ptm	0.5	0.2	0.18 - 0.23	0.19 - 0.21	20%	40%	0,0,1,0,1,0,0	15%	'+280	-360
Walker Kessler	C	17	'+120	A	UTAH	DET	19th	pts+reb+ast	18.5	13.2	16.47 - 9.87	10.69 - 16.0	20%	40%	18,8,20,27,18,13,23	0%	-110	-120
Kyle Kuzma	SF	35	-230	A	WSH	PHX	6th	stl+blk	1.5	0.9	0.55 - 1.16	1.13 - 0.73	20%	40%	2,2,0,1,1,0,2	36%	'+145	-180
Jordan Poole	SG	28	'+180	A	GS	NY	4th	pts	26.5	19.0	19.4 - 18.69	20.35 - 17.43	19%	40%	43,29,20,18,20,36,23	8%	-115	-115
Jordan Poole	SG	28	'+180	A	GS	NY	7th	pts+reb	29.5	21.2	21.47 - 20.94	22.53 - 19.57	19%	40%	44,30,25,20,23,40,28	9%	-120	-110
Chris Paul	PG	31	'+195	H	PHX	WSH	11th	pts	16.5	12.1	13.7 - 9.86	11.43 - 12.6	18%	40%	28,18,15,16,6,24,4	31%	-115	-115
Chris Paul	PG	31	'+195	H	PHX	WSH	16th	pts+ast	27.5	21.1	23.5 - 17.57	20.43 - 21.5	18%	40%	36,26,28,23,17,31,8	22%	-115	-115
