NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	26	'+160	H	GS	PHX	26th	pts+ast	13.5	12.7	13.33 - 11.8	13.04 - 12.39	45%	60%	23,3,14,17,9,5,24	44%	-120	-110
Harrison Barnes	SF	32	'+110	H	SAC	MIL	5th	pts	15.5	15.1	16.5 - 12.88	14.38 - 15.74	45%	60%	19,10,14,20,20,29,9	48%	-115	-115
Harrison Barnes	SF	32	'+110	H	SAC	MIL	8th	pts+reb+ast	21.5	21.4	23.3 - 18.42	20.97 - 21.76	45%	60%	25,14,20,25,27,41,21	65%	-115	-115
Jrue Holiday	PG	32	-130	A	MIL	SAC	26th	ast	7.5	7.2	6.85 - 8.21	7.5 - 6.93	45%	60%	8,7,7,13,9,8,5	28%	-110	-120
Kyle Anderson	SF	26	'+180	A	MIN	ATL	20th	ast	4.5	4.3	4.46 - 4.07	4.36 - 4.2	45%	40%	11,2,9,4,3,5,6	23%	-125	-105
Tyler Herro	PG	35	'+285	H	MIA	UTAH	3rd	ast	4.5	4.3	4.55 - 4.12	4.14 - 4.56	45%	40%	3,4,5,3,5,6,6	37%	'+105	-135
Dillon Brooks	SF	30	-115	A	MEM	DAL	7th	ast	2.5	2.5	2.59 - 2.43	2.48 - 2.58	45%	40%	3,6,0,2,2,2,1	0%	-120	-110
Alperen Sengun	C	28	'+575	H	HOU	BOS	9th	ast	3.5	3.8	3.67 - 3.86	3.31 - 4.37	45%	40%	5,3,2,3,4,5,8	44%	-145	'+115
Deandre Ayton	C	30	-190	A	PHX	GS	19th	pts+reb	29.5	28.4	29.41 - 27.48	27.71 - 29.3	45%	40%	34,20,25,10,32,33,25	42%	-120	-110
Draymond Green	PF	31	'+160	H	GS	PHX	5th	3ptm	0.5	0.6	0.72 - 0.43	0.48 - 0.67	45%	40%	1,0,1,0,0,0,1	32%	'+110	-140
Torrey Craig	SF	25	-190	A	PHX	GS	6th	blk	0.5	0.6	0.86 - 0.36	0.56 - 0.72	45%	40%	0,2,0,1,0,1,1	30%	'+125	-155
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	3rd	reb+ast	19.5	19.3	19.72 - 18.56	18.48 - 20.0	45%	40%	12,23,22,19,17,22,23	23%	-110	-120
Jrue Holiday	PG	32	-130	A	MIL	SAC	24th	pts+ast	26.5	26.6	26.44 - 27.0	25.15 - 27.86	45%	40%	26,18,26,39,32,22,38	33%	-125	-105
Keegan Murray	SF	29	'+110	H	SAC	MIL	4th	stl+blk	1.5	1.3	1.31 - 1.36	1.34 - 1.31	45%	40%	1,3,2,0,1,1,3	0%	'+190	-235
Desmond Bane	SG	31	-115	A	MEM	DAL	21st	reb	5.5	5.0	5.37 - 4.41	5.82 - 4.18	45%	20%	7,2,5,4,4,9,5	31%	'+125	-155
Marcus Smart	PG	32	-800	A	BOS	HOU	3rd	reb	3.5	3.3	3.25 - 3.47	3.38 - 3.24	45%	20%	1,0,3,3,4,0,4	50%	-120	-110
Deandre Ayton	C	30	-190	A	PHX	GS	20th	pts	18.5	18.2	18.31 - 18.17	18.03 - 18.48	45%	20%	22,12,9,7,16,22,14	47%	-110	-120
Deandre Ayton	C	30	-190	A	PHX	GS	23rd	pts+ast	20.5	20.1	20.21 - 20.07	20.06 - 20.22	45%	20%	22,14,9,7,20,22,14	40%	-105	-125
Torrey Craig	SF	25	-190	A	PHX	GS	16th	pts+reb	13.5	13.1	12.36 - 13.96	13.88 - 12.25	45%	0%	12,7,5,4,10,13,14	35%	'+100	-130
Walker Kessler	C	22	-345	A	UTAH	MIA	2nd	pts	9.5	8.6	10.52 - 6.82	8.15 - 9.1	44%	100%	17,13,17,10,10,9,7	0%	-105	-125
Jaesean Tate	SF	21	'+575	H	HOU	BOS	11th	pts+reb	13.5	13.0	15.5 - 12.52	12.43 - 13.54	44%	100%	14,21,16,18,14,19,17	0%	-120	-110
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	4th	pts+reb+ast	35.5	33.6	34.54 - 32.65	31.81 - 35.32	44%	80%	45,41,38,44,33,46,22	43%	-115	-115
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	3rd	pts+reb	30.5	28.6	28.96 - 28.15	26.77 - 30.25	44%	80%	43,38,33,35,26,41,19	36%	-115	-115
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	4th	pts+ast	28.5	27.6	27.86 - 27.35	26.42 - 28.71	44%	80%	40,36,33,35,22,38,19	44%	-125	-105
Jaesean Tate	SF	21	'+575	H	HOU	BOS	18th	pts	9.5	9.1	11.0 - 8.74	9.07 - 9.08	44%	80%	9,13,11,16,11,17,14	0%	-110	-120
Deaaron Fox	PG	34	'+110	H	SAC	MIL	1st	ast	6.5	6.3	7.03 - 5.09	6.19 - 6.39	44%	80%	6,7,7,7,8,12,3	26%	'+100	-130
Brook Lopez	C	30	-130	A	MIL	SAC	21st	pts+ast	17.5	16.5	17.3 - 14.68	16.94 - 16.18	44%	80%	20,27,27,16,30,20,14	28%	-110	-120
Trae Young	PG	35	-210	H	ATL	MIN	26th	pts	27.5	26.8	27.81 - 25.72	25.76 - 28.07	44%	60%	35,28,28,25,8,23,31	51%	-105	-125
Trae Young	PG	35	-210	H	ATL	MIN	25th	reb+ast	13.5	13.1	12.91 - 13.31	12.45 - 13.86	44%	60%	16,11,14,8,14,18,9	51%	'+100	-130
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	10th	pts+ast	28.5	27.0	29.71 - 24.27	26.74 - 27.33	44%	60%	16,33,35,22,29,29,45	6%	-120	-110
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	12th	blk	0.5	0.6	0.68 - 0.53	0.61 - 0.6	44%	60%	0,1,1,1,0,0,0	40%	'+135	-165
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	5th	pts	12.5	12.2	12.5 - 12.14	12.75 - 11.69	44%	60%	20,30,15,11,12,4,8	0%	-140	'+110
Jaesean Tate	SF	21	'+575	H	HOU	BOS	14th	stl	0.5	0.6	0.5 - 0.65	0.71 - 0.54	44%	60%	1,0,1,1,0,0,3	0%	-105	-125
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	29th	stl	0.5	0.6	0.55 - 0.76	0.5 - 0.72	44%	60%	1,0,0,1,1,0,2	49%	-115	-115
Deaaron Fox	PG	34	'+110	H	SAC	MIL	12th	stl+blk	1.5	1.5	1.73 - 1.14	1.62 - 1.42	44%	60%	2,4,1,1,2,5,1	44%	-115	-115
Jrue Holiday	PG	32	-130	A	MIL	SAC	25th	3ptm	2.5	2.4	2.39 - 2.57	1.96 - 2.86	44%	60%	4,2,3,5,1,0,4	30%	-115	-115
Trae Young	PG	35	-210	H	ATL	MIN	27th	pts+reb	30.5	29.8	30.59 - 28.93	28.33 - 31.54	44%	40%	38,30,32,26,12,30,33	52%	-110	-120
Santi Aldama	PF	22	-115	A	MEM	DAL	16th	3ptm	1.5	1.3	1.46 - 1.12	1.0 - 1.67	44%	40%	0,3,2,1,0,1,0	14%	'+170	-210
Malik Monk	SG	22	'+110	H	SAC	MIL	22nd	pts+reb	16.5	16.3	16.28 - 16.42	17.71 - 15.0	44%	40%	22,24,12,9,6,10,15	20%	-125	-105
Malik Monk	SG	22	'+110	H	SAC	MIL	14th	pts+ast	17.5	17.6	17.72 - 17.46	18.61 - 16.66	44%	40%	23,24,12,13,12,9,14	14%	-110	-120
Dejounte Murray	SG	36	-210	H	ATL	MIN	10th	pts	20.5	20.8	22.38 - 19.13	20.94 - 20.61	44%	20%	14,16,17,23,10,41,15	54%	-110	-120
Santi Aldama	PF	22	-115	A	MEM	DAL	1st	stl	0.5	0.6	0.76 - 0.42	0.42 - 0.83	44%	0%	0,0,0,0,0,0,0	16%	'+140	-175
Trey Lyles	PF	16	'+110	H	SAC	MIL	6th	pts	9.5	8.0	9.3 - 5.83	6.45 - 9.59	43%	100%	13,16,14,15,10,9,16	26%	-105	-125
Jayson Tatum	SF	37	-800	A	BOS	HOU	18th	reb	9.5	8.9	8.84 - 9.11	8.93 - 8.91	43%	80%	15,7,11,13,11,7,13	28%	-105	-125
Chris Paul	PG	32	-190	A	PHX	GS	29th	3ptm	1.5	1.6	1.84 - 1.38	1.57 - 1.7	43%	80%	2,4,2,3,0,2,1	31%	-140	'+110
Donte Divincenzo	SG	26	'+160	H	GS	PHX	10th	reb	4.5	4.5	4.61 - 4.32	4.64 - 4.36	43%	80%	10,2,6,7,7,11,4	44%	-125	-105
Donte Divincenzo	SG	26	'+160	H	GS	PHX	7th	reb+ast	7.5	7.8	8.09 - 7.52	8.0 - 7.73	43%	80%	13,3,13,13,13,11,7	44%	-135	'+105
Trey Lyles	PF	16	'+110	H	SAC	MIL	5th	reb	4.5	3.9	3.92 - 3.83	3.23 - 4.59	43%	80%	4,6,5,8,8,5,6	36%	-140	'+110
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	30th	pts+reb	16.5	15.4	17.58 - 13.25	14.81 - 16.03	43%	60%	18,6,23,13,26,15,16	36%	-125	-105
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	12th	pts	26.5	25.2	27.45 - 22.87	24.94 - 25.47	43%	60%	13,31,33,20,28,27,43	9%	-130	'+100
Al Horford	C	31	-800	A	BOS	HOU	10th	pts	9.5	9.9	10.97 - 7.56	8.38 - 10.97	43%	60%	9,17,20,6,23,13,15	51%	-110	-120
Al Horford	C	31	-800	A	BOS	HOU	10th	pts+ast	12.5	12.7	13.86 - 10.12	10.9 - 13.94	43%	60%	12,22,26,9,26,14,17	55%	-110	-120
Dejounte Murray	SG	36	-210	H	ATL	MIN	27th	reb+ast	11.5	11.4	12.34 - 10.45	10.94 - 11.9	43%	40%	8,14,10,12,8,11,7	90%	-105	-125
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	5th	reb+ast	11.5	11.1	12.25 - 9.81	10.42 - 11.68	43%	40%	7,8,10,18,18,13,6	43%	'+100	-130
Desmond Bane	SG	31	-115	A	MEM	DAL	3rd	pts	23.5	21.2	22.19 - 19.76	21.5 - 21.0	43%	40%	25,21,7,30,19,30,16	30%	-125	-105
Marcus Smart	PG	32	-800	A	BOS	HOU	30th	pts+reb	15.5	14.7	14.64 - 14.93	14.5 - 14.96	43%	40%	12,10,14,16,17,14,23	49%	-115	-115
Klay Thompson	SG	32	'+160	H	GS	PHX	27th	pts	22.5	22.0	25.0 - 18.5	19.04 - 24.35	43%	40%	22,14,23,22,27,19,23	30%	-125	-105
Klay Thompson	SG	32	'+160	H	GS	PHX	25th	pts+reb+ast	29.5	28.6	32.4 - 24.12	25.16 - 31.29	43%	40%	28,19,29,30,32,34,35	31%	-105	-125
Dejounte Murray	SG	36	-210	H	ATL	MIN	30th	reb	5.5	5.4	5.84 - 4.94	5.16 - 5.65	43%	20%	4,7,4,4,5,5,2	90%	'+110	-140
Brook Lopez	C	30	-130	A	MIL	SAC	16th	pts	16.5	15.3	15.94 - 13.63	15.72 - 14.85	42%	80%	19,24,26,15,26,18,13	31%	-105	-125
Brook Lopez	C	30	-130	A	MIL	SAC	17th	pts+reb	22.5	21.9	23.23 - 18.63	22.5 - 21.35	42%	80%	26,34,32,21,32,21,23	31%	-125	-105
Isaiah Livers	PF	22	'+140	H	DET	IND	19th	stl	0.5	0.6	0.44 - 0.64	0.55 - 0.64	42%	60%	4,0,2,0,1,1,0	0%	-195	'+160
Al Horford	C	31	-800	A	BOS	HOU	9th	pts+reb+ast	19.5	19.0	20.32 - 16.0	17.0 - 20.34	42%	60%	16,28,40,14,37,16,21	62%	-115	-115
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	8th	pts+reb	19.5	19.3	20.29 - 19.0	20.03 - 18.53	42%	60%	30,42,23,15,14,10,14	0%	-130	'+100
Torrey Craig	SF	25	-190	A	PHX	GS	17th	stl+blk	1.5	1.3	1.47 - 1.14	1.22 - 1.44	42%	60%	2,2,0,1,2,1,2	40%	'+180	-220
Isaiah Livers	PF	22	'+140	H	DET	IND	26th	blk	0.5	0.6	0.67 - 0.53	0.5 - 0.6	42%	40%	2,0,1,0,0,0,1	0%	-105	-125
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	24th	3ptm	1.5	1.3	1.55 - 0.97	1.19 - 1.32	42%	40%	0,1,3,1,2,2,1	32%	'+130	-160
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	5th	stl+blk	1.5	1.5	1.93 - 1.32	1.44 - 1.47	42%	40%	3,3,0,0,1,0,2	0%	'+115	-145
Jrue Holiday	PG	32	-130	A	MIL	SAC	23rd	pts	19.5	19.4	19.59 - 18.79	17.65 - 20.93	42%	40%	18,11,19,26,23,14,33	36%	-110	-120
Keegan Murray	SF	29	'+110	H	SAC	MIL	9th	blk	0.5	0.5	0.41 - 0.72	0.47 - 0.59	42%	40%	1,1,0,0,0,0,0	0%	'+155	-190
Bam Adebayo	C	35	'+285	H	MIA	UTAH	26th	pts	20.5	21.0	22.85 - 19.06	21.26 - 20.79	42%	20%	14,19,17,16,30,18,20	46%	'+100	-130
Walker Kessler	C	22	-345	A	UTAH	MIA	2nd	pts+ast	10.5	9.4	11.74 - 7.27	8.97 - 9.94	41%	80%	18,16,17,10,12,11,9	0%	-125	-105
Walker Kessler	C	22	-345	A	UTAH	MIA	2nd	blk	2.5	2.3	2.68 - 1.91	1.94 - 2.65	41%	80%	3,3,5,4,2,5,7	0%	'+135	-165
Derrick White	PG	28	-800	A	BOS	HOU	3rd	reb	3.5	3.4	3.45 - 3.24	2.97 - 3.77	41%	80%	4,5,3,6,4,2,6	49%	-165	'+135
Jayson Tatum	SF	37	-800	A	BOS	HOU	29th	3ptm	3.5	3.3	3.73 - 2.39	3.33 - 3.36	41%	80%	5,6,6,0,4,1,3	39%	-115	-115
Brook Lopez	C	30	-130	A	MIL	SAC	18th	pts+reb+ast	24.5	23.2	24.6 - 19.68	23.72 - 22.68	41%	80%	27,37,33,22,36,23,24	28%	-110	-120
Anthony Edwards	SG	36	'+180	A	MIN	ATL	23rd	stl+blk	2.5	2.4	2.35 - 2.44	2.31 - 2.47	41%	60%	5,0,0,6,5,4,4	37%	'+115	-145
Deandre Hunter	SF	31	-210	H	ATL	MIN	30th	stl	0.5	0.5	0.53 - 0.54	0.53 - 0.54	41%	60%	0,1,0,1,1,0,0	48%	-120	-110
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	8th	3ptm	0.5	0.6	0.43 - 0.69	0.58 - 0.54	41%	60%	2,1,0,0,1,1,0	43%	'+130	-160
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	4th	pts+reb+ast	21.5	20.5	21.14 - 20.34	21.28 - 19.75	41%	60%	32,45,23,17,14,11,15	0%	-105	-125
Jaesean Tate	SF	21	'+575	H	HOU	BOS	18th	3ptm	0.5	0.4	0.25 - 0.48	0.43 - 0.46	41%	60%	1,0,1,1,0,0,1	0%	'+125	-155
Donte Divincenzo	SG	26	'+160	H	GS	PHX	25th	pts+reb+ast	18.5	17.2	17.94 - 16.12	17.68 - 16.76	41%	60%	33,5,20,24,16,16,28	34%	-115	-115
Kevon Looney	C	23	'+160	H	GS	PHX	17th	stl	0.5	0.6	0.6 - 0.58	0.45 - 0.71	41%	60%	5,0,1,1,0,0,0	43%	-105	-125
Kevin Huerter	SG	30	'+110	H	SAC	MIL	1st	stl+blk	1.5	1.4	1.41 - 1.42	1.58 - 1.25	41%	60%	0,2,3,2,0,0,1	34%	'+180	-220
Anthony Edwards	SG	36	'+180	A	MIN	ATL	19th	pts	27.5	24.8	25.5 - 24.12	23.56 - 25.92	41%	40%	32,32,27,19,18,12,29	25%	-110	-120
Chris Paul	PG	32	-190	A	PHX	GS	24th	pts+reb+ast	29.5	27.0	28.92 - 24.67	27.57 - 26.39	41%	40%	38,31,24,27,15,30,24	44%	-115	-115
Donte Divincenzo	SG	26	'+160	H	GS	PHX	26th	pts+reb	15.5	13.8	14.45 - 12.92	14.32 - 13.39	41%	40%	30,4,13,18,10,16,25	29%	-105	-125
Donte Divincenzo	SG	26	'+160	H	GS	PHX	14th	stl	1.5	1.3	1.42 - 1.24	1.48 - 1.24	41%	40%	2,0,3,0,1,2,0	29%	'+160	-195
Kevon Looney	C	23	'+160	H	GS	PHX	11th	pts+reb+ast	19.5	18.4	20.49 - 16.21	16.64 - 20.09	41%	40%	26,10,9,11,24,20,23	30%	-110	-120
Kevon Looney	C	23	'+160	H	GS	PHX	10th	pts+reb	17.5	16.0	17.46 - 14.42	14.52 - 17.37	41%	40%	22,9,9,11,21,19,21	26%	-115	-115
Kevon Looney	C	23	'+160	H	GS	PHX	7th	blk	0.5	0.6	0.57 - 0.55	0.55 - 0.57	41%	40%	0,1,0,1,0,0,0	44%	'+105	-135
Brook Lopez	C	30	-130	A	MIL	SAC	20th	reb	6.5	6.6	7.3 - 5.0	6.78 - 6.5	41%	40%	7,10,6,6,6,3,10	41%	-130	'+100
Keegan Murray	SF	29	'+110	H	SAC	MIL	26th	reb	4.5	4.5	4.77 - 4.2	5.03 - 4.06	41%	40%	0,6,3,3,5,10,6	0%	'+120	-150
Malik Monk	SG	22	'+110	H	SAC	MIL	26th	reb	2.5	2.6	2.46 - 2.83	2.71 - 2.5	41%	40%	4,5,1,1,2,3,3	52%	-165	'+135
Trae Young	PG	35	-210	H	ATL	MIN	11th	ast	10.5	10.1	10.12 - 10.1	9.88 - 10.39	41%	20%	13,9,10,7,10,11,7	40%	'+110	-140
Jaylen Brown	SG	36	-800	A	BOS	HOU	30th	3ptm	2.5	2.4	2.29 - 2.67	2.56 - 2.29	41%	20%	1,0,1,2,3,2,2	49%	'+100	-130
Killian Hayes	PG	26	'+140	H	DET	IND	27th	stl	1.5	1.4	0.79 - 1.52	1.37 - 1.34	40%	60%	2,1,1,3,4,1,0	28%	'+100	-130
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	29th	pts	12.5	11.6	13.39 - 9.66	11.26 - 11.82	40%	60%	15,3,19,9,20,12,11	32%	-120	-110
Xavier Tillman	C	17	-115	A	MEM	DAL	4th	stl+blk	1.5	1.3	1.17 - 1.56	1.52 - 1.15	40%	60%	2,1,5,2,0,2,3	38%	-140	'+110
Draymond Green	PF	31	'+160	H	GS	PHX	2nd	pts	9.5	8.4	8.53 - 8.25	9.3 - 7.67	40%	60%	5,16,11,15,4,11,12	33%	'+115	-145
Anthony Edwards	SG	36	'+180	A	MIN	ATL	18th	pts+reb	33.5	30.7	31.82 - 29.53	29.28 - 31.92	40%	40%	38,39,31,24,22,17,37	25%	-105	-125
Tyler Herro	PG	35	'+285	H	MIA	UTAH	16th	reb	5.5	5.7	5.66 - 5.65	5.54 - 5.78	40%	40%	5,9,5,4,6,8,1	47%	'+115	-145
Al Horford	C	31	-800	A	BOS	HOU	16th	stl	0.5	0.5	0.51 - 0.38	0.67 - 0.34	40%	40%	1,0,1,0,0,0,1	49%	'+110	-140
Tari Eason	F	20	'+575	H	HOU	BOS	7th	blk	0.5	0.6	0.73 - 0.54	0.44 - 0.73	40%	40%	0,1,0,0,2,3,0	0%	'+100	-130
Devin Booker	SG	34	-190	A	PHX	GS	30th	reb+ast	11.5	10.4	10.38 - 10.43	10.42 - 10.38	40%	40%	11,7,15,11,13,12,14	29%	'+105	-135
Kevon Looney	C	23	'+160	H	GS	PHX	6th	pts	7.5	7.0	7.4 - 6.52	6.58 - 7.34	40%	20%	7,2,4,6,10,11,14	41%	-115	-115
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	4th	pts+ast	14.5	13.5	13.36 - 13.48	14.0 - 12.91	39%	60%	22,33,15,13,12,5,9	0%	-105	-125
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	2nd	stl	0.5	0.5	0.53 - 0.5	0.38 - 0.64	39%	60%	0,2,0,1,1,0,2	37%	-105	-125
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	12th	stl+blk	1.5	1.3	1.41 - 1.16	1.29 - 1.33	39%	60%	2,1,2,0,2,1,0	44%	'+140	-175
Bam Adebayo	C	35	'+285	H	MIA	UTAH	28th	stl	1.5	1.2	1.33 - 1.1	1.35 - 1.09	39%	40%	0,3,0,3,1,1,1	36%	'+150	-185
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	6th	reb	6.5	6.0	6.68 - 5.31	5.38 - 6.61	39%	40%	5,5,5,9,11,8,3	38%	'+110	-140
Desmond Bane	SG	31	-115	A	MEM	DAL	6th	pts+reb	28.5	26.2	27.56 - 24.18	27.32 - 25.18	39%	40%	32,23,12,34,23,39,21	27%	-115	-115
Desmond Bane	SG	31	-115	A	MEM	DAL	3rd	blk	0.5	0.4	0.33 - 0.53	0.41 - 0.41	39%	40%	0,0,1,1,0,1,1	39%	'+165	-205
Chris Paul	PG	32	-190	A	PHX	GS	12th	reb+ast	14.5	13.4	14.64 - 11.9	13.65 - 13.13	39%	40%	22,13,13,16,13,12,8	40%	-120	-110
Klay Thompson	SG	32	'+160	H	GS	PHX	26th	pts+ast	25.5	24.5	27.8 - 20.65	21.36 - 27.0	39%	20%	25,15,25,25,31,23,27	30%	-110	-120
Walker Kessler	C	22	-345	A	UTAH	MIA	2nd	pts+reb+ast	20.5	17.7	21.13 - 14.52	16.24 - 19.29	38%	100%	34,26,27,21,27,23,27	0%	-115	-115
Walker Kessler	C	22	-345	A	UTAH	MIA	2nd	pts+reb	19.5	16.9	19.9 - 14.06	15.42 - 18.45	38%	100%	33,23,27,21,25,21,25	0%	-115	-115
Devin Booker	SG	34	-190	A	PHX	GS	17th	pts+reb	35.5	32.2	34.27 - 28.36	30.58 - 33.67	38%	80%	31,47,41,40,43,28,31	24%	-115	-115
Al Horford	C	31	-800	A	BOS	HOU	7th	pts+reb	16.5	16.2	17.43 - 13.44	14.48 - 17.38	38%	60%	13,23,34,11,34,15,19	62%	-105	-125
Jaylen Brown	SG	36	-800	A	BOS	HOU	30th	stl	1.5	1.2	1.13 - 1.33	1.28 - 1.13	38%	60%	2,1,0,4,3,0,3	34%	'+135	-165
Devin Booker	SG	34	-190	A	PHX	GS	29th	ast	6.5	5.8	5.85 - 5.86	5.95 - 5.76	38%	60%	8,4,10,6,7,8,8	25%	'+105	-135
Donte Divincenzo	SG	26	'+160	H	GS	PHX	12th	ast	3.5	3.4	3.48 - 3.2	3.36 - 3.36	38%	60%	3,1,7,6,6,0,3	37%	'+125	-155
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	12th	blk	0.5	0.6	0.69 - 0.5	0.63 - 0.54	38%	40%	0,1,0,0,3,0,1	41%	'+165	-205
Santi Aldama	PF	22	-115	A	MEM	DAL	28th	pts+reb	15.5	13.9	15.43 - 11.73	12.18 - 15.8	38%	40%	15,22,16,9,5,14,9	30%	-110	-120
Al Horford	C	31	-800	A	BOS	HOU	5th	reb	6.5	6.3	6.46 - 5.88	6.1 - 6.41	38%	40%	4,6,14,5,11,2,4	68%	-130	'+100
Deandre Ayton	C	30	-190	A	PHX	GS	18th	reb+ast	13.5	12.1	13.0 - 11.21	11.71 - 12.56	38%	40%	12,10,16,3,20,11,11	32%	'+100	-130
Donte Divincenzo	SG	26	'+160	H	GS	PHX	27th	pts	10.5	9.3	9.85 - 8.6	9.68 - 9.03	38%	40%	20,2,7,11,3,5,21	37%	-115	-115
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	18th	stl+blk	1.5	1.2	1.32 - 1.1	1.13 - 1.3	38%	20%	0,1,3,1,1,0,0	42%	'+190	-235
Tyler Herro	PG	35	'+285	H	MIA	UTAH	15th	stl+blk	1.5	1.1	1.24 - 0.88	0.93 - 1.22	38%	20%	0,0,2,0,0,1,0	22%	'+155	-190
Harrison Barnes	SF	32	'+110	H	SAC	MIL	1st	3ptm	1.5	1.6	1.82 - 1.31	1.5 - 1.74	38%	20%	1,0,1,3,0,4,1	52%	-105	-125
Trey Lyles	PF	16	'+110	H	SAC	MIL	5th	pts+reb	14.5	11.8	13.22 - 9.65	9.68 - 14.17	37%	100%	17,22,19,23,18,14,22	22%	-125	-105
Jaesean Tate	SF	21	'+575	H	HOU	BOS	2nd	reb	4.5	3.9	4.5 - 3.78	3.36 - 4.46	37%	60%	5,8,5,2,3,2,3	0%	'+120	-150
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	20th	reb	7.5	6.6	6.9 - 6.21	6.39 - 6.85	37%	40%	7,9,8,5,6,4,7	0%	-120	-110
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	22nd	reb+ast	8.5	7.5	7.87 - 6.89	7.26 - 7.69	37%	20%	7,12,8,7,7,4,7	0%	-130	'+100
Malik Monk	SG	22	'+110	H	SAC	MIL	8th	stl	0.5	0.6	0.51 - 0.75	0.74 - 0.47	37%	20%	2,0,0,0,0,0,0	55%	-105	-125
Deandre Ayton	C	30	-190	A	PHX	GS	19th	reb	11.5	10.2	11.1 - 9.31	9.68 - 10.81	36%	60%	12,8,16,3,16,11,11	40%	-110	-120
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	9th	blk	0.5	0.5	0.54 - 0.36	0.48 - 0.45	36%	60%	0,1,1,0,1,1,0	35%	'+165	-205
Kyle Anderson	SF	26	'+180	A	MIN	ATL	16th	3ptm	0.5	0.6	0.75 - 0.48	0.48 - 0.73	36%	40%	1,0,3,0,0,1,0	40%	-120	-110
Desmond Bane	SG	31	-115	A	MEM	DAL	5th	pts+reb+ast	33.5	30.5	32.22 - 27.71	31.36 - 29.59	36%	40%	40,29,17,40,23,45,24	15%	-115	-115
Xavier Tillman	C	17	-115	A	MEM	DAL	4th	blk	0.5	0.4	0.52 - 0.33	0.52 - 0.38	36%	40%	1,0,1,0,0,2,1	24%	-130	'+100
Al Horford	C	31	-800	A	BOS	HOU	30th	stl+blk	1.5	1.4	1.43 - 1.25	1.38 - 1.38	36%	40%	3,0,3,1,1,0,1	66%	-120	-110
Deandre Ayton	C	30	-190	A	PHX	GS	12th	stl+blk	1.5	1.4	1.31 - 1.41	1.39 - 1.33	36%	40%	3,1,2,1,1,2,3	38%	'+100	-130
Brook Lopez	C	30	-130	A	MIL	SAC	23rd	reb+ast	8.5	7.9	8.66 - 6.05	8.0 - 7.82	36%	40%	8,13,7,7,10,5,11	21%	'+105	-135
Deandre Hunter	SF	31	-210	H	ATL	MIN	27th	reb	4.5	4.2	4.12 - 4.38	3.73 - 4.79	36%	20%	3,7,1,4,3,4,3	28%	'+130	-160
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	4th	3ptm	1.5	1.4	1.35 - 1.43	1.63 - 1.12	36%	20%	2,1,0,1,1,0,1	48%	'+155	-190
Torrey Craig	SF	25	-190	A	PHX	GS	17th	reb	6.5	5.6	5.42 - 5.89	5.88 - 5.38	36%	20%	8,4,0,4,2,10,7	29%	'+120	-150
Desmond Bane	SG	31	-115	A	MEM	DAL	2nd	stl+blk	1.5	1.3	1.37 - 1.24	1.05 - 1.59	36%	0%	0,0,1,1,0,1,5	45%	'+100	-130
Devin Booker	SG	34	-190	A	PHX	GS	14th	pts	30.5	27.6	29.73 - 23.79	26.11 - 29.05	35%	80%	28,44,36,35,37,24,25	25%	-110	-120
Trey Lyles	PF	16	'+110	H	SAC	MIL	5th	pts+ast	11.5	8.9	10.27 - 6.61	7.23 - 10.62	35%	80%	14,16,18,16,11,9,19	19%	'+125	-155
Derrick White	PG	28	-800	A	BOS	HOU	23rd	reb+ast	8.5	7.3	7.51 - 6.76	6.82 - 7.71	35%	60%	11,12,5,10,7,7,10	39%	-115	-115
