NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Isaac Okoro	SF	21	-150	A	CLE	BKN	6th	stl+blk	1.5	1.2	1.11 - 1.25	1.08 - 1.24	37%	60%	2,1,2,1,2,2,1	17%	'+145	-180
Kawhi Leonard	SF	33	-255	H	LAC	OKC	8th	pts+ast	32.5	27.6	28.29 - 26.4	26.86 - 28.36	37%	60%	26,35,40,28,38,21,28	27%	-115	-115
Trey Murphy Iii	SG	30	'+550	H	NO	SA	30th	pts	15.5	13.4	15.58 - 11.57	12.09 - 14.79	37%	40%	14,13,20,41,15,16,17	25%	-120	-110
Jaylen Brown	SG	36	-190	A	BOS	SAC	27th	stl	1.5	1.2	1.15 - 1.25	1.24 - 1.13	37%	40%	0,2,1,1,2,1,0	34%	'+175	-215
Monte Morris	PG	27	-115	A	WSH	ORL	20th	3ptm	1.5	1.3	0.96 - 1.58	1.52 - 1.04	37%	20%	1,2,0,1,0,1,2	45%	'+125	-155
Jaden Ivey	PG	30	'+700	A	DET	ATL	11th	ast	5.5	4.9	5.4 - 4.73	4.06 - 5.67	36%	80%	5,6,6,12,13,2,2	0%	'+100	-130
Donovan Mitchell	SG	35	-150	A	CLE	BKN	14th	reb	4.5	4.1	4.28 - 3.91	4.1 - 4.19	36%	40%	6,6,3,3,4,11,3	46%	'+105	-135
Nic Claxton	C	29	'+130	H	BKN	CLE	12th	reb+ast	12.5	11.0	11.26 - 10.65	10.31 - 11.77	36%	40%	9,15,14,11,12,14,15	20%	-115	-115
Deandre Hunter	SF	31	-1050	H	ATL	DET	18th	reb	4.5	4.2	4.09 - 4.32	3.77 - 4.63	36%	40%	5,3,2,3,7,1,4	28%	'+110	-140
Herbert Jones	SF	29	'+550	H	NO	SA	9th	ast	2.5	2.3	2.3 - 2.38	2.72 - 1.92	36%	40%	3,1,1,7,1,2,8	33%	'+105	-135
Ivica Zubac	C	29	-255	H	LAC	OKC	28th	blk	1.5	1.3	1.35 - 1.28	1.35 - 1.28	36%	40%	0,2,1,1,2,2,2	33%	'+140	-175
Paul George	SG	34	-255	H	LAC	OKC	15th	stl	1.5	1.5	1.5 - 1.39	1.47 - 1.44	36%	40%	4,2,1,1,1,1,1	62%	-110	-120
Jaden Ivey	PG	30	'+700	A	DET	ATL	10th	pts+reb	21.5	19.2	18.33 - 19.47	18.23 - 20.12	36%	20%	15,16,19,31,18,14,22	0%	-125	-105
Cj Mccollum	SG	35	'+550	H	NO	SA	11th	blk	0.5	0.5	0.5 - 0.56	0.58 - 0.48	36%	20%	2,0,0,0,0,0,0	30%	'+160	-195
Josh Giddey	SG	30	'+215	A	OKC	LAC	13th	blk	0.5	0.4	0.43 - 0.39	0.52 - 0.3	36%	0%	0,0,0,0,0,0,0	29%	'+240	-305
Jaylen Brown	SG	36	-190	A	BOS	SAC	3rd	ast	3.5	3.4	3.45 - 3.25	3.62 - 3.16	35%	60%	6,5,1,2,7,3,9	51%	'+125	-155
Kawhi Leonard	SF	33	-255	H	LAC	OKC	7th	pts	28.5	23.8	24.21 - 23.0	22.95 - 24.59	35%	60%	24,30,38,24,34,21,23	21%	-110	-120
Kawhi Leonard	SF	33	-255	H	LAC	OKC	24th	reb	7.5	6.3	6.57 - 5.87	6.43 - 6.23	35%	60%	5,8,4,12,10,7,5	32%	'+105	-135
Kawhi Leonard	SF	33	-255	H	LAC	OKC	13th	3ptm	2.5	1.9	2.0 - 1.8	1.76 - 2.09	35%	60%	2,3,3,1,3,2,3	32%	'+100	-130
Wendell Carter Jr	C	30	-105	H	ORL	WSH	26th	pts	16.5	15.6	15.95 - 15.32	16.19 - 14.86	35%	40%	16,27,16,16,27,12,19	37%	-105	-125
Jalen Williams	F	29	'+215	A	OKC	LAC	17th	ast	3.5	3.2	3.62 - 2.85	3.06 - 3.39	35%	40%	5,3,3,10,2,5,4	0%	-110	-120
Paul George	SG	34	-255	H	LAC	OKC	22nd	pts	26.5	23.9	25.69 - 21.39	23.63 - 24.2	35%	40%	29,30,24,22,23,42,28	35%	-105	-125
Daniel Gafford	C	19	-115	A	WSH	ORL	8th	reb	6.5	5.4	5.63 - 5.15	6.0 - 4.67	35%	20%	2,5,6,3,8,2,7	33%	'+105	-135
Brandon Ingram	SF	33	'+550	H	NO	SA	6th	reb	5.5	4.9	5.2 - 4.63	5.22 - 4.5	35%	20%	2,4,6,4,3,5,6	46%	'+125	-155
Jaden Ivey	PG	30	'+700	A	DET	ATL	12th	reb+ast	9.5	8.8	9.93 - 8.41	7.61 - 9.85	34%	40%	9,8,9,17,18,6,6	0%	-110	-120
Trey Murphy Iii	SG	30	'+550	H	NO	SA	28th	pts+reb	19.5	17.1	19.74 - 14.89	15.57 - 18.73	34%	40%	18,17,23,48,19,22,22	31%	-120	-110
Keldon Johnson	SF	32	-750	A	SA	NO	23rd	ast	3.5	2.9	3.19 - 2.73	2.93 - 2.78	33%	60%	5,0,2,6,5,3,3	18%	-110	-120
Kawhi Leonard	SF	33	-255	H	LAC	OKC	24th	reb+ast	11.5	10.2	10.64 - 9.27	10.33 - 10.0	33%	60%	7,13,6,16,14,7,10	47%	-105	-125
Markelle Fultz	PG	30	-105	H	ORL	WSH	19th	pts+reb	20.5	18.1	16.58 - 19.52	19.52 - 16.58	33%	40%	15,34,32,17,16,28,17	0%	-115	-115
Clint Capela	C	26	-1050	H	ATL	DET	25th	blk	1.5	1.2	1.52 - 0.88	0.85 - 1.57	33%	40%	1,2,2,0,1,1,0	40%	'+150	-185
Deaaron Fox	PG	34	'+160	H	SAC	BOS	13th	stl	1.5	1.2	1.43 - 0.83	1.3 - 1.12	33%	40%	1,1,0,2,2,2,4	31%	'+145	-180
Bradley Beal	SG	33	-115	A	WSH	ORL	4th	pts+ast	32.5	28.7	29.33 - 28.16	29.38 - 28.0	33%	20%	22,27,43,17,32,32,39	13%	-110	-120
Herbert Jones	SF	29	'+550	H	NO	SA	6th	reb	4.5	4.0	3.87 - 4.12	3.93 - 4.12	33%	20%	4,1,7,4,2,9,8	37%	'+105	-135
Marcus Smart	PG	32	-190	A	BOS	SAC	3rd	blk	0.5	0.4	0.24 - 0.75	0.52 - 0.24	33%	20%	0,0,0,1,0,1,0	23%	'+180	-220
Paul George	SG	34	-255	H	LAC	OKC	21st	pts+ast	31.5	29.0	31.41 - 25.74	28.97 - 29.12	33%	20%	33,31,31,30,27,45,36	41%	-110	-120
Donovan Mitchell	SG	35	-150	A	CLE	BKN	28th	blk	0.5	0.4	0.46 - 0.23	0.2 - 0.55	33%	0%	0,0,0,0,0,1,1	21%	'+200	-250
Jalen Williams	F	29	'+215	A	OKC	LAC	16th	reb+ast	9.5	7.7	8.66 - 6.76	7.31 - 8.06	32%	80%	15,10,13,17,6,10,10	0%	-110	-120
Killian Hayes	PG	27	'+700	A	DET	ATL	10th	pts+reb+ast	23.5	18.6	18.73 - 18.55	18.52 - 18.66	32%	60%	28,18,30,22,36,10,12	8%	-120	-110
Jalen Williams	F	29	'+215	A	OKC	LAC	25th	pts+ast	18.5	16.7	17.31 - 16.12	14.84 - 18.52	32%	60%	10,18,26,31,19,37,24	0%	-115	-115
Kristaps Porzingis	C	32	-115	A	WSH	ORL	10th	3ptm	2.5	2.1	2.24 - 1.94	1.31 - 2.77	32%	40%	1,0,0,3,7,3,1	27%	'+130	-160
Killian Hayes	PG	27	'+700	A	DET	ATL	13th	reb	3.5	2.7	2.73 - 2.75	2.87 - 2.63	32%	40%	4,1,3,1,6,4,2	40%	'+105	-135
Brandon Ingram	SF	33	'+550	H	NO	SA	9th	ast	6.5	5.0	5.4 - 4.68	5.11 - 4.88	32%	40%	9,6,6,5,7,4,5	35%	'+115	-145
Brandon Ingram	SF	33	'+550	H	NO	SA	21st	blk	0.5	0.4	0.4 - 0.42	0.44 - 0.38	32%	40%	0,1,1,0,0,0,0	31%	'+170	-210
Paolo Banchero	PF	33	-105	H	ORL	WSH	10th	3ptm	1.5	1.1	1.5 - 0.9	1.15 - 1.13	32%	20%	1,0,1,2,1,3,2	0%	'+180	-220
Evan Mobley	PF	34	-150	A	CLE	BKN	21st	reb	9.5	8.9	8.95 - 8.89	8.66 - 9.19	32%	20%	8,12,6,9,4,6,17	39%	'+115	-145
Brandon Ingram	SF	33	'+550	H	NO	SA	18th	pts+reb	32.5	28.1	31.0 - 25.84	29.78 - 26.25	32%	20%	28,35,28,16,27,22,46	35%	-110	-120
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	11th	3ptm	0.5	0.4	0.43 - 0.33	0.23 - 0.56	32%	20%	0,0,0,0,1,0,0	39%	'+200	-250
Markelle Fultz	PG	30	-105	H	ORL	WSH	8th	ast	6.5	5.7	5.67 - 5.67	6.0 - 5.29	31%	60%	10,4,9,6,8,6,4	0%	'+120	-150
Markelle Fultz	PG	30	-105	H	ORL	WSH	24th	blk	0.5	0.4	0.46 - 0.33	0.33 - 0.46	31%	60%	0,1,0,1,2,0,0	0%	'+165	-205
Bradley Beal	SG	33	-115	A	WSH	ORL	3rd	pts+reb+ast	37.5	32.6	32.92 - 32.36	33.35 - 31.83	31%	40%	25,35,49,18,38,35,46	11%	-105	-125
Trey Murphy Iii	SG	30	'+550	H	NO	SA	28th	pts+reb+ast	21.5	18.5	21.26 - 16.16	16.97 - 20.09	31%	40%	19,19,24,49,21,24,26	27%	-110	-120
Trey Murphy Iii	SG	30	'+550	H	NO	SA	28th	pts+ast	17.5	14.8	17.1 - 12.84	13.49 - 16.15	31%	40%	15,15,21,42,17,18,21	24%	-115	-115
Clint Capela	C	26	-1050	H	ATL	DET	22nd	stl+blk	2.5	1.9	2.1 - 1.65	1.52 - 2.25	31%	20%	2,2,3,0,1,2,0	36%	'+150	-185
Jaden Ivey	PG	30	'+700	A	DET	ATL	11th	pts	17.5	15.3	13.8 - 15.8	14.68 - 15.94	31%	20%	11,14,16,26,13,10,18	0%	-125	-105
Paul George	SG	34	-255	H	LAC	OKC	23rd	pts+reb+ast	38.5	35.1	37.56 - 31.74	35.07 - 35.2	31%	20%	42,34,33,38,29,56,43	35%	-110	-120
Killian Hayes	PG	27	'+700	A	DET	ATL	11th	pts+ast	20.5	15.8	16.0 - 15.8	15.65 - 16.03	30%	80%	24,17,27,21,30,6,10	7%	-110	-120
Killian Hayes	PG	27	'+700	A	DET	ATL	11th	ast	7.5	6.2	6.53 - 6.06	5.77 - 6.51	30%	60%	11,7,7,11,13,5,5	7%	'+120	-150
Killian Hayes	PG	27	'+700	A	DET	ATL	10th	pts+reb	16.5	12.4	12.2 - 12.49	12.74 - 12.14	30%	60%	17,11,23,11,23,5,7	10%	-115	-115
Killian Hayes	PG	27	'+700	A	DET	ATL	12th	reb+ast	10.5	8.9	9.27 - 8.8	8.65 - 9.14	30%	60%	15,8,10,12,19,9,7	20%	-120	-110
Keldon Johnson	SF	32	-750	A	SA	NO	13th	reb+ast	9.5	7.9	8.5 - 7.66	7.32 - 8.38	30%	60%	17,5,10,14,9,7,10	33%	-110	-120
Isaac Okoro	SF	21	-150	A	CLE	BKN	8th	blk	0.5	0.4	0.36 - 0.5	0.33 - 0.49	30%	40%	1,0,1,0,0,0,0	26%	'+165	-205
Killian Hayes	PG	27	'+700	A	DET	ATL	19th	blk	0.5	0.4	0.2 - 0.41	0.35 - 0.37	30%	40%	0,2,0,0,1,0,0	42%	'+155	-190
Jalen Williams	F	29	'+215	A	OKC	LAC	24th	pts+reb	20.5	17.9	18.72 - 17.18	16.03 - 19.79	29%	80%	15,22,33,28,21,37,26	0%	-120	-110
Markelle Fultz	PG	30	-105	H	ORL	WSH	20th	pts	16.5	14.0	12.54 - 15.37	15.15 - 12.79	29%	40%	12,28,25,13,12,25,16	0%	'+100	-130
Markelle Fultz	PG	30	-105	H	ORL	WSH	16th	pts+reb+ast	26.5	23.8	22.25 - 25.19	25.52 - 21.88	29%	40%	25,38,41,23,24,34,21	0%	-120	-110
Markelle Fultz	PG	30	-105	H	ORL	WSH	17th	3ptm	0.5	0.4	0.25 - 0.59	0.41 - 0.46	29%	40%	1,1,0,0,0,2,0	0%	'+145	-180
Bradley Beal	SG	33	-115	A	WSH	ORL	17th	ast	6.5	5.4	5.88 - 4.92	5.23 - 5.57	29%	20%	2,5,7,4,5,8,7	42%	'+120	-150
Daniel Gafford	C	19	-115	A	WSH	ORL	18th	blk	1.5	1.2	1.83 - 0.79	1.31 - 1.18	29%	20%	1,1,3,0,1,0,1	37%	'+140	-175
Gary Harris	SG	25	-105	H	ORL	WSH	11th	stl+blk	1.5	1.2	1.41 - 1.0	1.04 - 1.35	29%	20%	1,1,1,1,5,2,2	0%	'+125	-155
Brandon Ingram	SF	33	'+550	H	NO	SA	21st	pts	27.5	23.2	25.8 - 21.21	24.56 - 21.75	29%	20%	26,31,22,12,24,17,40	28%	-105	-125
Brandon Ingram	SF	33	'+550	H	NO	SA	17th	pts+reb+ast	38.5	33.1	36.4 - 30.53	34.89 - 31.12	29%	20%	37,41,34,21,34,26,51	31%	-110	-120
Brandon Ingram	SF	33	'+550	H	NO	SA	26th	stl+blk	1.5	1.1	1.27 - 0.95	0.89 - 1.31	29%	20%	0,1,3,0,0,1,2	30%	'+190	-235
Ivica Zubac	C	29	-255	H	LAC	OKC	5th	stl	0.5	0.4	0.46 - 0.28	0.38 - 0.38	29%	20%	1,0,0,0,0,0,1	39%	'+170	-210
Paul George	SG	34	-255	H	LAC	OKC	23rd	pts+reb	33.5	30.0	31.84 - 27.39	29.73 - 30.28	29%	20%	38,33,26,30,25,53,35	35%	-105	-125
Jalen Williams	F	29	'+215	A	OKC	LAC	21st	pts+reb+ast	24.5	21.2	22.34 - 20.03	19.09 - 23.18	28%	60%	20,25,36,38,23,42,30	0%	-115	-115
Jaden Ivey	PG	30	'+700	A	DET	ATL	10th	pts+reb+ast	27.5	24.1	23.73 - 24.2	22.29 - 25.79	28%	40%	20,22,25,43,31,16,24	0%	-105	-125
Luguentz Dort	SF	30	'+215	A	OKC	LAC	17th	blk	0.5	0.3	0.38 - 0.25	0.33 - 0.29	28%	40%	0,1,0,2,0,0,0	26%	'+225	-285
Jaylen Brown	SG	36	-190	A	BOS	SAC	5th	blk	0.5	0.4	0.4 - 0.5	0.52 - 0.35	28%	20%	0,0,0,1,0,0,1	31%	'+180	-220
Kawhi Leonard	SF	33	-255	H	LAC	OKC	30th	stl+blk	2.5	2.0	2.04 - 1.87	1.95 - 2.0	28%	20%	2,2,1,3,1,4,1	33%	'+140	-175
Markelle Fultz	PG	30	-105	H	ORL	WSH	15th	pts+ast	22.5	19.7	18.21 - 21.04	21.15 - 18.08	27%	40%	22,32,34,19,20,31,20	0%	-105	-125
Wendell Carter Jr	C	30	-105	H	ORL	WSH	18th	stl+blk	1.5	1.0	1.14 - 0.96	1.0 - 1.09	27%	40%	1,5,2,0,1,0,1	40%	'+160	-195
Jaden Ivey	PG	30	'+700	A	DET	ATL	11th	pts+ast	23.5	20.2	19.2 - 20.53	18.74 - 21.61	27%	40%	16,20,22,38,26,12,20	0%	'+100	-130
Killian Hayes	PG	27	'+700	A	DET	ATL	11th	pts	13.5	9.7	9.47 - 9.75	9.87 - 9.51	27%	40%	13,10,20,10,17,1,5	5%	'+100	-130
Franz Wagner	SF	32	-105	H	ORL	WSH	18th	stl+blk	1.5	1.1	1.04 - 1.12	1.24 - 0.91	27%	20%	2,1,0,1,1,1,0	44%	'+180	-220
Killian Hayes	PG	27	'+700	A	DET	ATL	24th	stl+blk	2.5	1.8	1.07 - 1.96	1.77 - 1.74	26%	60%	2,3,3,2,3,1,1	30%	'+140	-175
Brandon Ingram	SF	33	'+550	H	NO	SA	20th	pts+ast	33.5	28.2	31.2 - 25.89	29.67 - 26.62	26%	40%	35,37,28,17,31,21,45	28%	-105	-125
Brandon Ingram	SF	33	'+550	H	NO	SA	6th	reb+ast	11.5	9.9	10.6 - 9.32	10.33 - 9.38	26%	20%	11,10,12,9,10,9,11	43%	'+110	-140
Deaaron Fox	PG	34	'+160	H	SAC	BOS	29th	blk	0.5	0.3	0.28 - 0.38	0.27 - 0.35	25%	40%	0,1,0,0,1,0,0	28%	'+205	-255
Paul George	SG	34	-255	H	LAC	OKC	30th	blk	0.5	0.3	0.44 - 0.22	0.27 - 0.44	25%	40%	1,0,0,1,0,0,0	35%	'+160	-195
Marcus Morris Sr	SF	28	-255	H	LAC	OKC	30th	blk	0.5	0.3	0.32 - 0.36	0.38 - 0.3	24%	0%	0,0,0,0,0,0,0	28%	'+250	-320
Gary Harris	SG	25	-105	H	ORL	WSH	22nd	stl	1.5	1.0	1.18 - 0.83	0.83 - 1.18	22%	20%	1,0,1,1,3,2,2	0%	'+165	-205
Jaden Ivey	PG	30	'+700	A	DET	ATL	19th	blk	0.5	0.3	0.47 - 0.2	0.13 - 0.39	22%	20%	0,0,2,0,0,0,0	0%	'+310	-410
Deandre Hunter	SF	31	-1050	H	ATL	DET	27th	blk	0.5	0.3	0.21 - 0.36	0.19 - 0.37	21%	80%	0,1,1,1,1,1,0	30%	'+150	-185
Evan Mobley	PF	34	-150	A	CLE	BKN	8th	3ptm	0.5	0.3	0.33 - 0.21	0.2 - 0.36	20%	20%	0,0,0,0,1,0,1	29%	'+225	-285
Deandre Hunter	SF	31	-1050	H	ATL	DET	14th	stl+blk	1.5	0.8	0.73 - 0.86	0.71 - 0.87	20%	20%	0,1,1,1,2,1,1	26%	'+190	-235
Monte Morris	PG	27	-115	A	WSH	ORL	18th	blk	0.5	0.2	0.23 - 0.13	0.19 - 0.15	18%	40%	0,0,0,1,1,0,0	18%	'+470	-690
Franz Wagner	SF	32	-105	H	ORL	WSH	18th	blk	0.5	0.2	0.18 - 0.21	0.22 - 0.18	18%	20%	0,0,0,0,1,0,0	43%	'+320	-425
Keldon Johnson	SF	32	-750	A	SA	NO	23rd	blk	0.5	0.2	0.25 - 0.16	0.18 - 0.19	17%	20%	0,0,0,0,1,0,1	16%	'+290	-380
Gary Harris	SG	25	-105	H	ORL	WSH	2nd	blk	0.5	0.2	0.24 - 0.17	0.21 - 0.18	15%	40%	0,1,0,0,2,0,0	0%	'+420	-585
Harrison Barnes	SF	32	'+160	H	SAC	BOS	7th	blk	0.5	0.1	0.16 - 0.11	0.17 - 0.11	14%	0%	0,0,0,0,0,0,0	15%	'+390	-540
Darius Garland	PG	35	-150	A	CLE	BKN	4th	blk	0.5	0.1	0.11 - 0.11	0.1 - 0.13	10%	0%	0,0,0,0,0,0,0	9%	'+675	-1100
