NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brandon Ingram	SF	33	-210	A	NO	HOU	27th	pts	26.5	23.2	25.79 - 21.21	24.47 - 21.75	30%	20%	31,22,12,24,17,40,25	35%	-115	-115
Brandon Ingram	SF	33	-210	A	NO	HOU	23rd	pts+reb+ast	37.5	33.0	36.36 - 30.53	34.76 - 31.12	30%	20%	41,34,21,34,26,51,36	35%	-120	-110
Brandon Ingram	SF	33	-210	A	NO	HOU	29th	stl+blk	1.5	1.1	1.36 - 0.95	0.94 - 1.31	30%	20%	1,3,0,0,1,2,0	30%	'+150	-185
Luguentz Dort	SF	30	-105	H	OKC	PHX	4th	blk	0.5	0.3	0.39 - 0.25	0.33 - 0.3	29%	40%	1,0,2,0,0,0,0	26%	'+240	-305
Keldon Johnson	SF	32	'+320	H	SA	ATL	23rd	reb+ast	9.5	7.7	7.93 - 7.66	7.32 - 8.1	29%	40%	5,10,14,9,7,10,15	33%	'+105	-135
Anthony Davis	PF	33	-225	H	LAL	ORL	21st	3ptm	0.5	0.4	0.41 - 0.39	0.45 - 0.36	29%	40%	0,1,0,0,1,1,2	29%	'+170	-210
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	22nd	blk	0.5	0.3	0.47 - 0.27	0.32 - 0.35	29%	0%	0,0,0,0,0,0,0	33%	'+220	-280
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	7th	pts+ast	15.5	13.7	14.41 - 13.48	14.0 - 13.46	28%	80%	12,19,27,22,33,15,13	0%	-105	-125
Jalen Williams	F	29	-105	H	OKC	PHX	4th	pts+ast	19.5	16.8	17.55 - 16.12	14.84 - 18.78	28%	60%	18,26,31,19,37,24,31	0%	-120	-110
Devin Booker	SG	34	-115	A	PHX	OKC	17th	pts+ast	37.5	33.2	35.04 - 30.06	32.1 - 34.13	28%	20%	21,33,33,36,48,46,41	16%	-115	-115
Devin Booker	SG	34	-115	A	PHX	OKC	30th	blk	0.5	0.4	0.44 - 0.25	0.2 - 0.52	28%	20%	0,0,0,0,1,0,1	28%	'+170	-210
Torrey Craig	SF	25	-115	A	PHX	OKC	24th	reb+ast	8.5	7.1	6.92 - 7.33	7.33 - 6.88	28%	20%	7,5,6,9,6,1,4	28%	-110	-120
Trey Murphy Iii	SG	30	-210	A	NO	HOU	30th	stl	1.5	1.0	1.23 - 0.89	1.18 - 0.91	28%	20%	1,3,1,0,1,2,1	18%	'+190	-235
Jaden Ivey	PG	30	'+360	H	DET	MIA	3rd	stl+blk	1.5	1.1	1.6 - 0.98	0.9 - 1.34	27%	20%	0,2,1,1,0,1,1	0%	'+150	-185
Chris Paul	PG	32	-115	A	PHX	OKC	18th	blk	0.5	0.4	0.38 - 0.35	0.54 - 0.2	27%	0%	0,0,0,0,0,0,0	22%	'+200	-250
Jimmy Butler	SF	33	-450	A	MIA	DET	27th	blk	0.5	0.4	0.6 - 0.11	0.33 - 0.4	26%	60%	0,1,2,0,1,1,0	39%	'+145	-180
Devin Booker	SG	34	-115	A	PHX	OKC	20th	pts+reb+ast	43.5	37.7	39.59 - 34.56	36.55 - 38.74	26%	20%	26,37,37,39,51,51,46	12%	-115	-115
Devin Booker	SG	34	-115	A	PHX	OKC	23rd	reb	5.5	4.5	4.56 - 4.5	4.45 - 4.61	26%	0%	5,4,4,3,3,5,5	34%	-155	'+125
Jalen Williams	F	29	-105	H	OKC	PHX	6th	pts+reb+ast	25.5	21.2	22.42 - 20.03	19.09 - 23.28	25%	60%	25,36,38,23,42,30,35	0%	-110	-120
Jalen Williams	F	29	-105	H	OKC	PHX	7th	pts+reb	22.5	18.0	18.84 - 17.18	16.03 - 19.94	25%	60%	22,33,28,21,37,26,28	0%	-110	-120
Damian Lillard	PG	36	'+110	H	POR	LAC	14th	blk	0.5	0.3	0.46 - 0.17	0.24 - 0.35	25%	40%	1,0,0,0,1,1,0	29%	'+240	-305
Jalen Williams	F	29	-105	H	OKC	PHX	3rd	3ptm	1.5	1.0	0.87 - 1.03	0.84 - 1.06	25%	20%	1,1,1,0,4,1,3	0%	'+185	-230
Jalen Green	SG	33	'+180	H	HOU	NO	22nd	blk	0.5	0.3	0.25 - 0.27	0.4 - 0.15	25%	20%	0,0,0,0,1,1,0	25%	'+275	-355
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	17th	blk	0.5	0.4	0.39 - 0.35	0.53 - 0.19	24%	0%	0,0,0,0,0,0,0	39%	'+210	-265
Devin Vassell	SG	31	'+320	H	SA	ATL	19th	stl	1.5	1.1	1.18 - 1.04	1.31 - 0.89	23%	0%	1,0,1,0,1,0,0	33%	'+175	-215
Jaden Ivey	PG	30	'+360	H	DET	MIA	7th	blk	0.5	0.3	0.47 - 0.21	0.13 - 0.41	22%	20%	0,2,0,0,0,0,1	0%	'+205	-255
Alperen Sengun	C	28	'+180	H	HOU	NO	26th	3ptm	0.5	0.2	0.29 - 0.22	0.28 - 0.19	22%	20%	1,0,0,0,0,0,1	31%	'+310	-410
Devin Booker	SG	34	-115	A	PHX	OKC	22nd	pts+reb	38.5	32.1	33.89 - 29.19	30.85 - 33.26	21%	20%	24,34,36,31,47,41,40	10%	-105	-125
Keldon Johnson	SF	32	'+320	H	SA	ATL	17th	blk	0.5	0.2	0.27 - 0.16	0.18 - 0.19	17%	20%	0,0,0,1,0,1,0	16%	'+225	-285
Jamal Murray	PG	32	-130	A	DEN	BKN	5th	blk	0.5	0.2	0.13 - 0.37	0.2 - 0.22	16%	40%	0,0,1,0,2,0,0	0%	'+380	-520
Troy Brown Jr	SF	24	-225	H	LAL	ORL	15th	blk	0.5	0.2	0.19 - 0.15	0.15 - 0.19	15%	20%	0,1,0,0,0,0,0	0%	'+320	-425
