NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Domantas Sabonis	PF	32	-210	A	SAC	DET	13th	ast	6.5	6.4	6.33 - 6.5	6.2 - 6.67	52%	40%	7,5,4,6,7,10,6	12%	-105	-125
Domantas Sabonis	PF	32	-210	A	SAC	DET	12th	reb+ast	19.5	18.0	18.47 - 17.42	18.87 - 16.92	41%	40%	27,15,16,24,19,27,11	16%	-110	-120
Domantas Sabonis	PF	32	-210	A	SAC	DET	18th	reb	12.5	11.6	12.13 - 10.92	12.67 - 10.25	37%	40%	20,10,12,18,12,17,5	32%	-130	'+100
Domantas Sabonis	PF	32	-210	A	SAC	DET	29th	blk	0.5	0.5	0.53 - 0.5	0.47 - 0.58	37%	40%	1,0,0,2,0,0,2	35%	'+155	-190
Domantas Sabonis	PF	32	-210	A	SAC	DET	27th	stl+blk	1.5	1.3	1.4 - 1.17	1.13 - 1.5	33%	40%	2,0,0,5,1,0,2	44%	'+145	-180
Domantas Sabonis	PF	32	-210	A	SAC	DET	12th	3ptm	0.5	0.4	0.53 - 0.25	0.27 - 0.58	33%	20%	0,0,0,0,1,1,2	39%	'+225	-285
Donovan Mitchell	SG	36	-320	H	CLE	IND	28th	pts	27.5	29.2	30.69 - 26.56	29.36 - 29.0	72%	80%	34,28,43,23,34,18,8	50%	-125	-105
Donovan Mitchell	SG	36	-320	H	CLE	IND	26th	pts+reb	31.5	33.2	34.81 - 30.22	33.57 - 32.64	68%	80%	37,33,49,27,36,21,9	47%	-125	-105
Donovan Mitchell	SG	36	-320	H	CLE	IND	18th	reb	3.5	4.0	4.12 - 3.67	4.21 - 3.64	56%	60%	3,5,6,4,2,3,1	57%	-150	'+120
Donovan Mitchell	SG	36	-320	H	CLE	IND	29th	pts+ast	33.5	33.9	35.75 - 30.56	33.21 - 34.73	56%	60%	38,29,48,28,35,24,10	47%	-105	-125
Donovan Mitchell	SG	36	-320	H	CLE	IND	21st	3ptm	3.5	3.9	4.06 - 3.56	3.57 - 4.27	52%	60%	6,2,4,2,7,5,1	44%	-110	-120
Donovan Mitchell	SG	36	-320	H	CLE	IND	14th	stl+blk	1.5	1.8	2.19 - 1.11	1.14 - 2.64	56%	40%	1,0,4,1,2,3,0	46%	-115	-115
Donovan Mitchell	SG	36	-320	H	CLE	IND	30th	pts+reb+ast	37.5	37.8	39.88 - 34.22	37.43 - 38.36	52%	40%	41,34,54,32,37,27,11	47%	-105	-125
Donovan Mitchell	SG	36	-320	H	CLE	IND	28th	ast	4.5	4.7	5.06 - 4.0	3.86 - 5.73	48%	40%	4,1,5,5,1,6,2	74%	-155	'+125
Donovan Mitchell	SG	36	-320	H	CLE	IND	5th	blk	0.5	0.4	0.5 - 0.22	0.21 - 0.64	32%	40%	0,0,0,1,1,1,0	21%	'+190	-235
Donovan Mitchell	SG	36	-320	H	CLE	IND	20th	stl	1.5	1.4	1.69 - 0.89	0.93 - 2.0	40%	20%	1,0,4,0,1,2,0	42%	'+150	-185
Donovan Mitchell	SG	36	-320	H	CLE	IND	28th	reb+ast	9.5	8.6	9.19 - 7.67	8.07 - 9.36	36%	20%	7,6,11,9,3,9,3	53%	'+100	-130
Dorian Finney Smith	PF	31	-170	H	DAL	POR	28th	stl	0.5	1.0	1.0 - 1.07	1.17 - 0.94	64%	60%	0,1,0,3,3,0,0	62%	-165	'+135
Dorian Finney Smith	PF	31	-170	H	DAL	POR	3rd	reb	3.5	4.0	4.21 - 3.86	2.92 - 4.88	57%	60%	4,5,0,8,1,2,5	61%	-120	-110
Dorian Finney Smith	PF	31	-170	H	DAL	POR	11th	pts+reb+ast	12.5	13.5	14.71 - 12.29	12.33 - 14.38	50%	60%	11,17,1,14,23,5,9	83%	-125	-105
Dorian Finney Smith	PF	31	-170	H	DAL	POR	5th	pts+reb	11.5	12.4	13.64 - 11.14	10.83 - 13.56	50%	60%	11,14,0,13,20,5,8	74%	-120	-110
Dorian Finney Smith	PF	31	-170	H	DAL	POR	2nd	3ptm	1.5	1.8	2.14 - 1.5	1.67 - 1.94	50%	60%	2,3,0,1,5,1,1	63%	-140	'+110
Dorian Finney Smith	PF	31	-170	H	DAL	POR	18th	reb+ast	4.5	5.1	5.29 - 5.0	4.42 - 5.69	50%	40%	4,8,1,9,4,2,6	75%	-135	'+105
Dorian Finney Smith	PF	31	-170	H	DAL	POR	26th	stl+blk	1.5	1.5	1.14 - 1.93	1.58 - 1.5	46%	40%	1,1,0,5,3,0,0	44%	'+120	-150
Dorian Finney Smith	PF	31	-170	H	DAL	POR	9th	pts	7.5	8.4	9.43 - 7.29	7.92 - 8.69	39%	40%	7,9,0,5,19,3,3	77%	-130	'+100
Dorian Finney Smith	PF	31	-170	H	DAL	POR	15th	blk	0.5	0.5	0.14 - 0.86	0.42 - 0.56	39%	40%	1,0,0,2,0,0,0	39%	'+130	-160
Dorian Finney Smith	PF	31	-170	H	DAL	POR	17th	pts+ast	9.5	9.5	10.5 - 8.43	9.42 - 9.5	36%	40%	7,12,1,6,22,3,4	72%	-105	-125
Dorian Finney Smith	PF	31	-170	H	DAL	POR	30th	ast	1.5	1.1	1.07 - 1.14	1.5 - 0.81	29%	40%	0,3,1,1,3,0,1	56%	'+175	-215
Drew Eubanks	PF	17	'+145	A	POR	DAL	2nd	stl+blk	0.5	1.4	1.43 - 1.42	1.38 - 1.46	81%	100%	1,2,1,1,2,1,1	64%	-205	'+165
Drew Eubanks	PF	17	'+145	A	POR	DAL	7th	blk	0.5	1.0	1.07 - 0.92	1.08 - 0.92	65%	80%	1,2,1,0,1,1,1	44%	'+100	-130
Drew Eubanks	PF	17	'+145	A	POR	DAL	4th	ast	0.5	0.8	1.0 - 0.67	1.08 - 0.62	62%	80%	1,1,1,0,2,2,0	66%	'+100	-130
Drew Eubanks	PF	17	'+145	A	POR	DAL	24th	pts	4.5	5.8	6.36 - 5.17	5.46 - 6.15	58%	80%	7,6,10,7,2,3,2	73%	-120	-110
Drew Eubanks	PF	17	'+145	A	POR	DAL	26th	pts+reb	8.5	9.8	10.36 - 9.17	10.08 - 9.54	58%	80%	12,10,10,9,7,6,5	79%	-120	-110
Drew Eubanks	PF	17	'+145	A	POR	DAL	21st	pts+ast	5.5	6.7	7.36 - 5.83	6.54 - 6.77	50%	80%	8,7,11,7,4,5,2	77%	'+100	-130
Drew Eubanks	PF	17	'+145	A	POR	DAL	25th	pts+reb+ast	9.5	10.7	11.36 - 9.83	11.15 - 10.15	58%	60%	13,11,11,9,9,8,5	80%	-105	-125
Drew Eubanks	PF	17	'+145	A	POR	DAL	22nd	reb+ast	4.5	4.8	5.0 - 4.67	5.69 - 4.0	58%	60%	6,5,1,2,7,5,3	80%	-115	-115
Drew Eubanks	PF	17	'+145	A	POR	DAL	25th	reb	3.5	4.0	4.0 - 4.0	4.62 - 3.38	50%	60%	5,4,0,2,5,3,3	81%	-150	'+120
Drew Eubanks	PF	17	'+145	A	POR	DAL	2nd	stl	0.5	0.4	0.36 - 0.5	0.31 - 0.54	38%	40%	0,0,0,1,1,0,0	36%	'+180	-220
Dwight Powell	C	17	-170	H	DAL	POR	28th	pts	5.5	5.7	4.31 - 7.17	6.22 - 5.38	48%	60%	4,0,6,9,8,2,6	53%	-120	-110
Dwight Powell	C	17	-170	H	DAL	POR	25th	pts+reb	9.5	9.2	8.15 - 10.33	10.11 - 8.69	48%	60%	6,3,12,12,15,8,13	53%	-120	-110
Dwight Powell	C	17	-170	H	DAL	POR	25th	pts+reb+ast	10.5	9.7	8.92 - 10.5	10.33 - 9.31	40%	60%	7,3,12,12,16,8,14	49%	-110	-120
Dwight Powell	C	17	-170	H	DAL	POR	22nd	stl+blk	0.5	0.9	0.85 - 1.0	1.33 - 0.69	64%	40%	0,0,0,2,2,0,1	53%	-185	'+150
Dwight Powell	C	17	-170	H	DAL	POR	28th	pts+ast	6.5	6.2	5.08 - 7.33	6.44 - 6.0	48%	40%	5,0,6,9,9,2,7	53%	-110	-120
Dwight Powell	C	17	-170	H	DAL	POR	12th	reb	3.5	3.5	3.85 - 3.17	3.89 - 3.31	44%	40%	2,3,6,3,7,6,7	58%	-145	'+115
Dwight Powell	C	17	-170	H	DAL	POR	13th	reb+ast	4.5	4.0	4.62 - 3.33	4.11 - 3.94	40%	40%	3,3,6,3,8,6,8	48%	-120	-110
Dwight Powell	C	17	-170	H	DAL	POR	27th	blk	0.5	0.4	0.46 - 0.33	0.44 - 0.38	40%	40%	0,0,0,1,1,0,0	35%	'+120	-150
Dwight Powell	C	17	-170	H	DAL	POR	16th	stl	0.5	0.5	0.38 - 0.67	0.89 - 0.31	40%	40%	0,0,0,1,1,0,1	31%	'+165	-205
Dwight Powell	C	17	-170	H	DAL	POR	24th	ast	0.5	0.5	0.77 - 0.17	0.22 - 0.62	28%	40%	1,0,0,0,1,0,1	57%	'+105	-135
Evan Mobley	PF	34	-320	H	CLE	IND	20th	ast	2.5	2.7	3.0 - 2.09	2.13 - 3.21	59%	80%	6,4,3,4,2,3,4	49%	-165	'+135
Evan Mobley	PF	34	-320	H	CLE	IND	9th	pts+ast	18.5	17.7	17.72 - 17.55	17.8 - 17.5	55%	80%	20,21,24,20,9,14,23	35%	-115	-115
Evan Mobley	PF	34	-320	H	CLE	IND	8th	pts	15.5	15.0	14.72 - 15.45	15.67 - 14.29	55%	60%	14,17,21,16,7,11,19	45%	-110	-120
Evan Mobley	PF	34	-320	H	CLE	IND	14th	reb+ast	13.5	12.0	12.22 - 11.73	11.07 - 13.07	38%	60%	13,17,15,11,14,13,17	23%	-110	-120
Evan Mobley	PF	34	-320	H	CLE	IND	11th	reb	10.5	9.4	9.22 - 9.64	8.93 - 9.86	34%	60%	7,13,12,7,12,10,13	26%	'+115	-145
Evan Mobley	PF	34	-320	H	CLE	IND	13th	stl	0.5	0.8	0.72 - 0.91	0.73 - 0.86	62%	40%	0,0,0,1,1,0,1	54%	-110	-120
Evan Mobley	PF	34	-320	H	CLE	IND	10th	pts+reb+ast	28.5	27.0	26.94 - 27.18	26.73 - 27.36	38%	40%	27,34,36,27,21,24,36	30%	-120	-110
Evan Mobley	PF	34	-320	H	CLE	IND	7th	pts+reb	25.5	24.4	23.94 - 25.09	24.6 - 24.14	34%	40%	21,30,33,23,19,21,32	33%	-115	-115
Evan Mobley	PF	34	-320	H	CLE	IND	7th	stl+blk	1.5	2.1	2.22 - 2.0	2.47 - 1.79	66%	20%	1,1,0,1,2,4,3	72%	-140	'+110
Evan Mobley	PF	34	-320	H	CLE	IND	20th	3ptm	0.5	0.2	0.33 - 0.09	0.27 - 0.21	17%	20%	0,0,2,0,0,0,1	29%	'+330	-440
Evan Mobley	PF	34	-320	H	CLE	IND	11th	blk	1.5	1.3	1.5 - 1.09	1.73 - 0.93	31%	0%	1,1,0,0,1,4,2	51%	'+180	-220
Franz Wagner	SF	33	'+600	A	ORL	BOS	5th	reb+ast	6.5	7.7	7.44 - 7.85	7.75 - 7.71	72%	100%	7,7,7,7,8,2,5	60%	-115	-115
Franz Wagner	SF	33	'+600	A	ORL	BOS	8th	pts+reb+ast	24.5	27.7	28.22 - 27.4	25.25 - 29.35	72%	80%	31,30,41,22,33,11,21	47%	-115	-115
Franz Wagner	SF	33	'+600	A	ORL	BOS	9th	pts+reb	22.5	24.0	24.44 - 23.85	21.17 - 26.06	66%	80%	27,26,39,21,31,10,18	37%	-105	-125
Franz Wagner	SF	33	'+600	A	ORL	BOS	9th	pts+ast	20.5	23.6	24.56 - 23.1	21.58 - 24.94	66%	80%	28,27,36,16,27,10,19	44%	-120	-110
Franz Wagner	SF	33	'+600	A	ORL	BOS	17th	stl+blk	0.5	1.0	0.78 - 1.15	1.42 - 0.76	66%	80%	1,1,2,1,0,2,0	77%	-235	'+190
Franz Wagner	SF	33	'+600	A	ORL	BOS	12th	pts	18.5	19.9	20.78 - 19.55	17.5 - 21.65	62%	80%	24,23,34,15,25,9,16	33%	-105	-125
Franz Wagner	SF	33	'+600	A	ORL	BOS	2nd	3ptm	1.5	1.4	1.44 - 1.45	1.42 - 1.47	41%	80%	3,3,2,1,2,1,2	36%	-120	-110
Franz Wagner	SF	33	'+600	A	ORL	BOS	5th	reb	4.5	4.1	3.67 - 4.3	3.67 - 4.41	48%	60%	3,3,5,6,6,1,2	46%	'+120	-150
Franz Wagner	SF	33	'+600	A	ORL	BOS	4th	ast	2.5	3.6	3.78 - 3.55	4.08 - 3.29	69%	40%	4,4,2,1,2,1,3	53%	-105	-125
Franz Wagner	SF	33	'+600	A	ORL	BOS	25th	stl	0.5	0.8	0.56 - 0.85	1.08 - 0.53	48%	40%	0,0,2,1,0,2,0	61%	-140	'+110
Franz Wagner	SF	33	'+600	A	ORL	BOS	7th	blk	0.5	0.3	0.22 - 0.3	0.33 - 0.24	24%	40%	1,1,0,0,0,0,0	43%	'+220	-280
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	16th	reb	3.5	3.7	3.5 - 3.92	3.3 - 4.08	45%	80%	8,4,2,4,7,2,1	69%	-145	'+115
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	26th	pts+reb+ast	30.5	28.1	32.2 - 24.75	25.5 - 30.33	45%	60%	52,31,27,36,18,22,17	42%	-110	-120
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	25th	pts+reb	23.5	21.8	25.1 - 19.0	19.0 - 24.08	45%	60%	47,24,21,29,15,15,11	42%	-125	-105
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	25th	pts+ast	26.5	24.4	28.7 - 20.83	22.2 - 26.25	45%	60%	44,27,25,32,11,20,16	39%	-110	-120
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	15th	reb+ast	10.5	10.1	10.6 - 9.67	9.8 - 10.33	45%	60%	13,11,8,11,10,9,7	49%	'+115	-145
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	27th	pts	19.5	18.0	21.6 - 15.08	15.7 - 20.0	41%	60%	39,20,19,25,8,13,10	39%	-125	-105
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	29th	blk	0.5	0.5	0.4 - 0.58	0.4 - 0.58	32%	60%	1,0,1,0,2,0,0	43%	'+155	-190
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	10th	ast	6.5	6.4	7.1 - 5.75	6.5 - 6.25	45%	40%	5,7,6,7,3,7,6	42%	'+120	-150
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	15th	stl	1.5	1.8	1.6 - 1.92	1.9 - 1.67	45%	40%	4,4,1,0,0,3,1	52%	-175	'+140
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	20th	stl+blk	2.5	2.3	2.0 - 2.5	2.3 - 2.25	41%	40%	5,4,2,0,2,3,1	33%	'+105	-135
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	30th	3ptm	2.5	2.7	3.6 - 1.92	2.4 - 2.92	55%	20%	2,2,2,3,1,3,1	69%	-150	'+120
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	27th	pts	17.5	16.9	16.18 - 17.5	18.58 - 15.38	52%	80%	11,24,20,18,20,5,16	34%	-125	-105
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	16th	reb	1.5	2.0	2.64 - 1.5	1.5 - 2.46	48%	60%	1,3,2,2,1,1,0	74%	-190	'+155
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	26th	pts+reb+ast	21.5	20.4	20.36 - 20.36	21.33 - 19.46	48%	60%	13,28,24,20,22,9,16	37%	-115	-115
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	20th	stl+blk	1.5	1.7	1.45 - 1.86	1.92 - 1.46	48%	60%	0,1,2,2,2,0,2	58%	-150	'+120
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	25th	pts+reb	20.5	18.9	18.82 - 19.0	20.08 - 17.85	44%	60%	12,27,22,20,21,6,16	30%	-105	-125
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	25th	pts+ast	19.5	18.4	17.73 - 18.86	19.83 - 17.0	44%	60%	12,25,22,18,21,8,16	36%	-115	-115
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	15th	stl	1.5	1.6	1.45 - 1.64	1.67 - 1.46	44%	60%	0,1,2,2,2,0,2	49%	-120	-110
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	30th	3ptm	2.5	2.3	2.27 - 2.29	2.58 - 2.0	32%	60%	1,3,4,2,3,1,2	42%	'+105	-135
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	15th	reb+ast	3.5	3.4	4.18 - 2.86	2.75 - 4.08	48%	40%	2,4,4,2,2,4,0	60%	-120	-110
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	10th	ast	1.5	1.4	1.55 - 1.36	1.25 - 1.62	44%	20%	1,1,2,0,1,3,0	49%	'+105	-135
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	29th	blk	0.5	0.1	0.0 - 0.21	0.25 - 0.0	12%	0%	0,0,0,0,0,0,0	22%	'+370	-500
Harrison Barnes	SF	31	-210	A	SAC	DET	12th	ast	1.5	1.9	2.2 - 1.5	1.33 - 2.58	63%	80%	3,2,2,1,2,0,2	70%	-155	'+125
Harrison Barnes	SF	31	-210	A	SAC	DET	12th	pts+reb+ast	21.5	20.9	24.27 - 16.67	19.13 - 23.08	48%	60%	23,21,19,24,25,23,17	55%	-115	-115
Harrison Barnes	SF	31	-210	A	SAC	DET	12th	pts+reb	19.5	19.0	22.07 - 15.17	17.8 - 20.5	48%	60%	20,19,17,23,23,23,15	52%	-115	-115
Harrison Barnes	SF	31	-210	A	SAC	DET	16th	pts+ast	16.5	15.6	18.47 - 11.92	13.87 - 17.67	48%	60%	15,13,17,21,22,17,12	56%	-115	-115
Harrison Barnes	SF	31	-210	A	SAC	DET	16th	pts	14.5	13.7	16.27 - 10.42	12.53 - 15.08	44%	60%	12,11,15,20,20,17,10	51%	-115	-115
Harrison Barnes	SF	31	-210	A	SAC	DET	3rd	stl+blk	0.5	0.9	1.07 - 0.67	0.6 - 1.25	67%	40%	0,1,0,1,0,1,1	59%	-175	'+140
Harrison Barnes	SF	31	-210	A	SAC	DET	8th	reb	4.5	5.3	5.8 - 4.75	5.27 - 5.42	59%	40%	8,8,2,3,3,6,5	62%	-150	'+120
Harrison Barnes	SF	31	-210	A	SAC	DET	9th	reb+ast	7.5	7.2	8.0 - 6.25	6.6 - 8.0	41%	40%	11,10,4,4,5,6,7	45%	'+110	-140
Harrison Barnes	SF	31	-210	A	SAC	DET	25th	3ptm	1.5	1.1	1.47 - 0.58	1.07 - 1.08	26%	40%	0,1,1,3,2,3,1	52%	'+145	-180
Harrison Barnes	SF	31	-210	A	SAC	DET	1st	stl	0.5	0.7	0.87 - 0.58	0.47 - 1.08	59%	20%	0,1,0,0,0,1,1	54%	-120	-110
Harrison Barnes	SF	31	-210	A	SAC	DET	28th	blk	0.5	0.1	0.2 - 0.08	0.13 - 0.17	15%	20%	0,0,0,1,0,0,0	15%	'+370	-500
Immanuel Quickley	SG	23	'+115	A	NY	CHI	15th	stl+blk	0.5	1.1	1.2 - 1.08	1.57 - 0.71	57%	40%	4,1,0,0,0,0,0	55%	-210	'+170
Immanuel Quickley	SG	23	'+115	A	NY	CHI	4th	reb	3.5	4.2	4.0 - 4.54	3.43 - 5.07	54%	40%	3,4,2,3,5,6,6	39%	-130	'+100
Immanuel Quickley	SG	23	'+115	A	NY	CHI	7th	stl	0.5	1.0	1.2 - 0.85	1.43 - 0.64	54%	40%	4,1,0,0,0,0,0	52%	-175	'+140
Immanuel Quickley	SG	23	'+115	A	NY	CHI	19th	ast	3.5	3.0	3.53 - 2.46	2.86 - 3.21	39%	40%	4,2,4,3,2,0,2	40%	'+125	-155
Immanuel Quickley	SG	23	'+115	A	NY	CHI	12th	pts+reb	15.5	14.3	14.4 - 14.15	12.0 - 16.57	39%	40%	12,16,13,11,17,29,10	39%	-110	-120
Immanuel Quickley	SG	23	'+115	A	NY	CHI	18th	pts	11.5	10.0	10.4 - 9.62	8.57 - 11.5	36%	40%	9,12,11,8,12,23,4	46%	-115	-115
Immanuel Quickley	SG	23	'+115	A	NY	CHI	20th	pts+ast	14.5	13.1	13.93 - 12.08	11.43 - 14.71	36%	20%	13,14,15,11,14,23,6	49%	-120	-110
Immanuel Quickley	SG	23	'+115	A	NY	CHI	12th	pts+reb+ast	18.5	17.3	17.93 - 16.62	14.86 - 19.79	32%	20%	16,18,17,14,19,29,12	42%	-115	-115
Immanuel Quickley	SG	23	'+115	A	NY	CHI	25th	3ptm	1.5	1.2	1.47 - 0.92	1.14 - 1.29	32%	20%	1,1,3,1,0,2,0	51%	'+120	-150
Immanuel Quickley	SG	23	'+115	A	NY	CHI	6th	reb+ast	7.5	7.3	7.53 - 7.0	6.29 - 8.29	29%	0%	7,6,6,6,7,6,8	25%	'+110	-140
Immanuel Quickley	SG	23	'+115	A	NY	CHI	19th	blk	0.5	0.1	0.0 - 0.23	0.14 - 0.07	11%	0%	0,0,0,0,0,0,0	4%	'+575	-875
Isaiah Stewart	C	28	'+180	H	DET	SAC	2nd	3ptm	1.5	1.6	1.33 - 1.65	1.45 - 1.67	52%	80%	2,2,3,2,1,2,1	8%	-105	-125
Isaiah Stewart	C	28	'+180	H	DET	SAC	19th	ast	0.5	1.2	1.67 - 1.06	1.36 - 1.08	78%	60%	1,0,0,1,2,1,3	68%	-235	'+190
Isaiah Stewart	C	28	'+180	H	DET	SAC	7th	pts+reb	19.5	20.7	25.33 - 19.06	22.36 - 19.17	61%	60%	30,13,20,14,22,12,21	45%	-105	-125
Isaiah Stewart	C	28	'+180	H	DET	SAC	6th	pts+ast	12.5	13.3	16.33 - 12.18	13.82 - 12.75	57%	60%	20,8,13,11,13,9,12	29%	-115	-115
Isaiah Stewart	C	28	'+180	H	DET	SAC	14th	reb	7.5	8.7	10.67 - 7.94	9.91 - 7.5	65%	40%	11,5,7,4,11,4,12	73%	-130	'+100
Isaiah Stewart	C	28	'+180	H	DET	SAC	15th	reb+ast	8.5	9.9	12.33 - 9.0	11.27 - 8.58	65%	40%	12,5,7,5,13,5,15	79%	-140	'+110
Isaiah Stewart	C	28	'+180	H	DET	SAC	9th	pts+reb+ast	20.5	21.9	27.0 - 20.12	23.73 - 20.25	61%	40%	31,13,20,15,24,13,24	47%	-110	-120
Isaiah Stewart	C	28	'+180	H	DET	SAC	20th	blk	0.5	0.8	0.67 - 0.82	0.82 - 0.75	57%	40%	2,0,2,0,0,2,0	71%	-160	'+130
Isaiah Stewart	C	28	'+180	H	DET	SAC	6th	pts	11.5	12.0	14.67 - 11.12	12.45 - 11.67	43%	40%	19,8,13,10,11,8,9	24%	-110	-120
Isaiah Stewart	C	28	'+180	H	DET	SAC	7th	stl+blk	1.5	1.1	1.33 - 1.06	0.91 - 1.33	35%	40%	2,0,2,0,0,2,0	48%	'+160	-195
Isaiah Stewart	C	28	'+180	H	DET	SAC	3rd	stl	0.5	0.3	0.67 - 0.24	0.09 - 0.58	22%	0%	0,0,0,0,0,0,0	26%	'+205	-255
Jaden Ivey	PG	30	'+180	H	DET	SAC	9th	reb+ast	6.5	8.4	9.25 - 8.0	8.5 - 8.2	77%	40%	7,3,9,2,5,9,9	0%	-130	'+100
Jaden Ivey	PG	30	'+180	H	DET	SAC	24th	stl	0.5	1.0	1.12 - 1.0	0.94 - 1.2	62%	40%	0,1,1,0,0,3,1	0%	-165	'+135
Jaden Ivey	PG	30	'+180	H	DET	SAC	12th	ast	3.5	4.0	4.62 - 3.72	4.12 - 3.8	58%	40%	4,2,5,0,3,3,6	0%	'+100	-130
Jaden Ivey	PG	30	'+180	H	DET	SAC	6th	blk	0.5	0.3	0.5 - 0.22	0.12 - 0.6	23%	40%	0,1,0,1,0,0,0	0%	'+235	-300
Jaden Ivey	PG	30	'+180	H	DET	SAC	22nd	pts	14.5	15.2	13.88 - 15.78	14.19 - 16.8	62%	20%	13,16,10,12,10,10,16	0%	-125	-105
Jaden Ivey	PG	30	'+180	H	DET	SAC	9th	reb	3.5	4.4	4.62 - 4.28	4.38 - 4.4	58%	20%	3,1,4,2,2,6,3	0%	'+105	-135
Jaden Ivey	PG	30	'+180	H	DET	SAC	21st	3ptm	1.5	1.4	1.25 - 1.44	1.12 - 1.8	38%	20%	0,1,1,2,1,1,2	0%	'+165	-205
Jaden Ivey	PG	30	'+180	H	DET	SAC	22nd	stl+blk	1.5	1.3	1.62 - 1.22	1.06 - 1.8	35%	20%	0,2,1,1,0,3,1	0%	'+170	-210
Jaden Ivey	PG	30	'+180	H	DET	SAC	21st	pts+reb+ast	21.5	23.6	23.12 - 23.78	22.69 - 25.0	58%	0%	20,19,19,14,15,19,25	0%	-120	-110
Jaden Ivey	PG	30	'+180	H	DET	SAC	21st	pts+reb	18.5	19.6	18.5 - 20.06	18.56 - 21.2	58%	0%	16,17,14,14,12,16,19	0%	-110	-120
Jaden Ivey	PG	30	'+180	H	DET	SAC	21st	pts+ast	18.5	19.2	18.5 - 19.5	18.31 - 20.6	54%	0%	17,18,15,12,13,13,22	0%	-110	-120
Jalen Brunson	PG	31	'+115	A	NY	CHI	26th	stl+blk	0.5	1.2	1.4 - 1.08	1.0 - 1.5	71%	100%	1,2,1,2,1,0,2	58%	-210	'+170
Jalen Brunson	PG	31	'+115	A	NY	CHI	8th	stl	0.5	1.1	1.27 - 0.85	0.93 - 1.21	61%	80%	1,2,1,2,0,0,1	56%	-175	'+140
Jalen Brunson	PG	31	'+115	A	NY	CHI	25th	reb	2.5	3.3	3.0 - 3.62	3.43 - 3.14	64%	40%	2,3,1,4,2,2,5	78%	-175	'+140
Jalen Brunson	PG	31	'+115	A	NY	CHI	18th	ast	6.5	6.3	7.13 - 5.38	6.36 - 6.29	50%	40%	7,3,11,6,4,3,5	18%	'+125	-155
Jalen Brunson	PG	31	'+115	A	NY	CHI	4th	pts+reb	24.5	23.7	24.53 - 22.77	23.5 - 23.93	46%	40%	32,21,12,12,25,15,22	26%	-115	-115
Jalen Brunson	PG	31	'+115	A	NY	CHI	8th	3ptm	1.5	1.4	1.53 - 1.15	1.36 - 1.36	46%	40%	3,0,1,0,2,2,0	36%	'+110	-140
Jalen Brunson	PG	31	'+115	A	NY	CHI	5th	pts	21.5	20.4	21.53 - 19.15	20.07 - 20.79	43%	40%	30,18,11,8,23,13,17	20%	-110	-120
Jalen Brunson	PG	31	'+115	A	NY	CHI	23rd	reb+ast	9.5	9.6	10.13 - 9.0	9.79 - 9.43	43%	40%	9,6,12,10,6,5,10	34%	'+105	-135
Jalen Brunson	PG	31	'+115	A	NY	CHI	10th	pts+reb+ast	30.5	30.0	31.67 - 28.15	29.86 - 30.21	43%	20%	39,24,23,18,29,18,27	20%	-120	-110
Jalen Brunson	PG	31	'+115	A	NY	CHI	9th	pts+ast	27.5	26.8	28.67 - 24.54	26.43 - 27.07	43%	20%	37,21,22,14,27,16,22	15%	-115	-115
Jalen Brunson	PG	31	'+115	A	NY	CHI	30th	blk	0.5	0.2	0.13 - 0.23	0.07 - 0.29	18%	20%	0,0,0,0,1,0,1	6%	'+625	-1000
Jamal Murray	PG	30	-115	A	DEN	LAL	22nd	stl	0.5	0.9	0.93 - 0.78	0.92 - 0.82	57%	40%	0,0,1,1,0,1,0	0%	-230	'+185
Jamal Murray	PG	30	-115	A	DEN	LAL	27th	pts+reb+ast	29.5	26.6	28.43 - 23.78	27.42 - 25.73	48%	40%	15,39,34,18,27,30,32	0%	-120	-110
Jamal Murray	PG	30	-115	A	DEN	LAL	29th	ast	5.5	5.1	5.0 - 5.33	5.0 - 5.27	43%	40%	6,5,8,5,5,7,2	0%	'+120	-150
