NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Herro	PG	35	-175	H	MIA	MEM	9th	stl+blk	0.5	1.1	1.23 - 0.88	0.93 - 1.21	62%	40%	1,0,0,2,0,0,1	56%	-215	'+175
Tyler Herro	PG	35	-175	H	MIA	MEM	12th	pts+reb+ast	28.5	30.2	28.77 - 31.88	30.61 - 29.82	59%	40%	26,22,38,32,20,31,43	60%	-125	-105
Tyler Herro	PG	35	-175	H	MIA	MEM	7th	pts+ast	23.5	24.6	23.1 - 26.23	25.07 - 24.04	57%	40%	20,17,29,27,16,25,35	56%	-115	-115
Tyler Herro	PG	35	-175	H	MIA	MEM	21st	3ptm	2.5	3.1	2.97 - 3.15	3.25 - 2.86	55%	60%	2,2,5,4,3,3,5	46%	-125	-105
Tyler Herro	PG	35	-175	H	MIA	MEM	9th	pts+reb	24.5	25.9	24.3 - 27.77	26.46 - 25.36	55%	40%	24,19,34,27,17,26,37	56%	-120	-110
Tyler Herro	PG	35	-175	H	MIA	MEM	5th	stl	0.5	0.8	0.93 - 0.65	0.75 - 0.86	55%	40%	1,0,0,2,0,0,1	45%	-140	'+110
Tyler Herro	PG	35	-175	H	MIA	MEM	4th	pts	19.5	20.2	18.63 - 22.12	20.93 - 19.57	54%	40%	18,14,25,22,13,20,29	54%	-110	-120
Tyler Herro	PG	35	-175	H	MIA	MEM	16th	ast	3.5	4.3	4.47 - 4.12	4.14 - 4.46	54%	40%	2,3,4,5,3,5,6	53%	-165	'+135
Tyler Herro	PG	35	-175	H	MIA	MEM	27th	reb+ast	9.5	10.0	10.13 - 9.77	9.68 - 10.25	48%	40%	8,8,13,10,7,11,14	45%	-120	-110
Tyler Herro	PG	35	-175	H	MIA	MEM	28th	reb	5.5	5.7	5.67 - 5.65	5.54 - 5.79	41%	40%	6,5,9,5,4,6,8	47%	'+100	-130
Tyler Herro	PG	35	-175	H	MIA	MEM	22nd	blk	0.5	0.3	0.3 - 0.23	0.18 - 0.36	21%	0%	0,0,0,0,0,0,0	17%	'+275	-355
Tyus Jones	PG	23	'+150	A	MEM	MIA	28th	3ptm	1.5	1.5	1.61 - 1.31	1.41 - 1.58	48%	40%	1,1,3,1,5,0,2	34%	-150	'+120
Tyus Jones	PG	23	'+150	A	MEM	MIA	3rd	stl+blk	1.5	1.1	1.05 - 1.19	0.97 - 1.24	31%	40%	0,1,3,0,5,0,0	35%	'+110	-140
Tyus Jones	PG	23	'+150	A	MEM	MIA	6th	stl	1.5	1.0	1.0 - 1.12	0.91 - 1.18	30%	40%	0,1,3,0,5,0,0	33%	'+125	-155
Tyus Jones	PG	23	'+150	A	MEM	MIA	6th	pts+reb	17.5	12.4	12.59 - 12.23	11.68 - 13.24	25%	80%	18,15,26,19,28,2,9	19%	-105	-125
Tyus Jones	PG	23	'+150	A	MEM	MIA	5th	pts	13.5	10.1	10.32 - 9.88	9.62 - 10.7	25%	60%	13,11,22,16,25,0,8	22%	-120	-110
Tyus Jones	PG	23	'+150	A	MEM	MIA	20th	reb	3.5	2.3	2.27 - 2.35	2.06 - 2.55	21%	60%	5,4,4,3,3,2,1	30%	'+110	-140
Tyus Jones	PG	23	'+150	A	MEM	MIA	15th	ast	6.5	4.7	4.98 - 4.35	4.38 - 5.09	21%	60%	3,10,11,3,12,2,3	29%	-150	'+120
Tyus Jones	PG	23	'+150	A	MEM	MIA	16th	reb+ast	10.5	7.0	7.24 - 6.69	6.44 - 7.64	19%	60%	8,14,15,6,15,4,4	16%	-110	-120
Tyus Jones	PG	23	'+150	A	MEM	MIA	5th	pts+ast	20.5	14.9	15.29 - 14.23	14.0 - 15.79	18%	60%	16,21,33,19,37,2,11	11%	-135	'+105
Tyus Jones	PG	23	'+150	A	MEM	MIA	5th	pts+reb+ast	24.5	17.2	17.56 - 16.58	16.06 - 18.33	16%	60%	21,25,37,22,40,4,12	12%	-110	-120
Tyus Jones	PG	23	'+150	A	MEM	MIA	7th	blk	0.5	0.1	0.05 - 0.08	0.06 - 0.06	6%	0%	0,0,0,0,0,0,0	6%	'+900	-1700
Xavier Tillman	C	17	'+150	A	MEM	MIA	2nd	stl+blk	1.5	1.4	1.27 - 1.56	1.64 - 1.15	42%	80%	4,2,1,5,2,0,2	38%	-155	'+125
Xavier Tillman	C	17	'+150	A	MEM	MIA	2nd	blk	0.5	0.5	0.53 - 0.33	0.55 - 0.38	38%	60%	1,1,0,1,0,0,2	24%	-135	'+105
Xavier Tillman	C	17	'+150	A	MEM	MIA	4th	stl	1.5	0.9	0.73 - 1.22	1.09 - 0.77	29%	60%	3,1,1,4,2,0,0	29%	'+180	-220
Xavier Tillman	C	17	'+150	A	MEM	MIA	1st	reb	7.5	4.7	4.2 - 5.56	4.86 - 4.58	25%	60%	5,8,8,10,5,10,5	7%	'+120	-150
Xavier Tillman	C	17	'+150	A	MEM	MIA	1st	reb+ast	9.5	6.1	5.37 - 7.33	6.27 - 5.96	25%	60%	7,10,10,12,8,14,8	12%	-120	-110
Xavier Tillman	C	17	'+150	A	MEM	MIA	2nd	pts	9.5	6.3	5.93 - 6.83	6.09 - 6.42	23%	80%	8,12,10,11,13,11,4	16%	-125	-105
Xavier Tillman	C	17	'+150	A	MEM	MIA	2nd	pts+reb+ast	19.5	12.4	11.3 - 14.17	12.36 - 12.38	23%	80%	15,22,20,23,21,25,12	6%	-115	-115
Xavier Tillman	C	17	'+150	A	MEM	MIA	2nd	pts+reb	17.5	11.0	10.13 - 12.39	10.95 - 11.0	23%	80%	13,20,18,21,18,21,9	6%	-105	-125
Xavier Tillman	C	17	'+150	A	MEM	MIA	1st	ast	2.5	1.4	1.17 - 1.78	1.41 - 1.38	21%	20%	2,2,2,2,3,4,3	25%	'+120	-150
Xavier Tillman	C	17	'+150	A	MEM	MIA	2nd	pts+ast	12.5	7.7	7.1 - 8.61	7.5 - 7.81	15%	60%	10,14,12,13,16,15,7	10%	-105	-125
Xavier Tillman	C	17	'+150	A	MEM	MIA	11th	3ptm	0.5	0.1	0.03 - 0.17	0.14 - 0.04	8%	0%	0,0,0,0,0,1,0	18%	'+625	-1000
Zach Lavine	SG	36	'+100	H	CHI	SAC	28th	stl	0.5	1.0	1.13 - 0.79	0.97 - 0.94	62%	80%	1,2,0,1,1,1,0	54%	-180	'+145
Zach Lavine	SG	36	'+100	H	CHI	SAC	5th	ast	3.5	4.0	4.1 - 3.82	3.93 - 3.97	60%	80%	5,4,4,4,0,3,4	69%	-130	'+100
Zach Lavine	SG	36	'+100	H	CHI	SAC	13th	reb	4.5	4.8	4.43 - 5.06	4.83 - 4.7	52%	40%	8,5,4,4,1,2,1	50%	-125	-105
Zach Lavine	SG	36	'+100	H	CHI	SAC	18th	3ptm	2.5	2.8	3.47 - 2.18	2.97 - 2.64	51%	80%	3,3,5,2,6,1,2	49%	-135	'+105
Zach Lavine	SG	36	'+100	H	CHI	SAC	5th	reb+ast	8.5	8.7	8.53 - 8.88	8.77 - 8.67	46%	40%	13,9,8,8,1,5,5	62%	-115	-115
Zach Lavine	SG	36	'+100	H	CHI	SAC	16th	pts+reb+ast	36.5	33.6	34.87 - 32.52	35.63 - 31.82	40%	80%	49,38,50,35,42,22,32	43%	-115	-115
Zach Lavine	SG	36	'+100	H	CHI	SAC	21st	stl+blk	1.5	1.2	1.43 - 0.94	1.17 - 1.18	40%	40%	1,2,0,1,2,2,1	24%	'+165	-205
Zach Lavine	SG	36	'+100	H	CHI	SAC	17th	pts+ast	31.5	28.9	30.43 - 27.45	30.8 - 27.12	37%	80%	41,33,46,31,41,20,31	46%	-120	-110
Zach Lavine	SG	36	'+100	H	CHI	SAC	20th	pts+reb	32.5	29.7	30.77 - 28.7	31.7 - 27.85	33%	80%	44,34,46,31,42,19,28	35%	-120	-110
Zach Lavine	SG	36	'+100	H	CHI	SAC	22nd	pts	27.5	24.9	26.33 - 23.64	26.87 - 23.15	30%	80%	36,29,42,27,41,17,27	38%	-125	-105
Zach Lavine	SG	36	'+100	H	CHI	SAC	3rd	blk	0.5	0.2	0.3 - 0.15	0.2 - 0.24	21%	20%	0,0,0,0,1,1,1	32%	'+275	-355
