NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Keldon Johnson	SF	32	'+300	H	SA	MEM	18th	pts	21.5	21.7	24.4 - 20.77	20.39 - 22.93	50%	60%	27,23,8,25,18,22,21	18%	-120	-110
Keldon Johnson	SF	32	'+300	H	SA	MEM	18th	pts+reb+ast	30.5	29.5	32.33 - 28.49	27.71 - 31.13	48%	60%	37,37,17,32,28,37,33	14%	-115	-115
Keldon Johnson	SF	32	'+300	H	SA	MEM	10th	stl	0.5	0.7	1.07 - 0.56	0.54 - 0.83	48%	20%	0,2,0,0,0,1,0	51%	-120	-110
Keldon Johnson	SF	32	'+300	H	SA	MEM	16th	pts+reb	27.5	26.6	29.27 - 25.7	24.79 - 28.33	45%	60%	35,31,12,29,25,30,29	14%	-115	-115
Keldon Johnson	SF	32	'+300	H	SA	MEM	9th	reb	5.5	4.9	4.87 - 4.93	4.39 - 5.4	40%	60%	8,8,4,4,7,8,8	63%	-120	-110
Keldon Johnson	SF	32	'+300	H	SA	MEM	9th	reb+ast	8.5	7.8	7.93 - 7.72	7.32 - 8.2	38%	80%	10,14,9,7,10,15,12	44%	-125	-105
Keldon Johnson	SF	32	'+300	H	SA	MEM	26th	blk	0.5	0.2	0.27 - 0.16	0.18 - 0.2	17%	40%	0,0,1,0,1,0,0	16%	'+240	-305
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	24th	stl	0.5	1.3	1.47 - 1.27	1.57 - 1.09	64%	20%	0,0,1,0,0,2,0	57%	-220	'+180
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	23rd	stl+blk	1.5	1.7	1.73 - 1.73	2.0 - 1.45	53%	0%	1,1,1,1,1,2,1	48%	'+100	-130
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	17th	pts+reb+ast	28.5	27.0	25.67 - 27.73	27.0 - 27.09	47%	80%	35,30,33,34,24,41,36	25%	-120	-110
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	19th	pts+ast	22.5	21.7	20.27 - 22.4	21.96 - 21.41	47%	80%	29,25,29,29,17,31,27	25%	-125	-105
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	23rd	pts	21.5	20.6	19.07 - 21.3	20.91 - 20.18	44%	80%	28,24,27,27,17,29,26	23%	-115	-115
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	19th	pts+reb	27.5	25.9	24.47 - 26.63	25.96 - 25.86	44%	80%	34,29,31,32,24,39,35	23%	-110	-120
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	15th	3ptm	2.5	2.3	1.8 - 2.6	2.22 - 2.45	44%	60%	1,6,4,3,0,4,3	51%	-110	-120
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	22nd	blk	0.5	0.4	0.27 - 0.47	0.43 - 0.36	40%	80%	1,1,0,1,1,0,1	30%	'+150	-185
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	5th	reb	5.5	5.4	5.4 - 5.33	5.04 - 5.68	40%	40%	6,5,4,5,7,10,9	41%	-130	'+100
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	4th	reb+ast	7.5	6.5	6.6 - 6.43	6.09 - 6.91	38%	0%	7,6,6,7,7,12,10	33%	-110	-120
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	14th	stl+blk	0.5	0.9	1.0 - 0.85	0.91 - 0.86	54%	60%	1,1,0,2,0,1,1	58%	-210	'+170
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	6th	3ptm	0.5	0.8	0.71 - 0.87	0.82 - 0.83	54%	40%	0,1,2,0,0,1,0	50%	-160	'+130
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	9th	pts	13.5	12.4	12.24 - 12.4	12.94 - 11.8	46%	80%	16,20,16,23,8,13,14	29%	-120	-110
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	7th	pts+ast	15.5	13.9	14.06 - 13.88	14.41 - 13.46	45%	80%	19,21,17,24,9,16,16	33%	-110	-120
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	5th	reb	5.5	5.6	6.29 - 5.38	5.59 - 5.63	45%	40%	8,8,1,3,4,3,13	38%	-145	'+115
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	7th	pts+reb	19.5	18.0	18.53 - 17.79	18.53 - 17.43	43%	60%	24,28,17,26,12,16,27	26%	-120	-110
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	7th	reb+ast	7.5	7.2	8.12 - 6.87	7.06 - 7.29	42%	40%	11,9,2,4,5,6,15	38%	-130	'+100
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	9th	stl	0.5	0.5	0.59 - 0.5	0.38 - 0.66	41%	60%	1,1,0,2,0,1,1	37%	-115	-115
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	8th	pts+reb+ast	21.5	19.5	20.35 - 19.27	20.0 - 19.09	38%	60%	27,29,18,27,13,19,29	26%	-115	-115
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	17th	blk	0.5	0.4	0.41 - 0.35	0.53 - 0.2	25%	0%	0,0,0,0,0,0,0	39%	'+200	-250
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	7th	pts+ast	23.5	24.4	26.86 - 23.36	23.5 - 25.2	55%	60%	33,27,19,15,32,16,13	44%	-115	-115
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	14th	3ptm	1.5	2.1	1.93 - 2.21	2.09 - 2.16	55%	60%	2,1,2,1,3,1,2	77%	-175	'+140
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	8th	pts+reb	22.5	24.1	25.79 - 23.36	22.59 - 25.4	55%	40%	36,20,19,16,23,17,16	38%	-115	-115
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	12th	pts	17.5	18.6	19.29 - 18.24	17.45 - 19.52	53%	40%	27,14,15,8,19,11,11	38%	-110	-120
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	17th	reb	5.5	5.5	6.5 - 5.12	5.14 - 5.88	51%	60%	9,6,4,8,4,6,5	30%	'+125	-155
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	7th	pts+reb+ast	28.5	29.9	33.36 - 28.48	28.64 - 31.08	51%	60%	42,33,23,23,36,22,18	39%	-120	-110
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	11th	stl+blk	1.5	1.6	1.79 - 1.58	1.36 - 1.88	49%	40%	1,3,2,0,1,1,0	48%	-105	-125
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	6th	ast	5.5	5.9	7.57 - 5.12	6.05 - 5.68	47%	80%	6,13,4,7,13,5,2	57%	-155	'+125
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	11th	reb+ast	11.5	11.4	14.07 - 10.24	11.18 - 11.56	40%	80%	15,19,8,15,17,11,7	41%	'+105	-135
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	2nd	stl	1.5	1.3	1.29 - 1.3	1.05 - 1.52	38%	40%	1,3,2,0,1,1,0	36%	'+160	-195
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	23rd	blk	0.5	0.3	0.5 - 0.27	0.32 - 0.36	30%	0%	0,0,0,0,0,0,0	33%	'+205	-255
Kristaps Porzingis	C	32	-225	A	WSH	CLE	3rd	pts	20.5	22.9	22.0 - 23.5	21.25 - 24.32	63%	60%	18,9,22,43,24,24,22	65%	-110	-120
Kristaps Porzingis	C	32	-225	A	WSH	CLE	3rd	pts+ast	22.5	25.5	24.76 - 25.97	23.89 - 26.87	63%	40%	22,10,22,48,26,29,26	65%	-120	-110
Kristaps Porzingis	C	32	-225	A	WSH	CLE	5th	pts+reb+ast	31.5	33.9	33.16 - 34.5	32.93 - 34.84	61%	40%	29,16,31,53,33,42,37	65%	-105	-125
Kristaps Porzingis	C	32	-225	A	WSH	CLE	5th	pts+reb	28.5	31.3	30.4 - 32.03	30.29 - 32.29	59%	60%	25,15,31,48,31,37,33	71%	-115	-115
Kristaps Porzingis	C	32	-225	A	WSH	CLE	16th	stl	0.5	0.9	1.0 - 0.79	0.89 - 0.87	58%	60%	3,1,1,0,0,0,2	55%	-145	'+115
Kristaps Porzingis	C	32	-225	A	WSH	CLE	23rd	3ptm	1.5	2.1	2.24 - 1.97	1.32 - 2.77	56%	60%	0,0,3,7,3,1,2	57%	-180	'+145
Kristaps Porzingis	C	32	-225	A	WSH	CLE	14th	blk	1.5	1.6	2.16 - 1.12	1.61 - 1.52	54%	60%	4,2,2,0,0,2,2	49%	'+110	-140
Kristaps Porzingis	C	32	-225	A	WSH	CLE	12th	reb+ast	10.5	11.1	11.16 - 11.0	11.68 - 10.52	54%	20%	11,7,9,10,9,18,15	63%	-130	'+100
Kristaps Porzingis	C	32	-225	A	WSH	CLE	17th	reb	8.5	8.5	8.4 - 8.53	9.04 - 7.97	53%	20%	7,6,9,5,7,13,11	57%	'+110	-140
Kristaps Porzingis	C	32	-225	A	WSH	CLE	10th	ast	2.5	2.6	2.76 - 2.47	2.64 - 2.55	46%	40%	4,1,0,5,2,5,4	51%	'+100	-130
Kristaps Porzingis	C	32	-225	A	WSH	CLE	15th	stl+blk	2.5	2.4	3.16 - 1.91	2.5 - 2.39	44%	60%	7,3,3,0,0,2,4	53%	'+125	-155
Kyle Anderson	SF	27	'+125	A	MIN	CHI	15th	blk	0.5	0.9	1.03 - 0.75	0.81 - 0.97	61%	80%	2,2,0,1,2,1,0	50%	-220	'+180
Kyle Anderson	SF	27	'+125	A	MIN	CHI	27th	3ptm	0.5	0.6	0.76 - 0.46	0.5 - 0.71	37%	60%	0,1,1,0,3,0,0	40%	-135	'+105
Kyle Anderson	SF	27	'+125	A	MIN	CHI	13th	reb	6.5	5.1	5.34 - 4.86	5.42 - 4.84	33%	80%	7,10,7,5,7,3,10	55%	-140	'+110
Kyle Anderson	SF	27	'+125	A	MIN	CHI	10th	stl+blk	2.5	2.0	2.52 - 1.54	2.19 - 1.9	33%	40%	2,4,1,2,3,2,2	43%	'+135	-165
Kyle Anderson	SF	27	'+125	A	MIN	CHI	23rd	ast	5.5	4.5	4.72 - 4.21	4.65 - 4.32	32%	80%	8,12,11,2,9,4,3	12%	'+110	-140
Kyle Anderson	SF	27	'+125	A	MIN	CHI	9th	stl	1.5	1.1	1.48 - 0.79	1.38 - 0.94	32%	20%	0,2,1,1,1,1,2	35%	'+180	-220
Kyle Anderson	SF	27	'+125	A	MIN	CHI	15th	pts+reb+ast	24.5	18.7	19.76 - 17.57	19.31 - 18.16	30%	80%	30,36,33,14,34,15,25	21%	-115	-115
Kyle Anderson	SF	27	'+125	A	MIN	CHI	15th	reb+ast	12.5	9.6	10.07 - 9.07	10.08 - 9.16	28%	80%	15,22,18,7,16,7,13	22%	-110	-120
Kyle Anderson	SF	27	'+125	A	MIN	CHI	10th	pts+reb	19.5	14.2	15.03 - 13.36	14.65 - 13.84	26%	80%	22,24,22,12,25,11,22	27%	-105	-125
Kyle Anderson	SF	27	'+125	A	MIN	CHI	17th	pts+ast	17.5	13.6	14.41 - 12.71	13.88 - 13.32	26%	80%	23,26,26,9,27,12,15	18%	-115	-115
Kyle Anderson	SF	27	'+125	A	MIN	CHI	14th	pts	12.5	9.1	9.69 - 8.5	9.23 - 9.0	25%	80%	15,14,15,7,18,8,12	27%	-105	-125
Kyle Kuzma	SF	35	-225	A	WSH	CLE	17th	stl+blk	0.5	1.0	1.0 - 1.0	1.24 - 0.71	71%	60%	1,0,2,3,0,1,2	73%	-235	'+190
Kyle Kuzma	SF	35	-225	A	WSH	CLE	5th	pts+reb	25.5	28.6	30.93 - 26.48	27.5 - 29.86	66%	40%	23,22,35,26,22,35,31	53%	-120	-110
Kyle Kuzma	SF	35	-225	A	WSH	CLE	5th	ast	2.5	3.8	4.1 - 3.52	3.44 - 4.21	63%	60%	4,3,6,2,1,5,1	64%	-155	'+125
Kyle Kuzma	SF	35	-225	A	WSH	CLE	5th	pts+reb+ast	28.5	32.4	35.03 - 30.0	30.94 - 34.07	63%	20%	27,25,41,28,23,40,32	54%	-120	-110
Kyle Kuzma	SF	35	-225	A	WSH	CLE	10th	pts	19.5	21.2	23.21 - 19.52	20.62 - 22.0	61%	40%	12,17,25,23,16,30,28	31%	-115	-115
Kyle Kuzma	SF	35	-225	A	WSH	CLE	9th	pts+ast	22.5	25.0	27.31 - 23.03	24.06 - 26.21	58%	40%	16,20,31,25,17,35,29	41%	-115	-115
Kyle Kuzma	SF	35	-225	A	WSH	CLE	1st	reb	6.5	7.3	7.72 - 6.97	6.88 - 7.86	56%	40%	11,5,10,3,6,5,3	63%	'+115	-145
Kyle Kuzma	SF	35	-225	A	WSH	CLE	3rd	reb+ast	9.5	11.1	11.83 - 10.48	10.32 - 12.07	56%	40%	15,8,16,5,7,10,4	73%	-105	-125
Kyle Kuzma	SF	35	-225	A	WSH	CLE	15th	stl	0.5	0.5	0.52 - 0.58	0.62 - 0.46	45%	60%	1,0,2,2,0,1,1	46%	-115	-115
Kyle Kuzma	SF	35	-225	A	WSH	CLE	6th	3ptm	2.5	2.5	2.79 - 2.24	2.32 - 2.71	44%	20%	1,1,2,3,2,4,2	29%	'+150	-185
Kyle Kuzma	SF	35	-225	A	WSH	CLE	13th	blk	0.5	0.5	0.48 - 0.42	0.62 - 0.25	40%	20%	0,0,0,1,0,0,1	54%	'+165	-205
Monte Morris	PG	27	-225	A	WSH	CLE	3rd	3ptm	0.5	1.3	0.96 - 1.59	1.5 - 1.04	76%	60%	0,1,0,1,2,0,2	80%	-205	'+165
Monte Morris	PG	27	-225	A	WSH	CLE	1st	pts+reb	11.5	13.8	13.73 - 13.83	13.9 - 13.64	65%	60%	21,15,11,9,14,9,13	68%	-125	-105
Monte Morris	PG	27	-225	A	WSH	CLE	1st	pts+ast	12.5	15.5	14.65 - 16.21	15.13 - 15.88	65%	60%	17,12,14,10,14,11,10	74%	-125	-105
Monte Morris	PG	27	-225	A	WSH	CLE	1st	reb	2.5	3.5	4.04 - 3.07	3.5 - 3.56	64%	80%	8,4,5,4,2,4,7	47%	-165	'+135
Monte Morris	PG	27	-225	A	WSH	CLE	5th	ast	4.5	5.2	4.96 - 5.45	4.73 - 5.8	60%	40%	4,1,8,5,2,6,4	35%	'+130	-160
Monte Morris	PG	27	-225	A	WSH	CLE	1st	pts	8.5	10.3	9.69 - 10.76	10.4 - 10.08	58%	60%	13,11,6,5,12,5,6	78%	-120	-110
Monte Morris	PG	27	-225	A	WSH	CLE	9th	stl+blk	0.5	0.9	0.92 - 0.86	0.87 - 0.92	58%	60%	0,1,3,0,1,0,0	66%	-150	'+120
Monte Morris	PG	27	-225	A	WSH	CLE	1st	reb+ast	7.5	8.7	9.0 - 8.52	8.23 - 9.36	55%	60%	12,5,13,9,4,10,11	39%	'+110	-140
Monte Morris	PG	27	-225	A	WSH	CLE	16th	stl	0.5	0.7	0.69 - 0.72	0.67 - 0.76	47%	40%	0,0,2,0,1,0,0	55%	-120	-110
Monte Morris	PG	27	-225	A	WSH	CLE	4th	blk	0.5	0.2	0.23 - 0.14	0.2 - 0.16	18%	40%	0,1,1,0,0,0,0	18%	'+540	-810
Nick Richards	C	18	'+400	H	CHA	PHI	7th	stl+blk	1.5	1.3	1.35 - 1.28	1.25 - 1.36	39%	60%	1,3,5,3,0,0,3	24%	-165	'+135
Nick Richards	C	18	'+400	H	CHA	PHI	6th	pts+ast	10.5	8.5	9.59 - 8.0	9.14 - 7.82	32%	60%	8,19,11,14,7,1,7	20%	-110	-120
Nick Richards	C	18	'+400	H	CHA	PHI	11th	blk	1.5	1.1	1.06 - 1.15	1.0 - 1.25	32%	60%	1,3,5,2,0,0,3	18%	-105	-125
Nick Richards	C	18	'+400	H	CHA	PHI	4th	pts	9.5	7.9	9.12 - 7.38	8.64 - 7.18	30%	40%	7,15,9,13,7,0,7	20%	-110	-120
Nick Richards	C	18	'+400	H	CHA	PHI	7th	reb	8.5	5.9	7.06 - 5.44	5.54 - 6.32	27%	40%	8,12,8,10,5,3,4	10%	-125	-105
Nick Richards	C	18	'+400	H	CHA	PHI	4th	pts+reb+ast	19.5	14.4	16.65 - 13.44	14.68 - 14.14	27%	40%	16,31,19,24,12,4,11	10%	-105	-125
Nick Richards	C	18	'+400	H	CHA	PHI	8th	reb+ast	9.5	6.5	7.53 - 6.05	6.04 - 6.96	25%	60%	9,16,10,11,5,4,4	10%	-125	-105
Nick Richards	C	18	'+400	H	CHA	PHI	3rd	pts+reb	18.5	13.8	16.18 - 12.82	14.18 - 13.5	25%	40%	15,27,17,23,12,3,11	6%	-105	-125
Nick Richards	C	18	'+400	H	CHA	PHI	6th	stl	0.5	0.2	0.29 - 0.13	0.25 - 0.11	18%	20%	0,0,0,1,0,0,0	10%	'+185	-230
Nikola Vucevic	C	33	-145	H	CHI	MIN	9th	reb	11.5	11.4	12.48 - 10.41	11.0 - 11.71	53%	60%	14,12,15,9,9,9,5	45%	-125	-105
Nikola Vucevic	C	33	-145	H	CHI	MIN	14th	pts	17.5	17.7	18.65 - 16.97	18.21 - 17.26	50%	60%	20,18,25,12,13,12,23	50%	-130	'+100
Nikola Vucevic	C	33	-145	H	CHI	MIN	21st	pts+ast	21.5	21.1	22.52 - 19.86	21.29 - 20.85	50%	60%	23,24,28,17,15,14,27	41%	-110	-120
Nikola Vucevic	C	33	-145	H	CHI	MIN	30th	3ptm	1.5	1.6	1.55 - 1.65	1.85 - 1.35	49%	40%	0,4,2,0,1,0,4	39%	-110	-120
Nikola Vucevic	C	33	-145	H	CHI	MIN	16th	pts+reb+ast	33.5	32.4	35.0 - 30.27	32.29 - 32.56	46%	60%	37,36,43,26,24,23,32	35%	-105	-125
Nikola Vucevic	C	33	-145	H	CHI	MIN	13th	pts+reb	29.5	29.1	31.13 - 27.38	29.21 - 28.97	46%	60%	34,30,40,21,22,21,28	42%	-120	-110
Nikola Vucevic	C	33	-145	H	CHI	MIN	22nd	stl	0.5	0.7	0.61 - 0.76	0.68 - 0.71	46%	60%	0,1,0,3,1,1,0	64%	-120	-110
Nikola Vucevic	C	33	-145	H	CHI	MIN	30th	ast	3.5	3.3	3.87 - 2.89	3.09 - 3.59	46%	40%	3,6,3,5,2,2,4	36%	'+110	-140
Nikola Vucevic	C	33	-145	H	CHI	MIN	24th	stl+blk	1.5	1.5	1.55 - 1.38	1.29 - 1.62	43%	20%	0,1,0,5,1,1,0	59%	'+130	-160
Nikola Vucevic	C	33	-145	H	CHI	MIN	20th	blk	0.5	0.8	0.94 - 0.62	0.62 - 0.91	43%	20%	0,0,0,2,0,0,0	55%	-110	-120
Nikola Vucevic	C	33	-145	H	CHI	MIN	18th	reb+ast	15.5	14.7	16.35 - 13.3	14.09 - 15.29	41%	60%	17,18,18,14,11,11,9	28%	-105	-125
Pj Washington	PF	32	'+400	H	CHA	PHI	16th	blk	0.5	1.1	1.15 - 1.13	1.08 - 1.21	67%	80%	0,1,2,3,2,0,1	64%	-235	'+190
Pj Washington	PF	32	'+400	H	CHA	PHI	19th	3ptm	1.5	2.0	2.5 - 1.8	1.81 - 2.28	62%	60%	0,3,4,1,2,2,2	61%	-155	'+125
Pj Washington	PF	32	'+400	H	CHA	PHI	7th	stl+blk	1.5	2.0	2.1 - 1.96	2.0 - 2.0	58%	60%	0,1,2,5,3,0,2	62%	-160	'+130
Pj Washington	PF	32	'+400	H	CHA	PHI	3rd	stl	0.5	0.9	0.95 - 0.83	0.92 - 0.79	55%	40%	0,0,0,2,1,0,1	55%	-150	'+120
Pj Washington	PF	32	'+400	H	CHA	PHI	22nd	pts+ast	17.5	17.6	21.65 - 15.78	15.59 - 20.07	50%	60%	11,20,20,21,15,11,21	29%	-110	-120
Pj Washington	PF	32	'+400	H	CHA	PHI	24th	pts+reb+ast	22.5	22.4	27.4 - 20.28	20.57 - 24.83	48%	60%	16,25,27,26,22,19,29	32%	-120	-110
Pj Washington	PF	32	'+400	H	CHA	PHI	25th	pts	15.5	15.2	18.85 - 13.63	13.46 - 17.45	47%	60%	9,19,18,20,13,8,20	23%	-105	-125
Pj Washington	PF	32	'+400	H	CHA	PHI	25th	pts+reb	20.5	20.1	24.6 - 18.13	18.43 - 22.21	45%	60%	14,24,25,25,20,16,28	33%	-115	-115
Pj Washington	PF	32	'+400	H	CHA	PHI	17th	reb+ast	7.5	7.2	8.55 - 6.65	7.11 - 7.38	45%	40%	7,6,9,6,9,11,9	59%	-120	-110
Pj Washington	PF	32	'+400	H	CHA	PHI	9th	ast	2.5	2.3	2.8 - 2.15	2.14 - 2.62	41%	0%	2,1,2,1,2,3,1	39%	'+155	-190
Pj Washington	PF	32	'+400	H	CHA	PHI	23rd	reb	5.5	4.9	5.75 - 4.5	4.97 - 4.76	35%	40%	5,5,7,5,7,8,8	58%	-105	-125
Stephen Curry	PG	34	'+150	A	GS	ATL	15th	reb	5.5	6.2	6.18 - 6.14	6.74 - 5.52	64%	80%	2,7,6,7,6,2,6	41%	-140	'+110
Stephen Curry	PG	34	'+150	A	GS	ATL	9th	pts+reb	35.5	36.2	36.32 - 36.18	37.91 - 34.43	59%	80%	52,30,42,36,46,29,27	24%	-105	-125
Stephen Curry	PG	34	'+150	A	GS	ATL	6th	3ptm	4.5	5.0	5.18 - 4.91	5.17 - 4.9	55%	60%	8,4,6,4,10,5,2	48%	-125	-105
Stephen Curry	PG	34	'+150	A	GS	ATL	11th	pts	29.5	30.1	30.14 - 30.05	31.17 - 28.9	52%	60%	50,23,36,29,40,27,21	30%	-105	-125
Stephen Curry	PG	34	'+150	A	GS	ATL	12th	pts+ast	36.5	36.4	37.05 - 35.68	37.43 - 35.19	48%	60%	56,28,40,33,47,33,28	23%	-120	-110
Stephen Curry	PG	34	'+150	A	GS	ATL	10th	pts+reb+ast	42.5	42.5	43.23 - 41.82	44.17 - 40.71	45%	60%	58,35,46,40,53,35,34	20%	-120	-110
Stephen Curry	PG	34	'+150	A	GS	ATL	11th	reb+ast	13.5	12.4	13.09 - 11.77	13.0 - 11.81	34%	0%	8,12,10,11,13,8,13	23%	-110	-120
Stephen Curry	PG	34	'+150	A	GS	ATL	24th	stl+blk	1.5	1.3	1.45 - 1.23	1.39 - 1.29	32%	40%	2,0,3,1,0,1,0	55%	'+110	-140
Stephen Curry	PG	34	'+150	A	GS	ATL	19th	blk	0.5	0.4	0.41 - 0.32	0.48 - 0.24	32%	20%	0,0,1,0,0,0,0	30%	'+210	-265
Stephen Curry	PG	34	'+150	A	GS	ATL	11th	ast	7.5	6.3	6.91 - 5.64	6.26 - 6.29	27%	0%	6,5,4,4,7,6,7	28%	-110	-120
Stephen Curry	PG	34	'+150	A	GS	ATL	23rd	stl	1.5	1.0	1.05 - 0.91	0.91 - 1.05	25%	40%	2,0,2,1,0,1,0	37%	'+190	-235
Terry Rozier	SG	35	'+400	H	CHA	PHI	23rd	pts	21.5	21.4	23.39 - 20.62	21.62 - 21.29	58%	80%	22,27,22,21,25,16,22	36%	-105	-125
Terry Rozier	SG	35	'+400	H	CHA	PHI	19th	pts+reb	25.5	25.6	27.11 - 25.02	26.1 - 25.23	57%	80%	25,31,28,27,30,20,24	39%	-110	-120
Terry Rozier	SG	35	'+400	H	CHA	PHI	19th	pts+ast	26.5	26.5	28.83 - 25.52	26.21 - 26.81	52%	100%	31,33,30,30,32,20,28	36%	-125	-105
Terry Rozier	SG	35	'+400	H	CHA	PHI	17th	pts+reb+ast	31.5	30.7	32.56 - 29.93	30.69 - 30.74	50%	100%	34,37,36,36,37,24,30	33%	-105	-125
Terry Rozier	SG	35	'+400	H	CHA	PHI	15th	3ptm	2.5	2.7	2.89 - 2.57	2.83 - 2.52	50%	20%	2,4,2,1,2,3,4	56%	'+100	-130
Terry Rozier	SG	35	'+400	H	CHA	PHI	4th	reb+ast	9.5	9.3	9.17 - 9.31	9.07 - 9.45	47%	100%	12,10,14,15,12,8,8	44%	-130	'+100
Terry Rozier	SG	35	'+400	H	CHA	PHI	5th	reb	4.5	4.2	3.72 - 4.4	4.48 - 3.94	45%	60%	3,4,6,6,5,4,2	44%	'+135	-165
Terry Rozier	SG	35	'+400	H	CHA	PHI	23rd	stl+blk	1.5	1.4	1.89 - 1.21	1.52 - 1.32	43%	60%	0,4,3,4,0,0,2	48%	-110	-120
Terry Rozier	SG	35	'+400	H	CHA	PHI	8th	ast	5.5	5.1	5.44 - 4.9	4.59 - 5.52	42%	100%	9,6,8,9,7,4,6	34%	-120	-110
Terry Rozier	SG	35	'+400	H	CHA	PHI	24th	stl	1.5	1.1	1.39 - 1.05	1.31 - 1.0	38%	60%	0,4,2,2,0,0,2	36%	'+145	-180
Terry Rozier	SG	35	'+400	H	CHA	PHI	22nd	blk	0.5	0.3	0.5 - 0.17	0.21 - 0.32	22%	40%	0,0,1,2,0,0,0	34%	'+235	-300
Tobias Harris	PF	33	-500	A	PHI	CHA	25th	pts+reb+ast	19.5	22.9	23.48 - 21.76	21.73 - 23.97	68%	20%	13,14,15,28,5,18,29	81%	-120	-110
Tobias Harris	PF	33	-500	A	PHI	CHA	20th	pts+reb	17.5	20.4	20.79 - 19.71	19.07 - 21.67	68%	20%	12,14,13,24,5,15,24	74%	-125	-105
Tobias Harris	PF	33	-500	A	PHI	CHA	14th	pts	12.5	14.6	14.9 - 14.1	13.5 - 15.67	67%	0%	7,11,8,10,3,10,18	74%	-110	-120
Tobias Harris	PF	33	-500	A	PHI	CHA	17th	pts+ast	14.5	17.1	17.6 - 16.14	16.17 - 17.97	67%	0%	8,11,10,14,3,13,23	78%	-105	-125
Tobias Harris	PF	33	-500	A	PHI	CHA	10th	stl	0.5	1.0	1.02 - 0.95	1.3 - 0.73	59%	60%	0,1,1,4,0,0,1	48%	-175	'+140
Tobias Harris	PF	33	-500	A	PHI	CHA	30th	reb+ast	7.5	8.3	8.57 - 7.67	8.23 - 8.3	56%	20%	6,3,7,18,2,8,11	75%	-115	-115
Tobias Harris	PF	33	-500	A	PHI	CHA	5th	3ptm	1.5	1.7	1.57 - 1.9	1.37 - 1.97	49%	0%	1,1,0,0,1,1,2	44%	'+115	-145
Tobias Harris	PF	33	-500	A	PHI	CHA	28th	reb	5.5	5.8	5.88 - 5.62	5.57 - 6.0	46%	20%	5,3,5,14,2,5,6	60%	-115	-115
Tobias Harris	PF	33	-500	A	PHI	CHA	30th	blk	0.5	0.6	0.57 - 0.52	0.6 - 0.52	41%	60%	1,2,0,1,0,0,1	44%	'+120	-150
Tobias Harris	PF	33	-500	A	PHI	CHA	26th	stl+blk	1.5	1.6	1.6 - 1.48	1.9 - 1.24	40%	40%	1,3,1,5,0,0,2	31%	'+110	-140
Trae Young	PG	35	-175	H	ATL	GS	26th	pts+reb	31.5	30.1	30.59 - 29.53	28.33 - 32.07	44%	60%	47,38,30,32,26,12,30	48%	-110	-120
Trae Young	PG	35	-175	H	ATL	GS	14th	reb+ast	13.5	13.1	12.91 - 13.3	12.45 - 13.83	44%	40%	13,16,11,14,8,14,18	51%	'+100	-130
Trae Young	PG	35	-175	H	ATL	GS	24th	pts+reb+ast	41.5	40.1	40.72 - 39.53	38.21 - 42.34	40%	60%	54,51,39,42,33,22,41	49%	-110	-120
Trae Young	PG	35	-175	H	ATL	GS	25th	pts	28.5	27.0	27.81 - 26.23	25.76 - 28.52	40%	40%	41,35,28,28,25,8,23	45%	-105	-125
Trae Young	PG	35	-175	H	ATL	GS	20th	ast	10.5	10.1	10.12 - 10.0	9.88 - 10.28	40%	20%	7,13,9,10,7,10,11	40%	'+115	-145
Trae Young	PG	35	-175	H	ATL	GS	27th	pts+ast	38.5	37.1	37.94 - 36.23	35.64 - 38.79	39%	40%	48,48,37,38,32,18,34	47%	-110	-120
