NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	29th	pts+reb+ast	24.5	24.9	23.84 - 26.27	26.47 - 23.68	44%	60%	36,18,12,26,29,18,23	49%	-120	-110
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	28th	pts+reb	19.5	19.7	18.95 - 20.67	21.27 - 18.47	44%	60%	31,10,11,23,22,14,16	51%	-120	-110
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	30th	stl	0.5	0.9	1.05 - 0.67	0.6 - 1.11	56%	40%	0,0,0,1,1,2,0	50%	-205	'+165
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	2nd	reb	3.5	3.2	3.53 - 2.87	3.07 - 3.37	44%	40%	6,2,0,4,2,1,6	54%	-110	-120
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	30th	stl+blk	1.5	1.1	1.26 - 1.0	0.87 - 1.37	32%	20%	0,0,0,2,1,2,1	29%	'+125	-155
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	26th	blk	0.5	0.3	0.21 - 0.33	0.27 - 0.26	26%	20%	0,0,0,1,0,0,1	21%	'+200	-250
Steven Adams	C	26	-130	A	MEM	TOR	26th	blk	0.5	1.2	1.28 - 1.0	1.06 - 1.29	70%	80%	1,1,1,0,2,5,1	50%	-165	'+135
Steven Adams	C	26	-130	A	MEM	TOR	7th	reb	9.5	10.3	10.72 - 9.67	10.12 - 10.5	60%	60%	9,14,11,10,7,6,8	51%	-140	'+110
Steven Adams	C	26	-130	A	MEM	TOR	1st	ast	1.5	2.2	2.5 - 1.67	2.25 - 2.07	60%	60%	1,1,2,2,2,1,4	85%	-150	'+120
Steven Adams	C	26	-130	A	MEM	TOR	1st	stl	0.5	0.8	0.72 - 0.92	0.81 - 0.79	60%	60%	0,0,1,1,2,1,1	50%	-120	-110
Steven Adams	C	26	-130	A	MEM	TOR	11th	stl+blk	1.5	2.0	2.0 - 1.92	1.88 - 2.07	60%	40%	1,1,2,1,4,6,2	41%	-110	-120
Steven Adams	C	26	-130	A	MEM	TOR	2nd	reb+ast	12.5	12.5	13.22 - 11.33	12.38 - 12.57	40%	40%	10,15,13,12,9,7,12	54%	'+100	-130
Steven Adams	C	26	-130	A	MEM	TOR	17th	pts	7.5	7.7	8.83 - 6.08	7.69 - 7.79	50%	20%	6,6,6,4,9,10,10	38%	-135	'+105
Steven Adams	C	26	-130	A	MEM	TOR	9th	pts+reb+ast	20.5	20.2	22.06 - 17.42	20.06 - 20.36	47%	20%	16,21,19,16,18,17,22	42%	-105	-125
Steven Adams	C	26	-130	A	MEM	TOR	10th	pts+ast	9.5	9.9	11.33 - 7.75	9.94 - 9.86	47%	20%	7,7,8,6,11,11,14	48%	-130	'+100
Steven Adams	C	26	-130	A	MEM	TOR	13th	pts+reb	18.5	18.0	19.56 - 15.75	17.81 - 18.29	43%	20%	15,20,17,14,16,16,18	36%	-105	-125
Terry Rozier	SG	36	-115	H	CHA	OKC	10th	ast	4.5	5.5	6.0 - 5.32	4.67 - 6.23	68%	60%	4,6,6,2,9,2,6	45%	'+110	-140
Terry Rozier	SG	36	-115	H	CHA	OKC	22nd	reb+ast	8.5	9.9	10.0 - 9.84	9.08 - 10.62	68%	60%	7,10,10,4,9,7,14	53%	-120	-110
Terry Rozier	SG	36	-115	H	CHA	OKC	22nd	stl	0.5	0.7	1.17 - 0.58	0.83 - 0.62	52%	60%	1,0,2,0,1,1,0	59%	-205	'+165
Terry Rozier	SG	36	-115	H	CHA	OKC	24th	pts	21.5	20.3	22.17 - 19.74	19.17 - 21.38	64%	20%	19,7,23,2,10,25,29	39%	-125	-105
Terry Rozier	SG	36	-115	H	CHA	OKC	20th	pts+ast	26.5	25.8	28.17 - 25.05	23.83 - 27.62	60%	20%	23,13,29,4,19,27,35	36%	-110	-120
Terry Rozier	SG	36	-115	H	CHA	OKC	23rd	pts+reb+ast	30.5	30.2	32.17 - 29.58	28.25 - 32.0	56%	20%	26,17,33,6,19,32,43	39%	-120	-110
Terry Rozier	SG	36	-115	H	CHA	OKC	25th	pts+reb	26.5	24.7	26.17 - 24.26	23.58 - 25.77	52%	20%	22,11,27,4,10,30,37	39%	-110	-120
Terry Rozier	SG	36	-115	H	CHA	OKC	26th	3ptm	2.5	2.5	2.33 - 2.53	2.67 - 2.31	44%	20%	1,1,5,0,2,2,5	56%	'+115	-145
Terry Rozier	SG	36	-115	H	CHA	OKC	26th	stl+blk	1.5	0.9	1.5 - 0.74	1.0 - 0.85	28%	20%	1,0,3,0,1,2,0	48%	'+150	-185
Terry Rozier	SG	36	-115	H	CHA	OKC	30th	blk	0.5	0.2	0.33 - 0.16	0.17 - 0.23	16%	20%	0,0,1,0,0,1,0	34%	'+300	-400
Terry Rozier	SG	36	-115	H	CHA	OKC	26th	reb	4.5	4.4	4.0 - 4.53	4.42 - 4.38	52%	0%	3,4,4,2,0,5,8	44%	'+110	-140
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	22nd	reb+ast	5.5	4.7	5.53 - 3.57	4.29 - 5.0	36%	80%	6,7,11,4,6,4,2	47%	-110	-120
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	25th	reb	3.5	3.0	3.42 - 2.5	3.07 - 3.0	33%	80%	5,6,7,3,6,2,1	50%	-135	'+105
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	26th	pts+ast	17.5	15.1	18.0 - 11.21	15.21 - 15.05	42%	40%	12,27,11,22,13,19,4	37%	-125	-105
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	25th	pts	16.5	13.5	15.89 - 10.14	14.0 - 13.05	36%	40%	11,26,7,21,13,17,3	29%	-110	-120
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	25th	pts+reb+ast	21.5	18.2	21.42 - 13.71	18.29 - 18.05	33%	40%	17,33,18,25,19,21,5	29%	-120	-110
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	28th	3ptm	3.5	2.8	3.42 - 1.93	2.86 - 2.74	33%	40%	3,6,0,4,1,2,1	18%	-110	-120
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	26th	pts+reb	20.5	16.5	19.32 - 12.64	17.07 - 16.05	27%	40%	16,32,14,24,19,19,4	18%	-105	-125
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	24th	stl	0.5	0.8	0.79 - 0.93	0.93 - 0.79	58%	20%	0,0,0,0,3,1,1	53%	-235	'+190
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	18th	ast	1.5	1.7	2.11 - 1.07	1.21 - 2.0	52%	20%	1,1,4,1,0,2,1	66%	-120	-110
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	26th	stl+blk	1.5	1.0	1.0 - 1.0	1.21 - 0.84	24%	20%	0,0,1,0,3,1,1	29%	'+145	-180
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	20th	blk	0.5	0.2	0.21 - 0.07	0.29 - 0.05	12%	20%	0,0,1,0,0,0,0	16%	'+380	-520
