NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Jokic	C	33	-150	H	DEN	MIL	16th	pts	24.5	24.8	24.37 - 25.95	25.09 - 24.58	49%	60%	31,22,24,30,28,35,37,18,17,18	61%	-150	'+120
Nikola Jokic	C	33	-150	H	DEN	MIL	18th	pts+ast	34.5	34.7	35.15 - 33.58	33.66 - 35.7	49%	60%	38,32,32,39,35,46,48,26,26,28	54%	-120	-110
Nikola Jokic	C	33	-150	H	DEN	MIL	15th	pts+reb	36.5	36.7	36.91 - 36.32	35.72 - 37.73	48%	60%	43,39,34,40,36,55,48,30,30,36	69%	-120	-110
Nikola Jokic	C	33	-150	H	DEN	MIL	13th	blk	0.5	0.6	0.65 - 0.63	0.56 - 0.73	48%	40%	0,0,1,1,0,2,0,0,1,1	57%	-120	-110
Nikola Jokic	C	33	-150	H	DEN	MIL	15th	pts+reb+ast	47.5	46.6	47.7 - 43.95	44.28 - 48.85	46%	60%	50,49,42,49,43,66,59,38,39,46	49%	-105	-125
Nikola Jokic	C	33	-150	H	DEN	MIL	13th	reb+ast	22.5	21.8	23.33 - 18.0	19.19 - 24.27	38%	20%	19,27,18,19,15,31,22,20,22,28	38%	-115	-115
Nikola Jokic	C	33	-150	H	DEN	MIL	14th	reb	12.5	11.9	12.54 - 10.37	10.62 - 13.15	37%	20%	12,17,10,10,8,20,11,12,13,18	59%	'+100	-130
Nikola Jokic	C	33	-150	H	DEN	MIL	13th	stl	1.5	1.3	1.3 - 1.16	1.19 - 1.33	34%	40%	3,2,0,1,1,2,3,0,0,0	51%	'+155	-190
Royce Oneale	PF	31	'+190	A	BKN	MIA	25th	ast	2.5	3.7	4.14 - 3.18	3.66 - 3.71	71%	20%	2,2,6,2,2,4,2,3,3,3	36%	-110	-120
Royce Oneale	PF	31	'+190	A	BKN	MIA	11th	pts+ast	10.5	12.6	13.94 - 11.18	12.6 - 12.65	68%	60%	14,14,13,9,8,15,14,14,6,13	38%	'+105	-135
Royce Oneale	PF	31	'+190	A	BKN	MIA	6th	3ptm	1.5	2.1	2.33 - 1.94	2.14 - 2.15	62%	80%	2,2,1,2,2,3,3,2,1,1	41%	-130	'+100
Royce Oneale	PF	31	'+190	A	BKN	MIA	21st	reb+ast	7.5	8.8	9.81 - 7.64	8.6 - 8.94	61%	60%	10,10,9,7,7,10,17,14,5,9	37%	'+100	-130
Royce Oneale	PF	31	'+190	A	BKN	MIA	11th	pts	7.5	8.9	9.81 - 8.0	8.94 - 8.94	61%	40%	12,12,7,7,6,11,12,11,3,10	46%	-110	-120
Royce Oneale	PF	31	'+190	A	BKN	MIA	25th	stl	0.5	0.9	0.83 - 0.91	0.8 - 0.94	59%	60%	1,0,2,2,0,0,3,2,1,1	58%	-160	'+130
Royce Oneale	PF	31	'+190	A	BKN	MIA	11th	pts+reb	12.5	14.0	15.47 - 12.45	13.89 - 14.18	58%	40%	20,20,10,12,11,17,27,22,5,16	44%	-105	-125
Royce Oneale	PF	31	'+190	A	BKN	MIA	14th	reb	4.5	5.1	5.67 - 4.45	4.94 - 5.24	52%	80%	8,8,3,5,5,6,15,11,2,6	52%	-125	-105
Royce Oneale	PF	31	'+190	A	BKN	MIA	18th	stl+blk	1.5	1.5	1.61 - 1.39	1.34 - 1.68	42%	60%	1,2,2,2,0,0,3,2,2,1	46%	'+160	-195
Royce Oneale	PF	31	'+190	A	BKN	MIA	11th	blk	0.5	0.6	0.78 - 0.48	0.54 - 0.74	41%	20%	0,2,0,0,0,0,0,0,1,0	31%	'+200	-250
Terance Mann	SG	23	-190	H	LAC	NO	14th	3ptm	0.5	0.9	0.9 - 0.97	0.86 - 1.0	55%	60%	2,1,0,0,1,0,0,1,2,1	68%	-230	'+185
Terance Mann	SG	23	-190	H	LAC	NO	10th	stl+blk	0.5	0.8	0.85 - 0.74	1.0 - 0.59	49%	40%	0,1,2,0,0,0,1,1,0,2	60%	-145	'+115
Terance Mann	SG	23	-190	H	LAC	NO	16th	reb	3.5	3.5	3.49 - 3.53	3.0 - 4.0	47%	40%	4,3,1,1,4,1,4,2,0,5	64%	'+130	-160
Terance Mann	SG	23	-190	H	LAC	NO	10th	pts+reb	12.5	12.5	12.59 - 12.44	10.36 - 14.62	42%	40%	18,11,5,7,21,3,18,9,8,10	54%	-130	'+100
Terance Mann	SG	23	-190	H	LAC	NO	13th	pts	9.5	9.0	9.1 - 8.91	7.36 - 10.62	41%	40%	14,8,4,6,17,2,14,7,8,5	42%	-125	-105
Terance Mann	SG	23	-190	H	LAC	NO	6th	ast	2.5	2.3	2.23 - 2.32	1.92 - 2.62	40%	60%	3,1,4,1,3,3,4,2,3,3	39%	-120	-110
Terance Mann	SG	23	-190	H	LAC	NO	6th	stl	0.5	0.5	0.49 - 0.56	0.67 - 0.38	36%	40%	0,1,1,0,0,0,1,1,0,2	44%	'+120	-150
Terance Mann	SG	23	-190	H	LAC	NO	10th	pts+ast	12.5	11.3	11.33 - 11.24	9.28 - 13.24	34%	40%	17,9,8,7,20,5,18,9,11,8	31%	-115	-115
Terance Mann	SG	23	-190	H	LAC	NO	20th	blk	0.5	0.3	0.36 - 0.18	0.33 - 0.22	22%	20%	0,0,1,0,0,0,0,0,0,0	24%	'+280	-360
Trey Murphy Iii	SG	30	'+160	A	NO	LAC	2nd	pts+reb	17.5	17.2	19.79 - 14.89	15.57 - 18.83	50%	80%	21,20,18,17,23,48,19,22,22,17	39%	-120	-110
Trey Murphy Iii	SG	30	'+160	A	NO	LAC	7th	3ptm	2.5	2.4	3.15 - 1.73	2.09 - 2.71	49%	100%	4,3,3,4,4,9,2,3,4,3	38%	-125	-105
Trey Murphy Iii	SG	30	'+160	A	NO	LAC	2nd	pts	14.5	13.5	15.73 - 11.57	12.09 - 14.97	47%	60%	19,17,14,13,20,41,15,16,17,15	28%	-105	-125
Trey Murphy Iii	SG	30	'+160	A	NO	LAC	8th	reb	3.5	3.7	4.06 - 3.32	3.49 - 3.86	47%	40%	2,3,4,4,3,7,4,6,5,2	61%	'+100	-130
Trey Murphy Iii	SG	30	'+160	A	NO	LAC	2nd	pts+ast	15.5	14.9	17.18 - 12.84	13.49 - 16.29	46%	60%	20,17,15,15,21,42,17,18,21,17	30%	-115	-115
Trey Murphy Iii	SG	30	'+160	A	NO	LAC	7th	stl+blk	1.5	1.6	1.82 - 1.38	1.63 - 1.54	46%	40%	4,1,0,1,4,2,1,3,4,1	25%	-105	-125
Trey Murphy Iii	SG	30	'+160	A	NO	LAC	2nd	pts+reb+ast	19.5	18.6	21.24 - 16.16	16.97 - 20.14	44%	60%	22,20,19,19,24,49,21,24,26,19	41%	-105	-125
Trey Murphy Iii	SG	30	'+160	A	NO	LAC	12th	blk	0.5	0.5	0.58 - 0.49	0.49 - 0.57	40%	40%	0,1,0,0,1,1,1,2,2,0	8%	'+155	-190
Trey Murphy Iii	SG	30	'+160	A	NO	LAC	9th	stl	1.5	1.1	1.24 - 0.89	1.14 - 0.97	29%	40%	4,0,0,1,3,1,0,1,2,1	18%	'+190	-235
Tyler Herro	PG	35	-225	H	MIA	BKN	18th	stl+blk	0.5	1.0	1.15 - 0.89	0.9 - 1.17	62%	60%	0,0,1,1,1,0,0,2,0,0	56%	-175	'+140
Tyler Herro	PG	35	-225	H	MIA	BKN	4th	pts+reb+ast	28.5	30.1	28.94 - 31.59	30.33 - 29.93	60%	60%	29,29,24,34,26,22,38,32,20,31	60%	-110	-120
Tyler Herro	PG	35	-225	H	MIA	BKN	4th	pts+ast	22.5	24.5	23.39 - 25.89	24.73 - 24.3	58%	60%	26,23,17,30,20,17,29,27,16,25	60%	-120	-110
Tyler Herro	PG	35	-225	H	MIA	BKN	8th	pts+reb	24.5	25.9	24.45 - 27.56	26.27 - 25.43	57%	60%	25,25,22,28,24,19,34,27,17,26	56%	-115	-115
Tyler Herro	PG	35	-225	H	MIA	BKN	4th	3ptm	2.5	3.0	2.97 - 3.15	3.23 - 2.87	57%	60%	4,3,3,2,2,2,5,4,3,3	46%	-145	'+115
Tyler Herro	PG	35	-225	H	MIA	BKN	7th	ast	3.5	4.3	4.48 - 4.04	4.07 - 4.5	55%	60%	4,4,2,6,2,3,4,5,3,5	53%	-120	-110
Tyler Herro	PG	35	-225	H	MIA	BKN	6th	pts	19.5	20.2	18.91 - 21.85	20.67 - 19.8	53%	40%	22,19,15,24,18,14,25,22,13,20	54%	-105	-125
Tyler Herro	PG	35	-225	H	MIA	BKN	24th	stl	0.5	0.8	0.88 - 0.63	0.7 - 0.83	53%	40%	0,0,0,1,1,0,0,2,0,0	45%	-115	-115
Tyler Herro	PG	35	-225	H	MIA	BKN	13th	reb+ast	9.5	9.9	10.03 - 9.74	9.67 - 10.13	48%	40%	7,10,9,10,8,8,13,10,7,11	45%	'+115	-145
Tyler Herro	PG	35	-225	H	MIA	BKN	21st	reb	5.5	5.6	5.55 - 5.7	5.6 - 5.63	42%	60%	3,6,7,4,6,5,9,5,4,6	47%	'+100	-130
Tyler Herro	PG	35	-225	H	MIA	BKN	3rd	blk	0.5	0.3	0.27 - 0.26	0.2 - 0.33	22%	20%	0,0,1,0,0,0,0,0,0,0	17%	'+320	-425
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	4th	stl+blk	0.5	0.9	0.97 - 0.78	0.81 - 1.0	65%	80%	1,1,1,1,0,0,0,1,2,1	67%	-180	'+145
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	10th	stl	0.5	0.8	0.83 - 0.67	0.7 - 0.85	59%	60%	1,1,0,1,0,0,0,1,1,1	55%	-140	'+110
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	19th	pts	21.5	20.1	20.33 - 19.5	21.78 - 18.33	46%	40%	21,21,22,31,13,23,8,13,27,24	21%	-125	-105
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	10th	3ptm	2.5	2.6	2.75 - 2.17	2.93 - 2.19	44%	80%	4,4,2,5,3,5,2,1,4,6	24%	-145	'+115
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	18th	pts+reb	25.5	22.9	23.28 - 22.11	24.93 - 20.85	41%	60%	25,26,27,33,15,27,9,17,31,24	20%	-115	-115
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	11th	pts+reb+ast	29.5	26.4	26.81 - 25.67	28.04 - 24.81	39%	80%	30,30,33,40,17,30,10,19,36,26	21%	-125	-105
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	3rd	reb+ast	8.5	6.4	6.47 - 6.17	6.26 - 6.48	35%	80%	9,9,11,9,4,7,2,6,9,2	21%	'+115	-145
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	1st	ast	4.5	3.5	3.53 - 3.56	3.11 - 3.96	35%	60%	5,4,6,7,2,3,1,2,5,2	34%	-105	-125
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	12th	pts+ast	26.5	23.6	23.86 - 23.06	24.89 - 22.3	35%	40%	26,25,28,38,15,26,9,15,32,26	18%	-110	-120
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	14th	reb	3.5	2.8	2.94 - 2.61	3.15 - 2.52	33%	60%	4,5,5,2,2,4,1,4,4,0	26%	-110	-120
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	10th	blk	0.5	0.1	0.14 - 0.11	0.11 - 0.15	13%	20%	0,0,1,0,0,0,0,0,1,0	28%	'+500	-750
