NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	-110	A	NY	TOR	12th	pts+reb	37.5	35.1	36.48 - 33.45	37.04 - 33.17	45%	60%	41,29,36,57,39,30,41	20%	-125	-105
Julius Randle	PF	35	-110	A	NY	TOR	6th	pts+ast	29.5	28.3	29.08 - 27.41	30.17 - 26.5	43%	40%	38,18,29,46,24,18,30	29%	-115	-115
Julius Randle	PF	35	-110	A	NY	TOR	2nd	stl	0.5	0.7	0.68 - 0.77	0.7 - 0.75	43%	40%	0,1,1,0,0,0,2	56%	-130	'+100
Julius Randle	PF	35	-110	A	NY	TOR	14th	pts+reb+ast	41.5	39.0	40.08 - 37.73	40.87 - 37.17	40%	60%	47,33,44,61,40,34,46	22%	-125	-105
Julius Randle	PF	35	-110	A	NY	TOR	6th	pts	25.5	24.4	25.48 - 23.14	26.35 - 22.5	38%	40%	32,14,21,42,23,14,25	25%	-115	-115
Julius Randle	PF	35	-110	A	NY	TOR	25th	reb+ast	16.5	14.6	14.6 - 14.59	14.52 - 14.67	36%	80%	15,19,23,19,17,20,21	25%	-110	-120
Julius Randle	PF	35	-110	A	NY	TOR	25th	reb	12.5	10.7	11.0 - 10.32	10.7 - 10.67	28%	80%	9,15,15,15,16,16,16	20%	'+100	-130
Julius Randle	PF	35	-110	A	NY	TOR	1st	blk	0.5	0.4	0.52 - 0.18	0.3 - 0.42	28%	40%	0,0,0,1,1,1,0	37%	'+160	-195
Julius Randle	PF	35	-110	A	NY	TOR	1st	stl+blk	1.5	1.1	1.2 - 0.95	1.0 - 1.17	23%	0%	0,1,1,1,1,1,2	36%	'+170	-210
Jusuf Nurkic	C	28	-225	H	POR	LAL	29th	stl	0.5	0.8	0.68 - 1.0	0.75 - 0.95	62%	60%	1,0,0,1,1,4,1	67%	-180	'+145
Jusuf Nurkic	C	28	-225	H	POR	LAL	23rd	blk	0.5	0.9	0.89 - 1.0	0.9 - 1.0	60%	20%	0,2,0,0,0,2,1	54%	-160	'+130
Jusuf Nurkic	C	28	-225	H	POR	LAL	9th	3ptm	0.5	0.8	0.95 - 0.76	0.65 - 1.05	50%	60%	0,1,2,3,0,1,0	20%	-175	'+140
Jusuf Nurkic	C	28	-225	H	POR	LAL	27th	stl+blk	1.5	1.8	1.58 - 2.0	1.65 - 1.95	48%	20%	1,2,0,1,1,6,2	57%	-140	'+110
Jusuf Nurkic	C	28	-225	H	POR	LAL	26th	pts+ast	18.5	17.1	18.05 - 16.29	15.5 - 18.75	45%	40%	4,8,24,25,16,23,18	46%	-115	-115
Jusuf Nurkic	C	28	-225	H	POR	LAL	29th	reb+ast	13.5	12.9	13.42 - 12.43	12.7 - 13.1	42%	40%	11,12,8,14,16,11,22	48%	-120	-110
Jusuf Nurkic	C	28	-225	H	POR	LAL	27th	reb	10.5	10.0	10.05 - 10.0	9.7 - 10.35	40%	60%	11,10,4,11,12,10,18	52%	-115	-115
Jusuf Nurkic	C	28	-225	H	POR	LAL	24th	pts	15.5	14.2	14.68 - 13.86	12.5 - 16.0	40%	40%	4,6,20,22,12,22,14	41%	-110	-120
Jusuf Nurkic	C	28	-225	H	POR	LAL	30th	ast	3.5	2.9	3.37 - 2.43	3.0 - 2.75	40%	40%	0,2,4,3,4,1,4	35%	'+140	-175
Jusuf Nurkic	C	28	-225	H	POR	LAL	28th	pts+reb+ast	29.5	27.1	28.11 - 26.29	25.2 - 29.1	38%	20%	15,18,28,36,28,33,36	48%	-105	-125
Jusuf Nurkic	C	28	-225	H	POR	LAL	27th	pts+reb	25.5	24.3	24.74 - 23.86	22.2 - 26.35	38%	20%	15,16,24,33,24,32,32	52%	-120	-110
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	24th	reb	6.5	6.0	6.21 - 5.67	5.8 - 6.15	52%	40%	4,4,6,8,9,7,3	35%	-120	-110
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	2nd	stl+blk	1.5	1.5	1.71 - 1.22	1.0 - 1.92	43%	80%	2,2,3,1,5,2,1	59%	-140	'+110
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	2nd	3ptm	1.5	1.3	1.43 - 1.22	1.4 - 1.31	39%	80%	4,2,3,0,3,2,0	59%	-145	'+115
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	11th	pts	25.5	20.1	19.5 - 21.0	19.2 - 20.77	35%	80%	36,27,30,24,33,29,6	24%	-110	-120
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	11th	pts+ast	29.5	24.0	23.64 - 24.44	23.7 - 24.15	35%	60%	43,28,34,28,37,33,8	27%	-125	-105
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	12th	blk	0.5	0.3	0.43 - 0.22	0.2 - 0.46	35%	60%	0,1,1,0,1,0,0	33%	'+160	-195
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	5th	stl	1.5	1.2	1.29 - 1.0	0.8 - 1.46	35%	60%	2,1,2,1,4,2,1	48%	'+135	-165
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	12th	pts+reb+ast	36.5	30.0	29.86 - 30.11	29.5 - 30.31	30%	60%	47,32,40,36,46,40,11	23%	-115	-115
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	12th	pts+reb	32.5	26.1	25.71 - 26.67	25.0 - 26.92	30%	60%	40,31,36,32,42,36,9	23%	-105	-125
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	10th	ast	4.5	3.9	4.14 - 3.44	4.5 - 3.38	30%	20%	7,1,4,4,4,4,2	36%	-110	-120
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	17th	reb+ast	11.5	9.9	10.36 - 9.11	10.3 - 9.54	26%	40%	11,5,10,12,13,11,5	33%	'+105	-135
Klay Thompson	SG	32	-305	H	GS	BKN	14th	reb	3.5	3.9	4.22 - 3.47	3.65 - 4.06	57%	40%	2,4,3,5,2,8,4	56%	-135	'+105
Klay Thompson	SG	32	-305	H	GS	BKN	14th	ast	2.5	2.5	2.67 - 2.29	2.47 - 2.5	51%	60%	1,4,4,0,3,3,2	41%	'+135	-165
Klay Thompson	SG	32	-305	H	GS	BKN	29th	3ptm	3.5	4.1	4.39 - 3.76	3.71 - 4.44	51%	60%	4,8,2,6,3,10,7	46%	-135	'+105
Klay Thompson	SG	32	-305	H	GS	BKN	10th	reb+ast	6.5	6.3	6.89 - 5.76	6.12 - 6.56	49%	40%	3,8,7,5,5,11,6	44%	'+120	-150
Klay Thompson	SG	32	-305	H	GS	BKN	11th	stl	0.5	0.6	0.67 - 0.59	0.82 - 0.44	43%	40%	2,0,0,1,0,0,0	48%	-135	'+105
Klay Thompson	SG	32	-305	H	GS	BKN	23rd	pts	21.5	20.9	23.39 - 18.35	17.88 - 23.83	40%	80%	24,26,16,29,30,54,31	35%	-110	-120
Klay Thompson	SG	32	-305	H	GS	BKN	22nd	pts+reb	25.5	24.8	27.61 - 21.82	21.53 - 27.89	40%	80%	26,30,19,34,32,62,35	37%	-110	-120
Klay Thompson	SG	32	-305	H	GS	BKN	21st	pts+ast	23.5	23.4	26.06 - 20.65	20.35 - 26.33	40%	80%	25,30,20,29,33,57,33	35%	-115	-115
Klay Thompson	SG	32	-305	H	GS	BKN	18th	pts+reb+ast	27.5	27.3	30.28 - 24.12	24.0 - 30.39	37%	60%	27,34,23,34,35,65,37	41%	-115	-115
Klay Thompson	SG	32	-305	H	GS	BKN	30th	blk	0.5	0.5	0.33 - 0.59	0.53 - 0.39	37%	40%	1,0,0,0,1,1,0	41%	'+160	-195
Klay Thompson	SG	32	-305	H	GS	BKN	22nd	stl+blk	1.5	1.1	1.0 - 1.18	1.35 - 0.83	29%	20%	3,0,0,1,1,1,0	48%	'+165	-205
Kyle Lowry	PG	34	-295	H	MIA	NO	14th	pts+reb	12.5	17.2	17.89 - 16.65	15.95 - 18.82	76%	60%	9,15,9,13,13,8,8	80%	-110	-120
Kyle Lowry	PG	34	-295	H	MIA	NO	28th	ast	3.5	5.5	5.61 - 5.35	5.1 - 5.94	74%	60%	2,4,4,3,4,4,4	87%	-145	'+115
Kyle Lowry	PG	34	-295	H	MIA	NO	18th	pts	8.5	12.7	13.56 - 11.95	11.86 - 13.76	74%	40%	5,7,4,10,11,6,5	75%	-125	-105
Kyle Lowry	PG	34	-295	H	MIA	NO	20th	pts+ast	12.5	18.2	19.17 - 17.3	16.95 - 19.71	74%	40%	7,11,8,13,15,10,9	87%	-125	-105
Kyle Lowry	PG	34	-295	H	MIA	NO	20th	pts+reb+ast	16.5	22.7	23.5 - 22.0	21.05 - 24.76	71%	40%	11,19,13,16,17,12,12	87%	-110	-120
Kyle Lowry	PG	34	-295	H	MIA	NO	24th	reb+ast	7.5	10.0	9.94 - 10.05	9.19 - 11.0	71%	40%	6,12,9,6,6,6,7	87%	-110	-120
Kyle Lowry	PG	34	-295	H	MIA	NO	18th	stl	0.5	1.1	0.78 - 1.35	1.05 - 1.12	63%	60%	0,1,2,1,0,1,2	70%	-155	'+125
Kyle Lowry	PG	34	-295	H	MIA	NO	10th	reb	3.5	4.5	4.33 - 4.7	4.1 - 5.06	61%	60%	4,8,5,3,2,2,3	63%	'+105	-135
Kyle Lowry	PG	34	-295	H	MIA	NO	18th	3ptm	1.5	2.1	2.28 - 1.95	2.0 - 2.24	58%	0%	0,1,0,1,1,2,1	61%	-110	-120
Kyle Lowry	PG	34	-295	H	MIA	NO	18th	stl+blk	1.5	1.5	1.11 - 1.9	1.67 - 1.35	45%	40%	0,1,2,2,0,1,2	49%	'+190	-235
Kyle Lowry	PG	34	-295	H	MIA	NO	13th	blk	0.5	0.4	0.33 - 0.55	0.62 - 0.24	39%	20%	0,0,0,1,0,0,0	25%	'+260	-335
Kyrie Irving	PG	36	'+255	A	BKN	GS	9th	blk	0.5	0.9	0.67 - 1.15	0.62 - 1.06	53%	60%	0,2,1,1,0,1,1	47%	-120	-110
Kyrie Irving	PG	36	'+255	A	BKN	GS	27th	stl+blk	1.5	1.9	1.48 - 2.46	1.75 - 1.94	47%	80%	4,6,2,2,1,1,3	62%	-160	'+130
Kyrie Irving	PG	36	'+255	A	BKN	GS	15th	reb	5.5	5.1	5.05 - 5.15	5.12 - 5.06	44%	60%	11,7,6,2,1,5,4	29%	'+110	-140
Kyrie Irving	PG	36	'+255	A	BKN	GS	16th	ast	5.5	4.9	4.76 - 5.08	4.81 - 4.94	41%	100%	6,7,6,6,6,5,8	47%	-130	'+100
Kyrie Irving	PG	36	'+255	A	BKN	GS	29th	3ptm	3.5	3.2	3.95 - 1.92	3.69 - 2.72	41%	40%	8,2,1,3,6,3,1	26%	-145	'+115
Kyrie Irving	PG	36	'+255	A	BKN	GS	15th	reb+ast	11.5	10.0	9.81 - 10.23	9.94 - 10.0	35%	60%	17,14,12,8,7,10,12	21%	'+110	-140
Kyrie Irving	PG	36	'+255	A	BKN	GS	23rd	pts+reb	35.5	31.5	32.95 - 29.15	34.44 - 28.89	29%	40%	59,37,21,26,30,24,29	26%	-125	-105
Kyrie Irving	PG	36	'+255	A	BKN	GS	22nd	pts+ast	36.5	31.3	32.67 - 29.08	34.12 - 28.78	29%	40%	54,37,21,30,35,24,33	21%	-115	-115
Kyrie Irving	PG	36	'+255	A	BKN	GS	22nd	pts	30.5	26.4	27.9 - 24.0	29.31 - 23.83	26%	20%	48,30,15,24,29,19,25	24%	-115	-115
Kyrie Irving	PG	36	'+255	A	BKN	GS	22nd	pts+reb+ast	41.5	36.4	37.71 - 34.23	39.25 - 33.83	24%	40%	65,44,27,32,36,29,37	29%	-120	-110
Kyrie Irving	PG	36	'+255	A	BKN	GS	28th	stl	1.5	1.0	0.81 - 1.31	1.12 - 0.89	24%	40%	4,4,1,1,1,0,2	38%	'+155	-190
Larry Nance Jr	PF	22	'+245	A	NO	MIA	18th	reb+ast	6.5	7.4	7.6 - 7.06	6.94 - 7.78	58%	40%	5,8,6,10,3,9,8	55%	-135	'+105
Larry Nance Jr	PF	22	'+245	A	NO	MIA	18th	reb	4.5	5.4	5.9 - 4.81	5.0 - 5.83	58%	20%	3,2,3,9,1,6,8	60%	-150	'+120
Larry Nance Jr	PF	22	'+245	A	NO	MIA	16th	blk	0.5	0.8	0.85 - 0.62	0.67 - 0.83	58%	20%	1,0,0,0,0,1,1	33%	'+120	-150
Larry Nance Jr	PF	22	'+245	A	NO	MIA	10th	pts+reb	10.5	12.9	15.3 - 9.94	10.72 - 15.11	56%	20%	8,4,7,14,1,12,8	62%	-120	-110
Larry Nance Jr	PF	22	'+245	A	NO	MIA	23rd	stl	0.5	0.9	0.95 - 0.94	0.94 - 0.94	50%	60%	2,0,1,1,0,2,0	53%	-125	-105
Larry Nance Jr	PF	22	'+245	A	NO	MIA	23rd	stl+blk	1.5	1.7	1.8 - 1.56	1.61 - 1.78	44%	20%	3,0,1,1,0,3,1	36%	'+155	-190
Larry Nance Jr	PF	22	'+245	A	NO	MIA	8th	3ptm	0.5	0.3	0.45 - 0.06	0.11 - 0.44	22%	0%	0,0,0,0,0,0,0	36%	'+410	-570
Lebron James	SF	36	'+190	A	LAL	POR	23rd	stl	0.5	1.0	0.94 - 1.11	1.17 - 0.89	67%	80%	2,1,0,1,2,1,0	69%	-235	'+190
Lebron James	SF	36	'+190	A	LAL	POR	11th	3ptm	1.5	1.9	2.18 - 1.74	1.94 - 1.94	53%	40%	1,2,5,1,0,1,1	76%	-175	'+140
Lebron James	SF	36	'+190	A	LAL	POR	4th	ast	7.5	7.0	7.0 - 7.0	6.44 - 7.56	50%	80%	6,9,9,10,9,7,10	30%	'+100	-130
Lebron James	SF	36	'+190	A	LAL	POR	8th	reb+ast	15.5	15.4	15.18 - 15.63	15.06 - 15.78	50%	80%	15,17,17,18,25,15,17	30%	-125	-105
Lebron James	SF	36	'+190	A	LAL	POR	17th	stl+blk	1.5	1.6	1.53 - 1.68	1.56 - 1.67	50%	80%	4,2,0,2,2,1,0	69%	-145	'+115
Lebron James	SF	36	'+190	A	LAL	POR	3rd	blk	0.5	0.6	0.59 - 0.58	0.39 - 0.78	44%	60%	2,1,0,1,0,0,0	65%	-130	'+100
Lebron James	SF	36	'+190	A	LAL	POR	14th	reb	8.5	8.4	8.18 - 8.63	8.61 - 8.22	36%	40%	9,8,8,8,16,8,7	35%	'+115	-145
Lebron James	SF	36	'+190	A	LAL	POR	9th	pts+reb+ast	48.5	45.0	47.12 - 43.11	45.89 - 44.11	33%	80%	38,49,65,53,49,52,42	28%	-120	-110
Lebron James	SF	36	'+190	A	LAL	POR	9th	pts+ast	40.5	36.6	38.94 - 34.47	37.28 - 35.89	33%	60%	29,41,57,45,33,44,35	24%	-115	-115
Lebron James	SF	36	'+190	A	LAL	POR	10th	pts	33.5	29.6	31.94 - 27.47	30.83 - 28.33	25%	40%	23,32,48,35,24,37,25	26%	-105	-125
Lebron James	SF	36	'+190	A	LAL	POR	10th	pts+reb	41.5	38.0	40.12 - 36.11	39.44 - 36.56	25%	40%	32,40,56,43,40,45,32	28%	-110	-120
Luguentz Dort	SF	30	'+170	A	OKC	DEN	26th	stl	0.5	1.0	0.91 - 1.17	0.95 - 1.13	71%	80%	1,1,0,1,1,0,1	63%	-190	'+155
Luguentz Dort	SF	30	'+170	A	OKC	DEN	5th	pts+reb+ast	20.5	20.8	22.18 - 19.48	19.27 - 22.26	58%	40%	20,34,29,14,9,21,24	59%	-120	-110
Luguentz Dort	SF	30	'+170	A	OKC	DEN	5th	pts+reb	18.5	18.6	20.09 - 17.09	16.91 - 20.13	53%	40%	18,33,27,12,6,19,23	57%	-120	-110
Luguentz Dort	SF	30	'+170	A	OKC	DEN	4th	pts+ast	16.5	16.5	18.0 - 15.09	14.95 - 18.0	51%	60%	17,23,24,13,7,13,19	57%	-120	-110
Luguentz Dort	SF	30	'+170	A	OKC	DEN	10th	3ptm	1.5	1.9	2.09 - 1.74	1.82 - 2.0	51%	60%	3,3,5,1,1,1,3	72%	-165	'+135
Luguentz Dort	SF	30	'+170	A	OKC	DEN	11th	reb+ast	6.5	6.5	6.27 - 6.78	6.68 - 6.39	49%	40%	5,12,7,3,5,10,6	24%	'+100	-130
Luguentz Dort	SF	30	'+170	A	OKC	DEN	12th	reb	4.5	4.3	4.18 - 4.39	4.32 - 4.26	47%	40%	3,11,5,1,2,8,5	33%	'+110	-140
Luguentz Dort	SF	30	'+170	A	OKC	DEN	4th	pts	14.5	14.3	15.91 - 12.7	12.59 - 15.87	44%	60%	15,22,22,11,4,11,18	63%	-115	-115
Luguentz Dort	SF	30	'+170	A	OKC	DEN	24th	stl+blk	1.5	1.3	1.27 - 1.35	1.14 - 1.48	40%	20%	1,2,0,1,1,0,1	30%	'+165	-205
Luguentz Dort	SF	30	'+170	A	OKC	DEN	7th	blk	0.5	0.3	0.36 - 0.17	0.18 - 0.35	24%	20%	0,1,0,0,0,0,0	26%	'+300	-400
Luka Doncic	PG	37	-125	H	DAL	LAC	28th	stl+blk	1.5	2.1	2.44 - 1.65	2.32 - 1.96	62%	60%	1,0,2,2,2,1,0	49%	-150	'+120
Luka Doncic	PG	37	-125	H	DAL	LAC	22nd	ast	8.5	8.8	9.32 - 7.94	9.05 - 8.52	55%	40%	7,8,10,13,7,10,3	46%	-115	-115
Luka Doncic	PG	37	-125	H	DAL	LAC	16th	3ptm	2.5	2.9	3.24 - 2.29	3.05 - 2.7	52%	60%	5,2,0,4,3,3,0	66%	-140	'+110
Luka Doncic	PG	37	-125	H	DAL	LAC	27th	stl	1.5	1.5	1.72 - 1.29	1.74 - 1.39	48%	20%	1,0,1,1,2,0,0	37%	'+145	-180
Luka Doncic	PG	37	-125	H	DAL	LAC	4th	pts	34.5	33.7	36.92 - 28.94	32.42 - 34.74	45%	40%	34,30,15,35,43,34,23	26%	-115	-115
Luka Doncic	PG	37	-125	H	DAL	LAC	12th	pts+ast	43.5	42.5	46.24 - 36.88	41.47 - 43.26	45%	40%	41,38,25,48,50,44,26	26%	-105	-125
Luka Doncic	PG	37	-125	H	DAL	LAC	7th	pts+reb	44.5	42.6	46.6 - 36.71	40.89 - 44.0	43%	60%	46,34,21,49,54,44,32	30%	-125	-105
Luka Doncic	PG	37	-125	H	DAL	LAC	17th	blk	0.5	0.6	0.72 - 0.35	0.58 - 0.57	43%	40%	0,0,1,1,0,1,0	39%	'+105	-135
Luka Doncic	PG	37	-125	H	DAL	LAC	15th	pts+reb+ast	53.5	51.4	55.92 - 44.65	49.95 - 52.52	38%	40%	53,42,31,62,61,54,35	29%	-115	-115
Luka Doncic	PG	37	-125	H	DAL	LAC	25th	reb	10.5	8.9	9.68 - 7.76	8.47 - 9.26	33%	60%	12,4,6,14,11,10,9	39%	-105	-125
Luka Doncic	PG	37	-125	H	DAL	LAC	26th	reb+ast	19.5	17.7	19.0 - 15.71	17.53 - 17.78	26%	20%	19,12,16,27,18,20,12	39%	'+105	-135
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	11th	pts	11.5	13.2	13.04 - 13.29	13.1 - 13.22	64%	60%	15,10,9,16,12,15,12	72%	-125	-105
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	2nd	3ptm	1.5	2.1	2.26 - 1.86	2.14 - 2.0	64%	40%	3,1,1,1,2,3,2	54%	-130	'+100
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	2nd	stl+blk	0.5	1.1	1.04 - 1.1	1.24 - 0.91	64%	20%	0,0,0,0,1,3,2	52%	-150	'+120
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	11th	pts+ast	13.5	15.0	14.96 - 15.0	15.1 - 14.87	61%	60%	19,13,11,18,15,17,12	70%	-115	-115
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	12th	pts+reb	15.5	17.7	17.96 - 17.33	17.43 - 17.87	61%	20%	15,12,10,19,13,21,13	68%	-115	-115
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	24th	reb	3.5	4.5	4.91 - 4.05	4.33 - 4.65	61%	0%	0,2,1,3,1,6,1	64%	-115	-115
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	17th	reb+ast	5.5	6.3	6.83 - 5.76	6.33 - 6.3	61%	0%	4,5,3,5,4,8,1	56%	'+110	-140
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	12th	pts+reb+ast	17.5	19.5	19.87 - 19.05	19.43 - 19.52	59%	40%	19,15,12,21,16,23,13	68%	-105	-125
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	5th	stl	0.5	0.6	0.61 - 0.67	0.76 - 0.52	48%	0%	0,0,0,0,0,2,2	38%	'+115	-145
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	12th	blk	0.5	0.4	0.43 - 0.43	0.48 - 0.39	30%	20%	0,0,0,0,1,1,0	28%	'+260	-335
Max Strus	SG	30	-295	H	MIA	NO	13th	3ptm	1.5	2.6	2.96 - 2.32	2.79 - 2.48	76%	60%	0,4,2,2,1,4,2	78%	-165	'+135
Max Strus	SG	30	-295	H	MIA	NO	7th	pts	9.5	12.9	13.91 - 11.82	13.29 - 12.43	69%	80%	0,16,13,10,12,22,10	67%	-120	-110
Max Strus	SG	30	-295	H	MIA	NO	6th	pts+ast	11.5	15.2	16.65 - 13.59	15.54 - 14.71	67%	80%	1,26,16,14,16,25,13	66%	-120	-110
Max Strus	SG	30	-295	H	MIA	NO	16th	reb	2.5	3.6	3.87 - 3.36	3.67 - 3.57	64%	60%	3,2,2,7,10,7,1	66%	-150	'+120
Max Strus	SG	30	-295	H	MIA	NO	7th	pts+reb	12.5	16.5	17.78 - 15.18	16.96 - 16.0	62%	80%	3,18,15,17,22,29,11	68%	-120	-110
Max Strus	SG	30	-295	H	MIA	NO	15th	stl+blk	0.5	0.9	0.91 - 0.91	1.12 - 0.67	62%	0%	0,0,0,0,0,1,1	47%	-120	-110
Max Strus	SG	30	-295	H	MIA	NO	9th	stl	0.5	0.7	0.74 - 0.68	0.92 - 0.48	53%	0%	0,0,0,0,0,1,1	39%	'+135	-165
Max Strus	SG	30	-295	H	MIA	NO	25th	blk	0.5	0.2	0.17 - 0.23	0.21 - 0.19	16%	0%	0,0,0,0,0,0,0	21%	'+380	-520
Michael Porter Jr	SF	28	-200	H	DEN	OKC	15th	3ptm	2.5	2.7	2.83 - 2.33	3.2 - 2.24	56%	60%	3,0,4,4,2,2,2	25%	-135	'+105
Michael Porter Jr	SF	28	-200	H	DEN	OKC	29th	stl	0.5	0.6	0.78 - 0.22	0.73 - 0.53	53%	80%	1,1,0,1,1,0,1	67%	-135	'+105
Michael Porter Jr	SF	28	-200	H	DEN	OKC	5th	pts	17.5	16.2	16.96 - 14.11	18.0 - 14.53	44%	60%	19,4,23,16,22,11,12	8%	-115	-115
Michael Porter Jr	SF	28	-200	H	DEN	OKC	7th	pts+ast	18.5	17.2	18.04 - 15.22	19.4 - 15.35	44%	60%	19,4,23,16,25,12,12	17%	-120	-110
Michael Porter Jr	SF	28	-200	H	DEN	OKC	30th	blk	0.5	0.5	0.43 - 0.67	0.53 - 0.47	41%	60%	0,1,0,1,1,0,1	17%	'+100	-130
Michael Porter Jr	SF	28	-200	H	DEN	OKC	30th	stl+blk	1.5	1.1	1.22 - 0.89	1.27 - 1.0	38%	60%	1,2,0,2,2,0,2	25%	'+130	-160
Michael Porter Jr	SF	28	-200	H	DEN	OKC	7th	pts+reb+ast	25.5	23.0	23.96 - 20.44	24.47 - 21.65	34%	60%	27,10,27,20,29,15,19	17%	-120	-110
Michael Porter Jr	SF	28	-200	H	DEN	OKC	6th	pts+reb	24.5	21.9	22.87 - 19.33	23.07 - 20.82	34%	60%	27,10,27,20,26,14,19	8%	-110	-120
Michael Porter Jr	SF	28	-200	H	DEN	OKC	15th	reb	6.5	5.7	5.91 - 5.22	5.07 - 6.29	31%	20%	8,6,4,4,4,3,7	42%	-130	'+100
Michael Porter Jr	SF	28	-200	H	DEN	OKC	12th	reb+ast	8.5	6.8	7.0 - 6.33	6.47 - 7.12	19%	0%	8,6,4,4,7,4,7	58%	'+120	-150
Nic Claxton	C	28	'+255	A	BKN	GS	11th	blk	2.5	2.7	3.08 - 2.24	3.08 - 2.28	57%	100%	4,3,4,4,4,3,5	27%	-145	'+115
Nic Claxton	C	28	'+255	A	BKN	GS	23rd	stl	0.5	0.7	0.8 - 0.59	0.75 - 0.67	52%	60%	0,1,1,0,1,0,1	40%	-150	'+120
Nic Claxton	C	28	'+255	A	BKN	GS	15th	stl+blk	3.5	3.5	3.88 - 2.82	3.83 - 2.94	43%	100%	4,4,5,4,5,3,6	27%	-125	-105
Nic Claxton	C	28	'+255	A	BKN	GS	18th	reb	9.5	8.5	8.32 - 8.76	8.17 - 8.94	36%	60%	5,11,11,13,9,11,9	24%	-120	-110
Nic Claxton	C	28	'+255	A	BKN	GS	15th	reb+ast	11.5	10.0	10.12 - 9.82	9.62 - 10.5	36%	60%	6,14,15,13,10,11,13	24%	-110	-120
Nic Claxton	C	28	'+255	A	BKN	GS	18th	pts	14.5	12.4	13.36 - 10.94	12.21 - 12.61	31%	80%	20,20,15,17,9,13,9	29%	-125	-105
Nic Claxton	C	28	'+255	A	BKN	GS	18th	pts+reb	24.5	20.9	21.68 - 19.71	20.38 - 21.56	31%	80%	25,31,26,30,18,24,18	16%	-115	-115
Nic Claxton	C	28	'+255	A	BKN	GS	18th	pts+ast	16.5	13.9	15.16 - 12.0	13.67 - 14.17	29%	80%	21,23,19,17,10,13,13	25%	-125	-105
Nic Claxton	C	28	'+255	A	BKN	GS	18th	pts+reb+ast	26.5	22.4	23.48 - 20.76	21.83 - 23.11	26%	60%	26,34,30,30,19,24,22	13%	-110	-120
Nicolas Batum	PF	21	'+105	A	LAC	DAL	27th	reb	3.5	4.2	5.21 - 3.14	4.14 - 4.33	60%	40%	2,5,0,5,2,6,5	47%	-110	-120
Nicolas Batum	PF	21	'+105	A	LAC	DAL	8th	blk	0.5	0.7	0.75 - 0.71	0.95 - 0.54	53%	60%	1,0,1,1,0,0,1	46%	'+115	-145
Nicolas Batum	PF	21	'+105	A	LAC	DAL	2nd	stl+blk	1.5	1.4	1.62 - 1.1	1.62 - 1.17	44%	40%	1,0,1,3,2,1,1	39%	'+190	-235
Nicolas Batum	PF	21	'+105	A	LAC	DAL	1st	stl	0.5	0.6	0.88 - 0.38	0.67 - 0.62	42%	40%	0,0,0,2,2,1,0	66%	'+115	-145
Nicolas Batum	PF	21	'+105	A	LAC	DAL	15th	3ptm	1.5	1.6	1.58 - 1.52	2.1 - 1.08	36%	40%	1,3,2,1,1,1,1	36%	'+140	-175
Norman Powell	SF	25	'+105	A	LAC	DAL	2nd	stl+blk	0.5	1.2	1.21 - 1.21	1.05 - 1.37	82%	80%	2,0,1,1,3,1,0	75%	-185	'+150
Norman Powell	SF	25	'+105	A	LAC	DAL	11th	pts	15.5	16.3	17.89 - 14.68	16.37 - 16.21	58%	100%	26,30,16,18,18,27,14	39%	-125	-105
Norman Powell	SF	25	'+105	A	LAC	DAL	2nd	3ptm	1.5	1.9	1.95 - 1.95	2.05 - 1.84	58%	100%	4,7,3,2,3,3,2	52%	-190	'+155
Norman Powell	SF	25	'+105	A	LAC	DAL	5th	stl	0.5	0.8	1.0 - 0.58	0.68 - 0.89	58%	80%	1,0,1,1,1,1,0	59%	-110	-120
Norman Powell	SF	25	'+105	A	LAC	DAL	11th	pts+ast	17.5	18.0	19.47 - 16.47	18.21 - 17.74	50%	80%	27,33,16,21,20,28,18	34%	-120	-110
