NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-215	H	DEN	PHI	15th	3ptm	1.5	1.8	1.98 - 1.36	1.63 - 1.94	54%	33%	40%	0,0,2,0,4,0,0,3,1,0	56%	'+130	-160
Kentavious Caldwell Pope	SG	31	-215	H	DEN	PHI	4th	reb	2.5	2.8	2.94 - 2.45	2.8 - 2.78	51%	27%	40%	8,3,1,1,1,2,3,2,2,2	70%	'+125	-155
Kentavious Caldwell Pope	SG	31	-215	H	DEN	PHI	23rd	stl	1.5	1.5	1.51 - 1.32	1.34 - 1.56	45%	47%	20%	1,1,1,0,3,2,0,4,3,1	24%	'+120	-150
Kentavious Caldwell Pope	SG	31	-215	H	DEN	PHI	9th	ast	2.5	2.5	2.47 - 2.5	2.74 - 2.22	41%	47%	20%	1,4,2,1,2,4,1,5,4,4	36%	'+125	-155
Kentavious Caldwell Pope	SG	31	-215	H	DEN	PHI	24th	blk	0.5	0.4	0.41 - 0.5	0.49 - 0.39	34%	33%	0%	0,0,0,0,0,1,2,1,0,0	27%	'+200	-250
Kenyon Martin Jr	F	27	'+675	A	HOU	NY	28th	3ptm	0.5	0.8	0.72 - 0.88	0.84 - 0.84	55%	53%	60%	1,0,2,0,2,1,0,1,2,0	50%	-145	'+115
Kenyon Martin Jr	F	27	'+675	A	HOU	NY	3rd	stl+blk	0.5	0.9	0.94 - 0.86	0.92 - 0.84	53%	60%	60%	0,1,2,2,0,0,1,1,0,2	58%	-230	'+185
Kenyon Martin Jr	F	27	'+675	A	HOU	NY	7th	pts	13.5	12.6	12.33 - 12.63	13.35 - 11.79	45%	60%	20%	13,10,31,13,8,14,16,20,16,23	29%	-125	-105
Kenyon Martin Jr	F	27	'+675	A	HOU	NY	4th	reb	5.5	5.5	6.28 - 5.28	5.49 - 5.55	44%	40%	20%	4,3,6,3,5,6,8,8,1,3	38%	-115	-115
Kenyon Martin Jr	F	27	'+675	A	HOU	NY	5th	pts+reb+ast	20.5	19.6	20.33 - 19.35	20.3 - 18.89	43%	40%	20%	19,15,37,17,13,20,27,29,18,27	36%	-120	-110
Kenyon Martin Jr	F	27	'+675	A	HOU	NY	6th	pts+reb	19.5	18.1	18.61 - 17.91	18.84 - 17.34	43%	47%	20%	17,13,37,16,13,20,24,28,17,26	26%	-115	-115
Kenyon Martin Jr	F	27	'+675	A	HOU	NY	7th	pts+ast	15.5	14.1	14.06 - 14.07	14.81 - 13.34	43%	60%	20%	15,12,31,14,8,14,19,21,17,24	33%	-105	-125
Kenyon Martin Jr	F	27	'+675	A	HOU	NY	5th	stl	0.5	0.5	0.56 - 0.49	0.35 - 0.66	39%	47%	20%	0,0,0,2,0,0,1,1,0,2	37%	'+105	-135
Kenyon Martin Jr	F	27	'+675	A	HOU	NY	2nd	blk	0.5	0.4	0.39 - 0.37	0.57 - 0.18	25%	13%	40%	0,1,2,0,0,0,0,0,0,0	39%	'+135	-165
Kevin Huerter	SG	29	-175	H	SAC	MIN	10th	3ptm	2.5	2.8	2.71 - 2.85	2.18 - 3.31	51%	53%	60%	2,6,0,4,8,1,2,6,6,3	38%	-145	'+115
Kevin Huerter	SG	29	-175	H	SAC	MIN	30th	reb	3.5	3.4	3.37 - 3.33	3.15 - 3.54	41%	40%	40%	7,9,2,3,1,2,3,5,0,0	41%	-150	'+120
Kevin Huerter	SG	29	-175	H	SAC	MIN	17th	stl+blk	1.5	1.4	1.39 - 1.37	1.48 - 1.29	41%	47%	40%	3,2,0,0,0,0,2,3,2,0	32%	'+120	-150
Kevin Huerter	SG	29	-175	H	SAC	MIN	13th	pts+reb+ast	24.5	21.7	21.49 - 22.04	18.85 - 24.4	40%	40%	60%	38,43,3,23,32,11,19,38,31,18	12%	-125	-105
Kevin Huerter	SG	29	-175	H	SAC	MIN	11th	pts	17.5	15.4	14.98 - 16.0	12.61 - 18.0	37%	53%	60%	27,29,0,15,28,9,14,25,29,18	14%	-120	-110
Kevin Huerter	SG	29	-175	H	SAC	MIN	14th	pts+reb	21.5	18.7	18.34 - 19.33	15.76 - 21.54	37%	40%	60%	34,38,2,18,29,11,17,30,29,18	11%	-120	-110
Kevin Huerter	SG	29	-175	H	SAC	MIN	15th	ast	3.5	3.0	3.15 - 2.7	3.09 - 2.86	35%	33%	60%	4,5,1,5,3,0,2,8,2,0	32%	'+140	-175
Kevin Huerter	SG	29	-175	H	SAC	MIN	12th	pts+ast	20.5	18.4	18.12 - 18.7	15.7 - 20.86	35%	40%	60%	31,34,1,20,31,9,16,33,31,18	14%	-125	-105
Kevin Huerter	SG	29	-175	H	SAC	MIN	24th	reb+ast	7.5	6.3	6.51 - 6.04	6.24 - 6.4	35%	33%	60%	11,14,3,8,4,2,5,13,2,0	29%	'+100	-130
Kevin Huerter	SG	29	-175	H	SAC	MIN	22nd	stl	1.5	1.1	1.07 - 1.11	1.09 - 1.09	31%	33%	20%	3,1,0,0,0,0,2,2,2,0	18%	'+180	-220
Kevin Huerter	SG	29	-175	H	SAC	MIN	7th	blk	0.5	0.3	0.32 - 0.26	0.39 - 0.2	25%	20%	20%	0,1,0,0,0,0,0,1,0,0	29%	'+280	-360
Kevin Porter Jr	SG	34	'+675	A	HOU	NY	9th	pts+ast	22.5	24.2	26.8 - 23.24	23.12 - 25.25	60%	53%	60%	10,27,24,22,29,26,33,27,19,15	56%	-120	-110
Kevin Porter Jr	SG	34	'+675	A	HOU	NY	7th	pts+reb	22.5	23.9	25.67 - 23.21	22.24 - 25.39	57%	47%	60%	9,26,24,22,30,24,36,20,19,16	41%	-115	-115
Kevin Porter Jr	SG	34	'+675	A	HOU	NY	9th	3ptm	1.5	2.2	2.13 - 2.16	1.96 - 2.32	57%	60%	60%	0,1,2,3,3,5,2,1,2,1	77%	-165	'+135
Kevin Porter Jr	SG	34	'+675	A	HOU	NY	9th	pts+reb+ast	28.5	29.8	33.13 - 28.45	28.4 - 31.0	53%	53%	60%	13,33,34,27,34,30,42,33,23,23	43%	-110	-120
Kevin Porter Jr	SG	34	'+675	A	HOU	NY	8th	pts	17.5	18.4	19.33 - 18.0	16.96 - 19.64	53%	40%	40%	6,20,14,17,25,20,27,14,15,8	41%	-110	-120
Kevin Porter Jr	SG	34	'+675	A	HOU	NY	16th	reb+ast	10.5	11.4	13.8 - 10.45	11.44 - 11.36	53%	53%	40%	7,13,20,10,9,10,15,19,8,15	52%	-135	'+105
Kevin Porter Jr	SG	34	'+675	A	HOU	NY	13th	reb	5.5	5.5	6.33 - 5.21	5.28 - 5.75	49%	47%	40%	3,6,10,5,5,4,9,6,4,8	34%	'+105	-135
Kevin Porter Jr	SG	34	'+675	A	HOU	NY	4th	stl+blk	1.5	1.6	1.8 - 1.55	1.36 - 1.86	49%	40%	40%	1,2,1,3,0,2,1,3,2,0	48%	'+130	-160
Kevin Porter Jr	SG	34	'+675	A	HOU	NY	20th	ast	5.5	5.9	7.47 - 5.24	6.16 - 5.61	47%	47%	40%	4,7,10,5,4,6,6,13,4,7	57%	-105	-125
Kevin Porter Jr	SG	34	'+675	A	HOU	NY	1st	stl	1.5	1.3	1.33 - 1.32	1.08 - 1.54	40%	33%	40%	1,2,1,3,0,2,1,3,2,0	36%	'+190	-235
Kevin Porter Jr	SG	34	'+675	A	HOU	NY	22nd	blk	0.5	0.3	0.47 - 0.24	0.28 - 0.32	26%	7%	0%	0,0,0,0,0,0,0,0,0,0	33%	'+290	-380
Khris Middleton	SF	24	-1800	A	MIL	DET	18th	3ptm	1.5	1.6	1.73 - 1.14	1.54 - 1.62	45%	33%	40%	1,1,5,0,5,3,1,1,0,3	52%	-180	'+145
Khris Middleton	SF	24	-1800	A	MIL	DET	24th	pts	17.5	14.9	16.23 - 10.57	14.77 - 14.94	38%	47%	60%	13,19,20,16,31,19,11,24,6,18	25%	-115	-115
Khris Middleton	SF	24	-1800	A	MIL	DET	20th	reb+ast	10.5	9.2	9.91 - 7.14	8.38 - 9.94	34%	53%	80%	13,13,13,8,12,8,14,15,5,10	16%	'+100	-130
Khris Middleton	SF	24	-1800	A	MIL	DET	25th	pts+ast	23.5	19.9	21.41 - 15.0	19.92 - 19.81	34%	47%	60%	18,29,25,23,40,24,18,35,8,24	16%	-105	-125
Khris Middleton	SF	24	-1800	A	MIL	DET	24th	ast	5.5	5.0	5.18 - 4.43	5.15 - 4.88	31%	47%	60%	5,10,5,7,9,5,7,11,2,6	23%	-110	-120
Khris Middleton	SF	24	-1800	A	MIL	DET	19th	reb	4.5	4.2	4.73 - 2.71	3.23 - 5.06	31%	40%	40%	8,3,8,1,3,3,7,4,3,4	36%	-125	-105
Khris Middleton	SF	24	-1800	A	MIL	DET	23rd	pts+reb+ast	27.5	24.1	26.14 - 17.71	23.15 - 24.88	28%	47%	60%	26,32,33,24,43,27,25,39,11,28	16%	-125	-105
Khris Middleton	SF	24	-1800	A	MIL	DET	24th	pts+reb	22.5	19.1	20.95 - 13.29	18.0 - 20.0	28%	33%	40%	21,22,28,17,34,22,18,28,9,22	13%	-110	-120
Khris Middleton	SF	24	-1800	A	MIL	DET	13th	stl+blk	1.5	1.0	0.86 - 1.29	1.31 - 0.69	21%	20%	20%	2,1,1,1,0,4,0,1,1,2	31%	'+115	-145
Khris Middleton	SF	24	-1800	A	MIL	DET	26th	blk	0.5	0.2	0.18 - 0.14	0.15 - 0.19	17%	20%	40%	0,0,1,1,0,0,0,0,0,0	23%	'+225	-285
Khris Middleton	SF	24	-1800	A	MIL	DET	3rd	stl	1.5	0.8	0.68 - 1.14	1.15 - 0.5	14%	20%	20%	2,1,0,0,0,4,0,1,1,2	26%	'+190	-235
Killian Hayes	PG	27	'+1000	H	DET	MIL	11th	stl+blk	1.5	1.8	1.07 - 1.96	1.79 - 1.74	54%	67%	80%	4,0,2,3,3,2,3,1,1,3	47%	-135	'+105
Killian Hayes	PG	27	'+1000	H	DET	MIL	25th	reb	2.5	2.8	2.73 - 2.77	2.91 - 2.63	47%	53%	60%	5,2,4,1,3,1,6,4,2,2	60%	-155	'+125
Killian Hayes	PG	27	'+1000	H	DET	MIL	2nd	ast	6.5	6.2	6.53 - 6.08	5.82 - 6.51	43%	60%	80%	7,6,11,7,7,11,13,5,5,7	15%	-145	'+115
Killian Hayes	PG	27	'+1000	H	DET	MIL	17th	stl	1.5	1.4	0.87 - 1.57	1.45 - 1.37	43%	53%	60%	4,0,2,1,3,2,2,1,1,3	28%	'+105	-135
Killian Hayes	PG	27	'+1000	H	DET	MIL	11th	pts+reb+ast	22.5	18.7	18.73 - 18.74	18.82 - 18.66	34%	33%	60%	18,29,28,18,30,22,36,10,12,20	8%	-120	-110
Killian Hayes	PG	27	'+1000	H	DET	MIL	17th	pts+reb	15.5	12.6	12.2 - 12.66	13.0 - 12.14	32%	33%	60%	11,23,17,11,23,11,23,5,7,13	10%	-120	-110
Killian Hayes	PG	27	'+1000	H	DET	MIL	13th	pts	12.5	9.8	9.47 - 9.89	10.09 - 9.51	31%	27%	60%	6,21,13,10,20,10,17,1,5,11	5%	-110	-120
Killian Hayes	PG	27	'+1000	H	DET	MIL	9th	pts+ast	19.5	16.0	16.0 - 15.96	15.91 - 16.03	31%	40%	60%	13,27,24,17,27,21,30,6,10,18	7%	-120	-110
Killian Hayes	PG	27	'+1000	H	DET	MIL	6th	reb+ast	10.5	8.9	9.27 - 8.85	8.73 - 9.14	31%	40%	40%	12,8,15,8,10,12,19,9,7,9	20%	'+105	-135
Killian Hayes	PG	27	'+1000	H	DET	MIL	9th	blk	0.5	0.4	0.2 - 0.4	0.33 - 0.37	29%	33%	20%	0,0,0,2,0,0,1,0,0,0	42%	'+270	-350
Killian Hayes	PG	27	'+1000	H	DET	MIL	9th	3ptm	1.5	1.1	1.0 - 1.08	1.09 - 1.03	25%	13%	20%	1,2,1,0,0,0,0,0,0,1	17%	'+150	-185
Marcus Morris Sr	SF	28	-195	H	LAC	CHI	14th	pts+reb	11.5	15.2	14.91 - 15.47	15.69 - 14.75	72%	27%	40%	4,10,12,11,16,2,16,6,7,5	84%	-105	-125
Marcus Morris Sr	SF	28	-195	H	LAC	CHI	16th	reb	2.5	4.0	4.14 - 3.77	3.97 - 3.97	71%	53%	80%	2,4,5,4,3,0,5,2,2,3	72%	-155	'+125
Marcus Morris Sr	SF	28	-195	H	LAC	CHI	14th	pts	8.5	11.2	10.77 - 11.7	11.72 - 10.78	71%	27%	20%	2,6,7,7,13,2,11,4,5,2	84%	'+100	-130
Marcus Morris Sr	SF	28	-195	H	LAC	CHI	7th	stl+blk	0.5	1.0	0.8 - 1.17	1.1 - 0.86	60%	53%	60%	0,1,0,1,2,0,0,1,0,2	52%	-120	-110
Marcus Morris Sr	SF	28	-195	H	LAC	CHI	24th	3ptm	1.5	1.7	1.83 - 1.6	1.83 - 1.64	51%	20%	0%	0,0,1,1,1,0,3,0,1,0	52%	'+130	-160
Marcus Morris Sr	SF	28	-195	H	LAC	CHI	8th	stl	0.5	0.6	0.49 - 0.83	0.72 - 0.58	46%	47%	60%	0,1,0,1,2,0,0,1,0,2	38%	'+135	-165
Marcus Morris Sr	SF	28	-195	H	LAC	CHI	14th	blk	0.5	0.3	0.31 - 0.33	0.38 - 0.28	23%	7%	0%	0,0,0,0,0,0,0,0,0,0	28%	'+370	-500
Marvin Bagley Iii	PF	23	'+1000	H	DET	MIL	9th	stl+blk	0.5	1.2	1.5 - 1.2	1.47 - 1.0	67%	60%	40%	0,5,1,0,0,0,2,4,1,0	0%	-210	'+170
Marvin Bagley Iii	PF	23	'+1000	H	DET	MIL	9th	blk	0.5	0.8	0.67 - 0.8	0.89 - 0.65	50%	60%	40%	0,2,1,0,0,0,2,3,1,0	0%	'+110	-140
Marvin Bagley Iii	PF	23	'+1000	H	DET	MIL	6th	reb+ast	8.5	7.5	7.33 - 7.53	7.32 - 7.71	42%	60%	40%	9,9,7,6,3,9,9,15,10,13	0%	-130	'+100
Marvin Bagley Iii	PF	23	'+1000	H	DET	MIL	7th	reb	7.5	6.7	6.5 - 6.73	6.74 - 6.65	39%	53%	40%	9,8,3,5,3,5,8,13,9,12	0%	'+100	-130
Marvin Bagley Iii	PF	23	'+1000	H	DET	MIL	8th	pts+reb	22.5	18.7	19.5 - 18.5	18.68 - 18.65	31%	40%	40%	23,39,17,11,9,20,18,33,17,33	0%	-110	-120
Marvin Bagley Iii	PF	23	'+1000	H	DET	MIL	6th	pts	14.5	12.0	13.0 - 11.77	11.95 - 12.0	31%	40%	20%	14,31,14,6,6,15,10,20,8,21	0%	-120	-110
Marvin Bagley Iii	PF	23	'+1000	H	DET	MIL	7th	pts+reb+ast	23.5	19.5	20.33 - 19.3	19.26 - 19.71	31%	40%	20%	23,40,21,12,9,24,19,35,18,34	0%	-115	-115
Marvin Bagley Iii	PF	23	'+1000	H	DET	MIL	19th	stl	0.5	0.5	0.83 - 0.4	0.58 - 0.35	31%	13%	20%	0,3,0,0,0,0,0,1,0,0	0%	'+150	-185
Marvin Bagley Iii	PF	23	'+1000	H	DET	MIL	6th	pts+ast	16.5	12.8	13.83 - 12.57	12.53 - 13.06	28%	47%	40%	14,32,18,7,6,19,11,22,9,22	0%	-105	-125
Marvin Bagley Iii	PF	23	'+1000	H	DET	MIL	27th	3ptm	0.5	0.4	0.17 - 0.43	0.42 - 0.35	25%	20%	20%	0,4,0,0,0,0,0,1,0,0	0%	-115	-115
Mitchell Robinson	C	27	-975	H	NY	HOU	19th	stl	0.5	0.9	1.13 - 0.65	0.92 - 0.93	57%	80%	80%	1,0,2,1,1,1,1,0,1,1	45%	-175	'+140
Mitchell Robinson	C	27	-975	H	NY	HOU	6th	pts+reb	16.5	16.4	16.93 - 15.78	15.23 - 17.59	57%	67%	40%	14,18,9,17,6,9,20,17,22,27	47%	-125	-105
Mitchell Robinson	C	27	-975	H	NY	HOU	9th	reb+ast	9.5	9.9	10.1 - 9.65	9.88 - 9.93	55%	53%	40%	12,9,9,12,4,5,15,9,8,14	42%	-130	'+100
Mitchell Robinson	C	27	-975	H	NY	HOU	9th	pts	7.5	7.3	7.5 - 7.13	6.0 - 8.63	53%	60%	40%	2,10,0,8,2,4,6,9,14,13	62%	-120	-110
Mitchell Robinson	C	27	-975	H	NY	HOU	30th	blk	1.5	1.7	1.6 - 1.74	1.58 - 1.74	49%	33%	60%	3,3,2,1,1,1,2,0,1,0	48%	-160	'+130
Mitchell Robinson	C	27	-975	H	NY	HOU	30th	stl+blk	2.5	2.6	2.73 - 2.39	2.5 - 2.67	47%	40%	60%	4,3,4,2,2,2,3,0,2,1	47%	-145	'+115
Mitchell Robinson	C	27	-975	H	NY	HOU	7th	reb	9.5	9.1	9.43 - 8.65	9.23 - 8.96	43%	47%	20%	12,8,9,9,4,5,14,8,8,14	35%	'+100	-130
Nicolas Batum	PF	21	-195	H	LAC	CHI	12th	stl+blk	0.5	1.3	1.41 - 1.06	1.41 - 1.11	72%	67%	60%	1,2,0,1,0,2,0,0,1,1	80%	-190	'+155
Nicolas Batum	PF	21	-195	H	LAC	CHI	25th	reb	3.5	3.9	4.64 - 3.0	4.0 - 3.81	52%	27%	0%	1,2,0,1,2,0,4,6,3,4	47%	'+135	-165
Nicolas Batum	PF	21	-195	H	LAC	CHI	9th	stl	0.5	0.7	0.79 - 0.53	0.62 - 0.73	45%	60%	60%	1,2,0,1,0,2,0,0,1,1	66%	-120	-110
Nicolas Batum	PF	21	-195	H	LAC	CHI	13th	pts	6.5	6.1	6.0 - 6.25	7.18 - 5.14	44%	33%	40%	13,12,5,3,3,6,2,2,0,11	44%	-105	-125
Nicolas Batum	PF	21	-195	H	LAC	CHI	18th	blk	0.5	0.6	0.62 - 0.53	0.79 - 0.38	42%	7%	0%	0,0,0,0,0,0,0,0,0,0	46%	'+260	-335
Nicolas Batum	PF	21	-195	H	LAC	CHI	22nd	3ptm	1.5	1.6	1.54 - 1.59	1.88 - 1.27	38%	40%	40%	4,4,1,1,1,2,0,0,0,3	36%	-110	-120
Nikola Jokic	C	33	-215	H	DEN	PHI	7th	stl+blk	1.5	1.9	1.94 - 1.79	1.75 - 2.03	62%	47%	60%	1,3,2,1,2,1,4,3,0,1	73%	-155	'+125
Nikola Jokic	C	33	-215	H	DEN	PHI	21st	3ptm	0.5	0.9	0.72 - 1.21	0.94 - 0.79	55%	47%	60%	1,2,0,1,0,0,0,4,3,1	72%	-175	'+140
Nikola Jokic	C	33	-215	H	DEN	PHI	13th	ast	9.5	9.9	10.79 - 7.63	8.56 - 11.12	55%	53%	40%	11,7,10,8,9,7,11,11,8,9	26%	'+100	-130
Nikola Jokic	C	33	-215	H	DEN	PHI	6th	reb	11.5	11.8	12.4 - 10.37	10.62 - 12.94	53%	60%	40%	6,12,17,10,10,8,20,11,12,13	69%	-125	-105
Nikola Jokic	C	33	-215	H	DEN	PHI	3rd	pts+reb+ast	47.5	46.6	47.7 - 43.95	44.28 - 48.82	47%	53%	80%	48,50,49,42,49,43,66,59,38,39	49%	-110	-120
Nikola Jokic	C	33	-215	H	DEN	PHI	4th	pts	25.5	24.9	24.51 - 25.95	25.09 - 24.76	47%	47%	60%	31,31,22,24,30,28,35,37,18,17	51%	-135	'+105
Nikola Jokic	C	33	-215	H	DEN	PHI	11th	blk	0.5	0.6	0.64 - 0.63	0.56 - 0.71	47%	33%	40%	0,0,0,1,1,0,2,0,0,1	57%	-125	-105
Nikola Jokic	C	33	-215	H	DEN	PHI	8th	reb+ast	21.5	21.7	23.19 - 18.0	19.19 - 24.06	47%	47%	20%	17,19,27,18,19,15,31,22,20,22	45%	-115	-115
Nikola Jokic	C	33	-215	H	DEN	PHI	4th	pts+ast	35.5	34.8	35.3 - 33.58	33.66 - 35.88	44%	47%	60%	42,38,32,32,39,35,46,48,26,26	41%	-110	-120
Nikola Jokic	C	33	-215	H	DEN	PHI	3rd	pts+reb	37.5	36.7	36.91 - 36.32	35.72 - 37.71	42%	47%	60%	37,43,39,34,40,36,55,48,30,30	68%	-115	-115
Nikola Jokic	C	33	-215	H	DEN	PHI	8th	stl	1.5	1.3	1.3 - 1.16	1.19 - 1.32	33%	40%	40%	1,3,2,0,1,1,2,3,0,0	51%	'+175	-215
Nikola Vucevic	C	33	'+165	A	CHI	LAC	29th	ast	2.5	3.3	3.69 - 2.87	3.03 - 3.51	59%	47%	20%	1,4,2,2,2,4,3,6,3,5	61%	-150	'+120
Nikola Vucevic	C	33	'+165	A	CHI	LAC	20th	reb	10.5	11.2	12.14 - 10.26	10.89 - 11.46	58%	47%	40%	2,15,5,12,10,11,14,12,15,9	47%	-135	'+105
Nikola Vucevic	C	33	'+165	A	CHI	LAC	23rd	pts+reb+ast	30.5	32.0	34.17 - 29.87	31.95 - 31.97	58%	47%	40%	7,42,15,35,25,36,37,36,43,26	58%	-125	-105
Nikola Vucevic	C	33	'+165	A	CHI	LAC	20th	pts+reb	27.5	28.7	30.47 - 27.0	28.92 - 28.46	58%	53%	40%	6,38,13,33,23,32,34,30,40,21	54%	-125	-105
Nikola Vucevic	C	33	'+165	A	CHI	LAC	24th	pts+ast	19.5	20.8	22.03 - 19.61	21.05 - 20.51	58%	47%	40%	5,27,10,23,15,25,23,24,28,17	53%	-125	-105
Nikola Vucevic	C	33	'+165	A	CHI	LAC	21st	pts	16.5	17.5	18.33 - 16.74	18.03 - 17.0	53%	47%	40%	4,23,8,21,13,21,20,18,25,12	54%	-130	'+100
Nikola Vucevic	C	33	'+165	A	CHI	LAC	24th	stl	0.5	0.8	0.75 - 0.76	0.78 - 0.73	49%	60%	80%	1,1,1,4,0,2,0,1,0,3	64%	-175	'+140
Nikola Vucevic	C	33	'+165	A	CHI	LAC	23rd	reb+ast	14.5	14.4	15.83 - 13.13	13.92 - 14.97	49%	33%	20%	3,19,7,14,12,15,17,18,18,14	36%	'+100	-130
Nikola Vucevic	C	33	'+165	A	CHI	LAC	12th	3ptm	1.5	1.5	1.44 - 1.61	1.76 - 1.3	46%	27%	0%	0,1,0,1,0,2,0,4,2,0	39%	'+140	-175
Nikola Vucevic	C	33	'+165	A	CHI	LAC	11th	stl+blk	1.5	1.5	1.67 - 1.37	1.35 - 1.68	42%	27%	20%	1,1,1,4,1,5,0,1,0,5	59%	'+115	-145
Nikola Vucevic	C	33	'+165	A	CHI	LAC	6th	blk	0.5	0.8	0.92 - 0.61	0.57 - 0.95	42%	27%	20%	0,0,0,0,1,3,0,0,0,2	55%	'+130	-160
Ochai Agbaji	G	19	-255	H	UTAH	PHX	6th	stl+blk	0.5	0.5	0.46 - 0.54	0.5 - 0.5	40%	87%	80%	3,1,1,1,0,1,1,1,0,2	0%	-185	'+150
Ochai Agbaji	G	19	-255	H	UTAH	PHX	11th	reb	2.5	2.0	2.19 - 1.71	1.68 - 2.18	38%	53%	60%	3,2,3,5,1,4,3,2,1,1	0%	-175	'+140
Ochai Agbaji	G	19	-255	H	UTAH	PHX	13th	stl	0.5	0.3	0.19 - 0.38	0.27 - 0.29	26%	60%	40%	0,1,1,0,0,1,1,0,0,2	0%	-110	-120
Ochai Agbaji	G	19	-255	H	UTAH	PHX	18th	3ptm	2.5	1.3	1.42 - 1.17	1.55 - 1.11	22%	47%	60%	3,0,2,6,4,1,2,4,1,1	0%	'+155	-190
Ochai Agbaji	G	19	-255	H	UTAH	PHX	27th	pts	13.5	6.9	6.92 - 6.92	8.64 - 5.57	20%	53%	60%	20,6,7,27,16,14,10,14,6,14	0%	-105	-125
Ochai Agbaji	G	19	-255	H	UTAH	PHX	24th	pts+reb+ast	18.5	9.8	9.88 - 9.71	11.23 - 8.68	16%	40%	60%	27,10,13,35,20,19,14,16,9,17	0%	-110	-120
Ochai Agbaji	G	19	-255	H	UTAH	PHX	26th	pts+reb	16.5	8.9	9.12 - 8.62	10.32 - 7.75	16%	40%	60%	23,8,10,32,17,18,13,16,7,15	0%	-110	-120
Ochai Agbaji	G	19	-255	H	UTAH	PHX	5th	blk	0.5	0.2	0.27 - 0.17	0.23 - 0.21	16%	33%	40%	3,0,0,1,0,0,0,1,0,0	0%	'+235	-300
Ochai Agbaji	G	19	-255	H	UTAH	PHX	27th	pts+ast	15.5	7.8	7.69 - 8.0	9.55 - 6.5	14%	33%	60%	24,8,10,30,19,15,11,14,8,16	0%	-105	-125
Reggie Bullock	SF	30	-120	A	DAL	IND	26th	stl+blk	0.5	0.9	1.06 - 0.78	1.03 - 0.81	53%	47%	20%	0,0,1,0,0,2,0,1,0,2	60%	-210	'+170
Reggie Bullock	SF	30	-120	A	DAL	IND	20th	stl	0.5	0.7	0.86 - 0.62	0.83 - 0.65	47%	40%	20%	0,0,1,0,0,2,0,1,0,2	48%	-155	'+125
Reggie Bullock	SF	30	-120	A	DAL	IND	25th	pts+reb	13.5	11.0	11.43 - 10.51	12.2 - 9.78	33%	33%	20%	9,12,17,10,13,33,10,12,2,13	34%	-125	-105
Reggie Bullock	SF	30	-120	A	DAL	IND	30th	reb	4.5	3.7	3.77 - 3.59	4.17 - 3.22	31%	40%	40%	6,6,2,3,4,13,5,5,2,3	31%	'+100	-130
Reggie Bullock	SF	30	-120	A	DAL	IND	20th	pts	9.5	7.3	7.66 - 6.92	8.03 - 6.57	31%	40%	20%	3,6,15,7,9,20,5,7,0,10	38%	-105	-125
Reggie Bullock	SF	30	-120	A	DAL	IND	20th	pts+ast	11.5	8.6	9.06 - 8.24	9.69 - 7.65	29%	40%	40%	3,6,15,10,13,22,6,8,1,10	34%	-105	-125
Reggie Bullock	SF	30	-120	A	DAL	IND	4th	3ptm	2.5	2.0	2.11 - 1.84	2.11 - 1.84	29%	40%	40%	1,2,5,1,3,6,1,1,0,2	35%	-105	-125
Reggie Bullock	SF	30	-120	A	DAL	IND	23rd	blk	0.5	0.2	0.2 - 0.16	0.2 - 0.16	17%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+440	-625
Rj Barrett	SG	34	-975	H	NY	HOU	2nd	reb	4.5	5.1	5.11 - 5.0	4.69 - 5.45	57%	47%	40%	2,6,2,4,5,5,2,7,6,11	65%	'+105	-135
Rj Barrett	SG	34	-975	H	NY	HOU	21st	pts+reb	24.5	24.8	25.08 - 24.39	23.71 - 25.88	51%	53%	60%	12,32,15,25,27,35,13,32,33,40	49%	-120	-110
Rj Barrett	SG	34	-975	H	NY	HOU	30th	3ptm	1.5	1.7	1.62 - 1.77	1.63 - 1.76	51%	33%	40%	0,3,2,0,1,1,1,1,1,3	49%	-165	'+135
Rj Barrett	SG	34	-975	H	NY	HOU	2nd	reb+ast	7.5	7.8	7.59 - 8.03	7.11 - 8.52	51%	40%	20%	5,11,5,6,5,7,3,9,10,14	63%	'+100	-130
Rj Barrett	SG	34	-975	H	NY	HOU	23rd	pts+ast	22.5	22.4	22.46 - 22.42	21.46 - 23.48	50%	47%	40%	13,31,16,23,22,32,12,27,31,32	40%	-125	-105
Rj Barrett	SG	34	-975	H	NY	HOU	10th	ast	2.5	2.7	2.49 - 3.03	2.43 - 3.06	49%	47%	60%	3,5,3,2,0,2,1,2,4,3	57%	-125	-105
Rj Barrett	SG	34	-975	H	NY	HOU	18th	pts+reb+ast	27.5	27.5	27.57 - 27.42	26.14 - 28.94	47%	40%	20%	15,37,18,27,27,37,14,34,37,43	48%	-115	-115
Rj Barrett	SG	34	-975	H	NY	HOU	30th	stl+blk	0.5	0.6	0.81 - 0.39	0.66 - 0.58	47%	33%	20%	0,0,0,0,3,0,1,0,0,2	62%	-140	'+110
Rj Barrett	SG	34	-975	H	NY	HOU	24th	pts	20.5	19.7	19.97 - 19.39	19.03 - 20.42	44%	53%	60%	10,26,13,21,22,30,11,25,27,29	38%	-110	-120
