NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	35	-210	H	TOR	GS	20th	pts+reb+ast	38.5	39.5	40.38 - 38.82	40.44 - 38.6	47%	40%	29,29,32,52,42,44,44	33%	-125	-105
Pascal Siakam	PF	35	-210	H	TOR	GS	21st	pts+reb	33.5	32.6	33.0 - 32.27	33.22 - 32.0	42%	40%	24,23,25,45,35,37,34	30%	-105	-125
Pascal Siakam	PF	35	-210	H	TOR	GS	22nd	pts	24.5	24.2	23.5 - 24.64	25.0 - 23.4	37%	40%	17,19,19,36,25,29,26	29%	-125	-105
Pascal Siakam	PF	35	-210	H	TOR	GS	1st	blk	0.5	0.5	0.5 - 0.45	0.78 - 0.2	32%	40%	0,0,1,1,0,0,0	48%	'+135	-165
Pascal Siakam	PF	35	-210	H	TOR	GS	11th	3ptm	1.5	1.3	1.62 - 1.0	1.0 - 1.5	32%	20%	1,1,0,2,1,2,1	29%	'+185	-230
Quentin Grimes	SG	24	-110	A	NY	IND	28th	ast	1.5	1.7	1.4 - 2.11	1.78 - 1.7	42%	80%	2,2,3,0,2,1,1	0%	-180	'+145
Quentin Grimes	SG	24	-110	A	NY	IND	29th	pts+reb	16.5	11.5	15.5 - 7.0	13.22 - 9.9	26%	80%	24,19,13,17,27,10,11	0%	-115	-115
Quentin Grimes	SG	24	-110	A	NY	IND	18th	reb	4.5	3.3	4.3 - 2.11	3.33 - 3.2	47%	60%	2,5,6,6,4,6,2	0%	'+110	-140
Quentin Grimes	SG	24	-110	A	NY	IND	20th	stl	0.5	0.6	0.9 - 0.33	0.67 - 0.6	42%	60%	1,1,1,0,0,2,2	0%	-185	'+150
Quentin Grimes	SG	24	-110	A	NY	IND	2nd	blk	0.5	0.4	0.6 - 0.22	0.44 - 0.4	37%	60%	0,1,0,1,2,1,0	0%	'+140	-175
Quentin Grimes	SG	24	-110	A	NY	IND	30th	pts+reb+ast	18.5	13.2	16.9 - 9.11	15.0 - 11.6	26%	60%	26,21,16,17,29,11,12	0%	-115	-115
Quentin Grimes	SG	24	-110	A	NY	IND	30th	pts+ast	14.5	9.9	12.6 - 7.0	11.67 - 8.4	26%	60%	24,16,10,11,25,5,10	0%	-105	-125
Quentin Grimes	SG	24	-110	A	NY	IND	28th	pts	12.5	8.2	11.2 - 4.89	9.89 - 6.7	21%	60%	22,14,7,11,23,4,9	0%	'+100	-130
Quentin Grimes	SG	24	-110	A	NY	IND	25th	3ptm	2.5	1.4	2.0 - 0.78	1.78 - 1.1	21%	60%	5,4,1,1,5,0,1	0%	'+150	-185
Quentin Grimes	SG	24	-110	A	NY	IND	27th	reb+ast	6.5	5.0	5.7 - 4.22	5.11 - 4.9	32%	40%	4,7,9,6,6,7,3	0%	'+100	-130
Quentin Grimes	SG	24	-110	A	NY	IND	14th	stl+blk	1.5	1.1	1.5 - 0.56	1.11 - 1.0	32%	40%	1,2,1,1,2,3,2	0%	'+115	-145
Rj Barrett	SG	34	-110	A	NY	IND	14th	stl+blk	0.5	0.8	1.0 - 0.46	0.53 - 1.0	59%	80%	0,1,5,1,1,1,1	62%	-155	'+125
Rj Barrett	SG	34	-110	A	NY	IND	25th	3ptm	1.5	1.7	1.88 - 1.46	1.73 - 1.64	59%	80%	3,4,2,1,2,2,1	49%	-160	'+130
Rj Barrett	SG	34	-110	A	NY	IND	18th	reb	5.5	5.6	5.94 - 5.15	5.4 - 5.79	48%	80%	4,6,9,7,7,8,6	43%	-145	'+115
Rj Barrett	SG	34	-110	A	NY	IND	20th	stl	0.5	0.6	0.69 - 0.46	0.47 - 0.71	48%	60%	0,0,3,1,1,1,1	44%	-120	-110
Rj Barrett	SG	34	-110	A	NY	IND	30th	pts+reb+ast	31.5	27.8	29.69 - 25.38	27.0 - 28.57	34%	60%	33,30,42,37,22,24,22	24%	-115	-115
Rj Barrett	SG	34	-110	A	NY	IND	29th	pts+reb	28.5	24.8	26.94 - 22.23	24.13 - 25.57	34%	60%	31,28,36,33,22,23,19	27%	-115	-115
Rj Barrett	SG	34	-110	A	NY	IND	30th	pts+ast	25.5	22.2	23.75 - 20.23	21.6 - 22.79	31%	60%	29,24,33,30,15,16,16	29%	-115	-115
Rj Barrett	SG	34	-110	A	NY	IND	28th	pts	22.5	19.2	21.0 - 17.08	18.73 - 19.79	24%	60%	27,22,27,26,15,15,13	27%	-115	-115
Rj Barrett	SG	34	-110	A	NY	IND	28th	ast	2.5	2.9	2.75 - 3.15	2.87 - 3.0	55%	40%	2,2,6,4,0,1,3	57%	-155	'+125
Rj Barrett	SG	34	-110	A	NY	IND	27th	reb+ast	8.5	8.5	8.69 - 8.31	8.27 - 8.79	52%	40%	6,8,15,11,7,9,9	48%	-140	'+110
Rj Barrett	SG	34	-110	A	NY	IND	2nd	blk	0.5	0.2	0.31 - 0.0	0.07 - 0.29	14%	40%	0,1,2,0,0,0,0	22%	'+450	-650
Scottie Barnes	SF	33	-210	H	TOR	GS	30th	3ptm	0.5	1.2	1.27 - 1.07	0.85 - 1.46	73%	60%	0,2,1,0,1,1,0	47%	-205	'+165
Scottie Barnes	SF	33	-210	H	TOR	GS	17th	pts+reb+ast	29.5	26.5	28.36 - 25.07	22.23 - 30.69	42%	60%	32,44,13,14,34,32,35	22%	-115	-115
Scottie Barnes	SF	33	-210	H	TOR	GS	17th	pts+reb	25.5	21.7	23.18 - 20.67	17.85 - 25.62	38%	60%	29,34,13,12,30,28,31	26%	-115	-115
Scottie Barnes	SF	33	-210	H	TOR	GS	12th	ast	3.5	4.7	5.18 - 4.4	4.38 - 5.08	73%	40%	3,10,0,2,4,4,4	42%	-150	'+120
Scottie Barnes	SF	33	-210	H	TOR	GS	5th	stl	0.5	0.8	0.91 - 0.8	0.77 - 0.92	69%	40%	1,0,1,0,0,1,2	64%	-235	'+190
Scottie Barnes	SF	33	-210	H	TOR	GS	8th	reb+ast	11.5	11.6	13.18 - 10.4	10.23 - 12.92	46%	40%	6,17,2,8,21,11,18	36%	-105	-125
Scottie Barnes	SF	33	-210	H	TOR	GS	20th	pts	18.5	14.9	15.18 - 14.67	12.0 - 17.77	27%	40%	26,27,11,6,13,21,17	21%	-110	-120
Scottie Barnes	SF	33	-210	H	TOR	GS	19th	pts+ast	22.5	19.6	20.36 - 19.07	16.38 - 22.85	27%	40%	29,37,11,8,17,25,21	17%	-110	-120
Scottie Barnes	SF	33	-210	H	TOR	GS	5th	blk	0.5	0.8	0.91 - 0.67	0.77 - 0.77	58%	20%	0,1,0,0,0,1,1	49%	-125	-105
Scottie Barnes	SF	33	-210	H	TOR	GS	6th	reb	7.5	6.8	8.0 - 6.0	5.85 - 7.85	35%	20%	3,7,2,6,17,7,14	34%	'+105	-135
Scottie Barnes	SF	33	-210	H	TOR	GS	1st	stl+blk	1.5	1.6	1.82 - 1.47	1.54 - 1.69	46%	0%	1,1,1,0,0,2,3	53%	-145	'+115
Terry Rozier	SG	37	'+275	A	CHA	DEN	19th	3ptm	1.5	2.6	1.8 - 2.88	3.12 - 2.31	67%	100%	2,2,5,3,3,3,1	70%	-180	'+145
Terry Rozier	SG	37	'+275	A	CHA	DEN	20th	pts+ast	23.5	27.4	28.0 - 27.25	27.12 - 27.62	81%	80%	19,27,35,28,34,30,30	56%	-125	-105
Terry Rozier	SG	37	'+275	A	CHA	DEN	11th	pts+reb+ast	27.5	32.0	32.0 - 32.06	32.12 - 32.0	76%	80%	19,32,43,34,36,35,35	59%	-125	-105
Terry Rozier	SG	37	'+275	A	CHA	DEN	17th	pts	19.5	21.8	22.0 - 21.69	22.38 - 21.38	71%	80%	10,25,29,24,29,22,26	48%	-115	-115
Terry Rozier	SG	37	'+275	A	CHA	DEN	10th	pts+reb	23.5	26.4	26.0 - 26.5	27.38 - 25.77	67%	80%	10,30,37,30,31,27,31	53%	-110	-120
Terry Rozier	SG	37	'+275	A	CHA	DEN	25th	ast	4.5	5.7	6.0 - 5.56	4.75 - 6.23	71%	60%	9,2,6,4,5,8,4	47%	'+100	-130
Terry Rozier	SG	37	'+275	A	CHA	DEN	8th	reb+ast	8.5	10.3	10.0 - 10.38	9.75 - 10.62	71%	60%	9,7,14,10,7,13,9	58%	'+105	-135
Terry Rozier	SG	37	'+275	A	CHA	DEN	4th	reb	3.5	4.6	4.0 - 4.81	5.0 - 4.38	67%	60%	0,5,8,6,2,5,5	66%	-130	'+100
Terry Rozier	SG	37	'+275	A	CHA	DEN	4th	stl	0.5	0.7	1.0 - 0.62	0.88 - 0.62	52%	60%	1,1,0,0,1,2,0	59%	-215	'+175
Terry Rozier	SG	37	'+275	A	CHA	DEN	8th	stl+blk	1.5	0.9	1.2 - 0.81	1.0 - 0.85	29%	20%	1,2,0,0,1,2,0	50%	'+170	-210
Terry Rozier	SG	37	'+275	A	CHA	DEN	27th	blk	0.5	0.2	0.2 - 0.19	0.12 - 0.23	14%	20%	0,1,0,0,0,0,0	34%	'+500	-750
Tyrese Haliburton	PG	33	-110	H	IND	NY	19th	stl+blk	1.5	2.2	2.43 - 2.0	2.08 - 2.33	71%	80%	4,3,2,4,0,3,2	69%	-180	'+145
Tyrese Haliburton	PG	33	-110	H	IND	NY	23rd	pts+ast	29.5	30.4	33.07 - 27.71	29.0 - 31.6	64%	80%	31,35,7,44,34,41,18	10%	-110	-120
Tyrese Haliburton	PG	33	-110	H	IND	NY	28th	blk	0.5	0.4	0.5 - 0.36	0.23 - 0.6	29%	80%	1,2,2,1,0,0,0	50%	'+125	-155
Tyrese Haliburton	PG	33	-110	H	IND	NY	23rd	pts	18.5	19.7	21.64 - 17.71	18.77 - 20.47	64%	60%	17,29,1,35,23,26,14	19%	-125	-105
Tyrese Haliburton	PG	33	-110	H	IND	NY	25th	pts+reb+ast	33.5	34.5	37.79 - 31.21	33.46 - 35.4	64%	60%	31,39,10,45,36,43,24	10%	-110	-120
Tyrese Haliburton	PG	33	-110	H	IND	NY	26th	pts+reb	23.5	23.8	26.36 - 21.21	23.23 - 24.27	61%	60%	17,33,4,36,25,28,20	13%	-105	-125
Tyrese Haliburton	PG	33	-110	H	IND	NY	18th	3ptm	2.5	2.8	3.14 - 2.43	2.69 - 2.87	61%	60%	0,5,0,7,3,5,3	29%	'+100	-130
Tyrese Haliburton	PG	33	-110	H	IND	NY	19th	ast	10.5	10.7	11.43 - 10.0	10.23 - 11.13	57%	40%	14,6,6,9,11,15,4	11%	'+110	-140
Tyrese Haliburton	PG	33	-110	H	IND	NY	8th	stl	1.5	1.8	1.93 - 1.64	1.85 - 1.73	57%	40%	3,1,0,3,0,3,2	54%	'+100	-130
Tyrese Haliburton	PG	33	-110	H	IND	NY	30th	reb	3.5	4.1	4.71 - 3.5	4.46 - 3.8	64%	20%	0,4,3,1,2,2,6	56%	-165	'+135
Tyrese Haliburton	PG	33	-110	H	IND	NY	30th	reb+ast	14.5	14.8	16.14 - 13.5	14.69 - 14.93	46%	0%	14,10,9,10,13,17,10	17%	'+100	-130
