NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jamal Murray	PG	33	-280	H	DEN	PHI	2nd	pts	20.5	20.2	21.76 - 16.74	19.7 - 20.55	50%	53%	60%	26,17,25,25,19,14,16,24,11,24	0%	-105	-125
Jamal Murray	PG	33	-280	H	DEN	PHI	5th	ast	6.5	6.2	6.44 - 5.58	5.96 - 6.33	42%	60%	80%	9,8,8,6,10,9,1,7,6,5	0%	'+105	-135
Jamal Murray	PG	33	-280	H	DEN	PHI	4th	stl+blk	1.5	1.2	1.2 - 1.26	1.26 - 1.18	40%	40%	0%	1,0,0,1,0,3,0,5,0,3	0%	'+160	-195
Jamal Murray	PG	33	-280	H	DEN	PHI	14th	blk	0.5	0.2	0.15 - 0.37	0.19 - 0.24	17%	20%	20%	1,0,0,0,0,1,0,2,0,0	0%	'+430	-600
James Harden	SG	36	'+235	A	PHI	DEN	4th	3ptm	2.5	2.8	2.83 - 2.76	2.58 - 3.0	60%	60%	40%	0,0,3,3,2,1,5,5,4,3	42%	-135	'+105
James Harden	SG	36	'+235	A	PHI	DEN	4th	reb+ast	16.5	17.2	17.5 - 16.53	17.0 - 17.34	55%	53%	80%	19,21,18,16,17,29,19,17,12,18	47%	-130	'+100
James Harden	SG	36	'+235	A	PHI	DEN	10th	stl+blk	1.5	1.7	1.78 - 1.65	1.58 - 1.86	55%	60%	60%	2,3,3,1,0,0,1,0,1,2	53%	'+100	-130
James Harden	SG	36	'+235	A	PHI	DEN	12th	ast	10.5	10.8	11.06 - 10.41	10.67 - 11.0	53%	47%	60%	12,10,12,14,8,20,10,13,5,12	35%	-105	-125
James Harden	SG	36	'+235	A	PHI	DEN	5th	reb	6.5	6.3	6.44 - 6.12	6.33 - 6.34	51%	47%	60%	7,11,6,2,9,9,9,4,7,6	56%	'+105	-135
James Harden	SG	36	'+235	A	PHI	DEN	4th	pts+reb+ast	40.5	38.6	39.08 - 37.47	38.62 - 38.52	43%	40%	20%	24,32,46,34,36,43,57,44,35,38	32%	-115	-115
James Harden	SG	36	'+235	A	PHI	DEN	6th	pts+ast	34.5	32.2	32.64 - 31.35	32.29 - 32.17	43%	40%	20%	17,21,40,32,27,34,48,40,28,32	25%	-105	-125
James Harden	SG	36	'+235	A	PHI	DEN	12th	blk	0.5	0.5	0.56 - 0.47	0.5 - 0.55	43%	40%	20%	1,0,0,0,0,0,0,0,1,0	42%	'+170	-210
James Harden	SG	36	'+235	A	PHI	DEN	5th	pts	23.5	21.4	21.58 - 20.94	21.62 - 21.17	40%	40%	20%	5,11,28,18,19,14,38,27,23,20	29%	-130	'+100
James Harden	SG	36	'+235	A	PHI	DEN	14th	stl	1.5	1.2	1.22 - 1.18	1.08 - 1.31	34%	33%	40%	1,3,3,1,0,0,1,0,0,2	32%	'+190	-235
James Harden	SG	36	'+235	A	PHI	DEN	4th	pts+reb	30.5	27.7	28.03 - 27.06	27.96 - 27.52	34%	33%	20%	12,22,34,20,28,23,47,31,30,26	33%	-105	-125
Jevon Carter	PG	22	-850	A	MIL	DET	28th	stl	0.5	0.9	0.91 - 0.76	0.84 - 0.89	58%	33%	0%	0,0,0,0,0,1,0,0,2,0	30%	-180	'+145
Jevon Carter	PG	22	-850	A	MIL	DET	21st	blk	0.5	0.4	0.36 - 0.48	0.38 - 0.41	32%	20%	40%	0,1,0,1,0,0,0,0,0,1	18%	'+190	-235
Jevon Carter	PG	22	-850	A	MIL	DET	28th	stl+blk	1.5	1.3	1.26 - 1.24	1.22 - 1.3	32%	7%	0%	0,1,0,1,0,1,0,0,2,1	25%	'+140	-175
Jevon Carter	PG	22	-850	A	MIL	DET	19th	3ptm	2.5	1.7	1.7 - 1.57	2.16 - 1.16	28%	47%	40%	0,3,0,3,1,3,1,3,1,4	19%	-110	-120
Jevon Carter	PG	22	-850	A	MIL	DET	23rd	reb	3.5	2.6	2.68 - 2.24	2.41 - 2.7	24%	7%	0%	2,2,3,1,1,3,1,2,0,2	33%	'+120	-150
Jevon Carter	PG	22	-850	A	MIL	DET	19th	pts	12.5	7.9	8.04 - 7.43	9.76 - 5.97	23%	27%	20%	0,13,4,9,3,9,5,13,5,24	15%	-135	'+105
Jevon Carter	PG	22	-850	A	MIL	DET	23rd	pts+reb+ast	19.5	12.8	13.11 - 12.0	14.84 - 10.76	22%	13%	0%	4,19,7,13,5,13,6,16,9,31	14%	-140	'+110
Jevon Carter	PG	22	-850	A	MIL	DET	28th	ast	3.5	2.4	2.4 - 2.33	2.68 - 2.08	20%	20%	20%	2,4,0,3,1,1,0,1,4,5	29%	-115	-115
Jevon Carter	PG	22	-850	A	MIL	DET	23rd	pts+ast	16.5	10.2	10.43 - 9.76	12.43 - 8.05	20%	20%	20%	2,17,4,12,4,10,5,14,9,29	11%	-110	-120
Jevon Carter	PG	22	-850	A	MIL	DET	20th	pts+reb	16.5	10.4	10.72 - 9.67	12.16 - 8.68	20%	13%	0%	2,15,7,10,4,12,6,15,5,26	11%	-105	-125
Joe Ingles	SG	22	-850	A	MIL	DET	28th	stl+blk	0.5	0.8	0.86 - 0.67	0.76 - 0.84	60%	73%	40%	0,0,2,1,0,1,2,1,1,1	0%	-180	'+145
Joe Ingles	SG	22	-850	A	MIL	DET	19th	3ptm	1.5	1.8	1.93 - 1.58	1.76 - 1.89	55%	73%	80%	0,2,4,2,4,2,5,2,2,4	0%	-145	'+115
Joe Ingles	SG	22	-850	A	MIL	DET	27th	stl	0.5	0.7	0.71 - 0.58	0.67 - 0.68	52%	67%	40%	0,0,2,1,0,1,2,1,1,1	0%	-130	'+100
Joe Ingles	SG	22	-850	A	MIL	DET	6th	reb	3.5	3.0	3.32 - 2.33	2.76 - 3.32	32%	40%	40%	1,1,1,5,5,3,5,8,3,2	0%	'+105	-135
Joe Ingles	SG	22	-850	A	MIL	DET	25th	pts+reb	11.5	10.2	10.86 - 8.5	9.52 - 10.84	32%	47%	40%	3,7,15,11,19,9,20,14,15,16	0%	-120	-110
Joe Ingles	SG	22	-850	A	MIL	DET	14th	reb+ast	7.5	6.2	6.82 - 4.83	6.19 - 6.26	30%	33%	20%	3,7,2,10,5,10,12,12,9,5	0%	-125	-105
Joe Ingles	SG	22	-850	A	MIL	DET	29th	pts	8.5	7.1	7.54 - 6.17	6.76 - 7.53	28%	40%	40%	2,6,14,6,14,6,15,6,12,14	0%	-105	-125
Joe Ingles	SG	22	-850	A	MIL	DET	23rd	ast	4.5	3.2	3.5 - 2.5	3.43 - 2.95	28%	33%	40%	2,6,1,5,0,7,7,4,6,3	0%	'+120	-150
Joe Ingles	SG	22	-850	A	MIL	DET	29th	pts+ast	12.5	10.3	11.04 - 8.67	10.19 - 10.47	25%	47%	40%	4,12,15,11,14,13,22,10,18,17	0%	-110	-120
Joe Ingles	SG	22	-850	A	MIL	DET	18th	blk	0.5	0.1	0.14 - 0.08	0.1 - 0.16	12%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	-500
Jonas Valanciunas	C	24	-600	A	NO	POR	14th	stl+blk	0.5	0.8	0.86 - 0.83	1.06 - 0.64	59%	67%	80%	2,1,0,3,4,1,2,0,1,1	75%	-230	'+185
Jonas Valanciunas	C	24	-600	A	NO	POR	10th	blk	0.5	0.6	0.57 - 0.58	0.71 - 0.44	44%	53%	60%	1,0,0,2,4,1,2,0,1,1	58%	-130	'+100
Jonas Valanciunas	C	24	-600	A	NO	POR	27th	pts+reb	27.5	24.3	25.91 - 22.75	26.71 - 21.97	39%	40%	100%	30,39,34,33,39,16,23,17,4,31	21%	-120	-110
Jonas Valanciunas	C	24	-600	A	NO	POR	10th	reb	11.5	9.9	10.66 - 9.25	10.4 - 9.5	38%	53%	100%	13,19,15,12,17,6,12,4,4,12	16%	'+100	-130
Jonas Valanciunas	C	24	-600	A	NO	POR	27th	pts+reb+ast	29.5	26.1	28.06 - 24.11	28.51 - 23.67	38%	40%	100%	34,42,39,35,39,16,25,18,6,34	19%	-120	-110
Jonas Valanciunas	C	24	-600	A	NO	POR	16th	reb+ast	13.5	11.7	12.8 - 10.61	12.2 - 11.19	34%	53%	100%	17,22,20,14,17,6,14,5,6,15	18%	-105	-125
Jonas Valanciunas	C	24	-600	A	NO	POR	25th	3ptm	0.5	0.5	0.49 - 0.53	0.54 - 0.47	34%	33%	60%	1,0,1,1,0,0,0,1,0,1	45%	'+140	-175
Jonas Valanciunas	C	24	-600	A	NO	POR	30th	pts	16.5	14.4	15.26 - 13.5	16.31 - 12.47	30%	40%	100%	17,20,19,21,22,10,11,13,0,19	19%	-130	'+100
Jonas Valanciunas	C	24	-600	A	NO	POR	30th	pts+ast	18.5	16.1	17.4 - 14.86	18.11 - 14.17	30%	40%	100%	21,23,24,23,22,10,13,14,2,22	22%	-115	-115
Jonas Valanciunas	C	24	-600	A	NO	POR	21st	stl	0.5	0.3	0.29 - 0.25	0.34 - 0.19	25%	27%	60%	1,1,0,1,0,0,0,0,0,0	48%	'+210	-265
Josh Okogie	SF	17	'+240	A	PHX	UTAH	27th	stl	0.5	0.8	0.75 - 0.75	0.91 - 0.58	45%	47%	20%	0,0,0,0,3,2,0,1,0,2	42%	-205	'+165
Josh Okogie	SF	17	'+240	A	PHX	UTAH	4th	reb	3.5	3.3	3.72 - 2.91	3.36 - 3.26	38%	53%	40%	1,4,3,3,4,7,3,1,4,1	19%	-125	-105
Josh Okogie	SF	17	'+240	A	PHX	UTAH	20th	blk	0.5	0.5	0.56 - 0.41	0.39 - 0.58	36%	40%	60%	0,2,1,0,3,0,0,1,1,0	21%	'+145	-180
Josh Okogie	SF	17	'+240	A	PHX	UTAH	5th	pts+ast	10.5	8.5	8.59 - 8.5	8.52 - 8.58	34%	67%	60%	12,6,7,11,19,12,13,15,8,9	17%	-115	-115
Josh Okogie	SF	17	'+240	A	PHX	UTAH	28th	stl+blk	1.5	1.2	1.31 - 1.16	1.3 - 1.16	34%	53%	40%	0,2,1,0,6,2,0,2,1,2	35%	'+100	-130
Josh Okogie	SF	17	'+240	A	PHX	UTAH	4th	pts	8.5	7.1	7.22 - 7.06	7.12 - 7.16	33%	53%	20%	7,4,5,8,15,8,11,15,5,9	15%	-120	-110
Josh Okogie	SF	17	'+240	A	PHX	UTAH	3rd	pts+reb	12.5	10.5	10.94 - 9.97	10.48 - 10.42	33%	53%	20%	8,8,8,11,19,15,14,16,9,10	15%	-115	-115
Josh Okogie	SF	17	'+240	A	PHX	UTAH	7th	3ptm	1.5	0.9	0.78 - 0.97	0.82 - 0.94	22%	47%	40%	2,0,0,1,2,0,2,3,1,0	17%	'+150	-185
Jrue Holiday	PG	32	-850	A	MIL	DET	23rd	reb	3.5	4.9	4.8 - 5.06	5.13 - 4.62	74%	53%	20%	2,3,2,0,7,6,6,9,3,2	71%	-145	'+115
Jrue Holiday	PG	32	-850	A	MIL	DET	28th	stl	0.5	1.2	1.15 - 1.19	1.13 - 1.19	69%	67%	100%	1,1,1,1,1,1,1,1,2,0	81%	-220	'+180
Jrue Holiday	PG	32	-850	A	MIL	DET	20th	pts+reb	19.5	23.5	23.54 - 23.25	22.1 - 24.75	69%	53%	40%	11,21,9,11,26,18,17,27,14,21	65%	-110	-120
Jrue Holiday	PG	32	-850	A	MIL	DET	23rd	pts+reb+ast	26.5	30.7	30.46 - 31.56	29.57 - 31.84	68%	53%	40%	18,30,17,18,37,23,25,35,21,28	58%	-110	-120
Jrue Holiday	PG	32	-850	A	MIL	DET	23rd	pts+ast	22.5	25.9	25.65 - 26.5	24.43 - 27.22	66%	53%	40%	16,27,15,18,30,17,19,26,18,26	58%	-110	-120
Jrue Holiday	PG	32	-850	A	MIL	DET	19th	pts	15.5	18.6	18.74 - 18.19	16.97 - 20.12	63%	53%	40%	9,18,7,11,19,12,11,18,11,19	61%	-105	-125
Jrue Holiday	PG	32	-850	A	MIL	DET	19th	3ptm	1.5	2.3	2.26 - 2.44	1.9 - 2.69	63%	53%	40%	1,4,0,1,2,0,1,4,2,3	52%	-190	'+155
Jrue Holiday	PG	32	-850	A	MIL	DET	29th	reb+ast	11.5	12.1	11.72 - 13.38	12.6 - 11.72	58%	47%	40%	9,12,10,7,18,11,14,17,10,9	45%	'+110	-140
Jrue Holiday	PG	32	-850	A	MIL	DET	28th	stl+blk	1.5	1.5	1.52 - 1.62	1.5 - 1.59	52%	40%	40%	1,1,1,2,2,2,2,2,3,0	64%	'+115	-145
Jrue Holiday	PG	32	-850	A	MIL	DET	28th	ast	7.5	7.3	6.91 - 8.31	7.47 - 7.09	47%	53%	60%	7,9,8,7,11,5,8,8,7,7	28%	'+120	-150
Jrue Holiday	PG	32	-850	A	MIL	DET	21st	blk	0.5	0.4	0.37 - 0.44	0.37 - 0.41	31%	47%	40%	0,0,0,1,1,1,1,1,1,0	38%	'+190	-235
Julius Randle	PF	35	-950	H	NY	HOU	19th	reb+ast	12.5	14.3	13.95 - 14.67	14.37 - 14.16	67%	47%	60%	13,15,5,11,14,13,11,15,11,13	75%	-125	-105
Julius Randle	PF	35	-950	H	NY	HOU	14th	reb	8.5	10.1	10.1 - 10.12	10.26 - 9.95	65%	33%	40%	9,6,4,7,10,8,8,10,8,9	64%	'+110	-140
Julius Randle	PF	35	-950	H	NY	HOU	3rd	pts+reb	34.5	35.5	36.81 - 33.91	37.08 - 33.95	57%	40%	20%	32,21,61,27,34,41,27,33,24,40	27%	-125	-105
Julius Randle	PF	35	-950	H	NY	HOU	30th	stl+blk	0.5	0.9	0.98 - 0.85	0.89 - 0.95	52%	53%	60%	2,1,0,1,0,1,0,2,0,1	76%	-195	'+160
Julius Randle	PF	35	-950	H	NY	HOU	8th	pts+reb+ast	39.5	39.7	40.67 - 38.45	41.18 - 38.16	51%	40%	20%	36,30,62,31,38,46,30,38,27,44	27%	-115	-115
Julius Randle	PF	35	-950	H	NY	HOU	12th	3ptm	2.5	2.9	3.24 - 2.39	3.29 - 2.43	51%	60%	20%	2,1,8,1,0,3,3,2,2,5	25%	-190	'+155
Julius Randle	PF	35	-950	H	NY	HOU	26th	stl	0.5	0.6	0.62 - 0.67	0.63 - 0.65	40%	40%	40%	0,1,0,1,0,1,0,2,0,1	56%	-115	-115
Julius Randle	PF	35	-950	H	NY	HOU	2nd	pts	26.5	25.4	26.71 - 23.79	26.82 - 24.0	39%	40%	20%	23,15,57,20,24,33,19,23,16,31	24%	-120	-110
Julius Randle	PF	35	-950	H	NY	HOU	22nd	ast	4.5	4.2	3.86 - 4.55	4.11 - 4.22	37%	33%	20%	4,9,1,4,4,5,3,5,3,4	54%	'+105	-135
Julius Randle	PF	35	-950	H	NY	HOU	5th	pts+ast	31.5	29.6	30.57 - 28.33	30.92 - 28.22	36%	40%	20%	27,24,58,24,28,38,22,28,19,35	24%	-110	-120
Julius Randle	PF	35	-950	H	NY	HOU	28th	blk	0.5	0.3	0.36 - 0.18	0.26 - 0.3	21%	13%	20%	2,0,0,0,0,0,0,0,0,0	37%	'+240	-305
Kawhi Leonard	SF	33	-190	H	LAC	CHI	7th	stl+blk	1.5	2.0	2.1 - 1.88	1.95 - 2.08	57%	73%	100%	2,4,2,2,2,1,3,1,4,1	64%	-190	'+155
Kawhi Leonard	SF	33	-190	H	LAC	CHI	16th	reb	6.5	6.3	6.55 - 5.88	6.43 - 6.2	48%	40%	20%	6,6,6,5,8,4,12,10,7,5	44%	-115	-115
Kawhi Leonard	SF	33	-190	H	LAC	CHI	15th	reb+ast	10.5	10.2	10.69 - 9.41	10.33 - 10.12	46%	47%	60%	10,12,11,7,13,6,16,14,7,10	53%	-130	'+100
Kawhi Leonard	SF	33	-190	H	LAC	CHI	8th	stl	1.5	1.5	1.66 - 1.29	1.33 - 1.68	43%	60%	100%	2,4,2,2,2,1,3,1,2,1	53%	-110	-120
Kawhi Leonard	SF	33	-190	H	LAC	CHI	14th	pts+reb	33.5	30.0	31.03 - 28.12	29.38 - 30.44	43%	53%	40%	18,38,27,29,38,42,36,44,28,28	30%	-125	-105
Kawhi Leonard	SF	33	-190	H	LAC	CHI	14th	pts+reb+ast	37.5	33.9	35.17 - 31.65	33.29 - 34.36	39%	53%	40%	22,44,32,31,43,44,40,48,28,33	33%	-125	-105
Kawhi Leonard	SF	33	-190	H	LAC	CHI	17th	pts+ast	31.5	27.6	28.62 - 25.76	26.86 - 28.16	39%	47%	40%	16,38,26,26,35,40,28,38,21,28	29%	-110	-120
Kawhi Leonard	SF	33	-190	H	LAC	CHI	14th	blk	0.5	0.5	0.45 - 0.59	0.62 - 0.4	39%	40%	0%	0,0,0,0,0,0,0,0,2,0	33%	'+140	-175
Kawhi Leonard	SF	33	-190	H	LAC	CHI	14th	pts	27.5	23.7	24.48 - 22.24	22.95 - 24.24	37%	47%	40%	12,32,21,24,30,38,24,34,21,23	27%	-110	-120
Kawhi Leonard	SF	33	-190	H	LAC	CHI	24th	3ptm	2.5	1.9	2.03 - 1.71	1.76 - 2.04	35%	53%	40%	0,3,2,2,3,3,1,3,2,3	32%	'+100	-130
Kawhi Leonard	SF	33	-190	H	LAC	CHI	21st	ast	4.5	3.9	4.14 - 3.53	3.9 - 3.92	33%	27%	60%	4,6,5,2,5,2,4,4,0,5	41%	'+125	-155
Keegan Murray	SF	29	-280	H	SAC	MIN	29th	stl	0.5	0.8	0.89 - 0.64	0.89 - 0.69	56%	67%	80%	1,0,1,1,2,1,0,0,0,2	0%	-165	'+135
Keegan Murray	SF	29	-280	H	SAC	MIN	16th	pts	12.5	12.0	13.18 - 10.25	10.92 - 13.17	49%	60%	100%	22,13,15,22,19,11,9,7,0,11	0%	-125	-105
Keegan Murray	SF	29	-280	H	SAC	MIN	22nd	3ptm	2.5	2.6	2.8 - 2.18	2.33 - 2.78	49%	60%	100%	6,3,3,6,5,3,2,1,0,2	0%	-125	-105
Keegan Murray	SF	29	-280	H	SAC	MIN	19th	pts+reb	17.5	16.6	17.98 - 14.46	16.08 - 17.14	43%	53%	80%	24,17,20,28,24,15,19,9,0,17	0%	-125	-105
Keegan Murray	SF	29	-280	H	SAC	MIN	24th	stl+blk	1.5	1.3	1.3 - 1.32	1.39 - 1.22	43%	33%	40%	1,0,1,2,3,1,1,0,1,3	0%	'+135	-165
Keegan Murray	SF	29	-280	H	SAC	MIN	13th	pts+ast	14.5	13.2	14.36 - 11.43	12.06 - 14.39	42%	53%	100%	24,15,17,23,21,11,10,7,1,13	0%	-105	-125
Keegan Murray	SF	29	-280	H	SAC	MIN	27th	reb	4.5	4.6	4.8 - 4.21	5.17 - 3.97	42%	53%	60%	2,4,5,6,5,4,10,2,0,6	0%	-155	'+125
Keegan Murray	SF	29	-280	H	SAC	MIN	2nd	blk	0.5	0.5	0.41 - 0.68	0.5 - 0.53	42%	33%	40%	0,0,0,1,1,0,1,0,1,1	0%	'+145	-180
Keegan Murray	SF	29	-280	H	SAC	MIN	16th	pts+reb+ast	19.5	17.8	19.16 - 15.64	17.22 - 18.36	40%	47%	80%	26,19,22,29,26,15,20,9,1,19	0%	-110	-120
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	29th	stl	0.5	0.9	1.07 - 0.82	0.81 - 1.07	60%	53%	80%	1,2,2,1,0,0,1,0,2,0	55%	-155	'+125
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	23rd	stl+blk	1.5	1.5	1.71 - 1.29	1.44 - 1.53	40%	33%	40%	1,2,2,1,0,1,1,1,2,0	57%	'+140	-175
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	13th	reb	6.5	5.9	5.29 - 6.35	5.75 - 6.0	37%	73%	100%	8,7,10,10,13,5,6,5,7,10	36%	-140	'+110
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	2nd	pts+reb	21.5	18.1	16.75 - 19.26	18.84 - 17.37	35%	53%	100%	25,23,22,29,26,8,23,15,19,25	39%	-115	-115
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	2nd	3ptm	1.5	1.4	1.39 - 1.35	1.56 - 1.17	35%	33%	40%	0,2,0,4,0,1,2,1,0,1	48%	'+110	-140
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	10th	blk	0.5	0.5	0.64 - 0.47	0.62 - 0.47	35%	33%	0%	0,0,0,0,0,1,0,1,0,0	41%	'+150	-185
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	3rd	pts+ast	18.5	15.8	14.96 - 16.44	16.72 - 14.77	34%	40%	80%	27,19,14,27,19,10,17,17,15,20	32%	-115	-115
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	1st	pts	14.5	12.3	11.46 - 12.91	13.09 - 11.37	34%	47%	60%	17,16,12,19,13,3,17,10,12,15	36%	-110	-120
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	1st	pts+reb+ast	25.5	21.6	20.25 - 22.79	22.47 - 20.77	31%	40%	80%	35,26,24,37,32,15,23,22,22,30	39%	-120	-110
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	8th	reb+ast	11.5	9.4	8.79 - 9.88	9.38 - 9.4	27%	53%	80%	18,10,12,18,19,12,6,12,10,15	43%	-120	-110
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	6th	ast	4.5	3.5	3.5 - 3.53	3.62 - 3.4	24%	47%	60%	10,3,2,8,6,7,0,7,3,5	34%	'+130	-160
Kentavious Caldwell Pope	SG	31	-280	H	DEN	PHI	20th	pts+reb	11.5	13.8	14.84 - 11.41	13.09 - 14.44	66%	40%	40%	19,9,9,5,21,5,11,15,7,8	76%	-115	-115
Kentavious Caldwell Pope	SG	31	-280	H	DEN	PHI	20th	pts+ast	11.5	13.5	14.37 - 11.45	13.03 - 13.89	66%	47%	40%	12,10,10,5,22,7,9,18,9,10	71%	-115	-115
Kentavious Caldwell Pope	SG	31	-280	H	DEN	PHI	22nd	pts	9.5	11.0	11.9 - 8.95	10.29 - 11.67	58%	40%	40%	11,6,8,4,20,3,8,13,5,6	73%	'+100	-130
Kentavious Caldwell Pope	SG	31	-280	H	DEN	PHI	26th	stl+blk	1.5	1.9	1.92 - 1.82	1.83 - 1.94	55%	60%	20%	1,1,1,0,3,3,2,5,3,1	41%	-140	'+110
Kentavious Caldwell Pope	SG	31	-280	H	DEN	PHI	15th	3ptm	1.5	1.8	1.98 - 1.36	1.63 - 1.94	54%	33%	40%	0,0,2,0,4,0,0,3,1,0	56%	'+125	-155
Kentavious Caldwell Pope	SG	31	-280	H	DEN	PHI	4th	reb	2.5	2.8	2.94 - 2.45	2.8 - 2.78	51%	27%	40%	8,3,1,1,1,2,3,2,2,2	70%	'+125	-155
Kentavious Caldwell Pope	SG	31	-280	H	DEN	PHI	23rd	stl	1.5	1.5	1.51 - 1.32	1.34 - 1.56	45%	47%	20%	1,1,1,0,3,2,0,4,3,1	24%	'+115	-145
Kentavious Caldwell Pope	SG	31	-280	H	DEN	PHI	9th	ast	2.5	2.5	2.47 - 2.5	2.74 - 2.22	41%	47%	20%	1,4,2,1,2,4,1,5,4,4	36%	'+125	-155
Kentavious Caldwell Pope	SG	31	-280	H	DEN	PHI	24th	blk	0.5	0.4	0.41 - 0.5	0.49 - 0.39	34%	33%	0%	0,0,0,0,0,1,2,1,0,0	27%	'+200	-250
Kenyon Martin Jr	F	27	'+650	A	HOU	NY	28th	3ptm	0.5	0.8	0.72 - 0.88	0.84 - 0.84	55%	53%	60%	1,0,2,0,2,1,0,1,2,0	50%	-145	'+115
Kenyon Martin Jr	F	27	'+650	A	HOU	NY	3rd	stl+blk	0.5	0.9	0.94 - 0.86	0.92 - 0.84	53%	60%	60%	0,1,2,2,0,0,1,1,0,2	58%	-230	'+185
Kenyon Martin Jr	F	27	'+650	A	HOU	NY	7th	pts	13.5	12.6	12.33 - 12.63	13.35 - 11.79	45%	60%	20%	13,10,31,13,8,14,16,20,16,23	29%	-125	-105
Kenyon Martin Jr	F	27	'+650	A	HOU	NY	4th	reb	5.5	5.5	6.28 - 5.28	5.49 - 5.55	44%	40%	20%	4,3,6,3,5,6,8,8,1,3	38%	-115	-115
Kenyon Martin Jr	F	27	'+650	A	HOU	NY	5th	pts+reb+ast	20.5	19.6	20.33 - 19.35	20.3 - 18.89	43%	40%	20%	19,15,37,17,13,20,27,29,18,27	36%	-120	-110
Kenyon Martin Jr	F	27	'+650	A	HOU	NY	6th	pts+reb	19.5	18.1	18.61 - 17.91	18.84 - 17.34	43%	47%	20%	17,13,37,16,13,20,24,28,17,26	26%	-115	-115
Kenyon Martin Jr	F	27	'+650	A	HOU	NY	7th	pts+ast	15.5	14.1	14.06 - 14.07	14.81 - 13.34	43%	60%	20%	15,12,31,14,8,14,19,21,17,24	33%	-105	-125
Kenyon Martin Jr	F	27	'+650	A	HOU	NY	5th	stl	0.5	0.5	0.56 - 0.49	0.35 - 0.66	39%	47%	20%	0,0,0,2,0,0,1,1,0,2	37%	'+105	-135
Kenyon Martin Jr	F	27	'+650	A	HOU	NY	2nd	blk	0.5	0.4	0.39 - 0.37	0.57 - 0.18	25%	13%	40%	0,1,2,0,0,0,0,0,0,0	39%	'+135	-165
Kevin Huerter	SG	29	-280	H	SAC	MIN	15th	ast	2.5	3.0	3.15 - 2.7	3.09 - 2.86	53%	47%	80%	4,5,1,5,3,0,2,8,2,0	58%	-155	'+125
Kevin Huerter	SG	29	-280	H	SAC	MIN	10th	3ptm	2.5	2.8	2.71 - 2.85	2.18 - 3.31	51%	53%	60%	2,6,0,4,8,1,2,6,6,3	38%	-130	'+100
Kevin Huerter	SG	29	-280	H	SAC	MIN	13th	pts+reb+ast	23.5	21.7	21.49 - 22.04	18.85 - 24.4	44%	40%	60%	38,43,3,23,32,11,19,38,31,18	15%	-115	-115
Kevin Huerter	SG	29	-280	H	SAC	MIN	12th	pts+ast	19.5	18.4	18.12 - 18.7	15.7 - 20.86	43%	53%	80%	31,34,1,20,31,9,16,33,31,18	18%	-115	-115
Kevin Huerter	SG	29	-280	H	SAC	MIN	14th	pts+reb	20.5	18.7	18.34 - 19.33	15.76 - 21.54	43%	47%	60%	34,38,2,18,29,11,17,30,29,18	19%	-110	-120
Kevin Huerter	SG	29	-280	H	SAC	MIN	11th	pts	16.5	15.4	14.98 - 16.0	12.61 - 18.0	41%	53%	60%	27,29,0,15,28,9,14,25,29,18	21%	'+100	-130
Kevin Huerter	SG	29	-280	H	SAC	MIN	30th	reb	3.5	3.4	3.37 - 3.33	3.15 - 3.54	41%	40%	40%	7,9,2,3,1,2,3,5,0,0	41%	-135	'+105
Kevin Huerter	SG	29	-280	H	SAC	MIN	17th	stl+blk	1.5	1.4	1.39 - 1.37	1.48 - 1.29	41%	47%	40%	3,2,0,0,0,0,2,3,2,0	32%	'+120	-150
Kevin Huerter	SG	29	-280	H	SAC	MIN	24th	reb+ast	7.5	6.3	6.51 - 6.04	6.24 - 6.4	35%	33%	60%	11,14,3,8,4,2,5,13,2,0	29%	'+100	-130
Kevin Huerter	SG	29	-280	H	SAC	MIN	22nd	stl	1.5	1.1	1.07 - 1.11	1.09 - 1.09	31%	33%	20%	3,1,0,0,0,0,2,2,2,0	18%	'+180	-220
Kevin Huerter	SG	29	-280	H	SAC	MIN	7th	blk	0.5	0.3	0.32 - 0.26	0.39 - 0.2	25%	20%	20%	0,1,0,0,0,0,0,1,0,0	29%	'+280	-360
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	9th	pts+ast	22.5	24.2	26.8 - 23.24	23.12 - 25.25	60%	53%	60%	10,27,24,22,29,26,33,27,19,15	56%	-120	-110
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	7th	pts+reb	22.5	23.9	25.67 - 23.21	22.24 - 25.39	57%	47%	60%	9,26,24,22,30,24,36,20,19,16	41%	-115	-115
