NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Khris Middleton	SF	24	'+130	A	MIL	MEM	30th	pts+ast	23.5	16.8	19.25 - 12.0	11.33 - 22.33	33%	20%	23,0,24,20,10,24	16%	-115	-115
Khris Middleton	SF	24	'+130	A	MIL	MEM	18th	3ptm	2.5	1.7	1.75 - 1.5	0.67 - 2.67	33%	20%	3,0,2,2,0,3	33%	'+115	-145
Khris Middleton	SF	24	'+130	A	MIL	MEM	23rd	reb	4.5	2.7	3.5 - 1.0	1.33 - 4.0	17%	20%	4,0,3,6,1,2	36%	-105	-125
Khris Middleton	SF	24	'+130	A	MIL	MEM	30th	pts+reb	22.5	15.2	18.0 - 9.5	9.33 - 21.0	17%	20%	24,0,22,20,6,19	13%	-115	-115
Khris Middleton	SF	24	'+130	A	MIL	MEM	24th	reb+ast	9.5	7.0	8.25 - 4.5	4.67 - 9.33	17%	20%	7,0,8,12,6,9	26%	-130	'+100
Khris Middleton	SF	24	'+130	A	MIL	MEM	20th	stl+blk	1.5	0.7	1.0 - 0.0	1.0 - 0.33	17%	20%	0,0,2,1,1,0	31%	'+120	-150
Khris Middleton	SF	24	'+130	A	MIL	MEM	18th	blk	0.5	0.2	0.25 - 0.0	0.33 - 0.0	17%	20%	0,0,1,0,0,0	23%	'+240	-305
Khris Middleton	SF	24	'+130	A	MIL	MEM	30th	pts+reb+ast	28.5	19.5	22.75 - 13.0	12.67 - 26.33	0%	0%	27,0,27,26,11,26	13%	-105	-125
Larry Nance Jr	PF	23	-115	A	NO	UTAH	18th	blk	0.5	0.9	1.0 - 0.78	0.82 - 1.0	68%	100%	1,2,1,2,1,1,1	33%	-140	'+110
Larry Nance Jr	PF	23	-115	A	NO	UTAH	13th	reb	6.5	5.7	6.06 - 5.0	4.82 - 6.36	52%	80%	7,7,9,9,3,7,5	38%	'+120	-150
Larry Nance Jr	PF	23	-115	A	NO	UTAH	13th	reb+ast	8.5	7.6	7.75 - 7.44	6.91 - 8.21	52%	80%	10,11,14,10,3,7,6	38%	'+105	-135
Larry Nance Jr	PF	23	-115	A	NO	UTAH	9th	stl+blk	1.5	1.9	1.88 - 2.0	1.73 - 2.07	52%	80%	1,6,5,2,2,1,2	38%	-125	-105
Larry Nance Jr	PF	23	-115	A	NO	UTAH	5th	stl	0.5	1.0	0.88 - 1.22	0.91 - 1.07	44%	60%	0,4,4,0,1,0,1	53%	-175	'+140
Larry Nance Jr	PF	23	-115	A	NO	UTAH	1st	3ptm	0.5	0.4	0.56 - 0.0	0.09 - 0.57	28%	40%	0,1,0,1,0,0,2	36%	'+215	-270
Lauri Markkanen	PF	33	-105	H	UTAH	NO	6th	reb	7.5	8.6	9.33 - 7.75	9.21 - 8.0	67%	80%	11,6,13,9,9,10,6	29%	-120	-110
Lauri Markkanen	PF	33	-105	H	UTAH	NO	4th	reb+ast	9.5	10.8	12.07 - 9.25	11.0 - 10.62	67%	80%	12,8,16,11,10,12,7	26%	-125	-105
Lauri Markkanen	PF	33	-105	H	UTAH	NO	2nd	pts+reb	29.5	30.7	34.47 - 26.08	30.36 - 31.15	56%	80%	30,27,37,32,41,25,30	17%	-110	-120
Lauri Markkanen	PF	33	-105	H	UTAH	NO	19th	3ptm	2.5	2.6	2.73 - 2.5	2.21 - 3.08	44%	80%	2,4,5,4,7,2,5	38%	-155	'+125
Lauri Markkanen	PF	33	-105	H	UTAH	NO	4th	ast	1.5	2.2	2.73 - 1.5	1.79 - 2.62	67%	60%	1,2,3,2,1,2,1	46%	-155	'+125
Lauri Markkanen	PF	33	-105	H	UTAH	NO	2nd	pts	21.5	22.1	25.13 - 18.33	21.14 - 23.15	56%	60%	19,21,24,23,32,15,24	23%	-115	-115
Lauri Markkanen	PF	33	-105	H	UTAH	NO	2nd	pts+ast	23.5	24.3	27.87 - 19.83	22.93 - 25.77	56%	60%	20,23,27,25,33,17,25	20%	-115	-115
Lauri Markkanen	PF	33	-105	H	UTAH	NO	2nd	pts+reb+ast	31.5	32.9	37.2 - 27.58	32.14 - 33.77	48%	60%	31,29,40,34,42,27,31	15%	-110	-120
Lauri Markkanen	PF	33	-105	H	UTAH	NO	7th	stl	0.5	0.6	0.8 - 0.33	0.43 - 0.77	44%	60%	1,3,1,0,0,0,0	52%	-115	-115
Lauri Markkanen	PF	33	-105	H	UTAH	NO	26th	blk	0.5	0.7	0.87 - 0.5	0.57 - 0.85	52%	40%	1,1,0,0,0,0,0	40%	'+115	-145
Lauri Markkanen	PF	33	-105	H	UTAH	NO	15th	stl+blk	1.5	1.3	1.67 - 0.83	1.0 - 1.62	41%	40%	2,4,1,0,0,0,0	40%	'+155	-190
Malik Beasley	SG	27	-105	H	UTAH	NO	15th	3ptm	2.5	3.3	3.5 - 3.07	2.73 - 3.87	63%	80%	5,4,5,4,1,4,1	56%	-160	'+130
Malik Beasley	SG	27	-105	H	UTAH	NO	3rd	pts+reb	17.5	18.0	18.06 - 17.93	16.4 - 19.6	57%	80%	23,24,27,21,4,21,5	37%	-115	-115
Malik Beasley	SG	27	-105	H	UTAH	NO	7th	pts+ast	15.5	15.8	16.25 - 15.36	13.93 - 17.73	50%	80%	25,22,24,19,4,17,6	38%	-125	-105
Malik Beasley	SG	27	-105	H	UTAH	NO	7th	pts	14.5	14.2	14.81 - 13.5	12.53 - 15.87	47%	80%	21,19,23,18,3,16,3	32%	-105	-125
Malik Beasley	SG	27	-105	H	UTAH	NO	3rd	pts+reb+ast	19.5	19.6	19.5 - 19.79	17.8 - 21.47	47%	80%	27,27,28,22,5,22,8	35%	-110	-120
Malik Beasley	SG	27	-105	H	UTAH	NO	11th	stl+blk	0.5	1.1	0.94 - 1.29	1.2 - 1.0	57%	40%	0,2,2,0,0,0,1	51%	-195	'+160
Malik Beasley	SG	27	-105	H	UTAH	NO	5th	reb	3.5	3.8	3.25 - 4.43	3.87 - 3.73	53%	40%	2,5,4,3,1,5,2	42%	'+120	-150
Malik Beasley	SG	27	-105	H	UTAH	NO	10th	stl	0.5	1.0	0.81 - 1.14	1.13 - 0.8	53%	40%	0,2,2,0,0,0,1	44%	-145	'+115
Malik Beasley	SG	27	-105	H	UTAH	NO	5th	reb+ast	5.5	5.4	4.69 - 6.29	5.27 - 5.6	47%	40%	6,8,5,4,2,6,5	37%	'+105	-135
Malik Beasley	SG	27	-105	H	UTAH	NO	13th	ast	1.5	1.6	1.44 - 1.86	1.4 - 1.87	33%	40%	4,3,1,1,1,1,3	43%	-135	'+105
Malik Beasley	SG	27	-105	H	UTAH	NO	11th	blk	0.5	0.1	0.12 - 0.14	0.07 - 0.2	13%	0%	0,0,0,0,0,0,0	16%	'+410	-570
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	6th	stl+blk	0.5	1.1	1.12 - 1.0	1.33 - 0.87	70%	60%	1,0,2,0,1,0,3	52%	-180	'+145
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	3rd	3ptm	1.5	2.0	2.24 - 1.7	2.08 - 2.0	59%	60%	2,1,5,1,2,2,1	54%	-190	'+155
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	13th	reb	4.5	4.9	5.12 - 4.4	5.33 - 4.47	56%	60%	7,2,6,4,5,3,5	50%	-120	-110
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	7th	stl	0.5	0.7	0.71 - 0.8	1.0 - 0.53	56%	60%	1,0,1,0,1,0,1	38%	'+100	-130
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	14th	reb+ast	6.5	6.6	6.94 - 6.0	7.25 - 6.07	52%	40%	8,2,6,5,8,3,6	48%	-130	'+100
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	13th	ast	1.5	1.7	1.82 - 1.6	1.92 - 1.6	48%	20%	1,0,0,1,3,0,1	58%	'+115	-145
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	3rd	pts+reb+ast	22.5	20.2	20.12 - 20.4	21.17 - 19.47	37%	20%	20,15,25,16,20,9,16	36%	-115	-115
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	2nd	pts	15.5	13.6	13.18 - 14.4	13.92 - 13.4	30%	20%	12,13,19,11,12,6,10	52%	-120	-110
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	3rd	pts+reb	20.5	18.5	18.29 - 18.8	19.25 - 17.87	30%	20%	19,15,25,15,17,9,15	40%	-115	-115
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	2nd	pts+ast	17.5	15.4	15.0 - 16.0	15.83 - 15.0	26%	20%	13,13,19,12,15,6,11	52%	-125	-105
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	9th	blk	0.5	0.3	0.41 - 0.2	0.33 - 0.33	26%	20%	0,0,1,0,0,0,2	28%	'+205	-255
Max Strus	SG	31	-155	A	MIA	HOU	28th	3ptm	2.5	2.8	3.0 - 2.6	2.93 - 2.62	59%	40%	2,3,0,2,3,1,1	64%	-160	'+130
Max Strus	SG	31	-155	A	MIA	HOU	30th	stl	0.5	0.8	0.92 - 0.73	1.07 - 0.54	59%	40%	1,0,1,0,0,1,3	39%	-210	'+170
Max Strus	SG	31	-155	A	MIA	HOU	14th	ast	1.5	1.6	1.83 - 1.4	1.29 - 1.92	56%	40%	0,1,1,2,2,0,1	58%	-165	'+135
Max Strus	SG	31	-155	A	MIA	HOU	6th	reb	3.5	3.4	3.25 - 3.47	3.86 - 2.85	48%	40%	2,3,1,4,4,1,4	54%	'+100	-130
Max Strus	SG	31	-155	A	MIA	HOU	7th	reb+ast	5.5	5.0	5.08 - 4.87	5.14 - 4.77	41%	40%	2,4,2,6,6,1,5	54%	-105	-125
Max Strus	SG	31	-155	A	MIA	HOU	21st	blk	0.5	0.3	0.25 - 0.33	0.29 - 0.31	22%	20%	0,0,0,0,1,1,0	21%	'+200	-250
Max Strus	SG	31	-155	A	MIA	HOU	20th	pts	14.5	13.5	13.75 - 13.33	13.86 - 13.15	44%	0%	10,9,4,8,11,5,4	40%	-120	-110
Max Strus	SG	31	-155	A	MIA	HOU	14th	pts+reb	18.5	16.9	17.0 - 16.8	17.71 - 16.0	44%	0%	12,12,5,12,15,6,8	41%	-105	-125
Max Strus	SG	31	-155	A	MIA	HOU	16th	pts+ast	16.5	15.1	15.58 - 14.73	15.14 - 15.08	44%	0%	10,10,5,10,13,5,5	38%	-120	-110
Max Strus	SG	31	-155	A	MIA	HOU	14th	pts+reb+ast	20.5	18.5	18.83 - 18.2	19.0 - 17.92	37%	0%	12,13,6,14,17,6,9	44%	-110	-120
Max Strus	SG	31	-155	A	MIA	HOU	30th	stl+blk	1.5	1.1	1.17 - 1.07	1.36 - 0.85	30%	0%	1,0,1,0,1,2,3	27%	'+125	-155
Mikal Bridges	SF	36	'+185	A	PHX	LAC	8th	3ptm	1.5	1.9	1.94 - 1.75	2.0 - 1.73	50%	80%	2,5,3,0,2,6,3	43%	-180	'+145
Mikal Bridges	SF	36	'+185	A	PHX	LAC	22nd	stl+blk	1.5	2.0	2.31 - 1.58	2.08 - 1.93	57%	60%	2,2,2,1,0,0,1	51%	-130	'+100
Mikal Bridges	SF	36	'+185	A	PHX	LAC	11th	ast	2.5	3.2	3.56 - 2.67	3.62 - 2.8	54%	60%	3,3,3,0,2,3,2	42%	-130	'+100
Mikal Bridges	SF	36	'+185	A	PHX	LAC	20th	stl	1.5	1.2	1.19 - 1.17	1.31 - 1.07	36%	60%	2,2,2,1,0,0,1	27%	'+190	-235
Mikal Bridges	SF	36	'+185	A	PHX	LAC	3rd	pts	17.5	15.9	17.06 - 14.25	15.69 - 16.0	32%	40%	18,27,11,4,13,20,22	29%	-105	-125
Mikal Bridges	SF	36	'+185	A	PHX	LAC	3rd	pts+ast	20.5	19.0	20.62 - 16.92	19.31 - 18.8	32%	40%	21,30,14,4,15,23,24	27%	'+100	-130
Mikal Bridges	SF	36	'+185	A	PHX	LAC	4th	pts+reb+ast	25.5	24.1	25.81 - 21.75	24.46 - 23.73	36%	20%	24,35,19,7,17,27,32	18%	-115	-115
Mikal Bridges	SF	36	'+185	A	PHX	LAC	4th	pts+reb	22.5	20.9	22.25 - 19.08	20.85 - 20.93	32%	20%	21,32,16,7,15,24,30	23%	-120	-110
Mikal Bridges	SF	36	'+185	A	PHX	LAC	19th	blk	0.5	0.8	1.12 - 0.42	0.77 - 0.87	54%	0%	0,0,0,0,0,0,0	43%	-105	-125
Mikal Bridges	SF	36	'+185	A	PHX	LAC	15th	reb	5.5	5.0	5.19 - 4.83	5.15 - 4.93	36%	0%	3,5,5,3,2,4,8	32%	'+100	-130
Mikal Bridges	SF	36	'+185	A	PHX	LAC	13th	reb+ast	8.5	8.2	8.75 - 7.5	8.77 - 7.73	32%	0%	6,8,8,3,4,7,10	25%	'+110	-140
Mike Conley	PG	29	-105	H	UTAH	NO	13th	stl	0.5	1.1	1.0 - 1.29	1.0 - 1.25	68%	80%	1,0,1,1,4,0,1	75%	-235	'+190
Mike Conley	PG	29	-105	H	UTAH	NO	18th	3ptm	1.5	1.9	2.25 - 1.43	1.27 - 2.88	58%	60%	2,3,0,4,1,1,0	65%	-185	'+150
Mike Conley	PG	29	-105	H	UTAH	NO	17th	pts	11.5	10.4	11.08 - 9.29	8.73 - 12.75	53%	40%	7,17,0,13,10,3,3	63%	-115	-115
Mike Conley	PG	29	-105	H	UTAH	NO	11th	pts+reb	14.5	12.6	13.42 - 11.29	11.0 - 14.88	53%	40%	7,18,1,17,14,4,6	61%	'+110	-140
Mike Conley	PG	29	-105	H	UTAH	NO	17th	reb+ast	9.5	9.9	10.25 - 9.29	10.18 - 9.5	53%	40%	6,7,4,14,11,9,13	33%	'+105	-135
Mike Conley	PG	29	-105	H	UTAH	NO	19th	pts+ast	19.5	18.1	19.0 - 16.57	16.64 - 20.12	47%	40%	13,23,3,23,17,11,13	45%	'+115	-145
Mike Conley	PG	29	-105	H	UTAH	NO	17th	pts+reb+ast	21.5	20.3	21.33 - 18.57	18.91 - 22.25	42%	40%	13,24,4,27,21,12,16	49%	'+110	-140
Mike Conley	PG	29	-105	H	UTAH	NO	6th	reb	2.5	2.2	2.33 - 2.0	2.27 - 2.12	32%	40%	0,1,1,4,4,1,3	53%	'+140	-175
Mike Conley	PG	29	-105	H	UTAH	NO	8th	stl+blk	1.5	1.4	1.25 - 1.57	1.27 - 1.5	32%	40%	1,0,1,2,4,0,1	45%	'+130	-160
Mike Conley	PG	29	-105	H	UTAH	NO	28th	ast	7.5	7.7	7.92 - 7.29	7.91 - 7.38	53%	20%	6,6,3,10,7,8,10	12%	'+130	-160
Mike Conley	PG	29	-105	H	UTAH	NO	11th	blk	0.5	0.3	0.25 - 0.29	0.27 - 0.25	21%	20%	0,0,0,1,0,0,0	25%	'+280	-360
Nicolas Batum	PF	20	-215	H	LAC	PHX	17th	stl+blk	1.5	1.4	1.53 - 1.15	1.6 - 1.13	50%	80%	2,2,2,2,0,2,0	37%	'+110	-140
Nicolas Batum	PF	20	-215	H	LAC	PHX	17th	3ptm	1.5	1.4	1.24 - 1.62	2.2 - 0.6	30%	80%	3,1,4,3,4,4,0	36%	-165	'+135
Nicolas Batum	PF	20	-215	H	LAC	PHX	11th	pts	9.5	5.8	5.53 - 6.23	8.33 - 3.33	23%	80%	13,7,12,11,16,13,0	24%	-110	-120
Nicolas Batum	PF	20	-215	H	LAC	PHX	9th	pts+reb	15.5	10.1	10.53 - 9.62	12.53 - 7.73	23%	80%	20,14,18,16,20,18,3	12%	-105	-125
Nicolas Batum	PF	20	-215	H	LAC	PHX	8th	pts+reb+ast	17.5	11.5	12.18 - 10.69	14.07 - 9.0	20%	80%	22,14,19,18,25,19,3	8%	-115	-115
Nicolas Batum	PF	20	-215	H	LAC	PHX	8th	pts+ast	11.5	7.2	7.18 - 7.31	9.87 - 4.6	20%	80%	15,7,13,13,21,14,0	17%	-120	-110
Nicolas Batum	PF	20	-215	H	LAC	PHX	26th	stl	0.5	0.6	0.82 - 0.38	0.73 - 0.53	40%	60%	2,2,0,1,0,2,0	66%	-175	'+140
Nicolas Batum	PF	20	-215	H	LAC	PHX	9th	reb	5.5	4.3	5.0 - 3.38	4.2 - 4.4	23%	60%	7,7,6,5,4,5,3	15%	-135	'+105
Nicolas Batum	PF	20	-215	H	LAC	PHX	5th	blk	0.5	0.7	0.71 - 0.77	0.87 - 0.6	53%	40%	0,0,2,1,0,0,0	46%	'+105	-135
Nicolas Batum	PF	20	-215	H	LAC	PHX	5th	reb+ast	8.5	5.7	6.65 - 4.46	5.73 - 5.67	13%	40%	9,7,7,7,9,6,3	5%	'+115	-145
Nicolas Batum	PF	20	-215	H	LAC	PHX	8th	ast	2.5	1.4	1.65 - 1.08	1.53 - 1.27	20%	20%	2,0,1,2,5,1,0	10%	'+130	-160
Pat Connaughton	SG	19	'+130	A	MIL	MEM	15th	stl+blk	0.5	0.9	1.0 - 0.67	0.6 - 1.17	64%	80%	3,1,0,1,1,1,0	0%	-165	'+135
Pat Connaughton	SG	19	'+130	A	MIL	MEM	21st	ast	0.5	0.7	0.5 - 1.33	0.6 - 0.83	55%	60%	1,1,2,0,0,0,2	0%	-185	'+150
Pat Connaughton	SG	19	'+130	A	MIL	MEM	18th	stl	0.5	0.7	0.75 - 0.67	0.6 - 0.83	55%	60%	2,1,0,0,1,1,0	0%	-110	-120
Pat Connaughton	SG	19	'+130	A	MIL	MEM	28th	reb	3.5	3.6	4.0 - 2.67	4.6 - 2.83	45%	60%	3,3,7,6,4,5,2	0%	-130	'+100
Pat Connaughton	SG	19	'+130	A	MIL	MEM	20th	3ptm	1.5	1.5	1.5 - 1.33	1.6 - 1.33	45%	60%	1,1,2,2,2,1,2	0%	-130	'+100
Pat Connaughton	SG	19	'+130	A	MIL	MEM	23rd	pts+ast	9.5	7.7	7.88 - 7.33	8.8 - 6.83	36%	40%	10,8,10,6,7,9,10	0%	-120	-110
Pat Connaughton	SG	19	'+130	A	MIL	MEM	27th	reb+ast	4.5	4.4	4.5 - 4.0	5.2 - 3.67	27%	40%	4,4,9,6,4,5,4	0%	-130	'+100
Pat Connaughton	SG	19	'+130	A	MIL	MEM	17th	blk	0.5	0.2	0.25 - 0.0	0.0 - 0.33	18%	40%	1,0,0,1,0,0,0	0%	'+320	-425
Pat Connaughton	SG	19	'+130	A	MIL	MEM	19th	pts	8.5	7.0	7.38 - 6.0	8.2 - 6.0	27%	20%	9,7,8,6,7,9,8	0%	-120	-110
Pat Connaughton	SG	19	'+130	A	MIL	MEM	24th	pts+reb+ast	13.5	11.4	11.88 - 10.0	13.4 - 9.67	27%	20%	13,11,17,12,11,14,12	0%	-115	-115
Pat Connaughton	SG	19	'+130	A	MIL	MEM	22nd	pts+reb	12.5	10.6	11.38 - 8.67	12.8 - 8.83	27%	20%	12,10,15,12,11,14,10	0%	-115	-115
Paul George	SG	34	-215	H	LAC	PHX	9th	reb	6.5	6.3	6.21 - 6.38	6.27 - 6.27	55%	80%	11,6,7,8,7,3,1	53%	-120	-110
Paul George	SG	34	-215	H	LAC	PHX	9th	reb+ast	11.5	11.2	11.36 - 10.88	11.73 - 10.64	50%	80%	22,9,13,15,12,10,2	56%	-140	'+110
Paul George	SG	34	-215	H	LAC	PHX	22nd	pts	25.5	23.5	25.86 - 19.25	24.09 - 22.82	45%	60%	17,26,36,29,11,19,21	38%	-110	-120
Paul George	SG	34	-215	H	LAC	PHX	15th	ast	5.5	4.9	5.14 - 4.5	5.45 - 4.36	36%	60%	11,3,6,7,5,7,1	47%	'+115	-145
Paul George	SG	34	-215	H	LAC	PHX	16th	pts+reb+ast	37.5	34.6	37.21 - 30.12	35.82 - 33.45	36%	60%	39,35,49,44,23,29,23	38%	-115	-115
Paul George	SG	34	-215	H	LAC	PHX	3rd	stl+blk	1.5	1.9	2.14 - 1.38	1.73 - 2.0	50%	40%	0,1,5,1,2,0,2	71%	-150	'+120
Paul George	SG	34	-215	H	LAC	PHX	5th	3ptm	2.5	2.9	3.21 - 2.25	2.64 - 3.09	45%	40%	2,2,5,5,2,2,5	62%	'+110	-140
Paul George	SG	34	-215	H	LAC	PHX	20th	pts+ast	30.5	28.4	31.0 - 23.75	29.55 - 27.18	36%	40%	28,29,42,36,16,26,22	44%	-120	-110
Paul George	SG	34	-215	H	LAC	PHX	18th	pts+reb	32.5	29.7	32.07 - 25.62	30.36 - 29.09	32%	40%	28,32,43,37,18,22,22	35%	-110	-120
Paul George	SG	34	-215	H	LAC	PHX	12th	blk	0.5	0.5	0.5 - 0.38	0.36 - 0.55	27%	40%	0,0,2,0,1,0,0	35%	'+150	-185
Paul George	SG	34	-215	H	LAC	PHX	4th	stl	1.5	1.4	1.64 - 1.0	1.36 - 1.45	36%	20%	0,1,3,1,1,0,2	62%	'+115	-145
Santi Aldama	PF	24	-150	H	MEM	MIL	8th	reb	3.5	5.8	6.47 - 4.44	5.62 - 5.92	77%	100%	5,5,5,10,7,5,3	78%	-155	'+125
Santi Aldama	PF	24	-150	H	MEM	MIL	23rd	3ptm	0.5	1.3	1.53 - 1.0	0.85 - 1.85	77%	100%	2,2,2,2,1,2,0	22%	-180	'+145
Santi Aldama	PF	24	-150	H	MEM	MIL	1st	pts+reb+ast	12.5	17.2	19.18 - 13.44	14.62 - 19.77	73%	100%	23,14,22,30,17,21,9	54%	-110	-120
Santi Aldama	PF	24	-150	H	MEM	MIL	1st	pts+reb	11.5	15.8	17.65 - 12.33	13.15 - 18.46	73%	100%	21,14,19,28,12,18,7	62%	-105	-125
Santi Aldama	PF	24	-150	H	MEM	MIL	1st	pts+ast	8.5	11.4	12.71 - 9.0	9.0 - 13.85	69%	100%	18,9,17,20,10,16,6	51%	-105	-125
Santi Aldama	PF	24	-150	H	MEM	MIL	21st	stl+blk	0.5	1.8	2.06 - 1.22	1.62 - 1.92	73%	80%	0,2,1,2,2,3,0	32%	-195	'+160
Santi Aldama	PF	24	-150	H	MEM	MIL	1st	pts	7.5	10.0	11.18 - 7.89	7.54 - 12.54	69%	80%	16,9,14,18,5,13,4	54%	'+100	-130
Santi Aldama	PF	24	-150	H	MEM	MIL	7th	reb+ast	5.5	7.2	8.0 - 5.56	7.08 - 7.23	65%	80%	7,5,8,12,12,8,5	65%	'+115	-145
Santi Aldama	PF	24	-150	H	MEM	MIL	12th	ast	1.5	1.4	1.53 - 1.11	1.46 - 1.31	38%	80%	2,0,3,2,5,3,2	32%	'+175	-215
Santi Aldama	PF	24	-150	H	MEM	MIL	25th	stl	0.5	0.8	0.94 - 0.67	0.54 - 1.15	58%	60%	0,2,1,1,0,0,0	16%	'+120	-150
Santi Aldama	PF	24	-150	H	MEM	MIL	14th	blk	0.5	0.9	1.12 - 0.56	1.08 - 0.77	54%	40%	0,0,0,1,2,3,0	24%	'+155	-190
Steven Adams	C	26	-150	H	MEM	MIL	7th	pts	7.5	8.0	8.94 - 6.0	8.17 - 7.75	54%	100%	10,8,8,9,8,16,15	38%	'+100	-130
Steven Adams	C	26	-150	H	MEM	MIL	23rd	blk	0.5	1.0	1.06 - 1.0	1.08 - 1.0	67%	80%	1,2,0,3,1,1,0	50%	-140	'+110
Steven Adams	C	26	-150	H	MEM	MIL	18th	stl+blk	1.5	1.8	1.75 - 2.0	1.83 - 1.83	62%	80%	2,2,0,6,2,1,1	41%	'+105	-135
Steven Adams	C	26	-150	H	MEM	MIL	6th	pts+ast	9.5	10.3	11.56 - 7.75	10.58 - 10.0	50%	80%	14,10,9,15,10,18,16	48%	-115	-115
Steven Adams	C	26	-150	H	MEM	MIL	15th	reb+ast	11.5	12.8	13.62 - 11.25	12.42 - 13.25	62%	60%	12,7,5,22,14,12,12	60%	-125	-105
Steven Adams	C	26	-150	H	MEM	MIL	10th	pts+reb+ast	18.5	20.8	22.56 - 17.25	20.58 - 21.0	58%	60%	22,15,13,31,22,28,27	54%	-120	-110
Steven Adams	C	26	-150	H	MEM	MIL	11th	pts+reb	16.5	18.5	19.94 - 15.5	18.17 - 18.75	58%	60%	18,13,12,25,20,26,26	45%	-110	-120
Steven Adams	C	26	-150	H	MEM	MIL	12th	stl	0.5	0.8	0.69 - 1.0	0.75 - 0.83	58%	60%	1,0,0,3,1,0,1	50%	-130	'+100
Steven Adams	C	26	-150	H	MEM	MIL	17th	reb	9.5	10.5	11.0 - 9.5	10.0 - 11.0	62%	40%	8,5,4,16,12,10,11	51%	-110	-120
Steven Adams	C	26	-150	H	MEM	MIL	14th	ast	2.5	2.3	2.62 - 1.75	2.42 - 2.25	33%	40%	4,2,1,6,2,2,1	66%	'+120	-150
Tari Eason	F	18	'+135	H	HOU	MIA	26th	reb	4.5	5.3	6.0 - 5.0	4.81 - 6.09	70%	80%	7,1,6,6,10,5,5	0%	-130	'+100
Tari Eason	F	18	'+135	H	HOU	MIA	24th	reb+ast	5.5	6.1	6.0 - 6.22	5.94 - 6.45	67%	80%	7,1,8,6,11,5,7	0%	-105	-125
Tari Eason	F	18	'+135	H	HOU	MIA	19th	pts+reb	12.5	13.8	14.56 - 13.44	13.12 - 14.82	63%	80%	17,1,14,24,23,14,9	0%	-120	-110
Tari Eason	F	18	'+135	H	HOU	MIA	19th	pts	7.5	8.5	8.56 - 8.44	8.31 - 8.73	56%	80%	10,0,8,18,13,9,4	0%	-125	-105
Tari Eason	F	18	'+135	H	HOU	MIA	19th	pts+reb+ast	13.5	14.6	14.56 - 14.67	14.25 - 15.18	56%	80%	17,1,16,24,24,14,11	0%	-110	-120
Tari Eason	F	18	'+135	H	HOU	MIA	14th	pts+ast	8.5	9.3	8.56 - 9.67	9.44 - 9.09	44%	80%	10,0,10,18,14,9,6	0%	-115	-115
Tari Eason	F	18	'+135	H	HOU	MIA	21st	stl	0.5	1.3	1.56 - 1.22	1.12 - 1.64	74%	60%	1,2,0,3,0,0,1	0%	-185	'+150
Tari Eason	F	18	'+135	H	HOU	MIA	22nd	stl+blk	1.5	1.8	2.0 - 1.72	1.5 - 2.27	48%	60%	3,2,1,4,0,0,2	0%	'+120	-150
Tari Eason	F	18	'+135	H	HOU	MIA	21st	blk	0.5	0.5	0.44 - 0.5	0.38 - 0.64	30%	60%	2,0,1,1,0,0,1	0%	'+155	-190
Tari Eason	F	18	'+135	H	HOU	MIA	10th	3ptm	0.5	0.7	0.56 - 0.78	0.81 - 0.55	48%	40%	0,0,2,2,0,0,0	0%	-105	-125
Tari Eason	F	18	'+135	H	HOU	MIA	10th	ast	0.5	0.8	0.0 - 1.22	1.12 - 0.36	44%	40%	0,0,2,0,1,0,2	0%	-115	-115
Terance Mann	SG	21	-215	H	LAC	PHX	5th	3ptm	0.5	0.7	0.53 - 0.83	0.86 - 0.47	45%	60%	0,1,0,3,1,0,1	68%	-180	'+145
Terance Mann	SG	21	-215	H	LAC	PHX	12th	blk	0.5	0.3	0.24 - 0.33	0.43 - 0.13	28%	60%	0,1,0,1,1,0,0	24%	'+165	-205
Terance Mann	SG	21	-215	H	LAC	PHX	4th	stl	0.5	0.6	0.35 - 0.83	0.64 - 0.47	41%	40%	0,0,1,1,0,1,3	43%	-145	'+115
Terance Mann	SG	21	-215	H	LAC	PHX	9th	reb	5.5	3.8	3.41 - 4.25	3.64 - 3.87	17%	40%	5,7,4,9,4,6,1	18%	-105	-125
Terance Mann	SG	21	-215	H	LAC	PHX	22nd	pts	13.5	8.2	7.0 - 9.83	7.21 - 9.07	24%	20%	5,9,0,19,8,13,5	4%	-105	-125
Terance Mann	SG	21	-215	H	LAC	PHX	16th	pts+reb+ast	21.5	13.7	12.06 - 16.0	12.21 - 15.07	24%	20%	12,16,4,32,13,22,7	4%	-120	-110
