NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jonas Valanciunas	C	24	-295	H	NO	HOU	21st	3ptm	0.5	0.7	0.57 - 0.86	0.71 - 0.65	35%	40%	2,1,0,0,0,0,0	45%	-115	-115
Jonas Valanciunas	C	24	-295	H	NO	HOU	6th	pts+reb+ast	29.5	24.6	25.3 - 23.43	25.88 - 23.5	30%	20%	25,12,20,25,37,17,27	19%	-115	-115
Jonas Valanciunas	C	24	-295	H	NO	HOU	7th	pts+reb	27.5	22.8	23.43 - 21.86	24.24 - 21.65	30%	20%	24,12,19,23,32,17,26	21%	-115	-115
Jonas Valanciunas	C	24	-295	H	NO	HOU	7th	pts+ast	18.5	15.2	15.87 - 14.14	16.12 - 14.45	24%	20%	13,6,11,14,25,10,17	22%	-120	-110
Jonas Valanciunas	C	24	-295	H	NO	HOU	9th	pts	16.5	13.5	14.0 - 12.57	14.47 - 12.6	22%	20%	12,6,10,12,20,10,16	19%	-120	-110
Jordan Poole	SG	29	-275	H	GS	DET	28th	ast	4.5	4.3	4.35 - 4.33	4.37 - 4.32	45%	60%	5,6,1,6,2,2,1	33%	-160	'+130
Jordan Poole	SG	29	-275	H	GS	DET	28th	pts+reb	32.5	22.9	24.6 - 20.94	22.37 - 23.37	18%	60%	34,46,29,26,35,14,28	5%	-110	-120
Jordan Poole	SG	29	-275	H	GS	DET	18th	3ptm	2.5	2.5	2.75 - 2.17	2.42 - 2.53	45%	40%	2,5,2,1,3,1,2	47%	-160	'+130
Jordan Poole	SG	29	-275	H	GS	DET	24th	reb+ast	8.5	6.7	6.85 - 6.5	6.47 - 6.89	29%	40%	11,11,4,8,5,3,3	29%	-105	-125
Jordan Poole	SG	29	-275	H	GS	DET	28th	pts	28.5	20.5	22.1 - 18.78	20.26 - 20.79	21%	40%	28,41,26,24,32,13,26	6%	-125	-105
Jordan Poole	SG	29	-275	H	GS	DET	17th	reb	3.5	2.3	2.5 - 2.17	2.11 - 2.58	21%	40%	6,5,3,2,3,1,2	43%	'+115	-145
Jordan Poole	SG	29	-275	H	GS	DET	29th	pts+reb+ast	37.5	27.2	28.95 - 25.28	26.74 - 27.68	13%	40%	39,52,30,32,37,16,29	5%	-115	-115
Jordan Poole	SG	29	-275	H	GS	DET	25th	stl	0.5	0.7	0.6 - 0.89	0.74 - 0.74	50%	20%	2,0,0,0,0,1,1	54%	-165	'+135
Jordan Poole	SG	29	-275	H	GS	DET	25th	stl+blk	1.5	1.0	0.85 - 1.11	0.95 - 1.0	21%	20%	2,0,0,0,0,1,1	32%	'+175	-215
Jordan Poole	SG	29	-275	H	GS	DET	29th	pts+ast	34.5	24.9	26.45 - 23.11	24.63 - 25.11	11%	20%	33,47,27,30,34,15,27	4%	-105	-125
Jordan Poole	SG	29	-275	H	GS	DET	20th	blk	0.5	0.2	0.25 - 0.22	0.21 - 0.26	24%	0%	0,0,0,0,0,0,0	26%	'+255	-325
Josh Hart	SG	34	-110	A	POR	MIN	28th	reb+ast	12.5	12.5	13.67 - 11.25	13.42 - 11.4	44%	80%	13,18,16,17,7,14,14	34%	-115	-115
Josh Hart	SG	34	-110	A	POR	MIN	11th	pts	10.5	9.8	9.67 - 10.0	10.21 - 9.33	41%	80%	6,12,11,14,13,13,12	68%	-110	-120
Josh Hart	SG	34	-110	A	POR	MIN	8th	stl	0.5	1.2	1.17 - 1.25	0.89 - 1.6	74%	60%	0,0,1,1,1,0,0	68%	-230	'+185
Josh Hart	SG	34	-110	A	POR	MIN	24th	ast	3.5	4.1	3.78 - 4.38	4.37 - 3.67	50%	60%	7,7,3,6,2,6,1	72%	-165	'+135
Josh Hart	SG	34	-110	A	POR	MIN	28th	reb	8.5	8.5	9.89 - 6.88	9.05 - 7.73	41%	60%	6,11,13,11,5,8,13	30%	-105	-125
Josh Hart	SG	34	-110	A	POR	MIN	21st	pts+reb+ast	22.5	22.4	23.33 - 21.25	23.63 - 20.73	41%	60%	19,30,27,31,20,27,26	70%	-125	-105
Josh Hart	SG	34	-110	A	POR	MIN	18th	pts+reb	18.5	18.3	19.56 - 16.88	19.26 - 17.07	41%	60%	12,23,24,25,18,21,25	68%	-120	-110
Josh Hart	SG	34	-110	A	POR	MIN	14th	pts+ast	14.5	13.9	13.44 - 14.38	14.58 - 13.0	41%	60%	13,19,14,20,15,19,13	72%	-115	-115
Josh Hart	SG	34	-110	A	POR	MIN	15th	3ptm	0.5	0.7	0.67 - 0.69	0.63 - 0.73	56%	40%	0,1,0,0,1,1,1	72%	-150	'+120
Josh Hart	SG	34	-110	A	POR	MIN	14th	blk	0.5	0.1	0.0 - 0.25	0.05 - 0.2	12%	20%	0,1,0,0,0,0,0	18%	'+500	-750
Josh Hart	SG	34	-110	A	POR	MIN	8th	stl+blk	1.5	1.3	1.17 - 1.5	0.95 - 1.8	38%	0%	0,1,1,1,1,0,0	40%	'+160	-195
Julius Randle	PF	34	'+330	H	NY	SA	20th	3ptm	2.5	2.7	2.85 - 2.44	3.11 - 2.21	50%	100%	4,5,6,5,4,5,0	25%	-145	'+115
Julius Randle	PF	34	'+330	H	NY	SA	29th	pts+reb	40.5	34.1	35.25 - 32.72	35.37 - 32.74	29%	100%	44,47,52,47,43,41,43	10%	-115	-115
Julius Randle	PF	34	'+330	H	NY	SA	29th	pts+reb+ast	44.5	37.9	39.0 - 36.67	39.26 - 36.53	26%	100%	50,53,59,51,47,44,47	8%	-120	-110
Julius Randle	PF	34	'+330	H	NY	SA	14th	stl+blk	0.5	1.0	1.0 - 0.94	1.11 - 0.84	53%	80%	1,1,1,0,3,3,0	76%	-235	'+190
Julius Randle	PF	34	'+330	H	NY	SA	30th	reb+ast	15.5	13.7	13.95 - 13.5	14.16 - 13.32	37%	80%	22,18,18,22,12,15,17	36%	-130	'+100
Julius Randle	PF	34	'+330	H	NY	SA	28th	pts	28.5	24.2	25.05 - 23.17	25.11 - 23.21	34%	80%	28,35,41,29,35,29,30	12%	-120	-110
Julius Randle	PF	34	'+330	H	NY	SA	29th	pts+ast	33.5	28.0	28.8 - 27.11	29.0 - 27.0	29%	80%	34,41,48,33,39,32,34	8%	-105	-125
Julius Randle	PF	34	'+330	H	NY	SA	23rd	stl	0.5	0.7	0.7 - 0.72	0.84 - 0.58	42%	60%	1,0,1,0,2,1,0	56%	-140	'+110
Julius Randle	PF	34	'+330	H	NY	SA	29th	ast	4.5	3.8	3.75 - 3.94	3.89 - 3.79	34%	60%	6,6,7,4,4,3,4	54%	'+120	-150
Julius Randle	PF	34	'+330	H	NY	SA	27th	reb	11.5	9.9	10.2 - 9.56	10.26 - 9.53	32%	60%	16,12,11,18,8,12,13	24%	-110	-120
Julius Randle	PF	34	'+330	H	NY	SA	6th	blk	0.5	0.3	0.3 - 0.22	0.26 - 0.26	24%	40%	0,1,0,0,1,2,0	37%	'+225	-285
Kevin Durant	PF	36	-200	A	BKN	CHI	14th	blk	0.5	1.5	1.25 - 1.92	1.39 - 1.56	81%	60%	1,0,2,0,1,0,2	57%	-195	'+160
Kevin Durant	PF	36	-200	A	BKN	CHI	10th	stl+blk	1.5	2.3	2.04 - 2.83	1.78 - 2.83	72%	60%	4,0,2,0,2,4,3	48%	-140	'+110
Kevin Durant	PF	36	-200	A	BKN	CHI	28th	pts+ast	33.5	35.0	34.83 - 35.42	33.89 - 36.17	61%	60%	36,27,34,37,30,28,45	52%	-120	-110
Kevin Durant	PF	36	-200	A	BKN	CHI	18th	ast	5.5	5.5	5.83 - 4.75	4.94 - 6.0	42%	60%	11,4,8,5,6,5,2	57%	-115	-115
Kevin Durant	PF	36	-200	A	BKN	CHI	29th	reb+ast	12.5	12.2	13.08 - 10.5	12.11 - 12.33	36%	60%	14,9,24,14,11,12,8	57%	-120	-110
Kevin Durant	PF	36	-200	A	BKN	CHI	30th	pts+reb+ast	40.5	41.8	42.08 - 41.17	41.06 - 42.5	56%	40%	39,32,50,46,35,35,51	50%	-120	-110
Kevin Durant	PF	36	-200	A	BKN	CHI	30th	pts+reb	35.5	36.3	36.25 - 36.42	36.11 - 36.5	56%	40%	28,28,42,41,29,30,49	50%	-105	-125
Kevin Durant	PF	36	-200	A	BKN	CHI	29th	3ptm	1.5	1.7	1.88 - 1.33	1.78 - 1.61	56%	40%	0,1,1,5,2,1,3	64%	-125	-105
Kevin Durant	PF	36	-200	A	BKN	CHI	30th	reb	6.5	6.8	7.25 - 5.75	7.17 - 6.33	50%	40%	3,5,16,9,5,7,6	50%	-130	'+100
Kevin Durant	PF	36	-200	A	BKN	CHI	14th	stl	0.5	0.8	0.79 - 0.92	0.39 - 1.28	50%	40%	3,0,0,0,1,4,1	59%	-150	'+120
Kevin Durant	PF	36	-200	A	BKN	CHI	29th	pts	28.5	29.6	29.0 - 30.67	28.94 - 30.17	53%	20%	25,23,26,32,24,23,43	43%	-110	-120
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	6th	reb	4.5	5.6	6.6 - 5.15	5.32 - 5.82	72%	80%	6,10,4,5,7,1,6	51%	-150	'+120
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	7th	pts	19.5	19.5	19.9 - 19.38	18.79 - 20.35	47%	80%	25,23,17,22,36,14,31	33%	-115	-115
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	5th	pts+reb	24.5	25.1	26.5 - 24.54	24.11 - 26.18	47%	80%	31,33,21,27,43,15,37	34%	-115	-115
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	5th	pts+reb+ast	30.5	30.9	33.4 - 29.96	30.42 - 31.47	44%	80%	37,41,28,36,52,19,42	36%	-120	-110
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	5th	pts+ast	25.5	25.4	26.8 - 24.81	25.11 - 25.65	44%	80%	31,31,24,31,45,18,36	39%	-120	-110
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	6th	reb+ast	11.5	11.4	13.5 - 10.58	11.63 - 11.12	42%	80%	12,18,11,14,16,5,11	46%	-110	-120
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	10th	ast	6.5	5.8	6.9 - 5.42	6.32 - 5.29	36%	80%	6,8,7,9,9,4,5	49%	'+110	-140
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	13th	3ptm	2.5	2.1	2.0 - 2.12	2.21 - 1.94	36%	60%	2,4,4,2,6,1,5	54%	'+145	-180
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	17th	stl+blk	1.5	1.8	1.9 - 1.77	1.42 - 2.24	56%	20%	4,0,1,0,0,1,4	48%	-120	-110
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	10th	stl	1.5	1.4	1.2 - 1.46	1.05 - 1.76	44%	20%	3,0,1,0,0,1,3	36%	'+140	-175
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	24th	blk	0.5	0.4	0.7 - 0.31	0.37 - 0.47	36%	20%	1,0,0,0,0,0,1	33%	'+190	-235
Klay Thompson	SG	32	-275	H	GS	DET	29th	pts+reb+ast	33.5	26.7	30.71 - 21.54	23.14 - 29.88	30%	80%	65,37,38,37,17,28,15	20%	-105	-125
Klay Thompson	SG	32	-275	H	GS	DET	28th	pts+reb	30.5	24.2	28.12 - 19.15	20.79 - 27.25	27%	80%	62,35,34,33,15,24,15	20%	-105	-125
Klay Thompson	SG	32	-275	H	GS	DET	28th	ast	2.5	2.5	2.59 - 2.38	2.36 - 2.62	50%	60%	3,2,4,4,2,4,0	41%	-130	'+100
Klay Thompson	SG	32	-275	H	GS	DET	17th	reb	4.5	4.0	4.29 - 3.54	3.79 - 4.12	37%	60%	8,4,5,9,4,7,3	37%	'+105	-135
Klay Thompson	SG	32	-275	H	GS	DET	18th	3ptm	4.5	4.0	4.53 - 3.31	3.5 - 4.44	33%	60%	10,7,5,3,1,3,3	30%	-125	-105
Klay Thompson	SG	32	-275	H	GS	DET	28th	pts	25.5	20.3	23.82 - 15.62	17.0 - 23.12	27%	60%	54,31,29,24,11,17,12	22%	-120	-110
Klay Thompson	SG	32	-275	H	GS	DET	29th	pts+ast	28.5	22.8	26.41 - 18.0	19.36 - 25.75	27%	60%	57,33,33,28,13,21,12	22%	-115	-115
Klay Thompson	SG	32	-275	H	GS	DET	24th	reb+ast	7.5	6.5	6.88 - 5.92	6.14 - 6.75	23%	60%	11,6,9,13,6,11,3	41%	'+115	-145
Klay Thompson	SG	32	-275	H	GS	DET	20th	blk	0.5	0.5	0.35 - 0.62	0.57 - 0.38	37%	40%	1,0,1,0,0,0,1	41%	'+135	-165
Klay Thompson	SG	32	-275	H	GS	DET	25th	stl	0.5	0.6	0.71 - 0.54	0.86 - 0.44	43%	0%	0,0,0,0,0,1,3	48%	-130	'+100
Klay Thompson	SG	32	-275	H	GS	DET	25th	stl+blk	1.5	1.1	1.06 - 1.15	1.43 - 0.81	30%	0%	1,0,1,0,0,1,4	48%	'+155	-190
Kyrie Irving	PG	36	-200	A	BKN	CHI	14th	pts	26.5	26.2	27.22 - 24.22	28.91 - 24.38	63%	80%	27,28,28,32,18,38,32	35%	-120	-110
Kyrie Irving	PG	36	-200	A	BKN	CHI	18th	reb	4.5	5.1	4.94 - 5.33	4.91 - 5.19	63%	80%	8,6,5,4,9,6,3	41%	-110	-120
Kyrie Irving	PG	36	-200	A	BKN	CHI	14th	pts+reb	30.5	31.3	32.17 - 29.56	33.82 - 29.56	56%	80%	35,34,33,36,27,44,35	41%	-120	-110
Kyrie Irving	PG	36	-200	A	BKN	CHI	18th	3ptm	3.5	3.1	3.67 - 2.0	3.55 - 2.81	44%	80%	4,4,5,7,3,5,3	26%	'+110	-140
Kyrie Irving	PG	36	-200	A	BKN	CHI	10th	ast	4.5	4.5	4.61 - 4.33	4.09 - 4.81	59%	60%	0,4,8,5,6,3,5	62%	-120	-110
Kyrie Irving	PG	36	-200	A	BKN	CHI	13th	pts+ast	30.5	30.7	31.83 - 28.56	33.0 - 29.19	56%	60%	27,32,36,37,24,41,37	44%	-120	-110
Kyrie Irving	PG	36	-200	A	BKN	CHI	13th	pts+reb+ast	35.5	35.8	36.78 - 33.89	37.91 - 34.38	52%	60%	35,38,41,41,33,47,40	44%	-115	-115
Kyrie Irving	PG	36	-200	A	BKN	CHI	9th	reb+ast	9.5	9.6	9.56 - 9.67	9.0 - 10.0	52%	60%	8,10,13,9,15,9,8	53%	'+105	-135
Kyrie Irving	PG	36	-200	A	BKN	CHI	7th	stl	0.5	0.8	0.67 - 1.0	0.64 - 0.88	48%	40%	1,1,0,0,0,1,0	79%	-195	'+160
Kyrie Irving	PG	36	-200	A	BKN	CHI	29th	blk	0.5	0.9	0.72 - 1.11	0.55 - 1.06	48%	20%	1,0,0,0,0,0,0	47%	'+125	-155
Kyrie Irving	PG	36	-200	A	BKN	CHI	19th	stl+blk	1.5	1.6	1.39 - 2.11	1.18 - 1.94	41%	20%	2,1,0,0,0,1,0	62%	'+105	-135
Lamelo Ball	PG	34	'+250	H	CHA	MEM	27th	reb	6.5	6.0	6.75 - 5.7	7.0 - 4.67	50%	100%	7,7,10,10,7,8,11	47%	-135	'+105
Lamelo Ball	PG	34	'+250	H	CHA	MEM	8th	stl+blk	1.5	1.6	1.5 - 1.7	1.12 - 2.33	57%	80%	5,2,3,0,2,3,2	57%	-135	'+105
Lamelo Ball	PG	34	'+250	H	CHA	MEM	11th	reb+ast	13.5	13.8	16.25 - 12.8	14.88 - 12.33	50%	80%	13,18,19,14,14,16,23	54%	-130	'+100
Lamelo Ball	PG	34	'+250	H	CHA	MEM	6th	pts+reb+ast	38.5	37.5	38.75 - 37.0	37.62 - 37.33	50%	60%	37,41,46,35,41,39,48	40%	-125	-105
Lamelo Ball	PG	34	'+250	H	CHA	MEM	3rd	pts+ast	32.5	31.5	32.0 - 31.3	30.62 - 32.67	50%	60%	30,34,36,25,34,31,37	33%	-105	-125
Lamelo Ball	PG	34	'+250	H	CHA	MEM	6th	stl	1.5	1.3	1.0 - 1.4	1.12 - 1.5	43%	60%	3,2,1,0,2,3,2	50%	'+125	-155
Lamelo Ball	PG	34	'+250	H	CHA	MEM	8th	ast	7.5	7.8	9.5 - 7.1	7.88 - 7.67	50%	40%	6,11,9,4,7,8,12	54%	'+110	-140
Lamelo Ball	PG	34	'+250	H	CHA	MEM	3rd	pts	24.5	23.7	22.5 - 24.2	22.75 - 25.0	43%	40%	24,23,27,21,27,23,25	36%	-130	'+100
Lamelo Ball	PG	34	'+250	H	CHA	MEM	22nd	3ptm	4.5	4.1	4.5 - 4.0	3.5 - 5.0	43%	40%	3,5,5,2,4,4,4	24%	'+125	-155
Lamelo Ball	PG	34	'+250	H	CHA	MEM	6th	pts+reb	31.5	29.7	29.25 - 29.9	29.75 - 29.67	29%	40%	31,30,37,31,34,31,36	33%	-125	-105
Lamelo Ball	PG	34	'+250	H	CHA	MEM	25th	blk	0.5	0.4	0.5 - 0.3	0.0 - 0.83	21%	40%	2,0,2,0,0,0,0	31%	'+195	-240
Lebron James	SF	36	'+150	H	LAL	MIA	25th	reb	7.5	8.2	8.23 - 8.25	8.65 - 7.67	55%	60%	11,10,9,7,6,2,6	48%	-135	'+105
Lebron James	SF	36	'+150	H	LAL	MIA	29th	reb+ast	14.5	14.9	14.92 - 14.81	15.06 - 14.58	52%	60%	17,19,15,12,11,10,17	37%	'+100	-130
Lebron James	SF	36	'+150	H	LAL	MIA	28th	pts+ast	36.5	35.6	38.23 - 33.5	36.88 - 33.83	45%	60%	49,56,33,33,43,42,42	44%	-115	-115
Lebron James	SF	36	'+150	H	LAL	MIA	26th	pts	30.5	29.0	31.54 - 26.94	30.47 - 26.92	41%	60%	43,47,27,28,38,34,31	43%	-110	-120
Lebron James	SF	36	'+150	H	LAL	MIA	29th	pts+reb+ast	44.5	43.9	46.46 - 41.75	45.53 - 41.5	41%	60%	60,66,42,40,49,44,48	43%	-115	-115
Lebron James	SF	36	'+150	H	LAL	MIA	28th	pts+reb	38.5	37.2	39.77 - 35.19	39.12 - 34.58	34%	60%	54,57,36,35,44,36,37	43%	-110	-120
Lebron James	SF	36	'+150	H	LAL	MIA	7th	stl	0.5	1.0	1.0 - 1.06	1.18 - 0.83	66%	40%	1,0,0,1,0,1,0	69%	-195	'+160
Lebron James	SF	36	'+150	H	LAL	MIA	26th	3ptm	1.5	2.0	2.23 - 1.88	2.0 - 2.08	59%	40%	0,4,2,0,0,4,0	76%	-175	'+140
Lebron James	SF	36	'+150	H	LAL	MIA	7th	blk	0.5	0.6	0.62 - 0.56	0.41 - 0.83	45%	40%	0,1,0,1,0,0,2	65%	-130	'+100
Lebron James	SF	36	'+150	H	LAL	MIA	4th	stl+blk	1.5	1.6	1.62 - 1.62	1.59 - 1.67	48%	20%	1,1,0,2,0,1,2	69%	-130	'+100
Lebron James	SF	36	'+150	H	LAL	MIA	30th	ast	6.5	6.6	6.69 - 6.56	6.41 - 6.92	45%	20%	6,9,6,5,5,8,11	37%	'+120	-150
Mason Plumlee	C	27	'+250	H	CHA	MEM	5th	pts+reb+ast	23.5	23.7	24.6 - 23.43	21.8 - 25.89	53%	100%	36,35,25,24,24,22,22	22%	-120	-110
Mason Plumlee	C	27	'+250	H	CHA	MEM	22nd	stl	0.5	0.7	0.8 - 0.64	0.6 - 0.78	50%	80%	0,1,1,1,1,1,2	66%	-120	-110
Mason Plumlee	C	27	'+250	H	CHA	MEM	11th	pts+ast	14.5	14.4	15.6 - 14.04	13.75 - 15.22	47%	80%	22,25,16,11,16,14,19	17%	'+100	-130
Mason Plumlee	C	27	'+250	H	CHA	MEM	6th	pts	11.5	10.7	11.5 - 10.43	9.95 - 11.56	45%	80%	18,22,14,7,14,11,18	12%	-105	-125
Mason Plumlee	C	27	'+250	H	CHA	MEM	4th	pts+reb	20.5	20.0	20.5 - 19.82	18.0 - 22.22	45%	80%	32,32,23,20,22,19,21	17%	-120	-110
Mason Plumlee	C	27	'+250	H	CHA	MEM	30th	ast	2.5	3.7	4.1 - 3.61	3.8 - 3.67	84%	60%	4,3,2,4,2,3,1	69%	-135	'+105
Mason Plumlee	C	27	'+250	H	CHA	MEM	9th	reb+ast	12.5	13.0	13.1 - 13.0	11.85 - 14.33	53%	60%	18,13,11,17,10,11,4	38%	-105	-125
Mason Plumlee	C	27	'+250	H	CHA	MEM	1st	reb	9.5	9.3	9.0 - 9.39	8.05 - 10.67	50%	60%	14,10,9,13,8,8,3	38%	-115	-115
Mason Plumlee	C	27	'+250	H	CHA	MEM	20th	blk	0.5	0.8	1.0 - 0.68	1.0 - 0.5	50%	60%	2,0,1,4,0,2,0	52%	-160	'+130
Mason Plumlee	C	27	'+250	H	CHA	MEM	22nd	stl+blk	1.5	1.4	1.8 - 1.32	1.6 - 1.28	45%	60%	2,1,2,5,1,3,2	51%	-105	-125
Mikal Bridges	SF	36	-205	A	PHX	CLE	6th	ast	2.5	3.1	3.2 - 2.89	3.37 - 2.74	55%	80%	4,2,5,3,3,3,3	42%	'+110	-140
Mikal Bridges	SF	36	-205	A	PHX	CLE	15th	3ptm	1.5	1.8	1.95 - 1.72	2.0 - 1.68	55%	80%	2,2,3,1,2,0,1	43%	-145	'+115
Mikal Bridges	SF	36	-205	A	PHX	CLE	4th	blk	0.5	0.9	1.15 - 0.61	1.05 - 0.74	55%	80%	0,1,1,2,4,0,0	43%	-130	'+100
Mikal Bridges	SF	36	-205	A	PHX	CLE	12th	stl+blk	1.5	2.0	2.4 - 1.5	2.16 - 1.79	58%	60%	0,1,3,3,4,0,0	51%	-135	'+105
Mikal Bridges	SF	36	-205	A	PHX	CLE	20th	stl	0.5	1.1	1.25 - 0.89	1.11 - 1.05	66%	40%	0,0,2,1,0,0,0	68%	-205	'+165
Mikal Bridges	SF	36	-205	A	PHX	CLE	1st	reb	3.5	4.5	4.75 - 4.17	4.58 - 4.37	61%	40%	4,2,4,2,2,2,3	67%	-135	'+105
Mikal Bridges	SF	36	-205	A	PHX	CLE	1st	reb+ast	6.5	7.5	7.95 - 7.06	7.95 - 7.11	55%	40%	8,4,9,5,5,5,6	54%	'+110	-140
Mikal Bridges	SF	36	-205	A	PHX	CLE	7th	pts+reb	19.5	20.1	22.0 - 17.89	20.47 - 19.63	53%	40%	14,23,21,12,15,7,13	45%	-115	-115
Mikal Bridges	SF	36	-205	A	PHX	CLE	7th	pts+reb+ast	21.5	23.1	25.2 - 20.78	23.84 - 22.37	50%	40%	18,25,26,15,18,10,16	45%	-125	-105
Mikal Bridges	SF	36	-205	A	PHX	CLE	9th	pts+ast	17.5	18.6	20.45 - 16.61	19.26 - 18.0	47%	40%	14,23,22,13,16,8,13	39%	-130	'+100
Mikal Bridges	SF	36	-205	A	PHX	CLE	11th	pts	15.5	15.6	17.25 - 13.72	15.89 - 15.26	39%	40%	10,21,17,10,13,5,10	44%	-115	-115
Mitchell Robinson	C	26	'+330	H	NY	SA	17th	ast	0.5	1.0	0.94 - 1.07	1.0 - 1.0	67%	100%	2,1,2,1,4,1,1	38%	-210	'+170
Mitchell Robinson	C	26	'+330	H	NY	SA	12th	reb+ast	11.5	9.9	9.94 - 9.79	9.43 - 10.25	37%	80%	12,13,8,17,20,7,4	23%	-125	-105
Mitchell Robinson	C	26	'+330	H	NY	SA	9th	stl	0.5	0.8	1.06 - 0.43	1.0 - 0.56	47%	60%	0,3,0,2,1,0,0	45%	-115	-115
Mitchell Robinson	C	26	'+330	H	NY	SA	25th	pts+reb	19.5	16.5	16.5 - 16.57	14.14 - 18.62	37%	60%	20,18,6,36,26,8,13	33%	-125	-105
Mitchell Robinson	C	26	'+330	H	NY	SA	28th	pts	9.5	7.7	7.5 - 7.86	5.71 - 9.38	33%	60%	10,6,0,20,10,2,10	33%	-105	-125
Mitchell Robinson	C	26	'+330	H	NY	SA	14th	reb	10.5	8.9	9.0 - 8.71	8.43 - 9.25	33%	60%	10,12,6,16,16,6,3	27%	-120	-110
Mitchell Robinson	C	26	'+330	H	NY	SA	26th	pts+reb+ast	20.5	17.5	17.44 - 17.64	15.14 - 19.62	33%	60%	22,19,8,37,30,9,14	30%	-125	-105
Mitchell Robinson	C	26	'+330	H	NY	SA	28th	pts+ast	10.5	8.7	8.44 - 8.93	6.71 - 10.38	30%	60%	12,7,2,21,14,3,11	35%	-110	-120
Mitchell Robinson	C	26	'+330	H	NY	SA	9th	blk	1.5	1.8	1.81 - 1.79	1.5 - 2.06	53%	40%	1,3,1,0,3,0,3	48%	-130	'+100
Mitchell Robinson	C	26	'+330	H	NY	SA	8th	stl+blk	2.5	2.6	2.88 - 2.21	2.5 - 2.62	47%	40%	1,6,1,2,4,0,3	43%	'+110	-140
Nic Claxton	C	28	-200	A	BKN	CHI	13th	stl+blk	2.5	3.2	3.82 - 2.17	3.67 - 2.75	74%	100%	3,7,6,3,3,3,3	44%	-140	'+110
Nic Claxton	C	28	-200	A	BKN	CHI	15th	blk	1.5	2.5	2.95 - 1.67	2.89 - 2.06	74%	80%	3,6,6,2,0,2,3	45%	-190	'+155
Nic Claxton	C	28	-200	A	BKN	CHI	9th	pts+reb+ast	20.5	21.6	23.41 - 18.42	20.5 - 22.94	62%	60%	16,23,27,14,32,22,15	55%	-105	-125
Nic Claxton	C	28	-200	A	BKN	CHI	8th	pts	10.5	11.9	13.27 - 9.5	11.39 - 12.56	59%	60%	10,14,17,10,19,10,6	53%	-125	-105
Nic Claxton	C	28	-200	A	BKN	CHI	8th	pts+reb	18.5	20.2	21.59 - 17.75	19.33 - 21.25	59%	60%	15,20,27,14,27,17,13	60%	-120	-110
Nic Claxton	C	28	-200	A	BKN	CHI	12th	pts+ast	12.5	13.4	15.09 - 10.17	12.56 - 14.25	59%	60%	11,17,17,10,24,15,8	53%	-105	-125
Nic Claxton	C	28	-200	A	BKN	CHI	8th	stl	0.5	0.7	0.86 - 0.5	0.78 - 0.69	50%	60%	0,1,0,1,3,1,0	40%	-130	'+100
Nic Claxton	C	28	-200	A	BKN	CHI	7th	reb	7.5	8.3	8.32 - 8.25	7.94 - 8.69	56%	40%	5,6,10,4,8,7,7	49%	-135	'+105
Nic Claxton	C	28	-200	A	BKN	CHI	11th	reb+ast	9.5	9.7	10.14 - 8.92	9.11 - 10.38	50%	40%	6,9,10,4,13,12,9	42%	'+100	-130
Nic Claxton	C	28	-200	A	BKN	CHI	21st	ast	1.5	1.4	1.82 - 0.67	1.17 - 1.69	35%	40%	1,3,0,0,5,5,2	35%	'+155	-190
Nikola Vucevic	C	33	'+170	H	CHI	BKN	18th	pts+ast	18.5	19.6	20.62 - 18.76	19.89 - 19.22	57%	60%	22,12,21,20,14,23,22	62%	-125	-105
Nikola Vucevic	C	33	'+170	H	CHI	BKN	17th	pts+reb+ast	29.5	30.0	32.38 - 28.24	30.0 - 30.06	54%	60%	35,26,30,34,17,35,29	62%	-115	-115
Nikola Vucevic	C	33	'+170	H	CHI	BKN	23rd	reb	10.5	10.5	11.75 - 9.48	10.11 - 10.83	49%	60%	13,14,9,14,3,12,7	47%	-125	-105
Nikola Vucevic	C	33	'+170	H	CHI	BKN	18th	reb+ast	13.5	13.4	15.0 - 12.1	12.32 - 14.44	49%	60%	15,15,11,19,7,14,9	50%	-105	-125
Nikola Vucevic	C	33	'+170	H	CHI	BKN	4th	blk	0.5	0.8	1.06 - 0.67	0.53 - 1.17	49%	60%	0,1,3,3,0,0,1	55%	-135	'+105
Nikola Vucevic	C	33	'+170	H	CHI	BKN	19th	pts+reb	27.5	27.1	29.12 - 25.62	27.79 - 26.44	46%	60%	33,25,28,29,13,33,27	54%	-105	-125
