playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477293,2022,Antti Raanta,CAR,G,4on5,10,3990.0,8.44,11.0,88.0,4.77,6.0,10.98,12.0,52.67,60.0,0.29,0.0,32.41,27.0,16.49,18.0,8.05,42.0,23.0,10.0,1.43,2.58,4.43,2.0,3.0,6.0,13.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,5on4,10,3552.0,1.14,0.0,24.0,0.82,0.0,2.13,1.0,15.38,19.0,2.24,1.0,5.3,3.0,11.07,15.0,1.13,17.0,3.0,1.0,0.53,0.34,0.27,0.0,0.0,0.0,3.0,0.0,0.0
8477968,2022,Alex Nedeljkovic,DET,G,other,9,841.0,1.33,1.0,22.0,0.77,0.0,2.74,4.0,12.59,13.0,0.25,0.0,6.32,4.0,5.43,8.0,1.15,9.0,7.0,1.0,0.36,0.75,0.21,0.0,1.0,0.0,5.0,0.0,0.0
8477968,2022,Alex Nedeljkovic,DET,G,all,9,30817.0,23.93,35.0,523.0,19.06,25.0,66.51,75.0,282.33,292.0,7.56,2.0,156.92,135.0,116.12,115.0,22.78,304.0,70.0,18.0,9.47,8.24,6.23,19.0,10.0,6.0,131.0,2.0,1.0
8477968,2022,Alex Nedeljkovic,DET,G,5on5,9,25122.0,18.65,24.0,430.0,15.21,24.0,55.8,63.0,229.28,236.0,5.45,2.0,127.98,109.0,93.56,92.0,17.79,250.0,55.0,14.0,7.47,6.52,4.65,12.0,8.0,4.0,111.0,2.0,1.0
8477968,2022,Alex Nedeljkovic,DET,G,4on5,9,1657.0,3.15,7.0,56.0,2.62,1.0,6.42,6.0,30.48,30.0,0.12,0.0,19.54,21.0,10.3,8.0,3.04,34.0,7.0,2.0,1.22,0.86,1.07,4.0,1.0,2.0,13.0,0.0,0.0
8477968,2022,Alex Nedeljkovic,DET,G,5on4,9,3197.0,0.81,3.0,15.0,0.46,0.0,1.55,2.0,9.98,13.0,1.68,0.0,3.08,1.0,6.83,7.0,0.8,11.0,1.0,1.0,0.41,0.1,0.3,3.0,0.0,0.0,2.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,other,17,1437.0,2.65,3.0,42.0,1.58,0.0,3.85,7.0,21.61,22.0,0.61,0.0,13.38,10.0,8.79,9.0,2.61,20.0,10.0,1.0,0.94,1.22,0.49,1.0,2.0,0.0,11.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,all,17,58082.0,50.63,58.0,933.0,35.97,45.0,116.19,100.0,517.04,506.0,15.59,24.0,282.45,227.0,209.13,258.0,48.96,507.0,148.0,56.0,15.51,17.76,17.35,24.0,16.0,18.0,222.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,5on5,17,47123.0,34.78,40.0,735.0,26.99,36.0,96.35,80.0,404.95,400.0,11.69,20.0,221.88,183.0,165.89,203.0,33.55,416.0,106.0,37.0,12.35,12.78,9.65,22.0,11.0,7.0,176.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,4on5,17,4346.0,10.68,13.0,126.0,6.17,8.0,13.36,10.0,70.0,66.0,0.29,0.0,40.76,32.0,21.83,28.0,10.33,56.0,25.0,14.0,1.61,2.98,6.09,1.0,2.0,10.0,31.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,5on4,17,5176.0,1.91,2.0,24.0,0.94,0.0,1.92,2.0,16.56,14.0,2.87,4.0,4.78,2.0,11.02,15.0,1.9,12.0,6.0,3.0,0.44,0.65,0.81,0.0,1.0,1.0,3.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,other,20,1601.0,4.57,5.0,49.0,2.45,3.0,5.44,4.0,28.36,31.0,0.92,0.0,15.72,15.0,7.79,10.0,4.15,16.0,15.0,6.0,0.67,2.16,1.75,0.0,3.0,2.0,12.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,all,20,69786.0,55.59,57.0,1042.0,38.27,43.0,126.32,97.0,552.6,562.0,18.37,16.0,306.41,233.0,216.05,300.0,53.04,539.0,164.0,58.0,15.03,20.27,20.29,15.0,24.0,18.0,281.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,5on5,20,55421.0,35.62,40.0,802.0,27.1,30.0,101.27,76.0,421.82,424.0,13.45,13.0,232.05,175.0,172.93,236.0,34.37,433.0,117.0,33.0,12.17,14.1,9.35,15.0,16.0,9.0,219.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,4on5,20,6939.0,13.73,12.0,175.0,8.1,10.0,18.29,16.0,92.41,97.0,0.66,1.0,55.76,41.0,29.11,45.0,12.87,84.0,28.0,16.0,1.98,3.49,8.25,0.0,5.0,7.0,47.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,5on4,20,5825.0,1.67,0.0,15.0,0.63,0.0,1.32,1.0,10.02,10.0,3.25,1.0,2.88,2.0,6.23,9.0,1.65,6.0,4.0,3.0,0.22,0.51,0.94,0.0,0.0,0.0,2.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,other,24,2411.0,3.61,4.0,58.0,2.25,3.0,6.68,6.0,30.47,33.0,1.1,2.0,17.62,18.0,10.69,10.0,3.43,26.0,11.0,5.0,0.98,1.36,1.26,2.0,2.0,0.0,16.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,all,24,86603.0,71.69,56.0,1375.0,52.33,73.0,175.24,123.0,750.78,781.0,24.86,15.0,413.65,352.0,300.15,415.0,67.32,752.0,208.0,78.0,21.12,26.38,24.19,17.0,18.0,21.0,337.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,5on5,24,71839.0,53.03,37.0,1120.0,40.55,58.0,147.27,103.0,610.66,633.0,19.7,8.0,334.04,279.0,249.07,352.0,50.69,629.0,165.0,50.0,18.02,21.19,13.82,13.0,13.0,11.0,276.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,4on5,24,6144.0,13.42,14.0,176.0,8.7,11.0,19.22,14.0,94.14,96.0,0.35,1.0,57.32,53.0,30.05,37.0,11.69,82.0,30.0,20.0,1.77,3.58,8.07,2.0,3.0,9.0,44.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,5on4,24,6209.0,1.62,1.0,21.0,0.82,1.0,2.08,0.0,15.51,19.0,3.71,4.0,4.67,2.0,10.34,16.0,1.52,15.0,2.0,3.0,0.35,0.24,1.03,0.0,0.0,1.0,1.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,other,17,1501.0,5.03,3.0,58.0,2.34,3.0,5.68,4.0,31.14,32.0,0.75,1.0,17.41,17.0,10.48,13.0,4.45,24.0,13.0,5.0,1.11,1.53,2.4,0.0,1.0,2.0,16.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,all,17,61555.0,50.78,50.0,1037.0,39.42,46.0,125.79,150.0,549.63,529.0,16.37,16.0,308.09,219.0,222.45,283.0,48.02,562.0,155.0,48.0,17.16,18.64,14.98,26.0,10.0,14.0,272.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,5on5,17,51072.0,36.96,43.0,823.0,28.71,34.0,101.3,122.0,426.96,419.0,13.53,14.0,238.55,166.0,176.08,219.0,35.44,447.0,114.0,35.0,13.3,13.52,10.14,24.0,9.0,10.0,227.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,4on5,17,4750.0,6.99,3.0,130.0,7.43,8.0,16.07,20.0,72.46,59.0,0.19,0.0,45.77,34.0,23.27,35.0,6.37,72.0,24.0,6.0,2.12,2.97,1.9,2.0,0.0,1.0,28.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,5on4,17,4232.0,1.19,1.0,18.0,0.6,0.0,1.62,4.0,12.84,12.0,1.85,1.0,3.91,1.0,9.35,11.0,1.19,14.0,1.0,2.0,0.48,0.17,0.55,0.0,0.0,1.0,1.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,other,7,749.0,0.9,1.0,22.0,0.89,1.0,2.01,2.0,11.17,10.0,0.24,0.0,7.46,7.0,3.39,3.0,0.86,13.0,1.0,1.0,0.52,0.08,0.31,0.0,0.0,1.0,7.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,all,7,19692.0,16.93,16.0,350.0,13.68,15.0,45.24,30.0,197.19,187.0,4.78,6.0,106.51,100.0,78.38,100.0,16.43,212.0,35.0,20.0,5.66,4.53,6.73,5.0,5.0,6.0,83.0,2.0,1.0
8471774,2022,Alex Stalock,CHI,G,5on5,7,15302.0,11.45,13.0,252.0,9.25,12.0,34.88,22.0,142.47,136.0,3.45,5.0,76.16,74.0,57.64,70.0,11.23,151.0,30.0,13.0,4.17,3.93,3.34,5.0,5.0,3.0,58.0,2.0,1.0
8471774,2022,Alex Stalock,CHI,G,4on5,7,2360.0,3.55,2.0,58.0,2.96,2.0,6.67,5.0,32.69,30.0,0.22,0.0,19.21,16.0,10.64,18.0,3.33,38.0,1.0,5.0,0.62,0.08,2.85,0.0,0.0,2.0,14.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,5on4,7,1281.0,0.78,0.0,9.0,0.36,0.0,0.97,0.0,7.24,8.0,0.83,1.0,1.97,2.0,4.71,7.0,0.77,6.0,2.0,1.0,0.22,0.33,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,other,5,539.0,0.74,2.0,15.0,0.71,0.0,1.53,4.0,8.03,9.0,0.26,0.0,5.33,3.0,2.43,1.0,0.73,8.0,3.0,0.0,0.39,0.36,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,all,5,18585.0,14.07,14.0,307.0,10.91,13.0,34.44,36.0,151.32,146.0,5.43,6.0,83.48,65.0,58.24,68.0,13.43,149.0,45.0,12.0,4.76,5.75,3.56,6.0,5.0,3.0,101.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,5on5,5,14133.0,8.04,6.0,216.0,6.87,7.0,24.57,22.0,102.27,88.0,3.8,4.0,55.59,46.0,40.65,52.0,7.83,107.0,27.0,5.0,3.13,3.6,1.3,4.0,2.0,0.0,77.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,4on5,5,2002.0,4.52,6.0,62.0,2.84,6.0,7.24,10.0,33.2,40.0,0.05,0.0,19.34,12.0,10.02,8.0,4.1,26.0,14.0,5.0,1.07,1.69,1.76,1.0,2.0,3.0,17.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,5on4,5,1911.0,0.73,0.0,10.0,0.38,0.0,0.87,0.0,6.37,9.0,1.11,1.0,2.28,4.0,4.53,5.0,0.73,6.0,1.0,2.0,0.13,0.1,0.5,0.0,0.0,0.0,1.0,0.0,0.0
8480313,2022,Logan Thompson,VGK,G,other,22,2037.0,3.54,2.0,68.0,2.74,3.0,6.36,10.0,31.97,33.0,0.57,0.0,20.0,16.0,10.28,13.0,3.48,32.0,9.0,3.0,1.19,1.0,1.36,0.0,1.0,1.0,24.0,2.0,1.0
8480313,2022,Logan Thompson,VGK,G,all,22,79140.0,59.74,58.0,1361.0,47.14,54.0,158.38,176.0,679.93,696.0,21.86,30.0,378.11,298.0,273.4,326.0,57.23,701.0,180.0,58.0,19.36,21.57,18.81,15.0,23.0,20.0,422.0,2.0,1.0
8480313,2022,Logan Thompson,VGK,G,5on5,22,65238.0,43.75,41.0,1096.0,35.81,42.0,131.29,149.0,544.73,552.0,17.25,24.0,300.88,235.0,224.48,262.0,42.07,572.0,146.0,36.0,15.96,17.46,10.33,14.0,19.0,8.0,342.0,0.0,0.0
8480313,2022,Logan Thompson,VGK,G,4on5,22,5237.0,10.65,14.0,168.0,7.61,8.0,17.94,16.0,84.73,89.0,0.48,0.0,50.94,45.0,25.17,31.0,9.93,79.0,20.0,16.0,1.91,2.5,6.24,1.0,3.0,10.0,53.0,0.0,0.0
8480313,2022,Logan Thompson,VGK,G,5on4,22,6628.0,1.8,1.0,29.0,0.97,1.0,2.79,1.0,18.5,22.0,3.53,6.0,6.28,2.0,13.47,20.0,1.75,18.0,5.0,3.0,0.31,0.61,0.88,0.0,0.0,1.0,3.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,other,23,1736.0,5.2,2.0,51.0,2.58,7.0,6.8,9.0,33.33,31.0,0.81,0.0,18.76,13.0,9.49,11.0,4.52,19.0,17.0,8.0,0.52,1.99,2.69,0.0,1.0,1.0,7.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,all,23,76277.0,67.5,50.0,1315.0,51.07,92.0,166.51,155.0,702.52,677.0,21.45,16.0,384.84,327.0,270.98,311.0,63.61,706.0,181.0,78.0,19.13,22.98,25.4,16.0,16.0,18.0,350.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,5on5,23,62475.0,50.74,38.0,1052.0,37.85,68.0,136.51,125.0,556.0,536.0,16.84,15.0,302.43,256.0,221.44,257.0,48.26,576.0,135.0,57.0,16.11,17.34,17.29,14.0,11.0,13.0,284.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,4on5,23,6166.0,10.16,8.0,191.0,9.85,16.0,21.01,19.0,97.8,94.0,0.54,0.0,58.87,54.0,29.68,34.0,9.48,98.0,24.0,11.0,2.23,3.09,4.84,2.0,3.0,3.0,58.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,5on4,23,5900.0,0.92,2.0,18.0,0.61,0.0,1.8,2.0,12.99,14.0,3.23,1.0,3.9,3.0,9.37,9.0,0.9,12.0,4.0,1.0,0.2,0.44,0.27,0.0,1.0,1.0,1.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,other,13,821.0,1.41,1.0,25.0,0.86,1.0,2.41,2.0,12.31,12.0,0.61,0.0,5.6,3.0,5.33,9.0,1.35,9.0,6.0,1.0,0.27,0.84,0.3,1.0,0.0,0.0,9.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,all,13,32218.0,33.12,36.0,556.0,22.86,46.0,71.27,49.0,316.06,317.0,8.81,4.0,175.64,131.0,126.28,163.0,31.41,304.0,103.0,33.0,9.96,12.8,10.36,18.0,10.0,8.0,116.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,5on5,13,25396.0,23.15,26.0,433.0,16.92,35.0,57.33,42.0,243.78,246.0,6.41,3.0,137.29,101.0,99.84,127.0,21.89,246.0,76.0,21.0,8.13,9.09,5.93,12.0,10.0,4.0,90.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,4on5,13,2911.0,7.87,9.0,88.0,4.77,10.0,10.44,5.0,52.38,52.0,0.26,0.0,30.46,25.0,15.74,19.0,7.48,41.0,21.0,9.0,1.42,2.87,3.59,5.0,0.0,4.0,17.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,5on4,13,3090.0,0.69,0.0,10.0,0.32,0.0,1.08,0.0,7.59,7.0,1.54,1.0,2.29,2.0,5.38,8.0,0.69,8.0,0.0,2.0,0.15,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,other,23,2015.0,5.32,2.0,58.0,2.83,3.0,6.9,5.0,33.94,28.0,0.71,0.0,21.15,16.0,10.58,22.0,4.9,30.0,12.0,6.0,1.16,1.59,2.57,0.0,2.0,0.0,10.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,all,23,77994.0,58.89,51.0,1240.0,47.17,53.0,152.92,134.0,672.27,655.0,22.92,21.0,378.04,320.0,269.99,361.0,56.91,697.0,177.0,55.0,19.06,21.94,17.89,14.0,19.0,18.0,311.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,5on5,23,62481.0,41.7,37.0,942.0,33.06,37.0,120.28,108.0,508.07,492.0,17.67,19.0,281.3,236.0,209.23,275.0,40.49,532.0,132.0,38.0,15.01,16.4,10.29,12.0,13.0,12.0,240.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,4on5,23,7672.0,9.69,10.0,205.0,10.18,12.0,22.28,19.0,108.11,109.0,0.71,0.0,68.45,65.0,36.8,44.0,9.36,119.0,22.0,10.0,2.38,2.57,4.75,1.0,3.0,6.0,54.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,5on4,23,5826.0,1.56,1.0,24.0,0.69,0.0,1.99,1.0,15.87,18.0,3.66,2.0,4.62,2.0,10.7,16.0,1.55,11.0,8.0,1.0,0.25,1.02,0.28,0.0,1.0,0.0,4.0,0.0,0.0
8471734,2022,Jonathan Quick,LAK,G,other,21,2000.0,5.99,5.0,62.0,3.2,7.0,6.82,10.0,38.28,38.0,0.64,2.0,20.99,17.0,11.79,10.0,4.98,25.0,19.0,6.0,1.16,2.46,2.37,0.0,2.0,3.0,12.0,0.0,0.0
8471734,2022,Jonathan Quick,LAK,G,all,21,72099.0,59.85,71.0,1132.0,43.66,58.0,135.22,138.0,607.57,601.0,21.18,28.0,334.54,287.0,242.13,268.0,56.89,591.0,192.0,52.0,18.0,23.91,17.94,22.0,31.0,18.0,297.0,2.0,1.0
8471734,2022,Jonathan Quick,LAK,G,5on5,21,58091.0,41.44,47.0,879.0,31.89,43.0,107.55,106.0,461.63,450.0,16.98,22.0,252.34,218.0,187.75,214.0,39.92,460.0,141.0,35.0,14.02,17.73,9.7,20.0,20.0,7.0,243.0,2.0,1.0
8471734,2022,Jonathan Quick,LAK,G,4on5,21,5602.0,10.3,14.0,159.0,7.57,7.0,17.8,20.0,86.31,91.0,0.49,0.0,54.75,48.0,27.86,28.0,9.92,88.0,24.0,9.0,2.19,2.79,5.32,2.0,4.0,8.0,38.0,0.0,0.0
8471734,2022,Jonathan Quick,LAK,G,5on4,21,6406.0,2.01,4.0,31.0,0.96,1.0,2.94,2.0,20.51,21.0,3.05,4.0,6.12,4.0,14.36,16.0,1.95,18.0,7.0,2.0,0.63,0.82,0.55,0.0,4.0,0.0,4.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,other,9,401.0,0.35,1.0,9.0,0.31,0.0,1.23,0.0,5.61,5.0,0.13,0.0,3.26,4.0,2.67,2.0,0.35,8.0,0.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,all,9,29883.0,24.42,28.0,496.0,18.87,23.0,61.96,57.0,263.0,251.0,7.77,7.0,144.51,123.0,103.74,120.0,23.63,262.0,75.0,25.0,7.82,9.07,7.53,10.0,9.0,9.0,134.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,5on5,9,24209.0,15.71,18.0,388.0,12.89,11.0,47.61,45.0,194.37,184.0,6.35,5.0,109.13,99.0,79.4,88.0,15.4,203.0,55.0,13.0,5.85,6.61,3.24,8.0,7.0,3.0,117.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,4on5,9,2474.0,6.69,7.0,83.0,5.05,11.0,11.57,10.0,52.0,49.0,0.22,0.0,29.01,18.0,14.98,23.0,6.22,45.0,16.0,8.0,1.4,1.99,3.29,1.0,2.0,4.0,14.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,5on4,9,2799.0,1.68,2.0,16.0,0.63,1.0,1.55,2.0,11.02,13.0,1.06,2.0,3.11,2.0,6.69,7.0,1.66,6.0,4.0,4.0,0.22,0.46,1.0,0.0,0.0,2.0,2.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,other,13,1011.0,1.89,3.0,27.0,1.3,2.0,3.0,2.0,15.04,14.0,0.56,0.0,9.42,9.0,5.87,6.0,1.5,13.0,7.0,2.0,0.37,0.66,0.86,1.0,2.0,0.0,5.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,all,13,45175.0,33.77,48.0,726.0,27.17,40.0,86.24,90.0,375.62,375.0,12.73,10.0,214.29,160.0,151.96,176.0,32.26,394.0,104.0,28.0,12.12,11.96,9.69,17.0,22.0,9.0,200.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,5on5,13,36703.0,25.22,34.0,571.0,20.03,30.0,71.05,80.0,296.75,300.0,9.77,10.0,164.69,121.0,123.06,139.0,24.57,318.0,77.0,19.0,10.49,9.07,5.66,13.0,16.0,5.0,157.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,4on5,13,4353.0,6.2,8.0,116.0,5.51,8.0,11.5,7.0,58.3,55.0,0.32,0.0,38.06,30.0,18.8,27.0,5.73,58.0,17.0,7.0,1.13,1.9,3.17,2.0,2.0,4.0,34.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,5on4,13,3108.0,0.33,2.0,11.0,0.26,0.0,0.57,1.0,4.74,5.0,2.07,0.0,1.8,0.0,3.88,4.0,0.33,5.0,2.0,0.0,0.13,0.2,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,other,9,742.0,2.02,1.0,28.0,1.37,2.0,3.82,4.0,17.54,21.0,0.23,0.0,11.06,11.0,6.15,6.0,1.87,18.0,5.0,2.0,0.72,0.64,0.67,0.0,0.0,1.0,3.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,all,9,29530.0,28.73,36.0,487.0,19.98,19.0,60.4,54.0,271.59,287.0,6.41,1.0,150.08,124.0,104.18,125.0,27.71,261.0,85.0,26.0,8.81,10.85,9.07,12.0,15.0,9.0,115.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,5on5,9,22713.0,17.53,26.0,340.0,12.53,10.0,43.18,42.0,186.59,195.0,4.94,1.0,101.33,78.0,74.56,90.0,17.1,184.0,55.0,16.0,6.36,6.86,4.31,10.0,12.0,4.0,85.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,4on5,9,3440.0,8.11,9.0,104.0,5.52,7.0,12.06,6.0,58.62,61.0,0.23,0.0,34.73,33.0,17.67,21.0,7.68,53.0,20.0,7.0,1.47,2.77,3.88,2.0,3.0,4.0,24.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,5on4,9,2635.0,1.08,0.0,15.0,0.56,0.0,1.33,2.0,8.83,10.0,1.01,0.0,2.95,2.0,5.78,8.0,1.07,6.0,5.0,1.0,0.27,0.59,0.21,0.0,0.0,0.0,3.0,0.0,0.0
8476434,2022,John Gibson,ANA,G,other,22,1425.0,4.09,2.0,45.0,1.87,3.0,5.01,6.0,27.7,28.0,0.69,1.0,13.03,14.0,11.16,10.0,3.88,18.0,15.0,3.0,0.77,2.0,1.32,0.0,0.0,2.0,9.0,2.0,1.0
8476434,2022,John Gibson,ANA,G,all,22,71303.0,73.63,79.0,1281.0,51.93,78.0,157.86,160.0,707.8,756.0,17.2,16.0,395.35,313.0,280.46,332.0,70.06,680.0,233.0,70.0,21.18,28.6,23.85,18.0,40.0,21.0,298.0,8.0,4.0
8476434,2022,John Gibson,ANA,G,5on5,22,59327.0,53.09,52.0,1031.0,39.52,63.0,130.83,133.0,563.67,609.0,13.7,13.0,316.63,245.0,229.96,280.0,50.38,568.0,172.0,49.0,17.78,21.28,14.02,17.0,27.0,8.0,242.0,6.0,3.0
8476434,2022,John Gibson,ANA,G,4on5,22,6094.0,15.16,22.0,187.0,9.83,11.0,20.12,18.0,103.6,107.0,0.32,1.0,61.06,52.0,31.29,35.0,14.5,86.0,37.0,18.0,2.38,4.27,8.51,1.0,10.0,11.0,46.0,0.0,0.0
8476434,2022,John Gibson,ANA,G,5on4,22,4457.0,0.93,2.0,13.0,0.5,1.0,1.22,2.0,9.01,9.0,2.45,1.0,2.83,2.0,6.23,5.0,0.93,5.0,7.0,0.0,0.12,0.81,0.0,0.0,2.0,0.0,1.0,0.0,0.0
8475311,2022,Darcy Kuemper,WSH,G,other,20,1684.0,2.74,1.0,51.0,1.64,2.0,4.51,3.0,20.88,22.0,0.46,2.0,13.21,17.0,6.14,6.0,2.57,22.0,4.0,4.0,0.79,0.49,1.46,0.0,0.0,1.0,21.0,0.0,0.0
8475311,2022,Darcy Kuemper,WSH,G,all,20,67568.0,51.9,48.0,1114.0,39.34,48.0,137.96,111.0,580.76,570.0,18.89,19.0,323.89,283.0,234.56,302.0,49.98,608.0,151.0,49.0,17.18,18.83,15.88,11.0,17.0,20.0,306.0,4.0,2.0
8475311,2022,Darcy Kuemper,WSH,G,5on5,20,53901.0,38.06,34.0,866.0,28.71,33.0,112.54,94.0,455.72,445.0,14.6,16.0,252.02,213.0,187.43,247.0,36.88,484.0,117.0,33.0,13.94,14.45,9.67,10.0,12.0,12.0,232.0,4.0,2.0
8475311,2022,Darcy Kuemper,WSH,G,4on5,20,5574.0,9.76,10.0,172.0,8.12,13.0,18.74,12.0,86.7,82.0,0.4,0.0,52.93,48.0,28.56,36.0,9.2,86.0,23.0,12.0,2.14,2.87,4.75,1.0,2.0,7.0,51.0,0.0,0.0
8475311,2022,Darcy Kuemper,WSH,G,5on4,20,6409.0,1.21,2.0,24.0,0.8,0.0,2.03,2.0,16.6,20.0,3.44,1.0,5.41,5.0,12.13,13.0,1.21,16.0,6.0,0.0,0.31,0.9,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,other,14,1532.0,4.03,5.0,41.0,1.82,2.0,4.18,4.0,22.63,22.0,0.52,0.0,12.28,11.0,7.89,9.0,3.71,15.0,12.0,4.0,0.74,1.64,1.65,2.0,3.0,0.0,10.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,all,14,48273.0,36.73,27.0,641.0,25.24,32.0,80.53,73.0,350.63,351.0,14.88,13.0,189.51,168.0,137.55,173.0,33.07,324.0,118.0,39.0,9.26,14.59,12.88,8.0,15.0,4.0,160.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,5on5,14,39806.0,24.26,18.0,509.0,18.95,23.0,66.47,55.0,277.16,276.0,12.36,12.0,149.87,137.0,112.46,140.0,23.48,269.0,88.0,24.0,7.49,10.68,6.09,6.0,10.0,2.0,128.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,4on5,14,3522.0,7.45,3.0,81.0,4.03,7.0,8.98,12.0,44.53,46.0,0.36,0.0,24.93,19.0,13.17,19.0,4.88,36.0,15.0,9.0,0.9,1.93,4.61,0.0,1.0,2.0,21.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,5on4,14,3413.0,0.88,0.0,9.0,0.41,0.0,0.76,2.0,5.55,6.0,1.64,1.0,2.1,1.0,3.66,5.0,0.88,4.0,2.0,2.0,0.12,0.23,0.53,0.0,0.0,0.0,1.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,other,2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,all,2,7014.0,7.7,7.0,121.0,4.7,9.0,14.45,14.0,63.3,68.0,1.52,1.0,31.82,19.0,22.25,33.0,7.04,47.0,25.0,11.0,1.64,3.01,3.04,2.0,3.0,2.0,38.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,5on5,2,6137.0,5.72,5.0,96.0,3.56,7.0,12.19,12.0,50.76,56.0,1.42,1.0,25.28,15.0,18.56,27.0,5.3,43.0,15.0,9.0,1.5,1.71,2.51,2.0,1.0,2.0,29.0,0.0,0.0
