playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8479973,2022,Stuart Skinner,EDM,G,4on5,20,6320.0,10.08,14.0,191.0,10.7,19.0,25.11,20.0,112.77,111.0,0.35,1.0,69.88,60.0,36.35,36.0,9.6,122.0,22.0,12.0,2.82,2.63,4.63,3.0,4.0,7.0,35.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,5on4,20,5810.0,0.83,1.0,19.0,0.48,0.0,1.66,3.0,11.72,14.0,3.45,4.0,3.76,3.0,8.92,9.0,0.83,12.0,3.0,1.0,0.27,0.35,0.22,1.0,0.0,0.0,3.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,other,12,1714.0,6.17,4.0,50.0,2.1,8.0,6.13,2.0,29.32,26.0,0.39,0.0,13.59,9.0,8.98,15.0,5.05,22.0,5.0,11.0,0.75,0.67,4.75,0.0,0.0,4.0,12.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,all,12,42162.0,32.91,27.0,657.0,23.79,34.0,82.36,68.0,350.49,345.0,11.94,13.0,193.13,162.0,139.28,182.0,31.0,366.0,84.0,33.0,10.11,9.8,13.0,8.0,7.0,12.0,174.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,5on5,12,34008.0,20.49,17.0,495.0,16.66,20.0,64.01,56.0,263.87,260.0,9.42,12.0,145.61,120.0,110.56,145.0,19.95,282.0,69.0,15.0,7.96,8.06,4.47,8.0,6.0,3.0,129.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,4on5,12,3193.0,5.72,6.0,104.0,4.82,6.0,11.62,10.0,53.07,53.0,0.2,0.0,32.41,32.0,16.74,17.0,5.47,58.0,9.0,6.0,1.33,0.99,3.4,0.0,1.0,5.0,31.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,5on4,12,3247.0,0.52,0.0,8.0,0.2,0.0,0.61,0.0,4.23,6.0,1.92,1.0,1.52,1.0,2.99,5.0,0.52,4.0,1.0,1.0,0.06,0.08,0.38,0.0,0.0,0.0,2.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,other,15,787.0,1.73,3.0,27.0,1.18,1.0,2.95,2.0,15.95,15.0,0.2,0.0,9.14,10.0,6.45,6.0,1.63,12.0,9.0,1.0,0.42,1.11,0.2,0.0,3.0,0.0,5.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,all,15,51277.0,44.81,56.0,828.0,32.63,39.0,106.5,97.0,462.73,478.0,12.71,13.0,252.41,211.0,189.15,218.0,42.99,456.0,137.0,48.0,13.76,16.84,14.22,15.0,27.0,14.0,187.0,4.0,2.0
8477967,2022,Thatcher Demko,VAN,G,5on5,15,42555.0,35.22,36.0,688.0,26.34,36.0,91.6,86.0,384.78,395.0,10.29,10.0,209.84,175.0,157.14,183.0,33.74,390.0,105.0,38.0,11.69,12.9,10.64,11.0,17.0,8.0,155.0,4.0,2.0
8477967,2022,Thatcher Demko,VAN,G,4on5,15,3514.0,6.52,14.0,92.0,4.47,2.0,9.95,9.0,48.42,52.0,0.15,0.0,29.51,23.0,15.87,17.0,6.29,44.0,16.0,8.0,1.46,1.92,3.15,4.0,5.0,5.0,24.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,5on4,15,4421.0,1.34,3.0,21.0,0.64,0.0,2.0,0.0,13.59,16.0,2.07,3.0,3.92,3.0,9.69,12.0,1.33,10.0,7.0,1.0,0.2,0.91,0.23,0.0,2.0,1.0,3.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,other,9,742.0,2.02,1.0,28.0,1.37,2.0,3.82,4.0,17.54,21.0,0.23,0.0,11.06,11.0,6.15,6.0,1.87,18.0,5.0,2.0,0.72,0.64,0.67,0.0,0.0,1.0,3.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,all,9,29530.0,28.73,36.0,487.0,19.98,19.0,60.4,54.0,271.59,287.0,6.41,1.0,150.08,124.0,104.18,125.0,27.71,261.0,85.0,26.0,8.81,10.85,9.07,12.0,15.0,9.0,115.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,5on5,9,22713.0,17.53,26.0,340.0,12.53,10.0,43.18,42.0,186.59,195.0,4.94,1.0,101.33,78.0,74.56,90.0,17.1,184.0,55.0,16.0,6.36,6.86,4.31,10.0,12.0,4.0,85.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,4on5,9,3440.0,8.11,9.0,104.0,5.52,7.0,12.06,6.0,58.62,61.0,0.23,0.0,34.73,33.0,17.67,21.0,7.68,53.0,20.0,7.0,1.47,2.77,3.88,2.0,3.0,4.0,24.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,5on4,9,2635.0,1.08,0.0,15.0,0.56,0.0,1.33,2.0,8.83,10.0,1.01,0.0,2.95,2.0,5.78,8.0,1.07,6.0,5.0,1.0,0.27,0.59,0.21,0.0,0.0,0.0,3.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,other,17,1437.0,2.65,3.0,42.0,1.58,0.0,3.85,7.0,21.61,22.0,0.61,0.0,13.38,10.0,8.79,9.0,2.61,20.0,10.0,1.0,0.94,1.22,0.49,1.0,2.0,0.0,11.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,all,17,58082.0,50.63,58.0,933.0,35.97,45.0,116.19,100.0,517.04,506.0,15.59,24.0,282.45,227.0,209.13,258.0,48.96,507.0,148.0,56.0,15.51,17.76,17.35,24.0,16.0,18.0,222.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,5on5,17,47123.0,34.78,40.0,735.0,26.99,36.0,96.35,80.0,404.95,400.0,11.69,20.0,221.88,183.0,165.89,203.0,33.55,416.0,106.0,37.0,12.35,12.78,9.65,22.0,11.0,7.0,176.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,4on5,17,4346.0,10.68,13.0,126.0,6.17,8.0,13.36,10.0,70.0,66.0,0.29,0.0,40.76,32.0,21.83,28.0,10.33,56.0,25.0,14.0,1.61,2.98,6.09,1.0,2.0,10.0,31.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,5on4,17,5176.0,1.91,2.0,24.0,0.94,0.0,1.92,2.0,16.56,14.0,2.87,4.0,4.78,2.0,11.02,15.0,1.9,12.0,6.0,3.0,0.44,0.65,0.81,0.0,1.0,1.0,3.0,0.0,0.0
8479193,2022,Casey DeSmith,PIT,G,other,11,773.0,2.01,3.0,23.0,0.96,1.0,2.19,2.0,12.05,13.0,0.2,1.0,6.52,4.0,3.94,6.0,1.83,8.0,5.0,3.0,0.34,0.72,0.95,1.0,1.0,1.0,7.0,0.0,0.0
8479193,2022,Casey DeSmith,PIT,G,all,11,39411.0,31.9,31.0,669.0,25.79,26.0,80.8,73.0,355.68,362.0,10.94,16.0,201.15,165.0,146.44,192.0,30.87,371.0,99.0,28.0,11.67,12.1,8.13,11.0,11.0,9.0,171.0,2.0,1.0
8479193,2022,Casey DeSmith,PIT,G,5on5,11,32484.0,23.82,25.0,537.0,19.18,20.0,65.89,57.0,280.54,284.0,9.34,15.0,157.97,132.0,116.75,151.0,23.34,299.0,75.0,19.0,9.06,9.19,5.58,8.0,9.0,8.0,144.0,2.0,1.0
8479193,2022,Casey DeSmith,PIT,G,4on5,11,3165.0,4.81,3.0,92.0,5.07,4.0,11.19,11.0,51.93,51.0,0.31,0.0,33.28,29.0,17.86,24.0,4.53,52.0,19.0,3.0,1.82,2.19,0.8,2.0,1.0,0.0,18.0,0.0,0.0
8479193,2022,Casey DeSmith,PIT,G,5on4,11,2989.0,1.25,0.0,17.0,0.58,1.0,1.54,3.0,11.17,14.0,1.07,0.0,3.38,0.0,7.88,11.0,1.16,12.0,0.0,3.0,0.45,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,other,12,1285.0,2.97,4.0,54.0,2.16,1.0,4.2,5.0,23.36,23.0,0.18,0.0,15.21,13.0,6.61,8.0,2.81,18.0,11.0,3.0,0.79,1.5,0.68,1.0,2.0,1.0,22.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,all,12,42143.0,35.73,31.0,725.0,27.4,33.0,89.27,70.0,381.26,381.0,11.9,10.0,217.38,182.0,152.24,209.0,34.09,390.0,112.0,33.0,12.45,13.99,9.3,11.0,16.0,4.0,190.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,5on5,12,33656.0,25.48,19.0,553.0,19.86,26.0,72.17,56.0,295.72,289.0,9.44,9.0,165.16,140.0,121.37,165.0,24.6,314.0,78.0,22.0,9.78,9.83,5.87,8.0,9.0,2.0,139.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,4on5,12,3486.0,6.75,7.0,102.0,4.86,6.0,11.43,9.0,54.45,57.0,0.18,0.0,33.34,27.0,17.81,26.0,6.23,46.0,23.0,7.0,1.57,2.65,2.53,1.0,5.0,1.0,26.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,5on4,12,3716.0,0.53,1.0,16.0,0.52,0.0,1.47,0.0,7.73,12.0,2.1,1.0,3.67,2.0,6.45,10.0,0.46,12.0,0.0,1.0,0.31,0.0,0.21,1.0,0.0,0.0,3.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,other,8,627.0,0.61,0.0,16.0,0.62,0.0,1.42,3.0,7.55,8.0,0.27,0.0,5.91,5.0,2.18,3.0,0.56,9.0,2.0,0.0,0.39,0.21,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,all,8,27295.0,24.93,20.0,486.0,18.18,24.0,61.4,59.0,262.03,265.0,7.23,6.0,144.0,115.0,102.8,133.0,23.67,256.0,82.0,22.0,8.33,10.06,6.55,8.0,7.0,5.0,126.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,5on5,8,22333.0,16.17,13.0,374.0,13.0,14.0,48.08,50.0,197.92,198.0,5.82,6.0,108.87,82.0,80.29,107.0,15.77,205.0,57.0,11.0,6.08,7.3,2.79,6.0,5.0,2.0,101.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,4on5,8,1992.0,7.3,7.0,79.0,4.08,10.0,10.4,4.0,46.07,47.0,0.06,0.0,25.95,24.0,12.74,15.0,6.5,33.0,18.0,11.0,1.5,2.04,3.76,2.0,2.0,3.0,17.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,5on4,8,2343.0,0.85,0.0,17.0,0.49,0.0,1.49,2.0,10.49,12.0,1.08,0.0,3.28,4.0,7.59,8.0,0.85,9.0,5.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,other,9,1176.0,3.51,0.0,38.0,1.56,6.0,4.63,9.0,21.12,23.0,0.43,0.0,11.48,8.0,6.1,5.0,3.29,12.0,11.0,5.0,0.61,1.32,1.58,0.0,0.0,0.0,10.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,all,9,32620.0,30.38,30.0,520.0,20.29,36.0,65.26,86.0,278.99,283.0,9.15,11.0,151.25,102.0,107.27,122.0,28.39,255.0,94.0,35.0,7.54,11.35,11.48,8.0,11.0,11.0,136.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,5on5,9,26845.0,21.12,23.0,398.0,15.01,26.0,52.28,69.0,214.84,217.0,7.06,11.0,115.36,70.0,84.86,102.0,19.76,205.0,67.0,24.0,5.96,8.22,6.94,8.0,8.0,7.0,102.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,4on5,9,2042.0,4.99,5.0,71.0,3.33,4.0,7.38,6.0,36.65,35.0,0.18,0.0,22.01,22.0,12.03,13.0,4.58,33.0,13.0,5.0,0.86,1.48,2.64,0.0,2.0,3.0,20.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,5on4,9,2557.0,0.57,2.0,10.0,0.29,0.0,0.73,0.0,4.81,6.0,1.26,0.0,1.83,2.0,3.41,2.0,0.57,5.0,1.0,1.0,0.11,0.13,0.33,0.0,1.0,1.0,3.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,other,8,624.0,0.64,1.0,14.0,0.54,0.0,1.64,1.0,7.82,8.0,0.47,1.0,4.5,2.0,3.41,6.0,0.63,8.0,3.0,0.0,0.35,0.28,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,all,8,29149.0,18.44,22.0,346.0,13.33,23.0,43.9,38.0,193.89,201.0,11.71,11.0,105.99,73.0,79.91,106.0,17.73,197.0,52.0,19.0,6.28,6.61,5.56,8.0,11.0,3.0,78.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,5on5,8,23578.0,14.37,14.0,290.0,10.79,21.0,37.68,36.0,160.09,166.0,8.8,6.0,86.7,60.0,66.13,86.0,13.74,170.0,36.0,15.0,5.34,4.61,4.42,8.0,5.0,1.0,69.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,4on5,8,2210.0,2.75,6.0,35.0,1.76,1.0,3.79,0.0,20.2,20.0,0.3,0.0,13.2,10.0,6.84,11.0,2.7,15.0,11.0,3.0,0.44,1.39,0.93,0.0,4.0,2.0,6.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,5on4,8,2737.0,0.68,1.0,7.0,0.24,1.0,0.79,1.0,5.78,7.0,2.14,4.0,1.59,1.0,3.54,3.0,0.66,4.0,2.0,1.0,0.15,0.32,0.21,0.0,1.0,0.0,0.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,other,24,1425.0,4.23,3.0,44.0,1.98,1.0,4.64,5.0,26.29,23.0,0.16,0.0,16.67,17.0,7.57,9.0,3.53,18.0,14.0,4.0,0.67,1.8,1.76,0.0,1.0,2.0,8.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,all,24,82125.0,68.71,71.0,1319.0,50.97,69.0,162.1,145.0,712.33,692.0,20.81,23.0,396.22,343.0,284.45,336.0,65.42,695.0,228.0,63.0,20.66,27.44,20.61,21.0,29.0,21.0,333.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,5on5,24,69635.0,50.95,48.0,1088.0,39.36,57.0,135.17,122.0,573.08,556.0,17.43,19.0,314.94,271.0,235.54,279.0,49.22,576.0,176.0,43.0,17.61,21.23,12.11,18.0,22.0,8.0,293.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,4on5,24,4856.0,11.37,18.0,156.0,8.6,10.0,19.46,14.0,94.43,94.0,0.41,0.0,58.14,50.0,29.39,35.0,10.57,87.0,30.0,13.0,1.94,3.34,6.09,3.0,6.0,9.0,26.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,5on4,24,6209.0,1.63,2.0,24.0,0.82,1.0,2.12,3.0,14.95,16.0,2.54,4.0,4.62,3.0,10.38,11.0,1.59,13.0,4.0,3.0,0.41,0.57,0.64,0.0,0.0,2.0,4.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,other,23,1736.0,5.2,2.0,51.0,2.58,7.0,6.8,9.0,33.33,31.0,0.81,0.0,18.76,13.0,9.49,11.0,4.52,19.0,17.0,8.0,0.52,1.99,2.69,0.0,1.0,1.0,7.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,all,23,76277.0,67.5,50.0,1315.0,51.07,92.0,166.51,155.0,702.52,677.0,21.45,16.0,384.84,327.0,270.98,311.0,63.61,706.0,181.0,78.0,19.13,22.98,25.4,16.0,16.0,18.0,350.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,5on5,23,62475.0,50.74,38.0,1052.0,37.85,68.0,136.51,125.0,556.0,536.0,16.84,15.0,302.43,256.0,221.44,257.0,48.26,576.0,135.0,57.0,16.11,17.34,17.29,14.0,11.0,13.0,284.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,4on5,23,6166.0,10.16,8.0,191.0,9.85,16.0,21.01,19.0,97.8,94.0,0.54,0.0,58.87,54.0,29.68,34.0,9.48,98.0,24.0,11.0,2.23,3.09,4.84,2.0,3.0,3.0,58.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,5on4,23,5900.0,0.92,2.0,18.0,0.61,0.0,1.8,2.0,12.99,14.0,3.23,1.0,3.9,3.0,9.37,9.0,0.9,12.0,4.0,1.0,0.2,0.44,0.27,0.0,1.0,1.0,1.0,0.0,0.0
8478007,2022,Elvis Merzlikins,CBJ,G,other,14,1275.0,2.68,4.0,32.0,1.36,1.0,3.22,1.0,17.87,17.0,0.44,2.0,11.17,10.0,6.02,8.0,2.5,14.0,7.0,4.0,0.59,0.84,1.25,1.0,2.0,1.0,7.0,0.0,0.0
8478007,2022,Elvis Merzlikins,CBJ,G,all,14,42315.0,37.02,55.0,738.0,27.89,48.0,95.73,80.0,404.21,403.0,11.18,13.0,223.77,180.0,159.93,182.0,34.49,417.0,98.0,43.0,11.75,11.8,13.47,22.0,20.0,13.0,180.0,2.0,1.0
8478007,2022,Elvis Merzlikins,CBJ,G,5on5,14,33359.0,26.13,43.0,558.0,19.55,34.0,75.33,61.0,305.11,301.0,8.8,8.0,165.91,126.0,122.79,144.0,25.04,321.0,70.0,29.0,8.87,8.4,8.86,17.0,16.0,10.0,138.0,2.0,1.0
8478007,2022,Elvis Merzlikins,CBJ,G,4on5,14,4177.0,7.03,6.0,132.0,6.37,12.0,15.54,16.0,69.57,70.0,0.34,1.0,42.98,41.0,22.61,22.0,5.81,70.0,18.0,9.0,1.84,2.16,3.03,2.0,2.0,2.0,35.0,0.0,0.0
8478007,2022,Elvis Merzlikins,CBJ,G,5on4,14,3504.0,1.18,2.0,16.0,0.61,1.0,1.64,2.0,11.67,15.0,1.6,2.0,3.71,3.0,8.51,8.0,1.15,12.0,3.0,1.0,0.45,0.4,0.33,2.0,0.0,0.0,0.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,other,11,1481.0,1.93,2.0,34.0,1.44,2.0,3.54,5.0,17.68,19.0,0.41,1.0,10.85,10.0,5.66,5.0,1.7,16.0,7.0,1.0,0.67,0.89,0.37,0.0,2.0,0.0,10.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,all,11,37754.0,34.45,38.0,557.0,23.11,35.0,72.27,82.0,325.97,336.0,11.02,13.0,174.68,129.0,129.92,153.0,32.78,320.0,91.0,34.0,10.33,11.28,12.85,13.0,13.0,12.0,112.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,5on5,11,29775.0,23.13,26.0,428.0,16.89,27.0,58.28,71.0,249.97,259.0,8.47,9.0,134.63,95.0,100.89,116.0,21.86,254.0,67.0,21.0,8.51,8.23,6.39,11.0,9.0,6.0,86.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,4on5,11,2538.0,7.61,9.0,73.0,3.93,6.0,8.38,5.0,43.29,43.0,0.39,0.0,24.59,19.0,13.15,19.0,7.43,37.0,13.0,9.0,0.76,1.56,5.29,2.0,1.0,6.0,14.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,5on4,11,3960.0,1.79,1.0,22.0,0.86,0.0,2.08,1.0,15.02,15.0,1.76,3.0,4.62,5.0,10.22,13.0,1.79,13.0,4.0,3.0,0.38,0.6,0.81,0.0,1.0,0.0,2.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,other,11,318.0,1.33,2.0,7.0,0.36,0.0,0.65,1.0,4.6,5.0,0.03,0.0,2.16,2.0,1.34,1.0,1.31,2.0,2.0,2.0,0.06,0.24,1.03,0.0,1.0,1.0,1.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,all,11,34956.0,30.6,32.0,499.0,19.73,29.0,61.38,55.0,267.91,271.0,9.71,4.0,147.53,115.0,104.46,137.0,29.48,244.0,95.0,34.0,6.59,11.38,12.63,7.0,12.0,13.0,126.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,5on5,11,28891.0,21.32,17.0,406.0,15.1,24.0,51.0,45.0,214.69,216.0,8.26,3.0,116.64,96.0,85.58,111.0,20.45,198.0,78.0,21.0,5.74,9.53,6.05,5.0,9.0,3.0,109.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,4on5,11,3055.0,7.74,12.0,80.0,4.03,5.0,8.98,8.0,45.24,47.0,0.18,0.0,26.95,16.0,14.72,22.0,7.52,39.0,14.0,11.0,0.68,1.52,5.55,1.0,2.0,9.0,16.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,5on4,11,2692.0,0.21,1.0,6.0,0.24,0.0,0.76,1.0,3.38,3.0,1.22,1.0,1.78,1.0,2.83,3.0,0.21,5.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8478499,2022,Adin Hill,VGK,G,other,12,1074.0,1.22,2.0,28.0,0.84,0.0,2.07,5.0,11.59,12.0,0.18,2.0,7.97,6.0,4.46,4.0,1.17,12.0,4.0,1.0,0.51,0.49,0.23,2.0,0.0,0.0,11.0,0.0,0.0
8478499,2022,Adin Hill,VGK,G,all,12,43320.0,27.6,32.0,686.0,22.6,25.0,81.18,77.0,336.35,331.0,12.41,7.0,193.17,163.0,139.24,169.0,26.7,367.0,87.0,21.0,11.07,10.21,6.31,13.0,13.0,6.0,211.0,2.0,1.0
8478499,2022,Adin Hill,VGK,G,5on5,12,37393.0,22.41,25.0,587.0,18.71,22.0,71.27,67.0,289.12,282.0,10.54,4.0,164.19,133.0,121.87,152.0,21.94,326.0,67.0,15.0,9.79,7.98,4.64,11.0,11.0,3.0,179.0,2.0,1.0
8478499,2022,Adin Hill,VGK,G,4on5,12,2100.0,3.0,4.0,60.0,2.55,3.0,6.65,5.0,28.84,32.0,0.15,0.0,18.51,19.0,9.29,10.0,2.65,24.0,13.0,4.0,0.49,1.3,1.21,0.0,2.0,2.0,19.0,0.0,0.0
8478499,2022,Adin Hill,VGK,G,5on4,12,2753.0,0.35,0.0,7.0,0.23,0.0,0.7,0.0,3.33,3.0,1.51,1.0,1.33,3.0,2.25,2.0,0.34,4.0,1.0,0.0,0.2,0.14,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,other,18,1506.0,5.06,3.0,59.0,2.37,3.0,5.84,5.0,32.0,33.0,0.75,1.0,17.74,17.0,10.91,13.0,4.47,25.0,13.0,5.0,1.13,1.53,2.4,0.0,1.0,2.0,16.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,all,18,65063.0,54.14,56.0,1108.0,42.0,50.0,134.65,160.0,587.58,567.0,17.14,17.0,328.4,231.0,238.16,301.0,51.3,597.0,168.0,52.0,17.98,20.21,15.94,26.0,15.0,15.0,291.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,5on5,18,53975.0,40.27,49.0,885.0,31.12,38.0,109.42,131.0,461.86,453.0,14.13,14.0,257.57,178.0,190.15,235.0,38.67,478.0,127.0,39.0,14.06,15.09,11.11,24.0,14.0,11.0,241.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,4on5,18,4990.0,7.01,3.0,136.0,7.55,8.0,16.52,20.0,73.94,61.0,0.19,0.0,46.49,34.0,23.91,36.0,6.39,74.0,24.0,6.0,2.14,2.97,1.9,2.0,0.0,1.0,32.0,0.0,0.0
8473503,2022,James Reimer,SJS,G,5on4,18,4592.0,1.21,1.0,20.0,0.63,0.0,1.75,4.0,13.56,13.0,2.03,2.0,4.15,1.0,9.91,12.0,1.2,15.0,1.0,2.0,0.49,0.17,0.55,0.0,0.0,1.0,2.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,other,11,568.0,1.99,3.0,23.0,1.25,2.0,2.28,1.0,13.37,17.0,0.32,1.0,7.17,8.0,3.82,3.0,1.89,7.0,7.0,3.0,0.36,0.82,0.81,1.0,0.0,2.0,6.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,all,11,39866.0,37.08,32.0,656.0,26.82,47.0,82.7,67.0,359.23,364.0,10.34,10.0,196.53,178.0,135.92,161.0,34.34,330.0,118.0,43.0,11.08,14.55,11.45,9.0,13.0,10.0,165.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,5on5,11,32935.0,25.06,23.0,499.0,18.84,35.0,65.66,58.0,270.97,273.0,8.51,8.0,146.89,120.0,106.57,131.0,23.9,271.0,75.0,26.0,8.84,9.56,6.66,7.0,12.0,4.0,127.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,4on5,11,3287.0,8.42,6.0,119.0,6.13,8.0,13.37,6.0,65.05,63.0,0.32,0.0,39.35,50.0,19.56,18.0,6.98,47.0,30.0,12.0,1.66,3.36,3.4,1.0,1.0,4.0,30.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,5on4,11,3076.0,1.51,0.0,12.0,0.53,2.0,1.11,2.0,8.39,10.0,1.11,0.0,2.39,0.0,5.19,7.0,1.47,4.0,5.0,2.0,0.2,0.72,0.59,0.0,0.0,0.0,1.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,other,23,2277.0,3.09,1.0,48.0,1.83,0.0,4.78,3.0,25.11,23.0,1.05,1.0,14.93,17.0,9.51,12.0,2.84,20.0,12.0,3.0,0.72,1.45,0.92,0.0,1.0,0.0,13.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,all,23,82513.0,69.88,58.0,1266.0,49.24,55.0,153.31,133.0,682.89,696.0,24.04,20.0,373.8,286.0,267.52,383.0,66.5,659.0,203.0,74.0,19.07,25.25,25.54,17.0,22.0,19.0,330.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,5on5,23,64548.0,48.0,38.0,959.0,35.15,42.0,120.17,115.0,514.61,530.0,18.75,15.0,280.21,205.0,205.78,293.0,46.35,503.0,156.0,47.0,14.85,19.56,13.6,11.0,18.0,9.0,253.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,4on5,23,8071.0,16.65,15.0,222.0,10.98,13.0,25.21,13.0,119.58,120.0,0.58,0.0,70.76,59.0,35.35,58.0,15.19,115.0,25.0,23.0,2.87,3.0,10.77,4.0,2.0,9.0,59.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,5on4,23,7617.0,2.13,4.0,37.0,1.27,0.0,3.14,2.0,23.59,23.0,3.65,4.0,7.9,5.0,16.89,20.0,2.12,21.0,10.0,1.0,0.63,1.24,0.26,2.0,1.0,1.0,5.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,other,10,805.0,1.14,1.0,18.0,0.77,0.0,1.81,1.0,10.01,10.0,0.49,0.0,5.68,7.0,3.28,4.0,1.14,9.0,2.0,2.0,0.41,0.25,0.48,0.0,1.0,0.0,5.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,all,10,35307.0,24.14,27.0,415.0,17.21,19.0,50.94,47.0,237.2,247.0,11.85,11.0,131.91,101.0,96.9,130.0,23.37,227.0,80.0,22.0,7.03,9.54,7.58,9.0,12.0,6.0,86.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,5on5,10,26960.0,12.49,14.0,277.0,10.45,12.0,34.88,33.0,152.96,152.0,8.66,10.0,85.85,64.0,63.41,87.0,12.14,157.0,47.0,8.0,4.61,5.83,2.04,7.0,7.0,0.0,65.0,0.0,0.0
