playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480313,2022,Logan Thompson,VGK,G,4on5,20,4908.0,10.16,14.0,162.0,7.33,8.0,17.41,16.0,81.52,86.0,0.35,0.0,49.29,44.0,24.22,28.0,9.44,78.0,17.0,16.0,1.9,2.02,6.24,1.0,3.0,10.0,51.0,0.0,0.0
8480313,2022,Logan Thompson,VGK,G,5on4,20,6428.0,1.8,1.0,29.0,0.97,1.0,2.79,1.0,18.5,22.0,3.41,6.0,6.28,2.0,13.47,20.0,1.75,18.0,5.0,3.0,0.31,0.61,0.88,0.0,0.0,1.0,3.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,other,12,996.0,1.89,3.0,27.0,1.3,2.0,3.0,2.0,15.04,14.0,0.56,0.0,9.42,9.0,5.87,6.0,1.5,13.0,7.0,2.0,0.37,0.66,0.86,1.0,2.0,0.0,5.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,all,12,41705.0,31.16,43.0,672.0,25.09,39.0,79.58,82.0,346.55,350.0,12.0,9.0,198.41,154.0,140.11,157.0,29.69,366.0,94.0,26.0,11.27,10.73,9.16,15.0,20.0,8.0,186.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,5on5,12,33980.0,22.69,30.0,527.0,18.38,29.0,65.25,74.0,272.24,278.0,9.24,9.0,152.33,116.0,113.13,123.0,22.08,297.0,67.0,17.0,9.72,7.84,5.13,12.0,14.0,4.0,146.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,4on5,12,3998.0,6.12,7.0,106.0,5.08,8.0,10.63,5.0,53.73,52.0,0.28,0.0,34.54,29.0,16.89,24.0,5.65,51.0,17.0,7.0,1.05,1.9,3.17,1.0,2.0,4.0,31.0,0.0,0.0
8478039,2022,Kaapo Kahkonen,SJS,G,5on4,12,2731.0,0.33,2.0,11.0,0.26,0.0,0.57,1.0,4.74,5.0,1.91,0.0,1.8,0.0,3.88,4.0,0.33,5.0,2.0,0.0,0.13,0.2,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,other,2,131.0,0.07,0.0,1.0,0.04,0.0,0.14,0.0,0.77,1.0,0.0,0.0,0.34,0.0,0.4,1.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,all,2,5352.0,6.33,8.0,98.0,4.09,4.0,12.46,9.0,56.94,53.0,1.3,3.0,31.9,33.0,21.37,23.0,6.23,51.0,18.0,9.0,1.34,2.33,2.66,2.0,2.0,4.0,20.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,5on5,2,4620.0,5.05,6.0,85.0,3.42,3.0,11.06,9.0,49.11,46.0,1.05,3.0,27.37,28.0,18.55,20.0,4.98,45.0,17.0,5.0,1.07,2.25,1.74,1.0,2.0,3.0,18.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,4on5,2,303.0,0.98,2.0,10.0,0.51,1.0,1.02,0.0,5.98,4.0,0.06,0.0,3.56,3.0,1.73,2.0,0.96,4.0,1.0,3.0,0.2,0.08,0.7,1.0,0.0,1.0,2.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,5on4,2,298.0,0.23,0.0,2.0,0.12,0.0,0.24,0.0,1.08,2.0,0.19,0.0,0.64,2.0,0.69,0.0,0.23,1.0,0.0,1.0,0.01,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,other,7,843.0,1.43,2.0,26.0,0.84,2.0,2.02,0.0,9.89,9.0,0.14,2.0,7.36,7.0,2.94,4.0,1.22,7.0,7.0,1.0,0.34,0.83,0.26,0.0,2.0,0.0,11.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,all,7,21966.0,14.05,17.0,300.0,10.85,16.0,34.77,40.0,149.96,142.0,7.92,8.0,87.76,67.0,62.2,71.0,13.46,158.0,45.0,12.0,5.19,5.28,3.58,8.0,6.0,3.0,85.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,5on5,7,17455.0,10.12,11.0,223.0,7.61,11.0,26.72,32.0,111.35,103.0,6.67,6.0,63.57,47.0,46.98,55.0,9.89,119.0,32.0,8.0,3.99,3.7,2.44,7.0,2.0,2.0,64.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,4on5,7,1959.0,1.98,3.0,41.0,2.02,3.0,4.85,7.0,22.01,23.0,0.1,0.0,14.19,12.0,7.25,5.0,1.84,24.0,5.0,2.0,0.7,0.61,0.67,1.0,1.0,1.0,10.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,5on4,7,1709.0,0.52,1.0,10.0,0.38,0.0,1.18,1.0,6.71,7.0,1.01,0.0,2.64,1.0,5.03,7.0,0.51,8.0,1.0,1.0,0.16,0.14,0.21,0.0,1.0,0.0,0.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,other,10,1502.0,3.81,5.0,44.0,1.99,0.0,4.25,4.0,25.45,22.0,0.37,1.0,14.78,13.0,8.38,11.0,3.71,15.0,16.0,3.0,0.75,1.87,1.19,3.0,0.0,2.0,10.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,all,10,32608.0,24.75,34.0,509.0,17.67,16.0,57.83,53.0,259.62,257.0,9.34,10.0,147.88,127.0,103.63,121.0,24.1,254.0,90.0,16.0,8.03,10.75,5.97,16.0,7.0,11.0,149.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,5on5,10,26243.0,15.75,19.0,394.0,12.95,12.0,46.53,45.0,197.46,197.0,7.02,8.0,111.42,97.0,81.13,93.0,15.33,208.0,57.0,9.0,6.28,7.02,2.45,9.0,5.0,5.0,120.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,4on5,10,2195.0,4.85,10.0,62.0,2.55,4.0,6.29,4.0,31.49,32.0,0.13,0.0,20.08,13.0,10.14,14.0,4.72,26.0,15.0,4.0,0.87,1.64,2.33,4.0,2.0,4.0,17.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,5on4,10,2668.0,0.34,0.0,9.0,0.19,0.0,0.76,0.0,5.21,6.0,1.82,1.0,1.59,4.0,3.99,3.0,0.34,5.0,2.0,0.0,0.12,0.22,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,other,22,1424.0,4.23,3.0,44.0,1.98,1.0,4.64,5.0,26.29,23.0,0.16,0.0,16.67,17.0,7.57,9.0,3.53,18.0,14.0,4.0,0.67,1.8,1.76,0.0,1.0,2.0,8.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,all,22,74675.0,61.01,67.0,1206.0,45.84,62.0,147.5,137.0,643.39,631.0,18.94,20.0,356.64,310.0,256.71,293.0,58.19,638.0,196.0,55.0,18.79,23.81,18.4,21.0,25.0,21.0,317.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,5on5,22,63819.0,45.56,46.0,1009.0,35.81,51.0,124.19,117.0,522.98,515.0,16.02,17.0,287.69,249.0,215.29,247.0,44.2,531.0,159.0,36.0,16.22,19.22,10.12,18.0,20.0,8.0,283.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,4on5,22,4004.0,9.61,16.0,131.0,7.32,9.0,16.64,12.0,80.22,78.0,0.37,0.0,48.13,40.0,24.74,29.0,8.89,78.0,19.0,12.0,1.57,2.15,5.88,3.0,4.0,9.0,22.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,5on4,22,5428.0,1.38,2.0,19.0,0.64,1.0,1.72,2.0,12.45,13.0,2.25,3.0,3.51,3.0,8.42,8.0,1.34,10.0,3.0,3.0,0.31,0.43,0.64,0.0,0.0,2.0,3.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,other,12,1187.0,3.98,5.0,36.0,1.77,2.0,3.99,4.0,21.92,22.0,0.43,0.0,11.94,11.0,7.54,8.0,3.66,14.0,12.0,4.0,0.69,1.64,1.65,2.0,3.0,0.0,6.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,all,12,41074.0,32.47,23.0,553.0,22.25,30.0,69.57,64.0,304.53,309.0,12.82,11.0,163.31,146.0,117.54,145.0,28.94,274.0,107.0,34.0,7.98,13.26,11.23,5.0,15.0,3.0,138.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,5on5,12,34034.0,21.1,15.0,441.0,16.56,21.0,56.86,47.0,238.03,242.0,10.6,10.0,128.48,117.0,95.31,119.0,20.45,228.0,77.0,21.0,6.36,9.35,5.39,3.0,10.0,2.0,115.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,4on5,12,2904.0,6.67,2.0,68.0,3.52,7.0,7.92,11.0,39.08,39.0,0.32,0.0,20.67,17.0,11.02,14.0,4.11,28.0,15.0,8.0,0.81,1.93,3.93,0.0,1.0,1.0,17.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,5on4,12,2949.0,0.61,0.0,7.0,0.35,0.0,0.67,2.0,4.74,5.0,1.47,1.0,1.89,1.0,3.3,4.0,0.61,4.0,2.0,1.0,0.12,0.23,0.26,0.0,0.0,0.0,0.0,0.0,0.0
8478007,2022,Elvis Merzlikins,CBJ,G,other,14,1275.0,2.68,4.0,32.0,1.36,1.0,3.22,1.0,17.87,17.0,0.44,2.0,11.17,10.0,6.02,8.0,2.5,14.0,7.0,4.0,0.59,0.84,1.25,1.0,2.0,1.0,7.0,0.0,0.0
8478007,2022,Elvis Merzlikins,CBJ,G,all,14,42315.0,37.02,55.0,738.0,27.89,48.0,95.73,80.0,404.21,403.0,11.18,13.0,223.77,180.0,159.93,182.0,34.49,417.0,98.0,43.0,11.75,11.8,13.47,22.0,20.0,13.0,180.0,2.0,1.0
8478007,2022,Elvis Merzlikins,CBJ,G,5on5,14,33359.0,26.13,43.0,558.0,19.55,34.0,75.33,61.0,305.11,301.0,8.8,8.0,165.91,126.0,122.79,144.0,25.04,321.0,70.0,29.0,8.87,8.4,8.86,17.0,16.0,10.0,138.0,2.0,1.0
8478007,2022,Elvis Merzlikins,CBJ,G,4on5,14,4177.0,7.03,6.0,132.0,6.37,12.0,15.54,16.0,69.57,70.0,0.34,1.0,42.98,41.0,22.61,22.0,5.81,70.0,18.0,9.0,1.84,2.16,3.03,2.0,2.0,2.0,35.0,0.0,0.0
8478007,2022,Elvis Merzlikins,CBJ,G,5on4,14,3504.0,1.18,2.0,16.0,0.61,1.0,1.64,2.0,11.67,15.0,1.6,2.0,3.71,3.0,8.51,8.0,1.15,12.0,3.0,1.0,0.45,0.4,0.33,2.0,0.0,0.0,0.0,0.0,0.0
8478435,2022,Dan Vladar,CGY,G,other,11,1412.0,2.01,2.0,33.0,1.26,0.0,3.2,5.0,16.68,17.0,0.41,0.0,10.34,9.0,5.65,7.0,1.97,12.0,9.0,2.0,0.35,1.08,0.58,1.0,1.0,0.0,10.0,0.0,0.0
8478435,2022,Dan Vladar,CGY,G,all,11,38422.0,27.51,30.0,571.0,22.32,20.0,74.55,83.0,318.37,317.0,11.5,6.0,175.58,122.0,126.91,162.0,26.68,328.0,84.0,25.0,9.78,10.08,7.65,19.0,6.0,5.0,134.0,2.0,1.0
8478435,2022,Dan Vladar,CGY,G,5on5,11,29508.0,18.51,19.0,424.0,14.98,16.0,57.84,59.0,234.97,234.0,9.01,5.0,127.8,89.0,96.41,123.0,17.97,252.0,55.0,16.0,7.62,6.64,4.26,14.0,3.0,2.0,101.0,2.0,1.0
8478435,2022,Dan Vladar,CGY,G,4on5,11,3980.0,6.34,8.0,101.0,5.73,4.0,12.72,17.0,59.34,57.0,0.34,0.0,35.11,22.0,19.17,27.0,6.1,58.0,16.0,7.0,1.6,1.92,2.82,4.0,1.0,3.0,20.0,0.0,0.0
8478435,2022,Dan Vladar,CGY,G,5on4,11,3522.0,0.65,1.0,13.0,0.34,0.0,0.79,2.0,7.37,9.0,1.75,1.0,2.34,2.0,5.68,5.0,0.64,6.0,4.0,0.0,0.2,0.44,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,other,10,599.0,0.58,0.0,10.0,0.6,1.0,1.49,0.0,5.99,5.0,0.47,0.0,3.33,2.0,1.67,4.0,0.58,5.0,3.0,0.0,0.11,0.47,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,all,10,29538.0,21.46,23.0,372.0,14.81,18.0,47.11,43.0,205.6,204.0,10.29,11.0,109.17,74.0,80.5,117.0,21.12,184.0,75.0,21.0,5.22,9.25,6.99,6.0,11.0,6.0,92.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,5on5,10,23474.0,14.91,16.0,301.0,11.02,14.0,38.06,33.0,161.18,159.0,7.74,10.0,85.8,63.0,64.9,91.0,14.63,149.0,58.0,13.0,4.47,6.93,3.51,6.0,8.0,2.0,81.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,4on5,10,2620.0,4.72,6.0,49.0,2.68,3.0,6.42,8.0,29.66,30.0,0.23,0.0,17.23,8.0,8.88,15.0,4.66,24.0,12.0,5.0,0.42,1.61,2.68,0.0,3.0,3.0,8.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,5on4,10,2845.0,0.98,1.0,9.0,0.37,0.0,0.71,2.0,6.54,7.0,1.77,1.0,1.78,0.0,3.99,5.0,0.98,4.0,1.0,3.0,0.1,0.08,0.8,0.0,0.0,1.0,1.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,other,7,370.0,0.78,1.0,16.0,0.62,1.0,1.48,0.0,7.4,4.0,0.18,0.0,4.31,4.0,2.56,4.0,0.74,6.0,4.0,0.0,0.27,0.51,0.0,0.0,1.0,0.0,6.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,all,7,21607.0,18.5,19.0,432.0,15.96,16.0,55.7,55.0,231.95,217.0,5.31,11.0,132.0,113.0,92.37,113.0,17.91,251.0,60.0,11.0,7.19,7.42,3.9,6.0,9.0,4.0,110.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,5on5,7,18221.0,14.01,15.0,358.0,12.62,13.0,47.44,47.0,191.21,184.0,4.43,10.0,108.95,96.0,77.86,91.0,13.54,209.0,51.0,7.0,5.91,6.28,1.81,6.0,8.0,1.0,91.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,4on5,7,1703.0,2.93,3.0,49.0,2.44,2.0,6.23,8.0,28.66,27.0,0.27,1.0,17.48,10.0,8.99,15.0,2.89,33.0,3.0,3.0,0.94,0.31,1.68,0.0,0.0,3.0,10.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,5on4,7,1313.0,0.8,0.0,9.0,0.28,0.0,0.55,0.0,4.67,2.0,0.43,0.0,1.27,3.0,2.97,3.0,0.74,3.0,2.0,1.0,0.06,0.32,0.41,0.0,0.0,0.0,3.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,other,7,583.0,1.64,3.0,12.0,0.35,0.0,1.07,1.0,6.02,5.0,0.51,0.0,3.12,3.0,1.59,1.0,1.62,5.0,1.0,2.0,0.12,0.1,1.42,1.0,0.0,2.0,4.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,all,7,25203.0,25.46,28.0,349.0,14.81,25.0,45.67,47.0,206.36,202.0,7.59,11.0,111.8,80.0,79.24,97.0,24.46,189.0,64.0,31.0,5.67,7.85,11.93,6.0,9.0,13.0,65.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,5on5,7,20483.0,15.97,15.0,273.0,11.15,20.0,37.2,39.0,159.0,157.0,5.55,9.0,86.49,52.0,64.63,88.0,15.49,149.0,55.0,17.0,4.79,6.69,4.49,5.0,8.0,2.0,52.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,4on5,7,1586.0,7.0,9.0,58.0,3.01,5.0,6.84,6.0,36.26,35.0,0.04,0.0,20.81,25.0,10.24,4.0,6.51,33.0,5.0,11.0,0.72,0.6,5.68,0.0,0.0,9.0,9.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,5on4,7,2551.0,0.84,1.0,6.0,0.3,0.0,0.56,1.0,5.08,5.0,1.5,2.0,1.38,0.0,2.78,4.0,0.84,2.0,3.0,1.0,0.04,0.46,0.35,0.0,1.0,0.0,0.0,0.0,0.0
8478499,2022,Adin Hill,VGK,G,other,11,1074.0,1.22,2.0,28.0,0.84,0.0,2.07,5.0,11.59,12.0,0.18,2.0,7.97,6.0,4.46,4.0,1.17,12.0,4.0,1.0,0.51,0.49,0.23,2.0,0.0,0.0,11.0,0.0,0.0
8478499,2022,Adin Hill,VGK,G,all,11,39872.0,26.56,29.0,645.0,21.34,25.0,75.75,70.0,314.5,313.0,11.24,7.0,179.64,151.0,129.21,160.0,25.68,336.0,86.0,21.0,10.14,10.11,6.31,10.0,13.0,6.0,202.0,2.0,1.0
8478499,2022,Adin Hill,VGK,G,5on5,11,34425.0,21.38,22.0,546.0,17.45,22.0,65.84,60.0,267.27,264.0,9.71,4.0,150.66,121.0,111.83,143.0,20.92,295.0,66.0,15.0,8.86,7.88,4.64,8.0,11.0,3.0,170.0,2.0,1.0
8478499,2022,Adin Hill,VGK,G,4on5,11,1980.0,3.0,4.0,60.0,2.55,3.0,6.65,5.0,28.84,32.0,0.13,0.0,18.51,19.0,9.29,10.0,2.65,24.0,13.0,4.0,0.49,1.3,1.21,0.0,2.0,2.0,19.0,0.0,0.0
8478499,2022,Adin Hill,VGK,G,5on4,11,2393.0,0.35,0.0,7.0,0.23,0.0,0.7,0.0,3.33,3.0,1.2,1.0,1.33,3.0,2.25,2.0,0.34,4.0,1.0,0.0,0.2,0.14,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,other,15,2087.0,5.62,6.0,50.0,1.92,4.0,4.84,6.0,26.08,29.0,0.51,1.0,13.92,9.0,6.82,9.0,5.52,14.0,11.0,9.0,0.55,1.44,3.63,0.0,3.0,3.0,16.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,all,15,50481.0,40.46,37.0,771.0,30.24,40.0,101.53,87.0,430.12,456.0,16.89,13.0,241.11,201.0,169.31,214.0,38.87,447.0,109.0,41.0,12.2,13.27,14.99,17.0,11.0,9.0,174.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,5on5,15,38569.0,24.91,23.0,566.0,20.68,22.0,77.25,67.0,314.33,331.0,12.78,7.0,176.84,160.0,128.8,154.0,24.21,341.0,77.0,21.0,9.44,9.26,6.21,16.0,5.0,2.0,127.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,4on5,15,4958.0,8.5,8.0,135.0,6.95,12.0,17.39,13.0,76.93,84.0,0.5,1.0,45.66,26.0,25.01,42.0,7.72,78.0,18.0,10.0,1.88,2.1,4.52,1.0,3.0,4.0,29.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,5on4,15,4867.0,1.23,0.0,17.0,0.61,2.0,1.79,0.0,11.21,11.0,3.03,4.0,4.05,6.0,7.9,8.0,1.23,13.0,2.0,1.0,0.27,0.33,0.63,0.0,0.0,0.0,1.0,0.0,0.0
8479193,2022,Casey DeSmith,PIT,G,other,10,655.0,1.94,3.0,22.0,0.92,1.0,2.06,2.0,11.33,12.0,0.17,1.0,6.15,4.0,3.56,5.0,1.77,7.0,5.0,3.0,0.28,0.72,0.95,1.0,1.0,1.0,7.0,0.0,0.0
8479193,2022,Casey DeSmith,PIT,G,all,10,35954.0,30.02,28.0,622.0,23.89,26.0,75.0,66.0,330.41,333.0,9.92,15.0,185.56,151.0,135.49,180.0,29.0,344.0,89.0,28.0,10.96,10.93,8.13,9.0,10.0,9.0,161.0,2.0,1.0
8479193,2022,Casey DeSmith,PIT,G,5on5,10,29747.0,22.27,22.0,496.0,17.63,20.0,60.71,52.0,258.87,259.0,8.52,14.0,144.53,118.0,107.27,142.0,21.79,276.0,66.0,19.0,8.58,8.11,5.58,6.0,8.0,8.0,135.0,2.0,1.0
8479193,2022,Casey DeSmith,PIT,G,4on5,10,2941.0,4.55,3.0,87.0,4.77,4.0,10.69,9.0,49.03,48.0,0.3,0.0,31.5,29.0,16.78,22.0,4.28,49.0,18.0,3.0,1.65,2.11,0.8,2.0,1.0,0.0,17.0,0.0,0.0
8479193,2022,Casey DeSmith,PIT,G,5on4,10,2611.0,1.25,0.0,17.0,0.58,1.0,1.54,3.0,11.17,14.0,0.93,0.0,3.38,0.0,7.88,11.0,1.16,12.0,0.0,3.0,0.45,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,other,18,1869.0,4.81,6.0,57.0,2.57,3.0,6.07,3.0,30.85,32.0,0.96,0.0,18.53,17.0,9.8,12.0,4.06,23.0,14.0,6.0,0.81,1.94,2.05,3.0,3.0,0.0,14.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,all,18,65304.0,52.0,48.0,1028.0,39.46,58.0,127.71,121.0,554.65,601.0,19.47,14.0,313.19,243.0,220.91,283.0,48.19,594.0,118.0,60.0,16.77,14.85,20.38,19.0,16.0,13.0,256.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,5on5,18,52866.0,32.84,27.0,798.0,27.99,40.0,102.09,103.0,425.23,459.0,15.33,11.0,237.7,183.0,178.14,226.0,31.02,476.0,79.0,38.0,13.13,9.6,10.12,13.0,8.0,6.0,205.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,4on5,18,4947.0,13.88,15.0,160.0,8.4,15.0,18.19,14.0,89.26,99.0,0.32,0.0,53.48,42.0,26.08,34.0,12.66,82.0,25.0,16.0,2.37,3.31,8.21,3.0,5.0,7.0,37.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,5on4,18,5622.0,0.41,0.0,11.0,0.43,0.0,1.02,0.0,7.86,10.0,2.74,3.0,2.84,1.0,6.05,10.0,0.39,11.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,other,12,636.0,3.06,1.0,18.0,0.74,1.0,1.82,2.0,11.11,11.0,0.23,0.0,5.82,5.0,3.14,6.0,2.45,5.0,6.0,4.0,0.23,0.69,2.15,0.0,0.0,1.0,3.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,all,12,41201.0,35.15,31.0,650.0,25.86,33.0,86.6,89.0,368.32,394.0,11.58,11.0,208.2,157.0,144.89,192.0,33.51,371.0,112.0,30.0,11.09,13.41,10.65,11.0,12.0,8.0,137.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,5on5,12,32268.0,22.95,23.0,474.0,17.85,24.0,65.88,73.0,269.05,295.0,9.18,7.0,150.47,110.0,108.9,135.0,22.31,272.0,89.0,14.0,8.2,10.9,3.85,10.0,11.0,2.0,99.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,4on5,12,4620.0,8.49,7.0,146.0,6.79,8.0,17.61,13.0,79.71,79.0,0.65,0.0,48.86,41.0,26.6,41.0,8.1,84.0,16.0,11.0,2.36,1.71,4.42,1.0,1.0,5.0,35.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,5on4,12,3677.0,0.67,0.0,12.0,0.48,0.0,1.3,1.0,8.45,9.0,1.52,4.0,3.05,1.0,6.25,10.0,0.66,10.0,1.0,1.0,0.31,0.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,other,17,2086.0,5.08,5.0,54.0,2.33,3.0,6.02,10.0,31.14,36.0,0.57,1.0,15.6,13.0,10.87,9.0,4.61,19.0,15.0,7.0,0.71,1.86,2.52,2.0,1.0,2.0,13.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,all,17,56930.0,50.93,53.0,861.0,34.92,50.0,112.5,108.0,485.0,478.0,19.22,18.0,261.68,194.0,189.5,237.0,47.91,467.0,139.0,60.0,12.8,17.67,20.46,15.0,20.0,18.0,195.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,5on5,17,43305.0,31.81,34.0,624.0,24.32,38.0,84.61,79.0,349.51,338.0,14.26,13.0,189.58,134.0,138.94,178.0,30.68,346.0,100.0,35.0,9.72,12.65,9.44,10.0,15.0,9.0,143.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,4on5,17,5369.0,12.04,12.0,153.0,7.29,7.0,18.89,19.0,85.34,87.0,0.71,1.0,50.28,43.0,26.53,34.0,10.65,81.0,21.0,16.0,1.63,2.65,7.76,3.0,3.0,6.0,35.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,5on4,17,6170.0,2.0,2.0,30.0,0.98,2.0,2.98,0.0,19.01,17.0,3.68,3.0,6.22,4.0,13.17,16.0,1.97,21.0,3.0,2.0,0.74,0.52,0.74,0.0,1.0,1.0,4.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,other,9,145.0,0.3,1.0,5.0,0.24,0.0,0.47,0.0,2.74,3.0,0.02,0.0,1.81,2.0,1.05,1.0,0.3,2.0,2.0,0.0,0.06,0.24,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,all,9,27841.0,23.69,27.0,398.0,15.76,20.0,48.95,46.0,214.41,215.0,8.05,4.0,119.44,89.0,84.8,114.0,22.94,191.0,85.0,24.0,5.28,10.05,8.35,5.0,11.0,11.0,98.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,5on5,9,22857.0,16.92,14.0,322.0,12.05,18.0,40.57,38.0,171.75,172.0,6.92,3.0,93.23,74.0,69.43,91.0,16.28,154.0,69.0,15.0,4.57,8.3,4.04,3.0,8.0,3.0,84.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,4on5,9,2627.0,6.38,11.0,67.0,3.29,2.0,7.35,8.0,37.8,39.0,0.17,0.0,23.13,12.0,12.55,20.0,6.28,31.0,14.0,9.0,0.56,1.52,4.31,1.0,2.0,8.0,13.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,5on4,9,2212.0,0.09,1.0,4.0,0.18,0.0,0.55,0.0,2.12,1.0,0.93,1.0,1.27,1.0,1.76,2.0,0.09,4.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,other,8,624.0,0.64,1.0,14.0,0.54,0.0,1.64,1.0,7.82,8.0,0.47,1.0,4.5,2.0,3.41,6.0,0.63,8.0,3.0,0.0,0.35,0.28,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,all,8,29149.0,18.44,22.0,346.0,13.33,23.0,43.9,38.0,193.89,201.0,11.71,11.0,105.99,73.0,79.91,106.0,17.73,197.0,52.0,19.0,6.28,6.61,5.56,8.0,11.0,3.0,78.0,0.0,0.0
