playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8471734,2022,Jonathan Quick,LAK,G,5on5,21,58091.0,41.44,47.0,879.0,31.89,43.0,107.55,106.0,461.63,450.0,16.98,22.0,252.34,218.0,187.75,214.0,39.92,460.0,141.0,35.0,14.02,17.73,9.7,20.0,20.0,7.0,243.0,2.0,1.0
8471734,2022,Jonathan Quick,LAK,G,4on5,21,5602.0,10.3,14.0,159.0,7.57,7.0,17.8,20.0,86.31,91.0,0.49,0.0,54.75,48.0,27.86,28.0,9.92,88.0,24.0,9.0,2.19,2.79,5.32,2.0,4.0,8.0,38.0,0.0,0.0
8471734,2022,Jonathan Quick,LAK,G,5on4,21,6406.0,2.01,4.0,31.0,0.96,1.0,2.94,2.0,20.51,21.0,3.05,4.0,6.12,4.0,14.36,16.0,1.95,18.0,7.0,2.0,0.63,0.82,0.55,0.0,4.0,0.0,4.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,other,24,2718.0,6.96,8.0,97.0,3.7,5.0,10.48,10.0,52.66,50.0,0.49,1.0,31.46,27.0,17.55,18.0,6.35,45.0,20.0,7.0,1.7,2.53,2.72,3.0,3.0,2.0,25.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,all,24,85652.0,80.63,67.0,1547.0,57.85,81.0,186.41,176.0,806.1,766.0,22.1,24.0,434.61,364.0,311.82,381.0,76.71,780.0,228.0,90.0,22.4,29.06,29.16,18.0,26.0,23.0,449.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,5on5,24,69035.0,57.32,43.0,1186.0,41.64,60.0,146.48,147.0,611.63,591.0,18.02,18.0,325.92,261.0,244.72,307.0,54.77,595.0,179.0,62.0,17.21,22.8,17.31,14.0,17.0,12.0,350.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,4on5,24,7261.0,14.1,14.0,230.0,11.44,14.0,26.08,19.0,120.54,101.0,0.9,1.0,70.22,73.0,36.1,36.0,13.34,120.0,23.0,19.0,2.83,2.78,8.49,1.0,4.0,9.0,68.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,5on4,24,6638.0,1.46,0.0,27.0,0.7,1.0,2.29,0.0,15.59,17.0,2.57,4.0,4.82,2.0,11.17,18.0,1.46,16.0,3.0,2.0,0.4,0.43,0.63,0.0,0.0,0.0,6.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,other,21,2556.0,7.8,4.0,101.0,4.83,8.0,11.47,8.0,59.0,54.0,1.11,0.0,34.36,33.0,19.47,24.0,7.14,48.0,23.0,9.0,1.65,2.93,3.23,0.0,1.0,3.0,21.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,all,21,72648.0,52.66,37.0,1088.0,42.36,56.0,135.97,142.0,594.78,595.0,20.13,29.0,328.92,265.0,238.36,293.0,50.76,608.0,157.0,53.0,15.05,19.43,18.17,9.0,12.0,16.0,270.0,2.0,1.0
8476999,2022,Linus Ullmark,BOS,G,5on5,21,55638.0,33.02,23.0,807.0,28.11,36.0,103.04,120.0,428.93,441.0,14.72,23.0,234.8,183.0,179.77,212.0,32.13,451.0,113.0,29.0,11.02,14.04,7.96,8.0,10.0,5.0,214.0,2.0,1.0
8476999,2022,Linus Ullmark,BOS,G,4on5,21,7806.0,10.25,9.0,158.0,8.53,12.0,19.18,13.0,90.98,80.0,0.7,0.0,54.57,47.0,28.59,40.0,9.96,96.0,16.0,12.0,2.11,1.92,6.22,1.0,1.0,7.0,34.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,5on4,21,6648.0,1.59,1.0,22.0,0.91,0.0,2.28,1.0,15.87,20.0,3.59,6.0,5.19,2.0,10.52,17.0,1.53,13.0,5.0,3.0,0.27,0.55,0.77,0.0,0.0,1.0,1.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,other,12,1285.0,2.97,4.0,54.0,2.16,1.0,4.2,5.0,23.36,23.0,0.18,0.0,15.21,13.0,6.61,8.0,2.81,18.0,11.0,3.0,0.79,1.5,0.68,1.0,2.0,1.0,22.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,all,12,42143.0,35.73,31.0,725.0,27.4,33.0,89.27,70.0,381.26,381.0,11.9,10.0,217.38,182.0,152.24,209.0,34.09,390.0,112.0,33.0,12.45,13.99,9.3,11.0,16.0,4.0,190.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,5on5,12,33656.0,25.48,19.0,553.0,19.86,26.0,72.17,56.0,295.72,289.0,9.44,9.0,165.16,140.0,121.37,165.0,24.6,314.0,78.0,22.0,9.78,9.83,5.87,8.0,9.0,2.0,139.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,4on5,12,3486.0,6.75,7.0,102.0,4.86,6.0,11.43,9.0,54.45,57.0,0.18,0.0,33.34,27.0,17.81,26.0,6.23,46.0,23.0,7.0,1.57,2.65,2.53,1.0,5.0,1.0,26.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,5on4,12,3716.0,0.53,1.0,16.0,0.52,0.0,1.47,0.0,7.73,12.0,2.1,1.0,3.67,2.0,6.45,10.0,0.46,12.0,0.0,1.0,0.31,0.0,0.21,1.0,0.0,0.0,3.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,other,4,597.0,0.68,1.0,13.0,0.56,0.0,1.57,3.0,8.09,10.0,0.06,0.0,4.83,4.0,3.13,3.0,0.67,7.0,4.0,0.0,0.26,0.42,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,all,4,12552.0,13.96,13.0,234.0,9.58,10.0,30.24,31.0,135.18,127.0,2.81,5.0,76.12,73.0,50.78,53.0,13.4,120.0,50.0,15.0,3.49,6.16,4.32,3.0,4.0,6.0,49.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,5on5,4,10142.0,9.43,8.0,178.0,6.97,8.0,24.36,24.0,103.54,96.0,2.37,5.0,57.55,55.0,40.39,42.0,9.17,102.0,32.0,8.0,2.73,4.17,2.53,2.0,2.0,4.0,36.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,4on5,4,1242.0,3.63,4.0,41.0,1.93,2.0,4.07,4.0,22.46,19.0,0.08,0.0,13.1,12.0,6.57,8.0,3.34,10.0,14.0,6.0,0.48,1.57,1.58,1.0,1.0,2.0,11.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,5on4,4,571.0,0.23,0.0,2.0,0.12,0.0,0.24,0.0,1.08,2.0,0.29,0.0,0.64,2.0,0.69,0.0,0.23,1.0,0.0,1.0,0.01,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,other,14,1532.0,4.03,5.0,41.0,1.82,2.0,4.18,4.0,22.63,22.0,0.52,0.0,12.28,11.0,7.89,9.0,3.71,15.0,12.0,4.0,0.74,1.64,1.65,2.0,3.0,0.0,10.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,all,14,48273.0,36.73,27.0,641.0,25.24,32.0,80.53,73.0,350.63,351.0,14.88,13.0,189.51,168.0,137.55,173.0,33.07,324.0,118.0,39.0,9.26,14.59,12.88,8.0,15.0,4.0,160.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,5on5,14,39806.0,24.26,18.0,509.0,18.95,23.0,66.47,55.0,277.16,276.0,12.36,12.0,149.87,137.0,112.46,140.0,23.48,269.0,88.0,24.0,7.49,10.68,6.09,6.0,10.0,2.0,128.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,4on5,14,3522.0,7.45,3.0,81.0,4.03,7.0,8.98,12.0,44.53,46.0,0.36,0.0,24.93,19.0,13.17,19.0,4.88,36.0,15.0,9.0,0.9,1.93,4.61,0.0,1.0,2.0,21.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,5on4,14,3413.0,0.88,0.0,9.0,0.41,0.0,0.76,2.0,5.55,6.0,1.64,1.0,2.1,1.0,3.66,5.0,0.88,4.0,2.0,2.0,0.12,0.23,0.53,0.0,0.0,0.0,1.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,other,12,1714.0,6.17,4.0,50.0,2.1,8.0,6.13,2.0,29.32,26.0,0.39,0.0,13.59,9.0,8.98,15.0,5.05,22.0,5.0,11.0,0.75,0.67,4.75,0.0,0.0,4.0,12.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,all,12,42162.0,32.91,27.0,657.0,23.79,34.0,82.36,68.0,350.49,345.0,11.94,13.0,193.13,162.0,139.28,182.0,31.0,366.0,84.0,33.0,10.11,9.8,13.0,8.0,7.0,12.0,174.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,5on5,12,34008.0,20.49,17.0,495.0,16.66,20.0,64.01,56.0,263.87,260.0,9.42,12.0,145.61,120.0,110.56,145.0,19.95,282.0,69.0,15.0,7.96,8.06,4.47,8.0,6.0,3.0,129.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,4on5,12,3193.0,5.72,6.0,104.0,4.82,6.0,11.62,10.0,53.07,53.0,0.2,0.0,32.41,32.0,16.74,17.0,5.47,58.0,9.0,6.0,1.33,0.99,3.4,0.0,1.0,5.0,31.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,5on4,12,3247.0,0.52,0.0,8.0,0.2,0.0,0.61,0.0,4.23,6.0,1.92,1.0,1.52,1.0,2.99,5.0,0.52,4.0,1.0,1.0,0.06,0.08,0.38,0.0,0.0,0.0,2.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,other,9,842.0,2.43,2.0,24.0,0.87,1.0,2.01,3.0,12.69,15.0,0.23,1.0,7.35,7.0,3.95,4.0,2.4,10.0,4.0,3.0,0.37,0.43,1.62,0.0,0.0,2.0,7.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,all,9,32003.0,24.5,27.0,474.0,18.04,17.0,54.12,51.0,245.33,246.0,10.97,14.0,138.89,112.0,95.48,127.0,23.79,238.0,79.0,22.0,7.76,10.02,6.72,9.0,11.0,7.0,135.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,5on5,9,25879.0,17.51,21.0,371.0,13.49,14.0,44.49,44.0,191.21,191.0,8.51,12.0,106.22,83.0,75.97,97.0,16.88,189.0,59.0,16.0,6.18,7.44,3.88,9.0,9.0,3.0,107.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,4on5,9,2752.0,3.71,3.0,69.0,3.19,2.0,6.82,3.0,34.41,31.0,0.31,0.0,23.05,21.0,11.15,20.0,3.66,34.0,12.0,3.0,1.01,1.49,1.22,0.0,1.0,2.0,20.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,5on4,9,2530.0,0.85,1.0,10.0,0.49,0.0,0.8,1.0,7.01,9.0,1.92,1.0,2.26,1.0,4.42,6.0,0.85,5.0,4.0,0.0,0.2,0.65,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,other,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,all,1,3594.0,3.2,1.0,55.0,2.29,3.0,7.07,9.0,31.56,31.0,0.98,0.0,17.47,13.0,11.95,17.0,2.73,32.0,7.0,4.0,1.01,0.87,1.33,0.0,0.0,1.0,12.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,5on5,1,2817.0,2.46,0.0,46.0,1.85,3.0,6.01,7.0,26.27,26.0,0.73,0.0,14.84,12.0,10.0,14.0,1.99,28.0,5.0,3.0,0.83,0.6,1.03,0.0,0.0,0.0,10.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,4on5,1,360.0,0.41,0.0,6.0,0.34,0.0,0.84,2.0,3.62,3.0,0.06,0.0,2.25,1.0,1.03,2.0,0.41,3.0,2.0,0.0,0.15,0.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,5on4,1,297.0,0.33,1.0,3.0,0.1,0.0,0.21,0.0,1.68,2.0,0.15,0.0,0.38,0.0,0.92,1.0,0.33,1.0,0.0,1.0,0.03,0.0,0.3,0.0,0.0,1.0,1.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,other,10,1502.0,3.81,5.0,44.0,1.99,0.0,4.25,4.0,25.45,22.0,0.37,1.0,14.78,13.0,8.38,11.0,3.71,15.0,16.0,3.0,0.75,1.87,1.19,3.0,0.0,2.0,10.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,all,10,32608.0,24.75,34.0,509.0,17.67,16.0,57.83,53.0,259.62,257.0,9.34,10.0,147.88,127.0,103.63,121.0,24.1,254.0,90.0,16.0,8.03,10.75,5.97,16.0,7.0,11.0,149.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,5on5,10,26243.0,15.75,19.0,394.0,12.95,12.0,46.53,45.0,197.46,197.0,7.02,8.0,111.42,97.0,81.13,93.0,15.33,208.0,57.0,9.0,6.28,7.02,2.45,9.0,5.0,5.0,120.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,4on5,10,2195.0,4.85,10.0,62.0,2.55,4.0,6.29,4.0,31.49,32.0,0.13,0.0,20.08,13.0,10.14,14.0,4.72,26.0,15.0,4.0,0.87,1.64,2.33,4.0,2.0,4.0,17.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,5on4,10,2668.0,0.34,0.0,9.0,0.19,0.0,0.76,0.0,5.21,6.0,1.82,1.0,1.59,4.0,3.99,3.0,0.34,5.0,2.0,0.0,0.12,0.22,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8477970,2022,Vitek Vanecek,NJD,G,other,20,1780.0,2.38,5.0,38.0,1.18,2.0,2.86,1.0,16.3,14.0,0.59,0.0,10.5,12.0,4.57,2.0,2.15,14.0,5.0,3.0,0.65,0.51,1.23,2.0,1.0,2.0,16.0,0.0,0.0
8477970,2022,Vitek Vanecek,NJD,G,all,20,65197.0,41.56,43.0,948.0,32.99,40.0,115.65,82.0,501.32,489.0,20.63,17.0,277.22,237.0,207.8,279.0,40.3,522.0,133.0,37.0,13.82,15.94,11.79,12.0,14.0,17.0,256.0,2.0,1.0
8477970,2022,Vitek Vanecek,NJD,G,5on5,20,52282.0,28.97,28.0,729.0,23.5,27.0,92.78,74.0,382.47,376.0,16.83,15.0,208.11,176.0,162.7,214.0,28.3,404.0,102.0,23.0,10.86,12.21,5.91,9.0,10.0,9.0,200.0,2.0,1.0
8477970,2022,Vitek Vanecek,NJD,G,4on5,20,6055.0,8.83,10.0,155.0,7.54,11.0,17.52,6.0,85.99,86.0,0.43,0.0,53.17,44.0,29.12,47.0,8.49,89.0,20.0,10.0,1.9,2.52,4.41,1.0,3.0,6.0,36.0,0.0,0.0
8477970,2022,Vitek Vanecek,NJD,G,5on4,20,5080.0,1.37,0.0,26.0,0.76,0.0,2.49,1.0,16.56,13.0,2.78,2.0,5.45,5.0,11.42,16.0,1.36,15.0,6.0,1.0,0.43,0.7,0.24,0.0,0.0,0.0,4.0,0.0,0.0
8474593,2022,Jacob Markstrom,CGY,G,other,22,2495.0,9.24,6.0,90.0,4.32,5.0,10.03,8.0,55.25,56.0,0.69,2.0,28.92,28.0,18.7,24.0,8.08,35.0,25.0,13.0,1.55,3.28,4.41,1.0,2.0,3.0,17.0,0.0,0.0
8474593,2022,Jacob Markstrom,CGY,G,all,22,77538.0,66.43,62.0,1128.0,42.67,53.0,137.17,143.0,615.88,582.0,24.24,19.0,332.83,245.0,244.73,318.0,62.88,582.0,192.0,70.0,17.41,23.64,25.38,15.0,29.0,18.0,284.0,2.0,1.0
8474593,2022,Jacob Markstrom,CGY,G,5on5,22,60496.0,39.94,42.0,832.0,29.71,40.0,105.05,113.0,443.88,420.0,18.44,13.0,239.62,162.0,182.03,237.0,38.71,442.0,134.0,35.0,13.41,16.56,9.98,14.0,21.0,7.0,221.0,0.0,0.0
8474593,2022,Jacob Markstrom,CGY,G,4on5,22,7416.0,15.36,12.0,175.0,7.72,7.0,19.4,20.0,96.92,85.0,1.22,1.0,57.91,52.0,30.49,40.0,14.24,88.0,25.0,21.0,1.9,2.75,10.71,0.0,4.0,8.0,41.0,2.0,1.0
8474593,2022,Jacob Markstrom,CGY,G,5on4,22,7131.0,1.62,1.0,28.0,0.79,1.0,2.46,2.0,18.36,20.0,3.74,3.0,5.43,2.0,13.14,17.0,1.6,17.0,6.0,1.0,0.55,0.8,0.28,0.0,1.0,0.0,4.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,other,8,777.0,0.95,0.0,16.0,0.76,1.0,1.79,1.0,9.23,10.0,0.15,0.0,6.29,7.0,2.92,4.0,0.94,9.0,4.0,0.0,0.33,0.62,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,all,8,23891.0,19.12,13.0,360.0,13.52,21.0,45.03,34.0,196.96,191.0,7.78,8.0,108.98,106.0,79.86,94.0,18.52,202.0,53.0,18.0,6.16,6.62,6.34,3.0,4.0,6.0,87.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,5on5,8,19234.0,13.53,8.0,282.0,9.62,16.0,35.77,29.0,148.5,143.0,6.12,6.0,81.78,78.0,61.44,71.0,13.14,153.0,42.0,12.0,4.85,5.3,3.38,3.0,3.0,2.0,75.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,4on5,8,1556.0,4.04,5.0,43.0,2.4,4.0,5.31,3.0,26.62,25.0,0.16,0.0,14.64,15.0,7.71,8.0,3.86,24.0,5.0,6.0,0.57,0.51,2.96,0.0,1.0,4.0,8.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,5on4,8,2324.0,0.27,0.0,9.0,0.27,0.0,0.99,0.0,6.11,8.0,1.25,2.0,2.3,2.0,4.94,7.0,0.27,9.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,other,9,904.0,1.13,2.0,21.0,0.73,0.0,2.2,2.0,9.78,11.0,0.32,0.0,6.2,7.0,3.36,2.0,1.11,10.0,2.0,2.0,0.37,0.19,0.56,1.0,0.0,1.0,7.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,all,9,32159.0,24.41,25.0,493.0,19.13,22.0,63.38,64.0,272.17,286.0,7.31,8.0,152.49,129.0,109.4,125.0,23.64,282.0,71.0,25.0,8.09,8.38,7.94,5.0,10.0,10.0,115.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,5on5,9,24254.0,17.42,15.0,382.0,14.43,18.0,51.48,57.0,213.08,227.0,5.14,7.0,118.05,97.0,86.39,99.0,16.92,224.0,55.0,16.0,6.35,6.69,4.38,3.0,6.0,6.0,87.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,4on5,9,3661.0,5.3,6.0,75.0,3.58,4.0,8.5,3.0,40.99,36.0,0.27,0.0,25.25,21.0,13.09,20.0,5.04,39.0,11.0,7.0,1.16,1.14,3.0,1.0,2.0,3.0,18.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,5on4,9,3340.0,0.56,2.0,15.0,0.39,0.0,1.2,2.0,8.31,12.0,1.57,1.0,3.0,4.0,6.56,4.0,0.56,9.0,3.0,0.0,0.21,0.36,0.0,0.0,2.0,0.0,3.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,other,7,749.0,0.9,1.0,22.0,0.89,1.0,2.01,2.0,11.17,10.0,0.24,0.0,7.46,7.0,3.39,3.0,0.86,13.0,1.0,1.0,0.52,0.08,0.31,0.0,0.0,1.0,7.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,all,7,19692.0,16.93,16.0,350.0,13.68,15.0,45.24,30.0,197.19,187.0,4.78,6.0,106.51,100.0,78.38,100.0,16.43,212.0,35.0,20.0,5.66,4.53,6.73,5.0,5.0,6.0,83.0,2.0,1.0
8471774,2022,Alex Stalock,CHI,G,5on5,7,15302.0,11.45,13.0,252.0,9.25,12.0,34.88,22.0,142.47,136.0,3.45,5.0,76.16,74.0,57.64,70.0,11.23,151.0,30.0,13.0,4.17,3.93,3.34,5.0,5.0,3.0,58.0,2.0,1.0
8471774,2022,Alex Stalock,CHI,G,4on5,7,2360.0,3.55,2.0,58.0,2.96,2.0,6.67,5.0,32.69,30.0,0.22,0.0,19.21,16.0,10.64,18.0,3.33,38.0,1.0,5.0,0.62,0.08,2.85,0.0,0.0,2.0,14.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,5on4,7,1281.0,0.78,0.0,9.0,0.36,0.0,0.97,0.0,7.24,8.0,0.83,1.0,1.97,2.0,4.71,7.0,0.77,6.0,2.0,1.0,0.22,0.33,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,other,11,1481.0,1.93,2.0,34.0,1.44,2.0,3.54,5.0,17.68,19.0,0.41,1.0,10.85,10.0,5.66,5.0,1.7,16.0,7.0,1.0,0.67,0.89,0.37,0.0,2.0,0.0,10.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,all,11,37754.0,34.45,38.0,557.0,23.11,35.0,72.27,82.0,325.97,336.0,11.02,13.0,174.68,129.0,129.92,153.0,32.78,320.0,91.0,34.0,10.33,11.28,12.85,13.0,13.0,12.0,112.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,5on5,11,29775.0,23.13,26.0,428.0,16.89,27.0,58.28,71.0,249.97,259.0,8.47,9.0,134.63,95.0,100.89,116.0,21.86,254.0,67.0,21.0,8.51,8.23,6.39,11.0,9.0,6.0,86.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,4on5,11,2538.0,7.61,9.0,73.0,3.93,6.0,8.38,5.0,43.29,43.0,0.39,0.0,24.59,19.0,13.15,19.0,7.43,37.0,13.0,9.0,0.76,1.56,5.29,2.0,1.0,6.0,14.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,5on4,11,3960.0,1.79,1.0,22.0,0.86,0.0,2.08,1.0,15.02,15.0,1.76,3.0,4.62,5.0,10.22,13.0,1.79,13.0,4.0,3.0,0.38,0.6,0.81,0.0,1.0,0.0,2.0,0.0,0.0
8477465,2022,Tristan Jarry,PIT,G,other,20,1897.0,3.81,4.0,56.0,2.65,4.0,7.38,4.0,35.77,33.0,1.01,0.0,21.29,19.0,12.79,18.0,3.51,30.0,17.0,2.0,1.23,1.97,0.61,0.0,3.0,1.0,7.0,0.0,0.0
8477465,2022,Tristan Jarry,PIT,G,all,20,72441.0,55.0,53.0,1149.0,44.0,49.0,149.69,131.0,636.4,675.0,23.33,20.0,353.02,303.0,259.07,331.0,52.63,664.0,171.0,47.0,18.7,20.52,15.78,11.0,24.0,18.0,267.0,2.0,1.0
8477465,2022,Tristan Jarry,PIT,G,5on5,20,57496.0,39.63,35.0,900.0,31.88,34.0,120.12,101.0,489.91,520.0,17.87,18.0,270.84,239.0,202.81,263.0,37.95,520.0,131.0,31.0,14.84,15.57,9.23,9.0,18.0,8.0,218.0,2.0,1.0
8477465,2022,Tristan Jarry,PIT,G,4on5,20,6091.0,9.04,11.0,163.0,8.11,9.0,19.46,23.0,88.66,96.0,0.53,0.0,53.78,40.0,28.86,35.0,8.7,97.0,14.0,11.0,2.1,1.76,5.18,2.0,1.0,8.0,41.0,0.0,0.0
8477465,2022,Tristan Jarry,PIT,G,5on4,20,6957.0,2.37,2.0,28.0,1.29,2.0,2.6,3.0,21.18,25.0,3.92,2.0,6.83,5.0,14.26,15.0,2.33,17.0,8.0,3.0,0.53,1.09,0.76,0.0,1.0,1.0,0.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,other,21,2277.0,8.53,5.0,64.0,2.51,2.0,6.69,5.0,37.61,38.0,1.17,0.0,18.39,19.0,11.71,16.0,5.63,22.0,11.0,16.0,0.92,1.32,6.29,0.0,4.0,1.0,15.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,all,21,75584.0,74.21,70.0,1247.0,48.56,68.0,151.79,133.0,669.81,681.0,18.81,12.0,360.91,307.0,255.2,316.0,67.69,627.0,196.0,90.0,18.16,24.66,31.39,19.0,28.0,23.0,334.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,5on5,21,58836.0,47.1,50.0,899.0,32.87,51.0,115.18,97.0,479.69,478.0,14.66,5.0,251.81,197.0,188.01,242.0,44.89,444.0,154.0,53.0,13.37,19.38,14.35,16.0,22.0,12.0,248.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,4on5,21,7475.0,17.13,15.0,258.0,12.09,15.0,26.96,29.0,134.37,141.0,0.39,0.0,83.88,84.0,42.49,41.0,15.71,142.0,25.0,20.0,3.4,3.19,10.54,3.0,2.0,10.0,71.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,5on4,21,6996.0,1.46,0.0,26.0,1.09,0.0,2.95,2.0,18.15,24.0,2.58,7.0,6.83,7.0,13.0,17.0,1.45,19.0,6.0,1.0,0.47,0.76,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,other,21,1726.0,7.45,6.0,50.0,2.06,4.0,4.95,6.0,29.49,25.0,0.47,0.0,15.78,15.0,7.79,6.0,5.99,16.0,13.0,10.0,0.57,1.85,5.03,0.0,2.0,4.0,11.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,all,21,69475.0,55.16,57.0,1010.0,38.74,41.0,121.13,105.0,538.65,509.0,18.84,24.0,298.64,244.0,214.25,279.0,51.99,536.0,154.0,56.0,16.44,19.31,19.41,15.0,20.0,22.0,264.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,5on5,21,56685.0,35.29,34.0,786.0,28.22,27.0,97.07,78.0,412.44,387.0,15.74,19.0,229.85,194.0,169.85,227.0,34.15,426.0,119.0,29.0,13.25,14.75,7.3,13.0,14.0,7.0,212.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,4on5,21,5412.0,10.89,14.0,149.0,7.53,10.0,16.99,20.0,79.77,81.0,0.26,0.0,47.35,33.0,24.35,30.0,10.33,76.0,19.0,15.0,1.99,2.29,6.6,1.0,4.0,9.0,39.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,5on4,21,5652.0,1.5,2.0,24.0,0.89,0.0,1.97,1.0,16.26,15.0,2.33,5.0,5.3,2.0,11.85,16.0,1.5,17.0,3.0,2.0,0.6,0.42,0.48,0.0,0.0,2.0,2.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,other,2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,all,2,7014.0,7.7,7.0,121.0,4.7,9.0,14.45,14.0,63.3,68.0,1.52,1.0,31.82,19.0,22.25,33.0,7.04,47.0,25.0,11.0,1.64,3.01,3.04,2.0,3.0,2.0,38.0,0.0,0.0
