playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477967,2022,Thatcher Demko,VAN,G,4on5,15,3514.0,6.52,14.0,92.0,4.47,2.0,9.95,9.0,48.42,52.0,0.15,0.0,29.51,23.0,15.87,17.0,6.29,44.0,16.0,8.0,1.46,1.92,3.15,4.0,5.0,5.0,24.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,5on4,15,4421.0,1.34,3.0,21.0,0.64,0.0,2.0,0.0,13.59,16.0,2.07,3.0,3.92,3.0,9.69,12.0,1.33,10.0,7.0,1.0,0.2,0.91,0.23,0.0,2.0,1.0,3.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,other,15,1532.0,4.03,5.0,41.0,1.82,2.0,4.18,4.0,22.63,22.0,0.52,0.0,12.28,11.0,7.89,9.0,3.71,15.0,12.0,4.0,0.74,1.64,1.65,2.0,3.0,0.0,10.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,all,15,51873.0,39.2,28.0,708.0,28.15,35.0,89.58,81.0,388.11,389.0,15.66,14.0,211.97,188.0,153.35,194.0,35.51,368.0,126.0,41.0,10.25,15.48,13.46,9.0,15.0,4.0,173.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,5on5,15,42446.0,26.51,19.0,556.0,20.66,25.0,73.37,62.0,303.87,302.0,13.01,13.0,164.86,147.0,123.7,157.0,25.71,297.0,96.0,26.0,8.27,11.57,6.67,7.0,10.0,2.0,137.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,4on5,15,4002.0,7.62,3.0,99.0,5.2,8.0,11.05,13.0,54.65,58.0,0.38,0.0,32.14,29.0,17.18,22.0,5.06,51.0,15.0,9.0,1.08,1.93,4.61,0.0,1.0,2.0,24.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,5on4,15,3893.0,0.92,0.0,11.0,0.44,0.0,0.85,2.0,6.21,6.0,1.75,1.0,2.36,1.0,4.21,6.0,0.92,5.0,2.0,2.0,0.17,0.23,0.53,0.0,0.0,0.0,2.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,other,15,557.0,1.2,2.0,15.0,0.61,0.0,1.22,1.0,7.23,5.0,0.13,1.0,4.41,3.0,2.32,3.0,1.17,3.0,5.0,2.0,0.12,0.58,0.49,0.0,1.0,1.0,5.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,all,15,50114.0,44.26,48.0,837.0,31.33,39.0,106.52,105.0,459.78,453.0,11.65,10.0,244.39,184.0,182.6,233.0,42.61,448.0,127.0,49.0,12.92,16.12,15.22,16.0,18.0,14.0,213.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,5on5,15,42611.0,34.55,34.0,705.0,25.87,35.0,93.29,95.0,390.13,384.0,9.31,7.0,208.69,160.0,155.91,196.0,33.33,389.0,106.0,36.0,11.43,13.46,9.66,15.0,12.0,7.0,174.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,4on5,15,2811.0,6.11,9.0,87.0,3.82,3.0,9.33,8.0,44.02,49.0,0.2,0.0,25.12,20.0,13.23,17.0,5.73,42.0,9.0,8.0,0.92,1.0,4.19,1.0,3.0,5.0,28.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,5on4,15,4135.0,2.27,3.0,23.0,0.85,1.0,1.97,0.0,15.39,13.0,1.95,2.0,4.71,1.0,9.76,15.0,2.24,10.0,7.0,3.0,0.31,1.08,0.88,0.0,2.0,1.0,3.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,other,23,2309.0,8.67,6.0,66.0,2.62,2.0,6.96,5.0,39.02,40.0,1.2,0.0,19.23,20.0,12.31,16.0,5.77,23.0,12.0,16.0,0.94,1.44,6.29,0.0,5.0,1.0,15.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,all,23,82817.0,80.68,75.0,1391.0,53.6,74.0,168.03,152.0,739.5,752.0,20.21,12.0,403.14,348.0,282.87,343.0,73.95,701.0,215.0,97.0,20.54,27.03,33.11,19.0,32.0,24.0,378.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,5on5,23,65078.0,52.13,50.0,1018.0,36.82,57.0,129.0,113.0,536.87,533.0,15.82,5.0,285.05,227.0,211.08,269.0,49.81,506.0,167.0,59.0,15.19,21.13,15.81,16.0,22.0,12.0,286.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,4on5,23,8076.0,18.41,19.0,280.0,13.06,15.0,28.96,31.0,144.7,154.0,0.43,0.0,91.79,94.0,45.95,41.0,16.9,152.0,30.0,21.0,3.93,3.69,10.78,3.0,5.0,11.0,77.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,5on4,23,7354.0,1.47,0.0,27.0,1.12,0.0,3.11,3.0,18.91,25.0,2.76,7.0,7.07,7.0,13.54,17.0,1.46,20.0,6.0,1.0,0.48,0.76,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,other,26,1441.0,5.18,4.0,52.0,2.37,3.0,5.44,5.0,30.84,28.0,0.18,0.0,18.81,19.0,9.09,10.0,4.42,20.0,16.0,6.0,0.77,2.06,2.34,0.0,1.0,3.0,10.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,all,26,89868.0,77.3,80.0,1433.0,56.26,81.0,177.03,150.0,781.81,761.0,22.8,26.0,430.59,379.0,310.81,364.0,73.2,750.0,255.0,73.0,22.34,30.75,24.2,23.0,31.0,26.0,355.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,5on5,26,76231.0,56.91,54.0,1171.0,42.98,65.0,146.68,127.0,623.56,605.0,18.99,21.0,340.29,298.0,254.33,299.0,54.48,618.0,196.0,48.0,18.86,23.71,14.34,20.0,24.0,10.0,309.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,4on5,26,5271.0,11.69,18.0,169.0,9.28,11.0,20.85,14.0,100.68,100.0,0.43,0.0,62.43,54.0,31.48,38.0,10.87,95.0,31.0,13.0,2.13,3.46,6.09,3.0,6.0,9.0,30.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,5on4,26,6925.0,2.53,3.0,30.0,1.21,2.0,2.75,3.0,20.11,22.0,2.89,5.0,6.06,5.0,12.86,13.0,2.44,15.0,6.0,5.0,0.51,0.8,1.22,0.0,0.0,3.0,4.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,other,14,1960.0,6.42,4.0,54.0,2.26,8.0,6.51,3.0,31.52,28.0,0.62,0.0,14.81,9.0,9.91,17.0,5.3,24.0,6.0,11.0,0.88,0.78,4.75,0.0,0.0,4.0,13.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,all,14,49260.0,37.8,32.0,765.0,27.42,37.0,94.87,81.0,405.51,401.0,13.87,16.0,224.46,186.0,162.05,213.0,35.78,423.0,100.0,37.0,11.74,11.74,14.32,10.0,9.0,13.0,205.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,5on5,14,39543.0,24.12,21.0,579.0,19.47,23.0,74.8,67.0,308.88,306.0,10.81,15.0,170.97,140.0,129.42,169.0,23.48,332.0,78.0,19.0,9.2,9.13,5.79,9.0,8.0,4.0,150.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,4on5,14,4097.0,6.55,7.0,123.0,5.43,6.0,12.86,11.0,59.99,61.0,0.32,0.0,36.9,35.0,19.35,22.0,6.3,63.0,14.0,6.0,1.59,1.56,3.4,1.0,1.0,5.0,40.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,5on4,14,3660.0,0.7,0.0,9.0,0.26,0.0,0.7,0.0,5.12,6.0,2.12,1.0,1.78,2.0,3.38,5.0,0.7,4.0,2.0,1.0,0.06,0.26,0.38,0.0,0.0,0.0,2.0,0.0,0.0
8475852,2022,Petr Mrazek,CHI,G,other,13,503.0,2.17,2.0,23.0,1.2,2.0,2.56,1.0,13.64,17.0,0.36,0.0,7.98,7.0,4.52,6.0,2.05,11.0,6.0,2.0,0.54,0.56,1.07,0.0,1.0,1.0,4.0,0.0,0.0
8475852,2022,Petr Mrazek,CHI,G,all,13,44491.0,40.11,51.0,803.0,29.96,47.0,98.72,72.0,420.07,430.0,10.37,6.0,235.93,198.0,168.13,207.0,38.08,430.0,114.0,43.0,12.94,13.36,13.81,23.0,13.0,15.0,216.0,4.0,2.0
8475852,2022,Petr Mrazek,CHI,G,5on5,13,36618.0,28.03,36.0,661.0,22.94,35.0,82.75,59.0,337.32,344.0,7.99,4.0,190.97,161.0,137.04,171.0,26.83,361.0,83.0,29.0,10.7,9.64,7.7,20.0,6.0,10.0,188.0,4.0,2.0
8475852,2022,Petr Mrazek,CHI,G,4on5,13,3310.0,8.71,13.0,98.0,5.22,8.0,11.4,10.0,56.19,59.0,0.21,0.0,32.74,28.0,17.0,18.0,8.02,44.0,22.0,11.0,1.27,2.78,4.67,3.0,6.0,4.0,21.0,0.0,0.0
8475852,2022,Petr Mrazek,CHI,G,5on4,13,4060.0,1.2,0.0,21.0,0.6,2.0,2.01,2.0,12.93,10.0,1.8,2.0,4.23,2.0,9.57,12.0,1.18,14.0,3.0,1.0,0.44,0.38,0.38,0.0,0.0,0.0,3.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,other,20,950.0,2.31,4.0,31.0,1.38,2.0,3.71,5.0,19.61,21.0,0.43,0.0,10.22,8.0,7.79,6.0,1.74,19.0,5.0,2.0,0.79,0.54,0.97,2.0,2.0,0.0,5.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,all,20,64929.0,54.01,48.0,1025.0,39.59,61.0,127.45,126.0,554.59,568.0,20.72,18.0,296.11,233.0,220.67,271.0,51.59,541.0,159.0,56.0,16.63,19.05,18.33,17.0,16.0,15.0,269.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,5on5,20,51845.0,37.0,34.0,777.0,27.54,36.0,98.69,97.0,412.52,423.0,15.67,15.0,219.83,178.0,165.48,204.0,35.83,408.0,120.0,34.0,12.63,14.53,9.85,13.0,12.0,9.0,215.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,4on5,20,5741.0,11.65,9.0,176.0,9.15,19.0,21.15,20.0,96.54,95.0,0.66,0.0,57.22,43.0,30.58,39.0,11.08,92.0,26.0,15.0,2.69,2.87,6.09,2.0,2.0,5.0,43.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,5on4,20,6393.0,2.77,1.0,36.0,1.4,4.0,3.45,4.0,23.55,27.0,3.87,3.0,7.94,3.0,15.63,20.0,2.65,20.0,8.0,4.0,0.45,1.11,1.21,0.0,0.0,1.0,4.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,other,9,904.0,1.13,2.0,21.0,0.73,0.0,2.2,2.0,9.78,11.0,0.32,0.0,6.2,7.0,3.36,2.0,1.11,10.0,2.0,2.0,0.37,0.19,0.56,1.0,0.0,1.0,7.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,all,9,32159.0,24.41,25.0,493.0,19.13,22.0,63.38,64.0,272.17,286.0,7.31,8.0,152.49,129.0,109.4,125.0,23.64,282.0,71.0,25.0,8.09,8.38,7.94,5.0,10.0,10.0,115.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,5on5,9,24254.0,17.42,15.0,382.0,14.43,18.0,51.48,57.0,213.08,227.0,5.14,7.0,118.05,97.0,86.39,99.0,16.92,224.0,55.0,16.0,6.35,6.69,4.38,3.0,6.0,6.0,87.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,4on5,9,3661.0,5.3,6.0,75.0,3.58,4.0,8.5,3.0,40.99,36.0,0.27,0.0,25.25,21.0,13.09,20.0,5.04,39.0,11.0,7.0,1.16,1.14,3.0,1.0,2.0,3.0,18.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,5on4,9,3340.0,0.56,2.0,15.0,0.39,0.0,1.2,2.0,8.31,12.0,1.57,1.0,3.0,4.0,6.56,4.0,0.56,9.0,3.0,0.0,0.21,0.36,0.0,0.0,2.0,0.0,3.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,other,2,119.0,0.19,0.0,6.0,0.22,0.0,0.47,0.0,2.91,3.0,0.01,0.0,2.32,4.0,0.71,0.0,0.13,4.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,all,2,6186.0,6.44,4.0,103.0,4.23,6.0,11.5,7.0,54.84,50.0,1.7,1.0,30.49,27.0,20.64,28.0,6.19,44.0,24.0,7.0,1.43,2.91,2.1,0.0,1.0,3.0,28.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,5on5,2,5338.0,5.12,4.0,83.0,3.25,5.0,9.39,7.0,43.3,40.0,1.43,1.0,23.24,19.0,16.67,21.0,4.96,35.0,17.0,7.0,1.01,2.01,2.1,0.0,1.0,3.0,24.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,4on5,2,480.0,0.86,0.0,12.0,0.68,1.0,1.49,0.0,7.06,5.0,0.0,0.0,4.47,4.0,2.27,5.0,0.83,5.0,5.0,0.0,0.23,0.63,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,5on4,2,249.0,0.27,0.0,2.0,0.09,0.0,0.15,0.0,1.57,2.0,0.24,0.0,0.46,0.0,0.99,2.0,0.27,0.0,2.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,other,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,all,1,3594.0,3.2,1.0,55.0,2.29,3.0,7.07,9.0,31.56,31.0,0.98,0.0,17.47,13.0,11.95,17.0,2.73,32.0,7.0,4.0,1.01,0.87,1.33,0.0,0.0,1.0,12.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,5on5,1,2817.0,2.46,0.0,46.0,1.85,3.0,6.01,7.0,26.27,26.0,0.73,0.0,14.84,12.0,10.0,14.0,1.99,28.0,5.0,3.0,0.83,0.6,1.03,0.0,0.0,0.0,10.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,4on5,1,360.0,0.41,0.0,6.0,0.34,0.0,0.84,2.0,3.62,3.0,0.06,0.0,2.25,1.0,1.03,2.0,0.41,3.0,2.0,0.0,0.15,0.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,5on4,1,297.0,0.33,1.0,3.0,0.1,0.0,0.21,0.0,1.68,2.0,0.15,0.0,0.38,0.0,0.92,1.0,0.33,1.0,0.0,1.0,0.03,0.0,0.3,0.0,0.0,1.0,1.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,other,13,845.0,2.66,4.0,24.0,1.11,1.0,2.91,3.0,15.69,16.0,0.38,0.0,7.43,6.0,5.41,6.0,2.44,6.0,9.0,5.0,0.24,1.07,1.35,0.0,3.0,1.0,4.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,all,13,41616.0,39.11,35.0,674.0,27.44,37.0,85.68,85.0,372.78,388.0,11.25,12.0,204.02,163.0,145.34,188.0,37.44,348.0,117.0,49.0,10.42,14.48,14.22,8.0,19.0,8.0,160.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,5on5,13,33874.0,26.17,23.0,528.0,20.07,30.0,69.53,68.0,289.38,300.0,9.0,10.0,159.11,119.0,114.68,154.0,25.45,292.0,77.0,30.0,8.41,9.57,8.2,6.0,13.0,4.0,129.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,4on5,13,3907.0,8.8,8.0,99.0,5.4,5.0,10.95,11.0,54.24,54.0,0.26,0.0,32.3,32.0,16.58,19.0,8.15,36.0,29.0,11.0,1.33,3.56,3.92,2.0,3.0,3.0,23.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,5on4,13,2990.0,1.33,0.0,17.0,0.72,1.0,1.66,2.0,10.53,15.0,1.58,2.0,3.8,4.0,7.07,8.0,1.25,10.0,2.0,3.0,0.29,0.28,0.76,0.0,0.0,0.0,2.0,0.0,0.0
8479193,2022,Casey DeSmith,PIT,G,other,11,773.0,2.01,3.0,23.0,0.96,1.0,2.19,2.0,12.05,13.0,0.2,1.0,6.52,4.0,3.94,6.0,1.83,8.0,5.0,3.0,0.34,0.72,0.95,1.0,1.0,1.0,7.0,0.0,0.0
8479193,2022,Casey DeSmith,PIT,G,all,11,39411.0,31.9,31.0,669.0,25.79,26.0,80.8,73.0,355.68,362.0,10.94,16.0,201.15,165.0,146.44,192.0,30.87,371.0,99.0,28.0,11.67,12.1,8.13,11.0,11.0,9.0,171.0,2.0,1.0
8479193,2022,Casey DeSmith,PIT,G,5on5,11,32484.0,23.82,25.0,537.0,19.18,20.0,65.89,57.0,280.54,284.0,9.34,15.0,157.97,132.0,116.75,151.0,23.34,299.0,75.0,19.0,9.06,9.19,5.58,8.0,9.0,8.0,144.0,2.0,1.0
8479193,2022,Casey DeSmith,PIT,G,4on5,11,3165.0,4.81,3.0,92.0,5.07,4.0,11.19,11.0,51.93,51.0,0.31,0.0,33.28,29.0,17.86,24.0,4.53,52.0,19.0,3.0,1.82,2.19,0.8,2.0,1.0,0.0,18.0,0.0,0.0
8479193,2022,Casey DeSmith,PIT,G,5on4,11,2989.0,1.25,0.0,17.0,0.58,1.0,1.54,3.0,11.17,14.0,1.07,0.0,3.38,0.0,7.88,11.0,1.16,12.0,0.0,3.0,0.45,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,other,2,276.0,0.38,0.0,8.0,0.29,0.0,0.81,3.0,4.8,6.0,0.05,0.0,3.12,3.0,2.24,1.0,0.36,6.0,1.0,0.0,0.27,0.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,all,2,5060.0,3.43,3.0,66.0,1.99,1.0,6.79,6.0,32.68,32.0,1.54,3.0,18.51,17.0,14.23,18.0,3.33,37.0,5.0,4.0,1.37,0.53,1.52,2.0,0.0,1.0,20.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,5on5,2,3986.0,1.44,1.0,42.0,1.12,1.0,4.43,3.0,18.77,19.0,1.15,1.0,11.16,11.0,8.24,10.0,1.35,24.0,1.0,2.0,0.77,0.12,0.55,1.0,0.0,0.0,15.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,4on5,2,346.0,0.98,1.0,9.0,0.3,0.0,0.75,0.0,4.29,3.0,0.0,0.0,2.39,1.0,1.45,4.0,0.98,3.0,2.0,1.0,0.16,0.18,0.65,0.0,0.0,1.0,3.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,5on4,2,452.0,0.12,0.0,2.0,0.06,0.0,0.09,0.0,0.82,1.0,0.21,2.0,0.24,0.0,0.47,1.0,0.12,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,other,12,569.0,1.35,2.0,21.0,0.89,2.0,2.0,0.0,10.48,8.0,0.31,0.0,6.24,6.0,3.18,4.0,1.3,8.0,5.0,1.0,0.34,0.59,0.41,0.0,1.0,1.0,7.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,all,12,37070.0,34.38,35.0,722.0,27.27,40.0,91.91,92.0,382.98,375.0,9.71,14.0,214.14,176.0,146.88,173.0,33.03,382.0,119.0,26.0,11.36,14.82,8.2,12.0,14.0,9.0,195.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,5on5,12,31999.0,28.0,27.0,620.0,22.74,36.0,81.54,83.0,328.76,327.0,8.25,13.0,183.1,150.0,127.91,148.0,26.94,333.0,101.0,20.0,9.83,12.71,5.47,11.0,12.0,4.0,166.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,4on5,12,2443.0,3.94,5.0,69.0,3.23,2.0,7.52,9.0,36.66,35.0,0.3,1.0,22.81,17.0,11.34,16.0,3.76,36.0,11.0,3.0,1.06,1.2,1.68,1.0,1.0,3.0,19.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,5on4,12,2059.0,1.09,1.0,12.0,0.41,0.0,0.85,0.0,7.08,5.0,0.85,0.0,1.98,3.0,4.45,5.0,1.03,5.0,2.0,2.0,0.13,0.32,0.64,0.0,0.0,1.0,3.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,other,26,2368.0,5.82,7.0,81.0,2.91,3.0,7.88,5.0,43.31,42.0,1.22,3.0,21.11,22.0,17.8,18.0,5.54,26.0,28.0,3.0,1.19,3.56,1.06,1.0,5.0,1.0,24.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,all,26,92040.0,83.84,72.0,1556.0,61.28,86.0,184.43,184.0,835.05,838.0,26.03,30.0,463.29,350.0,330.47,437.0,80.56,801.0,277.0,74.0,24.68,33.59,25.57,19.0,34.0,19.0,404.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,5on5,26,71947.0,57.96,44.0,1165.0,42.9,62.0,142.42,144.0,616.48,623.0,20.02,22.0,340.81,242.0,248.14,347.0,55.85,593.0,213.0,47.0,19.1,25.78,13.08,16.0,22.0,6.0,312.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,4on5,26,9272.0,17.82,18.0,278.0,14.34,21.0,31.39,35.0,152.78,147.0,0.88,1.0,94.68,81.0,48.95,51.0,16.92,163.0,28.0,22.0,3.69,3.23,10.9,1.0,6.0,11.0,65.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,5on4,26,8453.0,2.15,3.0,30.0,1.08,0.0,2.63,0.0,21.67,25.0,3.77,3.0,6.39,5.0,15.17,20.0,2.15,19.0,7.0,2.0,0.7,0.92,0.54,1.0,1.0,1.0,2.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,other,1,81.0,0.09,0.0,2.0,0.06,0.0,0.11,0.0,0.8,0.0,0.0,0.0,0.36,0.0,0.35,1.0,0.09,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,all,1,1200.0,1.57,1.0,30.0,0.97,0.0,3.02,1.0,14.1,13.0,0.3,0.0,8.5,12.0,6.42,7.0,1.54,14.0,5.0,2.0,0.53,0.53,0.5,1.0,0.0,0.0,9.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,5on5,1,935.0,1.4,0.0,26.0,0.86,0.0,2.75,1.0,12.56,12.0,0.27,0.0,7.71,12.0,5.81,6.0,1.37,13.0,4.0,2.0,0.45,0.44,0.5,0.0,0.0,0.0,7.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,4on5,1,145.0,0.08,1.0,2.0,0.05,0.0,0.16,0.0,0.74,1.0,0.02,0.0,0.43,0.0,0.26,0.0,0.08,1.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,5on4,1,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,other,8,624.0,0.64,1.0,14.0,0.54,0.0,1.64,1.0,7.82,8.0,0.47,1.0,4.5,2.0,3.41,6.0,0.63,8.0,3.0,0.0,0.35,0.28,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,all,8,29149.0,18.44,22.0,346.0,13.33,23.0,43.9,38.0,193.89,201.0,11.71,11.0,105.99,73.0,79.91,106.0,17.73,197.0,52.0,19.0,6.28,6.61,5.56,8.0,11.0,3.0,78.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,5on5,8,23578.0,14.37,14.0,290.0,10.79,21.0,37.68,36.0,160.09,166.0,8.8,6.0,86.7,60.0,66.13,86.0,13.74,170.0,36.0,15.0,5.34,4.61,4.42,8.0,5.0,1.0,69.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,4on5,8,2210.0,2.75,6.0,35.0,1.76,1.0,3.79,0.0,20.2,20.0,0.3,0.0,13.2,10.0,6.84,11.0,2.7,15.0,11.0,3.0,0.44,1.39,0.93,0.0,4.0,2.0,6.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,5on4,8,2737.0,0.68,1.0,7.0,0.24,1.0,0.79,1.0,5.78,7.0,2.14,4.0,1.59,1.0,3.54,3.0,0.66,4.0,2.0,1.0,0.15,0.32,0.21,0.0,1.0,0.0,0.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,other,9,401.0,0.35,1.0,9.0,0.31,0.0,1.23,0.0,5.61,5.0,0.13,0.0,3.26,4.0,2.67,2.0,0.35,8.0,0.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,all,9,29883.0,24.42,28.0,496.0,18.87,23.0,61.96,57.0,263.0,251.0,7.77,7.0,144.51,123.0,103.74,120.0,23.63,262.0,75.0,25.0,7.82,9.07,7.53,10.0,9.0,9.0,134.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,5on5,9,24209.0,15.71,18.0,388.0,12.89,11.0,47.61,45.0,194.37,184.0,6.35,5.0,109.13,99.0,79.4,88.0,15.4,203.0,55.0,13.0,5.85,6.61,3.24,8.0,7.0,3.0,117.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,4on5,9,2474.0,6.69,7.0,83.0,5.05,11.0,11.57,10.0,52.0,49.0,0.22,0.0,29.01,18.0,14.98,23.0,6.22,45.0,16.0,8.0,1.4,1.99,3.29,1.0,2.0,4.0,14.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,5on4,9,2799.0,1.68,2.0,16.0,0.63,1.0,1.55,2.0,11.02,13.0,1.06,2.0,3.11,2.0,6.69,7.0,1.66,6.0,4.0,4.0,0.22,0.46,1.0,0.0,0.0,2.0,2.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,other,8,763.0,0.87,2.0,17.0,0.8,0.0,1.83,4.0,9.49,11.0,0.4,0.0,5.97,3.0,3.24,3.0,0.85,9.0,4.0,0.0,0.43,0.44,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,all,8,29588.0,22.25,20.0,480.0,16.4,20.0,53.54,55.0,235.47,226.0,8.61,10.0,127.56,100.0,92.71,114.0,21.35,236.0,66.0,18.0,7.4,8.35,6.5,7.0,6.0,7.0,160.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,5on5,8,22778.0,14.02,9.0,351.0,10.97,13.0,40.4,40.0,169.74,150.0,6.28,8.0,90.3,72.0,68.87,89.0,13.58,175.0,47.0,8.0,5.51,6.12,2.39,5.0,3.0,1.0,121.0,0.0,0.0
