NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Santiago Vescovi	G	-240	A	TENN	MIZ	pts	14.5	12.8	11.74 - 12.83	11.12 - 12.41	32%	60%	15,14,7,17,15,16,7,11,12,8	-115	-115
Santiago Vescovi	G	-240	A	TENN	MIZ	ast	3.5	3.1	3.16 - 2.17	3.12 - 2.82	32%	40%	3,5,4,3,1,1,1,0,1,4	'+120	-160
Santiago Vescovi	G	-240	A	TENN	MIZ	3ptm	3.5	2.7	2.63 - 2.0	2.0 - 2.71	20%	0%	3,3,1,3,3,4,1,1,2,2	'+125	-165
Seth Lundy	G	'+100	A	PSU	NU	pts	13.5	14.5	14.59 - 14.33	15.45 - 13.8	58%	40%	17,7,7,19,9,11,24,18,22,12	'+100	-130
Seth Lundy	G	'+100	A	PSU	NU	reb	6.5	6.4	6.06 - 7.0	7.27 - 5.73	50%	40%	10,5,8,5,4,7,7,6,7,5	-130	'+100
Seth Lundy	G	'+100	A	PSU	NU	3ptm	2.5	2.5	2.41 - 2.67	2.64 - 2.4	46%	20%	1,0,0,4,1,3,8,3,4,2	-130	'+100
Seth Lundy	G	'+100	A	PSU	NU	ast	1.5	1.0	1.35 - 0.44	1.0 - 1.07	38%	60%	2,2,0,2,1,0,1,0,1,0	'+180	-250
Tavin Lovan	G	-110	A	UAB	UNT	reb	2.5	2.7	2.77 - 2.38	3.17 - 2.33	47%	60%	0,4,5,6,1,0,3,2,7,1	-175	'+130
Tavin Lovan	G	-110	A	UAB	UNT	pts	6.5	4.9	4.77 - 5.12	5.92 - 4.17	27%	40%	5,8,14,6,1,0,4,4,10,2	'+100	-130
Taylor Hendricks	F	'+200	A	UCF	MEM	reb	6.5	7.0	7.43 - 6.62	8.0 - 6.56	63%	80%	8,10,7,8,4,4,5,1,8,11	-135	'+100
Taylor Hendricks	F	'+200	A	UCF	MEM	pts	16.5	15.9	17.0 - 14.62	17.0 - 15.28	41%	60%	15,25,16,25,18,12,17,18,21,6	-115	-115
Taylor Hendricks	F	'+200	A	UCF	MEM	3ptm	2.5	2.0	1.93 - 2.0	2.22 - 1.83	33%	40%	2,1,2,3,3,3,3,2,4,0	'+150	-200
Tramon Mark	G	-6000	H	HOU	ECU	reb	4.5	4.6	4.65 - 4.0	6.33 - 3.79	50%	40%	8,1,9,3,1,9,9,5,3,6	-165	'+125
Tramon Mark	G	-6000	H	HOU	ECU	pts	10.5	9.7	9.81 - 8.0	11.44 - 8.84	36%	60%	16,2,20,13,6,11,9,6,5,7	-130	-105
Tramon Mark	G	-6000	H	HOU	ECU	3ptm	1.5	1.1	1.08 - 1.0	1.22 - 1.0	36%	60%	2,0,2,3,1,1,2,0,1,1	'+150	-200
Trayce Jackson Davis	F	-135	H	IU	MD	ast	3.5	3.8	3.69 - 3.88	3.2 - 4.14	46%	80%	6,5,7,2,8,3,1,2,6,2	-125	-110
Trayce Jackson Davis	F	-135	H	IU	MD	reb	10.5	11.0	10.38 - 12.38	10.8 - 11.21	46%	40%	9,13,8,12,10,11,7,20,10,21	-130	-105
Trayce Jackson Davis	F	-135	H	IU	MD	pts	21.5	19.6	20.94 - 17.0	18.5 - 20.43	38%	80%	27,26,10,26,23,28,25,18,18,25	-125	-105
Trey Galloway	G	-135	H	IU	MD	reb	2.5	3.1	2.81 - 3.62	3.7 - 2.64	62%	40%	1,2,4,2,6,3,1,3,2,2	'+105	-140
Trey Galloway	G	-135	H	IU	MD	ast	1.5	2.0	2.19 - 1.75	2.7 - 1.57	58%	80%	3,1,5,5,3,0,0,2,0,5	-170	'+125
Trey Galloway	G	-135	H	IU	MD	3ptm	0.5	1.0	1.06 - 0.88	0.8 - 1.14	54%	60%	0,1,3,0,1,0,1,2,1,1	-150	'+115
Trey Galloway	G	-135	H	IU	MD	pts	7.5	7.0	7.69 - 5.75	5.3 - 8.29	42%	20%	4,7,13,2,7,4,11,6,5,5	'+115	-155
Trey Jemison	C	-110	A	UAB	UNT	reb	7.5	8.3	8.54 - 7.75	7.46 - 8.95	62%	100%	10,8,10,13,9,8,4,4,11,4	-125	-105
Trey Jemison	C	-110	A	UAB	UNT	pts	8.5	9.2	8.62 - 10.75	9.46 - 8.95	53%	60%	12,12,10,8,8,3,8,10,12,8	-115	-115
Ty Berry	G	-120	H	NU	PSU	reb	4.5	5.2	5.63 - 3.86	5.6 - 4.88	62%	60%	7,6,7,3,3,7,5,3,3,3	-135	'+105
Ty Berry	G	-120	H	NU	PSU	pts	8.5	8.7	9.53 - 6.43	8.9 - 8.56	50%	60%	12,6,2,16,9,5,0,7,3,26	-115	-115
Ty Berry	G	-120	H	NU	PSU	ast	1.5	1.2	1.53 - 0.29	0.8 - 1.44	46%	20%	1,0,0,3,0,2,0,1,2,2	'+115	-155
Ty Berry	G	-120	H	NU	PSU	3ptm	1.5	1.5	1.68 - 0.86	1.7 - 1.31	38%	20%	1,1,0,3,1,0,0,1,1,6	-120	-110
Ty Brewer	F	-110	A	UAB	UNT	pts	7.5	7.2	8.0 - 4.75	7.0 - 7.26	42%	60%	9,0,6,9,12,11,24,11,5,6	-110	-120
Ty Brewer	F	-110	A	UAB	UNT	reb	4.5	3.8	4.13 - 2.88	3.67 - 3.89	35%	80%	5,5,0,5,7,4,12,3,2,3	'+110	-150
Tyger Campbell	G	-255	H	UCLA	ORE	pts	14.5	13.3	12.91 - 15.25	13.82 - 12.88	41%	80%	18,21,18,14,18,7,7,9,4,14	-110	-120
Tyger Campbell	G	-255	H	UCLA	ORE	ast	4.5	4.7	4.43 - 6.0	5.09 - 4.38	41%	40%	7,4,4,3,5,5,2,4,9,7	'+120	-160
Tyger Campbell	G	-255	H	UCLA	ORE	3ptm	1.5	1.4	1.35 - 2.0	1.73 - 1.25	41%	40%	1,0,2,1,3,1,1,1,0,2	'+115	-155
Tyger Campbell	G	-255	H	UCLA	ORE	reb	2.5	2.6	2.61 - 2.25	2.45 - 2.62	37%	60%	2,5,3,6,2,2,2,1,3,1	-130	'+100
Tylor Perry	G	-110	H	UNT	UAB	pts	15.5	16.8	16.92 - 16.0	15.57 - 17.81	63%	60%	10,19,19,8,20,11,12,28,9,18	-105	-125
Tylor Perry	G	-110	H	UNT	UAB	3ptm	2.5	3.0	2.96 - 3.2	2.79 - 3.19	57%	40%	1,4,1,1,4,3,4,4,0,2	'+100	-135
Tylor Perry	G	-110	H	UNT	UAB	ast	1.5	2.0	2.2 - 0.8	1.86 - 2.06	57%	20%	1,0,3,0,1,1,3,2,2,2	-105	-125
Tylor Perry	G	-110	H	UNT	UAB	reb	3.5	3.1	2.96 - 3.8	4.0 - 2.31	47%	20%	2,1,4,2,3,2,6,4,4,0	'+125	-170
Tyree Eady	G	-110	H	UNT	UAB	3ptm	0.5	0.7	0.73 - 0.67	0.27 - 1.12	53%	60%	1,2,1,0,0,0,2,1,0,0	-110	-120
Tyree Eady	G	-110	H	UNT	UAB	ast	0.5	0.8	0.96 - 0.33	0.47 - 1.18	44%	40%	3,5,0,0,0,0,0,0,1,1	-245	'+175
Tyree Eady	G	-110	H	UNT	UAB	reb	3.5	3.1	2.92 - 4.0	3.0 - 3.24	38%	40%	1,3,1,7,5,2,3,5,2,0	-110	-120
Tyrese Proctor	G	-140	A	DUKE	MIA	reb	2.5	3.4	3.26 - 4.0	2.83 - 3.82	66%	80%	3,2,3,4,4,2,3,4,7,5	-175	'+135
Tyrese Proctor	G	-140	A	DUKE	MIA	pts	10.5	9.4	8.74 - 12.0	9.25 - 9.53	45%	80%	11,13,12,10,12,8,6,14,11,17	-145	'+110
Tyrese Proctor	G	-140	A	DUKE	MIA	3ptm	1.5	1.3	1.35 - 1.33	1.17 - 1.47	45%	60%	3,0,0,2,4,2,0,2,1,3	-110	-120
Tyrese Proctor	G	-140	A	DUKE	MIA	ast	3.5	3.3	3.35 - 3.17	3.42 - 3.24	31%	40%	10,3,1,5,3,6,4,4,5,2	-115	-115
Tyson Walker	G	-200	H	MSU	OSU	3ptm	1.5	1.7	2.0 - 1.3	1.45 - 1.93	64%	40%	1,3,2,1,0,2,0,2,0,4	-125	-105
Tyson Walker	G	-200	H	MSU	OSU	reb	2.5	2.6	2.53 - 2.7	2.64 - 2.57	56%	80%	3,5,4,0,3,4,4,2,2,3	'+105	-140
Tyson Walker	G	-200	H	MSU	OSU	pts	15.5	14.8	14.33 - 15.5	13.73 - 15.64	32%	40%	15,19,31,11,10,12,9,10,8,30	-130	'+100
Tyson Walker	G	-200	H	MSU	OSU	ast	3.5	3.1	3.53 - 2.4	2.45 - 3.57	32%	40%	6,2,5,2,3,2,2,5,2,0	'+110	-145
Vladislav Goldin	C	-500	H	FAU	MTSU	reb	6.5	6.4	6.24 - 8.0	6.71 - 6.17	56%	40%	4,4,6,9,9,8,7,9,6,7	'+120	-160
Vladislav Goldin	C	-500	H	FAU	MTSU	pts	11.5	10.9	10.48 - 15.33	11.79 - 10.28	44%	60%	12,15,10,4,14,14,17,19,15,13	-130	'+100
Wooga Poplar	G	'+120	H	MIA	DUKE	reb	3.5	3.5	3.86 - 1.8	3.1 - 3.69	46%	80%	7,5,1,4,4,5,5,4,3,5	-120	-110
Wooga Poplar	G	'+120	H	MIA	DUKE	pts	8.5	8.1	8.81 - 5.0	7.8 - 8.25	38%	60%	8,18,11,7,9,7,14,4,6,14	'+105	-135
Zach Edey	C	-320	H	PUR	RUTG	pts	20.5	23.2	23.05 - 23.83	23.27 - 23.2	62%	40%	17,17,26,26,18,24,33,18,38,19	-135	'+105
Zach Edey	C	-320	H	PUR	RUTG	reb	11.5	13.1	13.65 - 11.33	12.36 - 13.67	62%	40%	6,19,16,11,8,8,18,13,13,9	-120	-110
Zach Edey	C	-320	H	PUR	RUTG	ast	1.5	1.3	1.25 - 1.67	1.0 - 1.6	46%	60%	2,3,3,0,0,2,2,1,3,1	-125	-105
