NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Dylan Holloway	EDM	-120	A	g	0.5	0.06	0.1 - 0.0	0.08 - 0.04	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Mackenzie Weegar	CGY	-135	H	g	0.5	0.05	0.08 - 0.02	0.03 - 0.08	5%	20%	40%	1,0,0,0,1,1,0,0,0,0	9%	'+500	0
Rasmus Ristolainen	PHI	-170	H	g	0.5	0.05	0.09 - 0.03	0.0 - 0.09	5%	7%	20%	0,1,0,0,0,0,0,0,0,0	3%	'+1100	0
Joel Armia	MTL	'+145	A	g	0.5	0.08	0.16 - 0.0	0.0 - 0.2	5%	13%	20%	0,0,0,1,0,0,0,0,0,2	10%	'+380	0
Jordan Harris	MTL	'+145	A	g	0.5	0.06	0.1 - 0.03	0.06 - 0.06	5%	13%	20%	1,0,0,0,0,0,0,0,0,0	10%	'+850	0
Robert Bortuzzo	STL	-110	H	g	0.5	0.05	0.0 - 0.08	0.0 - 0.11	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	1%	'+900	0
Evan Bouchard	EDM	-120	A	g	0.5	0.07	0.13 - 0.0	0.11 - 0.03	5%	13%	20%	1,0,0,0,0,0,0,0,1,0	15%	'+400	0
Aj Greer	BOS	-330	H	g	0.5	0.05	0.09 - 0.0	0.05 - 0.06	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+380	0
Cole Smith	NSH	'+275	A	g	0.5	0.05	0.09 - 0.0	0.0 - 0.09	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Brandon Carlo	BOS	-330	H	g	0.5	0.05	0.05 - 0.0	0.06 - 0.03	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Alexandre Carrier	NSH	'+275	A	g	0.5	0.05	0.04 - 0.06	0.05 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Jeremy Lauzon	NSH	'+275	A	g	0.5	0.05	0.03 - 0.07	0.06 - 0.03	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Ryan Carpenter	NYR	-410	H	g	0.5	0.05	0.13 - 0.0	0.0 - 0.08	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+450	0
Gavin Bayreuther	CBJ	'+330	A	g	0.5	0.05	0.0 - 0.05	0.05 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
David Savard	MTL	'+145	A	g	0.5	0.05	0.12 - 0.0	0.07 - 0.03	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Kyle Burroughs	VAN	-110	A	g	0.5	0.05	0.04 - 0.05	0.09 - 0.0	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+900	0
Mackenzie Entwistle	CHI	'+250	H	g	0.5	0.05	0.04 - 0.06	0.0 - 0.1	5%	7%	0%	0,0,0,0,0,0,1,0,0,0	8%	'+425	0
Rasmus Kupari	LA	'+115	A	g	0.5	0.05	0.07 - 0.0	0.04 - 0.06	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+500	0
Sean Walker	LA	'+115	A	g	0.5	0.05	0.05 - 0.03	0.03 - 0.07	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Mario Ferraro	SJ	'+175	H	g	0.5	0.05	0.06 - 0.05	0.06 - 0.03	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+900	0
Saku Maenalanen	WPG	-205	A	g	0.5	0.07	0.08 - 0.0	0.06 - 0.07	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Ryan Mcdonagh	NSH	'+275	A	g	0.5	0.04	0.07 - 0.0	0.07 - 0.0	4%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+1100	0
Pat Maroon	TB	'+115	A	g	0.5	0.04	0.04 - 0.03	0.06 - 0.03	4%	7%	20%	0,0,1,0,0,0,0,0,0,0	14%	'+650	0
Jonathan Drouin	MTL	'+145	A	g	0.5	0.04	0.04 - 0.03	0.04 - 0.04	4%	13%	20%	0,0,0,1,0,0,0,0,0,0	19%	'+340	0
Jake Evans	MTL	'+145	A	g	0.5	0.04	0.04 - 0.04	0.04 - 0.05	4%	13%	20%	0,0,0,0,1,0,0,0,0,0	17%	'+380	0
Nathan Walker	STL	-110	H	g	0.5	0.04	0.09 - 0.0	0.05 - 0.04	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	18%	'+500	0
Jordan Oesterle	DET	'+165	H	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Brett Pesce	CAR	-135	H	g	0.5	0.06	0.08 - 0.0	0.09 - 0.03	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+650	0
Ian Cole	TB	'+115	A	g	0.5	0.04	0.08 - 0.0	0.03 - 0.05	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1300	0
Joel Edmundson	MTL	'+145	A	g	0.5	0.04	0.1 - 0.0	0.07 - 0.0	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	12%	'+1000	0
Logan Brown	STL	-110	H	g	0.5	0.04	0.14 - 0.0	0.08 - 0.0	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	11%	'+600	0
Tyler Tucker	STL	-110	H	g	0.5	0.04	0.0 - 0.08	0.0 - 0.05	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+900	0
Fredrik Olofsson	DAL	-300	A	g	0.5	0.04	0.06 - 0.0	0.0 - 0.09	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Colin Miller	DAL	-300	A	g	0.5	0.04	0.06 - 0.02	0.06 - 0.03	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Zack Macewen	LA	'+115	A	g	0.5	0.04	0.11 - 0.0	0.09 - 0.0	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Dylan Samberg	WPG	-205	A	g	0.5	0.04	0.05 - 0.0	0.04 - 0.03	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Ryan Suter	DAL	-300	A	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	13%	20%	1,0,0,0,0,0,0,0,1,0	9%	'+700	0
Alexander Edler	LA	'+115	A	g	0.5	0.03	0.03 - 0.04	0.04 - 0.03	3%	7%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+1600	0
Robert Hagg	DET	'+165	H	g	0.5	0.03	0.08 - 0.0	0.06 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1700	0
Gustav Lindstrom	DET	'+165	H	g	0.5	0.03	0.08 - 0.0	0.06 - 0.0	3%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1700	0
Ben Harpur	NYR	-410	H	g	0.5	0.03	0.0 - 0.09	0.0 - 0.06	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Johnathan Kovacevic	MTL	'+145	A	g	0.5	0.03	0.06 - 0.0	0.06 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Nick Leddy	STL	-110	H	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Luke Glendening	DAL	-300	A	g	0.5	0.03	0.02 - 0.03	0.06 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Ian Mitchell	CHI	'+250	H	g	0.5	0.03	0.0 - 0.05	0.0 - 0.07	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Nicolas Hague	VGK	'+100	H	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+750	0
Alec Martinez	VGK	'+100	H	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	7%	0%	0,0,0,0,0,0,0,1,0,0	12%	'+900	0
Brett Kulak	EDM	-120	A	g	0.5	0.03	0.02 - 0.03	0.0 - 0.05	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Brenden Dillon	WPG	-205	A	g	0.5	0.03	0.02 - 0.03	0.03 - 0.03	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Radim Simek	SJ	'+175	H	g	0.5	0.03	0.13 - 0.0	0.06 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Chad Ruhwedel	PIT	-195	A	g	0.5	0.02	0.04 - 0.0	0.0 - 0.05	2%	7%	20%	1,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Ryan Lindgren	NYR	-410	H	g	0.5	0.02	0.02 - 0.0	0.0 - 0.03	2%	7%	0%	0,0,0,0,0,0,0,0,1,0	5%	'+900	0
Tim Berni	CBJ	'+330	A	g	0.5	0.02	0.0 - 0.03	0.03 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Erik Cernak	TB	'+115	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Calvin De Haan	CAR	-135	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.04	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Zach Bogosian	TB	'+115	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.05	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Cameron York	PHI	-170	H	g	0.5	0.02	0.0 - 0.04	0.05 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+550	0
Jarred Tinordi	CHI	'+250	H	g	0.5	0.05	0.16 - 0.0	0.09 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1900	0
Devin Shore	EDM	-120	A	g	0.5	0.02	0.02 - 0.0	0.05 - 0.0	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+475	0
Brayden Mcnabb	VGK	'+100	H	g	0.5	0.02	0.0 - 0.04	0.03 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Marcus Pettersson	PIT	-195	A	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Brian Dumoulin	PIT	-195	A	g	0.5	0.01	0.03 - 0.0	0.0 - 0.03	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Dante Fabbro	NSH	'+275	A	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1900	0
Erik Gudbranson	CBJ	'+330	A	g	0.5	0.01	0.04 - 0.0	0.03 - 0.0	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1200	0
Tyler Myers	VAN	-110	A	g	0.5	0.01	0.0 - 0.03	0.03 - 0.0	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1100	0
Cody Ceci	EDM	-120	A	g	0.5	0.01	0.0 - 0.03	0.0 - 0.03	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Matt Benning	SJ	'+175	H	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Marc-Edouard Vlasic	SJ	'+175	H	g	0.5	0.01	0.06 - 0.0	0.03 - 0.0	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Drake Caggiula	PIT	-195	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0%	0%	0,0,0,0	0%	'+500	0
Rasmus Asplund	NSH	'+275	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Chris Wagner	BOS	-330	H	g	0.5	0.0	0.0 - 0	0.0 - 0	0%	0%	0%	0	0%	'+600	0
Cal Foote	NSH	'+275	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1900	0
Trey Fix-Wolansky	CBJ	'+330	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0	17%	'+425	0
Jake Leschyshyn	NYR	-410	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Brendan Gaunce	CBJ	'+330	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0	17%	'+550	0
Niko Mikkola	NYR	-410	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Jesse Puljujarvi	CAR	-135	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+260	0
Tanner Jeannot	TB	'+115	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Dylan Coghlan	CAR	-135	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Haydn Fleury	TB	'+115	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Max Willman	PHI	-170	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0	11%	'+400	0
Chris Wideman	MTL	'+145	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Egor Zamula	PHI	-170	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Justin Braun	PHI	-170	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1300	0
Corey Schueneman	MTL	'+145	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0	8%	'+1200	0
Filip Hronek	VAN	-110	A	g	0.5	0.0	0.0 - 0	0.0 - 0.0	0%	0%	0%	0,0,0	0%	'+475	0
Vitali Kravtsov	VAN	-110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Aatu Raty	VAN	-110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0	0%	'+400	0
Christian Wolanin	VAN	-110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Matthew Highmore	STL	-110	H	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0%	0%	0,0	0%	'+500	0
Noah Juulsen	VAN	-110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Mike Hardman	CHI	'+250	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0	0%	'+900	0
Joel Hanley	DAL	-300	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Andreas Englund	CHI	'+250	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Kevin Rooney	CGY	-135	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Jonas Rondbjerg	VGK	'+100	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+450	0
Philip Broberg	EDM	-120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Vincent Desharnais	EDM	-120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Markus Niemelainen	EDM	-120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Fabian Zetterlund	SJ	'+175	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
David Gustafsson	WPG	-205	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Andreas Johnsson	SJ	'+175	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Jacob Peterson	SJ	'+175	H	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0%	0%	0,0	0%	'+425	0
Derrick Pouliot	SJ	'+175	H	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+700	0
