NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Damon Severson	NJ	-195	H	g	0.5	0.08	0.07 - 0.1	0.08 - 0.09	8%	0%	0,0,0,0,0,1,0,0,0,0	13%	'+700	0
Lane Pederson	CBJ	'+135	A	g	0.5	0.08	0.0 - 0.1	0.11 - 0.0	8%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+425	0
Mathieu Olivier	CBJ	'+135	A	g	0.5	0.08	0.07 - 0.06	0.06 - 0.09	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Jordie Benn	TOR	'+125	A	g	0.5	0.08	0.1 - 0.0	0.0 - 0.12	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Craig Smith	WSH	-135	A	g	0.5	0.15	0.28 - 0.0	0.29 - 0.0	8%	0%	0,0,0,0,0,0,0,0,0,2	0%	'+330	0
Jeff Petry	PIT	'+115	H	g	0.5	0.1	0.13 - 0.04	0.15 - 0.04	8%	0%	0,0,0,0,0,0,0,2,0,0	6%	'+500	0
Rasmus Sandin	WSH	-135	A	g	0.5	0.08	0.08 - 0.06	0.15 - 0.03	8%	0%	0,0,0,0,0,0,0,0,1,0	10%	'+550	0
Isac Lundestrom	ANA	'+135	H	g	0.5	0.08	0.13 - 0.06	0.07 - 0.09	8%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+500	0
Mikey Anderson	LA	-120	H	g	0.5	0.07	0.08 - 0.06	0.03 - 0.11	7%	40%	1,0,0,0,1,0,1,0,0,0	0%	'+1400	0
Morgan Rielly	TOR	'+125	A	g	0.5	0.07	0.08 - 0.08	0.0 - 0.13	7%	40%	0,0,1,1,0,0,0,0,0,0	14%	'+550	0
Noah Hanifin	CGY	-285	H	g	0.5	0.08	0.06 - 0.1	0.13 - 0.03	7%	20%	0,0,1,0,0,0,1,0,0,0	12%	'+475	0
Jacob Macdonald	SJ	'+240	A	g	0.5	0.07	0.0 - 0.1	0.0 - 0.12	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+750	0
Quinton Byfield	LA	-120	H	g	0.5	0.07	0.06 - 0.05	0.05 - 0.09	7%	20%	0,0,0,1,0,0,0,0,0,0	10%	'+300	0
Travis Hamonic	OTT	'+165	A	g	0.5	0.08	0.06 - 0.11	0.06 - 0.11	7%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+1300	0
Guillaume Brisebois	VAN	'+165	A	g	0.5	0.07	0.1 - 0.0	0.0 - 0.1	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+1100	0
Oskar Lindblom	SJ	'+240	A	g	0.5	0.07	0.06 - 0.07	0.09 - 0.06	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+500	0
Karson Kuhlman	WPG	'+100	A	g	0.5	0.07	0.11 - 0.0	0.12 - 0.0	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Vladislav Gavrikov	LA	-120	H	g	0.5	0.07	0.16 - 0.0	0.04 - 0.08	7%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+800	0
Dylan Demelo	WPG	'+100	A	g	0.5	0.07	0.09 - 0.04	0.03 - 0.11	7%	0%	0,0,0,0,0,1,0,0,0,0	1%	'+1200	0
Casey Cizikas	NYI	-175	H	g	0.5	0.07	0.1 - 0.03	0.08 - 0.06	7%	0%	0,0,0,0,0,0,0,1,0,0	14%	'+475	0
Connor Murphy	CHI	'+280	A	g	0.5	0.07	0.12 - 0.04	0.06 - 0.09	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+850	0
John Marino	NJ	-195	H	g	0.5	0.07	0.09 - 0.04	0.04 - 0.1	7%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+600	0
Mark Kastelic	OTT	'+165	A	g	0.5	0.07	0.13 - 0.02	0.07 - 0.08	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Artyom Zub	OTT	'+165	A	g	0.5	0.07	0.13 - 0.0	0.09 - 0.05	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Chris Tierney	MTL	-155	H	g	0.5	0.07	0.21 - 0.0	0.12 - 0.0	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Andrew Peeke	CBJ	'+135	A	g	0.5	0.07	0.04 - 0.08	0.06 - 0.09	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+600	0
Quinn Hughes	VAN	'+165	A	g	0.5	0.07	0.08 - 0.08	0.06 - 0.09	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+550	0
Nils Aman	VAN	'+165	A	g	0.5	0.07	0.1 - 0.04	0.07 - 0.07	7%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+600	0
Timothy Liljegren	TOR	'+125	A	g	0.5	0.09	0.07 - 0.09	0.08 - 0.09	7%	0%	0,0,0,0,0,0,0,0,0,1	8%	'+750	0
Martin Kaut	SJ	'+240	A	g	0.5	0.06	0.04 - 0.03	0.07 - 0.06	6%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+475	0
Logan Stanley	WPG	'+100	A	g	0.5	0.06	0.0 - 0.11	0.0 - 0.12	6%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+1200	0
Lawrence Pilut	BUF	'+150	A	g	0.5	0.06	0.11 - 0.0	0.11 - 0.0	6%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Caleb Jones	CHI	'+280	A	g	0.5	0.06	0.05 - 0.07	0.06 - 0.07	6%	20%	0,0,1,0,0,0,1,0,0,0	9%	'+1600	0
Kevin Bahl	NJ	-195	H	g	0.5	0.06	0.0 - 0.13	0.07 - 0.06	6%	20%	1,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Pierre-Olivier Joseph	PIT	'+115	H	g	0.5	0.08	0.08 - 0.04	0.12 - 0.03	6%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+650	0
Owen Power	BUF	'+150	A	g	0.5	0.06	0.14 - 0.0	0.13 - 0.0	6%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+750	0
Matt Dumba	MIN	-340	H	g	0.5	0.06	0.07 - 0.03	0.06 - 0.06	6%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Filip Roos	CHI	'+280	A	g	0.5	0.06	0.19 - 0.0	0.1 - 0.0	6%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1600	0
Braden Schneider	NYR	'+105	A	g	0.5	0.06	0.07 - 0.04	0.09 - 0.03	6%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Josh Mahura	FLA	-125	H	g	0.5	0.06	0.06 - 0.05	0.06 - 0.06	6%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+900	0
Mathieu Joseph	OTT	'+165	A	g	0.5	0.06	0.08 - 0.03	0.09 - 0.04	6%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+370	0
Ridly Greig	OTT	'+165	A	g	0.5	0.06	0.11 - 0.0	0.0 - 0.11	6%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+370	0
Michael Mcleod	NJ	-195	H	g	0.5	0.06	0.09 - 0.0	0.12 - 0.0	6%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+475	0
Jake Sanderson	OTT	'+165	A	g	0.5	0.06	0.06 - 0.06	0.06 - 0.06	6%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Patrick Brown	OTT	'+165	A	g	0.5	0.06	0.06 - 0.05	0.07 - 0.04	6%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+650	0
Derek Stepan	CAR	-145	H	g	0.5	0.08	0.11 - 0.0	0.09 - 0.06	6%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Mark Giordano	TOR	'+125	A	g	0.5	0.06	0.07 - 0.03	0.06 - 0.05	6%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+1000	0
Aliaksei Protas	WSH	-135	A	g	0.5	0.06	0.12 - 0.0	0.08 - 0.04	6%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+600	0
Jan Rutta	PIT	'+115	H	g	0.5	0.06	0.11 - 0.0	0.04 - 0.08	6%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Dylan Holloway	EDM	-190	H	g	0.5	0.06	0.1 - 0.0	0.08 - 0.04	6%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Sam Carrick	ANA	'+135	H	g	0.5	0.06	0.06 - 0.06	0.04 - 0.09	6%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Colton Parayko	STL	-155	A	g	0.5	0.06	0.07 - 0.05	0.12 - 0.0	6%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Ryan Pulock	NYI	-175	H	g	0.5	0.05	0.05 - 0.06	0.05 - 0.06	5%	20%	0,0,1,0,0,0,0,0,0,0	9%	'+550	0
Mackenzie Entwistle	CHI	'+280	A	g	0.5	0.05	0.04 - 0.07	0.0 - 0.11	5%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+450	0
Alex Goligoski	MIN	-340	H	g	0.5	0.05	0.1 - 0.0	0.06 - 0.05	5%	20%	0,0,0,0,1,0,0,0,0,0	3%	'+600	0
Joel Armia	MTL	-155	H	g	0.5	0.08	0.16 - 0.0	0.0 - 0.2	5%	20%	0,0,0,1,0,0,0,0,0,2	10%	'+330	0
Jake Evans	MTL	-155	H	g	0.5	0.05	0.04 - 0.04	0.04 - 0.05	5%	20%	0,0,1,0,0,0,0,0,0,0	17%	'+330	0
Jayson Megna	ANA	'+135	H	g	0.5	0.05	0.12 - 0.0	0.06 - 0.05	5%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+550	0
Kevin Shattenkirk	ANA	'+135	H	g	0.5	0.06	0.0 - 0.07	0.0 - 0.13	5%	20%	0,0,0,0,2,0,0,0,0,0	9%	'+600	0
Robert Bortuzzo	STL	-155	A	g	0.5	0.05	0.0 - 0.08	0.0 - 0.11	5%	20%	0,1,0,0,0,0,0,0,0,0	1%	'+850	0
Mario Ferraro	SJ	'+240	A	g	0.5	0.05	0.06 - 0.06	0.07 - 0.03	5%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Rasmus Kupari	LA	-120	H	g	0.5	0.05	0.07 - 0.0	0.04 - 0.07	5%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+475	0
Saku Maenalanen	WPG	'+100	A	g	0.5	0.07	0.08 - 0.0	0.07 - 0.07	5%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Sean Walker	LA	-120	H	g	0.5	0.05	0.05 - 0.03	0.03 - 0.07	5%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Scott Mayfield	NYI	-175	H	g	0.5	0.07	0.12 - 0.03	0.0 - 0.14	5%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Calen Addison	MIN	-340	H	g	0.5	0.05	0.08 - 0.0	0.0 - 0.1	5%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+500	0
Ryan Carpenter	NYR	'+105	A	g	0.5	0.05	0.13 - 0.0	0.0 - 0.08	5%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+600	0
David Savard	MTL	-155	H	g	0.5	0.05	0.13 - 0.0	0.07 - 0.03	5%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Gavin Bayreuther	CBJ	'+135	A	g	0.5	0.05	0.0 - 0.06	0.05 - 0.05	5%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kyle Burroughs	VAN	'+165	A	g	0.5	0.05	0.04 - 0.05	0.1 - 0.0	5%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Mackenzie Weegar	CGY	-285	H	g	0.5	0.04	0.06 - 0.02	0.03 - 0.06	4%	40%	0,0,0,1,1,0,0,0,0,0	9%	'+475	0
Ilya Lyubushkin	BUF	'+150	A	g	0.5	0.04	0.05 - 0.03	0.07 - 0.0	4%	20%	0,0,0,0,1,0,0,0,0,0	3%	'+1600	0
Dylan Gambrell	OTT	'+165	A	g	0.5	0.04	0.0 - 0.09	0.07 - 0.0	4%	20%	0,1,0,0,0,0,0,0,0,0	5%	'+650	0
Nick Holden	OTT	'+165	A	g	0.5	0.04	0.0 - 0.08	0.07 - 0.0	4%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+1300	0
Jonathan Drouin	MTL	-155	H	g	0.5	0.04	0.05 - 0.03	0.04 - 0.05	4%	20%	0,1,0,0,0,0,0,0,0,1	19%	'+300	0
Joel Edmundson	MTL	-155	H	g	0.5	0.04	0.11 - 0.0	0.08 - 0.0	4%	20%	0,0,0,0,1,0,0,0,0,0	12%	'+900	0
Jack Drury	CAR	-145	H	g	0.5	0.04	0.05 - 0.0	0.0 - 0.1	4%	20%	0,0,0,0,1,0,0,0,0,0	100%	'+425	0
Nick Jensen	WSH	-135	A	g	0.5	0.06	0.03 - 0.08	0.03 - 0.09	4%	20%	0,2,0,0,0,0,0,0,1,0	5%	'+1200	0
Matt Irwin	WSH	-135	A	g	0.5	0.04	0.03 - 0.04	0.07 - 0.0	4%	20%	0,0,0,0,1,0,0,0,1,0	6%	'+1600	0
Nathan Walker	STL	-155	A	g	0.5	0.04	0.1 - 0.0	0.05 - 0.04	4%	20%	0,0,1,0,0,0,0,0,0,0	18%	'+475	0
Zack Macewen	LA	-120	H	g	0.5	0.04	0.11 - 0.0	0.09 - 0.0	4%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
Dylan Samberg	WPG	'+100	A	g	0.5	0.04	0.05 - 0.0	0.04 - 0.03	4%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jonas Brodin	MIN	-340	H	g	0.5	0.04	0.04 - 0.04	0.08 - 0.0	4%	0%	0,0,0,0,0,0,0,0,0,1	8%	'+450	0
Givani Smith	FLA	-125	H	g	0.5	0.04	0.08 - 0.0	0.07 - 0.0	4%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+450	0
Marc Staal	FLA	-125	H	g	0.5	0.04	0.05 - 0.02	0.03 - 0.06	4%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1400	0
Jonas Siegenthaler	NJ	-195	H	g	0.5	0.04	0.07 - 0.0	0.03 - 0.06	4%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Fredrik Olofsson	DAL	-195	H	g	0.5	0.04	0.06 - 0.0	0.0 - 0.09	4%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Colin Miller	DAL	-195	H	g	0.5	0.04	0.06 - 0.03	0.06 - 0.03	4%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Brett Pesce	CAR	-145	H	g	0.5	0.06	0.08 - 0.0	0.09 - 0.03	4%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+650	0
Tj Brodie	TOR	'+125	A	g	0.5	0.04	0.07 - 0.0	0.05 - 0.04	4%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Evan Bouchard	EDM	-190	H	g	0.5	0.06	0.11 - 0.0	0.09 - 0.03	4%	0%	0,0,0,0,0,0,1,0,0,0	15%	'+380	0
Logan Brown	STL	-155	A	g	0.5	0.04	0.14 - 0.0	0.08 - 0.0	4%	0%	0,0,0,0,0,0,1,0,0,0	11%	'+550	0
Tyler Tucker	STL	-155	A	g	0.5	0.04	0.0 - 0.08	0.0 - 0.05	4%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+850	0
Simon Benoit	ANA	'+135	H	g	0.5	0.04	0.05 - 0.04	0.06 - 0.03	4%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+950	0
Alexander Edler	LA	-120	H	g	0.5	0.03	0.03 - 0.04	0.04 - 0.03	3%	20%	0,1,0,0,0,0,0,0,0,0	6%	'+1400	0
Erik Brannstrom	OTT	'+165	A	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+900	0
Radim Simek	SJ	'+240	A	g	0.5	0.03	0.13 - 0.0	0.06 - 0.0	3%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Brenden Dillon	WPG	'+100	A	g	0.5	0.03	0.02 - 0.03	0.03 - 0.03	3%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Alexander Romanov	NYI	-175	H	g	0.5	0.03	0.03 - 0.02	0.05 - 0.0	3%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Jon Merrill	MIN	-340	H	g	0.5	0.03	0.0 - 0.09	0.06 - 0.0	3%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Jacob Middleton	MIN	-340	H	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Ian Mitchell	CHI	'+280	A	g	0.5	0.03	0.0 - 0.05	0.0 - 0.07	3%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Radko Gudas	FLA	-125	H	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Ben Harpur	NYR	'+105	A	g	0.5	0.03	0.0 - 0.09	0.0 - 0.06	3%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Jordan Harris	MTL	-155	H	g	0.5	0.05	0.07 - 0.03	0.03 - 0.07	3%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+750	0
Johnathan Kovacevic	MTL	-155	H	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Luke Glendening	DAL	-195	H	g	0.5	0.03	0.02 - 0.03	0.06 - 0.0	3%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Justin Holl	TOR	'+125	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Nicolas Hague	VGK	'+160	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+850	0
Brett Kulak	EDM	-190	H	g	0.5	0.03	0.02 - 0.03	0.0 - 0.05	3%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Alec Martinez	VGK	'+160	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0%	0,0,0,0,0,0,0,1,0,0	12%	'+1000	0
Nick Leddy	STL	-155	A	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Henri Jokiharju	BUF	'+150	A	g	0.5	0.02	0.04 - 0.0	0.04 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Mattias Samuelsson	BUF	'+150	A	g	0.5	0.02	0.03 - 0.0	0.04 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jacob Bryson	BUF	'+150	A	g	0.5	0.02	0.0 - 0.02	0.04 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1600	0
Jarred Tinordi	CHI	'+280	A	g	0.5	0.05	0.16 - 0.0	0.1 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+2000	0
Ryan Lindgren	NYR	'+105	A	g	0.5	0.02	0.02 - 0.0	0.0 - 0.03	2%	0%	0,0,0,0,0,0,0,0,1,0	5%	'+1200	0
Parker Kelly	OTT	'+165	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Tim Berni	CBJ	'+135	A	g	0.5	0.02	0.0 - 0.03	0.04 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Calvin De Haan	CAR	-145	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.04	2%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Devin Shore	EDM	-190	H	g	0.5	0.02	0.02 - 0.0	0.05 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Brayden Mcnabb	VGK	'+160	A	g	0.5	0.02	0.0 - 0.04	0.03 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Matt Benning	SJ	'+240	A	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Marc-Edouard Vlasic	SJ	'+240	A	g	0.5	0.01	0.06 - 0.0	0.03 - 0.0	1%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1800	0
Erik Gudbranson	CBJ	'+135	A	g	0.5	0.01	0.04 - 0.0	0.03 - 0.0	1%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+900	0
Ryan Suter	DAL	-195	H	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+700	0
Tyler Myers	VAN	'+165	A	g	0.5	0.01	0.0 - 0.03	0.03 - 0.0	1%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1300	0
Brian Dumoulin	PIT	'+115	H	g	0.5	0.01	0.03 - 0.0	0.0 - 0.03	1%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Marcus Pettersson	PIT	'+115	H	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Cody Ceci	EDM	-190	H	g	0.5	0.01	0.0 - 0.03	0.0 - 0.03	1%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Fabian Zetterlund	SJ	'+240	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Andreas Johnsson	SJ	'+240	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Jacob Peterson	SJ	'+240	A	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0%	0	0%	'+475	0
Alex Turcotte	LA	-120	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0%	0,0,0,0	0%	'+380	0
David Gustafsson	WPG	'+100	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Arnaud Durandeau	NYI	-175	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0	0%	'+425	0
Andy Andreoff	NYI	-175	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0	0%	'+425	0
Ross Johnston	NYI	-175	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Kale Clague	BUF	'+150	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Riley Stillman	BUF	'+150	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+1300	0
Mike Hardman	CHI	'+280	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0	0%	'+950	0
Andreas Englund	CHI	'+280	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Jake Leschyshyn	NYR	'+105	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Niko Mikkola	NYR	'+105	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Curtis Lazar	NJ	-195	H	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0%	0,0,0	0%	'+550	0
Brendan Smith	NJ	-195	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1300	0
Brendan Gaunce	CBJ	'+135	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0	17%	'+425	0
Chris Wideman	MTL	-155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Corey Schueneman	MTL	-155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0	8%	'+1100	0
Vitali Kravtsov	VAN	'+165	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Aatu Raty	VAN	'+165	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0	0%	'+475	0
Filip Hronek	VAN	'+165	A	g	0.5	0.0	0.0 - 0	0 - 0.0	0%	0%	0	0%	'+550	0
Christian Wolanin	VAN	'+165	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Noah Juulsen	VAN	'+165	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Joel Hanley	DAL	-195	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Jesse Puljujarvi	CAR	-145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0	0%	'+260	0
Erik Gustafsson	TOR	'+125	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0	0%	'+550	0
Wayne Simmonds	TOR	'+125	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Dylan Coghlan	CAR	-145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Luke Schenn	TOR	'+125	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0	0%	'+1200	0
Drake Caggiula	PIT	'+115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0%	0,0,0,0	0%	'+500	0
Chad Ruhwedel	PIT	'+115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Alexander Alexeyev	WSH	-135	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jonas Rondbjerg	VGK	'+160	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+550	0
Philip Broberg	EDM	-190	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Vincent Desharnais	EDM	-190	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Markus Niemelainen	EDM	-190	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Matthew Highmore	STL	-155	A	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0%	0,0	0%	'+475	0
