NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Ryan Reaves	MIN	-155	A	g	0.5	0.08	0.1 - 0.04	0.08 - 0.08	8%	60%	0,1,0,1,1,0,0,0,0,0	5%	'+650	0
Zach Whitecloud	VGK	'+120	A	g	0.5	0.08	0.08 - 0.06	0.04 - 0.12	8%	40%	0,1,1,0,0,0,0,0,0,0	9%	'+1200	0
Jani Hakanpaa	DAL	-150	H	g	0.5	0.08	0.12 - 0.03	0.08 - 0.09	8%	20%	0,1,0,0,0,0,0,0,0,0	5%	'+850	0
Tanner Laczynski	PHI	'+135	H	g	0.5	0.08	0.14 - 0.04	0.0 - 0.13	8%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+600	0
Chris Tierney	MTL	'+330	A	g	0.5	0.08	0.23 - 0.0	0.14 - 0.0	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Rasmus Sandin	WSH	-250	H	g	0.5	0.08	0.09 - 0.06	0.15 - 0.03	8%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+425	0
Craig Smith	WSH	-250	H	g	0.5	0.17	0.34 - 0.0	0.29 - 0.0	8%	0%	0,0,0,0,0,0,0,0,2,0	0%	'+260	0
Olli Maatta	DET	-130	H	g	0.5	0.08	0.09 - 0.05	0.06 - 0.09	8%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1400	0
Jordie Benn	TOR	'+110	A	g	0.5	0.08	0.1 - 0.0	0.0 - 0.12	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Justin Schultz	SEA	-130	A	g	0.5	0.1	0.13 - 0.04	0.06 - 0.13	8%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Jeff Petry	PIT	'+130	A	g	0.5	0.1	0.13 - 0.04	0.15 - 0.04	8%	0%	0,0,0,0,0,0,0,2,0,0	6%	'+600	0
Isac Lundestrom	ANA	'+195	H	g	0.5	0.08	0.13 - 0.06	0.07 - 0.09	8%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+600	0
Quinn Hughes	VAN	-165	H	g	0.5	0.08	0.08 - 0.08	0.06 - 0.09	8%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Vasily Podkolzin	VAN	-165	H	g	0.5	0.08	0.14 - 0.03	0.1 - 0.06	8%	0%	0,0,0,0,0,0,0,1,0,0	18%	'+270	0
Morgan Rielly	TOR	'+110	A	g	0.5	0.07	0.08 - 0.08	0.0 - 0.13	7%	40%	0,0,1,1,0,0,0,0,0,0	14%	'+500	0
Ivan Provorov	PHI	'+135	H	g	0.5	0.07	0.09 - 0.07	0.03 - 0.11	7%	20%	1,0,0,0,0,0,0,0,0,0	9%	'+800	0
Caleb Jones	CHI	'+210	A	g	0.5	0.07	0.05 - 0.07	0.06 - 0.07	7%	20%	0,1,0,0,0,1,0,0,0,0	9%	'+1400	0
Moritz Seider	DET	-130	H	g	0.5	0.07	0.12 - 0.03	0.06 - 0.09	7%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+500	0
Travis Hamonic	OTT	'+125	H	g	0.5	0.08	0.06 - 0.11	0.06 - 0.11	7%	20%	0,0,0,1,0,0,0,0,0,2	9%	'+1200	0
Noah Hanifin	CGY	-140	H	g	0.5	0.08	0.06 - 0.1	0.13 - 0.03	7%	20%	0,1,0,0,0,1,0,0,0,0	12%	'+600	0
Dylan Demelo	WPG	-230	A	g	0.5	0.07	0.09 - 0.04	0.03 - 0.11	7%	20%	0,0,0,0,1,0,0,0,0,1	1%	'+1000	0
Jacob Macdonald	SJ	'+140	A	g	0.5	0.07	0.0 - 0.1	0.0 - 0.12	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+600	0
Guillaume Brisebois	VAN	-165	H	g	0.5	0.07	0.1 - 0.0	0.0 - 0.1	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+800	0
Nicolas Deslauriers	PHI	'+135	H	g	0.5	0.07	0.08 - 0.08	0.03 - 0.11	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+800	0
Connor Clifton	BOS	-410	H	g	0.5	0.07	0.09 - 0.0	0.03 - 0.12	7%	0%	0,0,0,0,0,0,0,1,0,0	5%	'+900	0
Connor Murphy	CHI	'+210	A	g	0.5	0.07	0.12 - 0.05	0.06 - 0.09	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+750	0
Ben Chiarot	DET	-130	H	g	0.5	0.07	0.09 - 0.05	0.09 - 0.06	7%	0%	0,0,0,0,0,0,1,0,0,0	10%	'+900	0
Ridly Greig	OTT	'+125	H	g	0.5	0.07	0.13 - 0.0	0.0 - 0.12	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+340	0
Mark Kastelic	OTT	'+125	H	g	0.5	0.07	0.13 - 0.02	0.07 - 0.08	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Artyom Zub	OTT	'+125	H	g	0.5	0.07	0.14 - 0.0	0.09 - 0.05	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Nick Perbix	TB	-145	A	g	0.5	0.07	0.1 - 0.03	0.08 - 0.06	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Timothy Liljegren	TOR	'+110	A	g	0.5	0.09	0.07 - 0.09	0.08 - 0.09	7%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+650	0
Milan Lucic	CGY	-140	H	g	0.5	0.07	0.1 - 0.02	0.11 - 0.03	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Karson Kuhlman	WPG	-230	A	g	0.5	0.07	0.11 - 0.0	0.12 - 0.0	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Oskar Lindblom	SJ	'+140	A	g	0.5	0.07	0.06 - 0.07	0.09 - 0.06	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+425	0
Nils Aman	VAN	-165	H	g	0.5	0.07	0.1 - 0.04	0.07 - 0.07	7%	0%	0,0,0,0,0,1,0,0,1,0	0%	'+450	0
Nick Seeler	PHI	'+135	H	g	0.5	0.06	0.0 - 0.09	0.09 - 0.03	6%	20%	0,0,0,1,0,0,0,0,0,0	2%	'+1200	0
Cole Koepke	TB	-145	A	g	0.5	0.06	0.07 - 0.0	0.0 - 0.11	6%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+550	0
Jayson Megna	ANA	'+195	H	g	0.5	0.06	0.12 - 0.0	0.06 - 0.06	6%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+650	0
Logan Stanley	WPG	-230	A	g	0.5	0.06	0.0 - 0.11	0.0 - 0.12	6%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+1000	0
Martin Kaut	SJ	'+140	A	g	0.5	0.06	0.04 - 0.04	0.07 - 0.06	6%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+275	0
Matt Dumba	MIN	-155	A	g	0.5	0.06	0.07 - 0.03	0.06 - 0.06	6%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+750	0
Aj Greer	BOS	-410	H	g	0.5	0.06	0.1 - 0.0	0.05 - 0.06	6%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Matt Grzelcyk	BOS	-410	H	g	0.5	0.06	0.06 - 0.05	0.06 - 0.06	6%	0%	0,0,0,0,0,1,0,0,0,0	6%	'+600	0
Jakub Zboril	BOS	-410	H	g	0.5	0.06	0.09 - 0.0	0.12 - 0.0	6%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+1200	0
Aliaksei Protas	WSH	-250	H	g	0.5	0.06	0.13 - 0.0	0.08 - 0.04	6%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Filip Roos	CHI	'+210	A	g	0.5	0.06	0.19 - 0.0	0.1 - 0.0	6%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1400	0
Colton Parayko	STL	'+110	A	g	0.5	0.06	0.07 - 0.05	0.12 - 0.0	6%	0%	0,0,0,0,0,0,0,0,0,1	9%	'+700	0
Mathieu Joseph	OTT	'+125	H	g	0.5	0.06	0.08 - 0.03	0.09 - 0.04	6%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+340	0
Pierre-Edouard Bellemare	TB	-145	A	g	0.5	0.06	0.08 - 0.04	0.06 - 0.06	6%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Jake Sanderson	OTT	'+125	H	g	0.5	0.06	0.06 - 0.06	0.06 - 0.06	6%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Patrick Brown	OTT	'+125	H	g	0.5	0.06	0.07 - 0.05	0.07 - 0.05	6%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+600	0
Derek Stepan	CAR	-140	H	g	0.5	0.08	0.11 - 0.0	0.09 - 0.07	6%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Braden Schneider	NYR	'+120	A	g	0.5	0.06	0.07 - 0.04	0.09 - 0.03	6%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+900	0
Josh Mahura	FLA	-130	H	g	0.5	0.06	0.06 - 0.05	0.06 - 0.06	6%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+850	0
Mark Giordano	TOR	'+110	A	g	0.5	0.06	0.07 - 0.03	0.06 - 0.05	6%	0%	0,0,0,0,0,0,0,0,0,1	11%	'+850	0
Jan Rutta	PIT	'+130	A	g	0.5	0.06	0.11 - 0.0	0.04 - 0.08	6%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Sam Carrick	ANA	'+195	H	g	0.5	0.06	0.06 - 0.06	0.04 - 0.09	6%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Kyle Burroughs	VAN	-165	H	g	0.5	0.06	0.04 - 0.05	0.1 - 0.0	6%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+800	0
Alex Goligoski	MIN	-155	A	g	0.5	0.05	0.1 - 0.0	0.06 - 0.05	5%	20%	0,0,0,1,0,0,0,0,0,0	3%	'+650	0
Joel Armia	MTL	'+330	A	g	0.5	0.08	0.16 - 0.0	0.0 - 0.2	5%	20%	0,0,0,1,0,0,0,0,0,2	10%	'+500	0
Mackenzie Entwistle	CHI	'+210	A	g	0.5	0.05	0.04 - 0.07	0.0 - 0.11	5%	20%	0,0,0,1,0,0,0,0,0,0	8%	'+380	0
Nathan Walker	STL	'+110	A	g	0.5	0.05	0.1 - 0.0	0.06 - 0.04	5%	20%	0,1,0,0,0,0,0,0,0,0	18%	'+600	0
Robert Bortuzzo	STL	'+110	A	g	0.5	0.05	0.0 - 0.08	0.0 - 0.11	5%	20%	1,0,0,0,0,0,0,0,0,0	1%	'+1000	0
Kevin Shattenkirk	ANA	'+195	H	g	0.5	0.06	0.0 - 0.08	0.0 - 0.13	5%	20%	0,0,0,2,0,0,0,0,0,0	9%	'+750	0
Calen Addison	MIN	-155	A	g	0.5	0.05	0.08 - 0.0	0.0 - 0.1	5%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
Brandon Carlo	BOS	-410	H	g	0.5	0.05	0.05 - 0.0	0.06 - 0.03	5%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+900	0
David Savard	MTL	'+330	A	g	0.5	0.05	0.13 - 0.0	0.07 - 0.03	5%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Jordan Oesterle	DET	-130	H	g	0.5	0.05	0.05 - 0.04	0.05 - 0.05	5%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Ryan Carpenter	NYR	'+120	A	g	0.5	0.05	0.13 - 0.0	0.0 - 0.08	5%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+700	0
Cole Smith	NSH	'+110	H	g	0.5	0.05	0.1 - 0.0	0.0 - 0.09	5%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Alexandre Carrier	NSH	'+110	H	g	0.5	0.05	0.04 - 0.06	0.05 - 0.05	5%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Jeremy Lauzon	NSH	'+110	H	g	0.5	0.05	0.03 - 0.08	0.06 - 0.03	5%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Pierre-Olivier Joseph	PIT	'+130	A	g	0.5	0.06	0.08 - 0.02	0.09 - 0.03	5%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Saku Maenalanen	WPG	-230	A	g	0.5	0.07	0.08 - 0.0	0.07 - 0.07	5%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Mario Ferraro	SJ	'+140	A	g	0.5	0.05	0.06 - 0.06	0.07 - 0.03	5%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+800	0
Mackenzie Weegar	CGY	-140	H	g	0.5	0.04	0.06 - 0.02	0.03 - 0.06	4%	40%	0,0,1,1,0,0,0,0,0,0	9%	'+600	0
Jonathan Drouin	MTL	'+330	A	g	0.5	0.04	0.05 - 0.03	0.04 - 0.05	4%	20%	1,0,0,0,0,0,0,0,1,0	19%	'+450	0
Joel Edmundson	MTL	'+330	A	g	0.5	0.04	0.11 - 0.0	0.08 - 0.0	4%	20%	0,0,0,1,0,0,0,0,0,0	12%	'+1300	0
Nick Jensen	WSH	-250	H	g	0.5	0.06	0.03 - 0.08	0.03 - 0.09	4%	20%	2,0,0,0,0,0,0,1,0,0	5%	'+1000	0
Matt Irwin	WSH	-250	H	g	0.5	0.04	0.03 - 0.04	0.07 - 0.0	4%	20%	0,0,0,0,1,0,0,0,1,0	6%	'+1200	0
Pat Maroon	TB	-145	A	g	0.5	0.04	0.04 - 0.03	0.06 - 0.03	4%	20%	1,0,0,0,0,0,0,0,0,0	14%	'+550	0
Dylan Gambrell	OTT	'+125	H	g	0.5	0.04	0.0 - 0.09	0.07 - 0.0	4%	20%	1,0,0,0,0,0,0,0,0,0	5%	'+600	0
Nick Holden	OTT	'+125	H	g	0.5	0.04	0.0 - 0.08	0.07 - 0.0	4%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+1200	0
Jack Drury	CAR	-140	H	g	0.5	0.04	0.05 - 0.0	0.0 - 0.11	4%	20%	0,0,0,1,0,0,0,0,0,0	100%	'+425	0
Marc Staal	FLA	-130	H	g	0.5	0.04	0.05 - 0.02	0.03 - 0.06	4%	20%	0,0,0,0,1,0,0,0,0,0	3%	'+1200	0
Ryan Mcdonagh	NSH	'+110	H	g	0.5	0.04	0.07 - 0.0	0.07 - 0.0	4%	20%	1,0,0,0,0,0,0,0,0,0	6%	'+850	0
Colin Blackwell	CHI	'+210	A	g	0.5	0.04	0.09 - 0.0	0.0 - 0.07	4%	0%	0,0,0,0,0,0,0,0,0,1	18%	'+500	0
Logan Brown	STL	'+110	A	g	0.5	0.04	0.18 - 0.0	0.08 - 0.0	4%	0%	0,0,0,0,0,1,0,0,0,0	11%	'+650	0
Tyler Tucker	STL	'+110	A	g	0.5	0.04	0.0 - 0.08	0.0 - 0.05	4%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+1000	0
Ian Cole	TB	-145	A	g	0.5	0.04	0.08 - 0.0	0.03 - 0.05	4%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Brett Pesce	CAR	-140	H	g	0.5	0.06	0.08 - 0.0	0.09 - 0.03	4%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+650	0
Givani Smith	FLA	-130	H	g	0.5	0.04	0.08 - 0.0	0.07 - 0.0	4%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+425	0
Tj Brodie	TOR	'+110	A	g	0.5	0.04	0.07 - 0.0	0.05 - 0.04	4%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Fredrik Olofsson	DAL	-150	H	g	0.5	0.04	0.07 - 0.0	0.0 - 0.1	4%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Colin Miller	DAL	-150	H	g	0.5	0.04	0.06 - 0.03	0.06 - 0.03	4%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Dylan Samberg	WPG	-230	A	g	0.5	0.04	0.05 - 0.0	0.04 - 0.03	4%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Simon Benoit	ANA	'+195	H	g	0.5	0.04	0.05 - 0.04	0.06 - 0.03	4%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Jon Merrill	MIN	-155	A	g	0.5	0.03	0.0 - 0.09	0.06 - 0.0	3%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Jacob Middleton	MIN	-155	A	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Rasmus Ristolainen	PHI	'+135	H	g	0.5	0.03	0.05 - 0.03	0.0 - 0.06	3%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Jordan Harris	MTL	'+330	A	g	0.5	0.05	0.07 - 0.03	0.03 - 0.07	3%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+1100	0
Johnathan Kovacevic	MTL	'+330	A	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Ian Mitchell	CHI	'+210	A	g	0.5	0.03	0.0 - 0.05	0.0 - 0.07	3%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jarred Tinordi	CHI	'+210	A	g	0.5	0.05	0.16 - 0.0	0.1 - 0.0	3%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1600	0
Nick Leddy	STL	'+110	A	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Gustav Lindstrom	DET	-130	H	g	0.5	0.03	0.08 - 0.0	0.06 - 0.0	3%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+1400	0
Robert Hagg	DET	-130	H	g	0.5	0.03	0.08 - 0.0	0.07 - 0.0	3%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1400	0
Ben Harpur	NYR	'+120	A	g	0.5	0.03	0.0 - 0.09	0.0 - 0.06	3%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Radko Gudas	FLA	-130	H	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Justin Holl	TOR	'+110	A	g	0.5	0.03	0.05 - 0.0	0.03 - 0.03	3%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Carson Soucy	SEA	-130	A	g	0.5	0.03	0.05 - 0.0	0.03 - 0.03	3%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
Will Borgen	SEA	-130	A	g	0.5	0.03	0.02 - 0.03	0.0 - 0.06	3%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Luke Glendening	DAL	-150	H	g	0.5	0.03	0.02 - 0.03	0.06 - 0.0	3%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Nicolas Hague	VGK	'+120	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+850	0
Alec Martinez	VGK	'+120	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0%	0,0,0,0,0,0,1,0,0,0	12%	'+1000	0
Brenden Dillon	WPG	-230	A	g	0.5	0.03	0.02 - 0.03	0.03 - 0.03	3%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Radim Simek	SJ	'+140	A	g	0.5	0.03	0.13 - 0.0	0.07 - 0.0	3%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2200	0
Cameron York	PHI	'+135	H	g	0.5	0.02	0.0 - 0.04	0.05 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+700	0
Parker Kelly	OTT	'+125	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+550	0
Erik Brannstrom	OTT	'+125	H	g	0.5	0.02	0.0 - 0.03	0.0 - 0.03	2%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Erik Cernak	TB	-145	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Zach Bogosian	TB	-145	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.05	2%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Ryan Lindgren	NYR	'+120	A	g	0.5	0.02	0.02 - 0.0	0.0 - 0.03	2%	0%	0,0,0,0,0,0,0,0,1,0	5%	'+1300	0
Calvin De Haan	CAR	-140	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.04	2%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Dante Fabbro	NSH	'+110	H	g	0.5	0.02	0.0 - 0.03	0.0 - 0.03	2%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1600	0
Brayden Mcnabb	VGK	'+120	A	g	0.5	0.02	0.0 - 0.04	0.03 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Tyler Myers	VAN	-165	H	g	0.5	0.02	0.0 - 0.03	0.03 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1000	0
Ryan Suter	DAL	-150	H	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+750	0
Brian Dumoulin	PIT	'+130	A	g	0.5	0.01	0.03 - 0.0	0.0 - 0.03	1%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Marcus Pettersson	PIT	'+130	A	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Matt Benning	SJ	'+140	A	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Marc-Edouard Vlasic	SJ	'+140	A	g	0.5	0.01	0.06 - 0.0	0.03 - 0.0	1%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Max Willman	PHI	'+135	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0	11%	'+500	0
Egor Zamula	PHI	'+135	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Justin Braun	PHI	'+135	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1600	0
Chris Wagner	BOS	-410	H	g	0.5	0.0	0.0 - 0	0.0 - 0	0%	0%	0	0%	'+550	0
Chris Wideman	MTL	'+330	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Corey Schueneman	MTL	'+330	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0	8%	'+1600	0
Mike Hardman	CHI	'+210	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0	0%	'+800	0
Alexander Alexeyev	WSH	-250	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Andreas Englund	CHI	'+210	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Nikita Zaitsev	CHI	'+210	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+1400	0
Matthew Highmore	STL	'+110	A	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0%	0,0	0%	'+600	0
Tanner Jeannot	TB	-145	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Haydn Fleury	TB	-145	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Jesse Puljujarvi	CAR	-140	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0	0%	'+260	0
Jake Leschyshyn	NYR	'+120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Dylan Coghlan	CAR	-140	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Niko Mikkola	NYR	'+120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Erik Gustafsson	TOR	'+110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0	0%	'+450	0
Wayne Simmonds	TOR	'+110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Luke Schenn	TOR	'+110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0	0%	'+1000	0
Rasmus Asplund	NSH	'+110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0	0%	'+425	0
Cale Fleury	SEA	-130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jaycob Megna	SEA	-130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0	0%	'+1400	0
Cal Foote	NSH	'+110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Drake Caggiula	PIT	'+130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0%	0,0,0,0	0%	'+600	0
Chad Ruhwedel	PIT	'+130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Joel Hanley	DAL	-150	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Jonas Rondbjerg	VGK	'+120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+550	0
Kevin Rooney	CGY	-140	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
David Gustafsson	WPG	-230	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Colton White	ANA	'+195	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Nathan Beaulieu	ANA	'+195	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Urho Vaakanainen	ANA	'+195	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Andreas Johnsson	SJ	'+140	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
