NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Patrik Laine	CBJ	'+235	A	pts	0.5	0.9	1.5 - 0.71	0.89 - 0.91	57%	2,1,1,1,2,1,0,3,0,1	64%	-145	'+115
Patrik Laine	CBJ	'+235	A	ast	0.5	0.49	0.78 - 0.37	0.46 - 0.52	39%	2,0,0,0,1,1,0,2,0,0	39%	'+160	-195
Pavel Zacha	BOS	-175	A	pts	0.5	0.7	0.74 - 0.41	0.79 - 0.61	53%	1,2,0,0,0,2,1,1,0,1	42%	'+110	-140
Pavel Zacha	BOS	-175	A	ast	0.5	0.44	0.48 - 0.23	0.45 - 0.42	36%	0,2,0,0,0,1,0,0,0,1	27%	'+220	-280
Philipp Kurashev	CHI	'+215	A	sog	1.5	1.76	1.37 - 1.88	1.55 - 1.94	59%	3,0,2,2,2,1,3,2,3,1	44%	-160	'+130
Philipp Kurashev	CHI	'+215	A	pts	0.5	0.38	0.5 - 0.3	0.32 - 0.43	33%	0,0,0,0,1,0,0,1,0,1	27%	'+120	-150
Philipp Kurashev	CHI	'+215	A	ast	0.5	0.24	0.25 - 0.24	0.26 - 0.23	21%	0,0,0,0,0,0,0,1,0,1	20%	'+220	-280
Phillip Danault	LA	-280	H	pts	0.5	0.69	0.83 - 0.52	0.6 - 0.79	53%	1,0,2,1,0,0,0,2,1,0	56%	-150	'+120
Phillip Danault	LA	-280	H	ast	0.5	0.43	0.5 - 0.34	0.31 - 0.55	34%	1,0,0,0,0,0,0,2,0,0	32%	'+120	-150
Phillip Tomasino	NSH	-255	H	pts	0.5	0.64	1.12 - 0.0	0.75 - 0.5	50%	1,2,0,0,1,0,0,1,2,1	0%	-105	-125
Phillip Tomasino	NSH	-255	H	ast	0.5	0.43	0.63 - 0.0	0.5 - 0.33	36%	1,1,0,0,0,0,0,1,2,0	0%	'+180	-220
Quinn Hughes	VAN	-145	A	sog	2.5	1.9	1.62 - 2.11	1.81 - 2.0	27%	4,2,2,2,2,2,6,1,1,2	31%	'+150	-185
Quinn Hughes	VAN	-145	A	pts	0.5	0.98	1.07 - 0.93	1.0 - 0.97	68%	0,0,1,1,2,0,3,0,0,2	63%	-230	'+185
Quinn Hughes	VAN	-145	A	ast	0.5	0.9	0.98 - 0.84	0.94 - 0.87	66%	0,0,1,1,2,0,3,0,0,2	61%	-185	'+150
Rafael Harvey-Pinard	MTL	'+275	A	sog	1.5	1.62	1.09 - 1.92	1.3 - 1.86	42%	0,1,1,2,3,5,0,5,0,0	0%	-150	'+120
Rafael Harvey-Pinard	MTL	'+275	A	pts	0.5	0.54	0.68 - 0.45	0.5 - 0.57	42%	1,0,0,0,0,1,0,0,0,0	0%	'+140	-175
Rafael Harvey-Pinard	MTL	'+275	A	ast	0.5	0.21	0.41 - 0.07	0.3 - 0.14	21%	1,0,0,0,0,0,0,0,0,0	0%	'+280	-360
Rasmus Andersson	CGY	-105	A	sog	1.5	2.15	2.09 - 2.15	2.19 - 2.12	63%	5,2,1,0,2,2,1,3,1,1	51%	-155	'+125
Rasmus Andersson	CGY	-105	A	pts	0.5	0.66	1.05 - 0.33	0.5 - 0.82	48%	1,2,0,0,1,0,0,1,1,0	45%	-115	-115
Rasmus Andersson	CGY	-105	A	ast	0.5	0.52	0.74 - 0.33	0.38 - 0.67	43%	1,1,0,0,0,0,0,1,1,0	42%	'+115	-145
Reilly Smith	VGK	-115	H	sog	1.5	2.44	2.34 - 2.52	2.48 - 2.4	68%	0,2,2,3,3,3,0,2,2,8	72%	-190	'+155
Reilly Smith	VGK	-115	H	pts	0.5	0.69	0.93 - 0.4	0.76 - 0.63	54%	1,2,1,1,1,1,0,1,0,0	55%	'+115	-145
Reilly Smith	VGK	-115	H	ast	0.5	0.37	0.49 - 0.22	0.36 - 0.37	29%	1,2,0,1,1,0,0,0,0,0	34%	'+215	-270
Rickard Rakell	PIT	'+125	A	sog	2.5	3.06	2.87 - 3.09	2.76 - 3.35	55%	6,2,4,3,2,3,4,3,3,2	49%	-135	'+105
Rickard Rakell	PIT	'+125	A	pts	0.5	0.7	0.81 - 0.57	0.7 - 0.71	55%	1,1,1,0,2,0,1,1,0,0	38%	-125	-105
Rickard Rakell	PIT	'+125	A	ast	0.5	0.36	0.44 - 0.23	0.36 - 0.35	30%	1,0,0,0,2,0,1,1,0,0	19%	'+210	-265
Roman Josi	NSH	-255	H	sog	3.5	4.08	3.75 - 4.28	3.82 - 4.35	55%	3,0,5,7,3,1,3,3,5,3	49%	-155	'+125
Roman Josi	NSH	-255	H	pts	1.5	0.89	1.36 - 0.43	0.76 - 1.03	22%	0,2,0,0,0,0,2,0,3,1	31%	'+160	-195
Roman Josi	NSH	-255	H	ast	0.5	0.63	0.94 - 0.3	0.5 - 0.77	46%	0,2,0,0,0,0,2,0,1,1	54%	-180	'+145
Roope Hintz	DAL	'+115	A	sog	2.5	2.57	2.78 - 2.15	2.83 - 2.32	47%	0,2,3,3,2,0,7,4,4,8	55%	-105	-125
Roope Hintz	DAL	'+115	A	pts	0.5	1.03	1.42 - 0.61	0.93 - 1.13	68%	0,0,2,1,1,2,3,1,1,1	54%	-155	'+125
Roope Hintz	DAL	'+115	A	ast	0.5	0.5	0.77 - 0.24	0.52 - 0.48	38%	0,0,1,0,0,2,0,0,0,0	32%	'+170	-210
Ryan Nugent-Hopkins	EDM	-135	H	sog	2.5	2.38	2.25 - 2.4	2.88 - 1.88	40%	2,1,2,4,4,5,0,0,2,3	43%	'+140	-175
Ryan Nugent-Hopkins	EDM	-135	H	pts	1.5	1.21	1.64 - 0.63	1.15 - 1.26	34%	2,2,0,0,1,4,1,0,0,2	20%	'+190	-235
Ryan Nugent-Hopkins	EDM	-135	H	ast	0.5	0.75	1.1 - 0.3	0.68 - 0.82	51%	1,2,0,0,1,2,1,0,0,1	45%	-145	'+115
Sam Bennett	FLA	-330	H	sog	2.5	3.12	3.14 - 2.87	2.7 - 3.53	63%	4,6,3,7,0,2,5,5,4,3	64%	-165	'+135
Sam Bennett	FLA	-330	H	pts	0.5	0.62	0.75 - 0.44	0.5 - 0.73	38%	0,1,0,1,0,0,1,0,3,1	44%	-120	-110
Sam Bennett	FLA	-330	H	ast	0.5	0.35	0.39 - 0.28	0.27 - 0.43	23%	0,0,0,0,0,0,0,0,2,0	26%	'+210	-265
Sam Reinhart	FLA	-330	H	sog	2.5	2.81	3.17 - 2.34	2.41 - 3.21	54%	4,5,2,2,3,2,4,5,5,5	42%	-160	'+130
Sam Reinhart	FLA	-330	H	pts	0.5	0.72	0.85 - 0.54	0.68 - 0.76	51%	2,1,0,0,0,0,0,0,1,1	64%	-195	'+160
Sam Reinhart	FLA	-330	H	ast	0.5	0.37	0.42 - 0.29	0.35 - 0.39	31%	1,0,0,0,0,0,0,0,0,0	42%	'+115	-145
Seth Jones	CHI	'+215	A	sog	2.5	2.56	2.66 - 2.4	1.86 - 3.24	47%	3,0,0,2,3,5,3,1,1,1	40%	'+110	-140
Seth Jones	CHI	'+215	A	pts	0.5	0.54	0.84 - 0.37	0.46 - 0.62	40%	0,0,0,0,2,1,1,0,0,1	53%	'+105	-135
Seth Jones	CHI	'+215	A	ast	0.5	0.37	0.62 - 0.23	0.43 - 0.31	28%	0,0,0,0,0,0,0,0,0,1	47%	'+155	-190
Shea Theodore	VGK	-115	H	sog	2.5	2.58	1.92 - 3.69	2.46 - 2.73	44%	1,1,0,0,5,6,2,2,4,5	42%	'+130	-160
Shea Theodore	VGK	-115	H	pts	0.5	0.77	0.78 - 0.71	0.73 - 0.82	60%	1,0,0,1,1,1,0,1,0,1	51%	-110	-120
Shea Theodore	VGK	-115	H	ast	0.5	0.6	0.6 - 0.6	0.54 - 0.68	52%	1,0,0,1,0,0,0,1,0,1	39%	'+130	-160
Sidney Crosby	PIT	'+125	A	sog	2.5	3.01	3.42 - 2.61	2.94 - 3.09	54%	1,8,5,4,4,5,2,4,1,4	60%	-155	'+125
Sidney Crosby	PIT	'+125	A	pts	1.5	1.21	1.72 - 0.72	1.09 - 1.32	33%	1,2,1,1,3,0,1,1,2,0	40%	'+175	-215
Sidney Crosby	PIT	'+125	A	ast	0.5	0.78	1.14 - 0.43	0.79 - 0.76	54%	1,2,0,1,2,0,1,0,1,0	59%	-120	-110
Taylor Raddysh	CHI	'+215	A	sog	1.5	1.61	1.84 - 1.42	1.34 - 1.86	49%	4,3,2,3,1,5,3,0,0,1	52%	-160	'+130
Taylor Raddysh	CHI	'+215	A	pts	0.5	0.49	0.64 - 0.41	0.44 - 0.54	39%	3,1,1,2,0,0,0,0,1,0	25%	'+115	-145
Taylor Raddysh	CHI	'+215	A	ast	0.5	0.19	0.24 - 0.17	0.16 - 0.23	18%	0,0,1,0,0,0,0,0,1,0	15%	'+240	-305
Thomas Novak	NSH	-255	H	pts	0.5	0.82	1.02 - 0.35	1.0 - 0.62	56%	1,3,1,0,0,1,0,0,3,2	19%	-145	'+115
Thomas Novak	NSH	-255	H	ast	0.5	0.44	0.49 - 0.28	0.5 - 0.38	38%	0,1,0,0,0,1,0,0,2,1	15%	'+130	-160
Tim Stutzle	OTT	'+120	H	sog	3.5	2.92	2.83 - 2.67	2.77 - 3.06	35%	4,2,1,4,4,4,4,4,6,1	26%	'+110	-140
Tim Stutzle	OTT	'+120	H	pts	0.5	1.16	1.51 - 0.71	0.9 - 1.41	63%	2,1,2,2,0,2,1,3,1,0	57%	-230	'+185
Tim Stutzle	OTT	'+120	H	ast	0.5	0.62	0.78 - 0.39	0.48 - 0.75	43%	0,0,2,2,0,0,0,2,0,0	39%	-105	-125
Timo Meier	NJ	-130	H	sog	3.5	4.35	4.08 - 4.2	3.91 - 4.86	63%	1,4,2,6,4,3,2,3,7,5	62%	-140	'+110
Timo Meier	NJ	-130	H	pts	0.5	0.86	0.87 - 0.79	0.85 - 0.86	59%	1,0,0,0,0,1,0,0,1,0	62%	-165	'+135
Timo Meier	NJ	-130	H	ast	0.5	0.35	0.37 - 0.32	0.29 - 0.41	33%	1,0,0,0,0,0,0,0,0,0	41%	'+155	-190
Tomas Hertl	SJ	'+140	H	sog	2.5	2.32	2.48 - 2.2	2.5 - 2.13	38%	1,5,5,1,5,5,2,1,1,0	40%	'+105	-135
Tomas Hertl	SJ	'+140	H	pts	0.5	0.85	1.12 - 0.71	0.79 - 0.9	58%	2,2,1,0,1,1,0,0,0,1	53%	-195	'+160
Tomas Hertl	SJ	'+140	H	ast	0.5	0.55	0.71 - 0.47	0.47 - 0.65	43%	2,1,0,0,0,0,0,0,0,1	31%	-105	-125
Tomas Tatar	NJ	-130	H	pts	0.5	0.58	0.64 - 0.39	0.61 - 0.56	45%	0,0,1,1,0,0,0,3,1,2	35%	'+115	-145
Tomas Tatar	NJ	-130	H	ast	0.5	0.36	0.43 - 0.19	0.36 - 0.35	31%	0,0,0,1,0,0,0,2,1,1	19%	'+225	-285
Travis Boyd	ARI	'+125	H	pts	0.5	0.4	0.67 - 0.25	0.44 - 0.34	35%	1,1,0,1,2,0,0,0,1,0	39%	'+120	-150
Travis Boyd	ARI	'+125	H	ast	0.5	0.22	0.3 - 0.18	0.33 - 0.09	22%	0,1,0,1,0,0,0,0,0,0	20%	'+230	-290
Trevor Moore	LA	-280	H	pts	0.5	0.49	0.58 - 0.35	0.57 - 0.41	36%	1,0,1,0,0,1,0,0,0,0	36%	'+105	-135
Trevor Moore	LA	-280	H	ast	0.5	0.31	0.36 - 0.25	0.39 - 0.23	27%	0,0,1,0,0,1,0,0,0,0	27%	'+190	-235
Tyler Bertuzzi	BOS	-175	A	sog	2.5	2.03	2.07 - 1.9	2.17 - 1.88	32%	2,1,3,0,1,0,4,5,2,3	37%	'+150	-185
Tyler Bertuzzi	BOS	-175	A	pts	0.5	0.47	0.64 - 0.32	0.61 - 0.31	38%	1,0,0,0,1,0,1,0,0,1	55%	'+115	-145
Tyler Bertuzzi	BOS	-175	A	ast	0.5	0.35	0.53 - 0.17	0.44 - 0.25	29%	1,0,0,0,1,0,0,0,0,1	35%	'+225	-285
Tyler Johnson	CHI	'+215	A	sog	1.5	2.02	1.97 - 1.96	2.11 - 1.95	63%	2,4,3,2,1,2,3,0,3,2	38%	-185	'+150
Tyler Johnson	CHI	'+215	A	pts	0.5	0.61	0.89 - 0.37	0.58 - 0.64	49%	1,1,1,0,0,0,1,0,2,0	23%	'+105	-135
Tyler Johnson	CHI	'+215	A	ast	0.5	0.41	0.61 - 0.25	0.42 - 0.41	37%	1,1,1,0,0,0,1,0,1,0	12%	'+200	-250
Tyler Toffoli	CGY	-105	A	sog	2.5	3.15	2.99 - 3.09	2.97 - 3.33	65%	2,2,8,3,4,1,2,5,3,3	48%	-145	'+115
Tyler Toffoli	CGY	-105	A	pts	0.5	0.82	1.2 - 0.51	0.86 - 0.79	57%	0,1,1,0,1,0,0,1,1,0	44%	-145	'+115
Tyler Toffoli	CGY	-105	A	ast	0.5	0.44	0.63 - 0.27	0.43 - 0.45	40%	0,1,1,0,0,0,0,1,0,0	30%	'+160	-195
Tyson Barrie	NSH	-255	H	sog	2.5	1.91	1.74 - 1.98	1.83 - 2.0	35%	2,0,1,2,5,4,1,3,4,3	30%	'+145	-180
Tyson Barrie	NSH	-255	H	pts	0.5	0.66	0.8 - 0.5	0.64 - 0.69	51%	0,0,0,0,1,1,0,0,2,2	41%	-105	-125
Tyson Barrie	NSH	-255	H	ast	0.5	0.5	0.53 - 0.44	0.5 - 0.5	38%	0,0,0,0,1,0,0,0,2,2	37%	'+125	-155
Valeri Nichushkin	COL	-140	A	sog	2.5	2.92	2.88 - 2.98	3.24 - 2.65	59%	4,2,4,2,1,3,5,1,0,1	64%	-120	-110
Valeri Nichushkin	COL	-140	A	pts	0.5	0.95	1.0 - 0.98	0.76 - 1.1	59%	0,3,0,0,4,1,2,1,2,1	57%	-140	'+110
Valeri Nichushkin	COL	-140	A	ast	0.5	0.59	0.59 - 0.72	0.35 - 0.8	41%	0,2,0,0,3,1,1,1,2,1	33%	'+165	-205
Victor Hedman	TB	'+110	A	sog	2.5	2.44	2.26 - 2.5	2.47 - 2.42	44%	5,3,2,1,2,5,2,3,4,7	55%	'+105	-135
Victor Hedman	TB	'+110	A	pts	0.5	0.68	0.7 - 0.57	0.59 - 0.77	51%	0,0,1,0,1,1,0,0,0,2	63%	'+125	-155
Victor Hedman	TB	'+110	A	ast	0.5	0.59	0.6 - 0.5	0.53 - 0.65	43%	0,0,1,0,1,0,0,0,0,1	51%	'+175	-215
Viktor Arvidsson	LA	-280	H	sog	3.5	2.84	3.0 - 2.64	2.52 - 3.2	30%	4,4,8,7,4,5,6,2,1,3	47%	-120	-110
Viktor Arvidsson	LA	-280	H	pts	0.5	0.71	0.96 - 0.43	0.7 - 0.73	48%	1,0,0,2,1,0,0,1,0,1	60%	-155	'+125
Viktor Arvidsson	LA	-280	H	ast	0.5	0.43	0.56 - 0.28	0.36 - 0.5	32%	1,0,0,2,1,0,0,0,0,0	39%	'+155	-190
Vince Dunn	SEA	-165	A	pts	0.5	0.82	0.94 - 0.67	0.76 - 0.88	60%	2,2,2,1,1,2,1,1,1,2	43%	-145	'+115
Vince Dunn	SEA	-165	A	ast	0.5	0.64	0.77 - 0.48	0.55 - 0.74	51%	2,2,1,1,1,2,1,1,0,1	35%	-110	-120
Vincent Trocheck	NYR	-145	H	sog	2.5	2.93	2.73 - 2.92	2.82 - 3.03	48%	2,3,1,2,2,1,2,6,2,2	40%	-110	-120
Vincent Trocheck	NYR	-145	H	pts	0.5	0.78	1.0 - 0.49	0.74 - 0.82	49%	2,1,0,0,0,1,1,3,0,1	47%	-125	-105
Vincent Trocheck	NYR	-145	H	ast	0.5	0.49	0.63 - 0.33	0.5 - 0.48	42%	2,1,0,0,0,1,1,1,0,0	30%	'+145	-180
Vladimir Tarasenko	NYR	-145	H	sog	2.5	2.06	1.08 - 2.98	2.0 - 2.2	38%	1,6,2,3,0,5,1,0,2,4	0%	-115	-115
Vladimir Tarasenko	NYR	-145	H	pts	0.5	0.62	0.62 - 0.51	0.55 - 0.8	50%	1,0,0,0,1,1,3,0,0,0	0%	-105	-125
Vladimir Tarasenko	NYR	-145	H	ast	0.5	0.38	0.41 - 0.25	0.36 - 0.4	31%	1,0,0,0,1,0,2,0,0,0	0%	'+190	-235
William Eklund	SJ	'+140	H	sog	1.5	1.83	1.01 - 1.99	0.67 - 3.0	50%	2,3,1,0,1,4	0%	-180	'+145
William Eklund	SJ	'+140	H	pts	0.5	0.33	0.0 - 0.39	0.0 - 0.67	33%	1,0,0,0,0,1	0%	-120	-110
William Eklund	SJ	'+140	H	ast	0.5	0.17	0.0 - 0.2	0.0 - 0.33	17%	0,0,0,0,0,1	0%	'+155	-190
William Karlsson	VGK	-115	H	pts	0.5	0.65	0.86 - 0.33	0.7 - 0.6	51%	0,2,1,1,0,1,0,1,0,0	38%	'+100	-130
William Karlsson	VGK	-115	H	ast	0.5	0.46	0.62 - 0.22	0.48 - 0.43	40%	0,1,1,0,0,1,0,1,0,0	29%	'+180	-220
Wyatt Johnston	DAL	'+115	A	sog	1.5	1.9	1.8 - 1.96	1.76 - 2.03	57%	2,2,0,3,3,1,2,4,2,3	0%	-185	'+150
Wyatt Johnston	DAL	'+115	A	pts	0.5	0.49	0.62 - 0.31	0.56 - 0.41	43%	1,2,0,1,0,1,1,1,1,1	0%	'+110	-140
Wyatt Johnston	DAL	'+115	A	ast	0.5	0.22	0.3 - 0.14	0.24 - 0.21	21%	0,1,0,0,0,0,1,1,1,0	0%	'+220	-280
Yanni Gourde	SEA	-165	A	pts	0.5	0.62	0.86 - 0.32	0.66 - 0.59	47%	1,0,2,0,1,0,0,1,0,1	58%	'+100	-130
Yanni Gourde	SEA	-165	A	ast	0.5	0.45	0.62 - 0.24	0.47 - 0.44	36%	0,0,2,0,0,0,0,1,0,0	33%	'+205	-255
