NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Rasmus Andersson	CGY	-225	A	sog	1.5	1.94	1.65 - 2.02	1.88 - 2.0	59%	1,1,1,1,2,2,2,6,4,1	51%	-160	'+130
Rasmus Andersson	CGY	-225	A	pts	0.5	0.68	1.18 - 0.25	0.38 - 0.94	47%	1,1,1,0,0,0,0,0,3,0	45%	-150	'+120
Rasmus Andersson	CGY	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Reilly Smith	VGK	-155	H	sog	2.5	2.6	2.92 - 1.99	2.59 - 2.61	43%	5,5,7,2,2,2,1,1,2,1	45%	-115	-115
Reilly Smith	VGK	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Reilly Smith	VGK	-155	H	pts	0.5	0.74	0.93 - 0.47	0.88 - 0.61	57%	1,1,2,2,2,0,0,0,0,1	55%	-155	'+125
Robert Thomas	STL	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Roman Josi	NSH	-450	H	pts	0.5	0.81	1.42 - 0.34	0.62 - 1.0	48%	2,0,0,0,2,0,1,0,2,1	67%	-145	'+115
Roman Josi	NSH	-450	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Roope Hintz	DAL	-250	H	sog	2.5	2.39	2.45 - 2.24	2.56 - 2.2	42%	3,4,3,2,3,6,1,4,3,3	55%	-130	'+100
Roope Hintz	DAL	-250	H	pts	1.5	1.09	1.48 - 0.68	0.83 - 1.4	27%	1,0,0,1,1,1,0,2,0,4	28%	'+180	-220
Roope Hintz	DAL	-250	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	'+100
Ryan Johansen	NSH	-450	H	pts	0.5	0.55	0.74 - 0.38	0.56 - 0.53	45%	0,1,0,0,1,0,1,0,0,3	58%	'+120	-150
Ryan Johansen	NSH	-450	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-290
Ryan Nugent-Hopkins	EDM	-525	H	sog	2.5	2.5	2.28 - 2.65	3.06 - 2.0	44%	1,5,3,3,2,1,2,4,2,3	43%	-120	-110
Ryan Nugent-Hopkins	EDM	-525	H	pts	1.5	1.21	1.72 - 0.58	1.12 - 1.28	29%	3,2,1,1,1,0,3,3,1,1	20%	'+180	-220
Ryan Nugent-Hopkins	EDM	-525	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+125
Ryan Strome	ANA	'+190	H	pts	0.5	0.5	1.01 - 0.27	0.38 - 0.69	35%	0,0,2,1,0,0,0,1,0,1	57%	'+115	-145
Ryan Strome	ANA	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-290
Sam Bennett	FLA	0	A	sog	2.5	3.09	3.08 - 3.14	3.0 - 3.19	62%	4,2,4,5,2,2,1,4,4,2	66%	-140	'+110
Sam Bennett	FLA	0	A	pts	0.5	0.68	0.75 - 0.63	0.56 - 0.81	38%	1,0,0,0,0,0,0,1,0,3	44%	-125	-105
Sam Bennett	FLA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Sam Reinhart	FLA	0	A	sog	2.5	2.91	3.5 - 2.41	2.67 - 3.19	56%	3,5,2,2,4,2,2,7,3,0	42%	-135	'+105
Sam Reinhart	FLA	0	A	pts	0.5	0.71	0.86 - 0.54	0.67 - 0.75	50%	0,2,2,1,3,0,0,1,0,0	64%	-150	'+120
Sam Reinhart	FLA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Scott Laughton	PHI	0	A	pts	0.5	0.43	0.73 - 0.26	0.4 - 0.47	40%	0,1,1,1,0,0,1,0,2,0	33%	'+155	-190
Scott Laughton	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	-375
Sergei Bobrovsky	FLA	0	A	sv	27.5	26.0	29.84 - 25.99	25.45 - 26.67	55%	29,30,35,22,27,34,19,14,17,18	35%	-115	-115
Seth Jarvis	CAR	0	H	pts	0.5	0.52	0.67 - 0.21	0.55 - 0.46	48%	1,1,0,1,0,1,0,1,1,1	50%	-110	-120
Seth Jarvis	CAR	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Seth Jones	CHI	-2800	H	sog	2.5	2.76	2.31 - 2.83	2.22 - 3.17	48%	4,4,5,3,4,2,2,1,2,2	40%	-130	'+100
Seth Jones	CHI	-2800	H	pts	0.5	0.43	0.98 - 0.26	0.67 - 0.25	33%	0,0,1,1,0,0,0,0,2,0	53%	-130	'+100
Seth Jones	CHI	-2800	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Shayne Gostisbehere	ARI	-140	H	sog	1.5	2.16	1.6 - 2.26	2.36 - 1.67	61%	3,1,3,2,4,2,1,2,2,1	53%	-165	'+135
Shayne Gostisbehere	ARI	-140	H	pts	0.5	0.74	1.21 - 0.48	0.86 - 0.44	48%	0,0,1,1,1,0,2,1,2,1	44%	'+110	-140
Shayne Gostisbehere	ARI	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Sonny Milano	WSH	0	H	pts	0.5	0.68	0.94 - 0.22	0.33 - 1.1	45%	1,0,3,1,0,1,0,1,1,0	40%	'+110	-140
Sonny Milano	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Stuart Skinner	EDM	-525	H	sv	26.5	29.55	30.62 - 29.52	29.88 - 29.33	60%	24,13,29,28,42,16,47,30,21,25	54%	-120	-110
Taylor Hall	BOS	0	A	sog	2.5	2.84	2.76 - 2.9	2.83 - 2.85	47%	1,0,6,4,2,6,5,5,4,2	51%	-105	-125
Taylor Hall	BOS	0	A	pts	0.5	0.88	1.02 - 0.32	0.83 - 0.9	62%	0,2,2,1,1,1,0,3,1,1	52%	-130	'+100
Taylor Hall	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Taylor Raddysh	CHI	-2800	H	pts	0.5	0.42	0.87 - 0.33	0.38 - 0.44	39%	0,0,0,1,1,1,0,0,1,0	25%	'+120	-150
Taylor Raddysh	CHI	-2800	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-315
Teuvo Teravainen	CAR	0	H	sog	2.5	2.26	2.12 - 2.44	2.62 - 1.8	39%	2,2,3,1,3,1,5,1,2,1	42%	'+125	-155
Teuvo Teravainen	CAR	0	H	pts	0.5	0.48	0.7 - 0.13	0.31 - 0.7	35%	0,1,0,2,0,0,1,0,0,2	63%	-130	'+100
Teuvo Teravainen	CAR	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Tomas Tatar	NJ	0	H	pts	0.5	0.52	0.69 - 0.16	0.53 - 0.5	42%	1,0,0,0,0,0,1,0,0,0	35%	'+130	-160
Tomas Tatar	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-325
Tony Deangelo	PHI	0	A	sog	1.5	2.38	2.72 - 2.21	1.77 - 2.88	66%	3,6,2,1,3,3,3,1,5,2	77%	-175	'+140
Tony Deangelo	PHI	0	A	pts	0.5	0.55	0.79 - 0.46	0.54 - 0.56	48%	2,0,0,1,1,1,1,0,0,0	56%	'+125	-155
Tony Deangelo	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Torey Krug	STL	'+125	A	sog	1.5	2.13	1.82 - 2.28	1.72 - 2.75	60%	1,2,1,3,3,6,1,4,5,0	58%	-190	'+155
Travis Boyd	ARI	-140	H	pts	0.5	0.42	0.63 - 0.31	0.5 - 0.22	39%	1,0,0,1,0,1,0,0,0,0	39%	'+105	-135
Travis Boyd	ARI	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Travis Konecny	PHI	0	A	sog	2.5	3.18	2.85 - 3.24	3.36 - 3.0	68%	0,3,3,6,3,6,3,3,1,2	60%	-120	-110
Travis Konecny	PHI	0	A	pts	0.5	1.07	1.36 - 0.89	0.93 - 1.21	75%	2,2,0,1,1,1,0,1,1,1	56%	-165	'+135
Travis Konecny	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Trevor Moore	LA	'+110	A	sog	2.5	3.19	3.1 - 3.12	3.79 - 2.53	64%	2,3,1,6,4,3,5,3,6,3	47%	-160	'+130
Trevor Moore	LA	'+110	A	pts	0.5	0.53	0.58 - 0.41	0.58 - 0.47	36%	0,1,0,0,0,0,0,0,1,0	36%	-110	-120
Trevor Moore	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Trevor Zegras	ANA	'+190	H	sog	2.5	2.24	1.74 - 2.32	1.81 - 2.92	41%	2,1,0,3,1,0,5,4,2,3	50%	'+125	-155
Trevor Zegras	ANA	'+190	H	pts	0.5	0.74	1.22 - 0.5	0.57 - 1.0	47%	0,0,0,2,0,0,1,0,0,2	50%	-135	'+105
Trevor Zegras	ANA	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Troy Terry	ANA	'+190	H	sog	2.5	3.03	3.01 - 3.05	3.0 - 3.08	56%	3,2,3,1,3,2,1,2,2,6	59%	-120	-110
Troy Terry	ANA	'+190	H	pts	0.5	0.82	1.05 - 0.74	0.71 - 1.0	53%	0,0,0,1,0,0,0,1,0,2	70%	-160	'+130
Troy Terry	ANA	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Tyler Seguin	DAL	-250	H	sog	2.5	2.15	1.73 - 2.42	1.89 - 2.44	32%	2,0,3,1,0,3,3,2,6,6	38%	'+130	-160
Tyler Seguin	DAL	-250	H	pts	0.5	0.71	0.85 - 0.45	0.67 - 0.75	56%	1,0,1,0,1,0,1,1,0,0	42%	-125	-105
Tyler Seguin	DAL	-250	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Tyler Toffoli	CGY	-225	A	sog	2.5	3.03	2.69 - 2.99	2.44 - 3.56	56%	2,4,1,5,0,4,1,4,5,3	48%	-135	'+105
Tyler Toffoli	CGY	-225	A	pts	0.5	0.79	1.17 - 0.45	0.62 - 0.94	53%	1,3,2,0,0,1,0,0,2,1	44%	-150	'+120
Tyler Toffoli	CGY	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Tyson Barrie	EDM	-525	H	pts	0.5	0.79	1.0 - 0.6	0.69 - 0.89	59%	1,1,1,3,2,1,1,2,0,2	41%	-175	'+140
Tyson Barrie	EDM	-525	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+110
Valeri Nichushkin	COL	'+340	A	sog	2.5	3.14	3.57 - 2.41	3.6 - 2.89	71%	1,2,5,3,3,1,3,5,6,0	71%	-165	'+135
Valeri Nichushkin	COL	'+340	A	pts	0.5	1.14	1.04 - 1.37	1.4 - 1.0	71%	0,0,1,2,0,1,0,1,1,2	57%	-165	'+135
Valeri Nichushkin	COL	'+340	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Viktor Arvidsson	LA	'+110	A	pts	0.5	0.75	0.89 - 0.54	0.88 - 0.6	53%	1,1,0,0,1,0,2,0,1,1	60%	-140	'+110
Viktor Arvidsson	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Viktor Arvidsson	LA	'+110	A	sog	2.5	2.31	2.13 - 2.4	1.88 - 2.8	31%	2,3,1,2,3,3,4,7,2,2	70%	-110	-120
Vladimir Tarasenko	STL	'+125	A	sog	2.5	2.55	2.36 - 2.52	2.63 - 2.42	48%	3,2,1,5,0,4,1,2,1,4	53%	-105	-125
Vladimir Tarasenko	STL	'+125	A	pts	0.5	0.81	1.12 - 0.53	0.68 - 1.0	52%	0,3,0,1,0,1,1,0,1,1	59%	-125	-105
Vladimir Tarasenko	STL	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
William Carrier	VGK	-155	H	sog	2.5	2.26	2.51 - 1.66	2.44 - 2.11	29%	3,2,2,2,2,3,4,2,1,2	38%	'+130	-160
William Karlsson	VGK	-155	H	sog	1.5	1.91	1.92 - 1.66	1.53 - 2.28	63%	0,3,0,1,1,1,2,6,2,2	55%	-160	'+130
William Karlsson	VGK	-155	H	pts	0.5	0.69	0.89 - 0.3	0.88 - 0.5	51%	1,1,0,2,2,0,0,0,1,0	38%	-160	'+130
William Karlsson	VGK	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Zach Hyman	EDM	-525	H	sog	3.5	3.97	4.1 - 3.69	4.19 - 3.76	58%	5,7,4,3,6,5,5,4,5,3	36%	-135	'+105
Zach Hyman	EDM	-525	H	pts	1.5	1.06	1.52 - 0.5	1.06 - 1.06	27%	1,0,0,1,4,1,1,1,2,1	17%	'+175	-215
Zach Hyman	EDM	-525	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
