NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Luke Evangelista	NSH	'+115	H	pts	0.5	0.75	0.88 - 0.66	1.14 - 0.2	42%	0,4,0,1,0,0,0,1,2,0	0%	'+115	-155
Luke Evangelista	NSH	'+115	H	ast	0.5	0.33	0.54 - 0.13	0.57 - 0.0	25%	0,2,0,0,0,0,0,1,0,0	0%	'+230	-325
Mackenzie Weegar	CGY	-300	H	sog	2.5	1.82	1.71 - 1.73	1.89 - 1.74	31%	4,1,0,1,2,2,4,1,4,2	37%	'+145	-190
Mackenzie Weegar	CGY	-300	H	pts	0.5	0.35	0.52 - 0.19	0.3 - 0.4	25%	1,0,0,3,2,0,0,0,0,2	41%	'+130	-170
Mackenzie Weegar	CGY	-300	H	ast	0.5	0.31	0.46 - 0.16	0.27 - 0.34	25%	1,0,0,2,1,0,0,0,0,2	35%	'+175	-240
Marcus Johansson	MIN	-340	H	pts	0.5	0.52	0.68 - 0.37	0.55 - 0.48	44%	1,0,2,2,1,0,2,0,0,1	35%	'+100	-140
Marcus Johansson	MIN	-340	H	ast	0.5	0.31	0.44 - 0.19	0.37 - 0.24	27%	1,0,2,1,1,0,1,0,0,1	26%	'+185	-255
Mark Scheifele	WPG	'+105	A	sog	2.5	2.59	2.6 - 2.39	2.24 - 2.94	49%	2,3,0,3,6,0,1,3,1,1	40%	'+125	-165
Mark Scheifele	WPG	'+105	A	pts	0.5	0.84	1.13 - 0.43	0.76 - 0.92	52%	0,0,0,1,0,0,1,2,0,0	63%	-130	-110
Mark Scheifele	WPG	'+105	A	ast	0.5	0.32	0.4 - 0.19	0.24 - 0.39	23%	0,0,0,1,0,0,1,0,0,0	49%	'+200	-280
Martin Necas	CAR	-145	H	sog	2.5	3.03	3.13 - 2.67	3.2 - 2.86	59%	2,3,5,2,1,1,4,2,4,2	37%	-130	-110
Martin Necas	CAR	-145	H	pts	0.5	0.93	1.17 - 0.51	0.74 - 1.11	63%	1,0,2,1,1,0,0,1,0,3	38%	-180	'+140
Martin Necas	CAR	-145	H	ast	0.5	0.54	0.73 - 0.24	0.31 - 0.77	41%	1,0,1,0,1,0,0,1,0,3	29%	'+105	-145
Mason Mctavish	ANA	'+135	H	sog	1.5	2.06	2.23 - 1.82	1.87 - 2.25	68%	0,1,2,4,1,3,0,1,0,2	44%	-190	'+145
Mason Mctavish	ANA	'+135	H	pts	0.5	0.6	1.0 - 0.38	0.47 - 0.72	40%	0,0,0,1,0,2,0,1,0,1	22%	'+110	-150
Mason Mctavish	ANA	'+135	H	ast	0.5	0.34	0.6 - 0.2	0.37 - 0.31	24%	0,0,0,1,0,0,0,1,0,0	11%	'+210	-290
Mats Zuccarello	MIN	-340	H	sog	2.5	2.61	2.64 - 2.52	2.71 - 2.51	50%	3,4,4,4,1,3,2,4,3,0	43%	-135	-105
Mats Zuccarello	MIN	-340	H	pts	1.5	0.91	0.98 - 0.82	0.83 - 1.0	19%	1,0,0,0,1,1,2,1,0,0	29%	'+175	-240
Mats Zuccarello	MIN	-340	H	ast	0.5	0.6	0.59 - 0.59	0.6 - 0.6	53%	1,0,0,0,1,0,1,1,0,0	51%	-145	'+105
Matt Duchene	NSH	'+115	H	sog	2.5	2.39	2.43 - 2.23	2.06 - 2.76	42%	2,3,1,0,5,3,2,4,3,2	53%	'+105	-145
Matt Duchene	NSH	'+115	H	pts	0.5	0.78	1.15 - 0.4	0.83 - 0.73	54%	0,3,0,0,0,0,0,0,1,0	68%	-145	'+105
Matt Duchene	NSH	'+115	H	ast	0.5	0.48	0.65 - 0.29	0.58 - 0.36	36%	0,1,0,0,0,0,0,0,1,0	45%	'+140	-180
Matthew Boldy	MIN	-340	H	sog	3.5	3.22	3.27 - 3.02	3.53 - 2.92	44%	7,5,6,2,1,2,6,2,5,2	32%	-110	-130
Matthew Boldy	MIN	-340	H	pts	0.5	0.75	0.91 - 0.53	0.67 - 0.83	49%	2,1,3,1,2,1,2,0,0,2	55%	-210	'+155
Matthew Boldy	MIN	-340	H	ast	0.5	0.4	0.52 - 0.26	0.31 - 0.5	33%	0,0,0,1,2,0,1,0,0,1	43%	'+105	-145
Matthew Tkachuk	FLA	-125	H	sog	3.5	4.04	4.43 - 3.39	3.6 - 4.5	54%	4,4,2,5,3,9,7,4,4,3	44%	-150	'+110
Matthew Tkachuk	FLA	-125	H	pts	1.5	1.41	2.01 - 0.85	1.17 - 1.65	45%	1,1,3,1,4,3,3,0,2,0	29%	'+110	-150
Matthew Tkachuk	FLA	-125	H	ast	0.5	0.9	1.33 - 0.5	0.71 - 1.09	58%	0,0,2,0,3,1,3,0,2,0	49%	-155	'+115
Matty Beniers	SEA	-135	A	sog	1.5	1.87	1.91 - 1.83	2.0 - 1.73	58%	2,4,2,0,3,1,2,2,0,1	60%	-160	'+120
Matty Beniers	SEA	-135	A	pts	0.5	0.71	1.07 - 0.29	0.78 - 0.64	45%	0,0,1,0,0,1,0,2,1,0	90%	-105	-135
Matty Beniers	SEA	-135	A	ast	0.5	0.43	0.65 - 0.18	0.42 - 0.45	35%	0,0,1,0,0,1,0,2,1,0	60%	'+190	-260
Max Domi	DAL	-195	H	sog	2.5	2.34	2.93 - 1.97	2.31 - 2.37	34%	2,0,2,2,2,3,0,4,4,2	37%	'+140	-180
Max Domi	DAL	-195	H	pts	0.5	0.76	1.12 - 0.55	0.74 - 0.77	51%	1,0,0,0,0,0,1,1,1,0	37%	-125	-115
Max Domi	DAL	-195	H	ast	0.5	0.49	0.71 - 0.36	0.51 - 0.46	40%	1,0,0,0,0,0,1,1,0,0	29%	'+150	-200
Michael Bunting	TOR	'+125	A	pts	0.5	0.63	0.8 - 0.31	0.65 - 0.62	45%	1,0,0,1,0,0,0,1,0,0	54%	'+130	-170
Michael Bunting	TOR	'+125	A	ast	0.5	0.34	0.46 - 0.12	0.32 - 0.35	27%	0,0,0,1,0,0,0,0,0,0	38%	'+275	-410
Mika Zibanejad	NYR	'+105	A	sog	2.5	3.18	3.16 - 3.01	2.94 - 3.41	62%	1,2,3,2,1,5,0,1,3,0	47%	-130	-110
Mika Zibanejad	NYR	'+105	A	pts	0.5	1.1	1.59 - 0.46	1.06 - 1.14	67%	2,0,2,3,2,2,0,1,0,0	67%	-160	'+120
Mika Zibanejad	NYR	'+105	A	ast	0.5	0.58	0.83 - 0.29	0.6 - 0.57	46%	2,0,1,2,1,0,0,1,0,0	51%	'+135	-175
Mikael Backlund	CGY	-300	H	pts	0.5	0.66	0.72 - 0.59	0.71 - 0.6	51%	0,2,1,0,1,1,2,1,0,0	37%	-200	'+150
Mikael Backlund	CGY	-300	H	ast	0.5	0.44	0.54 - 0.35	0.45 - 0.43	34%	0,2,1,0,0,0,2,0,0,0	27%	'+105	-145
Mike Matheson	MTL	-130	H	sog	2.5	2.55	2.46 - 2.57	2.53 - 2.58	50%	5,5,2,3,3,2,2,2,3,3	44%	-155	'+115
Mike Matheson	MTL	-130	H	pts	0.5	0.63	0.81 - 0.52	0.79 - 0.47	55%	1,1,0,2,1,1,0,0,0,1	38%	-160	'+120
Mike Matheson	MTL	-130	H	ast	0.5	0.42	0.56 - 0.34	0.63 - 0.21	42%	1,0,0,1,1,0,0,0,0,0	29%	-110	-130
Mikhail Sergachev	TB	'+145	A	sog	1.5	1.9	2.04 - 1.59	1.57 - 2.22	62%	2,2,1,3,2,3,3,1,3,4	47%	-170	'+130
Mikhail Sergachev	TB	'+145	A	pts	0.5	0.76	1.01 - 0.37	0.54 - 0.97	51%	1,1,0,2,2,1,0,2,2,2	35%	-110	-130
Mikhail Sergachev	TB	'+145	A	ast	0.5	0.65	0.84 - 0.34	0.49 - 0.81	45%	0,1,0,2,2,1,0,2,2,2	29%	'+120	-160
Miro Heiskanen	DAL	-195	H	sog	2.5	2.78	2.63 - 2.82	2.49 - 3.09	64%	4,3,3,2,3,3,4,0,1,5	44%	-160	'+120
Miro Heiskanen	DAL	-195	H	pts	0.5	0.88	1.07 - 0.66	0.91 - 0.85	58%	1,2,2,1,2,3,2,2,1,1	40%	-230	'+170
Miro Heiskanen	DAL	-195	H	ast	0.5	0.72	0.84 - 0.6	0.83 - 0.62	48%	1,1,2,1,2,3,1,2,1,0	36%	-165	'+125
Mitchell Marner	TOR	'+125	A	sog	2.5	2.44	2.48 - 2.23	2.59 - 2.3	46%	3,2,4,1,1,1,5,3,1,8	51%	'+110	-150
Mitchell Marner	TOR	'+125	A	pts	1.5	1.3	1.55 - 1.0	1.32 - 1.27	34%	2,1,2,1,1,2,4,2,0,1	38%	'+155	-210
Mitchell Marner	TOR	'+125	A	ast	0.5	0.9	1.12 - 0.67	0.88 - 0.92	63%	1,0,1,0,1,2,3,1,0,0	57%	-170	'+130
Morgan Frost	PHI	-130	H	pts	0.5	0.51	0.6 - 0.42	0.41 - 0.61	37%	1,2,2,0,1,0,0,1,0,0	28%	'+125	-165
Morgan Frost	PHI	-130	H	ast	0.5	0.31	0.38 - 0.27	0.24 - 0.39	21%	1,1,2,0,0,0,0,0,0,0	21%	'+240	-340
Moritz Seider	DET	'+110	A	sog	1.5	1.7	1.7 - 1.74	1.34 - 2.06	56%	2,2,2,2,4,2,3,0,3,2	65%	-200	'+150
Moritz Seider	DET	'+110	A	pts	0.5	0.49	0.75 - 0.28	0.46 - 0.53	34%	0,0,0,0,0,2,0,1,0,1	50%	'+130	-170
Moritz Seider	DET	'+110	A	ast	0.5	0.42	0.63 - 0.26	0.4 - 0.44	30%	0,0,0,0,0,1,0,1,0,1	41%	'+165	-225
Nazem Kadri	CGY	-300	H	sog	2.5	3.29	3.19 - 3.21	3.05 - 3.54	67%	7,3,0,1,0,4,5,4,1,3	65%	-160	'+120
Nazem Kadri	CGY	-300	H	ast	0.5	0.37	0.69 - 0.14	0.34 - 0.4	30%	0,0,0,0,0,0,2,0,0,2	49%	'+185	-255
Nick Suzuki	MTL	-130	H	sog	2.5	1.93	2.02 - 1.82	1.65 - 2.23	31%	4,1,1,4,1,1,0,1,3,0	47%	'+140	-180
Nick Suzuki	MTL	-130	H	pts	0.5	0.79	1.09 - 0.6	0.78 - 0.8	54%	2,2,2,0,0,2,0,0,0,1	49%	-215	'+160
Nick Suzuki	MTL	-130	H	ast	0.5	0.49	0.74 - 0.31	0.43 - 0.54	38%	1,2,2,0,0,2,0,0,0,1	40%	-125	-115
Nicklas Backstrom	WSH	-145	A	pts	0.5	0.57	0.74 - 0.43	0.53 - 0.6	53%	2,1,0,1,1,0,1,0,1,0	58%	-110	-130
Nicklas Backstrom	WSH	-145	A	ast	0.5	0.37	0.49 - 0.27	0.33 - 0.4	37%	1,1,0,0,1,0,0,0,1,0	50%	'+155	-210
Nico Hischier	NJ	-175	H	sog	2.5	3.21	2.99 - 3.46	3.06 - 3.36	62%	3,3,1,4,6,3,1,2,5,1	37%	-155	'+115
Nico Hischier	NJ	-175	H	pts	0.5	0.96	1.21 - 0.51	1.0 - 0.92	68%	1,1,2,1,2,0,0,2,1,0	62%	-215	'+160
Nico Hischier	NJ	-175	H	ast	0.5	0.54	0.7 - 0.25	0.51 - 0.56	45%	1,1,1,0,2,0,0,1,1,0	45%	-105	-135
Nikita Kucherov	TB	'+145	A	sog	3.5	3.33	3.29 - 3.36	3.0 - 3.65	47%	1,2,4,2,2,2,4,6,5,4	47%	'+125	-165
Nikita Kucherov	TB	'+145	A	pts	1.5	1.38	1.67 - 0.98	1.08 - 1.68	37%	2,0,1,2,1,1,0,1,3,3	43%	'+155	-210
Nikita Kucherov	TB	'+145	A	ast	0.5	1.0	1.17 - 0.74	0.72 - 1.27	68%	2,0,0,2,1,0,0,1,2,1	54%	-150	'+110
Nikolaj Ehlers	WPG	'+105	A	sog	2.5	2.92	2.63 - 2.86	3.1 - 2.71	54%	3,3,3,3,2,3,2,2,2,5	58%	-170	'+130
Nikolaj Ehlers	WPG	'+105	A	pts	0.5	0.84	1.23 - 0.36	0.95 - 0.71	57%	0,1,0,2,0,1,0,3,1,1	66%	-120	-120
Nikolaj Ehlers	WPG	'+105	A	ast	0.5	0.59	0.91 - 0.23	0.6 - 0.59	46%	0,0,0,1,0,0,0,2,1,1	39%	'+185	-255
Nino Niederreiter	WPG	'+105	A	sog	2.5	2.33	2.3 - 2.24	2.56 - 2.11	42%	1,0,3,4,4,1,1,4,4,3	33%	'+115	-155
Nino Niederreiter	WPG	'+105	A	pts	0.5	0.52	0.63 - 0.41	0.65 - 0.4	45%	1,0,0,0,0,1,1,1,1,1	45%	-105	-135
Nino Niederreiter	WPG	'+105	A	ast	0.5	0.2	0.25 - 0.15	0.24 - 0.17	17%	1,0,0,0,0,0,0,1,0,0	21%	'+240	-340
Noah Cates	PHI	-130	H	ast	0.5	0.3	0.41 - 0.21	0.34 - 0.25	24%	1,2,1,0,0,0,0,0,0,0	25%	'+190	-260
Noah Dobson	NYI	-175	H	sog	2.5	2.71	2.69 - 2.55	2.14 - 3.29	48%	0,5,1,2,3,3,2,4,0,4	37%	-130	-110
Noah Dobson	NYI	-175	H	pts	0.5	0.62	0.71 - 0.52	0.63 - 0.62	49%	1,2,1,1,0,0,1,0,1,0	53%	-120	-120
Noah Dobson	NYI	-175	H	ast	0.5	0.43	0.54 - 0.34	0.49 - 0.38	39%	1,1,1,1,0,0,1,0,1,0	41%	'+125	-165
Noah Hanifin	CGY	-300	H	sog	2.5	2.17	2.17 - 2.02	2.08 - 2.26	42%	3,1,1,5,3,1,3,1,0,2	44%	'+115	-155
Noah Hanifin	CGY	-300	H	pts	0.5	0.47	0.49 - 0.43	0.58 - 0.35	40%	0,1,1,1,1,1,1,0,0,0	41%	'+100	-140
Noah Hanifin	CGY	-300	H	ast	0.5	0.39	0.43 - 0.33	0.45 - 0.32	33%	0,1,0,1,1,1,0,0,0,0	36%	'+145	-190
Oliver Bjorkstrand	SEA	-135	A	sog	2.5	2.51	2.28 - 2.38	2.53 - 2.49	45%	1,1,2,3,1,6,3,5,2,3	36%	-125	-115
Oliver Bjorkstrand	SEA	-135	A	pts	0.5	0.54	0.63 - 0.39	0.64 - 0.43	42%	0,0,1,2,0,1,1,0,0,1	48%	-105	-135
Oliver Bjorkstrand	SEA	-135	A	ast	0.5	0.31	0.35 - 0.26	0.39 - 0.23	28%	0,0,0,1,0,0,1,0,0,1	25%	'+220	-310
Owen Tippett	PHI	-130	H	sog	3.5	2.94	2.85 - 2.86	3.0 - 2.88	27%	3,2,3,7,3,8,3,9,3,4	21%	'+110	-150
Owen Tippett	PHI	-130	H	pts	0.5	0.59	0.88 - 0.43	0.5 - 0.68	41%	0,0,2,3,0,0,0,1,0,1	30%	-145	'+105
Owen Tippett	PHI	-130	H	ast	0.5	0.27	0.37 - 0.23	0.22 - 0.32	26%	0,0,2,0,0,0,0,1,0,0	18%	'+175	-240
Patrice Bergeron	BOS	-170	H	sog	3.5	3.21	3.0 - 3.69	3.14 - 3.29	42%	0,2,4,2,2,5,3,4,4,3	56%	'+120	-160
Patrice Bergeron	BOS	-170	H	pts	0.5	0.79	0.94 - 0.36	0.83 - 0.74	58%	1,1,3,2,0,0,0,1,0,1	57%	-140	'+100
Patrice Bergeron	BOS	-170	H	ast	0.5	0.42	0.49 - 0.24	0.47 - 0.37	35%	1,1,2,1,0,0,0,0,0,0	39%	'+165	-225
Patrick Kane	NYR	'+105	A	sog	2.5	3.23	2.88 - 3.29	2.74 - 3.68	58%	1,2,0,2,2,6,3,3,3,2	62%	-140	'+100
Patrick Kane	NYR	'+105	A	pts	0.5	0.8	1.38 - 0.45	0.74 - 0.85	51%	0,0,0,2,0,2,0,1,2,0	68%	-150	'+110
Patrick Kane	NYR	'+105	A	ast	0.5	0.51	0.82 - 0.31	0.45 - 0.56	40%	0,0,0,2,0,1,0,0,1,0	61%	'+140	-180
Pavel Buchnevich	STL	-155	A	sog	2.5	2.0	1.81 - 2.03	2.32 - 1.74	29%	2,2,0,1,4,2,2,2,5,5	45%	'+120	-160
Pavel Buchnevich	STL	-155	A	pts	1.5	1.11	1.3 - 0.83	1.16 - 1.06	29%	0,0,0,1,3,1,1,2,2,1	31%	'+165	-225
Pavel Buchnevich	STL	-155	A	ast	0.5	0.7	1.06 - 0.29	0.76 - 0.65	50%	0,0,0,1,0,1,1,2,0,1	51%	-150	'+110
Pavel Zacha	BOS	-170	H	pts	0.5	0.68	0.71 - 0.41	0.78 - 0.57	52%	0,0,0,1,1,1,2,0,0,0	42%	'+105	-145
Pavel Zacha	BOS	-170	H	ast	0.5	0.42	0.45 - 0.23	0.44 - 0.4	35%	0,0,0,1,0,0,2,0,0,0	27%	'+200	-280
Phillip Danault	LA	-125	H	sog	1.5	1.96	1.87 - 2.0	2.03 - 1.89	58%	1,2,1,3,4,3,6,4,1,0	71%	-180	'+140
Phillip Danault	LA	-125	H	pts	0.5	0.69	0.84 - 0.5	0.6 - 0.78	54%	1,0,1,1,0,2,1,0,0,0	56%	-130	-110
Phillip Danault	LA	-125	H	ast	0.5	0.44	0.53 - 0.33	0.31 - 0.56	35%	1,0,1,1,0,0,0,0,0,0	32%	'+140	-180
Phillip Tomasino	NSH	'+115	H	pts	0.5	0.68	1.18 - 0.18	0.8 - 0.56	53%	0,2,0,1,1,1,2,0,0,1	0%	'+110	-150
Phillip Tomasino	NSH	'+115	H	ast	0.5	0.47	0.65 - 0.18	0.5 - 0.44	42%	0,1,0,1,1,1,1,0,0,0	0%	'+190	-260
Pierre-Luc Dubois	WPG	'+105	A	sog	2.5	2.82	3.02 - 2.41	3.0 - 2.62	52%	3,5,4,2,0,2,1,2,4,1	49%	-145	'+105
Pierre-Luc Dubois	WPG	'+105	A	pts	0.5	0.88	1.19 - 0.45	0.73 - 1.03	62%	1,0,0,1,0,0,0,0,1,0	58%	-135	-105
Pierre-Luc Dubois	WPG	'+105	A	ast	0.5	0.51	0.79 - 0.14	0.42 - 0.59	37%	1,0,0,1,0,0,0,0,0,0	35%	'+180	-245
Quinn Hughes	VAN	'+165	A	sog	1.5	1.96	1.68 - 2.14	1.94 - 1.97	61%	1,2,4,2,4,4,2,2,2,2	61%	-200	'+150
Quinn Hughes	VAN	'+165	A	pts	0.5	1.01	1.12 - 0.92	1.03 - 1.0	69%	1,2,2,2,0,0,0,1,1,2	63%	-200	'+150
Quinn Hughes	VAN	'+165	A	ast	0.5	0.94	1.04 - 0.84	0.97 - 0.91	67%	1,2,2,2,0,0,0,1,1,2	61%	-165	'+125
Quinton Byfield	LA	-125	H	pts	0.5	0.5	0.69 - 0.11	0.35 - 0.64	45%	2,0,1,1,0,1,1,1,1,1	17%	'+110	-150
Quinton Byfield	LA	-125	H	ast	0.5	0.43	0.63 - 0.07	0.3 - 0.55	40%	2,0,1,0,0,1,1,1,1,1	10%	'+180	-245
Rafael Harvey-Pinard	MTL	-130	H	sog	1.5	1.57	1.08 - 1.79	1.31 - 1.8	39%	3,1,0,1,0,1,1,2,3,5	0%	-165	'+125
Rafael Harvey-Pinard	MTL	-130	H	pts	0.5	0.5	0.61 - 0.43	0.46 - 0.53	39%	0,0,0,1,1,0,0,0,0,1	0%	'+105	-145
Rafael Harvey-Pinard	MTL	-130	H	ast	0.5	0.18	0.37 - 0.06	0.23 - 0.13	18%	0,0,0,0,1,0,0,0,0,0	0%	'+215	-300
Rasmus Andersson	CGY	-300	H	sog	2.5	2.17	2.14 - 2.15	2.17 - 2.17	36%	1,4,1,5,1,5,2,1,0,2	29%	'+145	-190
Rasmus Andersson	CGY	-300	H	pts	0.5	0.7	1.09 - 0.38	0.54 - 0.86	49%	0,1,0,3,2,1,2,0,0,1	45%	-150	'+110
Rasmus Andersson	CGY	-300	H	ast	0.5	0.54	0.76 - 0.35	0.4 - 0.69	43%	0,0,0,2,2,1,1,0,0,0	42%	-110	-130
Rasmus Dahlin	BUF	'+150	A	sog	2.5	2.73	2.58 - 2.74	2.56 - 2.89	54%	0,2,7,3,0,1,2,4,0,3	36%	'+100	-140
Rasmus Dahlin	BUF	'+150	A	pts	0.5	0.97	1.48 - 0.48	1.0 - 0.94	63%	1,1,0,0,0,0,0,0,0,0	45%	-160	'+120
Rasmus Dahlin	BUF	'+150	A	ast	0.5	0.76	1.14 - 0.39	0.75 - 0.77	57%	1,1,0,0,0,0,0,0,0,0	39%	-120	-120
Rickard Rakell	PIT	'+125	H	sog	2.5	3.01	2.79 - 3.07	2.73 - 3.31	56%	3,0,2,4,3,6,2,4,3,2	49%	-150	'+110
Rickard Rakell	PIT	'+125	H	pts	0.5	0.69	0.79 - 0.58	0.68 - 0.71	54%	0,0,1,0,2,1,1,1,0,2	38%	-150	'+110
Rickard Rakell	PIT	'+125	H	ast	0.5	0.35	0.43 - 0.23	0.35 - 0.34	29%	0,0,0,0,1,1,0,0,0,2	19%	'+150	-200
Roope Hintz	DAL	-195	H	sog	2.5	2.56	2.69 - 2.22	2.84 - 2.3	47%	1,3,2,4,0,2,3,3,2,0	55%	-120	-120
Roope Hintz	DAL	-195	H	pts	0.5	1.05	1.43 - 0.59	0.97 - 1.12	69%	1,1,3,0,0,0,2,1,1,2	54%	-190	'+145
Ross Colton	TB	'+145	A	sog	1.5	1.93	1.87 - 1.87	1.92 - 1.94	58%	2,3,2,3,2,0,3,3,1,4	59%	-160	'+120
Ryan Hartman	MIN	-340	H	sog	2.5	2.48	2.68 - 2.38	2.75 - 2.14	50%	0,0,3,2,5,3,3,4,2,4	51%	-135	-105
Ryan Hartman	MIN	-340	H	pts	0.5	0.62	0.95 - 0.29	0.71 - 0.5	46%	1,0,1,0,3,0,2,1,0,0	59%	-150	'+110
Ryan Hartman	MIN	-340	H	ast	0.5	0.38	0.52 - 0.24	0.43 - 0.32	36%	1,0,1,0,1,0,2,0,0,0	34%	'+135	-175
Ryan Nugent-Hopkins	EDM	-180	H	sog	2.5	2.47	2.4 - 2.4	2.83 - 2.14	42%	4,7,1,4,2,1,2,4,4,5	43%	-105	-135
Ryan Nugent-Hopkins	EDM	-180	H	pts	1.5	1.22	1.61 - 0.63	1.14 - 1.3	35%	2,2,1,1,2,2,0,0,1,4	20%	'+155	-210
Ryan Nugent-Hopkins	EDM	-180	H	ast	0.5	0.76	1.09 - 0.3	0.69 - 0.84	53%	0,2,1,1,1,2,0,0,1,2	45%	-160	'+120
Ryan Strome	ANA	'+135	H	pts	0.5	0.49	0.7 - 0.39	0.46 - 0.51	39%	0,0,1,2,1,0,0,1,1,0	57%	'+100	-140
Ryan Strome	ANA	'+135	H	ast	0.5	0.31	0.4 - 0.27	0.32 - 0.29	28%	0,0,0,1,1,0,0,1,1,0	42%	'+185	-255
Sam Reinhart	FLA	-125	H	sog	2.5	2.81	3.15 - 2.32	2.42 - 3.19	54%	2,3,2,3,4,4,5,2,2,3	42%	-175	'+135
Sam Reinhart	FLA	-125	H	pts	0.5	0.75	0.89 - 0.56	0.72 - 0.78	53%	0,2,1,2,1,2,1,0,0,0	64%	-200	'+150
Sam Reinhart	FLA	-125	H	ast	0.5	0.38	0.41 - 0.3	0.39 - 0.36	32%	0,1,1,0,0,1,0,0,0,0	42%	'+115	-155
Scott Laughton	PHI	-130	H	pts	0.5	0.58	1.08 - 0.25	0.58 - 0.59	46%	1,1,0,1,0,0,0,0,1,1	33%	'+120	-160
Seth Jarvis	CAR	-145	H	sog	2.5	2.24	2.3 - 2.19	2.09 - 2.4	41%	1,3,2,4,2,3,0,1,2,2	30%	'+125	-165
Seth Jarvis	CAR	-145	H	pts	0.5	0.47	0.68 - 0.15	0.43 - 0.51	37%	0,0,0,0,1,0,0,0,0,0	50%	'+105	-145
Seth Jarvis	CAR	-145	H	ast	0.5	0.29	0.38 - 0.15	0.31 - 0.26	24%	0,0,0,0,1,0,0,0,0,0	33%	'+210	-290
Seth Jones	CHI	'+280	A	sog	2.5	2.54	2.63 - 2.4	1.91 - 3.24	48%	4,0,3,2,3,0,0,2,3,5	40%	'+125	-165
Seth Jones	CHI	'+280	A	pts	0.5	0.51	0.8 - 0.34	0.41 - 0.62	38%	0,0,0,0,0,0,0,0,2,1	53%	'+140	-180
Seth Jones	CHI	'+280	A	ast	0.5	0.34	0.59 - 0.21	0.38 - 0.31	26%	0,0,0,0,0,0,0,0,0,0	47%	'+195	-270
Shea Theodore	VGK	'+155	A	sog	2.5	2.56	1.97 - 3.59	2.43 - 2.71	44%	1,3,3,2,1,1,0,0,5,6	42%	'+110	-150
Shea Theodore	VGK	'+155	A	pts	0.5	0.75	0.78 - 0.67	0.71 - 0.79	60%	1,0,1,0,1,0,0,1,1,1	51%	-120	-120
Shea Theodore	VGK	'+155	A	ast	0.5	0.6	0.61 - 0.56	0.54 - 0.67	52%	1,0,1,0,1,0,0,1,0,0	39%	'+125	-165
Sidney Crosby	PIT	'+125	H	sog	2.5	3.04	3.47 - 2.66	3.03 - 3.06	54%	7,5,2,0,3,1,8,5,4,4	60%	-180	'+140
Sidney Crosby	PIT	'+125	H	pts	1.5	1.18	1.7 - 0.73	1.08 - 1.29	32%	1,1,0,0,2,1,2,1,1,3	40%	'+135	-175
Sidney Crosby	PIT	'+125	H	ast	0.5	0.75	1.11 - 0.44	0.76 - 0.74	51%	0,0,0,0,2,1,2,0,1,2	59%	-155	'+115
Stefan Noesen	CAR	-145	H	pts	0.5	0.45	0.58 - 0.25	0.53 - 0.36	39%	0,1,1,0,1,0,0,0,0,0	0%	'+140	-180
Stefan Noesen	CAR	-145	H	ast	0.5	0.28	0.38 - 0.15	0.41 - 0.15	25%	0,0,1,0,1,0,0,0,0,0	0%	'+260	-375
Steven Stamkos	TB	'+145	A	sog	2.5	3.04	3.17 - 2.73	3.09 - 3.0	54%	0,3,0,4,4,2,0,2,1,0	55%	-120	-120
Steven Stamkos	TB	'+145	A	pts	0.5	1.03	1.18 - 0.82	1.0 - 1.05	71%	2,1,1,1,3,0,0,1,0,0	71%	-165	'+125
Steven Stamkos	TB	'+145	A	ast	0.5	0.61	0.71 - 0.49	0.51 - 0.7	51%	2,1,1,0,1,0,0,1,0,0	52%	'+130	-170
Taylor Raddysh	CHI	'+280	A	sog	1.5	1.62	1.76 - 1.46	1.39 - 1.86	51%	2,3,2,0,4,3,2,3,1,5	52%	-155	'+115
Taylor Raddysh	CHI	'+280	A	pts	0.5	0.46	0.62 - 0.39	0.39 - 0.54	37%	0,0,0,0,3,1,1,2,0,0	25%	'+135	-175
Taylor Raddysh	CHI	'+280	A	ast	0.5	0.18	0.23 - 0.16	0.14 - 0.23	17%	0,0,0,0,0,0,1,0,0,0	15%	'+265	-385
Teuvo Teravainen	CAR	-145	H	sog	1.5	2.17	2.2 - 1.92	2.04 - 2.28	58%	1,2,2,2,1,0,1,1,2,8	72%	-175	'+135
Teuvo Teravainen	CAR	-145	H	pts	0.5	0.58	0.69 - 0.43	0.5 - 0.66	47%	0,1,0,1,0,0,0,0,1,3	63%	-125	-115
Teuvo Teravainen	CAR	-145	H	ast	0.5	0.4	0.44 - 0.38	0.46 - 0.34	35%	0,0,0,1,0,0,0,0,1,0	43%	'+145	-190
Thomas Chabot	OTT	'+150	A	sog	2.5	2.48	3.06 - 1.95	2.42 - 2.55	47%	1,1,3,0,1,3,0,1,2,2	66%	'+125	-165
Thomas Chabot	OTT	'+150	A	pts	0.5	0.58	0.83 - 0.31	0.52 - 0.64	42%	1,0,1,1,0,0,1,0,0,0	43%	'+110	-150
Thomas Chabot	OTT	'+150	A	ast	0.5	0.42	0.6 - 0.22	0.36 - 0.48	30%	1,0,0,1,0,0,1,0,0,0	38%	'+165	-225
Thomas Novak	NSH	'+115	H	pts	0.5	0.85	1.03 - 0.39	1.0 - 0.68	59%	1,2,0,1,1,1,3,1,0,0	19%	-130	-110
