NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nathan Beaulieu	ANA	'+225	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Nathan Mackinnon	COL	-265	A	sog	4.5	5.13	5.33 - 4.63	5.28 - 4.97	57%	3,4,5,6,3,6,2,5,6,8	55%	-155	'+125
Nathan Mackinnon	COL	-265	A	pts	1.5	1.52	1.98 - 0.99	1.47 - 1.59	49%	0,3,1,1,3,3,1,2,2,1	31%	-155	'+125
Nathan Mackinnon	COL	-265	A	ast	1.5	1.02	1.38 - 0.64	1.03 - 1.0	28%	0,2,1,1,2,3,1,1,1,0	16%	'+175	-215
Nathan Mackinnon	COL	-265	A	g	0.5	0.51	0.6 - 0.35	0.44 - 0.59	44%	0,1,0,0,1,0,0,1,1,1	41%	-145	0
Nick Bjugstad	ARI	'+260	H	g	0.5	0.22	0.19 - 0.22	0.26 - 0.16	20%	0,0,0,0,0,0,0,0,0,0	12%	'+270	0
Nick Cousins	FLA	-135	A	g	0.5	0.1	0.06 - 0.12	0.09 - 0.11	10%	0,1,0,0,0,0,0,0,0,0	12%	'+450	0
Nick Holden	OTT	'+115	H	g	0.5	0.04	0.0 - 0.07	0.07 - 0.0	4%	0,0,1,0,0,0,0,0,0,0	4%	'+1100	0
Nick Schmaltz	ARI	'+260	H	sog	1.5	1.98	2.37 - 1.66	1.74 - 2.21	60%	2,3,1,0,2,1,4,2,1,1	56%	-185	'+150
Nick Schmaltz	ARI	'+260	H	pts	0.5	0.95	1.38 - 0.73	0.74 - 1.14	64%	1,1,2,1,1,0,1,2,1,0	55%	-160	'+130
Nick Schmaltz	ARI	'+260	H	ast	0.5	0.56	0.68 - 0.51	0.52 - 0.61	44%	1,1,2,1,1,0,0,1,0,0	42%	'+120	-150
Nick Suzuki	MTL	'+175	A	sog	1.5	1.95	2.08 - 1.82	1.65 - 2.25	56%	3,4,1,1,4,1,1,0,1,3	62%	-150	'+120
Nick Suzuki	MTL	'+175	A	g	0.5	0.32	0.38 - 0.29	0.35 - 0.28	30%	1,1,0,0,0,0,0,0,0,0	25%	'+175	0
Nico Hischier	NJ	-130	A	sog	2.5	3.22	3.01 - 3.46	3.06 - 3.38	62%	4,3,3,1,4,6,3,1,2,5	37%	-150	'+120
Nico Hischier	NJ	-130	A	pts	0.5	0.97	1.23 - 0.51	1.0 - 0.95	68%	2,1,1,2,1,2,0,0,2,1	62%	-175	'+140
Nico Hischier	NJ	-130	A	ast	0.5	0.56	0.73 - 0.25	0.51 - 0.59	46%	2,1,1,1,0,2,0,0,1,1	45%	'+115	-145
Nico Hischier	NJ	-130	A	g	0.5	0.42	0.5 - 0.26	0.49 - 0.35	39%	0,0,0,1,1,0,0,0,1,0	25%	'+195	0
Noah Dobson	NYI	'+110	H	sog	2.5	2.7	2.69 - 2.53	2.14 - 3.26	47%	2,0,5,1,2,3,3,2,4,0	37%	'+100	-130
Noah Dobson	NYI	'+110	H	pts	0.5	0.61	0.71 - 0.51	0.63 - 0.6	49%	0,1,2,1,1,0,0,1,0,1	53%	'+105	-135
Noah Dobson	NYI	'+110	H	ast	0.5	0.43	0.54 - 0.33	0.49 - 0.37	39%	0,1,1,1,1,0,0,1,0,1	41%	'+155	-190
Noah Dobson	NYI	'+110	H	g	0.5	0.19	0.17 - 0.18	0.14 - 0.23	19%	0,0,1,0,0,0,0,0,0,0	17%	'+360	0
Oliver Bjorkstrand	SEA	'+110	A	sog	2.5	2.49	2.25 - 2.38	2.49 - 2.49	44%	1,1,1,2,3,1,6,3,5,2	36%	'+100	-130
Oliver Bjorkstrand	SEA	'+110	A	pts	0.5	0.56	0.66 - 0.39	0.68 - 0.43	43%	2,0,0,1,2,0,1,1,0,0	48%	'+110	-140
Oliver Bjorkstrand	SEA	'+110	A	ast	0.5	0.32	0.36 - 0.26	0.41 - 0.23	29%	1,0,0,0,1,0,0,1,0,0	25%	'+240	-305
Oliver Bjorkstrand	SEA	'+110	A	g	0.5	0.24	0.29 - 0.13	0.27 - 0.2	21%	1,0,0,1,1,0,1,0,0,0	33%	'+310	0
Ondrej Palat	NJ	-130	A	g	0.5	0.2	0.25 - 0.07	0.14 - 0.25	15%	0,0,0,0,0,0,0,0,0,0	25%	'+310	0
Oskar Sundqvist	MIN	-130	H	g	0.5	0.3	0.17 - 0.53	0.33 - 0.25	30%	0,1,0,0,1,1,0,0,0,0	0%	'+350	0
Owen Power	BUF	-205	H	pts	0.5	0.41	0.63 - 0.19	0.5 - 0.32	33%	0,0,0,0,1,1,2,0,0,1	38%	'+115	-145
Owen Power	BUF	-205	H	ast	0.5	0.35	0.5 - 0.19	0.38 - 0.32	28%	0,0,0,0,1,1,2,0,0,1	12%	'+155	-190
Owen Power	BUF	-205	H	g	0.5	0.06	0.13 - 0.0	0.12 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	25%	'+600	0
Parker Kelly	OTT	'+115	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,0,0	15%	'+550	0
Patrick Brown	OTT	'+115	H	g	0.5	0.06	0.06 - 0.05	0.07 - 0.04	6%	0,0,0,0,0,0,0,0,1,0	9%	'+600	0
Patrik Nemeth	ARI	'+260	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Peyton Krebs	BUF	-205	H	g	0.5	0.12	0.16 - 0.08	0.17 - 0.09	11%	0,0,0,0,0,0,0,0,0,0	9%	'+400	0
Philip Broberg	EDM	-315	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Pierre Engvall	NYI	'+110	H	g	0.5	0.3	0.15 - 0.49	0.4 - 0.2	30%	0,0,0,0,1,1,1,0,0,0	0%	'+295	0
Radko Gudas	FLA	-135	A	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Rafael Harvey-Pinard	MTL	'+175	A	pts	0.5	0.59	0.86 - 0.43	0.46 - 0.69	41%	3,0,0,0,1,1,0,0,0,0	0%	'+130	-160
Rafael Harvey-Pinard	MTL	'+175	A	ast	0.5	0.17	0.34 - 0.06	0.23 - 0.12	17%	0,0,0,0,0,1,0,0,0,0	0%	'+295	-390
Rafael Harvey-Pinard	MTL	'+175	A	g	0.5	0.41	0.52 - 0.37	0.23 - 0.56	28%	3,0,0,0,1,0,0,0,0,0	0%	'+260	0
Rasmus Dahlin	BUF	-205	H	sog	2.5	2.71	2.53 - 2.74	2.52 - 2.89	53%	1,0,2,7,3,0,1,2,4,0	36%	-125	-105
Rasmus Dahlin	BUF	-205	H	ast	0.5	0.75	1.11 - 0.39	0.73 - 0.77	56%	0,1,1,0,0,0,0,0,0,0	39%	-145	'+115
Rasmus Dahlin	BUF	-205	H	bs	1.5	1.69	2.06 - 1.21	2.21 - 1.2	51%	2,1,2,0,1,3,2,2,0,2	0%	'+115	-145
Rasmus Dahlin	BUF	-205	H	pts	0.5	0.96	1.44 - 0.48	0.97 - 0.94	62%	0,1,1,0,0,0,0,0,0,0	45%	-195	'+160
Rasmus Dahlin	BUF	-205	H	g	0.5	0.21	0.33 - 0.08	0.24 - 0.17	19%	0,0,0,0,0,0,0,0,0,0	16%	'+300	0
Rem Pitlick	MTL	'+175	A	g	0.5	0.12	0.25 - 0.07	0.15 - 0.1	12%	0,0,0,1,0,0,0,0,0,0	18%	'+450	0
Riley Stillman	BUF	-205	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Ross Johnston	NYI	'+110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+850	0
Ryan Donato	SEA	'+110	A	g	0.5	0.21	0.19 - 0.21	0.09 - 0.34	20%	0,0,0,0,1,0,0,0,0,0	18%	'+370	0
Ryan Graves	NJ	-130	A	g	0.5	0.09	0.12 - 0.0	0.11 - 0.06	9%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Ryan Hartman	MIN	-130	H	sog	2.5	2.51	2.72 - 2.38	2.75 - 2.22	51%	4,0,0,3,2,5,3,3,4,2	51%	-120	-110
Ryan Hartman	MIN	-130	H	pts	0.5	0.63	0.95 - 0.29	0.71 - 0.52	47%	1,1,0,1,0,3,0,2,1,0	59%	-130	'+100
Ryan Hartman	MIN	-130	H	ast	0.5	0.37	0.51 - 0.24	0.43 - 0.3	35%	0,1,0,1,0,1,0,2,0,0	34%	'+155	-190
Ryan Hartman	MIN	-130	H	g	0.5	0.25	0.45 - 0.04	0.29 - 0.22	20%	1,0,0,0,0,2,0,0,1,0	37%	'+210	0
Ryan Lomberg	FLA	-135	A	g	0.5	0.15	0.2 - 0.1	0.08 - 0.22	15%	1,0,0,0,0,1,0,0,1,0	16%	'+450	0
Ryan Mcleod	EDM	-315	A	g	0.5	0.17	0.26 - 0.03	0.19 - 0.14	17%	0,0,1,0,0,0,0,0,0,0	13%	'+295	0
Ryan Nugent-Hopkins	EDM	-315	A	sog	2.5	2.47	2.4 - 2.38	2.83 - 2.13	41%	2,4,7,1,4,2,1,2,4,4	43%	'+100	-130
Ryan Nugent-Hopkins	EDM	-315	A	pts	1.5	1.22	1.61 - 0.64	1.14 - 1.29	34%	1,2,2,1,1,2,2,0,0,1	20%	'+170	-210
Ryan Nugent-Hopkins	EDM	-315	A	ast	0.5	0.77	1.09 - 0.32	0.69 - 0.84	53%	1,0,2,1,1,1,2,0,0,1	45%	-145	'+115
Ryan Nugent-Hopkins	EDM	-315	A	g	0.5	0.45	0.53 - 0.32	0.46 - 0.45	37%	0,2,0,0,0,1,0,0,0,0	19%	'+145	0
Ryan Pulock	NYI	'+110	H	g	0.5	0.05	0.05 - 0.06	0.05 - 0.05	5%	0,0,0,1,0,0,0,0,0,0	9%	'+650	0
Ryan Reaves	MIN	-130	H	g	0.5	0.09	0.13 - 0.04	0.07 - 0.12	9%	1,0,0,1,0,1,1,0,0,0	5%	'+700	0
Ryan Strome	ANA	'+225	H	pts	0.5	0.49	0.7 - 0.41	0.46 - 0.53	40%	1,0,0,1,2,1,0,0,1,1	57%	'+135	-165
Ryan Strome	ANA	'+225	H	ast	0.5	0.3	0.4 - 0.27	0.32 - 0.28	27%	0,0,0,0,1,1,0,0,1,1	42%	'+235	-300
Ryan Strome	ANA	'+225	H	g	0.5	0.19	0.3 - 0.14	0.14 - 0.25	19%	1,0,0,1,1,0,0,0,0,0	25%	'+330	0
Sam Bennett	FLA	-135	A	g	0.5	0.25	0.33 - 0.16	0.23 - 0.28	22%	0,0,0,0,1,0,1,0,0,1	26%	'+255	0
Sam Carrick	ANA	'+225	H	g	0.5	0.06	0.06 - 0.06	0.04 - 0.09	6%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Sam Reinhart	FLA	-135	A	sog	2.5	2.79	3.15 - 2.31	2.42 - 3.16	53%	2,2,3,2,3,4,4,5,2,2	42%	-140	'+110
Sam Reinhart	FLA	-135	A	pts	0.5	0.74	0.89 - 0.54	0.72 - 0.76	52%	0,0,2,1,2,1,2,1,0,0	64%	-185	'+150
Sam Reinhart	FLA	-135	A	ast	0.5	0.37	0.41 - 0.29	0.39 - 0.35	32%	0,0,1,1,0,0,1,0,0,0	42%	'+135	-165
Sam Reinhart	FLA	-135	A	g	0.5	0.37	0.47 - 0.25	0.33 - 0.41	32%	0,0,1,0,2,1,1,1,0,0	33%	'+130	0
Sam Steel	MIN	-130	H	g	0.5	0.14	0.2 - 0.04	0.07 - 0.21	14%	0,0,0,0,0,0,0,0,0,0	6%	'+330	0
Samuel Bolduc	NYI	'+110	H	g	0.5	0.11	0.19 - 0.0	0.0 - 0.17	11%	0,0,0,0,1,0,0,0,0	0%	'+750	0
Samuel Girard	COL	-265	A	g	0.5	0.08	0.06 - 0.11	0.12 - 0.03	8%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Samuel Walker	MIN	-130	H	g	0.5	0.12	0.15 - 0.0	0.33 - 0.0	12%	0,0,0,1,0,0,0,0	0%	'+350	0
Scott Harrington	ANA	'+225	H	g	0.5	0.17	0.64 - 0.0	0.0 - 0.22	8%	0,0,0,0,2,0,0,0,0,0	0%	'+1300	0
Scott Mayfield	NYI	'+110	H	bs	1.5	2.03	1.82 - 2.0	2.14 - 1.92	55%	2,2,2,1,2,4,0,0,3,1	0%	-175	'+140
Scott Mayfield	NYI	'+110	H	g	0.5	0.07	0.12 - 0.03	0.0 - 0.14	5%	0,0,0,0,0,0,0,0,0,0	4%	'+750	0
Shane Pinto	OTT	'+115	H	g	0.5	0.25	0.31 - 0.18	0.19 - 0.31	23%	0,0,0,0,0,1,0,0,0,1	0%	'+290	0
Simon Benoit	ANA	'+225	H	g	0.5	0.04	0.05 - 0.04	0.06 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Simon Holmstrom	NYI	'+110	H	g	0.5	0.12	0.17 - 0.03	0.05 - 0.17	12%	0,1,0,0,0,0,0,0,0,0	0%	'+550	0
Tage Thompson	BUF	-205	H	sog	3.5	3.74	4.02 - 3.29	3.89 - 3.59	44%	2,4,3,2,2,5,7,2,2,3	42%	-120	-110
Tage Thompson	BUF	-205	H	pts	1.5	1.24	1.91 - 0.62	1.29 - 1.19	29%	0,1,1,0,0,0,1,1,2,0	23%	'+190	-235
Tage Thompson	BUF	-205	H	ast	0.5	0.62	0.91 - 0.33	0.66 - 0.59	46%	0,0,0,0,0,0,1,1,2,0	29%	'+110	-140
Tage Thompson	BUF	-205	H	g	0.5	0.61	0.99 - 0.29	0.63 - 0.59	43%	0,1,1,0,0,0,0,0,0,0	38%	-125	0
Thomas Chabot	OTT	'+115	H	sog	2.5	2.46	3.06 - 1.92	2.38 - 2.55	46%	1,1,1,3,0,1,3,0,1,2	66%	-105	-125
Thomas Chabot	OTT	'+115	H	pts	0.5	0.58	0.83 - 0.33	0.53 - 0.64	43%	1,1,0,1,1,0,0,1,0,0	43%	'+105	-135
Thomas Chabot	OTT	'+115	H	ast	0.5	0.42	0.6 - 0.21	0.35 - 0.48	30%	0,1,0,0,1,0,0,1,0,0	38%	'+150	-185
Thomas Chabot	OTT	'+115	H	g	0.5	0.16	0.23 - 0.12	0.18 - 0.15	16%	1,0,0,1,0,0,0,0,0,0	9%	'+390	0
Tim Stutzle	OTT	'+115	H	sog	3.5	2.88	2.91 - 2.77	2.76 - 3.0	33%	1,1,4,3,3,3,4,2,1,4	30%	'+115	-145
Tim Stutzle	OTT	'+115	H	pts	1.5	1.17	1.52 - 0.83	0.88 - 1.46	39%	2,1,0,0,2,3,2,1,2,2	16%	'+180	-220
Tim Stutzle	OTT	'+115	H	ast	0.5	0.67	0.8 - 0.52	0.5 - 0.83	45%	2,1,0,0,1,3,0,0,2,2	39%	-130	'+100
Tim Stutzle	OTT	'+115	H	g	0.5	0.51	0.71 - 0.32	0.38 - 0.63	39%	0,0,0,0,1,0,2,1,0,0	24%	'+125	0
Timo Meier	NJ	-130	A	sog	3.5	4.36	4.22 - 4.21	3.92 - 4.88	65%	5,3,6,4,5,4,1,4,2,6	62%	-155	'+125
Timo Meier	NJ	-130	A	pts	0.5	0.84	0.86 - 0.78	0.81 - 0.88	58%	0,0,1,1,0,2,1,0,0,0	62%	-150	'+120
Timo Meier	NJ	-130	A	ast	0.5	0.33	0.39 - 0.29	0.3 - 0.38	32%	0,0,0,1,0,0,1,0,0,0	41%	'+190	-235
Timo Meier	NJ	-130	A	g	0.5	0.51	0.46 - 0.49	0.51 - 0.5	41%	0,0,1,0,0,2,0,0,0,0	35%	'+120	0
Tomas Tatar	NJ	-130	A	g	0.5	0.23	0.22 - 0.21	0.22 - 0.24	22%	1,0,0,0,0,1,0,0,1,0	18%	'+350	0
Travis Boyd	ARI	'+260	H	pts	0.5	0.41	0.74 - 0.23	0.41 - 0.4	35%	0,0,0,0,1,2,1,1,0,1	39%	'+160	-195
Travis Boyd	ARI	'+260	H	ast	0.5	0.22	0.32 - 0.16	0.31 - 0.11	22%	0,0,0,0,1,0,0,1,0,1	20%	'+285	-375
Travis Boyd	ARI	'+260	H	g	0.5	0.19	0.42 - 0.06	0.1 - 0.29	16%	0,0,0,0,0,2,1,0,0,0	23%	'+400	0
Travis Hamonic	OTT	'+115	H	bs	2.5	1.92	2.16 - 1.56	2.03 - 1.81	33%	1,2,4,3,3,0,2,4,1,2	0%	'+120	-150
Travis Hamonic	OTT	'+115	H	g	0.5	0.08	0.06 - 0.1	0.05 - 0.11	7%	0,0,0,0,0,1,0,0,0,0	9%	'+1100	0
Trevor Zegras	ANA	'+225	H	sog	2.5	2.36	2.3 - 2.4	1.95 - 2.78	42%	3,1,3,2,4,1,5,1,3,3	50%	'+105	-135
Trevor Zegras	ANA	'+225	H	pts	0.5	0.81	1.03 - 0.71	0.76 - 0.86	59%	1,0,0,0,1,1,1,0,1,1	50%	-125	-105
Trevor Zegras	ANA	'+225	H	ast	0.5	0.51	0.73 - 0.4	0.49 - 0.53	41%	1,0,0,0,0,1,1,0,1,0	35%	'+150	-185
Trevor Zegras	ANA	'+225	H	g	0.5	0.3	0.3 - 0.3	0.27 - 0.33	27%	0,0,0,0,1,0,0,0,0,1	24%	'+215	0
Troy Terry	ANA	'+225	H	sog	2.5	2.64	2.37 - 2.82	2.64 - 2.64	47%	3,1,0,1,2,3,5,0,2,1	58%	'+110	-140
Troy Terry	ANA	'+225	H	pts	0.5	0.85	1.13 - 0.68	0.79 - 0.91	58%	2,1,0,1,2,1,1,0,1,0	70%	-135	'+105
Troy Terry	ANA	'+225	H	ast	0.5	0.53	0.72 - 0.41	0.48 - 0.58	42%	1,1,0,1,1,1,0,0,0,0	35%	'+140	-175
Troy Terry	ANA	'+225	H	g	0.5	0.32	0.41 - 0.27	0.3 - 0.33	30%	1,0,0,0,1,0,1,0,1,0	42%	'+200	0
Tyson Jost	BUF	-205	H	g	0.5	0.14	0.13 - 0.11	0.15 - 0.12	14%	0,0,0,1,0,0,0,0,1,0	11%	'+400	0
Urho Vaakanainen	ANA	'+225	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Valeri Nichushkin	COL	-265	A	sog	2.5	2.86	2.66 - 2.82	3.15 - 2.61	58%	4,4,3,0,2,2,4,2,4,2	63%	-165	'+135
Valeri Nichushkin	COL	-265	A	pts	0.5	0.98	0.99 - 0.93	0.8 - 1.13	65%	1,2,1,1,1,1,0,3,0,0	57%	-210	'+170
Valeri Nichushkin	COL	-265	A	ast	0.5	0.63	0.62 - 0.7	0.35 - 0.87	44%	0,2,1,1,1,0,0,2,0,0	33%	'+100	-130
Valeri Nichushkin	COL	-265	A	g	0.5	0.35	0.37 - 0.22	0.45 - 0.26	33%	1,0,0,0,0,1,0,1,0,0	33%	'+145	0
Victor Olofsson	BUF	-205	H	sog	2.5	2.17	1.98 - 2.17	1.79 - 2.51	37%	2,1,2,1,4,2,1,2,3,3	36%	'+140	-175
Victor Olofsson	BUF	-205	H	pts	0.5	0.53	0.65 - 0.38	0.42 - 0.62	37%	0,1,1,0,2,0,1,0,0,0	49%	'+120	-150
Victor Olofsson	BUF	-205	H	ast	0.5	0.16	0.15 - 0.16	0.15 - 0.16	14%	0,1,1,0,0,0,0,0,0,0	32%	'+280	-360
Victor Olofsson	BUF	-205	H	g	0.5	0.37	0.5 - 0.22	0.27 - 0.46	27%	0,0,0,0,2,0,1,0,0,0	23%	'+200	0
Victor Soderstrom	ARI	'+260	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Vince Dunn	SEA	'+110	A	sog	1.5	1.83	1.65 - 1.9	1.92 - 1.74	57%	3,4,1,3,3,2,2,2,0,2	45%	-150	'+120
Vince Dunn	SEA	'+110	A	pts	0.5	0.83	0.94 - 0.68	0.78 - 0.89	61%	2,1,0,1,1,2,2,2,1,1	43%	-115	-115
Vince Dunn	SEA	'+110	A	ast	0.5	0.65	0.77 - 0.51	0.57 - 0.74	51%	2,1,0,1,0,2,2,1,1,1	35%	'+120	-150
Vince Dunn	SEA	'+110	A	g	0.5	0.18	0.17 - 0.17	0.22 - 0.14	18%	0,0,0,0,1,0,0,1,0,0	8%	'+550	0
Vincent Desharnais	EDM	-315	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Warren Foegele	EDM	-315	A	g	0.5	0.22	0.25 - 0.13	0.3 - 0.14	19%	1,0,0,0,1,0,0,0,0,0	11%	'+295	0
Will Borgen	SEA	'+110	A	g	0.5	0.03	0.02 - 0.03	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1600	0
Yanni Gourde	SEA	'+110	A	pts	0.5	0.62	0.85 - 0.33	0.64 - 0.6	48%	1,0,0,1,1,1,0,2,0,1	58%	'+125	-155
Yanni Gourde	SEA	'+110	A	ast	0.5	0.46	0.63 - 0.26	0.47 - 0.46	38%	1,0,0,1,1,0,0,2,0,0	33%	'+215	-270
Yanni Gourde	SEA	'+110	A	g	0.5	0.15	0.22 - 0.07	0.17 - 0.14	14%	0,0,0,0,0,1,0,0,0,1	30%	'+370	0
Yegor Sharangovich	NJ	-130	A	g	0.5	0.19	0.24 - 0.13	0.3 - 0.09	18%	0,1,0,0,0,0,0,0,0,0	24%	'+285	0
Zach Hyman	EDM	-315	A	sog	3.5	3.56	3.42 - 3.56	3.66 - 3.46	44%	2,3,4,1,3,0,2,4,1,7	36%	'+115	-145
Zach Hyman	EDM	-315	A	pts	0.5	1.09	1.44 - 0.64	1.06 - 1.11	69%	1,1,0,2,0,0,0,1,0,2	58%	-215	'+175
Zach Hyman	EDM	-315	A	ast	0.5	0.64	0.85 - 0.37	0.6 - 0.69	49%	0,1,0,1,0,0,0,1,0,1	33%	'+100	-130
Zach Hyman	EDM	-315	A	g	0.5	0.44	0.6 - 0.27	0.46 - 0.43	36%	1,0,0,1,0,0,0,0,0,1	34%	'+125	0
Zach Parise	NYI	'+110	H	g	0.5	0.27	0.43 - 0.11	0.19 - 0.35	26%	0,1,1,1,1,0,0,0,0,1	16%	'+340	0
Zack Kassian	ARI	'+260	H	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	0,0,0,0,0,0,0,1,0,0	9%	'+800	0
Zemgus Girgensons	BUF	-205	H	g	0.5	0.13	0.1 - 0.12	0.21 - 0.05	13%	0,0,0,0,0,1,0,0,0,0	15%	'+500	0
