NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Tyler Toffoli	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+140	-175
Tyson Barrie	EDM	0	H	pts	0.5	0.77	0.88 - 0.33	0.5 - 0.73	59%	3,2,1,'1',2,0,2,0,0,1	41%	'+115	-145
Tyson Barrie	EDM	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+160	-195
Vince Dunn	SEA	0	A	pts	0.5	0.55	0.75 - 0.47	0.5 - 0.73	52%	0,0,0,'0',0,0,2,1,1,0	43%	'+100	-130
Vince Dunn	SEA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+135	-165
Vincent Trocheck	NYR	0	A	sog	2.5	3.19	3.75 - 3.08	3.62 - 3.27	68%	0,1,'2',4,3,4,1,5,5,2	41%	-145	'+115
Vincent Trocheck	NYR	0	A	pts	0.5	0.71	0.87 - 0.44	0.77 - 0.53	46%	2,2,'0',1,2,0,0,0,1,0	47%	-130	'+100
Vincent Trocheck	NYR	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+165	-205
William Karlsson	VGK	0	H	sog	2.5	2.0	2.12 - 1.85	1.6 - 2.69	25%	1,1,1,'2',6,2,2,0,2,3	31%	'+135	-165
William Karlsson	VGK	0	H	pts	0.5	0.69	0.81 - 0.32	0.73 - 0.54	57%	2,2,0,'0',0,1,0,1,1,0	38%	-150	'+120
William Karlsson	VGK	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+125	-155
Yanni Gourde	SEA	0	A	pts	0.5	0.64	0.7 - 0.3	0.78 - 0.47	62%	1,1,2,'0',1,0,1,0,1,1	58%	'+115	-145
Yanni Gourde	SEA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+200	-250
Zach Hyman	EDM	0	H	sog	3.5	3.83	3.81 - 3.55	3.67 - 3.71	58%	3,6,5,'5',4,5,3,5,5,3	36%	'+125	-155
Zach Hyman	EDM	0	H	pts	0.5	1.13	1.4 - 0.53	0.92 - 1.14	81%	1,4,1,'1',1,2,1,1,3,0	58%	-205	'+165
Zach Hyman	EDM	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+100	-130
