NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Stefan Noesen	CAR	-120	H	sog	1.5	1.78	1.92 - 1.83	1.79 - 1.76	46%	3,1,3,2,2,4,1,3,0,1	50%	-185	'+150
Stefan Noesen	CAR	-120	H	pts	0.5	0.46	0.59 - 0.25	0.53 - 0.38	40%	1,0,1,1,0,1,0,0,0,0	0%	'+160	-195
Stefan Noesen	CAR	-120	H	ast	0.5	0.28	0.37 - 0.15	0.41 - 0.15	25%	0,0,0,1,0,1,0,0,0,0	0%	'+290	-380
Stefan Noesen	CAR	-120	H	g	0.5	0.18	0.22 - 0.11	0.12 - 0.24	18%	1,0,1,0,0,0,0,0,0,0	0%	'+370	0
Taylor Raddysh	CHI	'+145	H	sog	1.5	1.61	1.76 - 1.45	1.38 - 1.86	50%	1,2,3,2,0,4,3,2,3,1	52%	-150	'+120
Taylor Raddysh	CHI	'+145	H	pts	0.5	0.46	0.62 - 0.38	0.38 - 0.54	36%	0,0,0,0,0,3,1,1,2,0	25%	'+105	-135
Taylor Raddysh	CHI	'+145	H	ast	0.5	0.18	0.23 - 0.16	0.14 - 0.23	17%	0,0,0,0,0,0,0,1,0,0	15%	'+235	-300
Taylor Raddysh	CHI	'+145	H	g	0.5	0.28	0.39 - 0.22	0.24 - 0.31	24%	0,0,0,0,0,3,1,0,2,0	15%	'+235	0
Teuvo Teravainen	CAR	-120	H	sog	1.5	2.16	2.19 - 1.92	2.04 - 2.27	59%	2,1,2,2,2,1,0,1,1,2	72%	-185	'+150
Teuvo Teravainen	CAR	-120	H	pts	0.5	0.59	0.69 - 0.43	0.5 - 0.67	48%	1,0,1,0,1,0,0,0,0,1	63%	-110	-120
Teuvo Teravainen	CAR	-120	H	ast	0.5	0.39	0.43 - 0.38	0.46 - 0.33	34%	0,0,0,0,1,0,0,0,0,1	43%	'+160	-195
Teuvo Teravainen	CAR	-120	H	g	0.5	0.2	0.26 - 0.05	0.04 - 0.33	16%	1,0,1,0,0,0,0,0,0,0	26%	'+300	0
Thomas Novak	NSH	'+155	H	pts	0.5	0.82	1.03 - 0.37	1.0 - 0.65	57%	0,1,2,0,1,1,1,3,1,0	19%	-105	-125
Thomas Novak	NSH	'+155	H	ast	0.5	0.47	0.52 - 0.31	0.5 - 0.45	42%	0,1,1,0,1,1,0,1,0,0	15%	'+180	-220
Thomas Novak	NSH	'+155	H	g	0.5	0.35	0.52 - 0.05	0.5 - 0.2	30%	0,0,1,0,0,0,1,2,1,0	4%	'+225	0
Timothy Liljegren	TOR	-180	A	g	0.5	0.08	0.07 - 0.09	0.07 - 0.09	7%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Tj Brodie	TOR	-180	A	g	0.5	0.04	0.07 - 0.0	0.04 - 0.04	4%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Tomas Nosek	BOS	'+100	A	g	0.5	0.11	0.13 - 0.0	0.08 - 0.13	11%	0,0,0,0,0,1,0,0,0,0	4%	'+450	0
Torey Krug	STL	'+190	A	g	0.5	0.11	0.2 - 0.03	0.03 - 0.22	11%	0,0,0,0,0,0,0,1,0,0	15%	'+650	0
Travis Boyd	ARI	'+255	H	pts	0.5	0.41	0.74 - 0.23	0.41 - 0.41	36%	0,0,0,1,2,1,1,0,1,2	39%	'+160	-195
Travis Boyd	ARI	'+255	H	ast	0.5	0.22	0.32 - 0.17	0.31 - 0.12	22%	0,0,0,1,0,0,1,0,1,0	20%	'+285	-375
Travis Boyd	ARI	'+255	H	g	0.5	0.19	0.42 - 0.06	0.1 - 0.29	16%	0,0,0,0,2,1,0,0,0,2	23%	'+475	0
Travis Dermott	VAN	-170	A	g	0.5	0.09	0.0 - 0.1	0.17 - 0.0	9%	0,0,0,0,0,1,0,0,0,0	3%	'+1100	0
Trent Frederic	BOS	'+100	A	g	0.5	0.23	0.25 - 0.06	0.29 - 0.17	19%	0,0,0,0,1,1,1,0,0,0	11%	'+450	0
Trevor Moore	LA	-225	H	sog	2.5	2.82	2.79 - 2.84	3.39 - 2.31	55%	3,2,3,1,4,0,2,3,0,1	47%	-120	-110
Trevor Moore	LA	-225	H	pts	0.5	0.49	0.6 - 0.33	0.57 - 0.42	37%	1,0,0,1,1,0,1,0,0,1	36%	'+105	-135
Trevor Moore	LA	-225	H	ast	0.5	0.33	0.4 - 0.24	0.39 - 0.27	29%	1,0,0,1,0,0,1,0,0,1	27%	'+215	-270
Trevor Moore	LA	-225	H	g	0.5	0.16	0.2 - 0.09	0.17 - 0.15	12%	0,0,0,0,1,0,0,0,0,0	19%	'+275	0
Tyler Bertuzzi	BOS	'+100	A	sog	1.5	2.15	2.25 - 1.9	2.24 - 2.05	65%	0,3,6,1,3,4,2,1,3,0	65%	-160	'+130
Tyler Bertuzzi	BOS	'+100	A	pts	0.5	0.5	0.65 - 0.32	0.62 - 0.37	40%	0,2,0,1,0,1,1,0,0,0	55%	'+145	-180
Tyler Bertuzzi	BOS	'+100	A	ast	0.5	0.38	0.53 - 0.17	0.48 - 0.26	32%	0,1,0,1,0,1,1,0,0,0	35%	'+270	-350
Tyler Bertuzzi	BOS	'+100	A	g	0.5	0.12	0.12 - 0.14	0.14 - 0.11	12%	0,1,0,0,0,0,0,0,0,0	32%	'+340	0
Tyler Johnson	CHI	'+145	H	sog	2.5	2.07	1.92 - 2.02	2.17 - 1.95	30%	2,1,2,6,1,2,4,3,2,1	12%	'+130	-160
Tyler Johnson	CHI	'+145	H	pts	0.5	0.57	0.85 - 0.34	0.5 - 0.64	46%	0,1,0,0,0,1,1,1,0,0	23%	-115	-115
Tyler Johnson	CHI	'+145	H	ast	0.5	0.39	0.58 - 0.24	0.38 - 0.41	35%	0,1,0,0,0,1,1,1,0,0	12%	'+165	-205
Tyler Johnson	CHI	'+145	H	g	0.5	0.17	0.26 - 0.1	0.12 - 0.23	15%	0,0,0,0,0,0,0,0,0,0	12%	'+280	0
Tyler Myers	VAN	-170	A	g	0.5	0.01	0.0 - 0.03	0.03 - 0.0	1%	0,0,0,0,0,0,0,0,0,0	1%	'+1100	0
Tyler Pitlick	STL	'+190	A	g	0.5	0.1	0.07 - 0.08	0.12 - 0.07	10%	0,0,0,1,0,0,1,0,0,0	3%	'+700	0
Tyler Tucker	STL	'+190	A	g	0.5	0.04	0.0 - 0.08	0.0 - 0.05	4%	0,0,0,0,0,0,1,0,0,0	0%	'+1100	0
Tyson Barrie	NSH	'+155	H	sog	1.5	1.89	1.74 - 1.89	1.79 - 2.0	54%	1,3,1,1,2,2,2,0,1,2	59%	-155	'+125
Tyson Barrie	NSH	'+155	H	pts	0.5	0.68	0.81 - 0.53	0.63 - 0.72	53%	2,1,1,0,1,0,0,0,0,0	41%	'+125	-155
Tyson Barrie	NSH	'+155	H	ast	0.5	0.51	0.55 - 0.44	0.5 - 0.53	41%	1,1,1,0,1,0,0,0,0,0	37%	'+175	-215
Tyson Barrie	NSH	'+155	H	g	0.5	0.16	0.25 - 0.09	0.13 - 0.19	14%	1,0,0,0,0,0,0,0,0,0	10%	'+700	0
Valeri Nichushkin	COL	-305	A	sog	2.5	2.83	2.64 - 2.82	3.11 - 2.61	57%	4,3,0,2,2,4,2,4,2,1	63%	-160	'+130
Valeri Nichushkin	COL	-305	A	pts	0.5	0.98	1.0 - 0.93	0.79 - 1.13	64%	2,1,1,1,1,0,3,0,0,4	57%	-195	'+160
Valeri Nichushkin	COL	-305	A	ast	0.5	0.64	0.64 - 0.7	0.37 - 0.87	45%	2,1,1,1,0,0,2,0,0,3	33%	'+110	-140
Valeri Nichushkin	COL	-305	A	g	0.5	0.33	0.36 - 0.22	0.42 - 0.26	31%	0,0,0,0,1,0,1,0,0,1	33%	'+150	0
Vasily Podkolzin	VAN	-170	A	g	0.5	0.1	0.18 - 0.03	0.1 - 0.11	10%	0,1,0,0,0,0,0,0,0,1	18%	'+295	0
Victor Soderstrom	ARI	'+255	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Viktor Arvidsson	LA	-225	H	sog	3.5	2.88	3.05 - 2.66	2.52 - 3.24	31%	3,3,4,4,4,4,8,7,4,5	47%	-110	-120
Viktor Arvidsson	LA	-225	H	pts	0.5	0.75	1.03 - 0.41	0.7 - 0.79	49%	2,2,0,1,1,0,0,2,1,0	60%	-150	'+120
Viktor Arvidsson	LA	-225	H	ast	0.5	0.42	0.54 - 0.27	0.36 - 0.47	31%	0,1,0,0,1,0,0,2,1,0	39%	'+175	-215
Viktor Arvidsson	LA	-225	H	g	0.5	0.33	0.49 - 0.14	0.33 - 0.32	28%	2,1,0,1,0,0,0,0,0,0	25%	'+165	0
Vitali Kravtsov	VAN	-170	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Vladislav Gavrikov	LA	-225	H	g	0.5	0.06	0.15 - 0.0	0.04 - 0.08	6%	0,0,0,0,0,0,0,1,0,0	4%	'+700	0
Wayne Simmonds	TOR	-180	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
William Nylander	TOR	-180	A	sog	3.5	3.49	3.56 - 3.11	3.23 - 3.73	44%	1,3,3,2,2,3,5,2,3,4	33%	'+115	-145
William Nylander	TOR	-180	A	pts	0.5	1.12	1.38 - 0.72	0.89 - 1.35	69%	0,2,0,0,0,0,1,2,2,1	66%	-220	'+180
William Nylander	TOR	-180	A	ast	0.5	0.62	0.8 - 0.37	0.54 - 0.7	47%	0,1,0,0,0,0,0,1,2,1	49%	-105	-125
William Nylander	TOR	-180	A	g	0.5	0.5	0.59 - 0.35	0.34 - 0.65	44%	0,1,0,0,0,0,1,1,0,0	35%	'+130	0
Yakov Trenin	NSH	'+155	H	g	0.5	0.15	0.2 - 0.09	0.17 - 0.13	15%	0,0,0,0,0,0,0,1,0,0	22%	'+550	0
Zach Aston-Reese	TOR	-180	A	g	0.5	0.1	0.12 - 0.04	0.07 - 0.13	9%	0,0,0,0,2,0,0,0,0,0	8%	'+650	0
Zach Sanford	NSH	'+155	H	g	0.5	0.09	0.18 - 0.0	0.0 - 0.2	9%	0,0,0,0,0,0,0,0,1,0	8%	'+500	0
Zack Kassian	ARI	'+255	H	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	0,0,0,0,0,0,0,1,0,0	9%	'+900	0
Zack Macewen	LA	-225	H	g	0.5	0.04	0.11 - 0.0	0.09 - 0.0	4%	0,0,0,0,0,0,0,0,0,0	4%	'+450	0
