NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Robert Thomas	STL	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Roman Josi	NSH	'+130	H	sog	3.5	4.36	4.3 - 4.28	3.83 - 5.0	62%	8,5,2,7,2,2,7,3,5,2	49%	-115	-125
Roman Josi	NSH	'+130	H	pts	0.5	0.81	1.33 - 0.41	0.65 - 1.0	55%	1,1,0,1,0,1,2,1,1,0	67%	-160	'+120
Roman Josi	NSH	'+130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Ryan Johansen	NSH	'+130	H	pts	0.5	0.52	0.67 - 0.4	0.48 - 0.58	43%	2,0,0,0,1,1,0,0,0,0	58%	'+120	-160
Ryan Johansen	NSH	'+130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Ryan Strome	ANA	'+265	A	pts	0.5	0.49	0.82 - 0.31	0.38 - 0.59	37%	0,0,1,1,0,1,0,0,1,0	57%	'+130	-170
Ryan Strome	ANA	'+265	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
Sam Bennett	FLA	-135	A	sog	2.5	3.11	2.9 - 3.03	2.96 - 3.3	61%	6,4,5,1,0,1,6,3,2,4	64%	-135	-105
Sam Bennett	FLA	-135	A	pts	0.5	0.61	0.69 - 0.51	0.5 - 0.75	36%	0,0,2,0,0,0,1,0,1,0	44%	-110	-130
Sam Bennett	FLA	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Sam Reinhart	FLA	-135	A	sog	2.5	2.52	2.95 - 2.14	2.29 - 2.8	45%	1,3,1,1,1,2,1,1,1,0	42%	'+115	-155
Sam Reinhart	FLA	-135	A	pts	0.5	0.66	0.86 - 0.46	0.58 - 0.75	50%	1,1,1,0,0,1,0,0,1,0	64%	-150	'+110
Sam Reinhart	FLA	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Scott Laughton	PHI	'+250	A	pts	0.5	0.64	0.99 - 0.35	0.67 - 0.61	49%	2,3,0,0,1,1,2,1,2,0	33%	'+115	-155
Scott Laughton	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Sidney Crosby	PIT	-320	H	sog	2.5	2.76	3.21 - 2.33	2.73 - 2.8	48%	4,0,2,2,4,2,1,2,2,3	60%	-175	'+135
Sidney Crosby	PIT	-320	H	pts	1.5	1.14	1.84 - 0.52	1.05 - 1.25	33%	0,0,1,2,2,0,0,0,0,1	40%	'+135	-175
Sidney Crosby	PIT	-320	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+110
Sonny Milano	WSH	-120	A	pts	0.5	0.59	0.74 - 0.33	0.27 - 0.88	41%	0,0,0,1,0,2,0,0,0,1	40%	'+135	-175
Sonny Milano	WSH	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-340
Steven Stamkos	TB	-135	A	sog	2.5	3.41	3.34 - 3.42	3.58 - 3.27	61%	4,7,3,5,3,1,3,2,3,6	55%	-165	'+125
Steven Stamkos	TB	-135	A	pts	0.5	1.17	1.34 - 0.83	1.05 - 1.27	78%	1,2,2,1,0,1,2,1,0,1	71%	-245	'+180
Steven Stamkos	TB	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Tage Thompson	BUF	'+115	H	sog	3.5	4.29	4.56 - 4.12	4.47 - 4.14	51%	7,3,2,2,4,5,2,3,2,3	48%	-140	'+100
Tage Thompson	BUF	'+115	H	pts	1.5	1.41	2.21 - 0.71	1.47 - 1.36	34%	1,0,1,0,1,4,0,1,0,1	23%	'+175	-240
Tage Thompson	BUF	'+115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Taylor Hall	BOS	-300	H	sog	2.5	2.55	2.52 - 2.45	2.28 - 2.75	40%	2,1,1,0,1,5,1,2,3,0	51%	-110	-130
Taylor Hall	BOS	-300	H	pts	0.5	0.74	0.9 - 0.21	0.61 - 0.83	55%	1,0,1,0,0,1,0,0,0,0	52%	-125	-115
Taylor Hall	BOS	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Thomas Chabot	OTT	-110	A	sog	2.5	2.46	3.08 - 1.8	2.11 - 2.79	49%	0,3,2,2,5,3,0,3,3,3	66%	-105	-135
Thomas Chabot	OTT	-110	A	pts	0.5	0.57	0.71 - 0.4	0.56 - 0.58	46%	0,0,0,2,0,1,0,0,1,0	43%	-130	-110
Thomas Chabot	OTT	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Tim Stutzle	OTT	-110	A	pts	0.5	1.03	1.29 - 0.74	0.59 - 1.38	61%	0,0,0,4,2,2,1,1,1,1	57%	-225	'+165
Tim Stutzle	OTT	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Timo Meier	SJ	'+155	H	sog	3.5	4.52	4.21 - 4.63	4.09 - 4.95	66%	1,4,3,3,10,2,5,6,4,5	65%	-145	'+105
Timo Meier	SJ	'+155	H	pts	0.5	0.98	1.08 - 0.93	1.05 - 0.91	66%	0,2,1,0,2,1,0,1,2,2	62%	-225	'+165
Timo Meier	SJ	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Tj Oshie	WSH	-120	A	sog	2.5	2.29	2.47 - 2.0	2.0 - 2.62	39%	4,4,1,2,4,2,4,5,1,1	28%	'+130	-170
Tj Oshie	WSH	-120	A	pts	0.5	0.5	0.65 - 0.24	0.47 - 0.54	36%	0,1,0,0,2,0,0,0,0,0	48%	'+115	-155
Tj Oshie	WSH	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
Tom Wilson	WSH	-120	A	pts	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0	51%	'+140	-180
Tom Wilson	WSH	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+250	-360
Tomas Hertl	SJ	'+155	H	sog	2.5	2.4	2.69 - 2.26	2.59 - 2.2	38%	1,1,2,3,3,3,0,2,4,5	40%	'+115	-155
Tomas Hertl	SJ	'+155	H	pts	0.5	0.93	1.06 - 0.82	0.86 - 1.0	62%	0,1,1,0,1,1,0,3,0,2	53%	-170	'+130
Tomas Hertl	SJ	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Tomas Tatar	NJ	-180	A	pts	0.5	0.63	0.68 - 0.45	0.6 - 0.65	51%	1,1,1,0,1,1,2,0,1,2	35%	-115	-125
Tomas Tatar	NJ	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Tony Deangelo	PHI	'+250	A	sog	2.5	2.39	2.56 - 2.14	2.11 - 2.68	47%	2,2,4,0,3,1,2,3,5,3	52%	'+125	-165
Tony Deangelo	PHI	'+250	A	pts	0.5	0.66	0.87 - 0.48	0.74 - 0.58	53%	1,1,0,0,1,0,1,3,2,2	56%	'+125	-165
Tony Deangelo	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Travis Konecny	PHI	'+250	A	sog	2.5	3.24	3.04 - 3.33	3.3 - 3.18	68%	2,7,3,4,1,2,3,5,4,0	60%	-130	-110
Travis Konecny	PHI	'+250	A	pts	0.5	1.24	1.59 - 0.95	1.1 - 1.41	78%	0,3,2,1,3,2,1,2,2,2	56%	-145	'+105
Travis Konecny	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Trevor Zegras	ANA	'+265	A	sog	2.5	2.42	2.19 - 2.36	1.81 - 3.0	42%	3,1,2,3,2,9,1,7,0,2	50%	'+115	-155
Trevor Zegras	ANA	'+265	A	pts	0.5	0.74	1.22 - 0.5	0.57 - 0.91	51%	1,0,1,1,1,1,0,2,0,0	50%	-135	-105
Trevor Zegras	ANA	'+265	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Troy Terry	ANA	'+265	A	sog	2.5	2.88	2.23 - 2.97	3.0 - 2.77	53%	5,1,4,1,0,2,4,0,4,3	58%	-120	-120
Troy Terry	ANA	'+265	A	pts	0.5	0.79	1.05 - 0.63	0.71 - 0.86	53%	1,0,0,1,1,0,0,2,1,0	70%	-150	'+110
Troy Terry	ANA	'+265	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Tyler Bertuzzi	DET	'+160	A	sog	2.5	1.92	1.84 - 2.03	2.0 - 1.88	33%	0,1,0,4,2,5,1,3,0,3	32%	'+140	-180
Tyler Bertuzzi	DET	'+160	A	pts	0.5	0.33	0.57 - 0.0	0.5 - 0.25	25%	0,0,0,0,0,2,0,1,0,0	55%	'+105	-145
Tyler Bertuzzi	DET	'+160	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-340
Tyler Seguin	DAL	'+110	A	sog	2.5	2.34	2.01 - 2.55	2.29 - 2.4	39%	3,2,4,1,6,2,2,4,3,3	38%	'+110	-150
Tyler Seguin	DAL	'+110	A	pts	0.5	0.68	0.77 - 0.49	0.67 - 0.7	52%	2,1,1,0,0,0,0,2,0,0	42%	-110	-130
Tyler Seguin	DAL	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Tyler Toffoli	CGY	-150	A	sog	2.5	2.95	2.61 - 2.96	2.61 - 3.33	57%	3,3,1,4,2,4,1,4,3,2	48%	-125	-115
Tyler Toffoli	CGY	-150	A	pts	0.5	0.84	1.16 - 0.49	0.78 - 0.9	59%	1,2,0,2,1,1,1,1,0,1	44%	-145	'+105
Tyler Toffoli	CGY	-150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Victor Hedman	TB	-135	A	sog	2.5	2.08	2.05 - 2.09	2.33 - 1.85	34%	3,2,1,4,1,2,3,2,2,1	57%	'+140	-180
Victor Hedman	TB	-135	A	pts	0.5	0.71	0.85 - 0.43	0.56 - 0.85	50%	0,0,2,0,2,3,0,2,1,0	63%	-135	-105
Victor Hedman	TB	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Vince Dunn	SEA	'+115	H	pts	0.5	0.74	0.98 - 0.36	0.68 - 0.8	55%	1,1,1,2,2,3,0,2,1,0	43%	-115	-125
Vince Dunn	SEA	'+115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Vincent Trocheck	NYR	-205	A	sog	2.5	3.09	3.0 - 3.08	3.19 - 3.0	55%	1,3,8,5,1,2,2,6,2,3	41%	-150	'+110
Vincent Trocheck	NYR	-205	A	pts	0.5	0.7	0.94 - 0.43	0.81 - 0.61	43%	0,1,0,0,0,0,2,0,0,1	47%	-170	'+130
Vincent Trocheck	NYR	-205	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
William Karlsson	VGK	-130	H	pts	0.5	0.68	0.91 - 0.29	0.75 - 0.62	52%	1,1,0,2,0,1,0,0,1,1	38%	-130	-110
William Karlsson	VGK	-130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Yanni Gourde	SEA	'+115	H	pts	0.5	0.71	0.88 - 0.31	0.9 - 0.5	56%	2,1,1,2,0,1,1,2,0,0	58%	-105	-135
Yanni Gourde	SEA	'+115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
