NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Evan Bouchard	EDM	-190	H	g	0.5	0.06	0.11 - 0.0	0.09 - 0.03	4%	0,0,0,0,0,0,1,0,0,0	15%	'+380	0
Evander Kane	EDM	-190	H	sog	2.5	3.32	3.25 - 2.9	2.23 - 4.11	61%	2,2,3,2,3,3,0,3,4,1	69%	-165	'+135
Evander Kane	EDM	-190	H	pts	0.5	0.77	0.87 - 0.49	1.0 - 0.61	55%	0,0,3,0,1,1,0,0,0,1	57%	-155	'+125
Evander Kane	EDM	-190	H	ast	0.5	0.35	0.4 - 0.25	0.46 - 0.28	32%	0,0,0,0,1,0,0,0,0,0	33%	'+165	-205
Evander Kane	EDM	-190	H	g	0.5	0.42	0.47 - 0.23	0.54 - 0.33	29%	0,0,3,0,0,1,0,0,0,1	40%	'+130	0
Evgeni Malkin	PIT	'+115	H	sog	2.5	2.86	3.25 - 2.34	2.62 - 3.11	53%	3,2,4,2,0,3,2,3,1,5	50%	-135	'+105
Evgeni Malkin	PIT	'+115	H	pts	1.5	1.03	1.31 - 0.72	0.78 - 1.29	29%	0,1,1,0,0,2,2,1,1,3	23%	'+185	-230
Evgeni Malkin	PIT	'+115	H	ast	0.5	0.69	0.96 - 0.4	0.54 - 0.86	51%	0,1,1,0,0,1,2,1,1,3	44%	-140	'+110
Evgeni Malkin	PIT	'+115	H	g	0.5	0.33	0.35 - 0.32	0.24 - 0.43	28%	0,0,0,0,0,1,0,0,0,0	40%	'+175	0
Evgenii Dadonov	DAL	-195	H	pts	0.5	0.44	0.53 - 0.31	0.41 - 0.47	37%	1,1,0,0,0,2,1,2,0,0	35%	'+110	-140
Evgenii Dadonov	DAL	-195	H	ast	0.5	0.33	0.42 - 0.21	0.31 - 0.35	30%	1,1,0,0,0,1,1,1,0,0	24%	'+195	-240
Evgenii Dadonov	DAL	-195	H	g	0.5	0.11	0.12 - 0.1	0.1 - 0.12	10%	0,0,0,0,0,1,0,1,0,0	25%	'+235	0
Evgeny Kuznetsov	WSH	-135	A	sog	1.5	2.22	1.96 - 2.33	2.14 - 2.31	65%	0,2,2,3,4,0,2,2,2,2	72%	-175	'+140
Evgeny Kuznetsov	WSH	-135	A	pts	0.5	0.72	1.19 - 0.31	0.61 - 0.83	50%	1,0,0,0,1,0,0,0,0,0	69%	-110	-120
Evgeny Kuznetsov	WSH	-135	A	ast	0.5	0.56	0.93 - 0.21	0.53 - 0.58	42%	1,0,0,0,0,0,0,0,0,0	51%	'+165	-205
Evgeny Kuznetsov	WSH	-135	A	g	0.5	0.17	0.26 - 0.1	0.08 - 0.25	14%	0,0,0,0,1,0,0,0,0,0	26%	'+260	0
Evgeny Svechnikov	SJ	'+240	A	g	0.5	0.15	0.26 - 0.11	0.17 - 0.14	15%	0,0,0,0,0,0,0,0,0,1	10%	'+425	0
Fabian Zetterlund	SJ	'+240	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Filip Chytil	NYR	'+105	A	sog	2.5	2.27	2.19 - 2.14	2.0 - 2.53	36%	1,2,6,1,4,1,1,2,1,1	34%	'+145	-180
Filip Chytil	NYR	'+105	A	pts	0.5	0.58	0.83 - 0.28	0.47 - 0.69	45%	0,0,1,1,0,0,0,0,0,0	33%	'+150	-185
Filip Chytil	NYR	'+105	A	ast	0.5	0.3	0.45 - 0.1	0.28 - 0.31	27%	0,0,0,1,0,0,0,0,0,0	19%	'+320	-425
Filip Chytil	NYR	'+105	A	g	0.5	0.28	0.37 - 0.19	0.19 - 0.38	25%	0,0,1,0,0,0,0,0,0,0	16%	'+230	0
Filip Gustavsson	MIN	-340	H	sv	22.5	27.3	28.91 - 26.27	28.15 - 26.75	70%	47,33,18,26,31,39,22,33,23,29	78%	-130	'+100
Filip Hronek	VAN	'+165	A	g	0.5	0.0	0.0 - 0	0 - 0.0	0%	0	0%	'+550	0
Filip Roos	CHI	'+280	A	g	0.5	0.06	0.19 - 0.0	0.1 - 0.0	6%	0,0,0,0,0,0,0,0,0,1	0%	'+1600	0
Frank Vatrano	ANA	'+135	H	sog	2.5	2.79	2.97 - 2.51	2.84 - 2.74	51%	3,4,2,4,3,1,0,2,2,4	49%	'+100	-140
Frank Vatrano	ANA	'+135	H	pts	0.5	0.5	0.69 - 0.38	0.54 - 0.46	42%	1,1,0,0,1,1,1,0,0,0	40%	'+105	-145
Frank Vatrano	ANA	'+135	H	ast	0.5	0.25	0.36 - 0.17	0.19 - 0.31	24%	0,0,0,0,1,0,1,0,0,0	22%	'+220	-310
Frank Vatrano	ANA	'+135	H	g	0.5	0.25	0.33 - 0.21	0.35 - 0.14	22%	1,1,0,0,0,1,0,0,0,0	24%	'+195	0
Frederick Gaudreau	MIN	-340	H	pts	0.5	0.44	0.63 - 0.25	0.53 - 0.36	40%	1,0,1,1,1,0,1,1,0,1	39%	'+135	-165
Frederick Gaudreau	MIN	-340	H	ast	0.5	0.26	0.34 - 0.2	0.36 - 0.17	26%	1,0,1,1,1,0,0,0,0,1	25%	'+220	-280
Frederick Gaudreau	MIN	-340	H	g	0.5	0.18	0.28 - 0.05	0.17 - 0.19	17%	0,0,0,0,0,0,1,1,0,0	17%	'+245	0
Fredrik Olofsson	DAL	-195	H	g	0.5	0.04	0.06 - 0.0	0.0 - 0.09	4%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Gabriel Vilardi	LA	-120	H	g	0.5	0.38	0.47 - 0.24	0.28 - 0.47	36%	1,0,0,0,0,1,0,1,1,1	19%	'+300	0
Gavin Bayreuther	CBJ	'+135	A	g	0.5	0.05	0.0 - 0.06	0.05 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Givani Smith	FLA	-125	H	g	0.5	0.04	0.08 - 0.0	0.07 - 0.0	4%	0,0,0,0,0,0,0,0,0,0	7%	'+450	0
Guillaume Brisebois	VAN	'+165	A	g	0.5	0.07	0.1 - 0.0	0.0 - 0.1	7%	0,0,0,1,0,0,0,0,0,0	0%	'+1100	0
Gustav Forsling	FLA	-125	H	sog	2.5	2.46	2.44 - 2.43	2.44 - 2.47	53%	4,1,2,3,3,4,1,3,2,1	32%	'+105	-135
Gustav Forsling	FLA	-125	H	pts	0.5	0.49	0.55 - 0.41	0.5 - 0.47	43%	0,0,1,0,1,0,0,0,0,0	36%	'+150	-185
Gustav Forsling	FLA	-125	H	ast	0.5	0.35	0.33 - 0.35	0.28 - 0.42	31%	0,0,0,0,0,0,0,0,0,0	29%	'+225	-285
Gustav Forsling	FLA	-125	H	g	0.5	0.14	0.22 - 0.05	0.22 - 0.06	14%	0,0,1,0,1,0,0,0,0,0	11%	'+650	0
Hampus Lindholm	BOS	-170	H	sog	1.5	2.01	1.96 - 2.13	2.0 - 2.03	59%	0,2,2,3,0,1,1,1,0,4	56%	-150	'+110
Hampus Lindholm	BOS	-170	H	pts	0.5	0.69	0.77 - 0.38	0.71 - 0.66	49%	0,2,1,1,0,2,1,0,0,1	31%	-105	-135
Hampus Lindholm	BOS	-170	H	ast	0.5	0.54	0.61 - 0.31	0.51 - 0.57	40%	0,2,0,1,0,1,0,0,0,1	26%	'+140	-180
Henri Jokiharju	BUF	'+150	A	g	0.5	0.02	0.04 - 0.0	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Hudson Fasching	NYI	-175	H	g	0.5	0.17	0.24 - 0.09	0.16 - 0.19	18%	0,1,0,1,0,0,1,1,0,0	0%	'+360	0
Ian Mitchell	CHI	'+280	A	g	0.5	0.03	0.0 - 0.05	0.0 - 0.07	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Ilya Lyubushkin	BUF	'+150	A	g	0.5	0.04	0.05 - 0.03	0.07 - 0.0	4%	0,0,0,0,1,0,0,0,0,0	3%	'+1600	0
Isac Lundestrom	ANA	'+135	H	g	0.5	0.08	0.13 - 0.06	0.07 - 0.09	8%	0,0,0,0,0,0,0,0,0,0	17%	'+500	0
Ivan Barbashev	VGK	'+160	A	pts	0.5	0.53	0.7 - 0.34	0.54 - 0.51	40%	1,0,0,0,2,1,0,0,0,2	49%	'+120	-150
Ivan Barbashev	VGK	'+160	A	ast	0.5	0.33	0.39 - 0.27	0.32 - 0.34	31%	1,0,0,0,0,1,0,0,0,0	32%	'+230	-290
Ivan Barbashev	VGK	'+160	A	g	0.5	0.19	0.31 - 0.08	0.22 - 0.17	17%	0,0,0,0,2,0,0,0,0,2	27%	'+260	0
Jaccob Slavin	CAR	-145	H	g	0.5	0.09	0.12 - 0.04	0.16 - 0.03	9%	0,0,0,0,1,0,0,0,1,0	5%	'+900	0
Jack Drury	CAR	-145	H	g	0.5	0.04	0.05 - 0.0	0.0 - 0.1	4%	0,0,0,0,1,0,0,0,0,0	100%	'+425	0
Jack Eichel	VGK	'+160	A	sog	2.5	3.41	3.57 - 2.78	3.69 - 3.13	59%	1,2,4,1,4,2,4,2,1,0	76%	-155	'+125
Jack Eichel	VGK	'+160	A	pts	0.5	0.93	1.19 - 0.43	0.86 - 1.0	59%	1,0,3,0,1,0,0,1,1,1	59%	-150	'+120
Jack Eichel	VGK	'+160	A	ast	0.5	0.49	0.59 - 0.27	0.52 - 0.47	42%	1,0,0,0,1,0,0,1,1,1	32%	'+155	-190
Jack Eichel	VGK	'+160	A	g	0.5	0.44	0.59 - 0.16	0.34 - 0.53	34%	0,0,3,0,0,0,0,0,0,0	35%	'+160	0
Jack Hughes	NJ	-195	H	sog	3.5	4.47	4.34 - 4.59	4.39 - 4.54	66%	4,10,3,4,6,2,4,0,5,6	46%	-150	'+120
Jack Hughes	NJ	-195	H	pts	1.5	1.24	1.51 - 0.86	1.18 - 1.29	41%	3,0,0,0,1,1,3,0,0,0	34%	'+135	-165
Jack Hughes	NJ	-195	H	ast	0.5	0.66	0.81 - 0.45	0.55 - 0.77	49%	1,0,0,0,1,1,2,0,0,0	44%	-140	'+110
Jack Hughes	NJ	-195	H	g	0.5	0.57	0.71 - 0.41	0.64 - 0.51	43%	2,0,0,0,0,0,1,0,0,0	46%	'+100	0
Jack Quinn	BUF	'+150	A	g	0.5	0.22	0.27 - 0.12	0.13 - 0.3	19%	1,0,0,0,0,1,0,0,0,0	50%	'+340	0
Jack Roslovic	CBJ	'+135	A	pts	0.5	0.59	1.17 - 0.31	0.49 - 0.7	41%	2,2,0,0,0,0,0,1,1,0	41%	-105	-125
Jack Roslovic	CBJ	'+135	A	ast	0.5	0.46	0.89 - 0.25	0.4 - 0.52	37%	2,0,0,0,0,0,0,1,0,0	27%	'+170	-210
Jack Roslovic	CBJ	'+135	A	g	0.5	0.13	0.29 - 0.06	0.09 - 0.18	9%	0,2,0,0,0,0,0,0,1,0	19%	'+300	0
Jacob Bryson	BUF	'+150	A	g	0.5	0.02	0.0 - 0.02	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	1%	'+1600	0
Jacob Macdonald	SJ	'+240	A	g	0.5	0.07	0.0 - 0.1	0.0 - 0.12	7%	0,0,0,1,0,0,0,0,0,0	0%	'+750	0
Jacob Middleton	MIN	-340	H	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Jacob Peterson	SJ	'+240	A	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0	0%	'+475	0
Jacob Trouba	NYR	'+105	A	sog	2.5	2.54	2.37 - 2.63	2.26 - 2.81	49%	0,2,1,3,3,4,1,1,5,2	38%	'+120	-150
Jacob Trouba	NYR	'+105	A	g	0.5	0.11	0.16 - 0.03	0.09 - 0.14	11%	0,0,0,1,0,1,0,0,1,0	12%	'+600	0
Jaden Schwartz	SEA	-135	A	sog	2.5	2.34	2.12 - 2.48	2.12 - 2.59	44%	3,3,6,2,1,2,3,1,3,4	51%	'+100	-140
Jaden Schwartz	SEA	-135	A	pts	0.5	0.56	0.73 - 0.32	0.61 - 0.52	42%	0,0,1,0,0,0,1,1,2,1	46%	'+105	-145
Jaden Schwartz	SEA	-135	A	ast	0.5	0.29	0.4 - 0.14	0.39 - 0.17	26%	0,0,0,0,0,0,0,0,2,1	32%	'+240	-340
Jake Debrusk	BOS	-170	H	sog	2.5	3.06	3.1 - 2.17	2.92 - 3.17	55%	5,5,4,3,2,3,2,1,1,2	40%	-135	-105
Jake Debrusk	BOS	-170	H	pts	0.5	0.87	0.93 - 0.57	1.04 - 0.72	62%	1,1,4,1,0,0,1,1,0,0	40%	-135	-105
Jake Debrusk	BOS	-170	H	ast	0.5	0.42	0.41 - 0.41	0.67 - 0.21	32%	0,0,3,0,0,0,0,1,0,0	21%	'+185	-255
Jake Evans	MTL	-155	H	g	0.5	0.05	0.04 - 0.04	0.04 - 0.05	5%	0,0,1,0,0,0,0,0,0,0	17%	'+330	0
Jake Guentzel	PIT	'+115	H	sog	3.5	3.21	4.06 - 2.36	2.88 - 3.51	40%	2,4,5,3,6,6,4,3,3,5	47%	'+100	-130
Jake Guentzel	PIT	'+115	H	pts	1.5	0.96	1.29 - 0.67	0.88 - 1.03	26%	1,2,0,0,1,3,0,2,1,1	26%	'+150	-185
Jake Guentzel	PIT	'+115	H	ast	0.5	0.5	0.62 - 0.4	0.39 - 0.6	44%	1,1,0,0,0,1,0,1,0,0	49%	-125	-105
Jake Guentzel	PIT	'+115	H	g	0.5	0.46	0.68 - 0.27	0.48 - 0.43	38%	0,1,0,0,1,2,0,1,1,1	45%	'+110	0
Jake Leschyshyn	NYR	'+105	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jake Mccabe	TOR	'+125	A	g	0.5	0.09	0.13 - 0.0	0.14 - 0.0	9%	0,0,1,0,0,0,0,0,0,0	0%	'+1000	0
Jake Sanderson	OTT	'+165	A	g	0.5	0.06	0.06 - 0.06	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jake Walman	DET	'+110	A	sog	2.5	2.35	2.11 - 2.36	2.08 - 2.62	42%	4,3,4,2,0,1,2,4,2,2	46%	-105	-135
Jakob Chychrun	OTT	'+165	A	g	0.5	0.19	0.31 - 0.12	0.19 - 0.19	17%	0,0,0,0,0,0,0,0,1,0	11%	'+370	0
Jakob Pelletier	CGY	-285	H	g	0.5	0.13	0.21 - 0.07	0.25 - 0.0	13%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Jakob Silfverberg	ANA	'+135	H	g	0.5	0.14	0.21 - 0.1	0.17 - 0.11	13%	0,0,0,0,0,0,0,0,0,1	8%	'+275	0
Jakub Vrana	STL	-155	A	sog	2.5	2.64	2.18 - 2.8	2.43 - 2.86	43%	2,5,2,2,5,1,3,4,6,0	27%	-135	'+105
Jakub Vrana	STL	-155	A	pts	0.5	0.57	0.56 - 0.54	0.43 - 0.71	43%	0,0,1,1,2,1,0,1,0,0	50%	-130	'+100
Jakub Vrana	STL	-155	A	ast	0.5	0.14	0.24 - 0.0	0.29 - 0.0	14%	0,0,0,1,0,0,0,0,0,0	23%	'+210	-265
Jakub Vrana	STL	-155	A	g	0.5	0.43	0.33 - 0.54	0.14 - 0.71	36%	0,0,1,0,2,1,0,1,0,0	35%	'+165	0
Jalen Chatfield	CAR	-145	H	g	0.5	0.09	0.11 - 0.05	0.12 - 0.06	9%	0,1,0,0,0,0,0,0,0,0	0%	'+750	0
Jamie Benn	DAL	-195	H	sog	2.5	2.42	2.37 - 2.16	2.14 - 2.69	42%	5,5,3,2,4,4,1,2,3,0	30%	-110	-120
Jamie Benn	DAL	-195	H	pts	0.5	0.99	1.16 - 0.67	1.06 - 0.92	62%	1,3,2,0,2,3,0,3,2,1	39%	-165	'+135
Jamie Benn	DAL	-195	H	ast	0.5	0.56	0.7 - 0.32	0.64 - 0.47	42%	0,2,2,0,1,2,0,2,1,1	29%	'+135	-165
Jamie Benn	DAL	-195	H	g	0.5	0.43	0.46 - 0.35	0.42 - 0.44	39%	1,1,0,0,1,1,0,1,1,0	20%	'+205	0
Jan Rutta	PIT	'+115	H	g	0.5	0.06	0.11 - 0.0	0.04 - 0.08	6%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Jani Hakanpaa	DAL	-195	H	g	0.5	0.08	0.12 - 0.03	0.08 - 0.08	8%	0,0,1,0,0,0,0,0,0,0	5%	'+850	0
Jared Mccann	SEA	-135	A	sog	2.5	2.47	2.42 - 2.26	2.77 - 2.17	44%	2,4,3,8,5,0,6,3,6,4	52%	-175	'+135
Jared Mccann	SEA	-135	A	pts	0.5	0.81	1.15 - 0.4	0.83 - 0.79	59%	0,2,1,1,0,0,2,2,0,2	58%	-160	'+120
Jared Mccann	SEA	-135	A	ast	0.5	0.32	0.48 - 0.11	0.23 - 0.41	29%	0,1,1,1,0,0,0,1,0,1	32%	'+165	-225
Jared Spurgeon	MIN	-340	H	g	0.5	0.14	0.19 - 0.06	0.2 - 0.08	13%	0,0,0,0,0,1,0,0,0,0	13%	'+370	0
Jaret Anderson-Dolan	LA	-120	H	g	0.5	0.17	0.19 - 0.1	0.22 - 0.11	15%	0,0,0,0,1,0,1,0,0,2	0%	'+320	0
Jarred Tinordi	CHI	'+280	A	g	0.5	0.05	0.16 - 0.0	0.1 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	14%	'+2000	0
Jason Dickinson	CHI	'+280	A	g	0.5	0.13	0.27 - 0.07	0.15 - 0.12	13%	0,0,0,0,0,0,0,0,1,0	7%	'+425	0
Jason Robertson	DAL	-195	H	sog	3.5	3.86	4.25 - 3.02	3.42 - 4.31	56%	2,4,5,1,1,2,1,9,5,5	31%	-125	-105
Jason Robertson	DAL	-195	H	pts	1.5	1.26	1.59 - 0.82	1.08 - 1.44	39%	2,1,3,0,0,2,0,3,1,3	29%	'+150	-185
Jason Robertson	DAL	-195	H	ast	0.5	0.69	0.9 - 0.4	0.64 - 0.75	51%	2,1,1,0,0,1,0,3,0,1	41%	-120	-110
Jason Robertson	DAL	-195	H	g	0.5	0.57	0.69 - 0.42	0.44 - 0.69	44%	0,0,2,0,0,1,0,0,1,2	37%	-105	0
Jason Zucker	PIT	'+115	H	sog	2.5	2.6	2.78 - 2.23	2.3 - 2.89	49%	3,5,2,3,4,4,8,4,2,4	50%	-130	'+100
Jason Zucker	PIT	'+115	H	pts	0.5	0.63	0.8 - 0.42	0.48 - 0.77	46%	0,1,0,0,0,0,1,1,1,2	37%	'+100	-130
Jason Zucker	PIT	'+115	H	ast	0.5	0.28	0.34 - 0.22	0.18 - 0.37	21%	0,1,0,0,0,0,0,0,0,0	22%	'+255	-325
Jason Zucker	PIT	'+115	H	g	0.5	0.35	0.47 - 0.2	0.3 - 0.4	31%	0,0,0,0,0,0,1,1,1,2	15%	'+185	0
Jayson Megna	ANA	'+135	H	g	0.5	0.05	0.12 - 0.0	0.06 - 0.05	5%	0,0,0,1,0,0,0,0,0,0	0%	'+550	0
Jean-Gabriel Pageau	NYI	-175	H	pts	0.5	0.57	0.91 - 0.24	0.47 - 0.69	43%	0,2,2,1,1,0,0,2,0,0	43%	'+105	-135
Jean-Gabriel Pageau	NYI	-175	H	ast	0.5	0.38	0.61 - 0.13	0.22 - 0.55	31%	0,2,1,1,0,0,0,2,0,0	28%	'+185	-230
Jean-Gabriel Pageau	NYI	-175	H	g	0.5	0.2	0.3 - 0.11	0.25 - 0.14	16%	0,0,1,0,1,0,0,0,0,0	22%	'+280	0
Jeff Carter	PIT	'+115	H	g	0.5	0.16	0.23 - 0.05	0.17 - 0.15	14%	0,2,0,0,0,0,0,0,0,0	22%	'+350	0
Jeff Petry	PIT	'+115	H	g	0.5	0.1	0.13 - 0.04	0.15 - 0.04	8%	0,0,0,0,0,0,0,2,0,0	6%	'+500	0
Jeff Skinner	BUF	'+150	A	sog	2.5	2.94	2.87 - 2.88	2.59 - 3.25	54%	5,3,2,4,2,2,3,2,1,7	60%	-145	'+115
Jeff Skinner	BUF	'+150	A	pts	0.5	1.01	1.63 - 0.51	1.06 - 0.97	65%	1,1,0,0,0,1,1,2,0,1	48%	-145	'+115
Jeff Skinner	BUF	'+150	A	ast	0.5	0.57	1.03 - 0.21	0.69 - 0.47	40%	1,0,0,0,0,1,0,1,0,0	30%	'+160	-195
Jeff Skinner	BUF	'+150	A	g	0.5	0.44	0.6 - 0.3	0.38 - 0.5	37%	0,1,0,0,0,0,1,1,0,1	27%	'+190	0
Jesper Boqvist	NJ	-195	H	g	0.5	0.13	0.18 - 0.04	0.22 - 0.03	11%	0,0,0,1,0,0,0,0,0,0	18%	'+425	0
Jesper Bratt	NJ	-195	H	sog	2.5	2.64	2.57 - 2.6	2.61 - 2.67	43%	5,2,5,3,2,2,5,2,3,2	47%	-110	-120
Jesper Bratt	NJ	-195	H	pts	0.5	0.9	1.08 - 0.63	0.97 - 0.83	65%	1,1,3,0,0,0,2,0,0,0	67%	-135	'+105
Jesper Bratt	NJ	-195	H	ast	0.5	0.49	0.53 - 0.38	0.5 - 0.47	40%	1,1,0,0,0,0,0,0,0,0	53%	'+175	-215
Jesper Bratt	NJ	-195	H	g	0.5	0.42	0.55 - 0.25	0.47 - 0.36	32%	0,0,3,0,0,0,2,0,0,0	29%	'+170	0
Jesper Fast	CAR	-145	H	g	0.5	0.12	0.15 - 0.05	0.09 - 0.14	10%	0,0,0,0,0,0,0,0,1,0	17%	'+475	0
Jesperi Kotkaniemi	CAR	-145	H	pts	0.5	0.5	0.62 - 0.19	0.34 - 0.66	36%	0,1,0,1,3,0,0,0,0,5	30%	'+120	-150
Jesperi Kotkaniemi	CAR	-145	H	ast	0.5	0.3	0.41 - 0.03	0.29 - 0.31	23%	0,1,0,1,1,0,0,0,0,4	22%	'+225	-285
Jesperi Kotkaniemi	CAR	-145	H	g	0.5	0.2	0.2 - 0.16	0.06 - 0.34	19%	0,0,0,0,2,0,0,0,0,1	12%	'+225	0
Jesse Puljujarvi	CAR	-145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0	0%	'+260	0
Jesse Ylonen	MTL	-155	H	g	0.5	0.17	0.26 - 0.09	0.29 - 0.07	17%	1,0,1,1,0,0,0,0,0,0	0%	'+330	0
Jimmy Vesey	NYR	'+105	A	g	0.5	0.14	0.16 - 0.08	0.11 - 0.17	13%	0,0,0,0,0,1,0,0,0,0	11%	'+400	0
Joe Pavelski	DAL	-195	H	sog	2.5	2.33	2.31 - 2.25	2.33 - 2.33	44%	3,1,1,2,5,2,4,3,3,3	46%	'+120	-150
Joe Pavelski	DAL	-195	H	pts	0.5	0.93	1.15 - 0.68	0.86 - 1.0	58%	1,2,3,0,0,2,1,2,1,2	64%	-185	'+150
Joe Pavelski	DAL	-195	H	ast	0.5	0.64	0.75 - 0.49	0.5 - 0.78	50%	0,1,2,0,0,1,0,1,1,1	49%	-105	-125
Joe Pavelski	DAL	-195	H	g	0.5	0.29	0.4 - 0.19	0.36 - 0.22	25%	1,1,1,0,0,1,1,1,0,1	28%	'+205	0
Joe Snively	WSH	-135	A	g	0.5	0.11	0.0 - 0.12	0.0 - 0.2	11%	0,0,1,0,0,0,0,0,0	25%	'+475	0
Joel Armia	MTL	-155	H	g	0.5	0.08	0.16 - 0.0	0.0 - 0.2	5%	0,0,0,1,0,0,0,0,0,2	10%	'+330	0
Joel Edmundson	MTL	-155	H	g	0.5	0.04	0.11 - 0.0	0.08 - 0.0	4%	0,0,0,0,1,0,0,0,0,0	12%	'+900	0
Joel Eriksson Ek	MIN	-340	H	sog	2.5	3.17	3.03 - 3.34	3.08 - 3.25	57%	2,2,2,6,6,0,6,3,1,7	64%	-150	'+120
Joel Eriksson Ek	MIN	-340	H	pts	0.5	0.78	0.82 - 0.73	0.81 - 0.75	57%	2,0,1,1,3,0,0,0,0,2	41%	-185	'+150
Joel Eriksson Ek	MIN	-340	H	ast	0.5	0.46	0.52 - 0.38	0.44 - 0.47	39%	2,0,1,1,2,0,0,0,0,1	29%	'+105	-135
Joel Eriksson Ek	MIN	-340	H	g	0.5	0.32	0.3 - 0.35	0.36 - 0.28	29%	0,0,0,0,1,0,0,0,0,1	27%	'+135	0
Joel Farabee	PHI	-130	H	ast	0.5	0.28	0.42 - 0.18	0.31 - 0.25	27%	1,1,0,0,0,0,0,1,0,0	19%	'+190	-260
Joel Hanley	DAL	-195	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Joel Kiviranta	DAL	-195	H	g	0.5	0.1	0.15 - 0.04	0.06 - 0.14	10%	0,0,0,0,0,0,0,1,0,0	2%	'+425	0
Joey Anderson	CHI	'+280	A	g	0.5	0.23	0.58 - 0.1	0.22 - 0.25	23%	0,0,0,1,1,0,0,1,0,0	0%	'+700	0
John Carlson	WSH	-135	A	sog	2.5	3.35	3.32 - 3.42	3.65 - 3.0	71%	3,2,3,3,1,4,3,5,1,2	50%	-145	'+115
John Carlson	WSH	-135	A	pts	0.5	0.74	0.83 - 0.52	0.82 - 0.64	55%	2,0,1,0,1,0,1,1,1,2	64%	-120	-110
John Carlson	WSH	-135	A	ast	0.5	0.45	0.61 - 0.15	0.47 - 0.43	42%	1,0,1,0,1,0,1,1,1,2	55%	'+135	-165
John Carlson	WSH	-135	A	g	0.5	0.29	0.21 - 0.37	0.35 - 0.21	26%	1,0,0,0,0,0,0,0,0,0	20%	'+400	0
John Gibson	ANA	'+135	H	sv	28.5	33.71	36.58 - 35.12	33.48 - 33.92	76%	38,38,27,31,36,26,26,36,51,41	47%	-110	-120
John Klingberg	MIN	-340	H	g	0.5	0.11	0.14 - 0.0	0.17 - 0.0	11%	0,0,0,1,0,0,0,0,0	0%	'+400	0
John Marino	NJ	-195	H	g	0.5	0.07	0.09 - 0.04	0.04 - 0.1	7%	0,0,0,0,0,0,0,0,0,0	1%	'+600	0
John Tavares	TOR	'+125	A	sog	2.5	3.4	3.65 - 2.86	3.36 - 3.43	67%	2,4,0,0,1,1,4,8,4,2	57%	-130	'+100
John Tavares	TOR	'+125	A	pts	0.5	1.03	1.48 - 0.43	1.12 - 0.95	63%	3,0,2,2,0,0,3,1,0,0	66%	-145	'+115
John Tavares	TOR	'+125	A	ast	0.5	0.6	0.83 - 0.26	0.67 - 0.54	43%	3,0,2,2,0,0,1,0,0,0	50%	'+140	-175
John Tavares	TOR	'+125	A	g	0.5	0.43	0.65 - 0.17	0.45 - 0.41	34%	0,0,0,0,0,0,2,1,0,0	32%	'+200	0
John-Jason Peterka	BUF	'+150	A	g	0.5	0.14	0.16 - 0.09	0.1 - 0.17	14%	0,0,0,1,0,0,0,0,0,0	0%	'+450	0
Johnathan Kovacevic	MTL	-155	H	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Johnny Gaudreau	CBJ	'+135	A	sog	2.5	2.65	2.69 - 2.54	2.39 - 2.89	49%	3,3,4,4,4,6,1,2,2,4	67%	-135	'+105
Johnny Gaudreau	CBJ	'+135	A	pts	1.5	0.97	1.68 - 0.59	0.76 - 1.17	26%	2,2,0,1,0,5,2,0,0,1	40%	'+205	-255
Johnny Gaudreau	CBJ	'+135	A	ast	0.5	0.71	1.24 - 0.43	0.67 - 0.75	49%	1,2,0,1,0,3,2,0,0,1	62%	-135	'+105
Johnny Gaudreau	CBJ	'+135	A	g	0.5	0.26	0.44 - 0.16	0.09 - 0.42	23%	1,0,0,0,0,2,0,0,0,0	36%	'+190	0
