NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Isac Lundestrom	ANA	'+195	H	g	0.5	0.08	0.13 - 0.06	0.07 - 0.09	8%	0,0,0,0,0,0,0,0,0,0	17%	'+600	0
Ivan Barbashev	VGK	'+120	A	pts	0.5	0.52	0.69 - 0.34	0.53 - 0.51	39%	0,0,0,2,1,0,0,0,2,2	49%	'+130	-160
Ivan Barbashev	VGK	'+120	A	ast	0.5	0.32	0.38 - 0.27	0.31 - 0.34	30%	0,0,0,0,1,0,0,0,0,2	32%	'+255	-325
Ivan Barbashev	VGK	'+120	A	g	0.5	0.2	0.32 - 0.08	0.22 - 0.17	17%	0,0,0,2,0,0,0,0,2,0	27%	'+255	0
Ivan Provorov	PHI	'+135	H	g	0.5	0.07	0.09 - 0.07	0.03 - 0.11	7%	1,0,0,0,0,0,0,0,0,0	9%	'+800	0
Jaccob Slavin	CAR	-140	H	g	0.5	0.1	0.12 - 0.04	0.16 - 0.03	10%	0,0,0,1,0,0,0,1,0,1	5%	'+900	0
Jack Drury	CAR	-140	H	g	0.5	0.04	0.05 - 0.0	0.0 - 0.11	4%	0,0,0,1,0,0,0,0,0,0	100%	'+425	0
Jack Eichel	VGK	'+120	A	sog	2.5	3.45	3.64 - 2.78	3.79 - 3.13	60%	2,4,1,4,2,4,2,1,0,4	76%	-140	'+110
Jack Eichel	VGK	'+120	A	pts	0.5	0.93	1.19 - 0.43	0.86 - 1.0	59%	0,3,0,1,0,0,1,1,1,2	59%	-135	'+105
Jack Eichel	VGK	'+120	A	ast	0.5	0.48	0.58 - 0.27	0.5 - 0.47	41%	0,0,0,1,0,0,1,1,1,1	32%	'+170	-210
Jack Eichel	VGK	'+120	A	g	0.5	0.45	0.61 - 0.16	0.36 - 0.53	34%	0,3,0,0,0,0,0,0,0,1	35%	'+160	0
Jack Studnicka	VAN	-165	H	g	0.5	0.11	0.12 - 0.07	0.16 - 0.06	11%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Jacob Macdonald	SJ	'+140	A	g	0.5	0.07	0.0 - 0.1	0.0 - 0.12	7%	0,0,0,1,0,0,0,0,0,0	0%	'+600	0
Jacob Middleton	MIN	-155	A	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Jacob Trouba	NYR	'+120	A	sog	2.5	2.58	2.43 - 2.63	2.32 - 2.81	49%	2,1,3,3,4,1,1,5,2,4	38%	'+140	-175
Jacob Trouba	NYR	'+120	A	g	0.5	0.11	0.16 - 0.03	0.09 - 0.14	11%	0,0,1,0,1,0,0,1,0,1	12%	'+700	0
Jaden Schwartz	SEA	-130	A	sog	2.5	2.33	2.12 - 2.46	2.09 - 2.59	43%	3,6,2,1,2,3,1,3,4,3	51%	'+110	-140
Jaden Schwartz	SEA	-130	A	pts	0.5	0.57	0.73 - 0.33	0.62 - 0.52	43%	0,1,0,0,0,1,1,2,1,2	46%	'+105	-135
Jaden Schwartz	SEA	-130	A	ast	0.5	0.3	0.4 - 0.15	0.41 - 0.17	26%	0,0,0,0,0,0,0,2,1,1	32%	'+255	-325
Jaden Schwartz	SEA	-130	A	g	0.5	0.28	0.34 - 0.18	0.22 - 0.34	25%	0,1,0,0,0,1,1,0,0,1	22%	'+260	0
Jake Debrusk	BOS	-410	H	sog	2.5	3.02	3.06 - 2.17	2.92 - 3.11	54%	5,4,3,2,3,2,1,1,2,2	40%	-125	-105
Jake Debrusk	BOS	-410	H	pts	0.5	0.87	0.93 - 0.57	1.04 - 0.71	62%	1,4,1,0,0,1,1,0,0,0	40%	-150	'+120
Jake Debrusk	BOS	-410	H	ast	0.5	0.42	0.42 - 0.41	0.67 - 0.21	33%	0,3,0,0,0,0,1,0,0,0	21%	'+170	-210
Jake Debrusk	BOS	-410	H	g	0.5	0.44	0.51 - 0.16	0.38 - 0.5	38%	1,1,1,0,0,1,0,0,0,0	27%	'+125	0
Jake Guentzel	PIT	'+130	A	sog	3.5	3.22	4.06 - 2.36	2.91 - 3.51	40%	4,5,3,6,6,4,3,3,5,3	47%	'+100	-130
Jake Guentzel	PIT	'+130	A	pts	1.5	0.96	1.29 - 0.66	0.88 - 1.03	27%	2,0,0,1,3,0,2,1,1,1	26%	'+180	-220
Jake Guentzel	PIT	'+130	A	ast	0.5	0.49	0.62 - 0.38	0.38 - 0.6	43%	1,0,0,0,1,0,1,0,0,1	49%	'+105	-135
Jake Guentzel	PIT	'+130	A	g	0.5	0.46	0.68 - 0.28	0.5 - 0.43	39%	1,0,0,1,2,0,1,1,1,0	45%	'+130	0
Jake Leschyshyn	NYR	'+120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Jake Mccabe	TOR	'+110	A	g	0.5	0.1	0.16 - 0.0	0.17 - 0.0	10%	0,1,0,0,0,0,0,0,0,0	0%	'+850	0
Jake Sanderson	OTT	'+125	H	g	0.5	0.06	0.06 - 0.06	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jake Walman	DET	-130	H	sog	2.5	2.31	2.11 - 2.32	2.08 - 2.56	41%	3,4,2,0,1,2,4,2,2,2	46%	'+105	-135
Jake Walman	DET	-130	H	g	0.5	0.14	0.19 - 0.09	0.12 - 0.16	14%	0,0,0,0,0,0,1,0,0,1	6%	'+450	0
Jakob Chychrun	OTT	'+125	H	sog	2.5	3.04	3.08 - 2.88	3.0 - 3.1	66%	3,0,4,4,4,2,3,3,3,2	58%	-130	'+100
Jakob Chychrun	OTT	'+125	H	pts	0.5	0.68	1.16 - 0.44	0.48 - 0.95	49%	0,0,0,0,0,0,0,2,0,2	33%	'+135	-165
Jakob Chychrun	OTT	'+125	H	ast	0.5	0.49	0.82 - 0.31	0.3 - 0.75	40%	0,0,0,0,0,0,0,1,0,1	29%	'+190	-235
Jakob Chychrun	OTT	'+125	H	g	0.5	0.19	0.33 - 0.12	0.19 - 0.2	17%	0,0,0,0,0,0,0,1,0,1	11%	'+360	0
Jakob Pelletier	CGY	-140	H	g	0.5	0.13	0.21 - 0.07	0.25 - 0.0	13%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Jakob Silfverberg	ANA	'+195	H	g	0.5	0.14	0.21 - 0.1	0.17 - 0.12	13%	0,0,0,0,0,0,0,0,1,0	8%	'+340	0
Jakub Lauko	BOS	-410	H	g	0.5	0.19	0.18 - 0.0	0.09 - 0.4	12%	0,0,0,0,2,0,0,0,0,0	0%	'+450	0
Jakub Vrana	STL	'+110	A	sog	2.5	2.69	2.22 - 2.8	2.5 - 2.86	46%	5,2,2,5,1,3,4,6,0,0	27%	-105	-125
Jakub Vrana	STL	'+110	A	pts	0.5	0.62	0.63 - 0.54	0.5 - 0.71	46%	0,1,1,2,1,0,1,0,0,0	50%	-105	-125
Jakub Vrana	STL	'+110	A	ast	0.5	0.15	0.27 - 0.0	0.33 - 0.0	15%	0,0,1,0,0,0,0,0,0,0	23%	'+265	-345
Jakub Vrana	STL	'+110	A	g	0.5	0.46	0.37 - 0.54	0.17 - 0.71	38%	0,1,0,2,1,0,1,0,0,0	35%	'+175	0
Jakub Zboril	BOS	-410	H	g	0.5	0.06	0.09 - 0.0	0.12 - 0.0	6%	0,0,0,0,0,1,0,0,0,0	0%	'+1200	0
Jalen Chatfield	CAR	-140	H	g	0.5	0.09	0.11 - 0.05	0.12 - 0.06	9%	1,0,0,0,0,0,0,0,0,0	0%	'+800	0
James Van Riemsdyk	PHI	'+135	H	g	0.5	0.19	0.17 - 0.16	0.14 - 0.24	19%	0,0,1,0,0,0,0,0,0,0	23%	'+275	0
Jamie Benn	DAL	-150	H	sog	2.5	2.38	2.31 - 2.16	2.14 - 2.63	41%	5,3,2,4,4,1,2,3,0,2	30%	'+105	-135
Jamie Benn	DAL	-150	H	pts	0.5	0.99	1.17 - 0.67	1.06 - 0.91	62%	3,2,0,2,3,0,3,2,1,1	39%	-160	'+130
Jamie Benn	DAL	-150	H	ast	0.5	0.56	0.72 - 0.32	0.64 - 0.49	42%	2,2,0,1,2,0,2,1,1,0	29%	'+135	-165
Jamie Benn	DAL	-150	H	g	0.5	0.42	0.45 - 0.35	0.42 - 0.43	38%	1,0,0,1,1,0,1,1,0,1	20%	'+215	0
Jamie Oleksiak	SEA	-130	A	g	0.5	0.14	0.15 - 0.11	0.06 - 0.23	14%	0,0,0,0,0,0,1,0,0,0	1%	'+650	0
Jan Rutta	PIT	'+130	A	g	0.5	0.06	0.11 - 0.0	0.04 - 0.08	6%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Jani Hakanpaa	DAL	-150	H	g	0.5	0.08	0.12 - 0.03	0.08 - 0.09	8%	0,1,0,0,0,0,0,0,0,0	5%	'+850	0
Jared Mccann	SEA	-130	A	sog	3.5	2.48	2.42 - 2.28	2.79 - 2.17	26%	4,3,8,5,0,6,3,6,4,5	30%	'+125	-155
Jared Mccann	SEA	-130	A	pts	0.5	0.83	1.15 - 0.42	0.86 - 0.79	60%	2,1,1,0,0,2,2,0,2,3	58%	-165	'+135
Jared Mccann	SEA	-130	A	ast	0.5	0.33	0.48 - 0.11	0.24 - 0.41	29%	1,1,1,0,0,0,1,0,1,1	32%	'+165	-205
Jared Mccann	SEA	-130	A	g	0.5	0.5	0.66 - 0.31	0.62 - 0.38	41%	1,0,0,0,0,2,1,0,1,2	35%	'+130	0
Jared Spurgeon	MIN	-155	A	g	0.5	0.14	0.19 - 0.06	0.21 - 0.08	13%	0,0,0,0,1,0,0,0,0,0	13%	'+400	0
Jarred Tinordi	CHI	'+210	A	g	0.5	0.05	0.16 - 0.0	0.1 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	14%	'+1600	0
Jason Dickinson	CHI	'+210	A	g	0.5	0.14	0.27 - 0.07	0.16 - 0.12	14%	0,0,0,0,0,0,0,1,0,0	7%	'+350	0
Jason Robertson	DAL	-150	H	sog	3.5	3.89	4.31 - 3.02	3.42 - 4.37	56%	4,5,1,1,2,1,9,5,5,5	31%	-120	-110
Jason Robertson	DAL	-150	H	pts	1.5	1.25	1.58 - 0.82	1.08 - 1.43	38%	1,3,0,0,2,0,3,1,3,2	29%	'+185	-230
Jason Robertson	DAL	-150	H	ast	0.5	0.68	0.88 - 0.4	0.64 - 0.71	51%	1,1,0,0,1,0,3,0,1,2	41%	-105	-125
Jason Robertson	DAL	-150	H	g	0.5	0.58	0.71 - 0.42	0.44 - 0.71	45%	0,2,0,0,1,0,0,1,2,0	37%	'+100	0
Jason Zucker	PIT	'+130	A	sog	2.5	2.6	2.78 - 2.21	2.28 - 2.89	48%	5,2,3,4,4,8,4,2,4,2	50%	-130	'+100
Jason Zucker	PIT	'+130	A	pts	0.5	0.64	0.8 - 0.43	0.5 - 0.77	46%	1,0,0,0,0,1,1,1,2,0	37%	'+105	-135
Jason Zucker	PIT	'+130	A	ast	0.5	0.28	0.34 - 0.23	0.19 - 0.37	21%	1,0,0,0,0,0,0,0,0,0	22%	'+295	-390
Jason Zucker	PIT	'+130	A	g	0.5	0.36	0.47 - 0.2	0.31 - 0.4	31%	0,0,0,0,0,1,1,1,2,0	15%	'+225	0
Jaycob Megna	SEA	-130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	0%	'+1400	0
Jayson Megna	ANA	'+195	H	g	0.5	0.06	0.12 - 0.0	0.06 - 0.06	6%	0,0,1,0,0,0,0,0,0,0	0%	'+650	0
Jeff Carter	PIT	'+130	A	g	0.5	0.16	0.25 - 0.06	0.17 - 0.15	15%	2,0,0,0,0,0,0,0,0,0	22%	'+425	0
Jeff Petry	PIT	'+130	A	g	0.5	0.1	0.13 - 0.04	0.15 - 0.04	8%	0,0,0,0,0,0,0,2,0,0	6%	'+600	0
Jeremy Lauzon	NSH	'+110	H	g	0.5	0.05	0.03 - 0.08	0.06 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Jesper Fast	CAR	-140	H	g	0.5	0.12	0.15 - 0.05	0.09 - 0.15	10%	0,0,0,0,0,0,0,1,0,0	17%	'+475	0
Jesperi Kotkaniemi	CAR	-140	H	pts	0.5	0.51	0.62 - 0.2	0.34 - 0.68	36%	1,0,1,3,0,0,0,0,5,0	30%	'+110	-140
Jesperi Kotkaniemi	CAR	-140	H	ast	0.5	0.3	0.41 - 0.04	0.29 - 0.32	23%	1,0,1,1,0,0,0,0,4,0	22%	'+220	-280
Jesperi Kotkaniemi	CAR	-140	H	g	0.5	0.2	0.2 - 0.17	0.06 - 0.35	19%	0,0,0,2,0,0,0,0,1,0	12%	'+230	0
Jesse Puljujarvi	CAR	-140	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0	0%	'+260	0
Jesse Ylonen	MTL	'+330	A	g	0.5	0.17	0.26 - 0.09	0.29 - 0.07	17%	1,0,1,1,0,0,0,0,0,0	0%	'+400	0
Jimmy Vesey	NYR	'+120	A	g	0.5	0.14	0.17 - 0.08	0.12 - 0.17	13%	0,0,0,0,1,0,0,0,0,0	11%	'+475	0
Joe Pavelski	DAL	-150	H	sog	2.5	2.32	2.3 - 2.25	2.33 - 2.31	44%	1,1,2,5,2,4,3,3,3,3	46%	'+115	-145
Joe Pavelski	DAL	-150	H	pts	0.5	0.93	1.16 - 0.68	0.86 - 1.0	58%	2,3,0,0,2,1,2,1,2,2	64%	-165	'+135
Joe Pavelski	DAL	-150	H	ast	0.5	0.65	0.77 - 0.49	0.5 - 0.8	51%	1,2,0,0,1,0,1,1,1,2	49%	'+105	-135
Joe Pavelski	DAL	-150	H	g	0.5	0.28	0.38 - 0.19	0.36 - 0.2	24%	1,1,0,0,1,1,1,0,1,0	28%	'+215	0
Joe Snively	WSH	-250	H	g	0.5	0.11	0.0 - 0.12	0.0 - 0.2	11%	0,0,1,0,0,0,0,0,0	25%	'+380	0
Joe Veleno	DET	-130	H	g	0.5	0.1	0.12 - 0.08	0.09 - 0.11	10%	0,0,0,0,0,0,0,0,0,0	13%	'+390	0
Joel Armia	MTL	'+330	A	g	0.5	0.08	0.16 - 0.0	0.0 - 0.2	5%	0,0,0,1,0,0,0,0,0,2	10%	'+500	0
Joel Edmundson	MTL	'+330	A	g	0.5	0.04	0.11 - 0.0	0.08 - 0.0	4%	0,0,0,1,0,0,0,0,0,0	12%	'+1300	0
Joel Eriksson Ek	MIN	-155	A	sog	2.5	3.18	3.03 - 3.39	3.11 - 3.25	58%	2,2,6,6,0,6,3,1,7,2	64%	-155	'+125
Joel Eriksson Ek	MIN	-155	A	pts	0.5	0.76	0.82 - 0.69	0.77 - 0.75	56%	0,1,1,3,0,0,0,0,2,0	41%	-150	'+120
Joel Eriksson Ek	MIN	-155	A	ast	0.5	0.44	0.52 - 0.33	0.4 - 0.47	38%	0,1,1,2,0,0,0,0,1,0	29%	'+140	-175
Joel Eriksson Ek	MIN	-155	A	g	0.5	0.32	0.3 - 0.36	0.37 - 0.28	30%	0,0,0,1,0,0,0,0,1,0	27%	'+165	0
Joel Farabee	PHI	'+135	H	pts	0.5	0.44	0.66 - 0.28	0.49 - 0.4	36%	2,1,1,0,0,0,1,0,0,0	36%	'+130	-160
Joel Farabee	PHI	'+135	H	ast	0.5	0.27	0.4 - 0.18	0.31 - 0.23	26%	1,0,0,0,0,0,1,0,0,0	19%	'+230	-290
Joel Farabee	PHI	'+135	H	g	0.5	0.17	0.25 - 0.1	0.17 - 0.17	17%	1,1,1,0,0,0,0,0,0,0	28%	'+300	0
Joel Hanley	DAL	-150	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Joel Kiviranta	DAL	-150	H	g	0.5	0.1	0.15 - 0.04	0.06 - 0.15	10%	0,0,0,0,0,0,1,0,0,0	2%	'+450	0
Joey Anderson	CHI	'+210	A	g	0.5	0.25	0.58 - 0.12	0.25 - 0.25	25%	0,0,1,1,0,0,1,0,0,0	0%	'+600	0
John Hayden	SEA	-130	A	g	0.5	0.29	0.0 - 0.52	0.5 - 0.2	29%	0,0,0,1,0,1,0	0%	'+475	0
John Klingberg	MIN	-155	A	g	0.5	0.11	0.14 - 0.0	0.17 - 0.0	11%	0,0,0,1,0,0,0,0,0	0%	'+475	0
John Leonard	NSH	'+110	H	g	0.5	0.25	0.41 - 0.0	0.25 - 0	25%	0,0,0,1	0%	'+285	0
John Tavares	TOR	'+110	A	sog	2.5	3.42	3.7 - 2.86	3.41 - 3.43	68%	4,0,0,1,1,4,8,4,2,3	57%	-140	'+110
John Tavares	TOR	'+110	A	pts	0.5	1.0	1.45 - 0.43	1.06 - 0.95	62%	0,2,2,0,0,3,1,0,0,1	66%	-155	'+125
John Tavares	TOR	'+110	A	ast	0.5	0.57	0.79 - 0.26	0.59 - 0.54	42%	0,2,2,0,0,1,0,0,0,0	50%	'+135	-165
John Tavares	TOR	'+110	A	g	0.5	0.43	0.66 - 0.17	0.47 - 0.41	35%	0,0,0,0,0,2,1,0,0,1	32%	'+160	0
Johnathan Kovacevic	MTL	'+330	A	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Jon Merrill	MIN	-155	A	g	0.5	0.03	0.0 - 0.09	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Jonah Gadjovich	SJ	'+140	A	g	0.5	0.09	0.15 - 0.04	0.1 - 0.07	9%	0,0,1,0,0,0,0,0,0,0	2%	'+600	0
Jonas Rondbjerg	VGK	'+120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+550	0
Jonatan Berggren	DET	-130	H	g	0.5	0.22	0.3 - 0.18	0.21 - 0.23	20%	0,0,0,0,0,0,0,0,0,1	0%	'+290	0
Jonathan Drouin	MTL	'+330	A	g	0.5	0.04	0.05 - 0.03	0.04 - 0.05	4%	1,0,0,0,0,0,0,0,1,0	19%	'+450	0
Jonathan Huberdeau	CGY	-140	H	pts	0.5	0.68	0.99 - 0.39	0.75 - 0.61	54%	1,1,0,1,1,2,0,0,2,0	80%	-125	-105
Jonathan Huberdeau	CGY	-140	H	ast	0.5	0.48	0.77 - 0.22	0.56 - 0.39	36%	1,1,0,1,0,1,0,0,2,0	66%	'+145	-180
Jonathan Huberdeau	CGY	-140	H	g	0.5	0.2	0.22 - 0.17	0.19 - 0.21	20%	0,0,0,0,1,1,0,0,0,0	30%	'+240	0
Jonathan Marchessault	VGK	'+120	A	sog	2.5	3.12	3.16 - 3.01	3.0 - 3.24	65%	2,3,0,4,2,1,1,5,3,5	60%	-120	-110
Jonathan Marchessault	VGK	'+120	A	pts	0.5	0.75	1.04 - 0.37	0.81 - 0.71	57%	0,1,0,3,1,1,1,0,1,3	57%	-110	-120
Jonathan Marchessault	VGK	'+120	A	ast	0.5	0.42	0.61 - 0.15	0.45 - 0.38	35%	0,1,0,2,0,0,1,0,1,1	35%	'+200	-250
Jonathan Marchessault	VGK	'+120	A	g	0.5	0.34	0.43 - 0.21	0.35 - 0.32	28%	0,0,0,1,1,1,0,0,0,2	35%	'+190	0
Jordan Eberle	SEA	-130	A	sog	2.5	2.17	1.96 - 2.21	2.17 - 2.17	36%	2,3,1,4,4,1,1,3,3,2	31%	'+135	-165
Jordan Eberle	SEA	-130	A	pts	0.5	0.77	1.03 - 0.42	0.74 - 0.8	53%	1,1,0,0,1,0,1,0,1,2	50%	-125	-105
Jordan Eberle	SEA	-130	A	ast	0.5	0.54	0.71 - 0.33	0.57 - 0.51	40%	1,0,0,0,0,0,1,0,0,2	31%	'+150	-185
Jordan Eberle	SEA	-130	A	g	0.5	0.23	0.32 - 0.09	0.17 - 0.29	20%	0,1,0,0,1,0,0,0,1,0	25%	'+215	0
Jordan Gross	NSH	'+110	H	g	0.5	0.25	0.77 - 0.0	0.22 - 0.33	17%	0,0,1,0,0,0,0,0,0,0	0%	'+650	0
Jordan Harris	MTL	'+330	A	g	0.5	0.05	0.07 - 0.03	0.03 - 0.07	3%	0,0,0,0,0,0,0,0,0,0	10%	'+1100	0
Jordan Kyrou	STL	'+110	A	sog	3.5	3.49	3.92 - 3.16	3.81 - 3.22	45%	1,3,3,3,4,5,5,7,2,5	30%	'+130	-160
Jordan Kyrou	STL	'+110	A	pts	0.5	0.96	1.4 - 0.58	1.06 - 0.86	58%	0,0,1,1,2,3,0,1,0,2	65%	-160	'+130
Jordan Kyrou	STL	'+110	A	ast	0.5	0.49	0.62 - 0.37	0.42 - 0.56	40%	0,0,0,1,1,0,0,1,0,1	43%	'+165	-205
Jordan Kyrou	STL	'+110	A	g	0.5	0.46	0.78 - 0.21	0.65 - 0.31	36%	0,0,1,0,1,3,0,0,0,1	33%	'+145	0
Jordan Martinook	CAR	-140	H	pts	0.5	0.42	0.49 - 0.23	0.4 - 0.44	33%	0,0,1,0,0,0,0,0,0,0	24%	'+160	-195
Jordan Martinook	CAR	-140	H	ast	0.5	0.26	0.28 - 0.19	0.2 - 0.32	25%	0,0,1,0,0,0,0,0,0,0	14%	'+265	-345
Jordan Martinook	CAR	-140	H	g	0.5	0.16	0.2 - 0.04	0.2 - 0.12	13%	0,0,0,0,0,0,0,0,0,0	10%	'+400	0
Jordan Oesterle	DET	-130	H	g	0.5	0.05	0.05 - 0.04	0.05 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Jordan Staal	CAR	-140	H	pts	0.5	0.44	0.52 - 0.24	0.49 - 0.39	35%	1,0,0,0,0,0,0,0,0,0	38%	'+160	-195
Jordan Staal	CAR	-140	H	ast	0.5	0.21	0.27 - 0.05	0.23 - 0.18	18%	1,0,0,0,0,0,0,0,0,0	27%	'+290	-380
Jordan Staal	CAR	-140	H	g	0.5	0.24	0.25 - 0.19	0.26 - 0.21	24%	0,0,0,0,0,0,0,0,0,0	15%	'+295	0
Jordie Benn	TOR	'+110	A	g	0.5	0.08	0.1 - 0.0	0.0 - 0.12	8%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Josh Anderson	MTL	'+330	A	sog	2.5	2.36	2.51 - 2.11	2.6 - 2.12	48%	1,1,3,3,3,2,2,2,1,2	34%	'+140	-175
Josh Anderson	MTL	'+330	A	pts	0.5	0.46	0.65 - 0.31	0.49 - 0.44	42%	0,1,1,1,2,0,1,0,0,1	31%	'+140	-175
Josh Anderson	MTL	'+330	A	ast	0.5	0.16	0.18 - 0.12	0.2 - 0.12	14%	0,1,1,0,1,0,0,0,0,1	17%	'+310	-410
Josh Anderson	MTL	'+330	A	g	0.5	0.3	0.47 - 0.19	0.29 - 0.32	30%	0,0,0,1,1,0,1,0,0,0	20%	'+265	0
Josh Archibald	PIT	'+130	A	g	0.5	0.1	0.06 - 0.11	0.11 - 0.08	10%	0,0,0,0,0,0,0,1,0,0	0%	'+650	0
Josh Leivo	STL	'+110	A	g	0.5	0.09	0.13 - 0.03	0.08 - 0.1	9%	0,0,0,0,0,0,0,0,0,0	14%	'+400	0
Josh Mahura	FLA	-130	H	g	0.5	0.06	0.06 - 0.05	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	8%	'+850	0
Josh Morrissey	WPG	-230	A	sog	2.5	2.16	2.0 - 2.2	1.85 - 2.44	30%	2,3,2,4,0,5,1,6,2,6	46%	-125	-105
Josh Morrissey	WPG	-230	A	pts	0.5	0.97	1.31 - 0.56	0.82 - 1.11	66%	0,0,2,0,0,0,1,3,0,4	39%	-230	'+185
Josh Morrissey	WPG	-230	A	ast	0.5	0.76	0.98 - 0.5	0.76 - 0.75	59%	0,0,2,0,0,0,1,1,0,2	27%	-165	'+135
Josh Morrissey	WPG	-230	A	g	0.5	0.21	0.33 - 0.06	0.06 - 0.36	16%	0,0,0,0,0,0,0,2,0,2	15%	'+330	0
Jt Miller	VAN	-165	H	sog	2.5	2.8	2.88 - 2.6	2.56 - 3.03	58%	3,4,1,3,3,2,4,3,5,2	45%	-165	'+135
Jt Miller	VAN	-165	H	pts	1.5	0.99	1.22 - 0.73	0.94 - 1.03	29%	3,2,2,0,2,2,2,0,2,0	34%	'+155	-190
Jt Miller	VAN	-165	H	ast	0.5	0.58	0.75 - 0.42	0.56 - 0.6	48%	1,1,2,0,1,1,0,0,1,0	62%	-135	'+105
Jt Miller	VAN	-165	H	g	0.5	0.41	0.48 - 0.31	0.38 - 0.43	35%	2,1,0,0,1,1,2,0,1,0	34%	'+155	0
Jujhar Khaira	CHI	'+210	A	g	0.5	0.1	0.1 - 0.08	0.05 - 0.14	10%	0,1,0,0,0,0,0,0,0,0	12%	'+600	0
Julien Gauthier	OTT	'+125	H	g	0.5	0.15	0.15 - 0.12	0.12 - 0.2	15%	0,1,0,0,0,0,0,0,0,0	7%	'+450	0
Justin Barron	MTL	'+330	A	g	0.5	0.11	0.22 - 0.0	0.06 - 0.17	11%	0,0,0,0,0,0,0,0,1,0	14%	'+1300	0
Justin Braun	PHI	'+135	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1600	0
Justin Faulk	STL	'+110	A	sog	1.5	2.46	2.34 - 2.48	2.26 - 2.64	73%	2,1,2,0,1,2,4,3,2,1	65%	-190	'+155
Justin Faulk	STL	'+110	A	pts	0.5	0.5	0.48 - 0.52	0.44 - 0.56	41%	0,1,0,1,0,0,0,1,1,0	47%	'+140	-175
Justin Faulk	STL	'+110	A	ast	0.5	0.39	0.35 - 0.42	0.29 - 0.47	33%	0,1,0,1,0,0,0,1,1,0	40%	'+200	-250
Justin Faulk	STL	'+110	A	g	0.5	0.11	0.13 - 0.1	0.15 - 0.08	10%	0,0,0,0,0,0,0,0,0,0	19%	'+600	0
Justin Holl	TOR	'+110	A	g	0.5	0.03	0.05 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Justin Schultz	SEA	-130	A	g	0.5	0.1	0.13 - 0.04	0.06 - 0.13	8%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Juuso Parssinen	NSH	'+110	H	g	0.5	0.12	0.17 - 0.04	0.05 - 0.17	10%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Kaapo Kakko	NYR	'+120	A	g	0.5	0.18	0.25 - 0.1	0.21 - 0.16	18%	1,0,0,0,0,0,0,0,0,0	12%	'+400	0
Kaiden Guhle	MTL	'+330	A	g	0.5	0.09	0.12 - 0.08	0.12 - 0.05	9%	0,0,0,0,1,0,0,1,0,1	0%	'+850	0
Kandre Miller	NYR	'+120	A	g	0.5	0.12	0.2 - 0.0	0.06 - 0.17	10%	0,2,0,0,0,0,0,0,0,0	9%	'+700	0
Karson Kuhlman	WPG	-230	A	g	0.5	0.07	0.11 - 0.0	0.12 - 0.0	7%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Kasperi Kapanen	STL	'+110	A	pts	0.5	0.48	0.72 - 0.27	0.38 - 0.57	35%	0,2,1,0,0,0,1,0,1,1	31%	'+135	-165
Kasperi Kapanen	STL	'+110	A	ast	0.5	0.28	0.38 - 0.19	0.19 - 0.36	24%	0,1,0,0,0,0,1,0,0,0	21%	'+280	-360
Kasperi Kapanen	STL	'+110	A	g	0.5	0.2	0.34 - 0.08	0.19 - 0.21	17%	0,1,1,0,0,0,0,0,1,1	12%	'+320	0
Keegan Kolesar	VGK	'+120	A	g	0.5	0.11	0.09 - 0.1	0.16 - 0.06	11%	0,1,0,0,0,0,0,0,0,1	7%	'+650	0
