NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jack Hughes	NJ	-175	H	ast	0.5	0.67	0.81 - 0.45	0.53 - 0.79	48%	0,0,1,1,2,0,0,0,1,1	44%	-125	-105
Jack Hughes	NJ	-175	H	g	0.5	0.56	0.71 - 0.36	0.59 - 0.53	42%	0,0,0,0,1,0,0,0,0,0	46%	'+110	0
Jack Mcbain	ARI	'+225	A	g	0.5	0.16	0.27 - 0.07	0.1 - 0.22	15%	0,0,0,0,1,1,0,1,0,0	20%	'+390	0
Jack Quinn	BUF	-145	H	g	0.5	0.21	0.26 - 0.12	0.13 - 0.29	18%	0,0,0,1,0,0,0,0,1,0	50%	'+270	0
Jack Roslovic	CBJ	'+210	A	pts	0.5	0.55	1.11 - 0.31	0.44 - 0.66	39%	0,0,0,0,0,1,1,0,0,0	41%	'+130	-160
Jack Roslovic	CBJ	'+210	A	ast	0.5	0.44	0.89 - 0.25	0.41 - 0.47	36%	0,0,0,0,0,1,0,0,0,0	27%	'+210	-265
Jack Roslovic	CBJ	'+210	A	g	0.5	0.11	0.22 - 0.06	0.03 - 0.19	8%	0,0,0,0,0,0,1,0,0,0	19%	'+350	0
Jacob Bryson	BUF	-145	H	g	0.5	0.02	0.0 - 0.02	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	1%	'+1300	0
Jacob Trouba	NYR	-110	H	sog	2.5	2.59	2.43 - 2.66	2.32 - 2.83	50%	1,3,3,4,1,1,5,2,4,3	38%	'+120	-150
Jacob Trouba	NYR	-110	H	g	0.5	0.11	0.16 - 0.03	0.09 - 0.14	11%	0,1,0,1,0,0,1,0,1,0	12%	'+650	0
Jaden Schwartz	SEA	'+140	A	sog	2.5	2.32	2.1 - 2.46	2.06 - 2.59	42%	6,2,1,2,3,1,3,4,3,0	51%	'+120	-150
Jaden Schwartz	SEA	'+140	A	pts	0.5	0.58	0.76 - 0.33	0.65 - 0.52	43%	1,0,0,0,1,1,2,1,2,0	46%	'+110	-140
Jaden Schwartz	SEA	'+140	A	ast	0.5	0.3	0.41 - 0.15	0.42 - 0.17	27%	0,0,0,0,0,0,2,1,1,0	32%	'+260	-335
Jaden Schwartz	SEA	'+140	A	g	0.5	0.28	0.35 - 0.18	0.23 - 0.34	25%	1,0,0,0,1,1,0,0,1,0	22%	'+300	0
Jake Debrusk	BOS	-295	H	sog	2.5	2.98	3.02 - 2.17	2.92 - 3.04	53%	4,3,2,3,2,1,1,2,2,0	40%	-110	-120
Jake Debrusk	BOS	-295	H	pts	0.5	0.86	0.93 - 0.57	1.04 - 0.7	61%	4,1,0,0,1,1,0,0,0,2	40%	-120	-110
Jake Debrusk	BOS	-295	H	ast	0.5	0.43	0.43 - 0.41	0.67 - 0.22	33%	3,0,0,0,0,1,0,0,0,2	21%	'+210	-265
Jake Debrusk	BOS	-295	H	g	0.5	0.43	0.5 - 0.16	0.38 - 0.48	37%	1,1,0,0,1,0,0,0,0,0	27%	'+140	0
Jake Leschyshyn	NYR	-110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Jake Mccabe	TOR	-130	A	g	0.5	0.11	0.16 - 0.0	0.2 - 0.0	11%	1,0,0,0,0,0,0,0,0	0%	'+950	0
Jake Sanderson	OTT	'+245	A	g	0.5	0.06	0.06 - 0.06	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Jake Walman	DET	'+115	A	sog	2.5	2.3	2.09 - 2.32	2.04 - 2.56	40%	4,2,0,1,2,4,2,2,2,1	46%	'+120	-150
Jake Walman	DET	'+115	A	g	0.5	0.14	0.2 - 0.09	0.12 - 0.16	14%	0,0,0,0,0,1,0,0,1,0	6%	'+500	0
Jakob Chychrun	OTT	'+245	A	sog	2.5	3.04	3.08 - 2.87	3.0 - 3.1	65%	0,4,4,4,2,3,3,3,2,1	58%	-125	-105
Jakob Chychrun	OTT	'+245	A	pts	0.5	0.7	1.16 - 0.45	0.5 - 0.95	50%	0,0,0,0,0,0,2,0,2,0	33%	'+135	-165
Jakob Chychrun	OTT	'+245	A	ast	0.5	0.5	0.82 - 0.32	0.31 - 0.75	41%	0,0,0,0,0,0,1,0,1,0	29%	'+205	-255
Jakob Chychrun	OTT	'+245	A	g	0.5	0.2	0.33 - 0.13	0.19 - 0.2	17%	0,0,0,0,0,0,1,0,1,0	11%	'+450	0
Jakob Pelletier	CGY	-215	A	pts	0.5	0.3	0.42 - 0.2	0.42 - 0.18	22%	0,0,0,0,0,0,0,0,1,0	0%	'+135	-165
Jakob Pelletier	CGY	-215	A	ast	0.5	0.17	0.2 - 0.13	0.17 - 0.18	17%	0,0,0,0,0,0,0,0,1,0	0%	'+275	-355
Jakob Pelletier	CGY	-215	A	g	0.5	0.13	0.21 - 0.07	0.25 - 0.0	13%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Jakob Silfverberg	ANA	'+185	H	g	0.5	0.14	0.21 - 0.1	0.17 - 0.12	13%	0,0,0,0,0,0,0,1,0,1	8%	'+310	0
Jakub Lauko	BOS	-295	H	g	0.5	0.2	0.19 - 0.0	0.09 - 0.5	13%	0,0,0,2,0,0,0,0,0,1	0%	'+475	0
Jakub Vrana	DET	'+115	A	sog	2.5	1.4	1.81 - 0.0	1.33 - 1.5	20%	0,0,0,0,2,2,2,2,3,3	27%	'+110	-140
Jakub Vrana	DET	'+115	A	pts	0.5	0.4	0.54 - 0.0	0.67 - 0.0	20%	0,0,0,0,0,0,2,2,0,0	50%	'+105	-135
Jakub Vrana	DET	'+115	A	ast	0.5	0.2	0.27 - 0.0	0.33 - 0.0	20%	0,0,0,0,0,0,1,1,0,0	23%	'+295	-390
Jakub Vrana	DET	'+115	A	g	0.5	0.2	0.27 - 0.0	0.33 - 0.0	20%	0,0,0,0,0,0,1,1,0,0	35%	'+175	0
Jakub Zboril	BOS	-295	H	g	0.5	0.06	0.09 - 0.0	0.12 - 0.0	6%	0,0,0,0,0,1,0,0,0,0	0%	'+1200	0
Jalen Chatfield	CAR	-110	A	g	0.5	0.08	0.09 - 0.05	0.09 - 0.06	8%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jamie Benn	DAL	-165	H	sog	2.5	2.34	2.31 - 2.11	2.14 - 2.56	40%	3,2,4,4,1,2,3,0,2,1	30%	'+120	-150
Jamie Benn	DAL	-165	H	pts	0.5	0.96	1.17 - 0.62	1.06 - 0.85	61%	2,0,2,3,0,3,2,1,1,0	39%	-160	'+130
Jamie Benn	DAL	-165	H	g	0.5	0.41	0.45 - 0.33	0.42 - 0.41	37%	0,0,1,1,0,1,1,0,1,0	20%	'+220	0
Jamie Oleksiak	SEA	'+140	A	g	0.5	0.15	0.15 - 0.11	0.06 - 0.23	15%	0,0,0,0,0,1,0,0,0,1	1%	'+750	0
Jani Hakanpaa	DAL	-165	H	g	0.5	0.09	0.12 - 0.04	0.08 - 0.09	9%	1,0,0,0,0,0,0,0,0,0	5%	'+900	0
Janis Moser	ARI	'+225	A	g	0.5	0.07	0.08 - 0.06	0.08 - 0.06	7%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Jared Mccann	SEA	'+140	A	sog	2.5	2.46	2.38 - 2.28	2.75 - 2.17	44%	3,8,5,0,6,3,6,4,5,2	52%	-145	'+115
Jared Mccann	SEA	'+140	A	pts	0.5	0.81	1.13 - 0.42	0.82 - 0.79	60%	1,1,0,0,2,2,0,2,3,1	58%	-145	'+115
Jared Mccann	SEA	'+140	A	ast	0.5	0.32	0.47 - 0.11	0.21 - 0.41	28%	1,1,0,0,0,1,0,1,1,0	32%	'+185	-230
Jared Mccann	SEA	'+140	A	g	0.5	0.49	0.66 - 0.31	0.61 - 0.38	40%	0,0,0,0,2,1,0,1,2,1	35%	'+155	0
Jared Spurgeon	MIN	'+150	A	g	0.5	0.14	0.19 - 0.06	0.21 - 0.08	13%	0,0,0,0,1,0,0,0,0,0	13%	'+475	0
Jason Robertson	DAL	-165	H	sog	3.5	3.89	4.31 - 3.01	3.42 - 4.38	56%	5,1,1,2,1,9,5,5,5,4	31%	'+100	-130
Jason Robertson	DAL	-165	H	pts	0.5	1.26	1.58 - 0.82	1.08 - 1.44	74%	3,0,0,2,0,3,1,3,2,1	67%	-235	'+190
Jason Robertson	DAL	-165	H	ast	0.5	0.67	0.88 - 0.39	0.64 - 0.71	50%	1,0,0,1,0,3,0,1,2,1	41%	'+105	-135
Jason Robertson	DAL	-165	H	g	0.5	0.59	0.71 - 0.43	0.44 - 0.74	46%	2,0,0,1,0,0,1,2,0,0	37%	'+105	0
Jaycob Megna	SEA	'+140	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	0%	'+1600	0
Jayson Megna	ANA	'+185	H	g	0.5	0.06	0.12 - 0.0	0.06 - 0.06	6%	0,0,1,0,0,0,0,0,0,0	0%	'+600	0
Jean-Gabriel Pageau	NYI	'+110	H	pts	0.5	0.56	0.87 - 0.25	0.48 - 0.64	42%	2,1,1,0,0,2,0,0,0,0	43%	'+130	-160
Jean-Gabriel Pageau	NYI	'+110	H	ast	0.5	0.36	0.56 - 0.13	0.23 - 0.5	31%	1,1,0,0,0,2,0,0,0,0	28%	'+215	-270
Jean-Gabriel Pageau	NYI	'+110	H	g	0.5	0.2	0.31 - 0.11	0.26 - 0.14	17%	1,0,1,0,0,0,0,0,0,0	22%	'+360	0
Jeff Skinner	BUF	-145	H	sog	2.5	2.91	2.79 - 2.86	2.59 - 3.21	53%	2,4,2,2,3,2,1,7,1,1	60%	-160	'+130
Jeff Skinner	BUF	-145	H	pts	0.5	1.02	1.65 - 0.49	1.06 - 0.97	64%	0,0,0,1,1,2,0,1,2,0	48%	-165	'+135
Jeff Skinner	BUF	-145	H	ast	0.5	0.58	1.03 - 0.21	0.69 - 0.47	39%	0,0,0,1,0,1,0,0,1,0	30%	'+140	-175
Jeff Skinner	BUF	-145	H	g	0.5	0.44	0.62 - 0.28	0.38 - 0.5	36%	0,0,0,0,1,1,0,1,1,0	27%	'+145	0
Jeremy Lauzon	NSH	'+125	A	g	0.5	0.05	0.03 - 0.08	0.06 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	3%	'+950	0
Jesper Boqvist	NJ	-175	H	g	0.5	0.13	0.18 - 0.04	0.23 - 0.03	12%	0,1,0,0,0,0,0,0,2,0	18%	'+450	0
Jesper Bratt	NJ	-175	H	sog	2.5	2.61	2.57 - 2.54	2.54 - 2.69	43%	5,3,2,2,5,2,3,2,2,5	47%	-105	-125
Jesper Bratt	NJ	-175	H	pts	0.5	0.9	1.08 - 0.61	0.97 - 0.83	64%	3,0,0,0,2,0,0,0,0,1	67%	-125	-105
Jesper Bratt	NJ	-175	H	ast	0.5	0.47	0.53 - 0.34	0.49 - 0.46	39%	0,0,0,0,0,0,0,0,0,0	53%	'+180	-220
Jesper Bratt	NJ	-175	H	g	0.5	0.43	0.55 - 0.27	0.49 - 0.37	33%	3,0,0,0,2,0,0,0,0,1	29%	'+190	0
Jesper Fast	CAR	-110	A	g	0.5	0.12	0.16 - 0.05	0.09 - 0.15	11%	0,0,0,0,0,0,1,0,0,0	17%	'+500	0
Jesperi Kotkaniemi	CAR	-110	A	pts	0.5	0.5	0.61 - 0.2	0.32 - 0.68	35%	0,1,3,0,0,0,0,5,0,0	30%	'+125	-155
Jesperi Kotkaniemi	CAR	-110	A	ast	0.5	0.29	0.4 - 0.04	0.26 - 0.32	22%	0,1,1,0,0,0,0,4,0,0	22%	'+240	-305
Jesperi Kotkaniemi	CAR	-110	A	g	0.5	0.21	0.21 - 0.17	0.06 - 0.35	19%	0,0,2,0,0,0,0,1,0,0	12%	'+250	0
Jesse Puljujarvi	CAR	-110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0	0%	'+280	0
Jesse Ylonen	MTL	'+215	H	g	0.5	0.17	0.26 - 0.09	0.29 - 0.07	17%	1,0,1,1,0,0,0,0,0,0	0%	'+425	0
Jimmy Vesey	NYR	-110	H	g	0.5	0.14	0.17 - 0.08	0.12 - 0.17	13%	0,0,0,1,0,0,0,0,0,0	11%	'+425	0
Joe Pavelski	DAL	-165	H	sog	2.5	2.34	2.3 - 2.29	2.33 - 2.35	44%	1,2,5,2,4,3,3,3,3,2	46%	'+125	-155
Joe Pavelski	DAL	-165	H	pts	0.5	0.91	1.16 - 0.65	0.86 - 0.97	57%	3,0,0,2,1,2,1,2,2,0	64%	-155	'+125
Joe Pavelski	DAL	-165	H	ast	0.5	0.64	0.77 - 0.48	0.5 - 0.79	50%	2,0,0,1,0,1,1,1,2,0	49%	'+120	-150
Joe Pavelski	DAL	-165	H	g	0.5	0.27	0.38 - 0.17	0.36 - 0.18	23%	1,0,0,1,1,1,0,1,0,0	28%	'+220	0
Joe Snively	WSH	-250	H	g	0.5	0.11	0.0 - 0.12	0.0 - 0.2	11%	0,0,1,0,0,0,0,0,0	25%	'+370	0
Joe Veleno	DET	'+115	A	g	0.5	0.1	0.13 - 0.08	0.09 - 0.11	10%	0,0,0,0,0,0,0,0,0,0	13%	'+425	0
Joel Armia	MTL	'+215	H	g	0.5	0.08	0.16 - 0.0	0.0 - 0.2	5%	0,0,0,1,0,0,0,0,0,2	10%	'+425	0
Joel Edmundson	MTL	'+215	H	g	0.5	0.04	0.12 - 0.0	0.08 - 0.0	4%	0,0,1,0,0,0,0,0,0,0	12%	'+1100	0
Joel Eriksson Ek	MIN	'+150	A	sog	2.5	3.2	3.06 - 3.39	3.15 - 3.25	59%	2,6,6,0,6,3,1,7,2,2	64%	-130	'+100
Joel Eriksson Ek	MIN	'+150	A	pts	0.5	0.77	0.84 - 0.69	0.79 - 0.75	57%	1,1,3,0,0,0,0,2,0,0	41%	-135	'+105
Joel Eriksson Ek	MIN	'+150	A	ast	0.5	0.44	0.53 - 0.33	0.41 - 0.47	39%	1,1,2,0,0,0,0,1,0,0	29%	'+150	-185
Joel Eriksson Ek	MIN	'+150	A	g	0.5	0.33	0.31 - 0.36	0.38 - 0.28	30%	0,0,1,0,0,0,0,1,0,0	27%	'+215	0
Joel Farabee	PHI	'+150	H	pts	0.5	0.42	0.62 - 0.28	0.49 - 0.35	35%	1,1,0,0,0,1,0,0,0,0	36%	'+145	-180
Joel Farabee	PHI	'+150	H	ast	0.5	0.26	0.39 - 0.18	0.31 - 0.21	25%	0,0,0,0,0,1,0,0,0,0	19%	'+235	-300
Joel Hanley	DAL	-165	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Joel Kiviranta	DAL	-165	H	g	0.5	0.1	0.15 - 0.05	0.06 - 0.15	10%	0,0,0,0,0,1,0,0,0,0	2%	'+450	0
John Hayden	SEA	'+140	A	g	0.5	0.29	0.0 - 0.52	0.5 - 0.2	29%	0,0,0,1,0,1,0	0%	'+550	0
John Klingberg	MIN	'+150	A	g	0.5	0.12	0.17 - 0.0	0.2 - 0.0	12%	0,0,1,0,0,0,0,0	0%	'+600	0
John Leonard	NSH	'+125	A	g	0.5	0.25	0.41 - 0.0	0.25 - 0	25%	0,0,0,1	0%	'+275	0
John Marino	NJ	-175	H	g	0.5	0.08	0.09 - 0.05	0.04 - 0.11	8%	0,0,0,0,0,0,0,0,0,0	1%	'+650	0
John Tavares	TOR	-130	A	sog	2.5	3.41	3.7 - 2.81	3.39 - 3.43	68%	0,0,1,1,4,8,4,2,3,2	57%	-160	'+130
John Tavares	TOR	-130	A	pts	0.5	1.01	1.45 - 0.44	1.1 - 0.95	63%	2,2,0,0,3,1,0,0,1,0	66%	-180	'+145
John Tavares	TOR	-130	A	ast	0.5	0.57	0.79 - 0.27	0.61 - 0.54	43%	2,2,0,0,1,0,0,0,0,0	50%	'+125	-155
John Tavares	TOR	-130	A	g	0.5	0.44	0.66 - 0.17	0.48 - 0.41	35%	0,0,0,0,2,1,0,0,1,0	32%	'+175	0
John-Jason Peterka	BUF	-145	H	g	0.5	0.14	0.16 - 0.1	0.1 - 0.18	14%	0,1,0,0,0,0,0,0,1,0	0%	'+360	0
Johnathan Kovacevic	MTL	'+215	H	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Johnny Gaudreau	CBJ	'+210	A	sog	2.5	2.64	2.69 - 2.54	2.38 - 2.89	48%	4,4,4,6,1,2,2,4,1,2	67%	-120	-110
Johnny Gaudreau	CBJ	'+210	A	pts	0.5	0.94	1.67 - 0.59	0.72 - 1.14	60%	0,1,0,5,2,0,0,1,0,0	78%	-175	'+140
Johnny Gaudreau	CBJ	'+210	A	ast	0.5	0.69	1.24 - 0.43	0.62 - 0.74	48%	0,1,0,3,2,0,0,1,0,0	62%	'+100	-130
Johnny Gaudreau	CBJ	'+210	A	g	0.5	0.25	0.44 - 0.16	0.09 - 0.4	22%	0,0,0,2,0,0,0,0,0,0	36%	'+255	0
Jon Merrill	MIN	'+150	A	g	0.5	0.03	0.0 - 0.09	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Jonas Siegenthaler	NJ	-175	H	g	0.5	0.04	0.07 - 0.0	0.03 - 0.06	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Jonatan Berggren	DET	'+115	A	g	0.5	0.22	0.31 - 0.18	0.21 - 0.23	20%	0,0,0,0,0,0,0,0,1,0	0%	'+310	0
Jonathan Drouin	MTL	'+215	H	pts	0.5	0.57	1.01 - 0.3	0.4 - 0.76	41%	1,2,1,0,0,1,1,2,0,0	44%	'+150	-185
Jonathan Drouin	MTL	'+215	H	ast	0.5	0.54	1.01 - 0.27	0.36 - 0.76	41%	1,2,1,0,0,1,1,1,0,0	31%	'+210	-265
Jonathan Drouin	MTL	'+215	H	g	0.5	0.02	0.0 - 0.03	0.04 - 0.0	2%	0,0,0,0,0,0,0,1,0,0	19%	'+350	0
Jonathan Huberdeau	CGY	-215	A	sog	1.5	1.62	1.61 - 1.48	1.51 - 1.73	47%	2,0,0,3,2,2,3,2,0,0	67%	-135	'+105
Jonathan Huberdeau	CGY	-215	A	pts	0.5	0.68	0.99 - 0.39	0.74 - 0.61	53%	1,0,1,1,2,0,0,2,0,0	80%	-120	-110
Jonathan Huberdeau	CGY	-215	A	ast	0.5	0.47	0.76 - 0.22	0.54 - 0.39	35%	1,0,1,0,1,0,0,2,0,0	66%	'+150	-185
Jonathan Huberdeau	CGY	-215	A	g	0.5	0.21	0.23 - 0.17	0.2 - 0.21	21%	0,0,0,1,1,0,0,0,0,0	30%	'+215	0
Jonathan Marchessault	VGK	-135	A	sog	2.5	3.14	3.19 - 3.01	3.03 - 3.24	66%	3,0,4,2,1,1,5,3,5,1	60%	-130	'+100
Jonathan Marchessault	VGK	-135	A	pts	0.5	0.77	1.06 - 0.37	0.83 - 0.71	58%	1,0,3,1,1,1,0,1,3,0	57%	-125	-105
Jonathan Marchessault	VGK	-135	A	ast	0.5	0.42	0.63 - 0.15	0.47 - 0.38	36%	1,0,2,0,0,1,0,1,1,0	35%	'+195	-240
Jordan Eberle	SEA	'+140	A	sog	2.5	2.17	1.97 - 2.21	2.18 - 2.17	36%	3,1,4,4,1,1,3,3,2,1	31%	'+130	-160
Jordan Eberle	SEA	'+140	A	pts	0.5	0.77	1.03 - 0.42	0.74 - 0.8	52%	1,0,0,1,0,1,0,1,2,0	50%	-120	-110
Jordan Eberle	SEA	'+140	A	g	0.5	0.23	0.33 - 0.09	0.18 - 0.29	20%	1,0,0,1,0,0,0,1,0,0	25%	'+255	0
Jordan Greenway	BUF	-145	H	g	0.5	0.12	0.0 - 0.13	0.0 - 0.25	12%	0,0,0,0,0,1,0,0	0%	'+310	0
Jordan Gross	NSH	'+125	A	g	0.5	0.27	1.03 - 0.0	0.25 - 0.33	18%	0,1,0,0,0,0,0,0,0,2	0%	'+600	0
Jordan Harris	MTL	'+215	H	g	0.5	0.05	0.07 - 0.03	0.03 - 0.07	3%	0,0,0,0,0,0,0,0,0,0	10%	'+950	0
Jordan Kyrou	STL	-135	H	sog	3.5	3.53	3.92 - 3.22	3.81 - 3.29	45%	3,3,3,4,5,5,7,2,5,3	30%	'+125	-155
Jordan Kyrou	STL	-135	H	pts	0.5	0.97	1.4 - 0.6	1.06 - 0.89	59%	0,1,1,2,3,0,1,0,2,0	65%	-165	'+135
Jordan Kyrou	STL	-135	H	ast	0.5	0.5	0.62 - 0.39	0.42 - 0.57	41%	0,0,1,1,0,0,1,0,1,0	43%	'+145	-180
Jordan Kyrou	STL	-135	H	g	0.5	0.47	0.78 - 0.21	0.65 - 0.31	36%	0,1,0,1,3,0,0,0,1,0	33%	'+120	0
Jordan Martinook	CAR	-110	A	g	0.5	0.16	0.21 - 0.04	0.21 - 0.12	13%	0,0,0,0,0,0,0,0,0,0	10%	'+425	0
Jordan Oesterle	DET	'+115	A	g	0.5	0.05	0.06 - 0.04	0.05 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Jordan Staal	CAR	-110	A	g	0.5	0.24	0.26 - 0.19	0.26 - 0.21	24%	0,0,0,0,0,0,0,0,0,1	15%	'+320	0
Jordie Benn	TOR	-130	A	g	0.5	0.08	0.1 - 0.0	0.0 - 0.12	8%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Josh Anderson	MTL	'+215	H	pts	0.5	0.47	0.68 - 0.31	0.49 - 0.45	43%	1,1,1,2,0,1,0,0,1,1	31%	'+105	-135
Josh Anderson	MTL	'+215	H	ast	0.5	0.16	0.19 - 0.12	0.2 - 0.12	15%	1,1,0,1,0,0,0,0,1,0	17%	'+240	-305
Josh Anderson	MTL	'+215	H	g	0.5	0.31	0.49 - 0.19	0.29 - 0.33	31%	0,0,1,1,0,1,0,0,0,1	20%	'+220	0
Josh Bailey	NYI	'+110	H	g	0.5	0.13	0.2 - 0.07	0.18 - 0.09	13%	0,0,0,1,0,1,0,0,0,0	17%	'+450	0
Josh Brown	ARI	'+225	A	g	0.5	0.07	0.07 - 0.04	0.1 - 0.03	7%	0,0,0,0,0,0,0,0,1,0	0%	'+1400	0
Josh Leivo	STL	-135	H	g	0.5	0.09	0.13 - 0.03	0.08 - 0.1	9%	0,0,0,0,0,0,0,0,0,0	14%	'+350	0
Josh Morrissey	WPG	-265	H	sog	2.5	2.16	2.0 - 2.2	1.85 - 2.46	30%	3,2,4,0,5,1,6,2,6,3	46%	-130	'+100
Josh Morrissey	WPG	-265	H	pts	0.5	0.99	1.35 - 0.56	0.82 - 1.14	67%	0,2,0,0,0,1,3,0,4,0	39%	-210	'+170
Josh Morrissey	WPG	-265	H	ast	0.5	0.77	1.01 - 0.5	0.76 - 0.77	59%	0,2,0,0,0,1,1,0,2,0	27%	-150	'+120
Josh Morrissey	WPG	-265	H	g	0.5	0.22	0.34 - 0.06	0.06 - 0.37	16%	0,0,0,0,0,0,2,0,2,0	15%	'+310	0
Jt Miller	VAN	'+115	H	sog	2.5	2.79	2.88 - 2.6	2.56 - 3.03	57%	4,1,3,3,2,4,3,5,2,2	45%	-155	'+125
Jt Miller	VAN	'+115	H	pts	1.5	0.96	1.22 - 0.68	0.94 - 0.97	28%	2,2,0,2,2,2,0,2,0,0	34%	'+180	-220
Julien Gauthier	OTT	'+245	A	g	0.5	0.15	0.15 - 0.12	0.12 - 0.2	15%	0,1,0,0,0,0,0,0,0,0	7%	'+600	0
Justin Barron	MTL	'+215	H	g	0.5	0.11	0.24 - 0.0	0.06 - 0.18	11%	0,0,0,0,0,0,0,1,0,0	14%	'+1100	0
Justin Faulk	STL	-135	H	sog	2.5	2.46	2.34 - 2.5	2.26 - 2.66	48%	1,2,0,1,2,4,3,2,1,2	43%	'+140	-175
Justin Faulk	STL	-135	H	pts	0.5	0.51	0.48 - 0.53	0.44 - 0.57	42%	1,0,1,0,0,0,1,1,0,1	47%	'+135	-165
Justin Faulk	STL	-135	H	ast	0.5	0.39	0.35 - 0.43	0.29 - 0.49	33%	1,0,1,0,0,0,1,1,0,1	40%	'+185	-230
Justin Faulk	STL	-135	H	g	0.5	0.12	0.13 - 0.1	0.15 - 0.09	10%	0,0,0,0,0,0,0,0,0,0	19%	'+500	0
Justin Holl	TOR	-130	A	g	0.5	0.03	0.05 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Justin Schultz	SEA	'+140	A	g	0.5	0.1	0.13 - 0.04	0.06 - 0.13	8%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Juuso Parssinen	NSH	'+125	A	g	0.5	0.12	0.17 - 0.04	0.05 - 0.17	10%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Juuso Valimaki	ARI	'+225	A	sog	1.5	1.17	1.18 - 1.08	1.0 - 1.32	30%	4,4,2,2,2,1,1,1,0,1	44%	-140	'+110
Juuso Valimaki	ARI	'+225	A	pts	0.5	0.47	0.43 - 0.41	0.47 - 0.47	33%	3,0,2,2,0,0,0,2,0,2	22%	'+155	-190
Juuso Valimaki	ARI	'+225	A	ast	0.5	0.42	0.4 - 0.35	0.44 - 0.41	30%	2,0,2,2,0,0,0,2,0,2	22%	'+200	-250
Juuso Valimaki	ARI	'+225	A	g	0.5	0.05	0.03 - 0.06	0.03 - 0.06	5%	1,0,0,0,0,0,0,0,0,0	0%	'+750	0
Kaapo Kakko	NYR	-110	H	g	0.5	0.17	0.25 - 0.06	0.21 - 0.14	17%	0,0,0,0,0,0,0,0,0,0	12%	'+360	0
Kaiden Guhle	MTL	'+215	H	g	0.5	0.09	0.12 - 0.08	0.12 - 0.05	9%	0,0,0,0,1,0,0,1,0,1	0%	'+750	0
Kale Clague	BUF	-145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Kandre Miller	NYR	-110	H	g	0.5	0.12	0.2 - 0.0	0.06 - 0.17	10%	2,0,0,0,0,0,0,0,0,0	9%	'+650	0
Karson Kuhlman	WPG	-265	H	g	0.5	0.07	0.11 - 0.0	0.12 - 0.0	7%	0,0,0,0,0,0,0,0,0,0	7%	'+450	0
Kasperi Kapanen	STL	-135	H	pts	0.5	0.49	0.72 - 0.28	0.38 - 0.59	36%	2,1,0,0,0,1,0,1,1,0	31%	'+135	-165
Kasperi Kapanen	STL	-135	H	ast	0.5	0.28	0.38 - 0.2	0.19 - 0.37	25%	1,0,0,0,0,1,0,0,0,0	21%	'+265	-345
Kasperi Kapanen	STL	-135	H	g	0.5	0.21	0.34 - 0.08	0.19 - 0.22	17%	1,1,0,0,0,0,0,1,1,0	12%	'+280	0
Kent Johnson	CBJ	'+210	A	pts	0.5	0.5	1.07 - 0.29	0.44 - 0.56	42%	0,1,0,1,1,2,0,0,1,0	33%	'+140	-175
Kent Johnson	CBJ	'+210	A	ast	0.5	0.29	0.71 - 0.15	0.22 - 0.35	24%	0,1,0,0,1,2,0,0,0,0	33%	'+245	-315
Kent Johnson	CBJ	'+210	A	g	0.5	0.21	0.35 - 0.13	0.22 - 0.21	21%	0,0,0,1,0,0,0,0,1,0	0%	'+350	0
Kevin Bahl	NJ	-175	H	g	0.5	0.03	0.0 - 0.08	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Kevin Hayes	PHI	'+150	H	sog	2.5	2.71	2.92 - 2.35	2.29 - 3.15	49%	3,2,5,3,0,2,4,1,0,0	51%	-105	-125
Kevin Hayes	PHI	'+150	H	pts	0.5	0.75	1.14 - 0.48	0.6 - 0.91	53%	0,2,0,0,0,0,0,1,0,0	51%	-110	-120
