NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mike Hoffman	MTL	'+285	A	pts	0.5	0.49	0.79 - 0.3	0.42 - 0.55	40%	0,1,0,0,0,1,0,0,0,0	44%	'+125	-155
Mike Hoffman	MTL	'+285	A	ast	0.5	0.29	0.44 - 0.19	0.27 - 0.31	24%	0,0,0,0,0,0,0,0,0,0	26%	'+245	-315
Mike Matheson	MTL	'+285	A	sog	2.5	2.43	2.3 - 2.52	2.41 - 2.44	49%	3,3,2,2,2,3,3,3,3,3	44%	'+105	-135
Mike Matheson	MTL	'+285	A	pts	0.5	0.63	0.8 - 0.53	0.82 - 0.44	54%	2,1,1,0,0,0,1,1,1,0	38%	-115	-115
Mike Matheson	MTL	'+285	A	ast	0.5	0.43	0.6 - 0.34	0.65 - 0.22	43%	1,1,0,0,0,0,0,1,1,0	29%	'+140	-175
Mikhail Sergachev	TB	-345	H	sog	1.5	1.9	2.1 - 1.66	1.55 - 2.24	61%	2,3,3,1,3,4,0,2,4,1	47%	-190	'+155
Mikhail Sergachev	TB	-345	H	pts	0.5	0.75	1.03 - 0.35	0.52 - 0.97	49%	2,1,0,2,2,2,0,0,2,0	35%	-140	'+110
Mikhail Sergachev	TB	-345	H	ast	0.5	0.64	0.85 - 0.35	0.48 - 0.79	45%	2,1,0,2,2,2,0,0,2,0	29%	-115	-115
Mikko Rantanen	COL	-180	A	sog	3.5	3.66	3.87 - 3.07	3.94 - 3.38	39%	4,5,5,1,1,1,2,2,3,3	44%	'+120	-150
Mikko Rantanen	COL	-180	A	pts	1.5	1.22	1.51 - 0.87	1.03 - 1.41	39%	3,1,2,2,1,1,0,0,1,2	40%	'+175	-215
Mikko Rantanen	COL	-180	A	ast	0.5	0.55	0.73 - 0.34	0.48 - 0.62	42%	2,0,1,2,1,0,0,0,0,0	56%	'+105	-135
Miro Heiskanen	DAL	'+110	A	sog	2.5	2.76	2.59 - 2.83	2.47 - 3.06	62%	2,3,3,4,0,1,5,2,5,4	44%	-120	-110
Miro Heiskanen	DAL	'+110	A	pts	0.5	0.85	1.06 - 0.62	0.88 - 0.81	56%	1,2,3,2,2,1,1,2,1,0	40%	-155	'+125
Miro Heiskanen	DAL	'+110	A	ast	0.5	0.7	0.81 - 0.59	0.79 - 0.59	45%	1,2,3,1,2,1,0,2,0,0	36%	-125	-105
Mitchell Marner	TOR	-145	A	sog	2.5	2.41	2.44 - 2.22	2.55 - 2.3	46%	1,1,1,5,3,1,8,3,1,3	51%	-140	'+110
Mitchell Marner	TOR	-145	A	pts	1.5	1.28	1.53 - 0.99	1.29 - 1.27	32%	1,1,2,4,2,0,1,2,3,0	38%	-105	-125
Mitchell Marner	TOR	-145	A	ast	1.5	0.91	1.13 - 0.7	0.9 - 0.92	19%	0,1,2,3,1,0,0,1,3,0	23%	'+190	-235
Morgan Frost	PHI	'+185	H	sog	1.5	1.81	1.73 - 1.65	1.65 - 1.97	55%	0,1,0,2,5,3,3,2,2,2	49%	-135	'+105
Morgan Frost	PHI	'+185	H	pts	0.5	0.46	0.5 - 0.36	0.41 - 0.52	34%	0,1,0,0,1,0,0,0,2,0	28%	'+155	-190
Morgan Frost	PHI	'+185	H	ast	0.5	0.27	0.31 - 0.21	0.24 - 0.3	18%	0,0,0,0,0,0,0,0,2,0	21%	'+275	-355
Morgan Rielly	TOR	-145	A	sog	1.5	2.0	2.16 - 1.8	1.64 - 2.26	57%	4,3,1,2,1,3,1,1,3,3	80%	-160	'+130
Morgan Rielly	TOR	-145	A	pts	0.5	0.66	0.72 - 0.6	0.59 - 0.71	53%	2,1,0,0,0,1,1,1,0,0	55%	-105	-125
Morgan Rielly	TOR	-145	A	ast	0.5	0.58	0.63 - 0.52	0.59 - 0.58	47%	1,0,0,0,0,1,1,1,0,0	49%	'+130	-160
Moritz Seider	DET	'+155	H	sog	1.5	1.69	1.7 - 1.72	1.32 - 2.06	54%	4,2,3,0,3,2,4,4,0,3	65%	-180	'+145
Moritz Seider	DET	'+155	H	pts	0.5	0.52	0.78 - 0.3	0.47 - 0.58	36%	0,2,0,1,0,1,1,0,0,0	50%	'+120	-150
Moritz Seider	DET	'+155	H	ast	0.5	0.45	0.65 - 0.28	0.41 - 0.48	31%	0,1,0,1,0,1,1,0,0,0	41%	'+155	-190
Nathan Mackinnon	COL	-180	A	sog	4.5	5.21	5.47 - 4.64	5.43 - 4.96	59%	6,2,5,6,8,4,1,6,6,6	55%	-140	'+110
Nathan Mackinnon	COL	-180	A	pts	1.5	1.52	2.0 - 0.99	1.47 - 1.58	50%	3,1,2,2,1,2,1,0,2,1	31%	-105	-125
Nathan Mackinnon	COL	-180	A	ast	0.5	1.0	1.39 - 0.63	1.03 - 0.96	64%	3,1,1,1,0,1,0,0,0,0	55%	-160	'+130
Nazem Kadri	CGY	-130	H	sog	2.5	3.32	3.19 - 3.23	3.14 - 3.52	68%	0,4,5,4,1,3,4,1,5,4	65%	-155	'+125
Nazem Kadri	CGY	-130	H	pts	0.5	0.7	1.2 - 0.29	0.64 - 0.76	51%	0,0,2,0,0,2,0,0,1,1	68%	-110	-120
Nazem Kadri	CGY	-130	H	ast	0.5	0.39	0.71 - 0.15	0.36 - 0.42	32%	0,0,2,0,0,2,0,0,1,1	49%	'+210	-265
Nick Suzuki	MTL	'+285	A	sog	1.5	1.93	2.05 - 1.8	1.6 - 2.26	57%	4,1,1,0,1,3,0,3,0,3	62%	-145	'+115
Nick Suzuki	MTL	'+285	A	pts	0.5	0.74	1.05 - 0.54	0.71 - 0.76	52%	0,0,2,0,0,0,1,1,0,1	49%	-145	'+115
Nick Suzuki	MTL	'+285	A	ast	0.5	0.43	0.69 - 0.26	0.37 - 0.5	35%	0,0,2,0,0,0,1,0,0,1	40%	'+120	-150
Nico Hischier	NJ	'+100	A	sog	2.5	3.24	3.03 - 3.5	3.09 - 3.37	61%	6,3,1,2,5,1,5,6,2,5	37%	-140	'+110
Nico Hischier	NJ	'+100	A	pts	0.5	0.94	1.19 - 0.46	0.97 - 0.91	66%	2,0,0,2,1,0,1,0,2,2	62%	-165	'+135
Nico Hischier	NJ	'+100	A	ast	0.5	0.52	0.69 - 0.2	0.5 - 0.54	43%	2,0,0,1,1,0,0,0,1,1	45%	'+125	-155
Nikita Kucherov	TB	-345	H	sog	3.5	3.39	3.32 - 3.48	3.09 - 3.69	48%	2,2,4,6,5,4,4,2,4,5	47%	-110	-120
Nikita Kucherov	TB	-345	H	pts	1.5	1.39	1.66 - 0.98	1.09 - 1.69	36%	1,1,0,1,3,3,0,1,1,1	43%	-105	-125
Nikita Kucherov	TB	-345	H	ast	0.5	1.0	1.15 - 0.75	0.71 - 1.29	70%	1,0,0,1,2,1,0,1,1,1	54%	-230	'+185
Nikolaj Ehlers	WPG	-140	A	sog	2.5	2.91	2.6 - 2.83	3.12 - 2.69	48%	2,3,2,2,2,5,1,2,0,5	58%	-160	'+130
Nikolaj Ehlers	WPG	-140	A	pts	0.5	0.85	1.29 - 0.38	1.0 - 0.69	58%	0,1,0,3,1,1,0,0,0,0	66%	-120	-110
Nikolaj Ehlers	WPG	-140	A	ast	0.5	0.64	1.04 - 0.24	0.65 - 0.62	48%	0,0,0,2,1,1,0,0,0,0	39%	'+170	-210
Nino Niederreiter	WPG	-140	A	sog	2.5	2.35	2.39 - 2.21	2.55 - 2.18	42%	4,1,1,4,4,3,3,3,0,2	33%	'+110	-140
Nino Niederreiter	WPG	-140	A	pts	0.5	0.54	0.67 - 0.42	0.68 - 0.41	46%	0,1,1,1,1,1,1,1,0,2	45%	-120	-110
Nino Niederreiter	WPG	-140	A	ast	0.5	0.2	0.25 - 0.15	0.23 - 0.18	17%	0,0,0,1,0,0,1,1,0,0	21%	'+200	-250
Noah Cates	PHI	'+185	H	pts	0.5	0.4	0.61 - 0.25	0.57 - 0.21	29%	0,0,0,0,0,1,0,0,0,1	38%	'+170	-210
Noah Cates	PHI	'+185	H	ast	0.5	0.25	0.35 - 0.19	0.34 - 0.15	21%	0,0,0,0,0,0,0,0,0,0	25%	'+285	-375
Noah Dobson	NYI	-190	A	sog	2.5	2.74	2.66 - 2.63	2.24 - 3.24	48%	2,3,3,2,4,0,4,2,2,5	37%	-115	-115
Noah Dobson	NYI	-190	A	pts	0.5	0.59	0.65 - 0.5	0.61 - 0.58	47%	1,0,0,1,0,1,0,0,1,0	53%	'+105	-135
Noah Dobson	NYI	-190	A	ast	0.5	0.41	0.51 - 0.31	0.45 - 0.36	36%	1,0,0,1,0,1,0,0,0,0	41%	'+155	-190
Noah Hanifin	CGY	-130	H	sog	2.5	2.15	2.2 - 1.95	2.14 - 2.16	41%	3,1,3,1,0,2,1,1,6,0	44%	'+140	-175
Noah Hanifin	CGY	-130	H	pts	0.5	0.46	0.47 - 0.41	0.56 - 0.34	38%	1,1,1,0,0,0,0,0,0,0	41%	'+140	-175
Noah Hanifin	CGY	-130	H	ast	0.5	0.38	0.41 - 0.33	0.44 - 0.31	32%	1,1,0,0,0,0,0,0,0,0	36%	'+175	-215
Oliver Bjorkstrand	SEA	'+105	H	sog	2.5	2.56	2.32 - 2.46	2.62 - 2.5	47%	3,1,6,3,5,2,3,7,1,3	36%	-140	'+110
Oliver Bjorkstrand	SEA	'+105	H	pts	0.5	0.54	0.65 - 0.39	0.68 - 0.41	43%	2,0,1,1,0,0,1,2,0,0	48%	-110	-120
Oliver Bjorkstrand	SEA	'+105	H	ast	0.5	0.32	0.36 - 0.28	0.41 - 0.24	29%	1,0,0,1,0,0,1,0,0,0	25%	'+210	-265
Ondrej Palat	NJ	'+100	A	pts	0.5	0.53	0.51 - 0.43	0.56 - 0.5	39%	0,0,0,0,0,3,1,0,1,0	49%	'+145	-180
Ondrej Palat	NJ	'+100	A	ast	0.5	0.31	0.25 - 0.35	0.39 - 0.22	25%	0,0,0,0,0,2,1,0,0,0	33%	'+280	-360
Owen Tippett	PHI	'+185	H	sog	3.5	2.95	2.75 - 2.7	3.0 - 2.9	29%	7,3,8,3,9,3,4,1,8,6	18%	'+135	-165
Owen Tippett	PHI	'+185	H	pts	0.5	0.59	0.91 - 0.38	0.5 - 0.68	41%	3,0,0,0,1,0,1,0,1,1	30%	-120	-110
Owen Tippett	PHI	'+185	H	ast	0.5	0.25	0.38 - 0.18	0.22 - 0.29	25%	0,0,0,0,1,0,0,0,0,0	18%	'+205	-255
Patrice Bergeron	BOS	-155	A	sog	3.5	3.28	3.04 - 3.69	3.15 - 3.42	43%	2,5,3,4,4,3,6,3,0,3	56%	'+120	-150
Patrice Bergeron	BOS	-155	A	pts	0.5	0.73	0.85 - 0.36	0.74 - 0.73	55%	0,0,0,1,0,1,1,2,0,1	57%	-115	-115
Patrice Bergeron	BOS	-155	A	ast	0.5	0.37	0.41 - 0.24	0.41 - 0.33	31%	0,0,0,0,0,0,0,2,0,1	39%	'+210	-265
Patrick Kane	NYR	-155	H	sog	2.5	3.36	3.13 - 3.32	2.8 - 3.9	62%	2,6,3,3,3,2,4,2,7,5	62%	-160	'+130
Patrick Kane	NYR	-155	H	pts	0.5	0.82	1.47 - 0.46	0.77 - 0.87	52%	0,2,0,1,2,0,0,3,1,4	68%	-165	'+135
Patrick Kane	NYR	-155	H	ast	0.5	0.51	0.83 - 0.32	0.47 - 0.55	41%	0,1,0,0,1,0,0,1,1,1	61%	'+120	-150
Pavel Zacha	BOS	-155	A	pts	0.5	0.7	0.79 - 0.44	0.79 - 0.61	54%	1,1,2,0,0,0,2,1,1,0	42%	'+120	-150
Pavel Zacha	BOS	-155	A	ast	0.5	0.43	0.5 - 0.24	0.44 - 0.42	36%	0,0,2,0,0,0,1,0,0,0	27%	'+230	-290
Philipp Kurashev	CHI	'+125	A	sog	1.5	1.73	1.31 - 1.88	1.5 - 1.94	58%	0,3,0,2,2,2,1,3,2,3	44%	-140	'+110
Philipp Kurashev	CHI	'+125	A	pts	0.5	0.37	0.48 - 0.3	0.31 - 0.43	33%	0,0,0,0,0,1,0,0,1,0	27%	'+115	-145
Philipp Kurashev	CHI	'+125	A	ast	0.5	0.24	0.24 - 0.24	0.25 - 0.23	21%	0,0,0,0,0,0,0,0,1,0	20%	'+215	-270
Phillip Danault	LA	-190	H	sog	1.5	1.97	1.89 - 2.01	2.03 - 1.91	58%	1,3,4,3,6,4,1,0,2,1	71%	-180	'+145
Phillip Danault	LA	-190	H	pts	0.5	0.7	0.83 - 0.52	0.6 - 0.79	54%	1,1,0,2,1,0,0,0,2,1	56%	-135	'+105
Phillip Danault	LA	-190	H	ast	0.5	0.43	0.52 - 0.34	0.31 - 0.56	35%	1,1,0,0,0,0,0,0,2,0	32%	'+135	-165
Phillip Tomasino	NSH	'+120	H	pts	0.5	0.67	1.21 - 0.11	0.75 - 0.57	53%	1,1,2,0,0,1,0,0,1,2	0%	'+105	-135
Phillip Tomasino	NSH	'+120	H	ast	0.5	0.47	0.68 - 0.11	0.5 - 0.43	40%	1,1,1,0,0,0,0,0,1,2	0%	'+190	-235
Quinn Hughes	VAN	'+160	A	sog	2.5	1.94	1.62 - 2.15	1.88 - 2.0	29%	4,4,2,2,2,2,2,6,1,1	31%	'+145	-180
Quinn Hughes	VAN	'+160	A	pts	0.5	0.97	1.07 - 0.9	0.97 - 0.97	67%	0,0,0,1,1,2,0,3,0,0	63%	-175	'+140
Quinn Hughes	VAN	'+160	A	ast	0.5	0.89	0.98 - 0.82	0.91 - 0.87	65%	0,0,0,1,1,2,0,3,0,0	61%	-145	'+115
Rafael Harvey-Pinard	MTL	'+285	A	sog	1.5	1.6	1.09 - 1.86	1.27 - 1.86	40%	1,0,1,1,2,3,5,0,5,0	0%	-140	'+110
Rafael Harvey-Pinard	MTL	'+285	A	pts	0.5	0.56	0.68 - 0.48	0.55 - 0.57	44%	1,1,0,0,0,0,1,0,0,0	0%	'+125	-155
Rafael Harvey-Pinard	MTL	'+285	A	ast	0.5	0.2	0.41 - 0.07	0.27 - 0.14	20%	0,1,0,0,0,0,0,0,0,0	0%	'+240	-305
Rasmus Andersson	CGY	-130	H	sog	1.5	2.14	2.05 - 2.15	2.15 - 2.12	62%	1,5,2,1,0,2,2,1,3,1	51%	-165	'+135
Rasmus Andersson	CGY	-130	H	pts	0.5	0.68	1.09 - 0.33	0.55 - 0.82	48%	2,1,2,0,0,1,0,0,1,1	45%	-105	-125
Rasmus Andersson	CGY	-130	H	ast	0.5	0.55	0.79 - 0.33	0.42 - 0.67	44%	2,1,1,0,0,0,0,0,1,1	42%	'+120	-150
Rickard Rakell	PIT	'+135	A	sog	2.5	3.06	2.87 - 3.08	2.76 - 3.35	56%	3,6,2,4,3,2,3,4,3,3	49%	-140	'+110
Rickard Rakell	PIT	'+135	A	pts	0.5	0.72	0.81 - 0.61	0.74 - 0.71	56%	2,1,1,1,0,2,0,1,1,0	38%	-135	'+105
Rickard Rakell	PIT	'+135	A	ast	0.5	0.37	0.44 - 0.25	0.38 - 0.35	31%	1,1,0,0,0,2,0,1,1,0	19%	'+180	-220
Roman Josi	NSH	'+120	H	sog	3.5	4.06	3.75 - 4.23	3.82 - 4.31	55%	3,3,0,5,7,3,1,3,3,5	49%	-160	'+130
Roman Josi	NSH	'+120	H	pts	0.5	0.89	1.36 - 0.44	0.76 - 1.03	59%	1,0,2,0,0,0,0,2,0,3	67%	-215	'+175
Roope Hintz	DAL	'+110	A	sog	2.5	2.59	2.78 - 2.21	2.87 - 2.32	48%	4,0,2,3,3,2,0,7,4,4	55%	'+125	-155
Roope Hintz	DAL	'+110	A	pts	0.5	1.02	1.42 - 0.58	0.9 - 1.13	67%	0,0,0,2,1,1,2,3,1,1	54%	-140	'+110
Roope Hintz	DAL	'+110	A	ast	0.5	0.49	0.77 - 0.23	0.5 - 0.48	38%	0,0,0,1,0,0,2,0,0,0	32%	'+185	-230
Ryan Hartman	MIN	'+135	H	sog	2.5	2.59	2.62 - 2.37	2.96 - 2.1	52%	5,3,3,4,2,4,2,1,4,3	44%	-130	'+100
Ryan Hartman	MIN	'+135	H	pts	0.5	0.63	0.93 - 0.26	0.73 - 0.5	46%	3,0,2,1,0,0,1,0,1,0	59%	-120	-110
Ryan Hartman	MIN	'+135	H	ast	0.5	0.37	0.5 - 0.22	0.42 - 0.3	35%	1,0,2,0,0,0,1,0,1,0	34%	'+170	-210
Ryan Nugent-Hopkins	EDM	-125	A	sog	2.5	2.41	2.3 - 2.4	2.88 - 1.94	41%	4,2,1,2,4,4,5,0,0,2	43%	'+155	-190
Ryan Nugent-Hopkins	EDM	-125	A	pts	0.5	1.2	1.62 - 0.63	1.15 - 1.26	67%	1,2,2,0,0,1,4,1,0,0	56%	-235	'+190
Ryan Nugent-Hopkins	EDM	-125	A	ast	0.5	0.75	1.09 - 0.3	0.68 - 0.83	52%	1,1,2,0,0,1,2,1,0,0	45%	-130	'+100
Sam Bennett	FLA	-120	H	sog	2.5	3.08	3.07 - 2.87	2.7 - 3.45	62%	1,4,6,3,7,0,2,5,5,4	64%	-140	'+110
Sam Bennett	FLA	-120	H	pts	0.5	0.62	0.77 - 0.44	0.5 - 0.74	39%	1,0,1,0,1,0,0,1,0,3	44%	'+100	-130
Sam Bennett	FLA	-120	H	ast	0.5	0.36	0.42 - 0.28	0.27 - 0.45	25%	1,0,0,0,0,0,0,0,0,2	26%	'+230	-290
Sam Montembeault	MTL	'+285	A	sv	31.5	30.39	33.25 - 30.27	31.84 - 28.08	39%	21,39,16,30,30,17,38,35,27,31	34%	-105	-125
Sam Reinhart	FLA	-120	H	sog	2.5	2.82	3.19 - 2.34	2.41 - 3.24	54%	4,4,5,2,2,3,2,4,5,5	42%	-135	'+105
Sam Reinhart	FLA	-120	H	pts	0.5	0.72	0.85 - 0.54	0.68 - 0.76	51%	1,2,1,0,0,0,0,0,0,1	64%	-160	'+130
Sam Reinhart	FLA	-120	H	ast	0.5	0.37	0.41 - 0.29	0.35 - 0.38	31%	0,1,0,0,0,0,0,0,0,0	42%	'+130	-160
Scott Laughton	PHI	'+185	H	sog	1.5	2.27	2.09 - 2.2	2.24 - 2.29	61%	0,2,3,3,4,6,5,1,1,5	42%	-155	'+125
Scott Laughton	PHI	'+185	H	pts	0.5	0.58	1.04 - 0.26	0.58 - 0.58	45%	1,0,0,0,0,1,1,0,0,0	33%	'+115	-145
Scott Laughton	PHI	'+185	H	ast	0.5	0.34	0.65 - 0.14	0.3 - 0.39	28%	1,0,0,0,0,0,0,0,0,0	22%	'+215	-270
Sergei Bobrovsky	FLA	-120	H	sv	28.5	26.6	27.63 - 27.14	25.18 - 27.96	53%	25,22,21,31,31,21,28,30,29,7	25%	-120	-110
Seth Jarvis	CAR	-215	A	sog	2.5	2.25	2.29 - 2.25	2.06 - 2.44	42%	4,2,3,0,1,2,2,1,1,5	30%	'+110	-140
Seth Jarvis	CAR	-215	A	pts	0.5	0.49	0.71 - 0.15	0.45 - 0.53	39%	0,1,0,0,0,0,0,1,0,0	50%	-105	-125
Seth Jarvis	CAR	-215	A	ast	0.5	0.3	0.4 - 0.15	0.33 - 0.26	25%	0,1,0,0,0,0,0,1,0,0	33%	'+220	-280
Seth Jones	CHI	'+125	A	sog	2.5	2.55	2.63 - 2.4	1.86 - 3.24	47%	2,3,0,0,2,3,5,3,1,1	40%	'+100	-130
Seth Jones	CHI	'+125	A	pts	0.5	0.53	0.8 - 0.37	0.45 - 0.62	40%	0,0,0,0,0,2,1,1,0,0	53%	-105	-125
Seth Jones	CHI	'+125	A	ast	0.5	0.36	0.59 - 0.23	0.41 - 0.31	28%	0,0,0,0,0,0,0,0,0,0	47%	'+140	-175
Sidney Crosby	PIT	'+135	A	sog	2.5	3.01	3.42 - 2.63	2.94 - 3.09	54%	3,1,8,5,4,4,5,2,4,1	60%	-145	'+115
Sidney Crosby	PIT	'+135	A	pts	1.5	1.22	1.72 - 0.77	1.12 - 1.32	34%	2,1,2,1,1,3,0,1,1,2	40%	'+165	-205
Sidney Crosby	PIT	'+135	A	ast	0.5	0.79	1.14 - 0.48	0.82 - 0.76	54%	2,1,2,0,1,2,0,1,0,1	59%	-125	-105
Steven Stamkos	TB	-345	H	sog	2.5	3.12	3.15 - 2.91	3.18 - 3.06	54%	4,2,0,2,1,0,1,3,2,2	55%	-145	'+115
Steven Stamkos	TB	-345	H	pts	0.5	1.01	1.18 - 0.76	0.97 - 1.06	69%	3,0,0,1,0,0,1,2,1,0	71%	-210	'+170
Steven Stamkos	TB	-345	H	ast	0.5	0.59	0.73 - 0.39	0.45 - 0.71	50%	1,0,0,1,0,0,1,1,1,0	52%	'+105	-135
Stuart Skinner	EDM	-125	A	sv	27.5	28.49	29.98 - 29.87	29.16 - 27.91	46%	25,29,31,26,37,25,26,25,10,22	46%	-120	-110
Taylor Raddysh	CHI	'+125	A	sog	1.5	1.59	1.76 - 1.42	1.3 - 1.86	49%	0,4,3,2,3,1,5,3,0,0	52%	-150	'+120
Taylor Raddysh	CHI	'+125	A	pts	0.5	0.49	0.62 - 0.41	0.42 - 0.54	38%	0,3,1,1,2,0,0,0,0,1	25%	'+100	-130
Taylor Raddysh	CHI	'+125	A	ast	0.5	0.19	0.23 - 0.17	0.15 - 0.23	18%	0,0,0,1,0,0,0,0,0,1	15%	'+220	-280
Teuvo Teravainen	CAR	-215	A	pts	0.5	0.6	0.69 - 0.45	0.5 - 0.68	47%	1,0,0,0,0,1,3,0,1,0	63%	-125	-105
Teuvo Teravainen	CAR	-215	A	ast	0.5	0.42	0.46 - 0.4	0.5 - 0.35	37%	1,0,0,0,0,1,0,0,1,0	43%	'+155	-190
Thomas Novak	NSH	'+120	H	pts	0.5	0.83	1.02 - 0.38	1.0 - 0.65	57%	1,1,3,1,0,0,1,0,0,3	19%	-115	-115
Thomas Novak	NSH	'+120	H	ast	0.5	0.46	0.49 - 0.31	0.5 - 0.41	40%	1,0,1,0,0,0,1,0,0,2	15%	'+170	-210
Tim Stutzle	OTT	'+125	H	sog	3.5	2.92	2.83 - 2.67	2.77 - 3.06	34%	3,4,2,1,4,4,4,4,4,6	26%	'+135	-165
Tim Stutzle	OTT	'+125	H	pts	0.5	1.19	1.51 - 0.77	0.9 - 1.45	64%	3,2,1,2,2,0,2,1,3,1	57%	-215	'+175
Tim Stutzle	OTT	'+125	H	ast	0.5	0.66	0.78 - 0.46	0.48 - 0.82	44%	3,0,0,2,2,0,0,0,2,0	39%	'+100	-130
Timo Meier	NJ	'+100	A	sog	3.5	4.34	4.08 - 4.19	3.91 - 4.83	64%	4,1,4,2,6,4,3,2,3,7	62%	-130	'+100
Timo Meier	NJ	'+100	A	pts	0.5	0.88	0.87 - 0.81	0.85 - 0.9	59%	2,1,0,0,0,0,1,0,0,1	62%	-175	'+130
Timo Meier	NJ	'+100	A	ast	0.5	0.34	0.37 - 0.31	0.29 - 0.4	33%	0,1,0,0,0,0,0,0,0,0	41%	'+165	-205
Tomas Hertl	SJ	'+160	H	sog	2.5	2.35	2.48 - 2.23	2.5 - 2.19	39%	4,1,5,5,1,5,5,2,1,1	40%	-110	-120
Tomas Hertl	SJ	'+160	H	pts	0.5	0.83	1.12 - 0.7	0.79 - 0.88	58%	0,2,2,1,0,1,1,0,0,0	53%	-185	'+150
Tomas Hertl	SJ	'+160	H	ast	0.5	0.55	0.71 - 0.46	0.47 - 0.62	42%	0,2,1,0,0,0,0,0,0,0	31%	-105	-125
Tomas Tatar	NJ	'+100	A	pts	0.5	0.59	0.64 - 0.42	0.61 - 0.57	46%	1,0,0,1,1,0,0,0,3,1	35%	'+125	-155
Tomas Tatar	NJ	'+100	A	ast	0.5	0.35	0.43 - 0.18	0.36 - 0.34	31%	0,0,0,0,1,0,0,0,2,1	19%	'+255	-325
Tony Deangelo	PHI	'+185	H	sog	1.5	2.43	2.71 - 2.25	2.41 - 2.44	74%	2,2,2,2,1,2,3,0,2,3	75%	-190	'+155
Tony Deangelo	PHI	'+185	H	pts	0.5	0.59	0.89 - 0.41	0.62 - 0.56	46%	2,0,0,0,0,0,1,0,2,0	56%	'+155	-190
Tony Deangelo	PHI	'+185	H	ast	0.5	0.43	0.6 - 0.3	0.38 - 0.47	36%	2,0,0,0,0,0,1,0,1,0	48%	'+210	-265
Travis Boyd	ARI	-145	H	pts	0.5	0.42	0.72 - 0.25	0.44 - 0.39	36%	2,1,1,0,1,2,0,0,0,1	39%	'+110	-140
Travis Boyd	ARI	-145	H	ast	0.5	0.22	0.29 - 0.18	0.33 - 0.09	22%	0,0,1,0,1,0,0,0,0,0	20%	'+215	-270
Trevor Moore	LA	-190	H	sog	2.5	2.83	2.79 - 2.84	3.39 - 2.26	54%	1,4,0,2,3,0,1,2,2,0	47%	'+105	-135
Trevor Moore	LA	-190	H	pts	0.5	0.5	0.6 - 0.35	0.57 - 0.43	37%	1,1,0,1,0,0,1,0,0,0	36%	'+110	-140
Trevor Moore	LA	-190	H	ast	0.5	0.33	0.39 - 0.25	0.39 - 0.26	28%	1,0,0,1,0,0,1,0,0,0	27%	'+205	-255
Tyler Bertuzzi	BOS	-155	A	sog	1.5	2.09	2.19 - 1.9	2.26 - 1.88	66%	4,2,1,3,0,1,0,4,5,2	65%	-180	'+145
Tyler Bertuzzi	BOS	-155	A	pts	0.5	0.49	0.66 - 0.32	0.63 - 0.31	40%	1,1,0,0,0,1,0,1,0,0	55%	'+130	-160
Tyler Bertuzzi	BOS	-155	A	ast	0.5	0.37	0.56 - 0.17	0.47 - 0.25	31%	1,1,0,0,0,1,0,0,0,0	35%	'+235	-300
Tyler Johnson	CHI	'+125	A	sog	1.5	2.0	1.92 - 1.96	2.05 - 1.95	62%	1,2,4,3,2,1,2,3,0,3	38%	-190	'+155
Tyler Johnson	CHI	'+125	A	pts	0.5	0.6	0.85 - 0.37	0.55 - 0.64	48%	0,1,1,1,0,0,0,1,0,2	23%	-105	-125
Tyler Johnson	CHI	'+125	A	ast	0.5	0.4	0.58 - 0.25	0.4 - 0.41	36%	0,1,1,1,0,0,0,1,0,1	12%	'+180	-220
Tyler Toffoli	CGY	-130	H	sog	2.5	3.16	3.03 - 3.09	3.0 - 3.33	65%	4,2,2,8,3,4,1,2,5,3	48%	-165	'+135
Tyler Toffoli	CGY	-130	H	pts	0.5	0.87	1.3 - 0.51	0.94 - 0.79	58%	4,0,1,1,0,1,0,0,1,1	44%	-145	'+115
Tyler Toffoli	CGY	-130	H	ast	0.5	0.46	0.68 - 0.27	0.47 - 0.45	41%	2,0,1,1,0,0,0,0,1,0	30%	'+140	-175
Tyson Barrie	NSH	'+120	H	sog	2.5	1.91	1.74 - 1.96	1.83 - 2.0	35%	2,2,0,1,2,5,4,1,3,4	30%	'+150	-185
Tyson Barrie	NSH	'+120	H	pts	0.5	0.65	0.8 - 0.49	0.64 - 0.67	51%	0,0,0,0,0,1,1,0,0,2	41%	'+125	-155
Tyson Barrie	NSH	'+120	H	ast	0.5	0.49	0.53 - 0.42	0.5 - 0.48	38%	0,0,0,0,0,1,0,0,0,2	37%	'+160	-195
Valeri Nichushkin	COL	-180	A	sog	2.5	2.89	2.84 - 2.98	3.17 - 2.65	58%	2,4,2,4,2,1,3,5,1,0	64%	-125	-105
Valeri Nichushkin	COL	-180	A	pts	0.5	0.95	0.99 - 0.98	0.78 - 1.1	61%	1,0,3,0,0,4,1,2,1,2	57%	-165	'+135
Victor Hedman	TB	-345	H	sog	2.5	2.47	2.31 - 2.5	2.52 - 2.42	45%	4,5,3,2,1,2,5,2,3,4	55%	-135	'+105
Victor Hedman	TB	-345	H	pts	0.5	0.67	0.68 - 0.57	0.58 - 0.77	50%	0,0,0,1,0,1,1,0,0,0	63%	-120	-110
