NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Filip Chytil	NYR	-115	H	sog	1.5	2.29	2.22 - 2.16	2.03 - 2.55	68%	6,1,4,1,1,2,1,1,3,2	66%	-190	'+155
Filip Chytil	NYR	-115	H	pts	0.5	0.6	0.85 - 0.3	0.48 - 0.71	47%	1,1,0,0,0,0,0,0,0,1	33%	'+140	-175
Filip Chytil	NYR	-115	H	ast	0.5	0.31	0.46 - 0.1	0.29 - 0.32	27%	0,1,0,0,0,0,0,0,0,1	19%	'+295	-390
Filip Chytil	NYR	-115	H	g	0.5	0.29	0.38 - 0.2	0.19 - 0.39	26%	1,0,0,0,0,0,0,0,0,0	16%	'+245	0
Filip Gustavsson	MIN	'+150	A	sv	29.5	26.69	28.06 - 26.27	26.58 - 26.75	41%	33,18,26,31,39,22,33,23,29,33	56%	-120	-110
Filip Zadina	DET	'+120	A	g	0.5	0.07	0.21 - 0.0	0.0 - 0.13	7%	0,0,0,0,0,0,0,0,0,0	15%	'+360	0
Frank Vatrano	ANA	'+185	H	sog	2.5	2.77	2.97 - 2.46	2.84 - 2.7	50%	2,4,3,1,0,2,2,4,2,2	49%	'+120	-150
Frank Vatrano	ANA	'+185	H	pts	0.5	0.49	0.69 - 0.35	0.54 - 0.42	40%	0,0,1,1,1,0,0,0,0,2	40%	'+145	-180
Frank Vatrano	ANA	'+185	H	ast	0.5	0.26	0.36 - 0.18	0.19 - 0.33	24%	0,0,1,0,1,0,0,0,0,2	22%	'+280	-360
Frank Vatrano	ANA	'+185	H	g	0.5	0.23	0.33 - 0.17	0.35 - 0.09	20%	0,0,0,1,0,0,0,0,0,0	24%	'+225	0
Frederick Gaudreau	MIN	'+150	A	g	0.5	0.19	0.27 - 0.05	0.18 - 0.19	17%	0,0,0,0,1,1,0,0,0,0	17%	'+360	0
Fredrik Olofsson	DAL	-165	H	g	0.5	0.04	0.07 - 0.0	0.0 - 0.11	4%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Garnet Hathaway	BOS	-295	H	g	0.5	0.17	0.2 - 0.0	0.12 - 0.25	17%	1,0,0,0,0,1,0,0,0,0	0%	'+390	0
Gavin Bayreuther	CBJ	'+205	A	g	0.5	0.05	0.0 - 0.06	0.06 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Givani Smith	FLA	-170	A	g	0.5	0.05	0.08 - 0.0	0.08 - 0.0	5%	0,0,0,0,0,0,0,0,0,0	7%	'+425	0
Guillaume Brisebois	VAN	'+115	H	g	0.5	0.07	0.1 - 0.0	0.0 - 0.11	7%	0,0,1,0,0,0,0,0,0,0	0%	'+950	0
Gustav Forsling	FLA	-170	A	sog	2.5	2.46	2.44 - 2.41	2.49 - 2.43	53%	2,3,3,4,1,3,2,1,1,2	32%	-115	-115
Gustav Forsling	FLA	-170	A	pts	0.5	0.5	0.55 - 0.43	0.51 - 0.49	44%	1,0,1,0,0,0,0,0,0,0	36%	'+140	-175
Gustav Forsling	FLA	-170	A	ast	0.5	0.36	0.33 - 0.38	0.29 - 0.43	31%	0,0,0,0,0,0,0,0,0,0	29%	'+205	-255
Gustav Forsling	FLA	-170	A	g	0.5	0.14	0.22 - 0.05	0.23 - 0.06	14%	1,0,1,0,0,0,0,0,0,0	11%	'+600	0
Gustav Lindstrom	DET	'+120	A	g	0.5	0.03	0.08 - 0.0	0.07 - 0.0	3%	0,0,0,0,0,0,0,1,0,0	0%	'+1500	0
Hampus Lindholm	BOS	-295	H	pts	0.5	0.68	0.76 - 0.38	0.71 - 0.64	49%	1,1,0,2,1,0,0,1,1,0	31%	'+125	-155
Hampus Lindholm	BOS	-295	H	ast	0.5	0.53	0.59 - 0.31	0.51 - 0.55	40%	0,1,0,1,0,0,0,1,1,0	26%	'+150	-185
Hampus Lindholm	BOS	-295	H	g	0.5	0.15	0.17 - 0.06	0.2 - 0.09	15%	1,0,0,1,1,0,0,0,0,0	6%	'+475	0
Haydn Fleury	TB	-255	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Henri Jokiharju	BUF	-150	H	g	0.5	0.02	0.04 - 0.0	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Hudson Fasching	NYI	'+100	H	g	0.5	0.16	0.2 - 0.1	0.17 - 0.15	16%	0,1,0,0,1,1,0,0,0,0	0%	'+450	0
Ian Cole	TB	-255	A	g	0.5	0.04	0.08 - 0.0	0.03 - 0.05	4%	0,0,0,0,0,0,0,0,0,0	2%	'+950	0
Igor Shesterkin	NYR	-115	H	sv	29.5	26.84	25.73 - 28.47	27.57 - 26.31	32%	33,30,28,32,23,20,26,26,17,17	54%	-140	'+110
Ilya Lyubushkin	BUF	-150	H	g	0.5	0.04	0.05 - 0.03	0.07 - 0.0	4%	0,0,1,0,0,0,0,0,0,0	3%	'+1300	0
Ilya Samsonov	TOR	-120	A	sv	27.5	25.69	26.14 - 25.55	26.92 - 24.95	40%	32,28,30,27,26,24,29,23,27,30	39%	-115	-115
Ilya Sorokin	NYI	'+100	H	sv	27.5	27.94	27.87 - 28.52	27.96 - 27.93	48%	29,20,32,33,22,22,30,26,25,44	56%	-120	-110
Isac Lundestrom	ANA	'+185	H	g	0.5	0.08	0.13 - 0.06	0.07 - 0.1	8%	0,0,0,0,0,0,0,0,0,1	17%	'+550	0
Ivan Barbashev	VGK	-135	A	pts	0.5	0.53	0.71 - 0.34	0.54 - 0.51	40%	0,0,2,1,0,0,0,2,2,1	49%	'+110	-140
Ivan Barbashev	VGK	-135	A	ast	0.5	0.33	0.39 - 0.27	0.31 - 0.34	30%	0,0,0,1,0,0,0,0,2,1	32%	'+225	-285
Ivan Barbashev	VGK	-135	A	g	0.5	0.2	0.33 - 0.08	0.23 - 0.17	17%	0,0,2,0,0,0,0,2,0,0	27%	'+215	0
Ivan Provorov	PHI	'+145	H	pts	0.5	0.33	0.45 - 0.27	0.26 - 0.41	29%	0,1,0,0,0,0,0,0,0,1	32%	'+185	-230
Ivan Provorov	PHI	'+145	H	ast	0.5	0.28	0.4 - 0.2	0.23 - 0.32	25%	0,1,0,0,0,0,0,0,0,0	26%	'+240	-305
Ivan Provorov	PHI	'+145	H	g	0.5	0.06	0.05 - 0.07	0.03 - 0.09	6%	0,0,0,0,0,0,0,0,0,1	9%	'+750	0
Jaccob Slavin	CAR	-105	A	g	0.5	0.1	0.12 - 0.04	0.16 - 0.03	10%	0,0,1,0,0,0,1,0,1,0	5%	'+1000	0
Jack Drury	CAR	-105	A	g	0.5	0.04	0.06 - 0.0	0.0 - 0.11	4%	0,0,1,0,0,0,0,0,0,0	100%	'+450	0
Jack Eichel	VGK	-135	A	sog	2.5	3.47	3.69 - 2.78	3.85 - 3.13	61%	4,1,4,2,4,2,1,0,4,3	76%	-160	'+130
Jack Eichel	VGK	-135	A	pts	0.5	0.95	1.22 - 0.43	0.89 - 1.0	60%	3,0,1,0,0,1,1,1,2,2	59%	-150	'+120
Jack Eichel	VGK	-135	A	ast	0.5	0.49	0.6 - 0.27	0.52 - 0.47	42%	0,0,1,0,0,1,1,1,1,0	32%	'+165	-205
Jack Eichel	VGK	-135	A	g	0.5	0.46	0.63 - 0.16	0.37 - 0.53	35%	3,0,0,0,0,0,0,0,1,2	35%	'+130	0
Jack Hughes	NJ	-175	H	sog	3.5	4.39	4.34 - 4.44	4.41 - 4.38	65%	3,4,6,2,4,0,5,6,3,6	46%	-145	'+115
Jack Hughes	NJ	-175	H	pts	1.5	1.23	1.51 - 0.81	1.12 - 1.32	41%	0,0,1,1,3,0,0,0,1,1	34%	'+165	-205
Jack Hughes	NJ	-175	H	ast	0.5	0.67	0.81 - 0.45	0.53 - 0.79	48%	0,0,1,1,2,0,0,0,1,1	44%	-125	-105
Jack Hughes	NJ	-175	H	g	0.5	0.56	0.71 - 0.36	0.59 - 0.53	42%	0,0,0,0,1,0,0,0,0,0	46%	'+110	0
Jack Mcbain	ARI	'+250	A	g	0.5	0.16	0.27 - 0.07	0.1 - 0.22	15%	0,0,0,0,1,1,0,1,0,0	20%	'+390	0
Jack Quinn	BUF	-150	H	g	0.5	0.21	0.26 - 0.12	0.13 - 0.29	18%	0,0,0,1,0,0,0,0,1,0	50%	'+270	0
Jack Roslovic	CBJ	'+205	A	pts	0.5	0.55	1.11 - 0.31	0.44 - 0.66	39%	0,0,0,0,0,1,1,0,0,0	41%	'+135	-165
Jack Roslovic	CBJ	'+205	A	ast	0.5	0.44	0.89 - 0.25	0.41 - 0.47	36%	0,0,0,0,0,1,0,0,0,0	27%	'+210	-265
Jack Roslovic	CBJ	'+205	A	g	0.5	0.11	0.22 - 0.06	0.03 - 0.19	8%	0,0,0,0,0,0,1,0,0,0	19%	'+350	0
Jack Studnicka	VAN	'+115	H	g	0.5	0.11	0.12 - 0.07	0.16 - 0.06	11%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Jacob Bryson	BUF	-150	H	g	0.5	0.02	0.0 - 0.02	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	1%	'+1300	0
Jacob Trouba	NYR	-115	H	sog	2.5	2.59	2.43 - 2.66	2.32 - 2.83	50%	1,3,3,4,1,1,5,2,4,3	38%	'+120	-150
Jacob Trouba	NYR	-115	H	g	0.5	0.11	0.16 - 0.03	0.09 - 0.14	11%	0,1,0,1,0,0,1,0,1,0	12%	'+650	0
Jaden Schwartz	SEA	'+140	A	sog	2.5	2.32	2.1 - 2.46	2.06 - 2.59	42%	6,2,1,2,3,1,3,4,3,0	51%	'+120	-150
Jaden Schwartz	SEA	'+140	A	pts	0.5	0.58	0.76 - 0.33	0.65 - 0.52	43%	1,0,0,0,1,1,2,1,2,0	46%	'+110	-140
Jaden Schwartz	SEA	'+140	A	ast	0.5	0.3	0.41 - 0.15	0.42 - 0.17	27%	0,0,0,0,0,0,2,1,1,0	32%	'+260	-335
Jaden Schwartz	SEA	'+140	A	g	0.5	0.28	0.35 - 0.18	0.23 - 0.34	25%	1,0,0,0,1,1,0,0,1,0	22%	'+300	0
Jake Debrusk	BOS	-295	H	sog	2.5	2.98	3.02 - 2.17	2.92 - 3.04	53%	4,3,2,3,2,1,1,2,2,0	40%	-110	-120
Jake Debrusk	BOS	-295	H	pts	0.5	0.86	0.93 - 0.57	1.04 - 0.7	61%	4,1,0,0,1,1,0,0,0,2	40%	-120	-110
Jake Debrusk	BOS	-295	H	ast	0.5	0.43	0.43 - 0.41	0.67 - 0.22	33%	3,0,0,0,0,1,0,0,0,2	21%	'+210	-265
Jake Debrusk	BOS	-295	H	g	0.5	0.43	0.5 - 0.16	0.38 - 0.48	37%	1,1,0,0,1,0,0,0,0,0	27%	'+140	0
Jake Leschyshyn	NYR	-115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Jake Mccabe	TOR	-120	A	g	0.5	0.11	0.16 - 0.0	0.2 - 0.0	11%	1,0,0,0,0,0,0,0,0	0%	'+950	0
Jake Oettinger	DAL	-165	H	sv	26.5	27.0	29.24 - 24.94	29.13 - 25.37	57%	33,26,26,28,25,33,32,18,16,41	49%	-125	-105
Jake Sanderson	OTT	'+245	A	g	0.5	0.06	0.06 - 0.06	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Jake Walman	DET	'+120	A	sog	2.5	2.3	2.09 - 2.32	2.04 - 2.56	40%	4,2,0,1,2,4,2,2,2,1	46%	'+120	-150
Jake Walman	DET	'+120	A	g	0.5	0.14	0.2 - 0.09	0.12 - 0.16	14%	0,0,0,0,0,1,0,0,1,0	6%	'+500	0
Jakob Chychrun	OTT	'+245	A	sog	2.5	3.04	3.08 - 2.87	3.0 - 3.1	65%	0,4,4,4,2,3,3,3,2,1	58%	-125	-105
Jakob Chychrun	OTT	'+245	A	pts	0.5	0.7	1.16 - 0.45	0.5 - 0.95	50%	0,0,0,0,0,0,2,0,2,0	33%	'+150	-185
Jakob Chychrun	OTT	'+245	A	ast	0.5	0.5	0.82 - 0.32	0.31 - 0.75	41%	0,0,0,0,0,0,1,0,1,0	29%	'+205	-255
Jakob Chychrun	OTT	'+245	A	g	0.5	0.2	0.33 - 0.13	0.19 - 0.2	17%	0,0,0,0,0,0,1,0,1,0	11%	'+450	0
Jakob Pelletier	CGY	-215	A	pts	0.5	0.3	0.42 - 0.2	0.42 - 0.18	22%	0,0,0,0,0,0,0,0,1,0	0%	'+135	-165
Jakob Pelletier	CGY	-215	A	ast	0.5	0.17	0.2 - 0.13	0.17 - 0.18	17%	0,0,0,0,0,0,0,0,1,0	0%	'+275	-355
Jakob Pelletier	CGY	-215	A	g	0.5	0.13	0.21 - 0.07	0.25 - 0.0	13%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Jakob Silfverberg	ANA	'+185	H	g	0.5	0.14	0.21 - 0.1	0.17 - 0.12	13%	0,0,0,0,0,0,0,1,0,1	8%	'+310	0
Jakub Lauko	BOS	-295	H	g	0.5	0.2	0.19 - 0.0	0.09 - 0.5	13%	0,0,0,2,0,0,0,0,0,1	0%	'+475	0
Jakub Vrana	DET	'+120	A	sog	2.5	1.4	1.81 - 0.0	1.33 - 1.5	20%	0,0,0,0,2,2,2,2,3,3	27%	-105	-125
Jakub Vrana	DET	'+120	A	pts	0.5	0.4	0.54 - 0.0	0.67 - 0.0	20%	0,0,0,0,0,0,2,2,0,0	50%	'+100	-130
Jakub Vrana	DET	'+120	A	ast	0.5	0.2	0.27 - 0.0	0.33 - 0.0	20%	0,0,0,0,0,0,1,1,0,0	23%	'+275	-355
Jakub Vrana	DET	'+120	A	g	0.5	0.2	0.27 - 0.0	0.33 - 0.0	20%	0,0,0,0,0,0,1,1,0,0	35%	'+175	0
Jakub Zboril	BOS	-295	H	g	0.5	0.06	0.09 - 0.0	0.12 - 0.0	6%	0,0,0,0,0,1,0,0,0,0	0%	'+1200	0
Jalen Chatfield	CAR	-105	A	g	0.5	0.08	0.09 - 0.05	0.09 - 0.06	8%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
James Van Riemsdyk	PHI	'+145	H	g	0.5	0.19	0.19 - 0.16	0.14 - 0.25	19%	0,1,0,0,0,0,0,0,0,0	23%	'+260	0
Jamie Benn	DAL	-165	H	sog	2.5	2.34	2.31 - 2.11	2.14 - 2.56	40%	3,2,4,4,1,2,3,0,2,1	30%	'+125	-155
Jamie Benn	DAL	-165	H	pts	0.5	0.96	1.17 - 0.62	1.06 - 0.85	61%	2,0,2,3,0,3,2,1,1,0	39%	-160	'+130
Jamie Benn	DAL	-165	H	g	0.5	0.41	0.45 - 0.33	0.42 - 0.41	37%	0,0,1,1,0,1,1,0,1,0	20%	'+220	0
Jamie Benn	DAL	-165	H	ast	0.5	0.54	0.72 - 0.29	0.64 - 0.44	41%	2,0,1,2,0,2,1,1,0,0	29%	'+135	-165
Jamie Oleksiak	SEA	'+140	A	g	0.5	0.15	0.15 - 0.11	0.06 - 0.23	15%	0,0,0,0,0,1,0,0,0,1	1%	'+750	0
Jani Hakanpaa	DAL	-165	H	g	0.5	0.09	0.12 - 0.04	0.08 - 0.09	9%	1,0,0,0,0,0,0,0,0,0	5%	'+900	0
Janis Moser	ARI	'+250	A	g	0.5	0.07	0.08 - 0.06	0.08 - 0.06	7%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Jared Mccann	SEA	'+140	A	sog	2.5	2.46	2.38 - 2.28	2.75 - 2.17	44%	3,8,5,0,6,3,6,4,5,2	52%	-145	'+115
Jared Mccann	SEA	'+140	A	pts	0.5	0.81	1.13 - 0.42	0.82 - 0.79	60%	1,1,0,0,2,2,0,2,3,1	58%	-145	'+115
Jared Mccann	SEA	'+140	A	ast	0.5	0.32	0.47 - 0.11	0.21 - 0.41	28%	1,1,0,0,0,1,0,1,1,0	32%	'+185	-230
Jared Mccann	SEA	'+140	A	g	0.5	0.49	0.66 - 0.31	0.61 - 0.38	40%	0,0,0,0,2,1,0,1,2,1	35%	'+155	0
Jared Spurgeon	MIN	'+150	A	g	0.5	0.14	0.19 - 0.06	0.21 - 0.08	13%	0,0,0,0,1,0,0,0,0,0	13%	'+475	0
Jason Robertson	DAL	-165	H	sog	3.5	3.89	4.31 - 3.01	3.42 - 4.38	56%	5,1,1,2,1,9,5,5,5,4	31%	'+100	-130
Jason Robertson	DAL	-165	H	pts	0.5	1.26	1.58 - 0.82	1.08 - 1.44	74%	3,0,0,2,0,3,1,3,2,1	67%	-235	'+190
Jason Robertson	DAL	-165	H	ast	0.5	0.67	0.88 - 0.39	0.64 - 0.71	50%	1,0,0,1,0,3,0,1,2,1	41%	'+105	-135
Jason Robertson	DAL	-165	H	g	0.5	0.59	0.71 - 0.43	0.44 - 0.74	46%	2,0,0,1,0,0,1,2,0,0	37%	'+105	0
Jaycob Megna	SEA	'+140	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	0%	'+1600	0
Jayson Megna	ANA	'+185	H	g	0.5	0.06	0.12 - 0.0	0.06 - 0.06	6%	0,0,1,0,0,0,0,0,0,0	0%	'+600	0
Jean-Gabriel Pageau	NYI	'+100	H	pts	0.5	0.56	0.87 - 0.25	0.48 - 0.64	42%	2,1,1,0,0,2,0,0,0,0	43%	'+130	-160
Jean-Gabriel Pageau	NYI	'+100	H	ast	0.5	0.36	0.56 - 0.13	0.23 - 0.5	31%	1,1,0,0,0,2,0,0,0,0	28%	'+215	-270
Jean-Gabriel Pageau	NYI	'+100	H	g	0.5	0.2	0.31 - 0.11	0.26 - 0.14	17%	1,0,1,0,0,0,0,0,0,0	22%	'+360	0
Jeff Skinner	BUF	-150	H	sog	2.5	2.91	2.79 - 2.86	2.59 - 3.21	53%	2,4,2,2,3,2,1,7,1,1	60%	-160	'+130
Jeff Skinner	BUF	-150	H	pts	0.5	1.02	1.65 - 0.49	1.06 - 0.97	64%	0,0,0,1,1,2,0,1,2,0	48%	-165	'+135
Jeff Skinner	BUF	-150	H	ast	0.5	0.58	1.03 - 0.21	0.69 - 0.47	39%	0,0,0,1,0,1,0,0,1,0	30%	'+140	-175
Jeff Skinner	BUF	-150	H	g	0.5	0.44	0.62 - 0.28	0.38 - 0.5	36%	0,0,0,0,1,1,0,1,1,0	27%	'+145	0
Jeremy Lauzon	NSH	'+130	A	g	0.5	0.05	0.03 - 0.08	0.06 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	3%	'+950	0
Jesper Boqvist	NJ	-175	H	g	0.5	0.13	0.18 - 0.04	0.23 - 0.03	12%	0,1,0,0,0,0,0,0,2,0	18%	'+450	0
Jesper Bratt	NJ	-175	H	sog	2.5	2.61	2.57 - 2.54	2.54 - 2.69	43%	5,3,2,2,5,2,3,2,2,5	47%	-105	-125
Jesper Bratt	NJ	-175	H	pts	0.5	0.9	1.08 - 0.61	0.97 - 0.83	64%	3,0,0,0,2,0,0,0,0,1	67%	-125	-105
Jesper Bratt	NJ	-175	H	ast	0.5	0.47	0.53 - 0.34	0.49 - 0.46	39%	0,0,0,0,0,0,0,0,0,0	53%	'+180	-220
Jesper Bratt	NJ	-175	H	g	0.5	0.43	0.55 - 0.27	0.49 - 0.37	33%	3,0,0,0,2,0,0,0,0,1	29%	'+190	0
Jesper Fast	CAR	-105	A	g	0.5	0.12	0.16 - 0.05	0.09 - 0.15	11%	0,0,0,0,0,0,1,0,0,0	17%	'+500	0
Jesperi Kotkaniemi	CAR	-105	A	pts	0.5	0.5	0.61 - 0.2	0.32 - 0.68	35%	0,1,3,0,0,0,0,5,0,0	30%	'+125	-155
Jesperi Kotkaniemi	CAR	-105	A	ast	0.5	0.29	0.4 - 0.04	0.26 - 0.32	22%	0,1,1,0,0,0,0,4,0,0	22%	'+240	-305
Jesperi Kotkaniemi	CAR	-105	A	g	0.5	0.21	0.21 - 0.17	0.06 - 0.35	19%	0,0,2,0,0,0,0,1,0,0	12%	'+250	0
Jesse Puljujarvi	CAR	-105	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0	0%	'+280	0
Jesse Ylonen	MTL	'+215	H	g	0.5	0.17	0.26 - 0.09	0.29 - 0.07	17%	1,0,1,1,0,0,0,0,0,0	0%	'+425	0
Jimmy Vesey	NYR	-115	H	g	0.5	0.14	0.17 - 0.08	0.12 - 0.17	13%	0,0,0,1,0,0,0,0,0,0	11%	'+425	0
Joe Pavelski	DAL	-165	H	sog	2.5	2.34	2.3 - 2.29	2.33 - 2.35	44%	1,2,5,2,4,3,3,3,3,2	46%	'+130	-160
Joe Pavelski	DAL	-165	H	pts	0.5	0.91	1.16 - 0.65	0.86 - 0.97	57%	3,0,0,2,1,2,1,2,2,0	64%	-155	'+125
Joe Pavelski	DAL	-165	H	ast	0.5	0.64	0.77 - 0.48	0.5 - 0.79	50%	2,0,0,1,0,1,1,1,2,0	49%	'+120	-150
Joe Pavelski	DAL	-165	H	g	0.5	0.27	0.38 - 0.17	0.36 - 0.18	23%	1,0,0,1,1,1,0,1,0,0	28%	'+220	0
Joe Snively	WSH	-245	H	g	0.5	0.11	0.0 - 0.12	0.0 - 0.2	11%	0,0,1,0,0,0,0,0,0	25%	'+370	0
Joe Veleno	DET	'+120	A	g	0.5	0.1	0.13 - 0.08	0.09 - 0.11	10%	0,0,0,0,0,0,0,0,0,0	13%	'+425	0
Joel Armia	MTL	'+215	H	g	0.5	0.08	0.16 - 0.0	0.0 - 0.2	5%	0,0,0,1,0,0,0,0,0,2	10%	'+425	0
Joel Edmundson	MTL	'+215	H	g	0.5	0.04	0.12 - 0.0	0.08 - 0.0	4%	0,0,1,0,0,0,0,0,0,0	12%	'+1100	0
Joel Eriksson Ek	MIN	'+150	A	sog	2.5	3.2	3.06 - 3.39	3.15 - 3.25	59%	2,6,6,0,6,3,1,7,2,2	64%	-125	-105
Joel Eriksson Ek	MIN	'+150	A	pts	0.5	0.77	0.84 - 0.69	0.79 - 0.75	57%	1,1,3,0,0,0,0,2,0,0	41%	-130	'+100
Joel Eriksson Ek	MIN	'+150	A	ast	0.5	0.44	0.53 - 0.33	0.41 - 0.47	39%	1,1,2,0,0,0,0,1,0,0	29%	'+150	-185
Joel Eriksson Ek	MIN	'+150	A	g	0.5	0.33	0.31 - 0.36	0.38 - 0.28	30%	0,0,1,0,0,0,0,1,0,0	27%	'+215	0
Joel Farabee	PHI	'+145	H	pts	0.5	0.42	0.62 - 0.28	0.49 - 0.35	35%	1,1,0,0,0,1,0,0,0,0	36%	'+145	-180
Joel Farabee	PHI	'+145	H	ast	0.5	0.26	0.39 - 0.18	0.31 - 0.21	25%	0,0,0,0,0,1,0,0,0,0	19%	'+235	-300
Joel Farabee	PHI	'+145	H	g	0.5	0.16	0.23 - 0.1	0.17 - 0.15	16%	1,1,0,0,0,0,0,0,0,0	28%	'+275	0
Joel Hanley	DAL	-165	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Joel Kiviranta	DAL	-165	H	g	0.5	0.1	0.15 - 0.05	0.06 - 0.15	10%	0,0,0,0,0,1,0,0,0,0	2%	'+450	0
Joey Daccord	SEA	'+140	A	sv	27.5	36.0	36.0 - 0	36.0 - 0	100%	36	20%	-110	-120
John Gibson	ANA	'+185	H	sv	33.5	33.62	36.58 - 35.04	33.48 - 33.76	52%	38,27,31,36,26,26,36,51,41,51	19%	-135	'+105
John Hayden	SEA	'+140	A	g	0.5	0.29	0.0 - 0.52	0.5 - 0.2	29%	0,0,0,1,0,1,0	0%	'+550	0
John Klingberg	MIN	'+150	A	g	0.5	0.12	0.17 - 0.0	0.2 - 0.0	12%	0,0,1,0,0,0,0,0	0%	'+600	0
John Leonard	NSH	'+130	A	g	0.5	0.25	0.41 - 0.0	0.25 - 0	25%	0,0,0,1	0%	'+275	0
John Marino	NJ	-175	H	g	0.5	0.08	0.09 - 0.05	0.04 - 0.11	8%	0,0,0,0,0,0,0,0,0,0	1%	'+650	0
John Tavares	TOR	-120	A	sog	2.5	3.41	3.7 - 2.81	3.39 - 3.43	68%	0,0,1,1,4,8,4,2,3,2	57%	-160	'+130
John Tavares	TOR	-120	A	pts	0.5	1.01	1.45 - 0.44	1.1 - 0.95	63%	2,2,0,0,3,1,0,0,1,0	66%	-180	'+145
John Tavares	TOR	-120	A	ast	0.5	0.57	0.79 - 0.27	0.61 - 0.54	43%	2,2,0,0,1,0,0,0,0,0	50%	'+125	-155
John Tavares	TOR	-120	A	g	0.5	0.44	0.66 - 0.17	0.48 - 0.41	35%	0,0,0,0,2,1,0,0,1,0	32%	'+175	0
John-Jason Peterka	BUF	-150	H	g	0.5	0.14	0.16 - 0.1	0.1 - 0.18	14%	0,1,0,0,0,0,0,0,1,0	0%	'+360	0
Johnathan Kovacevic	MTL	'+215	H	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Johnny Gaudreau	CBJ	'+205	A	sog	2.5	2.64	2.69 - 2.54	2.38 - 2.89	48%	4,4,4,6,1,2,2,4,1,2	67%	-120	-110
Johnny Gaudreau	CBJ	'+205	A	pts	0.5	0.94	1.67 - 0.59	0.72 - 1.14	60%	0,1,0,5,2,0,0,1,0,0	78%	-175	'+140
Johnny Gaudreau	CBJ	'+205	A	ast	0.5	0.69	1.24 - 0.43	0.62 - 0.74	48%	0,1,0,3,2,0,0,1,0,0	62%	'+100	-130
Johnny Gaudreau	CBJ	'+205	A	g	0.5	0.25	0.44 - 0.16	0.09 - 0.4	22%	0,0,0,2,0,0,0,0,0,0	36%	'+255	0
Jon Merrill	MIN	'+150	A	g	0.5	0.03	0.0 - 0.09	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Jonas Rondbjerg	VGK	-135	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+450	0
Jonas Siegenthaler	NJ	-175	H	g	0.5	0.04	0.07 - 0.0	0.03 - 0.06	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Jonatan Berggren	DET	'+120	A	g	0.5	0.22	0.31 - 0.18	0.21 - 0.23	20%	0,0,0,0,0,0,0,0,1,0	0%	'+310	0
Jonathan Drouin	MTL	'+215	H	pts	0.5	0.57	1.01 - 0.3	0.4 - 0.76	41%	1,2,1,0,0,1,1,2,0,0	44%	'+160	-195
Jonathan Drouin	MTL	'+215	H	ast	0.5	0.54	1.01 - 0.27	0.36 - 0.76	41%	1,2,1,0,0,1,1,1,0,0	31%	'+225	-285
Jonathan Drouin	MTL	'+215	H	g	0.5	0.02	0.0 - 0.03	0.04 - 0.0	2%	0,0,0,0,0,0,0,1,0,0	19%	'+350	0
Jonathan Huberdeau	CGY	-215	A	sog	1.5	1.62	1.61 - 1.48	1.51 - 1.73	47%	2,0,0,3,2,2,3,2,0,0	67%	-135	'+105
Jonathan Huberdeau	CGY	-215	A	pts	0.5	0.68	0.99 - 0.39	0.74 - 0.61	53%	1,0,1,1,2,0,0,2,0,0	80%	-125	-105
Jonathan Huberdeau	CGY	-215	A	ast	0.5	0.47	0.76 - 0.22	0.54 - 0.39	35%	1,0,1,0,1,0,0,2,0,0	66%	'+150	-185
Jonathan Huberdeau	CGY	-215	A	g	0.5	0.21	0.23 - 0.17	0.2 - 0.21	21%	0,0,0,1,1,0,0,0,0,0	30%	'+215	0
Jonathan Marchessault	VGK	-135	A	sog	2.5	3.14	3.19 - 3.01	3.03 - 3.24	66%	3,0,4,2,1,1,5,3,5,1	60%	-130	'+100
