NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Roope Hintz	DAL	-275	A	sog	2.5	2.54	2.69 - 2.18	2.84 - 2.26	46%	1,1,3,2,4,0,2,3,3,2	55%	-115	-125
Roope Hintz	DAL	-275	A	pts	0.5	1.03	1.43 - 0.57	0.97 - 1.09	68%	0,1,1,3,0,0,0,2,1,1	54%	-180	'+140
Roope Hintz	DAL	-275	A	ast	0.5	0.52	0.79 - 0.25	0.58 - 0.47	38%	0,0,1,3,0,0,0,1,0,0	32%	'+150	-200
Ryan Mcdonagh	NSH	'+250	A	bs	2.5	2.23	2.31 - 1.99	2.14 - 2.32	38%	2,2,6,1,0,5,2,1,3,6	0%	'+130	-170
Ryan Nugent-Hopkins	EDM	-115	A	sog	2.5	2.45	2.37 - 2.38	2.78 - 2.13	41%	1,2,4,7,1,4,2,1,2,4	43%	'+110	-150
Ryan Nugent-Hopkins	EDM	-115	A	pts	1.5	1.23	1.63 - 0.64	1.17 - 1.29	35%	2,1,2,2,1,1,2,2,0,0	20%	'+170	-230
Ryan Nugent-Hopkins	EDM	-115	A	ast	0.5	0.77	1.09 - 0.32	0.69 - 0.84	54%	1,1,0,2,1,1,1,2,0,0	45%	-150	'+110
Scott Laughton	PHI	-155	H	pts	0.5	0.6	1.12 - 0.25	0.58 - 0.63	47%	2,1,1,0,1,0,0,0,0,1	33%	'+110	-150
Scott Laughton	PHI	-155	H	ast	0.5	0.34	0.62 - 0.14	0.3 - 0.37	28%	1,0,0,0,1,0,0,0,0,0	22%	'+195	-270
Seth Jarvis	CAR	-140	H	sog	2.5	2.26	2.25 - 2.36	2.09 - 2.43	42%	6,0,1,3,2,4,2,3,0,1	30%	'+135	-175
Seth Jarvis	CAR	-140	H	pts	0.5	0.46	0.67 - 0.14	0.43 - 0.49	36%	0,0,0,0,0,0,1,0,0,0	50%	'+120	-160
Seth Jarvis	CAR	-140	H	ast	0.5	0.28	0.38 - 0.14	0.31 - 0.24	24%	0,0,0,0,0,0,1,0,0,0	33%	'+235	-335
Seth Jones	CHI	'+230	H	sog	2.5	2.51	2.63 - 2.35	1.88 - 3.2	46%	2,1,4,0,3,2,3,0,0,2	40%	'+105	-145
Seth Jones	CHI	'+230	H	pts	0.5	0.51	0.8 - 0.34	0.39 - 0.63	38%	1,0,0,0,0,0,0,0,0,0	53%	'+125	-165
Seth Jones	CHI	'+230	H	ast	0.5	0.35	0.59 - 0.22	0.36 - 0.33	27%	1,0,0,0,0,0,0,0,0,0	47%	'+175	-240
Shea Theodore	VGK	-105	H	sog	2.5	2.57	1.98 - 3.59	2.45 - 2.71	45%	3,1,3,3,2,1,1,0,0,5	42%	-110	-130
Shea Theodore	VGK	-105	H	pts	0.5	0.77	0.8 - 0.67	0.76 - 0.79	60%	2,1,0,1,0,1,0,0,1,1	51%	-120	-120
Shea Theodore	VGK	-105	H	ast	0.5	0.62	0.64 - 0.56	0.59 - 0.67	53%	2,1,0,1,0,1,0,0,1,0	39%	'+125	-165
Sidney Crosby	PIT	-180	A	sog	3.5	3.05	3.47 - 2.66	3.03 - 3.08	38%	4,7,5,2,0,3,1,8,5,4	36%	'+110	-150
Sidney Crosby	PIT	-180	A	pts	1.5	1.16	1.65 - 0.73	1.08 - 1.25	32%	0,1,1,0,0,2,1,2,1,1	40%	'+120	-160
Sidney Crosby	PIT	-180	A	ast	0.5	0.74	1.08 - 0.44	0.76 - 0.72	51%	0,0,0,0,0,2,1,2,0,1	59%	-155	'+115
Stefan Noesen	CAR	-140	H	sog	1.5	1.75	1.92 - 1.75	1.79 - 1.71	45%	0,3,1,3,2,2,4,1,3,0	50%	-180	'+140
Steven Stamkos	TB	'+120	A	sog	2.5	3.04	3.17 - 2.75	3.08 - 3.0	55%	3,0,3,0,4,4,2,0,2,1	55%	'+115	-155
Steven Stamkos	TB	'+120	A	pts	0.5	1.01	1.18 - 0.8	0.97 - 1.05	70%	0,2,1,1,1,3,0,0,1,0	71%	-155	'+115
Taylor Raddysh	CHI	'+230	H	sog	1.5	1.62	1.76 - 1.46	1.38 - 1.86	51%	2,1,2,3,2,0,4,3,2,3	52%	-180	'+140
Taylor Raddysh	CHI	'+230	H	pts	0.5	0.45	0.62 - 0.37	0.38 - 0.53	36%	0,0,0,0,0,0,3,1,1,2	25%	'+110	-150
Taylor Raddysh	CHI	'+230	H	ast	0.5	0.18	0.23 - 0.15	0.14 - 0.22	16%	0,0,0,0,0,0,0,0,1,0	15%	'+225	-320
Teuvo Teravainen	CAR	-140	H	sog	1.5	2.15	2.19 - 1.86	2.04 - 2.24	58%	1,2,1,2,2,2,1,0,1,1	72%	-200	'+150
Teuvo Teravainen	CAR	-140	H	pts	0.5	0.58	0.69 - 0.4	0.5 - 0.65	47%	0,1,0,1,0,1,0,0,0,0	63%	-125	-115
Teuvo Teravainen	CAR	-140	H	ast	0.5	0.39	0.43 - 0.36	0.46 - 0.32	34%	0,0,0,0,0,1,0,0,0,0	43%	'+150	-200
Thomas Novak	NSH	'+250	A	pts	0.5	0.83	1.11 - 0.41	1.0 - 0.67	59%	1,0,1,2,0,1,1,1,3,1	19%	'+100	-140
Thomas Novak	NSH	'+250	A	ast	0.5	0.49	0.55 - 0.36	0.5 - 0.48	44%	1,0,1,1,0,1,1,0,1,0	15%	'+185	-255
Tomas Hertl	SJ	'+155	H	sog	2.5	2.37	2.48 - 2.27	2.51 - 2.21	40%	1,1,6,3,4,1,5,5,1,5	40%	-120	-120
Tomas Hertl	SJ	'+155	H	pts	0.5	0.81	1.12 - 0.68	0.78 - 0.85	57%	0,1,1,0,0,2,2,1,0,1	53%	-175	'+135
Tomas Hertl	SJ	'+155	H	ast	0.5	0.53	0.71 - 0.45	0.46 - 0.61	41%	0,0,1,0,0,2,1,0,0,0	31%	'+105	-145
Tony Deangelo	PHI	-155	H	sog	2.5	2.38	2.6 - 2.24	2.41 - 2.36	43%	0,3,2,2,2,2,2,2,1,2	51%	'+120	-160
Tony Deangelo	PHI	-155	H	pts	0.5	0.6	0.91 - 0.39	0.62 - 0.58	46%	0,2,1,0,2,0,0,0,0,0	56%	'+105	-145
Tony Deangelo	PHI	-155	H	ast	0.5	0.45	0.66 - 0.3	0.38 - 0.5	37%	0,2,1,0,2,0,0,0,0,0	48%	'+150	-200
Torey Krug	STL	-115	H	pts	0.5	0.56	0.71 - 0.43	0.48 - 0.65	46%	1,1,0,0,1,3,0,0,1,0	50%	'+150	-200
Trevor Moore	LA	'+120	A	sog	2.5	2.82	2.81 - 2.84	3.39 - 2.33	56%	3,3,2,3,1,4,0,2,3,0	47%	'+120	-160
Tyler Johnson	CHI	'+230	H	sog	2.5	2.13	1.92 - 2.1	2.17 - 2.09	32%	5,2,1,2,6,1,2,4,3,2	12%	'+115	-155
Tyler Johnson	CHI	'+230	H	pts	0.5	0.55	0.85 - 0.33	0.5 - 0.61	45%	0,0,1,0,0,0,1,1,1,0	23%	-105	-135
Tyler Johnson	CHI	'+230	H	ast	0.5	0.38	0.58 - 0.23	0.38 - 0.39	34%	0,0,1,0,0,0,1,1,1,0	12%	'+170	-230
Tyler Myers	VAN	-105	A	bs	1.5	1.83	2.38 - 1.28	1.82 - 1.83	52%	1,5,1,5,3,1,4,4,2,2	0%	-150	'+110
Tyler Seguin	DAL	-275	A	sog	2.5	2.49	2.37 - 2.45	2.58 - 2.42	40%	5,3,1,0,2,1,4,4,8,3	38%	'+135	-175
Tyler Seguin	DAL	-275	A	pts	0.5	0.64	0.77 - 0.42	0.65 - 0.64	48%	1,0,0,1,1,0,3,1,0,1	42%	-105	-135
Tyler Seguin	DAL	-275	A	ast	0.5	0.39	0.47 - 0.25	0.35 - 0.42	33%	1,0,0,1,1,0,1,1,0,0	26%	'+200	-280
Tyler Toffoli	CGY	-140	H	sog	2.5	3.19	3.08 - 3.1	3.03 - 3.36	65%	2,5,5,2,4,4,2,2,8,3	48%	-175	'+135
Tyler Toffoli	CGY	-140	H	pts	0.5	0.91	1.39 - 0.51	1.0 - 0.81	59%	2,0,3,1,1,4,0,1,1,0	44%	-160	'+120
Tyler Toffoli	CGY	-140	H	ast	0.5	0.49	0.74 - 0.27	0.53 - 0.44	41%	0,0,3,0,1,2,0,1,1,0	30%	'+130	-170
Tyson Barrie	NSH	'+250	A	sog	1.5	1.95	1.74 - 1.99	1.79 - 2.11	55%	6,1,3,1,1,2,2,2,0,1	59%	-180	'+140
Tyson Barrie	NSH	'+250	A	pts	0.5	0.69	0.81 - 0.56	0.63 - 0.76	53%	2,2,1,1,0,1,0,0,0,0	41%	'+140	-180
Tyson Barrie	NSH	'+250	A	ast	0.5	0.52	0.55 - 0.45	0.5 - 0.54	41%	1,1,1,1,0,1,0,0,0,0	37%	'+185	-255
Victor Hedman	TB	'+120	A	sog	2.5	2.49	2.35 - 2.5	2.56 - 2.42	45%	5,2,2,1,4,4,5,3,2,1	55%	'+110	-150
Victor Hedman	TB	'+120	A	pts	0.5	0.65	0.69 - 0.53	0.56 - 0.76	49%	1,0,0,0,1,0,0,0,1,0	63%	'+145	-190
Victor Hedman	TB	'+120	A	ast	0.5	0.54	0.57 - 0.43	0.47 - 0.61	39%	0,0,0,0,0,0,0,0,1,0	51%	'+200	-280
Victor Hedman	TB	'+120	A	bs	1.5	1.8	1.71 - 1.92	1.75 - 1.85	55%	3,0,0,5,1,2,2,2,0,2	0%	-165	'+125
Viktor Arvidsson	LA	'+120	A	sog	3.5	2.96	3.15 - 2.66	2.52 - 3.37	32%	8,3,3,4,4,4,4,8,7,4	47%	'+115	-155
Viktor Arvidsson	LA	'+120	A	pts	0.5	0.78	1.07 - 0.41	0.7 - 0.86	50%	3,2,2,0,1,1,0,0,2,1	60%	-125	-115
Viktor Arvidsson	LA	'+120	A	ast	0.5	0.43	0.55 - 0.27	0.36 - 0.49	32%	1,0,1,0,0,1,0,0,2,1	39%	'+200	-280
Vincent Trocheck	NYR	-380	H	sog	2.5	2.82	2.64 - 2.86	2.81 - 2.84	45%	4,1,1,2,1,1,2,3,1,2	40%	-110	-130
Vincent Trocheck	NYR	-380	H	pts	0.5	0.78	1.02 - 0.48	0.69 - 0.86	49%	0,0,0,2,1,2,2,1,0,0	47%	-150	'+110
Vincent Trocheck	NYR	-380	H	ast	0.5	0.52	0.69 - 0.32	0.47 - 0.57	42%	0,0,0,2,1,2,2,1,0,0	30%	'+115	-155
Vladimir Tarasenko	NYR	-380	H	sog	2.5	2.14	1.37 - 3.14	1.77 - 2.67	41%	0,1,5,1,4,3,1,6,2,3	0%	-110	-130
Vladimir Tarasenko	NYR	-380	H	pts	0.5	0.64	0.71 - 0.45	0.54 - 0.78	50%	0,1,0,0,2,1,1,0,0,0	0%	-135	-105
Vladimir Tarasenko	NYR	-380	H	ast	0.5	0.41	0.49 - 0.21	0.38 - 0.44	36%	0,1,0,0,1,1,1,0,0,0	0%	'+140	-180
William Karlsson	VGK	-105	H	sog	1.5	1.97	1.96 - 1.84	1.92 - 2.03	64%	2,3,1,0,3,0,4,2,4,3	55%	-190	'+145
William Karlsson	VGK	-105	H	pts	0.5	0.66	0.85 - 0.35	0.72 - 0.59	52%	1,0,2,0,1,0,2,1,1,0	38%	-110	-130
William Karlsson	VGK	-105	H	ast	0.5	0.48	0.63 - 0.24	0.53 - 0.43	41%	1,0,2,0,1,0,1,1,0,0	29%	'+160	-215
Wyatt Johnston	DAL	-275	A	sog	2.5	1.99	1.81 - 2.08	1.86 - 2.11	30%	1,3,5,2,5,2,2,0,3,3	0%	'+130	-170
Wyatt Johnston	DAL	-275	A	pts	0.5	0.49	0.61 - 0.34	0.58 - 0.41	44%	0,0,1,1,1,1,2,0,1,0	0%	-110	-130
Wyatt Johnston	DAL	-275	A	ast	0.5	0.21	0.28 - 0.13	0.22 - 0.19	19%	0,0,0,0,0,0,1,0,0,0	0%	'+205	-285
Zach Hyman	EDM	-115	A	sog	2.5	3.56	3.45 - 3.56	3.67 - 3.46	65%	4,2,3,4,1,3,0,2,4,1	60%	-180	'+140
Zach Hyman	EDM	-115	A	pts	0.5	1.08	1.44 - 0.64	1.06 - 1.11	69%	1,1,1,0,2,0,0,0,1,0	58%	-215	'+160
Zach Hyman	EDM	-115	A	ast	0.5	0.63	0.83 - 0.37	0.58 - 0.69	48%	0,0,1,0,1,0,0,0,1,0	33%	'+105	-145
