NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Moritz Seider	DET	-115	H	pts	0.5	0.41	0.58 - 0.24	0.57 - 0.27	28%	0,0,1,0,0,0,0,0,2,0	50%	'+110	-150
Moritz Seider	DET	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Nicholas Paul	TB	-245	A	pts	0.5	0.69	0.87 - 0.35	0.5 - 0.82	48%	0,0,1,1,0,0,2,0,1,2	30%	-105	-135
Nicholas Paul	TB	-245	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Nick Schmaltz	ARI	'+140	H	sog	1.5	1.92	2.41 - 1.43	2.1 - 1.33	54%	1,1,2,1,0,3,2,0,2,2	56%	-165	'+125
Nick Schmaltz	ARI	'+140	H	pts	0.5	0.77	1.72 - 0.25	0.4 - 2.0	46%	3,0,2,1,0,0,0,0,1,2	55%	-120	-120
Nick Schmaltz	ARI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Nick Suzuki	MTL	'+205	H	sog	1.5	2.0	2.35 - 1.69	1.6 - 2.4	57%	4,0,3,1,1,2,2,0,1,3	62%	-180	'+140
Nick Suzuki	MTL	'+205	H	pts	0.5	1.0	1.24 - 0.81	1.07 - 0.93	63%	0,1,0,0,1,2,1,1,0,1	49%	-175	'+135
Nick Suzuki	MTL	'+205	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Nico Hischier	NJ	-140	H	sog	2.5	3.07	3.13 - 2.49	2.83 - 3.24	62%	4,1,1,4,5,1,2,6,4,2	37%	-140	'+100
Nico Hischier	NJ	-140	H	pts	0.5	1.0	1.21 - 0.33	1.0 - 1.0	72%	0,0,1,1,1,0,1,1,1,1	62%	-225	'+165
Nico Hischier	NJ	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Nicolas Roy	VGK	-175	H	pts	0.5	0.45	0.53 - 0.23	0.6 - 0.29	41%	0,0,0,0,0,0,1,0,0,0	36%	'+115	-155
Nicolas Roy	VGK	-175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Nikita Kucherov	TB	-245	A	sog	3.5	3.59	3.65 - 3.59	3.5 - 3.65	52%	4,2,4,2,5,2,1,4,3,2	51%	-115	-125
Nikita Kucherov	TB	-245	A	pts	1.5	1.52	1.82 - 0.96	1.25 - 1.71	41%	3,3,1,1,1,1,0,1,3,3	43%	'+120	-160
Nikita Kucherov	TB	-245	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-180	'+140
Nino Niederreiter	NSH	'+145	A	sog	1.5	2.04	1.92 - 1.92	2.21 - 1.86	54%	2,3,1,2,5,0,5,1,2,0	63%	-165	'+125
Nino Niederreiter	NSH	'+145	A	pts	0.5	0.46	0.57 - 0.35	0.57 - 0.36	39%	0,0,0,1,1,0,0,0,0,0	45%	'+130	-170
Nino Niederreiter	NSH	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	-475
Noah Cates	PHI	'+155	H	pts	0.5	0.35	0.59 - 0.24	0.38 - 0.33	26%	2,0,0,0,0,0,1,0,1,0	38%	'+110	-150
Noah Cates	PHI	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Noah Dobson	NYI	'+150	A	sog	2.5	3.0	3.12 - 2.63	2.31 - 3.73	58%	4,2,1,1,5,3,7,3,2,3	37%	-150	'+110
Noah Dobson	NYI	'+150	A	pts	0.5	0.68	0.78 - 0.53	0.81 - 0.53	48%	1,2,0,0,2,0,0,1,0,1	53%	-110	-130
Noah Dobson	NYI	'+150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Owen Tippett	PHI	'+155	H	sog	2.5	2.31	2.44 - 2.09	2.38 - 2.23	50%	4,1,4,1,3,2,2,1,1,0	35%	'+145	-190
Owen Tippett	PHI	'+155	H	pts	0.5	0.5	0.65 - 0.4	0.54 - 0.46	38%	0,0,2,0,0,1,0,0,0,0	30%	'+130	-170
Owen Tippett	PHI	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	-440
Patrice Bergeron	BOS	-390	H	sog	3.5	3.31	3.24 - 3.55	3.25 - 3.35	41%	6,3,3,2,3,3,5,4,4,4	57%	-130	-130
Patrice Bergeron	BOS	-390	H	pts	0.5	0.76	0.8 - 0.71	0.83 - 0.71	59%	0,0,1,0,0,1,1,0,1,0	57%	-215	'+160
Patrice Bergeron	BOS	-390	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Patrik Laine	CBJ	'+320	A	sog	3.5	3.81	3.28 - 3.76	3.5 - 4.12	50%	2,4,3,6,2,8,5,2,2,3	41%	'+105	-145
Patrik Laine	CBJ	'+320	A	pts	0.5	0.81	1.67 - 0.61	0.75 - 0.88	50%	0,0,3,1,2,1,0,2,0,1	64%	-125	-115
Patrik Laine	CBJ	'+320	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Pavel Zacha	BOS	-390	H	pts	0.5	0.66	0.79 - 0.0	0.5 - 0.76	52%	0,2,1,0,0,0,1,1,2,0	42%	-125	-115
Pavel Zacha	BOS	-390	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Pheonix Copley	LA	-155	H	sv	25.5	27.25	27.19 - 25.0	27.25 - 0	50%	33,25,20,31	0%	-120	-120
Phillip Danault	LA	-155	H	pts	0.5	0.61	0.71 - 0.48	0.47 - 0.79	45%	0,0,0,1,0,0,1,0,0,2	56%	-135	-105
Phillip Danault	LA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Pierre-Luc Dubois	WPG	-110	A	sog	2.5	2.66	2.82 - 2.31	2.77 - 2.56	48%	3,1,3,1,2,2,0,4,1,8	49%	-155	'+115
Pierre-Luc Dubois	WPG	-110	A	pts	0.5	1.03	1.31 - 0.58	0.85 - 1.19	72%	0,1,1,0,3,3,1,1,1,2	58%	-215	'+160
Pierre-Luc Dubois	WPG	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Quinn Hughes	VAN	-110	H	pts	0.5	1.0	1.16 - 0.9	0.87 - 1.2	72%	0,0,1,1,2,0,0,1,2,0	63%	-245	'+180
Quinn Hughes	VAN	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-190	'+145
Rasmus Dahlin	BUF	-165	A	sog	2.5	3.14	2.83 - 3.18	2.58 - 3.53	62%	1,3,3,3,2,1,4,0,2,5	36%	-145	'+105
Rasmus Dahlin	BUF	-165	A	pts	1.5	1.21	1.82 - 0.68	1.58 - 0.94	34%	2,1,0,0,3,2,1,2,1,0	21%	'+150	-200
Rasmus Dahlin	BUF	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-215	'+160
Reilly Smith	VGK	-175	H	sog	2.5	2.31	2.65 - 1.32	2.59 - 2.0	38%	2,2,2,1,1,2,1,1,2,2	45%	'+125	-165
Reilly Smith	VGK	-175	H	pts	0.5	0.69	0.87 - 0.3	0.88 - 0.47	53%	2,2,0,0,0,0,1,1,0,1	55%	-130	-110
Reilly Smith	VGK	-175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Roman Josi	NSH	'+145	A	sog	4.5	4.46	3.85 - 4.62	3.64 - 5.29	50%	4,4,4,8,6,5,2,6,5,8	32%	'+120	-160
Roman Josi	NSH	'+145	A	pts	0.5	0.82	1.46 - 0.36	0.57 - 1.07	50%	0,2,0,1,0,2,1,1,0,2	67%	-160	'+120
Roman Josi	NSH	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Roope Hintz	DAL	'+120	A	sog	2.5	2.3	2.36 - 2.15	2.44 - 2.14	37%	2,3,6,1,4,3,3,2,1,2	55%	'+140	-180
Roope Hintz	DAL	'+120	A	pts	0.5	1.17	1.57 - 0.7	0.94 - 1.43	73%	1,1,1,0,2,0,4,2,0,0	54%	-170	'+130
Roope Hintz	DAL	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Ryan Johansen	NSH	'+145	A	pts	0.5	0.57	0.83 - 0.43	0.64 - 0.5	46%	0,1,0,1,0,0,3,0,0,1	58%	'+120	-160
Ryan Johansen	NSH	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Ryan Nugent-Hopkins	EDM	-280	H	sog	2.5	2.45	2.35 - 2.5	3.07 - 1.94	42%	3,2,1,2,4,2,3,3,5,0	43%	-110	-130
Ryan Nugent-Hopkins	EDM	-280	H	pts	1.5	1.13	1.63 - 0.47	0.93 - 1.29	26%	1,1,0,3,3,1,1,0,2,1	20%	'+155	-210
Ryan Nugent-Hopkins	EDM	-280	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+125
Ryan Strome	ANA	'+235	A	pts	0.5	0.48	0.94 - 0.31	0.32 - 0.75	35%	1,0,0,0,1,0,1,0,0,1	57%	'+130	-170
Ryan Strome	ANA	'+235	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-385
Sam Bennett	FLA	'+120	A	sog	2.5	3.06	2.87 - 3.02	3.0 - 3.13	61%	5,2,2,1,4,4,2,4,2,2	64%	-130	-110
Sam Bennett	FLA	'+120	A	pts	0.5	0.71	0.76 - 0.62	0.62 - 0.8	39%	0,0,0,0,1,0,3,2,0,1	44%	-110	-130
Sam Bennett	FLA	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Sam Reinhart	FLA	'+120	A	sog	2.5	2.87	3.62 - 2.27	2.56 - 3.2	55%	2,4,2,2,7,3,0,1,3,3	42%	-110	-130
Sam Reinhart	FLA	'+120	A	pts	0.5	0.65	0.79 - 0.5	0.5 - 0.8	48%	1,3,0,0,1,0,0,1,1,1	64%	-130	-110
Sam Reinhart	FLA	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Scott Laughton	PHI	'+155	H	pts	0.5	0.41	0.69 - 0.25	0.43 - 0.38	37%	1,0,0,1,0,2,0,0,0,1	33%	'+115	-155
Scott Laughton	PHI	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Sean Durzi	LA	-155	H	pts	0.5	0.63	0.7 - 0.55	0.5 - 0.83	50%	0,0,1,0,0,2,1,1,2,1	34%	'+100	-140
Sean Durzi	LA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Sergei Bobrovsky	FLA	'+120	A	sv	29.5	25.61	29.81 - 25.67	25.0 - 26.38	39%	35,22,27,34,19,14,17,18,7,41	17%	-130	-110
Seth Jarvis	CAR	-140	H	pts	0.5	0.48	0.67 - 0.22	0.53 - 0.4	45%	0,1,0,1,1,1,1,1,1,0	50%	-105	-135
Seth Jarvis	CAR	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Shayne Gostisbehere	ARI	'+140	H	sog	1.5	2.14	1.6 - 2.28	2.33 - 1.57	61%	2,4,2,1,2,2,1,1,1,2	53%	-160	'+120
Shayne Gostisbehere	ARI	'+140	H	pts	0.5	0.79	1.21 - 0.51	0.9 - 0.43	50%	1,1,0,2,1,2,1,0,1,1	44%	-105	-135
Shayne Gostisbehere	ARI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Spencer Martin	VAN	-110	H	sv	28.5	26.93	28.61 - 26.34	31.62 - 21.57	53%	35,30,34,5,21,12,23,26,33,28	50%	-120	-120
Steven Stamkos	TB	-245	A	sog	3.5	3.45	3.36 - 3.33	3.83 - 3.18	48%	3,4,7,2,2,3,0,2,2,3	34%	'+120	-160
Steven Stamkos	TB	-245	A	pts	0.5	1.17	1.3 - 0.85	1.08 - 1.24	76%	0,1,1,2,1,1,1,1,3,2	71%	-240	'+175
Steven Stamkos	TB	-245	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Stuart Skinner	EDM	-280	H	sv	26.5	30.78	31.35 - 31.31	30.71 - 30.82	67%	29,28,42,16,47,30,21,25,23,31	54%	-120	-120
Tage Thompson	BUF	-165	A	sog	4.5	4.57	4.58 - 4.38	4.54 - 4.59	37%	2,5,6,3,9,4,4,3,4,3	26%	'+115	-155
Tage Thompson	BUF	-165	A	pts	1.5	1.53	2.44 - 0.78	1.38 - 1.65	40%	2,3,0,1,6,2,3,1,2,0	23%	'+125	-165
Tage Thompson	BUF	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Taylor Hall	BOS	-390	H	sog	2.5	2.9	2.79 - 2.9	2.83 - 2.94	48%	4,2,6,5,5,4,2,3,7,3	51%	-150	'+110
Taylor Hall	BOS	-390	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Taylor Hall	BOS	-390	H	pts	0.5	0.83	0.96 - 0.32	0.83 - 0.82	62%	1,1,1,0,3,1,1,2,0,0	52%	-150	'+110
Teuvo Teravainen	CAR	-140	H	sog	2.5	2.32	2.17 - 2.44	2.67 - 1.71	42%	3,1,5,1,2,1,5,0,0,4	42%	'+100	-140
Teuvo Teravainen	CAR	-140	H	pts	0.5	0.42	0.66 - 0.13	0.33 - 0.57	32%	0,0,1,0,0,2,0,0,2,0	63%	-125	-115
Teuvo Teravainen	CAR	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Thomas Chabot	OTT	-105	A	sog	2.5	2.42	3.01 - 1.98	2.09 - 2.69	42%	2,2,3,4,3,5,2,0,1,2	68%	-125	-115
Thomas Chabot	OTT	-105	A	pts	0.5	0.62	0.84 - 0.42	0.73 - 0.54	50%	0,1,0,1,2,1,2,0,2,1	43%	-130	-110
Thomas Chabot	OTT	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Timo Meier	SJ	'+135	A	sog	4.5	4.55	4.25 - 4.4	3.67 - 5.38	52%	4,1,4,1,6,3,3,4,5,6	38%	'+125	-165
Timo Meier	SJ	'+135	A	pts	0.5	0.87	0.96 - 0.77	0.87 - 0.88	61%	0,2,1,0,1,0,1,0,1,3	62%	-190	'+145
Timo Meier	SJ	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Tj Oshie	WSH	'+130	H	sog	2.5	2.05	2.08 - 1.69	1.69 - 2.62	33%	5,1,1,1,3,8,3,2,0,1	34%	'+135	-175
Tj Oshie	WSH	'+130	H	pts	0.5	0.52	0.67 - 0.24	0.31 - 0.88	38%	0,0,0,0,1,1,0,0,0,0	48%	-110	-130
Tj Oshie	WSH	'+130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Tomas Hertl	SJ	'+135	A	sog	2.5	2.39	2.67 - 2.17	2.73 - 2.06	32%	4,2,7,4,5,2,6,0,4,1	40%	'+110	-150
Tomas Hertl	SJ	'+135	A	pts	0.5	0.97	1.05 - 0.86	1.0 - 0.94	65%	1,2,2,0,2,0,2,0,1,2	53%	-190	'+145
Tomas Hertl	SJ	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Tomas Tatar	NJ	-140	H	pts	0.5	0.53	0.68 - 0.2	0.54 - 0.53	43%	0,0,0,1,0,0,0,2,0,1	35%	'+105	-145
Tomas Tatar	NJ	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Travis Boyd	ARI	'+140	H	pts	0.5	0.43	0.63 - 0.31	0.48 - 0.29	39%	1,0,1,0,0,0,0,0,0,0	39%	'+100	-140
Travis Boyd	ARI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Travis Konecny	PHI	'+155	H	sog	3.5	3.32	2.79 - 3.5	3.62 - 3.0	44%	6,3,6,3,3,1,2,3,1,5	42%	'+130	-170
Travis Konecny	PHI	'+155	H	pts	0.5	1.04	1.26 - 0.89	0.85 - 1.25	76%	1,1,1,0,1,1,1,1,0,2	56%	-215	'+160
Travis Konecny	PHI	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Trevor Moore	LA	-155	H	sog	2.5	3.3	3.28 - 3.12	3.79 - 2.64	67%	6,4,3,5,3,6,3,2,2,2	47%	-140	'+100
Trevor Moore	LA	-155	H	pts	0.5	0.55	0.62 - 0.41	0.58 - 0.5	36%	0,0,0,0,0,1,0,1,0,0	36%	-125	-115
Trevor Moore	LA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Trevor Zegras	ANA	'+235	A	sog	2.5	2.35	1.96 - 2.38	1.95 - 3.0	45%	3,1,0,5,4,2,3,1,1,3	50%	-105	-135
Trevor Zegras	ANA	'+235	A	pts	0.5	0.81	1.37 - 0.55	0.63 - 1.08	52%	2,0,0,1,0,0,2,0,0,3	50%	-145	'+105
Trevor Zegras	ANA	'+235	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Troy Terry	ANA	'+235	A	sog	2.5	3.06	3.01 - 3.07	3.05 - 3.08	55%	1,3,2,1,2,2,6,1,5,2	59%	-145	'+105
Troy Terry	ANA	'+235	A	pts	0.5	0.9	1.18 - 0.81	0.79 - 1.08	58%	1,0,0,0,1,0,2,0,1,2	70%	-180	'+140
Troy Terry	ANA	'+235	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Tyler Seguin	DAL	'+120	A	sog	1.5	2.19	1.83 - 2.42	1.94 - 2.47	68%	1,0,3,3,2,6,6,1,2,2	68%	-180	'+140
Tyler Seguin	DAL	'+120	A	pts	0.5	0.71	0.89 - 0.37	0.69 - 0.73	55%	0,1,0,1,1,0,0,1,0,0	42%	'+100	-140
Tyler Seguin	DAL	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Tyson Barrie	EDM	-280	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Valeri Nichushkin	COL	-170	H	sog	3.5	3.27	4.01 - 2.41	3.6 - 3.0	36%	3,3,1,3,5,6,0,4,3,3	49%	'+125	-165
Valeri Nichushkin	COL	-170	H	pts	0.5	1.36	1.38 - 1.37	1.4 - 1.33	82%	2,0,1,0,1,1,2,2,3,1	57%	-210	'+155
Valeri Nichushkin	COL	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Victor Hedman	TB	-245	A	sog	2.5	2.0	2.01 - 1.97	2.25 - 1.8	33%	1,1,1,3,3,2,1,2,2,1	57%	-105	-135
Victor Hedman	TB	-245	A	pts	0.5	0.59	0.69 - 0.44	0.5 - 0.67	48%	2,2,0,1,1,0,0,0,0,0	63%	-145	'+105
Victor Hedman	TB	-245	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Viktor Arvidsson	LA	-155	H	sog	2.5	2.34	2.17 - 2.4	1.88 - 3.0	31%	2,3,3,4,7,2,2,1,2,1	70%	'+100	-140
Viktor Arvidsson	LA	-155	H	pts	0.5	0.76	0.94 - 0.54	0.88 - 0.58	52%	0,1,0,2,0,1,1,1,2,0	60%	-145	'+105
Viktor Arvidsson	LA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Ville Husso	DET	-115	H	sv	28.5	26.05	28.87 - 23.31	29.86 - 24.14	43%	26,30,44,32,21,9,21,26,27,21	47%	-115	-125
Vincent Trocheck	NYR	-180	A	sog	2.5	3.19	3.23 - 3.08	3.5 - 2.94	61%	0,1,2,4,3,4,1,5,5,2	41%	-135	-105
Vincent Trocheck	NYR	-180	A	pts	0.5	0.71	0.97 - 0.44	0.71 - 0.71	42%	2,2,0,1,2,0,0,0,1,0	47%	-145	'+105
Vincent Trocheck	NYR	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
William Carrier	VGK	-175	H	sog	2.5	2.26	2.51 - 1.65	2.44 - 2.07	29%	2,2,3,4,2,1,2,2,5,2	38%	'+125	-165
William Karlsson	VGK	-175	H	sog	2.5	2.0	2.01 - 1.75	1.53 - 2.53	22%	1,1,1,2,6,2,2,0,2,3	31%	'+145	-190
William Karlsson	VGK	-175	H	pts	0.5	0.69	0.89 - 0.28	0.88 - 0.47	50%	2,2,0,0,0,1,0,1,1,0	38%	-145	'+105
William Karlsson	VGK	-175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
William Nylander	TOR	-150	A	sog	2.5	3.26	3.57 - 2.61	2.67 - 3.81	61%	1,6,5,4,4,6,7,2,4,3	57%	-170	'+130
William Nylander	TOR	-150	A	pts	0.5	1.06	1.16 - 0.88	1.0 - 1.12	74%	0,0,5,2,0,1,0,1,2,1	66%	-170	'+130
William Nylander	TOR	-150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Zach Hyman	EDM	-280	H	pts	1.5	1.13	1.55 - 0.58	1.14 - 1.12	30%	1,4,1,1,1,2,1,1,3,0	17%	'+150	-200
Zach Hyman	EDM	-280	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
