NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Philipp Kurashev	CHI	'+175	H	sog	1.5	1.89	1.01 - 2.2	1.67 - 2.07	63%	2,2,0,3,0,4,4,2,0,3	44%	-155	'+115
Philipp Kurashev	CHI	'+175	H	pts	0.5	0.44	0.47 - 0.46	0.33 - 0.53	41%	0,1,0,0,0,0,2,0,0,1	27%	'+120	-160
Philipp Kurashev	CHI	'+175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Phillip Danault	LA	'+200	A	pts	0.5	0.62	0.76 - 0.48	0.5 - 0.79	47%	0,0,1,0,0,1,0,0,2,1	56%	'+110	-150
Phillip Danault	LA	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Pierre-Luc Dubois	WPG	-155	H	sog	2.5	2.64	2.68 - 2.18	2.77 - 2.53	46%	1,3,1,2,2,0,4,1,8,1	48%	-140	'+100
Pierre-Luc Dubois	WPG	-155	H	pts	0.5	1.07	1.31 - 0.55	0.85 - 1.27	75%	1,1,0,3,3,1,1,1,2,1	58%	-190	'+145
Pierre-Luc Dubois	WPG	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Pyotr Kochetkov	CAR	-195	H	sv	24.5	23.83	25.71 - 24.67	24.3 - 21.5	50%	27,16,26,31,10,30,38,23,19,19	29%	-130	-110
Rasmus Dahlin	BUF	'+155	A	sog	2.5	3.21	2.98 - 3.18	2.73 - 3.53	64%	3,3,3,2,1,4,0,2,5,1	36%	-135	-105
Rasmus Dahlin	BUF	'+155	A	pts	0.5	1.18	1.83 - 0.68	1.55 - 0.94	79%	1,0,0,3,2,1,2,1,0,0	45%	-215	'+160
Rasmus Dahlin	BUF	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+115
Reilly Smith	VGK	-205	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Reilly Smith	VGK	-205	A	sog	2.5	2.32	2.69 - 1.32	2.62 - 2.0	39%	2,2,1,1,2,1,1,2,2,0	45%	'+110	-150
Reilly Smith	VGK	-205	A	pts	0.5	0.65	0.83 - 0.3	0.81 - 0.47	52%	2,0,0,0,0,1,1,0,1,0	55%	-135	-105
Rickard Rakell	PIT	-110	A	sog	2.5	3.07	2.6 - 3.27	2.6 - 3.57	55%	2,2,2,3,5,4,3,6,1,3	47%	-165	'+125
Rickard Rakell	PIT	-110	A	pts	0.5	0.66	0.62 - 0.67	0.73 - 0.57	52%	0,1,2,1,0,1,0,1,0,0	38%	-130	-110
Rickard Rakell	PIT	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Robert Thomas	STL	'+145	A	pts	0.5	0.89	1.13 - 0.72	0.8 - 1.0	68%	0,1,1,1,1,1,1,0,2,1	61%	-155	'+115
Robert Thomas	STL	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Roman Josi	NSH	'+135	A	sog	4.5	4.48	3.85 - 4.68	3.62 - 5.29	52%	4,4,8,6,5,2,6,5,8,5	32%	'+120	-160
Roman Josi	NSH	'+135	A	pts	0.5	0.85	1.46 - 0.38	0.62 - 1.07	52%	2,0,1,0,2,1,1,0,2,0	67%	-160	'+120
Roman Josi	NSH	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Roope Hintz	DAL	-115	A	sog	2.5	2.31	2.38 - 2.15	2.47 - 2.14	38%	3,6,1,4,3,3,2,1,2,2	55%	'+110	-150
Roope Hintz	DAL	-115	A	pts	0.5	1.17	1.6 - 0.7	0.93 - 1.43	72%	1,1,0,2,0,4,2,0,0,0	54%	-190	'+145
Roope Hintz	DAL	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Ryan Johansen	NSH	'+135	A	pts	0.5	0.59	0.83 - 0.45	0.69 - 0.5	48%	1,0,1,0,0,3,0,0,1,0	58%	'+110	-150
Ryan Johansen	NSH	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Ryan Nugent-Hopkins	EDM	-170	H	sog	2.5	2.43	2.35 - 2.48	3.07 - 1.88	40%	2,1,2,4,2,3,3,5,0,0	43%	'+110	-150
Ryan Nugent-Hopkins	EDM	-170	H	pts	1.5	1.13	1.63 - 0.43	0.93 - 1.31	27%	1,0,3,3,1,1,0,2,1,1	20%	'+175	-240
Ryan Nugent-Hopkins	EDM	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+105
Ryan Strome	ANA	'+140	A	pts	0.5	0.47	0.92 - 0.31	0.28 - 0.75	33%	0,0,0,1,0,1,0,0,1,0	57%	'+125	-165
Ryan Strome	ANA	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-370
Sam Bennett	FLA	-110	H	sog	2.5	3.0	2.87 - 2.94	3.0 - 3.0	60%	2,2,1,4,4,2,4,2,2,1	64%	-140	'+100
Sam Bennett	FLA	-110	H	pts	0.5	0.73	0.76 - 0.66	0.62 - 0.86	40%	0,0,0,1,0,3,2,0,1,0	44%	-125	-115
Sam Bennett	FLA	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Sam Reinhart	FLA	-110	H	sog	2.5	2.9	3.62 - 2.3	2.56 - 3.29	57%	4,2,2,7,3,0,1,3,3,3	42%	-135	-105
Sam Reinhart	FLA	-110	H	pts	0.5	0.63	0.79 - 0.47	0.5 - 0.79	47%	3,0,0,1,0,0,1,1,1,2	64%	-155	'+115
Sam Reinhart	FLA	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Scott Laughton	PHI	'+245	A	pts	0.5	0.38	0.68 - 0.25	0.38 - 0.38	35%	0,0,1,0,2,0,0,0,1,0	33%	'+145	-190
Scott Laughton	PHI	'+245	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	-400
Sean Durzi	LA	'+200	A	pts	0.5	0.66	0.74 - 0.55	0.53 - 0.83	52%	0,1,0,0,2,1,1,2,1,2	34%	'+145	-190
Sean Durzi	LA	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Sergei Bobrovsky	FLA	-110	H	sv	28.5	25.06	29.81 - 24.77	25.0 - 25.14	47%	22,27,34,19,14,17,18,7,41,34	23%	-115	-125
Seth Jarvis	CAR	-195	H	pts	0.5	0.5	0.72 - 0.22	0.53 - 0.44	46%	1,0,1,1,1,1,1,1,0,1	50%	-125	-115
Seth Jarvis	CAR	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Seth Jones	CHI	'+175	H	sog	2.5	2.47	2.31 - 2.49	1.88 - 3.0	35%	4,2,2,1,2,2,2,2,3,4	40%	'+125	-165
Seth Jones	CHI	'+175	H	pts	0.5	0.41	0.98 - 0.18	0.62 - 0.22	29%	0,0,0,0,2,0,0,0,1,1	53%	'+105	-145
Seth Jones	CHI	'+175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Sidney Crosby	PIT	-110	A	sog	2.5	2.93	3.21 - 2.29	2.53 - 3.36	52%	2,4,2,4,8,3,4,2,5,1	59%	-145	'+105
Sidney Crosby	PIT	-110	A	pts	0.5	1.31	1.77 - 0.62	1.13 - 1.5	69%	0,3,0,2,1,1,2,1,1,0	73%	-230	'+170
Sidney Crosby	PIT	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Steven Stamkos	TB	-325	H	sog	3.5	3.46	3.36 - 3.33	3.83 - 3.19	50%	4,7,2,2,3,0,2,2,3,1	34%	'+105	-145
Steven Stamkos	TB	-325	H	pts	1.5	1.21	1.37 - 0.85	1.08 - 1.31	39%	1,1,2,1,1,1,1,3,2,1	33%	'+140	-180
Steven Stamkos	TB	-325	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Stuart Skinner	EDM	-170	H	sv	26.5	30.88	31.35 - 31.88	30.71 - 31.0	65%	28,42,16,47,30,21,25,23,31,29	54%	-125	-115
Tage Thompson	BUF	'+155	A	sog	3.5	4.66	4.8 - 4.38	4.75 - 4.59	59%	5,6,3,9,4,4,3,4,3,2	42%	-155	'+115
Tage Thompson	BUF	'+155	A	pts	0.5	1.52	2.51 - 0.78	1.33 - 1.65	69%	3,0,1,6,2,3,1,2,0,0	59%	-245	'+180
Tage Thompson	BUF	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Taylor Hall	BOS	-240	H	sog	2.5	2.86	2.79 - 2.71	2.83 - 2.88	46%	2,6,5,5,4,2,3,7,3,1	51%	-110	-130
Taylor Hall	BOS	-240	H	pts	0.5	0.82	0.96 - 0.19	0.83 - 0.81	61%	1,1,0,3,1,1,2,0,0,1	52%	-130	-110
Taylor Hall	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Teuvo Teravainen	CAR	-195	H	sog	2.5	2.28	2.11 - 2.44	2.67 - 1.5	39%	1,5,1,2,1,5,0,0,4,1	42%	'+110	-150
Teuvo Teravainen	CAR	-195	H	pts	0.5	0.44	0.72 - 0.13	0.33 - 0.67	33%	0,1,0,0,2,0,0,2,0,0	63%	-150	'+110
Teuvo Teravainen	CAR	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Tj Oshie	WSH	-105	H	sog	2.5	1.9	1.96 - 1.26	1.69 - 2.29	30%	1,1,1,3,8,3,2,0,1,3	28%	'+150	-200
Tj Oshie	WSH	-105	H	pts	0.5	0.55	0.64 - 0.26	0.31 - 1.0	40%	0,0,0,1,1,0,0,0,0,2	48%	-110	-130
Tj Oshie	WSH	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Tomas Tatar	NJ	-295	H	pts	0.5	0.55	0.68 - 0.22	0.54 - 0.56	45%	0,0,1,0,0,0,2,0,1,0	35%	-105	-135
Tomas Tatar	NJ	-295	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Torey Krug	STL	'+145	A	sog	1.5	2.19	1.81 - 2.37	1.71 - 2.75	62%	3,6,1,4,5,0,2,1,4,3	58%	-180	'+140
Travis Konecny	PHI	'+245	A	sog	2.5	3.21	2.47 - 3.5	3.42 - 3.0	67%	3,6,3,3,1,2,3,1,5,6	60%	-165	'+125
Travis Konecny	PHI	'+245	A	pts	0.5	1.04	1.31 - 0.89	0.83 - 1.25	75%	1,1,0,1,1,1,1,0,2,1	56%	-180	'+140
Travis Konecny	PHI	'+245	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Trevor Moore	LA	'+200	A	sog	2.5	3.22	3.18 - 3.12	3.67 - 2.64	66%	4,3,5,3,6,3,2,2,2,2	47%	-105	-135
Trevor Moore	LA	'+200	A	pts	0.5	0.56	0.66 - 0.41	0.61 - 0.5	38%	0,0,0,0,1,0,1,0,0,0	36%	'+120	-160
Trevor Moore	LA	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Trevor Zegras	ANA	'+140	A	sog	2.5	2.33	1.85 - 2.38	1.89 - 3.0	43%	1,0,5,4,2,3,1,1,3,2	50%	-110	-130
Trevor Zegras	ANA	'+140	A	pts	0.5	0.77	1.31 - 0.55	0.56 - 1.08	50%	0,0,1,0,0,2,0,0,3,0	50%	-150	'+110
Trevor Zegras	ANA	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Tristan Jarry	PIT	-110	A	sv	30.5	31.05	30.08 - 32.43	29.88 - 31.91	53%	26,28,38,26,34,36,29,33,32,19	25%	-125	-115
Troy Terry	ANA	'+140	A	sog	3.5	3.13	3.28 - 3.07	3.17 - 3.08	33%	3,2,1,2,2,6,1,5,2,2	26%	'+130	-170
Troy Terry	ANA	'+140	A	pts	0.5	0.9	1.2 - 0.81	0.78 - 1.08	57%	0,0,0,1,0,2,0,1,2,0	70%	-225	'+165
Troy Terry	ANA	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Tyler Seguin	DAL	-115	A	sog	2.5	2.23	1.87 - 2.42	2.0 - 2.47	33%	0,3,3,2,6,6,1,2,2,2	38%	'+140	-180
Tyler Seguin	DAL	-115	A	pts	0.5	0.73	0.94 - 0.37	0.73 - 0.73	57%	1,0,1,1,0,0,1,0,0,2	42%	-120	-120
Tyler Seguin	DAL	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Tyson Barrie	EDM	-170	H	pts	0.5	0.7	0.95 - 0.37	0.64 - 0.75	53%	2,1,1,2,0,2,0,0,1,0	41%	-120	-120
Tyson Barrie	EDM	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Ukko-Pekka Luukkonen	BUF	'+155	A	sv	28.5	24.86	26.78 - 23.54	22.33 - 26.75	14%	28,20,26,28,19,34,19	56%	-115	-125
Valeri Nichushkin	COL	-180	H	sog	3.5	3.3	3.82 - 2.25	3.6 - 3.0	40%	3,1,3,5,6,0,4,3,3,5	44%	'+130	-170
Valeri Nichushkin	COL	-180	H	pts	0.5	1.3	1.32 - 1.22	1.4 - 1.2	80%	0,1,0,1,1,2,2,3,1,2	57%	-200	'+150
Valeri Nichushkin	COL	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Victor Hedman	TB	-325	H	sog	2.5	2.04	2.07 - 1.97	2.25 - 1.86	35%	1,1,3,3,2,1,2,2,1,1	57%	-105	-135
Victor Hedman	TB	-325	H	pts	0.5	0.54	0.62 - 0.44	0.5 - 0.57	46%	2,0,1,1,0,0,0,0,0,1	63%	-155	'+115
Victor Hedman	TB	-325	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Vince Dunn	SEA	'+165	A	pts	0.5	0.57	0.7 - 0.39	0.38 - 0.73	46%	0,0,0,0,0,2,1,1,0,2	43%	-105	-135
Vince Dunn	SEA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Vincent Trocheck	NYR	'+100	H	sog	2.5	3.3	3.45 - 3.08	3.5 - 3.12	63%	1,2,4,3,4,1,5,5,2,2	41%	-140	'+100
Vincent Trocheck	NYR	'+100	H	pts	0.5	0.67	0.89 - 0.44	0.71 - 0.62	40%	2,0,1,2,0,0,0,1,0,0	47%	-135	-105
Vincent Trocheck	NYR	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Vitek Vanecek	NJ	-295	H	sv	24.5	22.32	27.13 - 19.25	24.14 - 21.25	37%	19,13,24,20,35,37,18,28,25,25	36%	-120	-120
Vladimir Tarasenko	STL	'+145	A	sog	2.5	2.52	2.29 - 2.5	2.6 - 2.42	48%	0,4,1,2,1,4,1,1,4,1	53%	-125	-115
Vladimir Tarasenko	STL	'+145	A	pts	0.5	0.78	1.04 - 0.56	0.6 - 1.0	52%	0,1,1,0,1,1,2,0,2,0	59%	-140	'+100
Vladimir Tarasenko	STL	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
William Carrier	VGK	-205	A	sog	2.5	2.27	2.57 - 1.65	2.47 - 2.07	30%	2,3,4,2,1,2,2,5,2,1	38%	'+130	-170
William Karlsson	VGK	-205	A	sog	2.5	2.03	2.05 - 1.75	1.56 - 2.53	23%	1,1,2,6,2,2,0,2,3,2	31%	'+130	-170
William Karlsson	VGK	-205	A	pts	0.5	0.65	0.82 - 0.28	0.81 - 0.47	48%	2,0,0,0,1,0,1,1,0,1	38%	-150	'+110
William Karlsson	VGK	-205	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
William Nylander	TOR	-120	A	sog	2.5	3.33	3.57 - 2.77	2.79 - 3.81	63%	6,5,4,4,6,7,2,4,3,2	57%	-170	'+130
William Nylander	TOR	-120	A	pts	0.5	1.1	1.16 - 0.96	1.07 - 1.12	77%	0,5,2,0,1,0,1,2,1,0	66%	-155	'+115
William Nylander	TOR	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Yanni Gourde	SEA	'+165	A	pts	0.5	0.63	0.77 - 0.33	0.83 - 0.47	52%	1,2,0,1,0,1,0,1,1,1	58%	'+120	-160
Yanni Gourde	SEA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Zach Hyman	EDM	-170	H	sog	3.5	3.86	4.04 - 3.62	3.93 - 3.8	55%	6,5,5,4,5,3,5,5,3,10	36%	'+115	-155
Zach Hyman	EDM	-170	H	pts	0.5	1.14	1.55 - 0.56	1.14 - 1.13	72%	4,1,1,1,2,1,1,3,0,0	58%	-245	'+180
Zach Hyman	EDM	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
