NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Pavel Zacha	BOS	-425	A	ast	0.5	0.45	0.48 - 0.24	0.47 - 0.42	37%	2,0,0,0,1,0,0,0,1,0	27%	'+190	-260
Philipp Kurashev	CHI	'+340	H	sog	1.5	1.74	1.31 - 1.88	1.55 - 1.91	58%	0,2,2,2,1,3,2,3,1,0	44%	-150	'+110
Philipp Kurashev	CHI	'+340	H	pts	0.5	0.38	0.52 - 0.3	0.32 - 0.44	34%	0,0,0,1,0,0,1,0,1,0	27%	'+125	-165
Philipp Kurashev	CHI	'+340	H	ast	0.5	0.25	0.26 - 0.24	0.26 - 0.24	22%	0,0,0,0,0,0,1,0,1,0	20%	'+215	-300
Phillip Danault	LA	-135	H	sog	2.5	1.97	1.88 - 2.01	2.03 - 1.91	33%	4,3,6,4,1,0,2,1,4,2	36%	'+130	-170
Phillip Danault	LA	-135	H	pts	0.5	0.69	0.82 - 0.52	0.6 - 0.78	52%	0,2,1,0,0,0,2,1,0,0	56%	-140	'+100
Phillip Danault	LA	-135	H	ast	0.5	0.42	0.49 - 0.34	0.31 - 0.53	33%	0,0,0,0,0,0,2,0,0,0	32%	'+140	-180
Phillip Tomasino	NSH	-155	H	pts	0.5	0.62	1.16 - 0.0	0.75 - 0.4	46%	2,0,0,1,0,0,1,2,1,0	0%	'+135	-175
Phillip Tomasino	NSH	-155	H	ast	0.5	0.38	0.61 - 0.0	0.5 - 0.2	31%	1,0,0,0,0,0,1,2,0,0	0%	'+240	-340
Quinn Hughes	VAN	'+120	H	sog	2.5	1.87	1.52 - 2.11	1.81 - 1.93	26%	2,2,2,2,2,6,1,1,2,1	31%	'+150	-200
Quinn Hughes	VAN	'+120	H	pts	0.5	1.0	1.11 - 0.93	1.0 - 1.0	69%	0,1,1,2,0,3,0,0,2,1	63%	-230	'+170
Quinn Hughes	VAN	'+120	H	ast	0.5	0.92	1.02 - 0.84	0.94 - 0.9	67%	0,1,1,2,0,3,0,0,2,1	61%	-180	'+140
Rafael Harvey-Pinard	MTL	'+280	A	sog	1.5	1.7	1.15 - 1.81	1.44 - 1.86	43%	1,1,2,3,5,0,5,0,0,0	0%	-175	'+135
Rafael Harvey-Pinard	MTL	'+280	A	pts	0.5	0.52	0.62 - 0.42	0.44 - 0.57	39%	0,0,0,0,1,0,0,0,0,1	0%	'+135	-175
Rafael Harvey-Pinard	MTL	'+280	A	ast	0.5	0.17	0.34 - 0.07	0.22 - 0.14	17%	0,0,0,0,0,0,0,0,0,1	0%	'+275	-410
Rasmus Andersson	CGY	-225	A	pts	0.5	0.66	1.05 - 0.31	0.48 - 0.82	47%	2,0,0,1,0,0,1,1,0,0	45%	-130	-110
Rasmus Andersson	CGY	-225	A	ast	0.5	0.52	0.74 - 0.31	0.35 - 0.67	42%	1,0,0,0,0,0,1,1,0,0	42%	'+100	-140
Rasmus Sandin	WSH	-170	A	pts	0.5	0.5	0.67 - 0.2	0.52 - 0.48	32%	3,0,2,3,0,2,2,0,0,0	27%	'+125	-165
Rasmus Sandin	WSH	-170	A	ast	0.5	0.41	0.59 - 0.13	0.36 - 0.45	29%	3,0,1,3,0,2,1,0,0,0	19%	'+160	-215
Reilly Smith	VGK	-175	A	sog	2.5	2.48	2.4 - 2.52	2.56 - 2.4	40%	2,2,3,3,3,0,2,2,8,3	45%	'+110	-150
Reilly Smith	VGK	-175	A	pts	0.5	0.69	0.92 - 0.4	0.75 - 0.63	54%	2,1,1,1,1,0,1,0,0,1	55%	-105	-135
Rickard Rakell	PIT	-340	H	sog	2.5	3.02	2.87 - 2.98	2.76 - 3.27	55%	2,4,3,2,3,4,3,3,2,1	49%	-145	'+105
Rickard Rakell	PIT	-340	H	pts	0.5	0.7	0.81 - 0.55	0.7 - 0.7	55%	1,1,0,2,0,1,1,0,0,0	38%	-160	'+120
Rickard Rakell	PIT	-340	H	ast	0.5	0.35	0.44 - 0.21	0.36 - 0.33	29%	0,0,0,2,0,1,1,0,0,0	19%	'+155	-210
Roman Josi	NSH	-155	H	sog	3.5	4.09	3.78 - 4.28	3.82 - 4.4	56%	0,5,7,3,1,3,3,5,3,6	49%	-170	'+130
Roman Josi	NSH	-155	H	pts	1.5	0.91	1.4 - 0.43	0.76 - 1.07	22%	2,0,0,0,0,2,0,3,1,1	31%	'+170	-230
Roman Josi	NSH	-155	H	ast	0.5	0.64	0.97 - 0.3	0.5 - 0.8	47%	2,0,0,0,0,2,0,1,1,1	54%	-165	'+125
Roope Hintz	DAL	-140	A	sog	2.5	2.61	2.78 - 2.23	2.93 - 2.32	47%	2,3,3,2,0,7,4,4,8,1	55%	-120	-120
Roope Hintz	DAL	-140	A	pts	0.5	1.05	1.42 - 0.63	0.96 - 1.13	69%	0,2,1,1,2,3,1,1,1,0	54%	-200	'+150
Roope Hintz	DAL	-140	A	ast	0.5	0.51	0.77 - 0.25	0.54 - 0.48	39%	0,1,0,0,2,0,0,0,0,0	32%	'+145	-190
Ryan Nugent-Hopkins	EDM	-215	H	sog	2.5	2.39	2.27 - 2.4	2.88 - 1.88	40%	1,2,4,4,5,0,0,2,3,1	43%	'+150	-200
Ryan Nugent-Hopkins	EDM	-215	H	pts	0.5	1.19	1.64 - 0.63	1.15 - 1.24	66%	2,0,0,1,4,1,0,0,2,1	56%	-290	'+210
Ryan Nugent-Hopkins	EDM	-215	H	ast	0.5	0.75	1.1 - 0.3	0.68 - 0.82	51%	2,0,0,1,2,1,0,0,1,1	45%	-140	'+100
Scott Laughton	PHI	'+150	H	pts	0.5	0.58	1.1 - 0.28	0.58 - 0.59	45%	0,0,0,1,1,0,0,0,2,1	33%	-130	-110
Scott Laughton	PHI	'+150	H	ast	0.5	0.34	0.67 - 0.15	0.3 - 0.38	27%	0,0,0,0,0,0,0,0,2,0	22%	'+150	-200
Seth Jarvis	CAR	-190	H	sog	2.5	2.23	2.3 - 2.19	2.0 - 2.45	42%	3,0,1,2,2,1,1,5,4,4	30%	-105	-135
Seth Jarvis	CAR	-190	H	pts	0.5	0.49	0.71 - 0.16	0.47 - 0.52	38%	0,0,0,0,0,1,0,0,1,3	50%	-110	-130
Seth Jarvis	CAR	-190	H	ast	0.5	0.29	0.39 - 0.16	0.34 - 0.24	25%	0,0,0,0,0,1,0,0,0,2	33%	'+205	-285
Seth Jones	CHI	'+340	H	sog	2.5	2.55	2.64 - 2.4	1.86 - 3.25	46%	0,0,2,3,5,3,1,1,1,1	40%	'+105	-145
Seth Jones	CHI	'+340	H	pts	0.5	0.55	0.88 - 0.37	0.46 - 0.64	41%	0,0,0,2,1,1,0,0,1,2	53%	'+105	-145
Seth Jones	CHI	'+340	H	ast	0.5	0.38	0.65 - 0.23	0.43 - 0.32	29%	0,0,0,0,0,0,0,0,1,2	47%	'+155	-210
Shea Theodore	VGK	-175	A	sog	2.5	2.62	1.94 - 3.69	2.52 - 2.73	45%	1,0,0,5,6,2,2,4,5,1	42%	-125	-115
Shea Theodore	VGK	-175	A	pts	0.5	0.77	0.77 - 0.71	0.72 - 0.82	60%	0,0,1,1,1,0,1,0,1,1	51%	-110	-130
Shea Theodore	VGK	-175	A	ast	0.5	0.6	0.58 - 0.6	0.52 - 0.68	51%	0,0,1,0,0,0,1,0,1,1	39%	'+140	-180
Sidney Crosby	PIT	-340	H	sog	3.5	3.05	3.42 - 2.66	2.94 - 3.15	38%	8,5,4,4,5,2,4,1,4,2	36%	'+135	-175
Sidney Crosby	PIT	-340	H	pts	1.5	1.21	1.72 - 0.72	1.09 - 1.33	33%	2,1,1,3,0,1,1,2,0,1	40%	'+125	-165
Sidney Crosby	PIT	-340	H	ast	0.5	0.77	1.14 - 0.41	0.79 - 0.76	53%	2,0,1,2,0,1,0,1,0,1	59%	-155	'+115
Steven Stamkos	TB	'+110	A	sog	2.5	3.1	3.12 - 2.91	3.16 - 3.06	54%	2,0,2,1,0,1,3,2,2,0	55%	-115	-125
Steven Stamkos	TB	'+110	A	pts	0.5	0.99	1.13 - 0.76	0.91 - 1.06	69%	0,0,1,0,0,1,2,1,0,0	71%	-155	'+115
Steven Stamkos	TB	'+110	A	ast	0.5	0.58	0.72 - 0.39	0.44 - 0.71	49%	0,0,1,0,0,1,1,1,0,0	52%	'+125	-165
Taylor Raddysh	CHI	'+340	H	sog	1.5	1.58	1.75 - 1.42	1.34 - 1.79	48%	3,2,3,1,5,3,0,0,1,0	52%	-155	'+115
Taylor Raddysh	CHI	'+340	H	pts	0.5	0.45	0.55 - 0.41	0.44 - 0.47	38%	1,1,2,0,0,0,0,1,0,0	25%	'+130	-170
Taylor Raddysh	CHI	'+340	H	ast	0.5	0.2	0.25 - 0.17	0.16 - 0.24	18%	0,1,0,0,0,0,0,1,0,0	15%	'+245	-350
Teuvo Teravainen	CAR	-190	H	pts	0.5	0.6	0.71 - 0.42	0.48 - 0.7	47%	0,0,0,1,3,0,1,0,0,0	63%	-140	'+100
Teuvo Teravainen	CAR	-190	H	ast	0.5	0.42	0.47 - 0.37	0.48 - 0.37	36%	0,0,0,1,0,0,1,0,0,0	43%	'+125	-165
Thomas Chabot	OTT	'+185	A	sog	2.5	2.59	3.1 - 2.08	2.45 - 2.73	49%	3,0,1,2,2,4,2,2,2,5	66%	'+110	-150
Thomas Chabot	OTT	'+185	A	pts	0.5	0.57	0.82 - 0.3	0.52 - 0.63	41%	0,1,0,0,0,0,1,3,0,0	43%	'+135	-175
Thomas Chabot	OTT	'+185	A	ast	0.5	0.43	0.61 - 0.2	0.39 - 0.47	30%	0,1,0,0,0,0,1,2,0,0	38%	'+185	-255
Thomas Novak	NSH	-155	H	pts	0.5	0.82	1.03 - 0.35	1.0 - 0.6	55%	3,1,0,0,1,0,0,3,2,1	19%	-135	-105
Thomas Novak	NSH	-155	H	ast	0.5	0.45	0.52 - 0.28	0.5 - 0.4	39%	1,0,0,0,1,0,0,2,1,1	15%	'+135	-175
Tim Stutzle	OTT	'+185	A	sog	3.5	2.9	2.83 - 2.65	2.73 - 3.06	34%	2,1,4,4,4,4,4,6,1,3	26%	'+110	-150
Tim Stutzle	OTT	'+185	A	pts	0.5	1.15	1.51 - 0.68	0.87 - 1.41	63%	1,2,2,0,2,1,3,1,0,0	57%	-210	'+155
Tim Stutzle	OTT	'+185	A	ast	0.5	0.63	0.78 - 0.41	0.5 - 0.75	44%	0,2,2,0,0,0,2,0,0,0	39%	'+105	-145
Timo Meier	NJ	-130	H	sog	3.5	4.4	4.08 - 4.27	3.91 - 5.0	65%	4,2,6,4,3,2,3,7,5,5	62%	-160	'+120
Timo Meier	NJ	-130	H	pts	0.5	0.85	0.87 - 0.78	0.85 - 0.86	58%	0,0,0,0,1,0,0,1,0,0	62%	-180	'+140
Timo Meier	NJ	-130	H	ast	0.5	0.34	0.37 - 0.3	0.29 - 0.39	32%	0,0,0,0,0,0,0,0,0,0	41%	'+150	-200
Tj Oshie	WSH	-170	A	pts	0.5	0.61	0.73 - 0.44	0.56 - 0.68	43%	1,1,0,1,1,2,3,1,0,0	48%	'+100	-140
Tj Oshie	WSH	-170	A	ast	0.5	0.27	0.29 - 0.2	0.15 - 0.41	22%	0,1,0,0,1,1,1,0,0,0	28%	'+240	-340
Tom Wilson	WSH	-170	A	sog	1.5	1.94	2.38 - 1.65	2.09 - 1.71	44%	0,2,3,0,7,0,1,3,3,3	47%	-160	'+120
Tom Wilson	WSH	-170	A	pts	0.5	0.56	1.13 - 0.18	0.64 - 0.43	39%	0,0,0,1,2,0,2,0,1,1	51%	'+110	-150
Tom Wilson	WSH	-170	A	ast	0.5	0.17	0.43 - 0.0	0.18 - 0.14	17%	0,0,0,1,0,0,1,0,0,0	32%	'+265	-385
Tomas Hertl	SJ	-145	H	sog	2.5	2.34	2.48 - 2.23	2.5 - 2.17	39%	5,5,1,5,5,2,1,1,0,0	40%	-115	-125
Tomas Hertl	SJ	-145	H	pts	0.5	0.83	1.12 - 0.69	0.79 - 0.87	58%	2,1,0,1,1,0,0,0,1,0	53%	-215	'+160
Tomas Hertl	SJ	-145	H	ast	0.5	0.53	0.71 - 0.44	0.47 - 0.6	42%	1,0,0,0,0,0,0,0,1,0	31%	-120	-120
Tomas Tatar	NJ	-130	H	pts	0.5	0.59	0.64 - 0.41	0.61 - 0.58	45%	0,1,1,0,0,0,3,1,2,0	35%	'+105	-145
Tomas Tatar	NJ	-130	H	ast	0.5	0.36	0.43 - 0.19	0.36 - 0.36	32%	0,0,1,0,0,0,2,1,1,0	19%	'+195	-270
Tony Deangelo	PHI	'+150	H	sog	2.5	2.44	2.73 - 2.26	2.41 - 2.47	46%	2,2,1,2,3,0,2,3,3,4	51%	-105	-135
Tony Deangelo	PHI	'+150	H	pts	0.5	0.58	0.82 - 0.42	0.62 - 0.53	46%	0,0,0,0,1,0,2,0,0,0	56%	'+115	-155
Tony Deangelo	PHI	'+150	H	ast	0.5	0.41	0.53 - 0.31	0.38 - 0.43	36%	0,0,0,0,1,0,1,0,0,0	48%	'+165	-225
Trevor Moore	LA	-135	H	sog	2.5	2.84	2.79 - 2.84	3.39 - 2.24	55%	0,2,3,0,1,2,2,0,2,3	47%	'+100	-140
Trevor Moore	LA	-135	H	pts	0.5	0.48	0.56 - 0.35	0.57 - 0.38	34%	0,1,0,0,1,0,0,0,0,1	36%	'+125	-165
Trevor Moore	LA	-135	H	ast	0.5	0.32	0.37 - 0.25	0.39 - 0.24	27%	0,1,0,0,1,0,0,0,0,1	27%	'+225	-320
Tyler Bertuzzi	BOS	-425	A	sog	2.5	2.03	2.07 - 1.9	2.18 - 1.88	33%	1,3,0,1,0,4,5,2,3,2	37%	'+150	-200
Tyler Bertuzzi	BOS	-425	A	pts	0.5	0.45	0.64 - 0.27	0.59 - 0.31	36%	0,0,0,1,0,1,0,0,1,1	55%	-115	-125
Tyler Bertuzzi	BOS	-425	A	ast	0.5	0.33	0.53 - 0.12	0.41 - 0.25	27%	0,0,0,1,0,0,0,0,1,1	35%	'+180	-245
Tyler Johnson	CHI	'+340	H	sog	1.5	2.02	1.97 - 1.96	2.11 - 1.95	62%	4,3,2,1,2,3,0,3,2,2	38%	-190	'+145
Tyler Johnson	CHI	'+340	H	pts	0.5	0.6	0.88 - 0.37	0.58 - 0.62	48%	1,1,0,0,0,1,0,2,0,0	23%	'+125	-165
Tyler Johnson	CHI	'+340	H	ast	0.5	0.4	0.59 - 0.25	0.42 - 0.38	35%	1,1,0,0,0,1,0,1,0,0	12%	'+220	-310
Tyler Toffoli	CGY	-225	A	sog	2.5	3.16	2.99 - 3.13	3.0 - 3.33	66%	2,8,3,4,1,2,5,3,3,6	48%	-175	'+135
Tyler Toffoli	CGY	-225	A	pts	0.5	0.84	1.2 - 0.52	0.88 - 0.79	58%	1,1,0,1,0,0,1,1,0,2	44%	-155	'+115
Tyler Toffoli	CGY	-225	A	ast	0.5	0.45	0.63 - 0.28	0.44 - 0.45	40%	1,1,0,0,0,0,1,0,0,1	30%	'+140	-180
Tyson Barrie	NSH	-155	H	sog	2.5	1.91	1.73 - 1.98	1.83 - 2.0	36%	0,1,2,5,4,1,3,4,3,3	30%	'+145	-190
Tyson Barrie	NSH	-155	H	pts	0.5	0.67	0.82 - 0.5	0.64 - 0.71	52%	0,0,0,1,1,0,0,2,2,1	41%	'+100	-140
Tyson Barrie	NSH	-155	H	ast	0.5	0.51	0.55 - 0.44	0.5 - 0.52	39%	0,0,0,1,0,0,0,2,2,0	37%	'+130	-170
Victor Hedman	TB	'+110	A	sog	2.5	2.4	2.2 - 2.5	2.39 - 2.42	44%	3,2,1,2,5,2,3,4,7,4	55%	'+130	-170
Victor Hedman	TB	'+110	A	pts	0.5	0.69	0.72 - 0.57	0.61 - 0.77	52%	0,1,0,1,1,0,0,0,2,0	63%	'+125	-165
Victor Hedman	TB	'+110	A	ast	0.5	0.6	0.61 - 0.5	0.55 - 0.65	44%	0,1,0,1,0,0,0,0,1,0	51%	'+170	-230
Viktor Arvidsson	LA	-135	H	sog	3.5	2.82	2.97 - 2.64	2.52 - 3.17	29%	4,8,7,4,5,6,2,1,3,4	47%	-110	-130
Viktor Arvidsson	LA	-135	H	pts	0.5	0.71	0.96 - 0.43	0.7 - 0.72	47%	0,0,2,1,0,0,1,0,1,0	60%	-140	'+100
Viktor Arvidsson	LA	-135	H	ast	0.5	0.42	0.55 - 0.28	0.36 - 0.48	31%	0,0,2,1,0,0,0,0,0,0	39%	'+180	-245
Vincent Trocheck	NYR	'+145	H	sog	2.5	2.94	2.75 - 2.92	2.82 - 3.06	48%	3,1,2,2,1,2,6,2,2,8	40%	-125	-115
Vincent Trocheck	NYR	'+145	H	pts	0.5	0.76	0.97 - 0.49	0.74 - 0.78	48%	1,0,0,0,1,1,3,0,1,1	47%	-135	-105
Vincent Trocheck	NYR	'+145	H	ast	0.5	0.47	0.59 - 0.33	0.5 - 0.44	41%	1,0,0,0,1,1,1,0,0,0	30%	'+140	-180
Vladimir Tarasenko	NYR	'+145	H	sog	2.5	2.13	1.15 - 3.18	2.0 - 2.5	40%	6,2,3,0,5,1,0,2,4,3	0%	-125	-115
Vladimir Tarasenko	NYR	'+145	H	pts	0.5	0.6	0.6 - 0.54	0.55 - 0.75	47%	0,0,0,1,1,3,0,0,0,1	0%	-110	-130
Vladimir Tarasenko	NYR	'+145	H	ast	0.5	0.33	0.35 - 0.26	0.36 - 0.25	27%	0,0,0,1,0,2,0,0,0,1	0%	'+185	-255
William Eklund	SJ	-145	H	sog	2.5	1.8	0.96 - 1.92	0.67 - 3.5	40%	3,1,0,1,4	0%	'+150	-200
William Eklund	SJ	-145	H	pts	0.5	0.2	0.0 - 0.24	0.0 - 0.5	20%	0,0,0,0,1	0%	-130	-110
William Eklund	SJ	-145	H	ast	0.5	0.2	0.0 - 0.24	0.0 - 0.5	20%	0,0,0,0,1	0%	'+135	-175
William Karlsson	VGK	-175	A	pts	0.5	0.66	0.88 - 0.33	0.72 - 0.6	52%	2,1,1,0,1,0,1,0,0,0	38%	-115	-125
William Karlsson	VGK	-175	A	ast	0.5	0.46	0.64 - 0.22	0.5 - 0.43	40%	1,1,0,0,1,0,1,0,0,0	29%	'+165	-225
Wyatt Johnston	DAL	-140	A	sog	1.5	1.9	1.8 - 1.97	1.76 - 2.03	57%	2,0,3,3,1,2,4,2,3,1	0%	-190	'+145
Wyatt Johnston	DAL	-140	A	pts	0.5	0.48	0.62 - 0.3	0.55 - 0.41	42%	2,0,1,0,1,1,1,1,1,0	0%	'+105	-145
Wyatt Johnston	DAL	-140	A	ast	0.5	0.22	0.3 - 0.14	0.24 - 0.21	21%	1,0,0,0,0,1,1,1,0,0	0%	'+215	-300
Yakov Trenin	NSH	-155	H	pts	0.5	0.36	0.42 - 0.25	0.36 - 0.35	29%	1,0,0,0,2,0,0,2,1,0	27%	'+130	-170
Yakov Trenin	NSH	-155	H	ast	0.5	0.19	0.2 - 0.14	0.18 - 0.19	17%	0,0,0,0,2,0,0,1,0,0	8%	'+255	-370
Zach Hyman	EDM	-215	H	sog	2.5	3.62	3.5 - 3.6	3.74 - 3.5	65%	3,0,2,4,1,7,1,4,2,1	60%	-175	'+135
Zach Hyman	EDM	-215	H	pts	0.5	1.09	1.48 - 0.62	1.03 - 1.16	68%	0,0,0,1,0,2,0,1,1,0	58%	-245	'+180
Zach Hyman	EDM	-215	H	ast	0.5	0.65	0.86 - 0.39	0.59 - 0.72	48%	0,0,0,1,0,1,0,0,1,0	33%	'+105	-145
